Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/5/2018,2863,2863,2799,2799,8,-64,0,0,0,0,53,3008.463478532084,2742.2,2475.936521467916,2871.601659439949,2692.516570008672,2742.7960784313727,2673.513467578485,2678.8,2823.7836210149508,2660.4668942792923,2848.125,2821.0,2789.0,2787.827074886142,2787.827074886142,2678.8,2868.423206336244,2889.4883293041685,2661.2041666666664,2744.9698924731183,137.71794871794873,5.8947368421047805,90.28225404391333,95.21075967855325,-4.928505635,137.71794871794873,120.10754985754993,17.610398860398817,86.09753244882359,90.60737099716025,-4.509838548,209.09828661481416,50.0,335.60682190924183,5.1175044186234855,1.818843215714816,0.018188432,1.0181884321571482,101.81884321571482,0.4748646680840629,398806.7402743508,927.0693883412168,-395504,67.29281199435427,2.404173347422446,64.0,19.18723561141215,215.6738147632657,43.56906965714353,-17.79604175,-0.583170013,-0.986781757,2831.0,2831.0,2820.333333333333,2815.0,0.949781355,2864.885714285714,81.52064954575235,2777.6857142857143,6.707692307692308,37.70623290653203,2871.5934065934066,1421.7600000016391,28.88535800768084,26.32975517192224,0.0,78.57142857142857,78.57142857142857,14.55620097495198,23.22514206580837,92.14689859,22.194929084418728,35.623293395246016,57.27810048747599,73.00404377015799,83.97664759958819,54.0,73.00404377015799,0.0,14.16966736219967,58.45628120694201,-46.0,-1.0,1,0.9758532307727878,-1,71.0,-0.32117164,-0.65413105,-1.759129,-1.4222,-1.2531556,-51.083447,-1.4187832,-19.611183,-5.8149104,-4.779053,-17.434504,-49.02749,-13.603462,-35.47667,7.921217,1.420241,-6.725503,-2.8113084,-1.8712258,-1.760057,-4.669352,-3.4097679,5.44798,-0.8739442,-2.2801504,0.20812711,-1.1360127,-0.02883723,-0.7858886,4.2327323
7/5/2018,2799,2870,2799,2870,8,71,0,0,0,0,45,3008.126483431577,2760.6,2513.0735165684223,2882.210125677431,2703.967114,2751.768070175439,2679.0352266828454,2687.3,2846.8918105074754,2707.073123336338,2849.875,2830.0,2825.0,2914.0,-2914.0,2687.3,2863.5356059315727,2898.155066797028,2678.7208333333333,2757.305376344086,128.89102564102586,46.13116582994556,88.55515153651686,93.87963805014596,-5.324486514,128.89102564102586,126.3169515669516,2.574074074074261,84.4594625,89.37778929858328,-4.918326794,194.1626947,124.0,318.6349060585817,4.768104188305383,4.515659140568107,0.045156591,1.045156591405681,104.5156591405681,0.4758444465885691,398814.7402743508,812.5550248397631,-395496,67.55761113761467,2.353923733017933,71.0,19.824801949213388,218.0695612829701,31.05218225902821,-13.24977736,-0.616617724,-0.992693378,2834.5,2834.5,2846.333333333333,2852.25,0.9501308268243306,2864.0857142857144,78.74309684,2798.7714285714287,5.024175824175824,38.20680567649747,2869.1098901098903,1459.7600000016391,28.55591570004133,27.05990367000883,0.0,71.42857142857143,71.42857142857143,23.55676822981565,24.27316570072771,59.35850798383867,20.528795608054864,33.68922577898769,61.77838411490782,71.73083369544979,77.69075152303303,75.28089887640449,71.73083369544979,29.160577411441363,14.918981845858236,65.71603198009187,-24.71910112,1.0,1,0.9773198969213018,1,-76.0,-0.9782278,-1.1420258,-6.3229156,-7.6980696,-4.075016,-70.21163,-60.660564,-59.26205,-48.42624,-61.74604,-24.138739,-88.76944,-19.785688,-54.00621,-1.0684357,1.4662751,-6.8986754,-2.8389251,-2.1682997,-1.950518,-5.9255085,-3.6722999,-0.3215675,-0.88642764,-2.333129,0.20784408,-1.1360127,-0.013306643,-0.9007863,4.2502627
8/5/2018,2870,2870,2794,2794,8,-76,0,0,0,0,45,2989.8801614259164,2775.85,2561.8198385740834,2881.952976461003,2709.775687177204,2757.945664160401,2680.9357613921275,2692.8,2843.199323261248,2711.824749838413,2846.375,2830.0,2827.5,2911.7,-2911.7,2692.8,2853.4266075740725,2891.194826123788,2696.15,2764.189247311828,126.52564102564112,-22.65951103,80.13015496762773,91.12974143364232,-10.99958647,126.52564102564112,130.74216524216524,-4.216524217,76.52136105720137,86.80650365,-10.28514259,185.29393080563057,-41.0,295.87526991154016,4.670035868752547,-1.446208113,-0.014462081,0.9855379188712522,98.55379189,0.4754507533180074,398806.7402743508,689.2941466036718,-395504,68.16063891349934,2.4395361100035555,76.0,20.548355851735103,220.97926124093456,43.13655779963173,-25.17640941,-0.655785812,-0.997538736,2832.0,2832.0,2819.333333333333,2813.0,0.2673414418183836,2853.4,74.91447148001383,2805.171428571429,3.70989011,31.45409353329494,2857.1098901098903,989.3600000012666,28.15776451530405,27.79273861139945,0.0,64.28571428571429,64.28571428571429,10.17777988245199,22.98179911371943,50.31663043189428,19.41777686184435,31.00608824639212,55.08888994122599,53.30557900889787,66.01348549150187,30.63583815028902,53.30557900889787,0.0,9.720192470480296,53.21315432637306,-69.36416185,-1.0,1,0.9780364422057124,-1,-20.0,-0.034468632,-0.4917208,-0.8187813,-1.6735369,-0.95169735,-10.522301,13.145849,-9.945952,-14.743641,4.295316,-20.430277,-46.64323,-15.692184,-18.430965,4.8176365,1.2543377,-6.2852297,-2.554124,-1.398842,-1.6483516,-7.4284945,-3.9873927,-1.3568698,-0.8893428,-2.3743098,0.20844078,-1.1360128,-0.05274537,-0.75735223,4.2127266
9/5/2018,2768,2769,2750,2774,8,-20,2758,0,0,0,45,2973.800750266454,2787.2,2600.599249733545,2878.864449513178,2713.919191230288,2766.5661152882203,2683.116229910332,2700.133333333333,2839.7393570981853,2715.022615019908,2836.75,2830.0,2827.5,2906.992,-2906.992,2700.133333333333,2837.4519055880864,2880.7446024549326,2712.958333333333,2769.4279569892474,118.24358974358938,-127.5694976,71.02076843,87.10794683199786,-16.08717841,118.24358974358938,132.62535612535606,-14.38176638,67.91916348254563,83.02903561675464,-15.10987213,216.0586500337998,-82.0,274.74132206071585,4.347313743789875,-2.871148459,-0.028711485,0.9712885154061623,97.12885154061624,0.4735774942163928,398818.9508006666,580.0913050982053,-395512,66.43487899110653,2.394912724985816,44.0,21.314666967835727,227.20685806944152,24.20727945204268,-84.25263958,-0.733811186,-0.999258314,2765.25,2759.5,2764.333333333333,2766.75,0.2078089848182188,2839.428571428572,65.42602476308902,2811.0,2.1868131868131866,38.940980984052935,2841.6153846153848,1516.4000000003723,27.000533858684143,27.52132490101338,21.42857142857143,57.142857142857146,35.714285714285715,6.897393958760349,11.956535322625331,22.16428909301192,23.22990716783864,29.53927281,53.44869697938017,41.66396051178805,55.56679107204521,19.07514450867052,41.66396051178805,0.0,9.720192470480296,51.19468362528401,-80.92485549,0.3157894736842105,1,0.9767289525766424,1,-16.0,-0.22320862,-0.36570385,-1.0718328,-2.6028674,-1.1689935,-11.243544,-7.544683,0.812721,-19.942348,-19.46528,-22.63055,-56.661488,-27.826456,-21.179308,12.284309,1.1913453,-6.0787573,-2.345344,-1.3224915,-1.7747653,-7.1067657,-4.2976055,-3.577681,-0.8830718,-2.400555,0.20840904,-1.1360128,-0.053431597,-0.8215965,4.220649
10/5/2018,2774,2774,2750,2758,8,-16,0,0,0,0,45,2947.997333309627,2798.0,2648.002666690373,2873.727187326733,2716.7631143767208,2771.2084848484847,2684.391731190656,2705.5,2798.869678549093,2735.984380902204,2825.875,2830.0,2827.5,2897.57248,-2897.57248,2705.5,2817.569449179833,2868.0197699285845,2728.3375,2773.1612903225805,100.94230769230762,-133.4343434,61.798077904596994,82.04597304651769,-20.24789514,100.94230769230762,131.16880341880338,-30.22649573,59.19159505029393,78.2615475,-19.06995245,200.62588931709985,-64.0,260.1169419135218,3.6964268108899847,-2.26789511,-0.022678951,0.9773210489014884,97.73210489014885,0.4702075512056591,398816.2841339999,481.8333573522396,-395520,63.40381620602749,2.298905591226523,24.0,22.11357174328024,231.52344209197585,-9.744059269,-90.93145537,-0.782862788,-0.993525456,2764.0,2762.0,2760.6666666666665,2760.0,0.2546374305216104,2811.257142857143,-66.00110965,2840.457142857143,-2.246153846,38.39791661015442,2809.0109890109893,1474.4000000003723,25.99420905398801,27.30342114388035,14.285714285714286,50.0,35.714285714285715,4.223937775178104,12.911986592938252,23.03999848208368,22.60182671,29.30388528172736,52.11196888758906,19.84585741811179,38.27179897959921,9.826589595375722,19.84585741811179,0.0,-1.58e-13,46.13816696,-90.1734104,-0.666666667,1,0.975972712,0,43.0,0.29497722,-0.26052022,-0.27890733,-1.0908597,-0.8603805,25.678722,-5.3095098,3.3427687,-15.312884,-4.6304274,-14.321065,-33.366997,-18.188946,-11.858858,-8.119446,1.134865,-5.83474,-2.2374873,-0.94700354,-1.5661224,-7.333746,-4.582528,-7.469937,-0.8719812,-2.4437363,0.20873389,-1.1360129,-0.07604892,-0.6806567,4.187008
11/5/2018,2780,2825,2780,2801,6,43,2818,0,0,0,37,2914.674186140428,2809.85,2705.025813859572,2874.119126714759,2722.197752158868,2774.292574816488,2687.558943018029,2713.6666666666665,2798.976194621638,2737.559176,2799.333333333333,2836.0,2827.5,2888.718131,-2888.718131,2713.6666666666665,2802.7846255820514,2864.062566780057,2742.958333333333,2779.322580645161,85.08974358974365,-56.38474295,57.29827105318736,77.09643264785163,-19.79816159,85.08974358974365,126.47008547008544,-41.38034188,54.888638926120166,73.58696578799403,-18.69832686,186.2954686515927,-50.0,292.5371603482703,3.103112931429482,-1.753770607,-0.017537706,0.9824622939319536,98.24622939319538,0.4660115824378197,398815.8841339999,397.70661896956153,-395514,63.66068647702553,2.2727842369520004,67.0,23.228655538279376,235.41028537082428,-34.92312097,-65.3814878,-0.823238291,-0.983539049,2796.5,2802.5,2802.0,2801.75,0.4749328070767957,2793.4571428571426,-79.85583442,2866.1142857142854,-5.589010989,38.40624949145695,2787.8681318681315,1475.0400000000373,25.722311738362528,27.56982757737847,7.142857142857143,42.85714285714286,35.714285714285715,10.688602335889977,22.18764663523129,33.15170914882268,20.90272651112829,32.823258135912255,55.34430116794498,21.19460500963395,27.56814097984457,34.68208092485549,21.19460500963395,17.654728243886815,5.884909414628781,55.97085952573651,-65.31791908,0.4666666666666667,1,0.9759794681667948,-1,-26.0,-0.3781356,-0.4749816,-2.470929,-3.764144,-1.4929231,-26.519505,-29.678738,-19.24078,-28.450146,-23.57397,-4.3361983,-21.865,-15.177914,-3.8032386,9.010028,1.1498682,-5.872682,-2.2344697,-1.1788547,-1.729168,-5.995008,-4.615052,-11.839731,-0.8587236,-2.429507,0.20842236,-1.1360128,-0.06442138,-0.81982845,4.215985
14/5/2018,2775,2782,2775,2775,31,-26,2777,0,0,0,37,2907.581879232924,2813.5,2719.418120767076,2870.911160552918,2725.6043487937795,2771.217186523621,2688.9027172163114,2718.333333333333,2797.7773848905563,2739.064631461324,2718.333333333333,2836.0,2832.0,2880.395043,-2880.395043,2718.333333333333,2791.2573343962595,2855.3155941267173,2756.895833333333,2783.2795698924733,68.78846153846143,-102.5680934,51.04573553082173,71.88629322444565,-20.84055769,68.78846153846143,117.99715099715094,-49.20868946,48.93794248556969,68.65716112750917,-19.71921864,177.98864946219322,-70.0,271.6416488948224,2.4973469615728288,-2.460456942,-0.024604569,0.9753954305799648,97.53954305799648,0.4607699585014613,398784.8841339999,317.2723515430698,-395545,60.97063744295228,2.1971400880343164,26.0,24.78789845531205,235.1291904574917,-38.9860192,-21.37105069,-0.82044326,-0.984413708,2776.75,2778.5,2777.333333333333,2776.75,0.4489518580450357,2780.114285714286,-81.84969996,2870.8857142857146,-6.982417582,15.370100845479952,2773.1318681318685,236.24000000022352,25.372781601185864,27.939442041604494,0.0,35.714285714285715,35.714285714285715,6.028440825724124,20.828889817889195,21.52459047870296,20.851799316483618,31.823473945492715,53.01422041286207,19.917524319751905,20.319328915832525,15.24390243902439,19.917524319751905,4.928022277639517,7.527583507175287,46.40857183491464,-84.75609756,0.0,1,0.9746185771821624,1,-101.0,-1.0483621,-1.1432699,-4.6162605,-4.763703,-2.1588943,-76.0869,-46.179863,-71.972496,-40.178432,-43.691536,-8.723683,12.906904,-16.585382,-29.631369,9.529165,1.105002,-5.6651697,-2.1607726,-0.8798116,-1.6305974,-4.9368725,-4.5846224,-14.790095,-0.84247166,-2.4391747,0.20867106,-1.1360129,-0.07745708,-0.7240345,4.19025
15/5/2018,2782,2785,2662,2674,21678,-105,2700,124,0,0,131285,2916.876576113666,2810.8,2704.7234238863343,2855.092696261222,2722.2750359683746,2766.511615080571,2688.605591,2724.2,2735.888692445278,2738.2706467073126,2724.2,2794.0,2788.0,2872.571341,-2872.571341,2724.2,2770.770143128102,2828.819895652118,2769.7,2780.4193548387098,47.42307692307713,-195.1467269,37.50832752291899,65.01070008414032,-27.50237256,47.42307692307713,106.7991452991453,-59.37606838,36.13365555622431,62.15246001,-26.01880446,278.2751745,-240.0,252.23867397376367,1.7175572519084046,-8.236101579,-0.082361016,0.9176389842141386,91.76389842141386,0.4534916871327121,381336.7377925365,-5296.158444,-417223,65.40130619702713,2.445822969223153,123.0,26.125197640622403,239.227337,-33.46847846,-65.8392195,-0.859204105,-0.969328198,2725.75,2723.5,2707.0,2698.75,0.2813590241954363,2745.514285714286,-84.45762083,2879.4857142857145,-10.30549451,43.444677464558055,2735.208791208792,1887.4399999994785,23.91099642,27.04062582560922,100.0,28.571428571428573,-71.42857143,-9.849647184,4.907789042966352,0.096527651,30.39205076231088,27.54845306407978,45.07517640802589,18.22929604192825,19.780475123771343,4.761904761904762,18.22929604192825,0.0,7.527583507175287,42.45446344305071,-95.23809524,-0.87804878,1,0.971776194,-1,56.0,0.5756285,0.599667,2.2558463,2.2530777,0.548472,42.96329,44.86326,45.769848,17.219877,19.295916,-11.247872,-6.2456975,-28.195076,13.092818,-2.6856678,1.0684557,-5.7278557,-2.2321026,-0.73900735,-1.4197793,-4.3203483,-4.4297323,-14.437884,-0.80090284,-2.3287852,0.20892176,-1.1360129,-0.0953091,-0.6449513,4.11103
16/5/2018,2650,2740,2629,2730,24178,56,2690,25,0,0,130456,2917.611255037352,2806.1,2694.588744962648,2847.488430647942,2722.7734207446083,2762.8141429456214,2689.844926700138,2732.7,2735.5942578230142,2738.203736985205,2732.7,2794.0,2771.5,2855.725633470054,-2855.725633,2732.7,2751.3746875387405,2815.330750681493,2780.575,2780.793548387097,28.570512820512704,-154.4014788,30.94188731703616,58.196937530719495,-27.25505021,28.570512820512704,93.57692307692308,-65.00641026,29.85978133301888,55.69392427720553,-25.83414294,291.3983763219931,-105.0,234.2216258327805,1.0312975792157746,-3.703703704,-0.037037037,0.9629629629629628,96.29629629629628,0.445151147,401158.34139614005,-804.2191278,-393045,68.65835575438233,2.5149580862411107,111.0,26.773198569523203,243.70572656955625,-74.43031156,-63.08785807,-0.89653071,-0.947178229,2687.25,2684.5,2699.6666666666665,2707.25,0.3625022797810858,2725.657142857144,-85.37055998,2886.2000000000003,-12.34945055,43.44467746456877,2713.3076923076924,1887.4400000004096,22.98006547540809,26.615998826889783,100.0,21.42857142857143,-78.57142857,-0.833290076,10.877963215786522,0.045812361,30.31556685066216,24.36719602019459,49.58335496203711,18.481467897385777,18.87609608635529,35.43859649122807,18.481467897385777,17.786979871196625,7.571667382945223,46.692855272202685,-64.56140351,0.7207207207207207,1,0.9670310097774468,1,-91.0,-1.0947689,-1.1390978,-5.472615,-5.2647924,-2.5833044,-82.06766,-68.27939,-66.24906,-64.113205,-57.597843,-13.795356,-25.177694,-35.28156,-13.506669,-11.7567215,1.1254619,-5.7087283,-2.2249649,-1.0452956,-1.6412673,-5.4527116,-4.3064365,-13.879286,-0.76998323,-2.2356308,0.2085605,-1.1360129,-0.07335504,-0.7525795,4.1802506
17/5/2018,2725,2767,2626,2639,21785,-91,2687,365,0,0,127110,2928.8880659274146,2796.5,2664.1119340725854,2828.9815200305025,2717.368683922376,2762.8417549857545,2689.136147258315,2737.0666666666666,2730.7645449318634,2738.017757183872,2737.0666666666666,2776.5,2770.0,2833.0530701230487,-2833.05307,2737.0666666666666,2726.0220732029466,2786.6416568341147,2789.1,2774.748387096774,2.115384615384756,-144.7171011,18.185367072346708,50.19462343904494,-32.00925637,2.115384615384756,78.50997150997152,-76.39458689,17.76602519,48.10834445876993,-30.34231927,270.5842065847079,-224.0,244.49150970186764,0.076260728,-7.82396088,-0.078239609,0.921760391,92.17603912,0.4349291185439474,383390.4335947216,-4546.921969,-414830,73.82561605764074,2.7974845038893803,141.0,27.054151460215543,253.8606123145593,-75.11848017,12.378288176946306,-0.960588289,-0.87579655,2689.25,2696.5,2677.333333333333,2667.75,0.3818959663607082,2689.171428571429,-86.33992558,2892.4,-15.63296703,60.48272480633033,2673.538461538461,3658.1599999982864,21.700474962927224,26.01412500968208,100.0,14.285714285714286,-85.71428571,-13.28840305,5.065798300676028,0.028069191,26.17986054107408,23.65531125508525,43.35579847380233,14.904796714007276,17.205186884440412,4.513888888888889,14.904796714007276,0.0,5.928993290398718,42.13140017492369,-95.48611111,-0.609929078,1,0.9573981286068668,0,39.0,0.36847672,0.51291686,1.3622475,0.85052514,0.28350118,34.185444,23.089907,9.515714,4.2118382,14.92851,-12.88245,-9.85829,-21.791689,-2.8996782,-8.886995,1.0779929,-5.6133595,-2.240576,-0.67532724,-1.3837227,-4.2034497,-4.1372833,-12.965521,-0.66820526,-2.0504518,0.20896292,-1.1360129,-0.09854125,-0.5932557,4.112107
18/5/2018,2615,2730,2615,2678,24465,39,2678,219,0,0,124732,2933.781069015343,2792.95,2652.118930984657,2816.8647272007534,2714.828768830609,2765.870655270655,2688.859885866376,2744.5666666666666,2728.1263176852704,2737.770471196406,2744.5666666666666,2776.5,2764.5,2808.2067017082827,-2808.206702,2744.5666666666666,2703.102150379628,2768.297453423437,2795.5958333333333,2770.937634408602,-16.19871795,-121.4707461,11.094812839927728,42.374661319221495,-31.27984848,-16.19871795,62.38888888888884,-78.58760684,10.98244163033769,40.68316389308348,-29.70072226,262.2567632572287,-121.0,227.02783043744853,-0.58287317,-4.32297249,-0.043229725,0.9567702750982494,95.67702750982494,0.4236241318796852,385730.5640295042,-4920.084178,-390365,76.76664348209498,2.866566224126026,115.0,27.360166753703563,265.31097121265174,-56.77295205,54.20100720904091,-0.996653058,-0.762544466,2659.5,2672.5,2674.333333333333,2675.25,-0.3307162,2667.9142857142856,-86.64694671,2889.8,-17.06813187,47.75520914,2650.8461538461534,2280.560000001453,20.66473320493593,25.824457848925608,100.0,7.142857142857143,-92.85714286,-7.081106222,7.200090351049096,0.020663582,24.402038564202822,21.124114416253164,46.45944688875818,20.34090649794315,17.909057036445375,21.07023411371237,20.34090649794315,11.46748783972553,9.751489236973894,43.01813505041851,-78.92976589,0.5478260869565217,1,0.9495983584759085,0,-63.0,-0.33496952,-0.16107106,-2.177803,-1.7454482,-1.0593072,-56.306503,-40.95202,-54.88064,-15.681154,-40.997864,-14.716527,-22.16559,-24.949911,-5.479901,-3.2589543,1.0941361,-5.4664097,-2.1649842,-0.74882853,-1.51004,-5.2573905,-3.9980538,-11.80109,-0.6006492,-1.8722153,0.20876658,-1.1360129,-0.09036013,-0.6208179,4.162796
21/5/2018,2656,2692,2609,2615,19901,-63,2644,45,0,0,122039,2946.2566858157534,2786.4,2626.543314184247,2797.8161510523432,2708.3882030996024,2766.1031746031745,2687.953585917538,2748.333333333333,2671.563158842635,2721.218643107963,2748.333333333333,2742.5,2744.5,2781.157763469123,-2781.157763,2748.333333333333,2678.403643794669,2740.5876593863163,2799.475,2762.578494623656,-38.82692308,-138.5341709,0.3874576682046609,33.97722058901813,-33.58976292,-38.82692308,44.01638176638173,-82.84330484,0.8002965921214127,32.70659043289107,-31.90629384,249.5241373102838,-255.0,210.81155683477365,-1.39611108,-8.885017422,-0.088850174,0.911149826,91.11498258,0.4107822283131224,368706.8170415524,-10042.10783,-410266,77.21188323337391,2.9526532785229027,83.0,27.72823937043514,271.0841868964486,-27.76976051,-69.48741685,-0.999820972,-0.693600667,2643.0,2650.5,2638.6666666666665,2632.75,-0.311140185,2645.085714285715,-86.69073777,2869.914285714286,-17.29450549,39.05585743523328,2627.791208791209,1525.3600000012666,19.789369494679256,25.029866186122064,100.0,0.0,-100.0,-15.16724611,8.409641261342498,0.013173737,23.083432133302026,19.502138420621176,42.41637694605808,9.266048380940925,14.837250530963756,2.2140221402214024,9.266048380940925,0.0,3.822495946575019,38.449708637182944,-97.78597786,-0.493975904,1,0.9405199467943708,0,-26.0,-0.17193846,-0.06998617,-0.9701624,-0.66376424,-0.54855883,-19.28032,-11.652091,-7.3080263,-2.7326167,-23.123173,-15.87324,14.869625,-24.63441,4.4533095,-3.4541173,1.0363709,-5.3102508,-2.1872666,-0.16605522,-1.0754995,-5.706438,-3.797985,-11.184791,-0.1536324,-1.6526881,0.20936775,-1.136013,-0.12290347,-0.31548274,4.090576
22/5/2018,2611,2669,2575,2589,28453,-26,2614,334,0,0,119040,2953.738414599998,2774.1,2594.4615854000017,2777.138609798418,2700.685738383499,2766.636243386244,2686.860703547521,2751.6666666666665,2667.435000900503,2719.8740520527763,2751.6666666666665,2729.5,2722.5,2753.612521314063,-2753.612521,2751.6666666666665,2651.560980320657,2711.4643040593337,2800.570833333333,2752.298924731183,-51.98076923,-135.1583633,-10.07998536,25.16577939921629,-35.24576476,-51.98076923,25.102564102564127,-77.08333333,-9.164418281,24.332388690145404,-33.49680697,265.7009846452636,-205.0,195.75358848943264,-1.872013297,-7.337151038,-0.07337151,0.9266284896206156,92.66284896206156,0.3964672231996369,348729.17874368007,-17581.08353,-438719,78.41103443099006,3.028622419118967,94.0,28.021923268186388,283.8621934,-96.25825123,-126.4147304,-0.970874785,-0.517098224,2611.0,2622.0,2611.0,2605.5,0.2447391231082133,2612.828571428572,-87.07239654,2867.0285714285715,-19.55384615,49.49909090075373,2593.2747252747254,2450.1600000010803,19.45855912094687,24.38965918,100.0,0.0,-100.0,-18.32615922,15.158024262425856,0.010562455,24.20404461961176,17.832183033017625,40.83692039066439,9.343339655266098,12.983431511383364,4.745762711864407,9.343339655266098,0.0,3.822495946575019,35.34122536969577,-95.25423729,-0.234042553,1,0.933917567,0,29.0,-0.17173883,-0.118245535,-0.9267301,-0.49770078,-0.51421964,16.284712,-5.295358,0.47402832,-0.19243857,-22.975245,-9.204684,5.5809994,-21.160332,-6.5925055,-3.352944,1.0349877,-5.2851567,-2.163311,-0.19156827,-1.0608823,-3.4157016,-3.567311,-10.18837,0.2120165,-1.4057835,0.20935825,-1.136013,-0.12240858,-0.2950477,4.0969243
