Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
15/6/2017,376.75,382.0,370.0,379.5,253445,2.5,377.5,437817,387.0833588197302,375.1625,363.2416411802698,378.9722117070546,373.21827403737086,375.0618421052631,366.20508326667175,371.0833333333333,383.0366745711564,376.6376595098694,371.0833333333333,377.375,379.0,391.75,-391.75,371.0833333333333,381.8122275371375,381.8390415210921,371.2875,375.0139784946237,5.217948717948673,-0.573300573,3.9561860968105975,3.845927040195946,0.1102590566146513,5.217948717948673,4.975961538461535,0.241987179,3.774367612,3.659677020767252,0.1146905914229377,19.023909635987884,9.0,22.516730641941617,1.398949928247949,2.429149797570851,0.024291498,1.0242914979757085,102.42914979757086,0.05464403,2876215.6282101017,-80466.11629,2528632,7.452019415,1.963641479688912,12.0,19.272249417216887,172.03520027195557,11.332463510428791,-2.93778961,0.1385646930059849,-0.60230556,377.0625,376.0,377.1666666666667,377.75,0.3794734965393042,383.22857142857146,43.19843144263358,371.0214285714286,0.939010989,3.914715826214164,384.1675824175824,15.325000000011642,27.586807825662184,24.74903744080504,14.285714285714286,64.28571428571429,50.0,10.976130730222163,8.408202143,58.976197598092895,18.23466382110022,21.582578001178064,55.48806536511108,50.65359477124193,53.37690631808285,51.96078431372549,50.65359477124193,31.619736528346863,31.25857174212053,48.47042947288652,-48.03921569,0.2291666666666666,1,0.9648333180516292,0,4.5,0.11474371,0.1571383,0.109026596,0.11424937,0.15804201,1.3806167,-0.41997963,0.10089966,-0.23412801,-0.92511785,3.1016695,1.3995562,1.7309676,3.5983484,3.7004857,-0.3040181,-0.5360732,-0.3751414,-0.029913064,0.0025522604,-1.044178,0.4268083,0.603404,-0.21872698,-0.42772973,0.0330345,0.034252774,0.1491226,0.039215367,0.94220775
16/6/2017,378.75,384.5,377.0,384.0,194053,4.5,383.75,406465,387.7969311749664,376.0625,364.3280688250336,379.9473032575178,373.9138692607663,375.6447368421053,366.8970425836607,371.95,383.0848408425985,376.7988390431876,371.95,377.375,379.0,391.315,-391.315,371.95,381.6583658630627,382.89064061532594,372.0385416666667,375.8473118,5.496794871794862,54.545454545453886,4.139707955150243,3.904683223186805,0.2350247319634375,5.496794871794862,5.123397435897434,0.3733974358974272,3.947255851057605,3.717192786825323,0.230063064,17.665058947703034,11.25,23.408392738945786,1.470865709531893,3.018108651911477,0.030181087,1.0301810865191148,103.01810865191148,0.058454038,3044394.8948767683,-5958.696599,2722685,7.455446600032318,1.9415225520917487,7.5,19.358595887212694,180.9767704364253,9.115277188277984,-13.81142204,-0.017047034,-0.719058104,381.0625,380.75,381.8333333333333,382.375,1.3792631527701316,384.5857142857143,46.14144500623057,371.0571428571429,1.0406593406593407,2.5884358211112057,385.62637362637366,6.7000000000116415,26.615113012820423,24.34146741,7.142857142857143,57.142857142857146,50.0,18.12779441959655,13.983080445877546,59.98991617261182,16.924404298334874,22.42693352232707,59.06389720979828,54.57516339869292,50.98039215686281,69.60784314,54.57516339869292,53.66159473692546,34.651188912633614,49.60002796320988,-30.39215686,0.7,1,0.9723058811190846,1,-8.75,0.08317015,-0.09045703,-0.09097775,0.10638859,-0.16311105,-6.05435,-4.6249027,-0.98061454,-2.0732105,-4.4451475,2.3714273,-0.11730377,0.6383519,3.903714,-0.080739744,-0.30819756,-0.47111022,-0.378277,-0.002328287,0.06332514,-1.4878571,0.43617034,0.5567814,-0.20559676,-0.3848127,0.032693427,0.03425281,0.14912283,0.039143678,0.7631339
19/6/2017,378.25,381.5,375.25,375.25,215498,8.75,375.5,382743,387.8281984847167,376.2,364.5718015152833,379.724892,374.0000712439426,376.0026315789474,367.0395263355059,372.4,382.6930988004685,376.9461955371197,372.4,379.125,379.625,390.8887,-390.8887,372.4,380.96168163144944,382.1896339147691,372.746875,376.0602150537634,5.325320512820554,-17.74042951,3.5383110298590736,3.831408784521259,-0.293097755,5.325320512820554,5.229878917,0.095441595,3.3825326005427314,3.6502607495688046,-0.267728149,18.153269022867104,2.25,21.736364686163945,1.4228216655962431,0.6032171581769497,0.006032172,1.0060321715817695,100.60321715817696,0.061633492,2828896.8948767683,-43504.23431,2507187,7.5479147,2.011436295810796,8.75,19.021324255351328,194.14652260024977,1.3420338172774329,-18.50874336,-0.244402441,-0.858481604,377.5625,378.375,377.3333333333333,376.8125,1.2048426394308536,382.3785714285714,31.401542515112467,374.4428571428571,0.6104395604395605,3.056141357986654,382.989011,9.339999999996508,25.35564232282555,23.99967390077921,0.0,50.0,50.0,1.1176564771423276,8.982523352892121,59.47896611628731,17.17907693,20.569886376391693,50.55882823857117,51.175796779192886,52.13485164970921,31.95876288659794,51.175796779192886,0.0,28.42711042175738,47.10862666520779,-68.04123711,-0.48,0,0.9721050203970883,1,-5.25,0.10560222,0.09178321,0.09110542,0.10638859,0.08554149,-2.1092768,-0.21383671,0.041520584,-0.84833837,-1.6811105,1.6711247,0.37622187,-0.18449624,0.98033273,4.522835,-0.29879826,-0.59391505,-0.3537078,-0.05048449,-0.14309444,-1.8488967,0.43611914,0.52621293,-0.19285707,-0.29945362,0.032642465,0.034253415,0.14912222,0.038305487,0.67720675
20/6/2017,376.25,377.5,369.25,370.0,182300,5.25,370.0,357847,387.8816805,375.95,364.0183195,378.8560601199532,373.7420021314302,376.2092105263158,367.0889829929185,372.8416666666666,376.3465494002343,376.7962840028984,372.8416666666666,378.875,379.625,390.470926,-390.470926,372.8416666666666,379.1879833668038,380.5904277105013,373.415625,375.9053763,4.778846153846132,-96.79218968,2.608005051014345,3.5867280378198765,-0.978722987,4.778846153846132,5.228454415954413,-0.449608262,2.5067154530693188,3.421551690268908,-0.914836237,22.85660694980517,-7.25,20.183767208580807,1.275732840494886,-1.921802518,-0.019218025,0.980781975,98.07819748,0.063855454,2679742.349422223,-102367.1065,2324887,7.598063650027867,2.053530716223748,8.25,18.71599117595517,209.94235477573343,-4.394332438,-8.43337599,-0.49912844,-0.96566494,373.25,373.375,372.25,371.6875,1.683125926213775,379.3,9.022734345087487,377.2357142857143,0.1587912087912087,4.630334761119484,379.4587912087912,21.440000000031432,23.98810183722443,23.37614441660253,7.142857142857143,42.85714285714286,35.714285714285715,-7.489917107,6.210075524409878,53.42761150808394,21.487248032239805,18.97454041,46.255041446301895,37.29196145812288,47.680973878669526,10.309278350515465,37.29196145812288,0.0,17.88719824564176,40.18517377631487,-89.69072165,-0.757575758,0,0.9675967019678696,-1,-1.25,0.10954082,0.11280681,0.10820634,0.10638859,0.10465971,-0.44169486,-0.53081954,-0.06362111,-1.1032511,0.056173705,0.59793717,1.2829052,-1.0425724,-1.485129,5.4760838,-0.2887954,-0.6497486,-0.31528056,-0.06424581,0.02560993,-1.5189764,0.42302743,0.52651656,-0.19028048,-0.18379651,0.03379767,0.034255367,0.14912155,0.037895937,0.6987864
21/6/2017,369.5,373.5,368.25,368.75,143466,1.25,368.5,340388,387.9294412,375.9125,363.89555883346407,377.9027699523569,373.4199374777895,376.22763157894735,367.11130252097934,373.19166666666666,375.96672193022255,376.77554495108143,373.19166666666666,378.25,380.0,389.622089,-389.622089,373.19166666666666,376.7032875912992,378.9347415723949,374.028125,375.6413978494624,4.386217948717956,-127.9778393,1.749696890369421,3.219321808329785,-1.469624918,4.386217948717956,5.176816239316237,-0.790598291,1.696153672021353,3.0764720866193964,-1.380318415,22.22399216767623,-16.0,18.74206955082504,1.1707988980716273,-4.158544509,-0.041585445,0.958414555,95.84145549,0.065158533,2563603.207,-154094.6355,2181421,7.430344817883019,2.0150087641716663,5.25,18.75005858054084,228.5776251999969,-4.469128118,-2.196983189,-0.749852761,-0.998051173,370.0,370.875,370.1666666666667,369.8125,1.762304095,375.74285714285713,-20.26569747,380.54285714285714,-0.369230769,5.729310604253503,375.3736263736264,32.82500000001164,22.881775261951457,22.96271213982938,0.0,35.714285714285715,35.714285714285715,-9.465980816,8.499529783402807,53.70419169,21.364123077522905,18.01691962408515,45.26700959187285,14.798566937193934,34.422108391503194,2.127659574468085,14.798566937193934,0.0,-5.92e-14,41.40612702319255,-97.87234043,-0.142857143,0,0.962541883,1,-6.0,0.09911087,0.06538152,0.056240425,0.10638859,0.071024224,-3.5050259,-1.4113357,-0.2270066,0.11472816,-0.73885715,-0.9925524,-0.14052951,-0.0972907,-5.3888745,4.1544256,-0.28351673,-0.6103521,-0.2742413,-0.03150868,0.25925896,-0.8896829,0.3761131,0.5436128,-0.22814693,-0.06426818,0.03413548,0.034258466,0.149121,0.037734237,0.74995637
22/6/2017,368.75,369.25,362.5,362.75,161284,6.0,362.5,318252,388.6779084470476,375.4875,362.29709155295245,376.2812006383528,372.7315544147063,376.05789473684206,367.0855414672223,373.10833333333335,375.3058858337114,376.7388034731472,373.10833333333335,375.25,377.125,388.3397636,-388.3397636,373.10833333333335,373.4191979215007,376.3736127578493,374.55104166666666,374.96774193548384,3.370192307692321,-179.9671593,0.5786611874098071,2.6911896841457894,-2.112528497,3.370192307692321,4.935185185185187,-1.564992877,0.5897677428621364,2.5791312178679444,-1.989363475,26.38656415569936,-23.0,17.403350297194677,0.9000564942735385,-5.962410888,-0.059624109,0.9403758911211924,94.03758911211924,0.065236364,2414266.169528044,-208763.6241,2020137,7.381748759462803,2.034941077729236,6.75,18.82622969137531,249.32844494954304,-4.598580938,3.625460652199511,-0.935619401,-0.911198865,365.8125,365.875,364.8333333333333,364.3125,1.7496080171165649,371.0142857142857,-44.61972386,383.8428571428572,-0.986813187,7.135474756457152,370.0274725274725,50.91500000003725,22.71267305673893,23.071889668839056,100.0,28.571428571428573,-71.42857143,-18.4684845,20.514344388976053,49.71322852870734,25.53262978686252,16.840134909848715,40.76575774839557,4.430546259894907,18.840358218403868,0.8547008547008548,4.430546259894907,0.0,-5.92e-14,36.58947656424279,-99.14529915,-0.888888889,1,0.9615334461964796,-1,-5.0,0.10369927,0.06828145,0.0942328,0.10638859,0.06078869,-1.9672507,-0.91530776,-0.117271505,0.1818692,-3.7433891,1.0170588,0.4489375,0.34021154,-7.6276116,4.0737767,-0.27747408,-0.5235761,-0.24699299,-0.0064602527,0.38773552,-0.2231325,0.30273154,0.5635259,-0.21246065,0.092506,0.03442127,0.034263078,0.14912044,0.03761408,0.51661235
23/6/2017,362.75,364.75,356.5,357.75,224348,5.0,358.25,304177,390.0057725079755,374.9125,359.81922749202454,374.1814456,371.7650025169833,375.5842105263158,367.0286545233165,373.01666666666665,366.5279429168557,374.1860883340743,373.01666666666665,372.75,374.125,386.2725825,-386.2725825,373.01666666666665,369.4018154,373.2078023790812,374.9895833333333,373.9768817204301,1.6490384615384528,-193.875012,-0.744271756,2.0040973961584023,-2.748369152,1.6490384615384528,4.529024216524217,-2.879985755,-0.661763081,1.930952358085044,-2.592715439,30.50180957,-30.0,16.160253847395058,0.4410214210404482,-7.736943907,-0.077369439,0.9226305609284332,92.26305609284331,0.063927613,2257902.4119522856,-261901.8037,1795789,7.4437667052154595,2.080717457782099,8.25,18.74810209370728,270.8426807603124,0.409014304,2.053082747059263,-0.999891846,-0.696630869,360.4375,360.625,359.6666666666667,359.1875,2.7242798693547665,365.32142857142856,-59.4614617,387.3571428571428,-1.695054945,6.061352984278328,363.6263736263736,36.74000000001979,23.285691899197847,23.86976271258369,100.0,21.42857142857143,-78.57142857,-25.14818909,30.73493685116379,44.07797111288355,29.268793207474967,15.506985803756365,37.425905454434776,2.1761532399831327,7.135088812357288,3.546099290780142,2.1761532399831327,0.0,-5.92e-14,36.90298624125247,-96.45390071,-0.606060606,1,0.9564632642242268,0,1.25,0.1209951,0.18649276,0.21146955,0.10638859,0.20417938,1.207424,0.82980174,0.7620415,1.1812167,-0.4202705,3.3985748,-0.10447588,0.42834756,-9.668934,2.8811698,-0.2749048,-0.4342726,-0.21974297,0.03630105,0.5395133,0.36350545,0.2534417,0.5963954,-0.22341196,0.2405725,0.034632813,0.03426594,0.14911999,0.033442046,0.60088956
26/6/2017,358.5,361.75,357.25,359.0,184341,1.25,359.0,229216,390.7643010686621,374.15,357.53569893133783,372.4315811081005,370.9414539675005,375.0736842105263,366.9797312,372.925,362.7639714584278,371.3305591151627,372.925,372.75,374.125,383.2953242793472,-383.2953243,372.925,365.5324957356168,370.65419996265024,375.31875,373.0725806451613,-0.310897436,-146.1956315,-1.672560851,1.268765746761598,-2.941326598,-0.310897436,3.878561253561253,-4.189458689,-1.544584357,1.2358450151314455,-2.780429372,28.323108889353016,-18.25,15.005950001152554,-0.083206808,-4.837640822,-0.048376408,0.9516235917826376,95.16235917826376,0.061576768,2216937.745285619,-272865.1072,1980130,7.233497654842927,2.0149018537166925,4.5,18.54096898639851,289.9362515810501,-1.697396504,-11.61021104,-0.940072577,-0.423626376,359.125,359.5,359.3333333333333,359.25,4.879791978923377,360.9928571428572,-65.16205539,389.0785714285715,-2.16043956,4.971418308694775,358.83241758241763,24.71500000002561,23.817780824338275,25.038579767869063,92.85714285714286,14.285714285714286,-78.57142857,-22.44730672,30.73493685116381,37.863463459598194,27.96820159370452,14.81791551827318,38.77634664000368,3.830999575680533,3.479233025186154,7.092198581560284,3.830999575680533,4.631868256459467,1.5439560854864298,30.104382105705728,-92.90780142,0.1111111111111111,1,0.9608379726014976,1,0.25,0.11011379,0.11299983,0.10371676,0.10638859,0.104832225,-1.6945866,0.1223421,0.1784155,-0.18426014,-0.52286685,3.0708318,-2.868768,1.3544997,-10.996482,-5.2873645,-0.2775431,-0.4413756,-0.2003841,0.051693905,0.6824276,0.87468225,0.25040716,0.6183397,-0.25835058,0.40072158,0.035750795,0.034263883,0.1491199,0.03672379,0.4754504
27/6/2017,361.25,364.25,359.25,359.25,188447,0.25,359.0,179907,391.35829140022014,373.7625,356.16670859977984,370.8755329,370.18716661475855,374.5456140350877,366.8888189660787,372.64166666666665,362.5882728855064,371.1120019594213,372.64166666666665,372.75,374.125,380.6157918514125,-380.6157919,372.64166666666665,362.3657959464988,368.46278709520976,375.5260416666667,372.1903225806452,-2.176282051,-107.1339693,-2.360849334,0.5428427305312393,-2.903692065,-2.176282051,3.0819088319088275,-5.258190883,-2.202576011,0.5481608099772757,-2.750736821,26.300029682970656,-21.75,16.434096429641656,-0.583243141,-5.708661417,-0.057086614,0.9429133858267716,94.29133858267716,0.058405037,2028490.745285619,-312504.5852,2168577,7.091819250925576,1.9740624219695408,5.25,18.359121349525324,314.5272994948093,-8.599375246,-11.78052301,-0.712916409,-0.008250087,361.0,361.75,360.9166666666667,360.5,0.9318946916321832,358.32142857142856,-66.42109677,388.1071428571428,-2.291208791,3.987480407474648,356.03021978021974,15.89999999999418,23.765566408335665,26.06542788009472,85.71428571428572,7.142857142857143,-78.57142857,-21.88076623,23.08677900030164,31.59103545064091,26.489303834674576,16.552368146374924,39.059616886007625,6.146572104019018,4.051241639894191,7.801418439716312,6.146572104019018,5.6034547827637535,3.411774346407681,20.737777630546343,-92.19858156,-0.4,1,0.9651016049180832,-1,-2.5,0.13581087,0.21460819,0.11380465,0.10638859,0.15123025,-1.8933265,-1.2224784,0.47837916,0.15046264,-2.1299708,-0.58798116,-0.19201101,1.3484074,-11.724995,-0.25824773,-0.2668725,-0.42897522,-0.1628166,0.07027734,0.8102053,1.8345318,0.22155164,0.649824,-0.26228616,0.46848148,0.034643073,0.034265164,0.14911962,0.036171157,0.31132856
28/6/2017,359.25,360.5,356.75,356.75,196726,2.5,355.5,121651,392.0931925041373,373.0,353.90680749586267,369.1532241254948,369.3202526396128,373.8651315789474,366.7423887070551,372.275,362.2963592,370.89161089146654,372.275,372.25,373.0,378.2042126662713,-378.2042127,372.275,359.7822599775802,366.0959314,375.57708333333335,371.1650537634409,-3.182692308,-110.5584642,-3.072632627,-0.180252341,-2.892380286,-3.182692308,2.1485042735042725,-5.331196581,-2.882642968,-0.137999946,-2.744643023,26.92145613418704,-20.25,15.260232398952969,-0.854568456,-5.371352785,-0.053713528,0.9462864721485412,94.62864721485413,0.054402245,1831764.745285619,-362905.8639,1971851,6.853117875859462,1.920986089939583,3.75,18.74648737281868,-38.75299091,-10.92348461,-6.637455979,-0.625964182,0.1088149836934694,358.3125,358.625,358.0,357.6875,0.997681075,355.87857142857143,-66.93421082,386.4071428571429,-2.348351648,2.0346989949338616,353.5302197802198,4.139999999984866,24.04268505382964,26.699710590411097,78.57142857142857,0.0,-78.57142857,-25.58848307,27.645227445251376,20.543119870612195,28.059653828743887,15.905411517360058,37.20575846507361,5.217064259617557,5.064878646438999,0.7575757575757576,5.217064259617557,0.0,3.411774346407681,21.31961709013432,-99.24242424,-0.666666667,1,0.9703133460094658,-1,3.0,0.13644567,0.2599092,0.12315326,0.10638859,0.2738386,1.75594,1.1783512,0.53575313,0.064272605,2.6946602,-12.296372,-0.1240431,4.3007927,-10.6355715,-1.0968599,-0.26102293,-0.337727,-0.11768832,0.1256359,0.9787768,2.311567,0.20688507,0.6854409,-0.26241207,0.42393678,0.034636956,0.03426743,0.14911912,0.034379262,0.3446252
29/6/2017,356.75,362.25,356.25,359.75,159167,3.0,359.5,67110,392.3938038961348,372.4625,352.5311961038652,367.9689634,368.70281698544426,373.1854385964913,366.6342672133629,371.8833333333333,362.1690412791695,370.6735466511591,371.8833333333333,370.375,371.75,376.03379139964414,-376.0337914,371.8833333333333,358.16948925020574,364.57865963606713,375.4489583333333,370.35698924731184,-4.578525641,-85.31487514,-3.355965604,-0.815394994,-2.54057061,-4.578525641,1.0290242165242174,-5.607549858,-3.159915881,-0.742383133,-2.417532748,24.998494981745107,-19.75,15.920215799027757,-1.230595613,-5.204216074,-0.052042161,0.9479578392621872,94.79578392621872,0.049974073,1858292.5786189523,-342092.4524,2131018,6.792180884726643,1.888028043009491,6.0,19.650610215288893,-32.77009483,-12.8435234,-4.211971338,-0.541269408,0.2118349236160927,358.75,359.25,359.4166666666667,359.5,0.6923363239250138,355.32142857142856,-64.8131379,382.9642857142857,-2.126373626,1.095445115009004,353.1950549450549,1.1999999999970896,23.91007412074935,26.54945120807445,100.0,0.0,-100.0,-18.33057459,22.18613199,26.68341793,26.28915240501913,16.74216706913999,40.83471270521376,6.616438925979183,5.993358429871882,11.290322580645162,6.616438925979183,16.602302156289404,7.401918979684328,24.71537972688456,-88.70967742,0.5,1,0.9729062098673136,0,10.75,0.13668402,0.31413868,0.18261741,0.10638859,0.3453176,0.3587285,1.8308214,0.4429102,0.15046264,0.6771186,-12.979533,-0.34913903,3.9991908,-10.583902,-0.8315209,-0.26310235,-0.31694975,-0.11662304,0.13985558,0.98707765,1.672398,0.19217508,0.7083389,-0.25252518,0.3398474,0.034673546,0.03426626,0.14911929,0.035083402,0.46784037
30/6/2017,360.0,372.5,359.5,370.5,22999,10.75,369.75,15308,392.2989348086549,372.35,352.40106519134514,368.2407229128299,368.8187642767059,372.71685150375936,366.6631627334324,372.03333333333336,362.5855892152109,370.4713477152604,372.03333333333336,370.375,370.625,373.6597364316869,-373.6597364,372.03333333333336,358.6618187615072,365.2149082279637,375.1895833333333,370.2677419354839,-5.091346154,-14.47067784,-2.68215565,-1.188747125,-1.493408525,-5.091346154,-0.128383191,-4.962962963,-2.536122654,-1.101131037,-1.434991617,23.212888197334745,-13.5,25.033057527668632,-1.368535318,-3.515625,-0.03515625,0.96484375,96.484375,0.04602537,1874214.9632343368,-297412.3479,2154017,7.235596535817597,1.9529275400317403,13.0,20.826133325404538,-25.94696213,-13.7556047,3.7342178327408777,-0.437538959,0.3264432676494929,365.625,366.0,367.5,368.25,0.323148644,356.8285714285714,-61.21776117,380.49285714285713,-1.82032967,4.835803966249538,355.0082417582417,23.38499999999476,22.47168944602632,25.75230166318761,92.85714285714286,0.0,-92.85714286,3.2468122801697628,3.772688674626997,30.97183756575997,22.91536619626362,24.71220622707883,51.62340614008487,20.53770524,10.790402809590608,49.56521739130435,20.53770524,65.96008856651106,27.520796907600097,38.56069139045198,-50.43478261,0.8076923076923077,1,0.9603697350233932,1,7.5,0.1159819,0.16009425,0.19458988,0.10638859,0.15419486,6.062588,1.0498118,0.58193237,-0.34071702,3.7422082,-10.970021,0.2994333,4.9864087,-12.168591,-1.085671,-0.27377164,-0.40626526,-0.18117817,0.08388791,0.83339155,1.0008817,0.18707238,0.71985215,-0.2408721,0.29228935,0.03446347,0.034262676,0.14912014,0.037135247,0.4268695
3/7/2017,373.25,385.25,373.0,378.0,10155,7.5,374.5,8346,392.7000000000003,372.6,352.4999999999998,369.4244761400469,369.4111020653055,372.5663721804511,366.75728496858034,372.2166666666666,363.3563097544503,370.2934717662401,372.2166666666666,370.375,370.75,356.25,356.25,372.2166666666666,361.4785144,367.14713490968535,374.84270833333335,370.6526882,-5.552884615,84.25135764158252,-1.525385394,-1.256074779,-0.269310615,-5.552884615,-1.276353276,-4.276531339,-1.45463385,-1.1718316,-0.28280225,21.554824754667976,2.75,35.994981989978015,-1.491246191,0.7328447701532292,0.007328448,1.0073284477015323,100.73284477015324,0.0430524,1872349.759152704,-252690.1111,2164172,7.772339640402055,2.056174508042872,14.75,21.62076842517374,-17.20021253,-10.65999126,12.07008416,-0.295711594,0.4663833590493181,377.375,379.125,378.75,378.5625,0.8154809338807749,360.9928571428572,-48.90945092,375.9,-1.146703297,8.097221745757814,359.84615384615387,65.56499999997322,22.65882466384294,25.86045492486524,85.71428571428572,100.0,14.285714285714286,14.905291721440866,25.09158249545894,24.73603015791878,19.80909752857246,33.079745110164644,57.45264586072043,45.28517999064994,24.146441386601406,75.0,45.28517999064994,92.62859767,58.39699613,43.30372507,-25.0,0.3877551020408163,0,0.9555978321474958,1,3.75,0.11669217,0.13750006,0.16784282,0.10638859,0.13713492,3.9084926,2.202912,0.3351625,0.7659997,2.530545,-8.653166,1.0415173,7.360974,-9.82859,-3.1672127,-0.29023835,-0.5041014,-0.29621392,-0.0022047937,0.27814817,0.51786476,0.21297258,0.7096713,-0.2095116,0.23077507,0.033861827,0.034258123,0.14912142,0.038578566,0.80613756
