Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
5/4/2018,1015.5,1034.0,1011.75,1031.25,208411,16.0,1027.0,314977,1051.9081174222365,1032.0875,1012.2668825777638,1038.1102484863245,1028.4383840973833,1036.4719861660078,1033.3851944188868,1037.725,1030.495513960563,1034.4052286993217,1037.725,1032.375,1022.0,1058.96,-1058.96,1037.725,1029.628968351543,1032.4265849119452,1038.303125,1033.838172043011,-9.479166667,-40.38680319,0.6185290820171758,2.2878936844567908,-1.669364602,-9.479166667,-7.991096866,-1.488069801,0.5951340205799625,2.207251476066674,-1.612117455,86.79267432997031,1.5,52.10676076888271,-0.913104555,0.1456664238892902,0.001456664,1.001456664238893,100.1456664238893,0.105651701,-2926186.641,7797.064769,1850138,19.39883583643891,1.8810992326243792,22.25,21.88938754618741,49.47754221116169,-7.576572819,21.50136486857823,0.7601513480058715,0.9969480101640622,1023.125,1022.875,1025.6666666666667,1027.0625,0.2608462331697015,1027.542857142857,-18.33099816,1031.85,-0.331318681,9.873449245317952,1027.2115384615383,97.485,21.81762101437673,25.31435043922085,92.85714285714286,78.57142857142857,-14.28571429,1.561895725,24.97196157522316,40.57961099094137,31.957983407488204,19.186262077131232,50.78094786,53.11477140745424,55.63937727469885,62.01298701298701,53.11477140745424,44.85257744238297,36.38904930959741,49.65117467613969,-37.98701299,0.7078651685393258,0,0.753058279,1,2.5,0.10469007,-0.003468089,0.07024265,-0.0018270166,0.0675359,2.0702016,2.0632749,0.7110011,3.4707897,-0.49627137,-2.709706,3.599385,-0.89116174,-2.16226,-0.12473882,-1.1624078,0.33874887,0.6285898,-0.6433988,-0.23306213,0.42139548,0.5970902,-0.14696744,-0.83634555,-1.6533265,0.074795775,-0.19065478,0.63240796,-0.655645,-1.084897
6/4/2018,1003.0,1037.25,1003.0,1033.75,151109,2.5,1031.5,296811,1048.2792676519562,1031.0875,1013.895732348044,1038.1495183262823,1028.7810689943262,1034.4024868247695,1033.3869209718832,1037.7833333333333,1032.122756980281,1033.8346107695616,1037.7833333333333,1030.0,1022.0,1057.4508,-1057.4508,1037.7833333333333,1029.8645437467994,1032.5487028324255,1037.3625,1033.5817204301077,-8.588141026,-40.26272578,0.8509426573514247,2.000503479035717,-1.149560822,-8.588141026,-8.460292023,-0.127849003,0.807341926,1.9272695660081245,-1.11992764,89.34319759211529,4.0,48.38484928539109,-0.827619224,0.3884437970381071,0.003884438,1.003884437970381,100.38844379703812,0.1028853680025809,-2805961.232,67662.21937551722,2001247,20.45963327669327,1.9791664596559395,34.25,21.47738883144925,52.87611818904659,8.768795523,28.35769863394728,0.7973324326672289,0.9905666663110418,1019.25,1020.125,1024.6666666666667,1026.9375,0.979084147,1031.4142857142858,23.62277150682894,1025.7285714285715,0.4373626373626373,8.057605103257826,1031.8516483516485,64.92500000004657,22.38340291241098,25.15547444167328,85.71428571428572,71.42857142857143,-14.28571429,3.5643631240040827,29.738567586856192,35.068770805596685,31.19145335872215,16.892094870435507,51.78218156200204,56.16883116883107,52.933516348150285,65.25974025974025,56.16883116883107,58.220263656511314,34.357613699631266,56.35490975932876,-34.74025974,0.8978102189781022,0,0.7569084536384759,1,13.25,0.19876227,0.2700207,0.32479814,0.09020091,0.35427982,13.368135,2.967366,2.8809962,2.6695979,7.6130276,-1.1421907,-1.840303,-0.099654615,1.1006771,2.3537025,-1.1352156,0.43666154,1.2346371,-0.6433988,-0.23306213,0.46663094,0.67424965,-0.15522361,-0.7877695,-1.7397261,0.048199885,-0.19745067,0.6234299,-0.660918,-1.084058
9/4/2018,1038.25,1056.75,1037.5,1047.0,151473,13.25,1045.0,290145,1050.478310514622,1031.975,1013.471689485378,1039.8200988279468,1029.956483897918,1032.9301406926406,1033.496883384916,1038.1416666666669,1032.8666191312673,1033.810410978604,1038.1416666666669,1031.125,1022.0,983.5,983.5,1038.1416666666669,1032.110834457069,1035.043845699633,1036.375,1034.1763440860216,-6.746794872,159.72899728997467,2.0803157701363943,2.0164659372558527,0.063849833,-6.746794872,-8.457977208,1.711182336182496,1.9588577945676209,1.933587211720024,0.025270583,82.96154062124991,18.75,64.42878862214886,-0.650426099,1.823486506199856,0.018234865,1.0182348650619986,101.82348650619986,0.1005179702894709,-2807928.414,85375.47755627194,2152720,20.64108804264375,1.971450624894341,23.0,21.246929948942057,58.695784722313945,15.494716465247038,0.2172036265266597,0.854420607,0.9715665416631074,1044.875,1047.125,1047.0833333333333,1047.0625,1.2675691751311198,1035.2857142857142,37.37028474463625,1025.357142857143,0.7637362637362637,10.389177060771264,1036.0494505494505,107.93500000005588,21.68272604189616,24.394923841748646,78.57142857142857,64.28571428571429,-14.28571429,13.596513493031026,12.573926725203432,42.62924175976545,28.708875800765625,22.29560922682857,56.79825674651552,69.91341991341982,59.73234083,82.46753246753246,69.91341991341982,95.04713740785404,66.03999283558261,58.14310554318415,-17.53246753,0.4545454545454545,1,0.7616048783999466,-1,3.0,-0.017844442,-0.121154055,-0.15277976,-0.024981659,-0.020639192,1.9740115,-0.88573647,-0.16775277,0.77914035,1.3418642,-2.7728987,4.799684,-11.800679,0.65675783,0.90114915,-1.1803408,0.5734255,1.9512805,-0.6433988,-0.23306213,0.49656403,0.6627139,-0.15614396,-0.7333988,-2.0838957,-0.018185463,-0.21311745,0.5900493,-0.67398363,-1.0979484
10/4/2018,1045.5,1064.0,1045.0,1050.0,159927,3.0,1047.5,272347,1052.917769831559,1032.8125,1012.7072301684406,1041.686568970078,1031.2496139690202,1032.5804653679654,1033.6669909296422,1038.6666666666667,1033.7232881747038,1033.8082329085066,1038.6666666666667,1032.625,1023.75,984.965,984.965,1038.6666666666667,1035.954808154921,1037.754811593908,1035.446875,1034.9413978494624,-4.645833333,158.40978593272388,3.259108769952036,2.2649945037950894,0.9941142661569464,-4.645833333,-8.140491453,3.494658119658148,3.067199996217824,2.160309768619584,0.906890228,77.03571629116063,24.5,67.07673229199537,-0.448061081,2.3890784982935065,0.023890785,1.023890784982935,102.3890784982935,0.098557136,-2883683.309,60756.57325428771,2312647,20.52386747,1.9546540445875424,19.0,21.38614417706265,75.10266841508695,9.316764261623208,-20.53737796,0.9663880536234846,0.8651280629579119,1051.125,1054.5,1053.0,1052.25,1.6249043651141797,1040.05,51.51154309901927,1023.7,1.2576923076923077,12.43925238910561,1041.3076923076922,154.7349999998696,20.627571660286147,23.1452452,71.42857142857143,100.0,28.571428571428573,15.733978577766536,6.910564699356078,48.924777168853446,26.81049842184144,23.3445045,57.86698928888326,76.77865613,67.6203024,82.60869565,76.77865613,100.0,84.42246702145495,52.70274682825941,-17.39130435,0.2368421052631578,0,0.7692972427070502,-1,-2.25,-0.012632929,-0.089891724,-0.17662342,-0.033319563,-0.019686338,0.02698256,-0.5310251,-0.60957825,-0.75904703,1.3418642,-0.3085978,3.3303678,-9.889015,4.1289434,2.7610302,-1.1891932,0.5944537,2.7607067,-0.6433988,-0.23306213,0.5323959,0.64897734,-0.15885046,-0.48459935,-2.3113887,-0.022564676,-0.21854842,0.5842051,-0.67554116,-1.0996957
11/4/2018,1050.75,1058.75,1047.25,1047.75,108046,2.25,1047.75,260473,1054.0676422455467,1033.175,1012.2823577544532,1043.0736190363132,1032.314155003277,1032.8402597402596,1033.7749671335107,1038.9916666666666,1040.736644087352,1035.540335703218,1038.9916666666666,1032.625,1023.75,988.1264,988.1264,1038.9916666666666,1040.0071896221243,1039.697225424005,1034.6489583333332,1035.527419354839,-2.290064103,114.89701421044278,3.966036518867895,2.6052029068096507,1.3608336120582445,-2.290064103,-7.456374644,5.166310541310597,3.735378052307624,2.475323425357192,1.2600546269504322,71.53316513,28.25,62.28553712828141,-0.221017889,2.7709661598823043,0.027709662,1.027709661598823,102.7709661598823,0.096864484,-2982334.004,13773.02076375857,2204601,19.87930550615712,1.897332904429216,11.5,21.54444621,87.60939667,-3.228340579,-21.67077691,0.999129684,0.7359860676207828,1051.125,1053.0,1051.25,1050.375,0.5387202349448252,1043.8285714285714,58.64575609132743,1022.4928571428572,1.6412087912087912,7.818887388881445,1045.4697802197802,61.13500000000931,19.647785448791144,22.07996645897002,64.28571428571429,92.85714285714286,28.571428571428573,13.46681644694852,6.910564699356081,43.89817884342083,25.70266749630331,22.37989117052621,56.73340822347426,81.62996423865978,76.10734675952045,79.81366459627328,81.62996423865978,91.91154924211398,95.65289554998915,54.33373181595652,-20.1863354,-0.260869565,0,0.7781634908070781,0,13.0,-0.075261354,-0.14269713,-0.28872168,-0.03860887,-0.062130686,0.35609072,-2.1702206,-1.1748042,0.70405656,2.2435524,-5.168482,-2.6600611,1.0029249,-1.7993023,-1.7354996,-1.4823128,0.47845352,1.1528832,-0.6433988,-0.23306213,0.5714798,0.55393857,-0.16162698,-0.87139946,-2.7289853,0.0017500742,-0.20345332,0.6099544,-0.6691027,-1.0865867
12/4/2018,1047.75,1061.75,1047.25,1060.75,168538,13.0,1060.75,250898,1058.7417663214865,1034.7875,1010.8332336785134,1045.9302419598914,1034.148725648227,1033.5998376623377,1034.0495275287735,1039.5166666666669,1041.7373118829844,1035.695260107712,1039.5166666666669,1038.0,1023.75,991.161344,991.161344,1039.5166666666669,1045.0092313732362,1043.727793615481,1034.0208333333333,1036.931182795699,0.7916666666667425,119.96057171020249,5.511737330481537,3.186509791544028,2.325227538937509,0.7916666666667425,-6.424323362,7.215990028490044,5.193710045819898,3.019000749449733,2.1747092963701653,66.42365333268441,42.75,60.83657019054702,0.076415701,4.199410609037324,0.041994106,1.0419941060903732,104.19941060903732,0.095730924,-2837042.625,39529.45900149178,2373139,19.49506939857446,1.837857119827901,14.5,21.44445629655197,110.30776163233368,-8.692517437,9.366645100990208,0.9378419280077211,0.417743998,1054.375,1054.5,1056.5833333333333,1057.625,1.568651935635267,1050.4357142857143,66.65562734928231,1020.3142857142856,2.3170329670329672,8.609006911382027,1052.7527472527472,74.11500000022352,18.55796379945148,21.44683103604578,57.142857142857146,85.71428571428572,28.571428571428573,22.86837189753764,4.390282358035829,50.38943380612295,24.33716223122165,22.29009402573628,61.434185948768814,86.12836438923382,81.51232825145844,95.96273291925463,86.12836438923382,100.0,97.30384974737116,58.24254710810405,-4.037267081,0.896551724,1,0.7866851916485208,1,-6.5,-0.033859964,-0.108059615,-0.24120349,-0.038498346,-0.020639192,-4.358918,-1.53336,-4.420597,-3.0802715,-1.327631,-4.7068386,2.12252,-8.081173,-1.1643553,-0.61827284,-1.0284576,0.68087965,2.8074157,-0.6433988,-0.23306213,0.6222842,0.4077436,-0.15055174,-1.201454,-3.271036,-0.05254245,-0.21745259,0.55028015,-0.6855441,-1.1193912
13/4/2018,1060.25,1067.25,1051.5,1054.25,104023,6.5,1054.0,244173,1060.7732067265815,1035.4625,1010.1517932734184,1047.6801887974457,1035.4455820580188,1034.617748917749,1034.154823899352,1039.4083333333333,1047.9936559414923,1038.769859066157,1039.4083333333333,1038.0,1025.375,994.0748902,994.0748902,1039.4083333333333,1049.4224213257662,1046.0436926818718,1033.5583333333334,1037.8817204301076,3.716346153846189,106.5920398009953,6.141426144931302,3.777493062221483,2.363933082709819,3.716346153846189,-5.117165242,8.833511396011367,5.794394337703579,3.5740794671005025,2.220314870603077,61.679106666064094,9.5,61.99110089122223,0.3587306596374673,0.9093084469968816,0.009093084,1.0090930844699688,100.90930844699687,0.094867481,-2904740.133,24932.48039153964,2269116,19.227564441533428,1.8238145071409464,15.75,21.32335203991253,123.46806287703497,2.967060567567509,28.120508077972257,0.834193347,0.1999141212368675,1058.3125,1059.375,1057.6666666666667,1056.8125,1.4657420637912408,1054.2714285714287,69.11957809,1020.1928571428572,2.6214285714285714,5.072967573334413,1056.892857142857,25.735000000102445,17.25041490035091,20.43119128255969,50.0,100.0,50.0,16.07758529757058,0.2522792120435422,56.84679228335371,22.913200938912457,23.029103823361364,58.03879264878529,86.75133648527536,84.83655503772286,84.47761194,86.75133648527536,80.68825007853961,90.86659977355102,55.95894712801187,-15.52238806,-0.380952381,1,0.7951319840462165,-1,-12.25,-0.08047288,-0.14712626,-0.29632747,-0.039549265,-0.053199098,-5.98976,-2.087343,-2.2249217,-8.909191,-2.6126158,-3.4290037,-2.705134,-0.055436485,-0.9708146,-0.23544623,-1.3889651,0.5458175,1.8111984,-0.6433988,-0.23306213,0.6726356,0.27404195,-0.14357023,-1.3189942,-3.6118014,-0.022068914,-0.21232055,0.59596765,-0.6739443,-1.0926373
16/4/2018,1054.25,1058.75,1041.5,1042.0,89976,12.25,1042.75,231827,1059.7696165016134,1035.0875,1010.4053834983866,1047.709309021372,1035.868447731695,1035.3630411255413,1034.245186479433,1038.7833333333333,1047.6939731444177,1038.9929619181137,1038.7833333333333,1038.0,1025.375,998.4653968,998.4653968,1038.7833333333333,1051.2786961761726,1045.810050782844,1033.26875,1038.0489247311828,6.168269230769283,46.46223284216185,5.587576342634975,4.139509718304181,1.448066624330794,6.168269230769283,-3.50462963,9.672898860398844,5.282745425897701,3.9158126588599433,1.366932767037759,67.27345618991666,6.5,57.56316511327778,0.5956692109124051,0.6277160791887892,0.006277161,1.006277160791888,100.6277160791888,0.093882594,-2989500.133,-10274.69089,2179140,19.08630983856676,1.8316996006302069,17.25,21.82545513844812,130.8901393716322,12.726119182829732,28.35454360986131,0.755966139,0.071669103,1049.125,1050.125,1047.4166666666667,1046.0625,0.7943221681790558,1053.821428571429,67.13073811243203,1023.0,2.370879120879121,6.295633407,1056.1923076923076,39.63500000000931,16.573842368857733,20.00819203544762,42.85714285714286,92.85714285714286,50.0,4.370103069050294,7.778399459446443,52.51128112255958,25.176406080334136,21.54242850359789,52.18505153452514,83.43036370940318,85.43668819463733,69.85074626865672,83.43036370940318,47.39432077,76.02752361625603,48.89100000452368,-30.14925373,-0.710144928,0,0.7847685088097819,-1,4.0,-0.075261354,-0.13743138,-0.28579363,-0.02941458,-0.023302298,-0.29498768,-2.3689494,-2.0095973,0.77452415,-3.1838326,-5.581037,-4.323685,4.073849,-3.9684072,-1.158556,-1.5979387,0.41710508,0.9544792,-0.6433988,-0.23306213,0.7275385,-0.027754623,-0.13829127,-1.2932227,-3.9256911,-0.0028390887,-0.19957514,0.6197316,-0.66721934,-1.0798488
17/4/2018,1043.25,1049.25,1040.0,1046.0,71147,4.0,1045.0,219416,1060.6717579772444,1036.2625,1011.8532420227556,1048.2105086803072,1036.522096265134,1035.965579710145,1034.3933007169746,1038.0916666666667,1047.609274487197,1039.2083697323403,1038.0916666666667,1038.0,1025.375,1002.592473016064,1002.592473016064,1038.0916666666667,1051.4814464294486,1046.2911697681157,1033.2,1038.5145161290322,5.628205128205309,28.46894011003589,5.40906067,4.393419908696261,1.015640761568319,5.628205128205309,-1.716168091,7.344373219373312,5.121030582949288,4.156856243677812,0.9641743392714766,63.96820931920833,8.0,53.45151046232937,0.5431773399776841,0.7707129094412402,0.007707129,1.0077071290944124,100.77071290944124,0.092890948,-2968348.322,-17013.44017,2250287,18.38371627866913,1.7575254568517331,9.25,22.91574514163764,137.64777399767385,23.00636295725109,11.289579941737284,0.673686419,-0.046195927,1044.625,1044.625,1045.0833333333333,1045.3125,0.5215930809923909,1053.0714285714284,63.01976928177714,1027.5357142857142,1.9642857142857144,6.611731996977115,1055.0357142857142,43.71499999985099,16.02974658602302,19.727806545663416,35.714285714285715,85.71428571428572,50.0,7.645630026911859,8.956501409171764,52.77916315377728,24.85437514,20.768189495252177,53.82281501345593,76.31840796,82.16670271829236,74.62686567,76.31840796,56.70931786813984,61.59729623896931,43.135613332118346,-25.37313433,0.2972972972972973,0,0.7632766451138963,1,-4.25,-0.075261354,-0.15141118,-0.32171577,-0.05156323,-0.062130686,-4.2967825,-2.451827,-4.0961947,-3.4915538,0.583324,-6.5574937,-4.6777477,8.327274,-4.4008064,-2.2427773,-1.624242,0.34688666,0.21593258,-0.6433988,-0.23306213,0.7662297,-0.23744416,-0.12658665,-1.516783,-4.143024,0.0026689393,-0.19212306,0.6286672,-0.6658615,-1.0771278
18/4/2018,1046.25,1052.5,1039.0,1041.75,86115,4.25,1041.25,205990,1061.169129639791,1036.9375,1012.7058703602088,1048.1092255153158,1036.859380377061,1036.364363354037,1034.4930708673949,1037.3333333333333,1047.3163107628368,1039.411068258103,1037.3333333333333,1038.0,1025.375,1006.471925,1006.471925,1037.3333333333333,1050.3192458623084,1045.9034423061482,1033.3958333333333,1038.7505376344086,5.822115384615472,16.881061325506362,4.868524907919891,4.488440908540987,0.380083999,5.822115384615472,-0.016025641,5.838141025641006,4.617520693622737,4.248989133666797,0.3685315599559402,59.39905151069345,26.5,52.88354542930584,0.5617143652303067,2.6101945333661725,0.026101945,1.0261019453336615,102.61019453336615,0.091767264,-3019379.433,-34460.69658,2164172,18.03487940162133,1.7312099257615874,13.5,24.47550846366236,144.37758007090014,17.90788835,-12.15127977,0.5824410931959235,-0.162939903,1044.875,1045.75,1044.4166666666667,1043.75,0.5371830778089277,1050.2571428571428,51.79027672165143,1033.742857142857,1.2703296703296705,7.432025295965402,1051.5274725274724,55.234999999869615,15.29924859,18.78652819176204,28.571428571428573,78.57142857142857,50.0,3.5858586000917203,5.802774658720541,52.78079590063861,23.525465843922053,20.94494794211758,51.792929300045856,71.34328358208944,77.03068508389704,69.55223880597015,71.34328358208944,45.16407353172946,49.75590405669925,38.786927189727535,-30.44776119,-0.333333333,0,0.7387902890976266,-1,-4.5,-0.075261354,-0.14599632,-0.2932937,-0.044255387,-0.03864232,-3.2530522,-1.9548261,-3.3206952,-1.4252961,-1.3993132,-4.081503,-2.8691566,0.3704648,-2.3027518,0.61386275,-1.6786081,0.3464901,0.5796186,-0.6433988,-0.23306213,0.8174873,-0.4641728,-0.12317221,-1.5333956,-4.4301395,0.018157996,-0.1914143,0.6343428,-0.662331,-1.0749875
19/4/2018,1041.75,1044.75,1032.75,1037.25,77910,4.5,1037.0,191968,1061.3186840991025,1037.3125,1013.3063159008976,1047.4322056986464,1036.884581643057,1036.4299853678929,1034.5239444017438,1036.7416666666666,1046.7436220416937,1039.619648687814,1036.7416666666666,1038.0,1025.375,1010.118609156994,1010.118609156994,1036.7416666666666,1047.9624113030868,1044.7118145869322,1033.859375,1038.7451612903226,5.884615384615472,-26.50205761,4.030572103713439,4.3968671475754775,-0.366295044,5.884615384615472,1.592058404558505,4.292556980056967,3.8321889353364895,4.165629094000735,-0.333440159,61.40626211707249,6.0,49.10614932721256,0.5678128073333294,0.5818181818181722,0.005818182,1.0058181818181815,100.58181818181818,0.090404782,-3038856.933,-44662.80633,2086262,17.60381658721981,1.697162360782821,12.0,25.767357270411736,147.54136649038085,15.57622929527967,-14.49827419,0.5366905553790908,-0.217144425,1039.125,1038.75,1038.25,1038.0,0.5815138939601378,1049.428571428571,50.78061972144536,1033.5,1.2252747252747254,5.716205034815194,1050.6538461538462,32.675000000046566,15.00145038,18.38870528138341,21.42857142857143,71.42857142857143,50.0,-0.685123513,11.130073653366106,46.62841035596552,24.91596954591768,19.925122926737185,49.65743824344294,69.45273631840784,72.37147595356527,64.17910447761194,69.45273631840784,33.01818479335242,44.96385873107372,38.66234185476903,-35.82089552,-0.375,0,0.714668346,-1,-8.5,-0.075261354,-0.16234136,-0.28077063,-0.04287374,-0.024788618,-4.352394,-4.063461,-3.0215933,-0.13793959,-2.1092603,-3.546755,-2.2971585,2.2279944,-2.0241125,0.6503155,-1.6511014,0.22954848,0.060809024,-0.6433988,-0.23306213,0.88126457,-0.6227972,-0.115103334,-1.434774,-4.4428062,0.05403205,-0.18062621,0.65166396,-0.6547675,-1.0687815
20/4/2018,1037.0,1038.5,1027.75,1028.75,58142,8.5,1029.5,162814,1061.3355528807597,1037.2625,1013.1894471192404,1045.735949206853,1036.35977,1036.434343645485,1034.4392553938326,1035.9083333333333,1045.8439409396087,1039.7752559941089,1035.9083333333333,1038.0,1025.375,1013.5464926075744,1013.5464926075744,1035.9083333333333,1044.1527917413173,1042.0951995083556,1034.4104166666666,1038.2295698924731,7.0,-61.29296236,2.6500612502331933,4.0475059681070205,-1.397444718,7.0,3.1194800569801373,3.880519943019863,2.534109714861416,3.839325218172872,-1.305215503,62.02010053728159,-5.0,45.59856723241167,0.6754311904474732,-0.483675937,-0.004836759,0.9951632406287788,99.51632406287789,0.088613835,-3086181.817,-59834.05911,2028120,17.11425825956125,1.6635974006863914,10.75,26.01455738,160.42053856711146,12.31303263210211,-40.34100215,0.3351138529964855,-0.42925892,1033.0,1033.125,1031.6666666666667,1030.9375,0.3671399426232751,1045.307142857143,33.63918318810267,1036.6571428571428,0.6653846153846154,5.891943652127962,1045.9725274725274,34.71499999985099,15.01984683512674,18.166759974624952,14.285714285714286,64.28571428571429,50.0,-8.370313014,15.259000733973432,42.38565712132843,25.884891498347468,19.03115207918063,45.81484349324688,62.58706468,67.79436152570456,54.02985074626866,62.58706468,11.162917285560942,29.781725203547424,39.642481357005735,-45.97014925,-0.76744186,0,0.6978620653622376,-1,-8.0,0.05685488,-0.030550122,-0.015721656,-0.010443024,0.058103375,-2.6371202,-2.4467523,0.45053947,-1.5592352,0.60492307,-4.5524745,-1.5839578,1.0777023,-3.7830634,-0.18431032,-1.4726064,0.18382499,0.16760625,-0.6433988,-0.23306213,0.9032131,-0.80409884,-0.105047874,-1.2689997,-4.325074,0.11469098,-0.1726487,0.66669273,-0.64517355,-1.0657616
