Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
9/2/2018,13.62,13.88,13.56,13.67,117814,0.09,13.71,6993,55,550,269658,14.12329865749926,13.512499999999974,12.90170134250069,13.530827272103714,13.859208233032914,13.78858,14.027091727274373,13.990666666666629,13.594275785463958,13.650951170660726,13.990666666666629,13.58,13.54,13.37674193461653,13.37674193461653,13.990666666666629,13.783333374217705,13.426260341678914,13.74095833333288,13.690408602151749,-0.203782051,57.02875399361065,-0.141122827,-0.21456893,0.073446103,-0.203782051,-0.574964387,0.3711823361823383,-0.136067439,-0.205599605,0.069532167,1.008351779317069,0.3100000000000005,0.8862129617556549,-1.476187823,2.3203592814371232,0.023203593,1.0232035928143712,102.32035928143712,-0.106991218,-3502696.352,35806.21920028562,-3580718,0.3683394817742029,2.694509742313116,0.3200000000000003,24.414465234249057,77.85427023854207,0.080545123,0.6626540234965995,0.9776156214514824,0.840053124,13.6825,13.72,13.703333333333331,13.695,0.2093775731527537,13.855428571428575,2.7782398939467585,13.224571428571426,0.048527473,0.152892119,13.903956043956049,0.023376,23.66284026636951,27.875951269108448,14.285714285714286,85.71428571428572,71.42857142857143,-6.207939696,6.446800941321103,57.15577289411067,19.55400674050705,17.185484850764375,46.89603015204376,71.02614379084972,79.75526506899072,63.00000000000008,71.02614379084972,74.78928656997452,80.7581691,59.34760921084335,-37.0,0.15625,0,0.9847546209528484,1,0.06,5.0,5.0,5.0,-0.00025968594,-0.0006054436,-0.0005724633,-0.00030780447,-0.0006447818,0.0349554,0.050150882,0.020070182,0.04454555,0.03244917,0.15406917,-0.01729809,0.23308393,0.059690624,-0.6801455,0.030240888,-0.07682002,-0.0023829534,-0.0003864315,0.038132608,-0.10877142,0.029331503,-0.006490421,0.0038232706,-0.03743724,0.008856391,-0.0029288563,0.02512687,0.003744086,0.0012079327
12/2/2018,13.73,13.84,13.6,13.73,96561,0.06,13.74,2128,922,300,229635,14.029814783053196,13.489999999999975,12.950185216946757,13.53587891790357,13.850872217998534,13.716295,14.014435855110232,13.948333333333297,13.60106199619076,13.649703941298975,13.948333333333297,13.58,13.54,13.429802579847207,13.429802579847207,13.948333333333297,13.782448470293858,13.450582181834982,13.683874999999546,13.673591397850672,-0.104487179,56.33029665965987,-0.125965617,-0.196848267,0.07088265,-0.104487179,-0.498532764,0.394045584,-0.121515528,-0.18878279,0.067267262,0.9363266522229928,0.06,0.8229120359159653,-0.760119381,0.4389173372348232,0.004389173,1.0043891733723482,100.43891733723484,-0.109920888,-3494649.602,23881.25504609104,-3484157,0.3591723759331885,2.6159677781004262,0.2400000000000002,24.26801488355664,90.54976264296452,0.3728596600573911,0.5105815450947385,0.999953967,0.7002895263380813,13.725,13.72,13.723333333333334,13.725,1.5050168604663816,13.854285714285712,2.428892418677901,13.302857142857146,0.042417582,0.1451344204600317,13.896703296703294,0.021064,22.43312317,28.09286591060712,7.142857142857143,78.57142857142857,71.42857142857143,-3.703128558,6.446800941321115,63.32477011729437,18.62071797281704,16.36524272896436,48.14843572121804,62.00000000000006,69.94989107,69.00000000000013,62.00000000000006,79.91957320776127,74.06469351,58.59715593986679,-31.0,0.0,0,0.984152717,1,-0.25,3.4000000000000004,5.0,5.0,-0.0007844657,-0.00097558036,-0.00027491213,-0.00030780447,-0.0007509714,0.008008947,0.050150882,0.002418725,-0.12079773,-0.019317979,-0.006986161,0.029644344,0.30929372,0.06780636,-0.3862652,0.033279352,-0.06956873,-0.0016565026,-0.00035775325,0.03720091,-0.0969728,0.027208729,-0.006486985,0.003823077,-0.037437312,0.0088564,-0.002910364,0.025129866,0.003744086,-0.0020275356
13/2/2018,13.65,13.7,13.35,13.48,81802,-0.25,13.48,6424,200,0,199498,14.022365224756635,13.484499999999978,12.94663477524332,13.50989027944994,13.82694497812766,13.651666666666666,13.98126914456972,13.892333333333294,13.59500889638122,13.64833656517603,13.892333333333294,13.615,13.565,14.04,-14.04,13.892333333333294,13.746208017738148,13.428168153485784,13.635624999999546,13.64337634408723,-0.032948718,-30.34682081,-0.132597825,-0.183998179,0.051400354,-0.032948718,-0.411937322,0.378988604,-0.127457039,-0.17651764,0.049060601,1.1194461770642077,-0.24,0.7641326047791106,-0.240771969,-1.749271137,-0.017492711,0.9825072886297376,98.25072886297376,-0.112741917,-3515684.402,10138.946524275932,-3565959,0.3606600633665322,2.6755197579119603,0.3800000000000008,24.466580939273527,105.60361294088564,0.4674046193684515,0.021133892,0.9631456074135962,0.4908488158877417,13.545,13.525,13.51,13.5025,0.4505997946681042,13.76914285714285,1.4780290934683218,13.433714285714291,0.025802198,0.1756587601067629,13.794945054945046,0.030856,22.17816786866493,28.40007893596796,0.0,71.42857142857143,71.42857142857143,-12.91858634,18.863748928907462,61.904372120596605,22.17058369936836,15.133613583906982,43.54070682878694,57.68421052631584,63.57011811,41.05263157894746,57.68421052631584,56.56553361181032,70.42479779651546,54.13296715320256,-58.94736842,-0.485714286,0,0.9830170133676116,1,-0.08,5.0,5.0,5.0,0.00012854606,0.00064289855,-0.0009899484,-0.00030780447,-0.0007509714,0.006409391,-0.0044254567,0.01133327,-0.03841571,-0.017022958,0.021427559,0.054940026,0.24689072,0.032820813,-0.53559816,0.027969697,-0.060680572,-0.0014866308,0.0003976341,0.039377198,-0.12677822,0.029354218,-0.006489323,0.0038013498,-0.03743853,0.008856391,-0.002924358,0.025306536,0.0037440856,-0.005151971
14/2/2018,13.48,13.6,13.35,13.4,63279,-0.08,13.48,4904,1828,0,176961,14.021915267245404,13.483499999999976,12.945084732754545,13.477032832980326,13.799400140829102,13.612289999999998,13.935655814482146,13.827999999999962,13.585258451562158,13.646759612335684,13.827999999999962,13.615,13.605,14.0262,-14.0262,13.827999999999962,13.679298321603312,13.395613242047386,13.59658333333288,13.611612903227016,-0.002371795,-67.30666667,-0.142664679,-0.175731479,0.0330668,-0.002371795,-0.325163818,0.3227920227920208,-0.13669466,-0.168553044,0.031858384,1.0394857358453358,0.1699999999999999,0.7095517044377455,-0.017399319,1.2849584278155746,0.012849584,1.0128495842781555,101.28495842781558,-0.115562278,-3553651.802,-8485.165737,-3629238,0.3527557731260656,2.632505769597505,0.25,24.932104418173484,109.89291663511946,0.406199266,-0.596667247,0.9403302002810864,0.424311373,13.4575,13.475,13.45,13.4375,0.6106106212460044,13.66571428571428,0.4659114538750802,13.560000000000004,0.008131868,0.1205653349938572,13.673846153846148,0.014536,21.94142365868225,28.50772203476272,0.0,64.28571428571429,64.28571428571429,-15.6987689,18.86374892890746,56.61961390151144,21.04826817540845,14.367522366411734,42.150615548142895,45.49647106271431,55.060227196343526,26.436781609195474,45.49647106271431,40.05396782396862,58.84635821451349,44.964890404473934,-73.56321839,-0.32,0,0.9803836315966524,0,0.2199999999999988,5.0,5.0,5.0,0.0010586439,0.00019490134,-0.00054488354,-0.00030780447,-0.0006762327,-0.0003682661,0.037663717,0.027969472,0.0676675,-0.019888403,-0.027632466,0.07881924,0.17801085,0.05627978,-0.6585848,0.026753461,-0.053446278,-0.0010758238,0.0005819082,0.0239137,-0.12002975,0.032933597,-0.0064951573,0.0037952957,-0.03744126,0.008856391,-0.0029219096,0.025310587,0.0037440856,-0.0064197797
15/2/2018,13.48,13.76,13.44,13.62,56338,0.22,13.61,5161,5080,0,149780,14.01857381353769,13.510499999999976,13.00242618646226,13.47542904,13.787825938194969,13.578673333333333,13.916466263392431,13.771666666666627,13.586995528984051,13.645265510251892,13.771666666666627,13.615,13.605,14.012676,-14.012676,13.771666666666627,13.62725769150223,13.408589485819387,13.568166666666212,13.59819354838831,0.031987179,-6.483180428,-0.131376149,-0.166860413,0.035484264,0.031987179,-0.241089744,0.2730769230769216,-0.125919924,-0.16002642,0.034106495,0.965236755,0.25,0.8188694398350496,0.2353929033049371,1.8698578908002967,0.018698579,1.018698578908003,101.86985789080028,-0.117909385,-3546609.552,-13092.02614,-3572900,0.3532732179027752,2.593782803985134,0.3599999999999994,25.34730165777784,130.19501056702978,0.079294394,-1.07276674,0.763852234,0.08376462,13.575,13.6,13.606666666666667,13.61,0.6369517961460494,13.631428571428566,-6.54e-14,13.63142857142858,-1.14e-15,0.1221474518856182,13.631428571428565,0.01492,20.960176079613937,27.64355572093757,21.42857142857143,57.142857142857146,35.714285714285715,-5.704338793,8.203957552,56.935028759672846,19.51619284610252,16.556781354999124,47.14783060345467,39.73785037305908,47.63951065402986,51.72413793103445,39.73785037305908,65.04797118653846,53.889157540772544,46.774080073488186,-48.27586207,0.4374999999999958,0,0.9783351620388192,0,-0.24,5.0,5.0,5.0,-0.00047515647,-0.0012218502,-0.0011062458,-0.00030780447,-0.0006447818,0.0062418655,-0.02233293,0.0038220028,-0.09465926,-0.018083058,-0.053054083,0.052611325,0.28585213,0.021941207,-0.65786105,0.027544176,-0.057772703,-0.0013066031,0.00029847107,0.018427068,-0.11330717,0.033859856,-0.0064948923,0.0038448048,-0.03744558,0.008856391,-0.0029218635,0.025238493,0.0037440856,-0.0061029634
16/2/2018,13.65,13.7,13.3,13.38,26723,-0.24,13.44,13860,9911,183,115157,14.01479915628964,13.516999999999976,13.019200843710312,13.444658484605457,13.76151458734368,13.556981666666667,13.880293931682818,13.709333333333294,13.483497764492023,13.604823573811927,13.709333333333294,13.615,13.605,13.99942248,-13.99942248,13.709333333333294,13.569863172917335,13.377959643382711,13.54845833333288,13.572924731184008,0.093333333,-71.91780822,-0.140179995,-0.161524329,0.021344335,0.093333333,-0.162193732,0.2555270655270641,-0.13403169,-0.154827474,0.020795784,1.0362912722339872,-0.25,0.7603787655611175,0.6893156080748292,-1.834189288,-0.018341893,0.9816581071166544,98.16581071166544,-0.120259928,-3562643.352,-18888.13029,-3599623,0.356610845,2.6652529536280567,0.3999999999999986,25.62766646,135.50913963961813,-0.237596999,-0.559405905,0.7007954799508562,-0.008886046,13.5075,13.5,13.46,13.44,0.8778997110425758,13.57228571428572,-0.338733739,13.649142857142854,-0.005912088,0.1339253523504052,13.56637362637363,0.017936,20.55994082414974,26.98818776104085,14.285714285714286,50.0,35.714285714285715,-14.39225456,15.356882503115198,52.50284462168759,20.756745386979127,15.230262820214048,42.80387272,34.099616858237546,39.77797943133709,24.13793103448288,34.099616858237546,39.32555381393192,48.142497608146414,38.32830454026128,-75.86206897,-0.675,0,0.973619938,-1,-0.02,5.0,5.0,5.0,-7.734206e-05,0.00022837742,-0.00059969164,-0.00054611405,-0.00077385345,0.022217993,-0.0999826,-0.021910442,0.013639747,-0.0043736864,0.07293169,0.0973024,0.37811267,-0.00037794933,-0.6089324,0.022740945,-0.053196516,-0.0011626793,0.001125359,0.027520193,-0.10042575,0.037455134,-0.006496459,0.0038643419,-0.03518926,0.008856391,-0.0029405926,0.025413956,0.003744085,-0.007997865
20/2/2018,13.5,13.54,13.33,13.36,27488,0.0,13.43,11748,5029,0,98730,14.004298074507243,13.526499999999976,13.048701925492706,13.414963716539408,13.73561042041828,13.533424615384614,13.848085902277786,13.651999999999962,13.477322876267422,13.601636056373314,13.651999999999962,13.615,13.605,13.97144558,-13.97144558,13.651999999999962,13.50902245,13.349021980134944,13.53533333333288,13.550387096775406,0.1240384615384595,-81.26984127,-0.147075543,-0.158634572,0.011559029,0.1240384615384506,-0.090306268,0.2143447293447275,-0.140401708,-0.151942321,0.011540612,0.9622704670744168,-0.54,0.7060659965924663,0.9182278913501356,-3.884892086,-0.038848921,0.9611510791366906,96.11510791366906,-0.122593611,-3582277.638,-25789.43378,-3627111,0.3461386419671886,2.5908580985568013,0.21,25.91470780069084,164.2812099,-0.170702283,-0.173006637,0.2709161458126358,-0.489096431,13.4325,13.435,13.409999999999998,13.3975,0.5584624316376025,13.52342857142856,-0.542719613,13.64657142857144,-0.009472527,0.095163018,13.51395604395603,0.009056,20.1882938,26.771361150970964,7.142857142857143,42.85714285714286,35.714285714285715,-15.09429832,15.356882503115196,47.948469028605686,19.85724691135329,14.570255775046103,42.45285084092684,32.56704980842908,35.46817234657536,21.83908045977008,32.56704980842908,37.24700435275844,47.20684311774303,39.22413848724752,-78.16091954,-0.666666667,0,0.9657115947780668,-1,0.02,5.0,5.0,5.0,-0.00077589817,-0.0017305674,-0.0013279105,-0.00054611405,-0.00077385345,-0.012988097,-0.025259456,-0.008515963,-0.07324546,-0.038252346,0.17453055,0.09992615,0.25309175,0.009045291,-0.4074455,0.02453038,-0.0467581,-0.00016773901,0.0015798884,0.013051465,-0.094093576,0.03943243,-0.006496913,0.0039396025,-0.03292977,0.008856391,-0.0029224346,0.025523232,0.0037440849,-0.008988649
21/2/2018,13.34,13.47,13.3,13.38,28468,0.02,13.38,12689,308,0,80919,13.993794713821249,13.535999999999976,13.078205286178706,13.391245553365938,13.71266781264936,13.506255384615384,13.824937024278068,13.605333333333297,13.428661438133712,13.558392401813414,13.605333333333297,13.68,13.635,13.94458776,-13.94458776,13.605333333333297,13.455252250035173,13.328832602963963,13.526666666666213,13.532838709678632,0.1339743589743562,-93.88623073,-0.149206522,-0.156748962,0.00754244,0.1339743589743474,-0.029957265,0.163931624,-0.142330616,-0.15001998,0.007689363,0.9235368622833864,-0.46,0.6556327111215758,0.9940452409489358,-3.323699422,-0.033236994,0.9667630057803468,96.67630057803468,-0.124818379,-3583952.226,-26801.02385,-3598643,0.3335573103981037,2.4929544872802967,0.1699999999999999,25.87657136286441,196.71263404306444,-0.261471508,-0.32508965,-0.287571718,-0.880581871,13.372500000000002,13.385000000000002,13.383333333333336,13.3825,0.3075845673397166,13.420000000000002,-1.548497788,13.771428571428569,-0.027032967,0.096829748,13.392967032967034,0.009376,19.95804963277408,26.62745047518745,0.0,35.714285714285715,35.714285714285715,-14.08673819,16.964875442993932,50.28140626201191,19.77678698,14.039838575674535,42.95663090312795,21.498510004257128,29.38839222364137,18.51851851851859,21.498510004257128,24.50783682535338,33.693464997347995,41.083799270689184,-81.48148148,0.2352941176470643,0,0.9538043932446018,1,0.33,5.0,5.0,5.0,-0.0008796524,-0.0027172975,-0.0015104609,-0.00054611405,-0.00077385345,-0.005588397,-0.025259456,-0.0066658957,-0.11844745,-0.06317541,0.3037224,0.074843414,0.24168266,0.007090678,-0.16435021,0.025507852,-0.048384838,-0.00027263683,0.0017736733,0.03378589,-0.088577755,0.035793174,-0.006497203,0.0040204767,-0.030670281,0.008856391,-0.0029245862,0.025615329,0.0037440846,-0.008574492
22/2/2018,13.4,13.74,13.4,13.71,28152,0.33,13.55,12738,518,0,69504,13.99283786229855,13.563499999999973,13.134162137701397,13.411649343748508,13.71249569570424,13.492920000000002,13.821465056612816,13.571333333333294,13.442728366227026,13.555500800923754,13.571333333333294,13.68,13.66,13.91880424726528,-13.91880425,13.571333333333294,13.45206605128574,13.372511464743532,13.52441666666621,13.539591397850677,0.1135256410256388,1.9323671497586288,-0.122850947,-0.149969359,0.027118412,0.113525641,0.017029915,0.096495726,-0.117496001,-0.143515184,0.026019183,0.8575699435488586,-0.29,0.878801803,0.8420341948612452,-2.071428571,-0.020714286,0.9792857142857144,97.92857142857144,-0.126276742,-3560768.226,-17401.67216,-3570491,0.3354460739410962,2.446725558,0.3599999999999994,25.38501701072132,230.90215251208969,-0.355440176,0.144661267,-0.7760701,-0.994698955,13.5625,13.57,13.616666666666667,13.64,0.3608991009694269,13.417142857142856,-1.787551819,13.822857142857147,-0.031208791,0.1458766602382435,13.385934065934064,0.02128,18.619815483651426,25.44290118152273,0.0,28.571428571428573,28.571428571428573,1.2711000007299225,1.222771545056933,55.45911,18.26075805511794,18.712860947459216,50.63555000036496,32.312182115569925,28.79258064275217,56.57894736842126,32.312182115569925,77.84447844,46.533106538910125,46.45119694967925,-43.42105263,0.9117647058823548,0,0.9415382536336392,1,-0.03,2.8,5.0,5.0,-0.0003549047,-0.0011743971,-0.0014938397,-0.00054611405,-0.00071154546,0.023486998,0.10379201,0.002366679,-0.057721905,-0.0063942396,0.2838944,0.015579725,0.26313838,-0.022956867,0.11141967,0.029896833,-0.051070783,-0.0002623652,0.0011273841,0.04504217,-0.07923942,0.034490887,-0.006498244,0.0041118846,-0.0284102,0.0088564,-0.002903832,0.025459794,0.003744085,-0.005694264
23/2/2018,13.71,13.77,13.59,13.68,29827,-0.03,13.68,12243,2275,0,60506,13.990690078855778,13.585499999999971,13.180309921144168,13.42700105065459,13.710399199207192,13.49534461538462,13.817406532314806,13.538999999999962,13.454591947915674,13.552978079598551,13.538999999999962,13.68,13.66,13.894052077374669,-13.89405208,13.538999999999962,13.48443354623501,13.406710708962544,13.529708333332875,13.546602150538847,0.090192308,29.40108892921897,-0.103195144,-0.140614516,0.037419372,0.090192308,0.049693732,0.040498575,-0.098897955,-0.134591738,0.035693784,0.796314948,0.1,0.8460302458140108,0.6684720638540441,0.7363770250368162,0.00736377,1.0073637702503682,100.73637702503682,-0.127112447,-3560768.226,-11974.51264,-3600318,0.3243427829453035,2.3709267759159616,0.1799999999999997,24.66024679,243.2755637425961,-0.168621409,0.3026912613008921,-0.893179676,-0.949559307,13.6875,13.68,13.68,13.68,0.3569933198001319,13.434000000000012,-1.670548423,13.813142857142852,-0.029164835,0.1580379701283308,13.40483516483518,0.024976,17.506049513014947,23.914405669498905,7.142857142857143,21.42857142857143,14.285714285714286,-0.04620461,3.027091894740782,54.021045774459154,17.53689063046812,18.63174858,49.97689769505499,42.57634827810273,32.12901346597672,52.63157894736848,42.57634827810273,71.80171576697256,58.05134368,47.03603568506764,-47.36842105,-0.166666667,0,0.9068888033422356,1,-0.02,3.4000000000000004,5.0,5.0,-0.0024024842,-0.003226747,-0.0017576545,-0.00030780447,-0.0012338456,-0.013867948,0.027581973,0.015906302,-0.094644874,-0.01584569,0.28466398,0.06256119,0.19527093,0.0026626647,-0.115168035,0.029285932,-0.05031482,-0.0003768478,0.0010995503,0.040109914,-0.07412949,0.034875832,-0.0064977524,0.0042156153,-0.026150133,0.0088564,-0.0029088499,0.025430502,0.003744085,-0.0075440644
26/2/2018,13.62,13.77,13.56,13.66,25088,-0.02,13.67,2529,439,0,48102,13.99320727,13.600499999999974,13.207792729882549,13.43899145784023,13.70714763796802,13.513369230769234,13.814920538166044,13.52166666666663,13.557295973957835,13.554057553188372,13.52166666666663,13.68,13.67,13.870289994279682,-13.87028999,13.52166666666663,13.529781092957307,13.43426879,13.540458333332875,13.554408602151756,0.039551282,22.716049382715862,-0.088214727,-0.130134558,0.041919831,0.039551282,0.065698006,-0.026146724,-0.084662639,-0.124605918,0.03994328,0.7694353084681479,-0.01,0.7855995139701528,0.292655624,-0.07315289,-0.000731529,0.9992684711046088,99.92684711046088,-0.127431781,-3561962.893,-9045.840173,-3625406,0.3161754413063532,2.314607915859101,0.21,23.83455300735116,262.47180006705304,-0.149970926,0.063536667,-0.991380499,-0.793652865,13.652499999999998,13.665,13.663333333333332,13.6625,0.2588948413703875,13.482857142857132,-1.089118238,13.730000000000016,-0.019010989,0.1544538766178069,13.46384615384614,0.023856,16.32986565267466,22.26737751922021,0.0,14.285714285714286,14.285714285714286,-0.971022883,1.039475468250893,46.86532392805891,17.382648273851757,17.747820882614672,49.51448855862202,52.61972498814609,42.50275179,48.648648648648674,52.61972498814609,67.55937326526362,72.40185582361825,47.51030622459197,-51.35135135,0.1904761904761957,0,0.865570482,1,-0.65,5.0,5.0,5.0,-0.004411452,-0.013540639,-0.0067574675,-0.0008542794,-0.0023393452,-0.08203451,-0.29706475,-0.07188886,-0.18854958,-0.06397503,0.07695639,0.086701676,0.0467125,0.041994214,-0.19728558,0.025262404,-0.050285324,-0.00048363258,0.0014160975,0.035318926,-0.06974803,0.031369817,-0.006498467,0.004349223,-0.023889825,0.008856391,-0.0029231021,0.02553233,0.0037440849,-0.0044359737
27/2/2018,13.62,13.69,12.96,13.01,25388,-0.65,13.32,5209,1064,0,36379,14.035084217016808,13.567499999999972,13.099915782983135,13.369239081785867,13.66217037100234,13.531718260869567,13.78688875922842,13.48266666666663,13.529931175259945,13.55345439374016,13.48266666666663,13.505,13.5,13.847478394508496,-13.84747839,13.48266666666663,13.498186339534309,13.341644383566852,13.549791666666207,13.521397849463584,0.001282051,-163.5534591,-0.127324489,-0.129572544,0.002248056,0.001282051,0.069501425,-0.068219373,-0.121267667,-0.123938268,0.002670601,1.3144756435775655,-0.72,0.7294852629722848,0.00949289,-5.24399126,-0.052439913,0.9475600873998544,94.75600873998545,-0.128516138,-3583873.085,-13996.82244,-3650794,0.3457343383558993,2.6574507175703257,0.7299999999999986,22.930362155704863,288.18246865607443,-0.186814335,0.2218846429009503,-0.950067575,-0.451150633,13.32,13.325,13.22,13.1675,1.157122252,13.362857142857138,-1.623994755,13.731428571428578,-0.028351648,0.2667883055948449,13.334505494505487,0.071176,17.207763036577948,21.810547396374048,100.0,7.142857142857143,-92.85714286,-25.19543552,28.620429027320704,39.37826384,27.157012475210347,15.071135386809043,37.40228223931139,35.30328574188218,43.49978633604379,4.629629629629538,35.30328574188218,0.0,46.45369634407882,36.75030713979924,-95.37037037,-0.835616438,0,0.7759314872437411,-1,0.37,5.0,5.0,5.0,0.010507349,0.013873484,0.0045298208,0.007249867,0.0019917423,0.106597126,0.16610664,-0.031388003,0.19035378,0.26378947,-0.07489834,0.08864899,0.18803315,0.029908273,-0.18978839,0.024172235,-0.043737225,0.0008775822,0.002462397,0.048503626,-0.074939236,0.030308595,-0.0065010996,0.004422205,-0.02162992,0.008856391,-0.002923506,0.02569678,0.0037440844,0.009694718
