Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,27.91975212097168,358660000,28.089282661703795,27.09615001678467,26.103017371865544,28.0814354374363,26.080273249754566,26.306844128048606,26.043511316005187,26.23756669362386,27.253894242595557,26.588575580997922,26.23756669362386,27.21399974822998,27.164999961853027,26.257799339294433,26.257799339294433,26.23756669362386,27.074547129581433,27.88165252094687,26.594395804405213,26.887860246883925,29.150388733192255,32.15622490087545,0.5238847243480187,78.57142857142857,92.85714285714286,14.285714285714286,0.7421874417923124,88.44823156743067,30.31945573494629,27.59090009008745,0.7734360229012047,0.9040190323256424,-0.13058300942443768,0.5238847243480187,1.0726189776363535,-0.5487342532883348,0.7382697300565013,0.8634350759089047,-0.12516534585240335,70.6247998211641,17.633645536075186,2.0607452589403428,0.4780006408691406,31.07196068749065,3.631205784517481,1.9638718622909477,1.7411600053858445,0.017411600053858476,1.0174116000538584,101.74116000538585,65.15972786747315,73.557102402916,57.485733763903546,90.5290618172277,73.557102402916,55.127191626718606,41.070671589809336,0.6986407353676727,55.48878692601191,-9.470938182772315,7477992085.318858,269132903.4483223,14466529000.0,27.71265526477402,230.56959163578568,-0.5800588087448821,-0.9870685175267097,-0.7723965966507808,-0.9952790496059122,1,27.63100004196167,27.616000175476074,27.72100003560384,27.773499965667725,0.8347468037436816,2.9886033834809944,0.7679996490478516,1.0,0.703807128258392,0.9871520909134379,27.08651439121791,-1.4785323921123508,27.422057233537945,-0.025810987870771806,0.5520469853771249,27.06070340334714,0.30475587406397153,27.104000091552734,-0.8269996643066406,-1.0,27.616000175476074,27.515000343322754,-0.10099983215332031,-1.0
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,27.09308433532715,427713000,28.078405383205336,27.12795000076294,26.177494618320544,28.080160895687616,26.146320142773803,26.470021189583672,26.08602002537047,26.335000038146973,27.246399535043412,26.605021179849057,26.335000038146973,27.21399974822998,27.164999961853027,26.294843364715575,26.294843364715575,26.335000038146973,27.205991290870728,27.830289083221068,26.719733309745788,26.943759175782564,28.655777594376737,32.12888747053732,0.33517316671518316,71.42857142857143,85.71428571428572,14.285714285714286,-0.5504845217835734,29.85599929611433,13.094483154061617,22.225832789775048,0.7144771753406616,0.8661106609286462,-0.15163348558798462,0.33517316671518316,0.9399793902014054,-0.6048062234862223,0.6823146569571286,0.8272109921185494,-0.14489633516142086,63.44619285705973,18.057605957854886,2.1455495199681813,0.22299957275390625,28.3783935663698,3.3718339427662327,1.2509692980529141,0.829580627394999,0.008295806273950065,1.00829580627395,100.829580627395,56.5472415770308,71.28745944363992,67.43427242801614,46.77249584975351,71.28745944363992,8.753236491358543,36.712553389830724,0.6883614781410197,52.55914443655432,-53.227504150246496,7136652214.453682,163662657.08502007,14038816000.0,27.138543349840454,237.702395352822,-0.874323830947262,0.36402722324319087,-0.8452841720414945,-0.9755253520284705,1,27.451250076293945,27.515000343322754,27.378000259399414,27.309500217437744,0.8486935096652406,3.1312481803368404,1.0300006866455078,0.0,0.9317941270850554,0.9858202270032168,27.066257149832587,-1.4814280206360975,27.402457427978515,-0.02586155985737895,0.4367023852759816,27.04039558997521,0.1907089733057319,27.118999481201172,0.0149993896484375,1.0,27.515000343322754,26.952500343322754,-0.5625,-1.0
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.108076095581055,345103000,28.074368162545166,27.124349975585936,26.174331788626706,28.076855374283486,26.209073648478796,26.67656444594973,26.14837311797846,26.457766660054524,27.2400295323513,26.620896388661613,26.457766660054524,27.21399974822998,27.164999961853027,26.331146509628294,26.331146509628294,26.457766660054524,27.267621869083897,27.781307169519145,26.832291650772095,26.994339785011867,27.74714812634915,31.93314776064433,0.19614760080973426,64.28571428571429,78.57142857142857,14.285714285714286,0.36225522037923513,-26.087676064815874,13.31826755052728,15.93496504199052,0.661338688530531,0.8251562664490232,-0.16381757791849216,0.19614760080973426,0.7998319813328929,-0.6036843805231586,0.6317688950656084,0.7881225727079613,-0.15635367764235286,56.7368898522646,19.75200475086568,2.2702958607572845,0.08199882507324219,27.2401954206606,3.1309886611400732,0.7290575306734624,0.3032837337105132,0.003032837337105186,1.0030328373371051,100.30328373371051,56.65913377526365,61.62255715734607,68.82237300130072,47.566113805057,61.62255715734607,9.355720327716584,24.412049481931266,0.6772742605802851,59.12926437695104,-52.433886194943014,7385933328.662795,184954032.904294,14383919000.0,26.40193101253469,242.44184437074702,-0.5339671836821661,1.806172798576717,-0.886541698170683,-0.9540216779716545,1,26.99399995803833,26.952500343322754,27.008000055948894,27.035749912261963,0.821001147725215,3.027402055501093,0.4610004425048828,0.0,0.6705049520411429,0.9836820830956506,27.114114161900112,-0.6455908592013095,27.260600280761718,-0.011268162989354395,0.3665963538640732,27.102845998910755,0.1343928866664328,27.04199981689453,-0.07699966430664062,-1.0,26.952500343322754,27.01849937438965,0.06599903106689453,1.0
2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,27.031108856201172,339282000,28.075234375417402,27.1375,26.199765624582597,28.060360757436445,26.262810820634648,26.83558049260187,26.21436030051003,26.593666648864748,27.141014674622916,26.75092596015194,26.593666648864748,27.196999549865723,27.164999961853027,26.36672359164276,26.36672359164276,26.593666648864748,27.26727685266468,27.718179472944513,26.92534166177114,27.03203224674348,27.114798443017865,31.832320895184132,0.15183346088116068,57.142857142857146,71.42857142857143,14.285714285714286,0.041725671002799274,-15.444765066466449,11.727732053051817,18.894252559711187,0.606026924349635,0.7813303980291455,-0.1753034736795105,0.15183346088116068,0.6689773027034229,-0.5171438418222623,0.5791449148859158,0.7463270411435522,-0.1671821262576364,56.19358135467184,18.54443656166746,2.108131870703193,-0.5370006561279297,27.184595342810418,3.0903452711423447,0.5631387177121193,-1.94713603436506,-0.019471360343650563,0.9805286396563494,98.05286396563494,55.86386602652591,45.94355664771094,59.6178577495657,43.49206028832229,45.94355664771094,7.407223718320029,8.505393512465075,0.6653797607128142,59.84716022209808,-56.507939711677714,7408878021.137684,184150722.17198086,14044637000.0,25.52032489066471,246.37043180345609,0.15426716847375432,2.2285520259912546,-0.9161560024723754,-0.9312439910576359,1,27.02299976348877,27.01849937438965,27.02633285522461,27.03024959564209,0.8120010439465725,3.002740364783501,0.6949996948242188,1.0,0.655959575490616,0.9800167301128581,27.187828390938893,0.5852759952947608,27.055028860909598,0.010215348463792068,0.35895324334890183,27.19804373940269,0.12884743091069595,26.240999221801758,-0.8010005950927734,-1.0,27.01849937438965,26.736000061035156,-0.2824993133544922,-1.0
2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,26.230430603027344,378527000,28.10568966410509,27.122999954223634,26.140310244342178,27.941666181014323,26.261403620709945,26.948698105673504,26.21565485490475,26.702833302815755,27.09601390198186,26.75955315869769,26.702833302815755,27.085999488830566,27.164999961853027,28.110000610351562,-28.110000610351562,26.702833302815755,27.13758038598533,27.51184065944365,26.991158334414163,27.009279509513608,25.809332595231858,30.66296307569501,0.06565389877710359,50.0,64.28571428571429,14.285714285714286,-0.8189827965257119,-94.1181143179559,-3.453549713986617,8.838276574013786,0.4918877234671797,0.7234418631167523,-0.2315541396495726,0.06565389877710359,0.5437451088190757,-0.4780912100419721,0.47117888554520704,0.6912974100238831,-0.22011852447867608,56.23457511835671,20.75963004181733,2.403550168303634,-0.9280014038085938,24.784989479712404,2.8696063232036058,0.24332619270261502,-3.415662639183825,-0.0341566263918383,0.9658433736081617,96.58433736081618,48.273225143006684,30.723093199314437,46.09640233479055,1.1111055045640097,30.723093199314437,0.0,5.587648015345561,0.6518246966187968,50.96236399670647,-98.88889449543599,7042202286.95357,50411568.52545452,13666110000.0,24.588778744833512,259.5881380929631,0.8869159607590694,1.6118956467379044,-0.9835340769768534,-0.823253911205309,0,26.697749614715576,26.736000061035156,26.57099978129069,26.488499641418457,0.8270009236025929,3.151560337365116,1.0219993591308594,-1.0,0.15141106370364513,0.9696621507917126,27.00879947117397,-0.22969079583170604,27.060914938790457,-0.004008882124345381,0.535049547667875,27.004790589049623,0.28627801845959766,26.95599937438965,0.7150001525878906,1.0,26.736000061035156,27.017499923706055,0.28149986267089844,1.0
2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.94514274597168,406337000,28.081214491283042,27.15029993057251,26.219385369861975,27.919996266032733,26.306216249979602,27.022312860537795,26.247239494582953,26.799266624450684,27.089013175602247,26.7677896591203,26.799266624450684,27.085999488830566,27.164999961853027,28.072300605773925,-28.072300605773925,26.799266624450684,27.01464438080785,27.45570807542513,27.034075005849203,27.02561280445386,24.705651248397526,29.668919481087016,-0.02687823466765593,42.85714285714286,57.142857142857146,14.285714285714286,-0.073602294921875,-11.340940624228345,8.498287249250613,10.35779373955124,0.45389391473759844,0.6695322734409215,-0.21563835870332304,-0.02687823466765593,0.4224295765586048,-0.44930781122626073,0.43461484395778527,0.6399608968106636,-0.20534605285287832,64.68607423640755,18.85023404343429,2.231868013424803,0.46099853515625,23.206370383873843,2.7476346260802456,-0.09946627074064868,1.7399453502700446,0.017399453502700415,1.0173994535027004,101.73994535027005,54.249143624625304,27.848313746861038,34.838321197962195,38.941775447696806,27.848313746861038,33.93542941182751,13.78088437671587,0.6377762932255671,50.11062404221438,-61.0582245523032,6962234451.089313,-34327084.69815636,14072447000.0,23.916911788798657,283.10972210086686,1.2623579694361626,-0.45863522302711623,-0.9739374944586953,-0.5282942713325872,0,26.998250007629395,27.017499923706055,26.996999740600586,26.98674964904785,0.8457151934812861,3.137391352979415,1.0890007019042969,1.0,0.3733953135996084,0.9605050834428271,26.96654221670968,-0.6493718092181097,27.113886315482002,-0.011334161444024726,0.33071736667409773,26.955208055265658,0.1093739766198496,27.22599983215332,0.2700004577636719,1.0,27.017499923706055,27.0600004196167,0.04250049591064453,1.0
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.21503257751465,377161000,28.090640870340543,27.16239995956421,26.234159048787873,27.930734735195635,26.365557126248873,27.05771975328983,26.290589498653645,26.89919993082682,27.0958625084298,26.775991480353035,26.89919993082682,27.085999488830566,27.164999961853027,28.035354601287843,-28.035354601287843,26.89919993082682,26.96568906142383,27.450933853463198,27.06430417696635,27.05314397914435,23.901422773041283,29.09618366428511,-0.061628317221618545,35.714285714285715,50.0,14.285714285714286,-0.15747230510533158,9.852878353922453,12.604318821561252,13.446452593410147,0.44049260350625374,0.623724339453988,-0.18323173594773423,-0.061628317221618545,0.3050435248263541,-0.36667184204797265,0.4212269835974247,0.5962141141680158,-0.17498713057059112,64.57888902513864,17.46795814318986,2.0724488696087455,0.76300048828125,22.895397644258587,2.7163759254590003,-0.22773041523891746,2.883272898761313,0.028832728987613226,1.0288327289876131,102.88327289876132,56.302159410780625,31.093461700835775,29.888289549003805,53.227504150246496,31.093461700835775,45.593883674003266,26.509771028610285,0.6236433367810434,50.54973770474085,-46.77249584975351,7106161908.6464615,-20077153.185254097,14449608000.0,23.64546252326562,300.2385221319997,0.5195155818718293,-2.230982244519412,-0.863936407192342,-0.2547956681086555,0,27.177250385284424,27.0600004196167,27.115333557128906,27.14300012588501,0.8474498824635798,3.1126492605893565,0.8700008392333984,0.0,0.3753255997444533,0.9365250610523523,27.01385656084333,-0.3513301996759906,27.093571853637695,-0.006131945599566449,0.34940161514138945,27.007724615243763,0.12208148866341162,27.749000549316406,0.5230007171630859,1.0,27.0600004196167,27.414499282836914,0.35449886322021484,1.0
2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,27.737825393676758,292216000,28.139542467183446,27.180700016021728,26.22185756486001,28.002506014085757,26.45481154064033,27.101860840825065,26.33749106801384,26.97279993693034,27.422431528873105,26.93760149248305,26.97279993693034,27.085999488830566,27.164999961853027,27.99914751689148,-27.99914751689148,26.97279993693034,27.039870341734627,27.53730483667354,27.086445848147076,27.107969825498518,23.49987119599885,28.80854809558742,-0.006397577432487367,28.571428571428573,42.85714285714286,14.285714285714286,0.7627364750434498,89.39840913222824,20.0850423117341,18.279700694447246,0.46669399689064406,0.5923182709413192,-0.1256242740506751,-0.006397577432487367,0.20886685705592475,-0.21526443448841212,0.445187028610853,0.5660086970565833,-0.12082166844573028,63.910120293908754,16.442611514230318,1.924416807493835,0.9910011291503906,23.79858107551114,2.7853476545731173,-0.023597517583963137,3.703569589001221,0.037035695890012175,1.0370356958900122,103.70356958900122,60.04252115586704,57.68958679187208,38.87712074652302,80.89948077767293,57.68958679187208,69.69646826757145,49.74192711780076,0.6100546835096754,50.49838447113938,-19.100519222327065,7390722557.866587,78119584.74781513,14741824000.0,23.284629102791865,-9.54105780708403,-0.29645507298490087,-1.5940132334699297,-0.1657543296864014,0.5801194164349995,0,27.45074987411499,27.414499282836914,27.525999704996746,27.58174991607666,0.8359891961917671,3.0126821854575287,0.6870002746582031,1.0,1.7815597667779957,0.9320298715192572,27.26768537248884,1.778491644676775,26.86402876717704,0.03105050810090788,0.4863539598223158,27.29873588058975,0.23654017423484675,28.90999984741211,1.1609992980957031,1.0,27.414499282836914,28.41900062561035,1.0045013427734375,1.0
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.898357391357422,570329000,28.43464807630125,27.23734998703003,26.040051897758808,28.209233942763174,26.613210786238508,27.17093671266583,26.458904519497032,27.078966585795083,27.496809944800056,26.951581703790975,27.078966585795083,27.575499534606934,27.638999938964844,26.225000381469727,26.225000381469727,27.078966585795083,27.325016178817094,27.819256448064568,27.107900015513103,27.23295046488444,24.464538783912467,28.692801850233216,0.1314037518623543,21.42857142857143,100.0,78.57142857142857,0.837245537579846,215.5757620385215,33.660128942202775,37.00521742678952,0.5745190326166387,0.5887584232763831,-0.014239390659744333,0.1314037518623543,0.14546583045242142,-0.014062078590067112,0.5460922072879626,0.5620253991028592,-0.015933191814896608,65.72622445065598,14.675046213840591,1.7869584641014182,1.907999038696289,31.916260603627133,3.886395395084217,0.483504722874145,7.066139476895428,0.0706613947689542,1.0706613947689543,107.06613947689543,66.83006447110138,76.30400728614006,55.02901859294936,94.78503693050077,76.30400728614006,100.0,71.76345064719159,0.5982538548159111,61.09559657265484,-5.2149630694992375,7828955925.501355,250627086.80896854,15312153000.0,22.64800117019964,59.291558357131365,-0.45687488541457516,-0.9520205152759219,0.8597770416982385,0.9690521123560474,1,28.397000312805176,28.41900062561035,28.582667032877605,28.66450023651123,0.869775683267983,3.0085634308498324,1.309000015258789,1.0,0.6176312977895386,0.927455770128405,27.756628308977398,4.980210521332187,26.623800005231583,0.08714063874967806,0.8912072238219327,27.843768947727078,0.7942503157923966,28.209999084472656,-0.7000007629394531,-1.0,28.41900062561035,28.459500312805176,0.04049968719482422,1.0
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.198637008666992,402730000,28.480955597301577,27.249599933624268,26.01824426994696,28.30565554534753,26.71622938612458,27.23689573577584,26.510014250451587,27.155966567993165,27.532469401783683,26.966103896240792,27.155966567993165,27.575499534606934,27.638999938964844,26.281660385131836,26.281660385131836,27.155966567993165,27.641389094273293,27.934666504444,27.125966676076253,27.3059203035088,25.360301544117966,28.50003837895929,0.19736527173946783,14.285714285714286,92.85714285714286,78.57142857142857,-0.624171392819962,142.17610914716667,20.382263026636558,37.005217426789514,0.5966095948157211,0.5903286575842507,0.006280937231470385,0.19736527173946783,0.10918589127369355,0.08817938046577428,0.5667853094703936,0.5629773811763661,0.0038079282940275405,65.95614388140045,13.67486630722174,1.6593185738084597,0.542999267578125,29.741003225558238,3.608795724006773,0.7247447298856027,1.962624322014661,0.019626243220146652,1.0196262432201466,101.96262432201466,60.191131513318275,81.93476046891159,71.97611818230797,70.11976369856109,81.93476046891159,64.22379457835856,77.97342094864335,0.5870346517999891,57.23455854077334,-29.880236301438913,7562072538.856844,213496615.82809925,14909423000.0,21.92355264977305,96.5343929240614,-0.8904941816228641,-0.04845539432604776,0.9935037242104435,0.6220447484985967,1,28.452250003814697,28.459500312805176,28.376333236694336,28.334749698638916,0.8667202533421728,3.0723866766065684,0.8269996643066406,-1.0,0.31464297893685017,0.9273123576054637,27.919542530604772,5.333573067022686,26.705885532924107,0.09335823059082031,0.6991556235891558,28.012900761195592,0.4888185859963414,27.802000045776367,-0.40799903869628906,-1.0,28.459500312805176,27.91950035095215,-0.5399999618530273,-1.0
