Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,17.691865921020508,511102000,17.556442222274537,15.508399868011475,13.460357513748413,16.12396869294271,15.754406004150779,15.77040620359036,15.632339742184111,16.00546662012736,16.36854741802995,15.942880363994059,16.00546662012736,15.86899995803833,15.806000232696533,14.285057091146827,14.285057091146827,16.00546662012736,16.368289379203695,15.88311270774367,15.710183231035868,15.761655838258806,20.559676908219643,20.840960096276874,-0.44045507602202605,14.285714285714286,100.0,85.71428571428572,0.968635751837749,166.04666320769468,31.9142648792033,41.72625069148865,0.22849772606116936,-0.0553617866472076,0.28385951270837695,-0.44045507602202605,-0.9041780630747479,0.46372298705272186,0.21157056485259673,-0.05490249448483593,0.26647305933743265,69.33200383123616,15.401228816082096,1.6495809543888789,3.0879993438720703,37.456975774617284,4.011908048680791,-2.762333123364616,21.130417929128953,0.2113041792912896,1.2113041792912895,121.13041792912895,65.95713243960165,97.99656303927765,90.25107904814213,99.32359596668294,97.99656303927765,99.99999999999999,100.00000000000001,0.28575146446310207,76.23276513176253,-0.6764040333170667,2454761246.9286885,813535162.6734664,4786713000.0,22.228151619354996,68.43148495976808,1.0396713333693657,1.7957958371608609,0.9299786359067035,0.917536247923885,1,17.307000160217285,17.31350040435791,17.443000157674152,17.507750034332275,0.7651743050704154,4.322530333187564,0.8290004730224609,1.0,0.18163919116855984,0.9746209778284068,16.95982843126569,14.317728445394062,13.6418858391898,0.25522635323660714,0.6554251647570672,17.2150547845023,0.4295821465968288,17.31350040435791,17.577499389648438,1.0
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.36705207824707,439624000,17.707517115328578,15.548699951171875,13.38988278701517,16.30273923388205,15.859089539929169,15.762960757379949,15.645387794516633,16.0221666653951,16.418970087564244,15.954782607083313,16.0221666653951,15.86899995803833,15.878499507904053,14.560492575124613,14.560492575124613,16.0221666653951,16.79618496220128,16.146729542878667,15.630362407366434,15.850141914941931,22.18329899802335,21.74952580629799,-0.21728832293779377,7.142857142857143,100.0,92.85714285714286,-0.49069239060977105,138.114074674871,25.13993985542306,43.29038616547151,0.31938650907700605,0.019587872497635134,0.2997986365793709,-0.21728832293779377,-0.8311972584140269,0.6139089354762332,0.298077151270288,0.01569343466618886,0.2823837166040991,77.05819875658231,14.53737622116558,1.5317537433611017,3.0620012283325195,36.732153716329016,3.8703417384757737,-1.362049773856993,21.390159399854692,0.213901593998547,1.213901593998547,121.3901593998547,62.56996992771153,95.37744671333745,94.66292811705158,87.56584453982516,95.37744671333745,88.85567342024544,96.28522447341516,0.27991492498706805,73.23986863245706,-12.434155460174827,2156473438.760971,707456627.7067087,4347089000.0,22.370677895178034,83.60181571865658,1.4388851024027987,0.7315320168844244,0.9937714511420183,0.7815007011142441,1,17.549749851226807,17.577499389648438,17.510666529337566,17.47725009918213,0.7527332549419203,4.331778902630713,0.5909996032714844,-1.0,0.24039252173617953,0.9762661069189414,17.32514296940395,15.410782225576982,13.741714232308524,0.2756483643919557,0.6050185895956874,17.600791333795904,0.3660474937563549,17.577499389648438,16.964000701904297,-1.0
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,16.755399703979492,452932000,17.777490198116514,15.574249935150146,13.371009672183778,16.38723756992912,15.917535336685251,15.739095538595446,15.651054736121758,16.027333291371665,16.43627155266845,15.96681983072294,16.027333291371665,15.983500003814697,15.953499794006348,14.89174323674057,14.89174323674057,16.027333291371665,17.05984621155401,16.26566475058528,15.568516576290131,15.898066606829243,22.677969174825083,21.788280374727123,-0.028961475078876475,0.0,92.85714285714286,92.85714285714286,-0.5815453630105027,85.2428639238762,13.336727578367249,29.10868147324759,0.33813531123985463,0.08329736024607903,0.2548379509937756,-0.028961475078876475,-0.722614618448111,0.6936531433692346,0.3168394804593522,0.07592264382482153,0.24091683663453065,74.81769043591007,18.919787385595978,1.9733414494365922,2.0159997940063477,34.45709367341882,3.5938887571560754,-0.18164541599925954,13.66872228135405,0.1366872228135404,1.1366872228135405,113.66872228135405,56.66836378918363,86.00925129371832,93.12775368211116,71.13831337464681,86.00925129371832,65.43708497866085,84.76425279963543,0.2752307915260932,68.5437160769933,-28.861686625353187,1769631640.0560045,476660597.65902686,3894157000.0,23.055137695244973,98.56209445255891,1.408716790569723,0.25477011487614937,0.9888550937438016,0.5939512556079496,1,16.932250022888184,16.964000701904297,16.897666931152344,16.864500045776367,0.7451094444780164,4.444434665104043,0.6459999084472656,-1.0,0.6826944946855441,0.9761020048542186,17.42791426522391,14.65309740727374,14.028799956185477,0.261470331464495,0.43048287637491567,17.689384596688406,0.18531550685202092,16.964000701904297,17.340500831604004,1.0
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,17.828786849975586,564967000,18.069676891730932,15.661950016021729,13.254223140312526,16.59686744023626,16.041500844118737,15.757454244641291,15.69471133436303,16.089066632588704,16.531916865537728,15.986085446870506,16.089066632588704,16.052000522613525,15.953499794006348,15.18986883219493,15.18986883219493,16.089066632588704,17.297572447476206,16.56327565837705,15.532887415091196,16.014948375250704,23.709823022979144,22.110525387401836,0.2530129444904823,35.714285714285715,85.71428571428572,50.0,0.8031046673610327,108.5250579044551,26.44776907827417,37.12392304898189,0.43464646819993646,0.15356718183685053,0.28107928636308593,0.2530129444904823,-0.5731181575362161,0.8261311020266984,0.4085770160482767,0.14245351826951258,0.2661234977787641,76.03394108273064,17.00428608272601,1.83238848876255,3.574000358581543,37.083967851986664,3.9961828140877285,1.5857259628398328,25.05433068744707,0.25054330687447074,1.2505433068744707,125.05433068744706,63.22388453913709,85.93951656057293,89.10873818920959,99.11439176724676,85.93951656057293,89.82975909172214,81.37417249687614,0.27339992905337507,71.14485324261327,-0.8856082327532454,2315967117.6700983,512745273.9113662,4459124000.0,23.76077120744202,105.9098504583975,1.42112728904294,0.07244654931236269,0.961694195464022,0.48618515175443444,1,17.382750511169434,17.340500831604004,17.506667455037434,17.58975076675415,0.7698160206310236,4.3153539455203145,1.0910015106201172,1.0,0.732997782986984,0.9762925158417795,17.809885842459543,15.890314360229976,14.109114238194056,0.2846747387896527,0.42514381231261145,18.094560581249194,0.180747261147701,17.340500831604004,18.531500816345215,1.0
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.1820125579834,655163000,18.638651967949464,15.796550083160401,12.95444819837134,16.95456490637706,16.2448234214954,15.827531636445418,15.810563186974635,16.191499964396158,16.824207056297592,16.03211457104228,16.191499964396158,16.729000568389893,16.639500617980957,15.458181868103855,15.458181868103855,16.191499964396158,17.67621687661991,17.067555554771992,15.52451242605845,16.21520219208092,25.585188188493465,22.604978145843184,0.5802309818756903,28.571428571428573,100.0,71.42857142857143,0.7911713953852055,154.02203025317527,38.98106506232108,49.964935340179615,0.6133187897232943,0.2455175034141393,0.36780128630915504,0.5802309818756903,-0.38856685467255425,0.9687978365482446,0.5776591688409809,0.22949464838380623,0.34816452045717466,82.04012551414971,14.881970521028434,1.701503596708082,4.334000587463379,44.60419432040162,5.099741123474877,3.626722628423474,29.167511456895866,0.29167511456895867,1.2916751145689587,129.16751145689588,69.49053253116054,89.75160508912825,87.23345764780652,99.00211012549116,89.75160508912825,100.0,85.088948023461,0.2762619603984273,74.20980681564161,-0.9978898745088421,2923381687.5396047,674162252.4356785,5114287000.0,24.178773074807822,112.55057403588205,1.393104881307867,-0.03973580094653211,0.9235413843146772,0.38186779022501127,1,18.580000400543213,18.531500816345215,18.75200080871582,18.862250804901123,0.8167577367128338,4.255497853109399,1.4270000457763672,1.0,0.7356031399740429,0.976645500199374,18.44914321899414,18.402456372244327,14.123999786376954,0.3327033409705529,0.7998319545667624,18.781846559964695,0.6397311555460874,18.531500816345215,19.15750026702881,1.0
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,19.253969192504883,496204000,19.200273649389466,15.992850065231323,12.785426481073179,17.285904286310156,16.439673483956888,15.919119278175245,15.888217661061951,16.261366589864096,17.53426552608621,16.250612268276868,16.261366589864096,16.764999866485596,16.764500617980957,15.9126001446394,15.9126001446394,16.261366589864096,18.136134979361984,17.51928877050788,15.54183743794759,16.413492477581066,27.462687535695746,23.132157268293923,0.9357052766359786,21.42857142857143,100.0,78.57142857142857,0.6488873818505488,148.5054030546587,39.57073202723974,51.87017904932536,0.7520583166560293,0.3468256660625173,0.405232650593512,0.9357052766359786,-0.16427625074685437,1.099981527382833,0.7095012405391401,0.32549596681487303,0.38400527372426707,87.94135804377284,13.992344937392739,1.5799676255146475,3.6369991302490234,44.151835369168765,4.985473900369529,5.826323298689458,23.272325760690737,0.23272325760690726,1.2327232576069074,123.27232576069073,69.78536601361988,97.9682642825763,91.21979531075918,95.78829095499098,97.9682642825763,100.00000000000001,96.60991969724073,0.2829316276214522,73.0918004640693,-4.211709045009023,3081430292.589125,729197185.9445009,5610491000.0,24.470174580904228,125.51032850542636,1.5333490554241394,-0.0898232275282034,0.8140108238824597,0.16486980899905104,1,19.101749897003174,19.15750026702881,19.19333330790202,19.211249828338623,0.8066322658340014,4.1870349929386705,0.6750011444091797,0.0,0.6530982366735312,0.9814974322672465,18.933371543884277,19.43306608717536,14.346914291381836,0.3528044040386493,0.9923915792323331,19.286175947922928,0.984841046531244,19.15750026702881,18.975000381469727,-1.0
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,19.311939239501953,449537000,19.693299071298906,16.198700046539308,12.70410102177971,17.591349516992892,16.625694546554744,16.0269674504598,15.975985323336836,16.338766606648765,17.62370224749308,16.284939517757273,16.338766606648765,16.794000148773193,16.764500617980957,16.41413624188256,16.41413624188256,16.338766606648765,18.588613876079123,17.921396320741138,15.590674952665964,16.611017210765553,28.79520721819257,23.47671171785425,1.2165129368121796,14.285714285714286,92.85714285714286,78.57142857142857,0.5189865471718157,122.46854637311064,40.07314005777151,46.11796309065129,0.8568137367357558,0.448823280197165,0.4079904565385908,1.2165129368121796,0.08134626119564754,1.1351666756165322,0.809530222798891,0.42230281801167663,0.38722740478721435,80.52280999233942,15.140538653220437,1.7071125662389082,3.413999557495117,41.058296883353364,4.629368621771706,7.53204974109807,21.45954788081572,0.2145954788081571,1.2145954788081572,121.45954788081572,70.03657002888576,97.21359294349385,94.97782077173281,96.8503777499994,97.21359294349385,100.0,100.0,0.29261215585227873,73.49856802010815,-3.1496222500006112,3477477134.7187862,811435727.971684,6060028000.0,24.632131734497904,136.84014251862428,1.4506006511890384,-1.2115360412808869,0.6840362086013565,-0.032111024718378,1,19.046500205993652,18.975000381469727,19.091000239054363,19.14900016784668,0.8054443122406687,4.168319174811229,0.7900009155273438,-1.0,0.716430734364708,0.9835476877347902,19.353085735866003,20.158795947920005,14.580628722054618,0.36711207798549106,1.0185583234236646,19.72019781385149,1.0374610582156265,18.975000381469727,19.722000122070312,1.0
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,19.790664672851562,489535000,20.173667492466066,16.482750034332277,12.791832576198487,17.925674232642663,16.830617481988398,16.14885196685791,16.071430309822635,16.414333279927572,17.732617137407242,16.321131458248523,16.414333279927572,17.33050012588501,17.100000381469727,16.845457285511678,16.845457285511678,16.414333279927572,19.024942760341943,18.355480972480294,15.671758302052815,16.83445162619314,30.491174800095703,23.685287638237448,1.4400769869486503,7.142857142857143,100.0,92.85714285714286,0.11373848718124957,134.87253783071395,44.19921937741125,52.53875336483643,0.9673336459621318,0.5525253533501584,0.4148082926119734,1.4400769869486503,0.3393028149238003,1.1007741720248498,0.9149958019605862,0.5208414148014585,0.39415438715912765,86.01262550315056,13.956782208343727,1.5851759543647004,3.8010005950927734,44.85660006806401,5.094698961479837,8.84816930737251,23.754769861768764,0.23754769861768774,1.2375476986176877,123.75476986176876,72.09960968870563,95.56753013015816,96.91646245207612,94.06392168548406,95.56753013015816,100.0,100.0,0.3053647079251043,71.07563387616987,-5.936078314515943,3565681506.604311,799376910.9489546,6549563000.0,24.851210819550676,146.36184675610693,0.5958888495196902,-0.8615969980622364,0.5539460685354186,-0.19700453429768677,1,19.73675012588501,19.722000122070312,19.748666763305664,19.76200008392334,0.8113411819578531,4.0972688621466125,0.88800048828125,1.0,0.5897014509842371,0.9859667119444225,19.69614290509905,19.750368816721082,15.028571510314942,0.3590439534449315,0.6583782267711717,20.055186858543983,0.43346188948635245,19.722000122070312,20.01650047302246,1.0
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,20.35334014892578,542142000,20.67726203116253,16.799200010299682,12.921137989436831,18.296363469016242,17.058642145803223,16.28559935760498,16.179768143162804,16.490766588846842,19.048808454262705,17.00305070725207,16.490766588846842,17.99650001525879,17.88450002670288,17.37674417842356,17.37674417842356,16.490766588846842,19.4662429923617,18.831901148354802,15.789866650104523,17.08933333530221,32.30100284100417,24.62257983065073,1.6532948811848946,0.0,100.0,100.0,0.738348481918391,132.54271555440536,48.672474309987955,55.828767372814234,1.0878112321814335,0.6595825291164135,0.42822870306502003,1.6532948811848946,0.5991254593232421,1.0541694218616526,1.0298493902050474,0.6226430098821762,0.40720638032287115,86.58885018157977,12.506493768127463,1.4719491004815075,3.8540000915527344,44.12083141287814,5.192791785991183,10.06049237377639,23.342015422134455,0.23342015422134463,1.2334201542213445,123.34201542213445,74.33623715499398,95.37371450124988,96.05161252496731,95.20684406826618,95.37371450124988,100.0,100.0,0.3213368264020522,74.87244298492838,-4.793155931733819,3874653170.499109,820082296.0471869,7091705000.0,25.83276206227974,148.8514052608831,0.6776199097430888,1.8704919033552594,0.5172593758195145,-0.2394046544471171,1,19.96500015258789,20.01650047302246,20.132666905721027,20.190750122070312,0.8407453527289998,4.1283838064233755,1.2229995727539062,1.0,0.674427211934389,0.9874834784391671,20.11062856401716,19.915729730131197,15.400657217843191,0.3623054881672283,0.44273934900235445,20.472934052184385,0.19601813115502864,20.01650047302246,19.644999504089355,-1.0
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,19.151029586791992,488611000,20.89799316404728,17.027150058746336,13.156306953445394,18.479156704395805,17.19434269485643,16.408582092285155,16.224549308344102,16.54036661783854,19.054468064355966,17.054336141179665,16.54036661783854,18.13700008392334,18.050000190734863,17.961970272999213,17.961970272999213,16.54036661783854,19.723585259085212,19.024198014211365,15.941766667366027,17.26167101706228,33.54107660703999,25.27268215905918,1.7983654340108224,0.0,92.85714285714286,92.85714285714286,-0.7959598878709938,82.05297576400483,25.51816796502091,49.66203556550561,1.0738400528704837,0.7424340338672275,0.33140601900325617,1.7983654340108224,0.8478832937713364,0.950482140239486,1.018342284698182,0.7017828648453774,0.31655941985280456,79.01098559536072,13.35505135053728,1.6218109471337772,2.26300048828125,39.70649573651836,4.821878086991813,10.86501913171665,13.391327686871124,0.13391327686871124,1.1339132768687112,113.39132768687112,62.759083982510454,86.94596016316592,92.629068264858,71.56711473574751,86.94596016316592,42.96585106830658,80.98861702276885,0.33745415555823666,69.16940651155566,-28.43288526425249,3397888312.5946884,602301835.5225859,6603094000.0,27.408646476226295,146.62725589825388,1.8380780987607257,2.559017930599715,0.5500835363737018,-0.201543887382742,1,19.600500106811523,19.644999504089355,19.483999888102215,19.403500080108643,0.8674778384332062,4.527073419944751,1.2150001525878906,-1.0,0.8332488126675969,0.9886031148601365,20.16831447056362,18.38397293418077,15.847828510829382,0.33234507382571044,0.4484303115878559,20.50065954438933,0.20108974435078153,19.644999504089355,19.318500518798828,-1.0
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,19.52581787109375,498017000,21.125089100793925,17.273300075531004,13.421511050268084,18.68879300695683,17.34548191816427,16.52232043838501,16.31763269917088,16.62653331756592,19.078594693944563,17.104942604998786,16.62653331756592,18.18299961090088,18.05999994277954,18.44185567055125,18.44185567055125,16.62653331756592,19.847785731919885,19.253393435440497,16.121683351198833,17.455002245339013,34.34680784872059,25.741628312519065,1.9337629049252243,0.0,85.71428571428572,85.71428571428572,0.49796583850931675,66.26231514885046,29.21875033024031,44.8213139905684,1.0805710086482776,0.8100614288234376,0.27050957982484003,1.9337629049252243,1.0868889857561161,0.8468739191691081,1.025963472290556,0.7666189863344132,0.2593444859561428,71.96262604295963,14.200543086892214,1.7059661636436134,1.835000991821289,37.27057416466734,4.477458223635255,11.60119415305735,10.366066131620633,0.10366066131620634,1.1036606613162063,110.36606613162063,64.60937516512016,81.84391910317187,88.05453125586257,78.75779850550191,81.84391910317187,50.3791178441214,64.44832297080931,0.3540214062809133,67.34635887055668,-21.242201494498083,3693185069.6806097,552413175.696898,7101111000.0,29.47455862302037,144.52545798929862,2.3154593328865167,0.6482760090710786,0.5803411659246828,-0.1654858216279992,1,19.336000442504883,19.318500518798828,19.391333897908527,19.42775058746338,0.8581579579536022,4.3924754523895375,0.73699951171875,1.0,0.6995488130301482,0.9894276478152413,20.261600385393415,17.057512094155634,16.272828347342355,0.30682861831162,0.4222382631458014,20.568429003705035,0.178285150864383,19.318500518798828,20.40149974822998,1.0
