Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-06-05,75.02999877929688,75.05999755859375,71.7300033569336,72.1500015258789,72.1500015258789,383943,74.62484199991567,71.69150009155274,68.7581581831898,70.84609786196265,72.58028317469893,72.65600329539618,74.1127377426689,72.37733357747396,70.9792612552164,71.87834085146746,72.37733357747396,71.21499633789062,71.04499816894531,67.02999877929688,67.02999877929688,72.37733357747396,70.60100157844727,70.32601666201388,71.91241699854532,71.64948372789608,20.370128421590334,22.942194021278304,-0.22826967483911176,78.57142857142857,100.0,21.42857142857143,-0.8648655460067038,82.59177537664232,-1.3481526299955797,1.1575861461109211,-0.9156025804607566,-1.0502309806857324,0.1346284002249758,-0.22826967483911176,-0.8815173342017348,0.6532476593626231,-0.8761941985276849,-1.0036074324588233,0.12741323393113846,62.234078486655534,24.448093007344582,9.16823096465821,0.5999984741210938,25.020737334019326,9.382977180077877,-0.3179873633003373,0.838572255108172,0.008385722551081753,1.0083857225510817,100.83857225510818,49.325923685002216,54.93327521754986,37.883001528551,63.760940534418744,54.93327521754986,76.85062382843951,62.29063069519134,-0.11073768921748828,42.550762598649726,-36.239059465581256,172582.79072846269,-35708.78730077407,2136257.0,29.03417026592262,66.471371300405,-1.2734691004660936,-6.929334331940293,0.9168607189335947,0.9306005796885273,1,73.49250030517578,73.39500045776367,72.98000081380208,72.77250099182129,2.678629458504202,3.7125840635546288,3.3299942016601562,-1.0,0.6063846556514458,0.9142904831614308,70.86771262032646,-6.415379844472818,72.32942984444755,-0.11243978647085337,1.4916767703362923,70.7552728338556,2.225099587160912,71.73999786376953,-0.410003662109375,-1.0,73.39500045776367,71.22999954223633,-2.1650009155273438,-1.0
2023-06-06,71.98999786376953,72.33000183105469,70.12999725341797,71.73999786376953,71.73999786376953,314962,74.47593329694354,71.62049980163575,68.76506630632795,70.85305441979628,72.5260712191551,72.23757168552167,74.05111344233211,72.1433334350586,71.01729808564406,71.85681478232188,72.1433334350586,71.21499633789062,71.04499816894531,67.19059875488281,67.19059875488281,72.1433334350586,70.81163380381685,70.42374900332638,71.81362527211508,71.60836529475387,19.44652315214259,22.32354201296345,-0.04442371466220152,71.42857142857143,92.85714285714286,21.42857142857143,-0.11363612718867801,-18.2560169631842,-3.5218889257562607,7.439654649321922,-0.8219052295040541,-1.0045658304493967,0.18266060094534264,-0.04442371466220152,-0.6928137048357207,0.6483899901735192,-0.7874868923554743,-0.9603833244381536,0.17289643208267924,55.777980906816126,27.31704075183277,10.113363427841106,-0.25,23.533905932600145,8.712764524358029,-0.06205129401124807,-0.3472704645346547,-0.0034727046453465406,0.9965272953546535,99.65272953546534,48.23905553712187,61.194921516791304,51.465518799659414,58.655041101825354,61.194921516791304,69.68756376059326,72.08411376015506,-0.11356390815688844,47.085033349754866,-41.344958898174646,318609.84265332023,-10642.304326807207,1821295.0,27.872510532521293,72.64924919139222,-3.0560315192512837,-6.502266806570219,0.9544970196331105,0.8858050209051694,0,71.54749870300293,71.22999954223633,71.39999898274739,71.48499870300293,2.6444419670136674,3.6861472619992592,2.2000045776367188,1.0,0.6492378506465909,0.897212008380008,70.79856937953404,-7.561661794261699,72.52428697858538,-0.1327475076193338,1.5111146548974812,70.6658218719147,2.2834675002459335,72.52999877929688,0.7900009155273438,1.0,71.22999954223633,72.10000228881836,0.8700027465820312,1.0
2023-06-07,71.55999755859375,73.19000244140625,71.01000213623047,72.52999877929688,72.52999877929688,299127,74.28763490159048,71.56149978637696,68.83536467116343,70.96148142164567,72.526324610132,71.9060221257912,74.02606302638843,71.99200007120768,71.09293312032669,71.83771774077199,71.99200007120768,71.21499633789062,71.04499816894531,67.34798673095703,67.34798673095703,71.99200007120768,71.16199132798198,70.66106779705451,71.75366687774658,71.63331144599505,18.229055251065336,21.569162215518908,0.15762739915113855,64.28571428571429,85.71428571428572,21.42857142857143,0.44495462610722447,34.6189112739722,1.0043979698128334,2.4019725370610256,-0.6761091666383123,-0.9388744976871799,0.26276533104886757,0.15762739915113855,-0.5204490759433832,0.6780764750945217,-0.649631476674017,-0.8982329548853263,0.2486014782113093,56.04329341714636,25.688078946164524,9.390980325852455,-0.3800048828125,24.48298379750981,8.950424811541161,0.2205456927472226,-0.5211971797087989,-0.005211971797088043,0.994788028202912,99.47880282029121,50.50219898490641,63.636380911119,59.92152588182004,68.4931610971128,63.636380911119,84.60292630042728,77.04703796315327,-0.11558696069235985,46.69069116955459,-31.5068389028872,436613.092379467,38126.13674148114,2120422.0,26.973583468348835,52.67825630927356,-5.422167632981987,0.38296228981478125,0.7952434515898675,0.9910339759758421,0,72.07250022888184,72.10000228881836,72.2433344523112,72.31500053405762,2.6112675625966757,3.6002586606164977,2.1800003051757812,1.0,0.648204676632804,0.8719054753457846,71.18885519845145,-3.9703493417945372,72.09114358084543,-0.06940679864569024,0.8298293030013333,71.11944839980576,0.6886166721196787,71.29000091552734,-1.2399978637695312,-1.0,72.10000228881836,71.15499877929688,-0.9450035095214844,-1.0
2023-06-08,72.47000122070312,73.27999877929688,69.02999877929688,71.29000091552734,71.29000091552734,485396,74.18705676262636,71.49799995422363,68.8089431458209,70.90805939701883,72.44656179112525,71.6647185163846,73.9939180463929,71.89166666666667,71.10278651008673,71.81934446000486,71.89166666666667,71.21499633789062,71.04499816894531,67.50222694750977,67.50222694750977,71.89166666666667,71.40948178978539,70.65166868488575,71.71316680908203,71.58802117788663,17.824600012765732,21.076605315346782,0.11352519499949665,57.142857142857146,78.57142857142857,21.42857142857143,-0.27764713062959556,-27.523235336572768,-5.946827346068992,12.566681914870898,-0.6530937427947663,-0.8817183467086972,0.2286246039139309,0.11352519499949665,-0.3669021041304966,0.48042729912999327,-0.6269341417646075,-0.8439731922611825,0.21703905049657501,49.66726300389922,28.013581803824287,10.700199373796588,-3.0499954223632812,21.758839888430433,8.311108753573935,0.15887135853454776,-4.102765096329064,-0.04102765096329065,0.9589723490367094,95.89723490367093,47.0265863269655,60.06643179909324,61.63257807566783,53.05109319834148,60.06643179909324,61.696723473570415,71.99573784486357,-0.11733898794954456,52.31701311386391,-46.94890680165852,467450.5026936903,64422.75348380825,1635026.0,26.36558123531935,290.04929731703095,-3.046147983114842,9.106234192720732,-0.9393979986997005,-0.4218383177388766,0,71.51749992370605,71.15499877929688,71.1999994913737,71.22249984741211,2.728319879554056,3.8270723025896523,4.25,0.0,0.7521627181943873,0.8608941750880157,71.13028433663504,-4.126965802331328,72.0682859148298,-0.07215396755344265,0.42004747685770044,71.05813036908161,0.1764398828145204,70.16999816894531,-1.1200027465820312,-1.0,71.15499877929688,70.93499755859375,-0.220001220703125,-1.0
2023-06-09,70.94000244140625,71.7699966430664,70.0999984741211,70.16999816894531,70.16999816894531,300724,74.20160668956734,71.4629997253418,68.72439276111626,70.72304328231854,72.29968671872655,71.5586380393805,73.92892572912255,71.73866653442383,70.63639233951602,71.52360642988265,71.73866653442383,71.21499633789062,71.04499816894531,67.65338235973145,67.65338235973145,71.73866653442383,71.39415022271095,70.44751357655709,71.67175006866455,71.47694579093687,17.449034434344675,20.71964593357427,-0.1751931997445979,50.0,71.42857142857143,21.42857142857143,-0.46108090821874,-52.23911307062114,-11.847971528928968,12.566681914870905,-0.7169640002766613,-0.84876747742229,0.13180347714562868,-0.1751931997445979,-0.26619707960688443,0.09100387986228653,-0.6860355590908824,-0.8123856656271224,0.12635010653624001,47.430560000704766,26.753889769963013,9.935899418525404,-1.660003662109375,20.780406017836384,7.717458128318654,-0.2449648400229959,-2.311017151320327,-0.02311017151320322,0.9768898284867967,97.68898284867967,44.07601423553552,53.549205010001536,59.08400590673791,39.103360734550236,53.549205010001536,42.250827330011255,62.850159034669566,-0.11921794645545214,50.77491545533663,-60.896639265449764,191936.81563626422,-18339.599502039724,1334302.0,25.75314518153948,302.360243261548,0.4630905114025725,8.745730556651006,-0.8446995249135018,-0.2188203637911008,0,70.74499893188477,70.93499755859375,70.67999776204427,70.55249786376953,2.6527254716534316,3.780426878830149,1.6699981689453125,1.0,0.4578752023272679,0.8479340752795934,70.75571310860771,-6.538448333309133,72.24571358816965,-0.11461542150476477,0.8154904471765483,70.64109768710294,0.6650246694362068,67.12000274658203,-3.0499954223632812,-1.0,70.93499755859375,68.56500244140625,-2.3699951171875,-1.0
2023-06-12,70.2699966430664,70.33000183105469,66.80000305175781,67.12000274658203,67.12000274658203,404769,74.60060205230556,71.31699981689454,68.03339758148351,70.1779754533903,71.96551355923336,71.49631573355911,73.65714068780166,71.41666666666667,70.46057285986932,71.4970305906323,71.41666666666667,70.72999954223633,70.93000030517578,75.05999755859375,-75.05999755859375,71.41666666666667,70.83724842398999,69.72293329594841,71.62395833333333,71.17896748204384,18.14685377948119,20.49376721419875,-0.7214749165070344,100.0,64.28571428571429,-35.714285714285715,-0.892349854328224,-161.41569927437436,-25.547532639429875,27.21850526625591,-1.0021387485176376,-0.8794417316413595,-0.1226970168762781,-0.7214749165070344,-0.24907462073866782,-0.4724002957683666,-0.95353580510114,-0.840615693521926,-0.112920111579214,46.31832161594714,32.950278680962306,12.526187739565442,-5.549995422363281,18.85079949080302,7.1662111191530355,-1.0095880487332805,-7.637258238895905,-0.07637258238895908,0.923627417611041,92.36274176110409,37.22623368028506,32.00951494144976,48.5417172501815,3.8740908914574734,32.00951494144976,0.0,34.649183601193805,-0.12223915519546935,42.80525952879669,-96.12590910854252,-139446.34795270796,-155969.78691073775,929533.0,24.986405218254404,-31.583073987230136,2.421225843908685,3.96391861511029,-0.5237342704937545,0.23203526562528112,1,68.63000106811523,68.56500244140625,68.08333587646484,67.84250259399414,2.7153878507708207,4.045571721775737,3.529998779296875,-1.0,0.4516094940148214,0.8445772275027587,69.69914245605469,-12.60664854314386,72.60657065255302,-0.22364832280756353,1.886338996462184,69.47549413324712,3.558274809573959,69.41999816894531,2.2999954223632812,1.0,68.56500244140625,68.4900016784668,-0.07500076293945312,-1.0
2023-06-13,67.30999755859375,69.83000183105469,67.1500015258789,69.41999816894531,69.41999816894531,366354,74.61844651573657,71.23249969482421,67.84655287391186,69.97544217110904,71.80128675985993,71.37659573246881,73.56235815446948,71.2086664835612,70.40854412532312,71.46981842899957,71.2086664835612,70.72999954223633,70.93000030517578,74.89479766845703,-74.89479766845703,71.2086664835612,70.23112957702602,69.51392247529799,71.5872499148051,71.05015015961021,18.794828885679383,20.034522037886738,-0.8484624715951838,92.85714285714286,57.142857142857146,-35.714285714285715,0.7873135709263166,-103.32421834744669,-11.478106191920968,27.218505266255903,-1.0306704549165744,-0.9096874762964025,-0.12098297862017193,-0.8484624715951838,-0.27360460765001765,-0.5748578639451662,-0.9806309390420722,-0.8686187426259553,-0.11201219641611693,46.61992962747343,30.601024694923023,11.631460043882196,-0.04000091552734375,17.506795202627366,6.65433889635639,-1.1885148580146585,-0.05758841931267078,-0.0005758841931267129,0.9994241158068733,99.94241158068733,44.260946904039514,24.898847311853967,36.81918908776841,31.71909030955411,24.898847311853967,45.0590772217153,29.1033015172421,-0.12531222707631295,44.79521755599842,-68.28090969044588,114813.27553671479,-117193.18456668538,1295887.0,24.28284465434566,-35.09472342232516,2.449850539068486,-0.7489943630867727,-0.5749299032082849,0.1720198218672985,1,68.42749977111816,68.4900016784668,68.8000005086263,68.95499992370605,2.7150029388923804,3.9109810004387513,2.7099990844726562,1.0,0.5304446356355931,0.8259965547610457,69.50457131522043,-12.14651017762062,72.30256958007813,-0.2152306357582847,1.8258423877904917,69.28934067946214,3.333700425052484,68.2699966430664,-1.1500015258789062,-1.0,68.4900016784668,69.27999877929688,0.7899971008300781,1.0
2023-06-14,69.3499984741211,70.48999786376953,68.06999969482422,68.2699966430664,68.2699966430664,304449,74.72585588628358,71.10299949645996,67.48014310663633,69.65228665652769,71.57346159103454,71.22625072714,73.493691668844,71.0956662495931,70.30161675121028,71.44061338705484,71.0956662495931,69.89500045776367,70.93000030517578,74.73290177612304,-74.73290177612304,71.0956662495931,69.6180749113351,69.13136242409406,71.54649982452392,70.86055855699765,19.056524524820027,19.924851374499426,-1.0270520723783108,85.71428571428572,50.0,-35.714285714285715,-0.4462820860419806,-82.9576227272025,-16.51576567222042,22.45856783364839,-1.1330168371520415,-0.9543533484675303,-0.1786634886845112,-1.0270520723783108,-0.33841234190851327,-0.6886397304697975,-1.0771525044798125,-0.9103254949967268,-0.1668270094830857,45.496436393454694,28.63749918989814,10.800641469319181,0.18000030517578125,18.13342047135452,6.8390250079029204,-1.4424810802175312,0.26435646182523254,0.002643564618252372,1.0026435646182523,100.26435646182523,41.74211716388979,17.79657520623704,24.90164581984691,17.796544417699465,17.79657520623704,34.01548120973736,26.358186143817466,-0.12877335469393403,43.69391015924046,-82.20345558230052,-139314.30548310274,-171534.8789716345,991438.0,23.657673625456965,-39.22677948472892,1.6487724266698358,-4.1314975328887975,-0.632391435061591,0.10059128868773896,1,69.04499816894531,69.27999877929688,68.94333140055339,68.77499771118164,2.693931169610447,3.9459957551998013,2.4199981689453125,-1.0,0.5516331706568689,0.8521423720778454,69.31828460693359,-10.04777348877174,71.62171347481863,-0.17718683599115728,1.4514899000465529,69.14109777094244,2.1068229299371524,70.62000274658203,2.350006103515625,1.0,69.27999877929688,69.46500015258789,0.18500137329101562,1.0
2023-06-15,68.69999694824219,70.95999908447266,67.97000122070312,70.62000274658203,70.62000274658203,115613,74.53176461016903,70.99249954223633,67.45323447430363,69.65717509003979,71.5119481171989,71.13074878012615,73.46805027109768,71.16299972534179,70.46080974889615,71.19566247751517,71.16299972534179,69.89500045776367,70.93000030517578,74.57424380163575,-74.57424380163575,71.16299972534179,69.34868694529922,69.23197678592715,71.4850414276123,70.82987058906144,19.055539784144308,19.70102041284376,-0.811539087540055,78.57142857142857,42.85714285714286,-35.714285714285715,0.6421428662558528,-30.661801165570058,-3.5477365086986525,19.04273815535996,-1.01282600201732,-0.9660478791774882,-0.04677812283983185,-0.811539087540055,-0.3983625047906511,-0.4131765827494039,-0.9646741618661707,-0.9211952283706155,-0.043478933495555205,50.87367045358594,26.384839640589774,10.029167078653526,0.5200042724609375,17.94350839548366,6.820524442327265,-1.1417016390596164,0.741803543195374,0.007418035431953799,1.0074180354319537,100.74180354319537,48.22613174565068,31.920878384660927,24.8721003009173,46.24700042672913,31.920878384660927,82.85573073572715,53.976763055726515,-0.13163964038089837,47.10789517030296,-53.75299957327086,-49994.29859112637,-149751.49003788165,1107051.0,22.965816415942715,-28.202274580806886,-0.010621717854773905,-5.629351746845373,-0.4725857512955993,0.28899379216257254,1,69.5625,69.46500015258789,69.85000101725261,70.04250144958496,2.7150787906218103,3.8446313863294472,2.9899978637695312,0.0,0.7623215157771247,0.8575329801811243,69.55114310128349,-7.297903256384135,71.21599796840123,-0.12806575900905734,1.277888728833278,69.42307734227442,1.6329996032791314,71.77999877929688,1.1599960327148438,1.0,69.46500015258789,70.91999816894531,1.4549980163574219,1.0
2023-06-16,70.55000305175781,71.88999938964844,69.94999694824219,71.77999877929688,71.77999877929688,99185,74.5240125120654,70.98849945068359,67.45298638930178,69.81030933263669,71.529241708302,71.09587371584925,73.4472635560318,71.27033309936523,70.52676920041618,71.17894014558769,71.27033309936523,69.82500076293945,70.93000030517578,74.41875898663818,-74.41875898663818,71.27033309936523,69.51684483874106,69.5396199156707,71.39945802688598,70.8696769796392,18.57756374594061,19.727368006408334,-0.474038931039658,71.42857142857143,35.714285714285715,-35.714285714285715,0.6340176183734466,44.70952985573944,2.2364016796020603,12.363875249292484,-0.8145819205753355,-0.9357546874570577,0.12117276688172218,-0.474038931039658,-0.42567019992404515,-0.04836873111561285,-0.7783857782115859,-0.8926333383388096,0.1142475601272237,49.10035418819213,25.010185437615895,9.312798001606845,0.04000091552734375,19.506231216985693,7.263344430193956,-0.6671761685160192,0.05575817775085312,0.0005575817775085995,1.0005575817775085,100.05575817775085,51.118200839801034,41.44469670519547,30.387383432031132,60.290545271157725,41.44469670519547,100.0,72.29040398182143,-0.13353445325012814,48.696533112315485,-39.70945472884227,37942.869648609354,-99246.32375798673,1206236.0,22.160027608542137,-5.31842500620337,-1.8030551393997238,-5.540683353727425,-0.0926907848490585,0.638520363273433,0,71.04249954223633,70.91999816894531,71.2066650390625,71.3499984741211,2.6597161942492704,3.7053723035397965,1.94000244140625,0.0,1.8592128926532465,0.864124274187582,70.23685716901508,-0.73283458934196,70.40314113071987,-0.012791073977292238,1.6504348491874008,70.22406609503778,2.723935191412238,70.5,-1.279998779296875,-1.0,70.91999816894531,70.86999893188477,-0.049999237060546875,-1.0
