Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,79.86000061035156,283539,81.34008968391001,76.83949966430664,72.33890964470328,75.63720480633121,77.50009195280654,76.79102293761851,79.31770479771764,76.31666641235351,76.4432534855287,77.28656906067879,76.31666641235351,76.54999923706055,76.97999954223633,72.45999908447266,72.45999908447266,76.31666641235351,76.18589821395534,76.5763142483043,76.3994160970052,76.5597415718981,14.186787129216677,17.235230894377562,0.6435900468092655,57.142857142857146,42.85714285714286,-14.285714285714286,0.7196268012863021,71.05923261780191,13.328932653455391,12.522868355209646,-0.3312067605614857,-0.8185070184379436,0.4873002578764579,0.6435900468092655,0.8174855376240878,-0.17389549081482236,-0.32138468480266624,-0.7828441202297105,0.46145943542704426,64.18833920185948,18.58788337464518,7.828332071677663,1.4599990844726562,23.909814081012467,10.069676069388025,0.8463493021636461,1.8622436939503384,0.018622436939503478,1.0186224369395034,101.86224369395033,56.66446632672769,67.40414659801338,51.13079787273443,81.85841566861424,67.40414659801338,99.99999999999999,88.32968683480493,-0.2346349295367478,53.39339202978843,-18.141584331385758,-1275031.8922085764,88887.9616287197,1249138.0,18.59041645588176,-15.521193438069076,-3.42681520066578,4.92977681496649,-0.26759480013865844,0.49210158596476017,1,79.06500053405762,79.04000091552734,79.31333414713542,79.45000076293945,3.0091135220363308,3.7679858490337717,2.1399993896484375,1.0,0.22555844078596463,0.9348230045409381,75.91857190813336,-10.25884440501958,78.27142726353236,-0.18098887349223042,1.969643972318658,75.73758303464113,3.879497377691223,79.04000091552734,79.88000106811523,1
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,80.18000030517578,312275,81.7562805320186,77.04299964904786,72.32971876607712,76.09203103459946,77.67298926586263,77.02705506218804,79.32304783019238,76.28199971516928,76.63009082651105,77.27015710482459,76.28199971516928,76.54999923706055,76.97999954223633,72.61299911499023,72.61299911499023,76.28199971516928,77.2860219016739,77.23429272357924,76.51120773951213,76.80898891982211,14.462431430666403,16.785750234361394,0.43102611639559996,50.0,35.714285714285715,-14.285714285714286,0.029630257562271296,89.41466700768136,14.763882023844765,18.04580734951285,-0.04730013596318372,-0.6642656419429916,0.6169655059798079,0.43102611639559996,0.7743374316441023,-0.34331131524850234,-0.05274350476587131,-0.6368239971369427,0.5840804923710714,64.90922221368358,17.38743004981259,7.269165495129259,-0.0800018310546875,25.044639591737923,10.470416239585198,0.5644857480393931,-0.09967833157903394,-0.000996783315790289,0.9990032166842097,99.90032166842097,57.38194101192238,77.61799749231506,64.98280807639217,85.3982349431298,77.61799749231506,100.0,96.57670720086918,-0.22857460711162014,54.575284537210344,-14.60176505687021,-1205637.7418956305,145349.82008346263,1561413.0,18.422946881134454,18.311190726701625,-1.3078081168199849,6.449551186407007,0.31417788703959304,0.8934591300393137,1,80.01000022888184,79.88000106811523,79.98000081380208,80.03000068664551,2.987034311722073,3.72541070136321,2.7000045776367188,1.0,0.2836923407536617,0.930272367184705,77.06400037493026,-0.6635887451818628,77.21457061767579,-0.01158232636504121,1.8342442806391974,77.05241804856522,3.364452081057607,79.88000106811523,80.65999984741211,1
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,79.4800033569336,92549,81.9519784986166,77.30249977111816,72.65302104361973,76.41967005776993,77.78957082012526,77.26011072794596,79.32384860783671,76.2653330485026,78.05504709172232,77.46637960154902,76.2653330485026,76.54999923706055,77.41999816894531,72.95767928466796,72.95767928466796,76.2653330485026,78.24473281714683,77.68567830224542,76.63820775349934,77.01531173541981,15.100394518521838,16.645990867947965,0.21256456619653363,42.85714285714286,100.0,57.142857142857146,-0.4331395671199214,97.012252443199,10.455816602646147,23.39391466064251,0.11983264967101093,-0.5074459836201911,0.627278633291202,0.21256456619653363,0.7224927722898289,-0.5099282060932953,0.10656921634851813,-0.4881453544398505,0.5947145707883686,63.89746703855971,15.97210717453113,6.749939388334312,2.5500030517578125,25.72720980211962,10.872523261813487,0.2772613767568675,3.314705630628012,0.033147056306280176,1.0331470563062801,103.31470563062801,55.22790830132307,79.3409452584459,74.78769644959141,70.76618516359363,79.3409452584459,88.43960427404897,96.14653475801629,-0.2217529999929968,52.112385824500215,-29.23381483640637,-1269130.5674173243,135031.97041409486,1468864.0,18.06042027448648,50.995680280987735,0.9375822421144081,6.013531377657279,0.7770985126949816,0.9945297732895894,1,80.44250106811523,80.65999984741211,80.26666768391927,80.07000160217285,3.0193886331713338,3.798928668399372,3.4399948120117188,-1.0,-0.058597727610432915,0.9291858974053988,78.00742972237724,7.638364183619685,76.26399906703405,0.13411005041101476,1.023925109986932,78.14153977278825,1.0484226308617508,80.65999984741211,79.65499877929688,-1
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,80.33000183105469,58863,82.2811605978817,77.55949974060059,72.83783888331948,76.82527418740318,77.95346959502393,77.44833306206597,79.33692823293651,76.37866643269857,78.16879482868893,77.48393998222753,76.37866643269857,76.58499908447266,77.41999816894531,73.52301836279297,73.52301836279297,76.37866643269857,79.05991643267708,78.23571594150293,76.77029113769531,77.27754843106834,15.27708011155342,16.401857441016663,-0.13967924851637292,35.714285714285715,92.85714285714286,57.142857142857146,0.3901643444980864,79.43213180921335,14.645766307721738,17.57399282096397,0.31721767168272663,-0.3425132525596075,0.6597309242423341,-0.13967924851637292,0.6219942685206045,-0.7616735170369774,0.2943798251998686,-0.3316403185119067,0.6260201437117753,66.51674266144997,16.735500106625867,7.077806048584428,7.4900054931640625,23.871829253087,10.095914457398239,-0.18134546096016493,10.282819700346192,0.10282819700346192,1.102828197003462,110.2828197003462,57.32288315386087,78.49971328572279,78.48621867882788,79.33471975044492,78.49971328572279,99.6830446415421,96.04088297186365,-0.21404439185299662,56.232973372931575,-20.66528024955508,-1243076.360938599,126825.37302766647,1527727.0,17.640528050315652,77.19756091633353,2.686128221873856,4.300007800344315,0.9751399220934159,0.8462158499255845,1,79.69499969482422,79.65499877929688,79.87999979654948,79.99250030517578,3.0215753773560823,3.761453141394022,3.0500030517578125,0.0,0.9770397336767892,0.9527423525812041,79.08943001883371,15.934926770168163,75.37771344866071,0.2855166592440762,0.6933806297803995,79.37494667807778,0.4807766977546635,79.65499877929688,80.66500091552734,1
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,81.30999755859375,300145,82.76043460385445,77.82049980163575,72.88056499941705,77.31719039021365,78.17001978622199,77.59149985718571,79.39510066172438,76.61399968465169,78.32585496518416,77.50498785680143,76.61399968465169,77.07499694824219,77.41999816894531,74.05443709623047,74.05443709623047,76.61399968465169,79.81566418921204,78.89423636458956,76.90133285522461,77.59569882628739,15.6062134791396,16.00577843753582,-0.08775637700007621,28.571428571428573,85.71428571428572,57.142857142857146,0.36410266442349076,96.05769789948397,19.332402804546266,19.884947257759933,0.5464253376017751,-0.16472553452733096,0.7111508721291061,-0.08775637700007621,0.5214815492983212,-0.6092379262983975,0.5122338229411838,-0.16286549022128857,0.6750993131624724,72.83197583390542,15.943817737191562,6.57224847368554,7.6399993896484375,23.858484555459373,9.834776794913878,-0.11347280671165276,10.370570896619057,0.10370570896619061,1.1037057089661906,110.37057089661906,59.66620140227313,79.77153855895683,79.20406570104181,89.21371076283192,79.77153855895683,100.0,96.04088297186365,-0.20531363803721892,58.021792164315876,-10.786289237168079,-1044519.6220599263,175115.69346482633,1827872.0,17.250611927649622,108.00170739430801,3.8363538183402666,1.8780430756195896,0.9510473072738881,0.4539639478533525,1,80.80999946594238,80.66500091552734,80.87999979654948,80.98749923706055,2.945034060990804,3.621982719736953,1.9499969482421875,0.0,0.6174912190969497,0.9601706073638301,80.30428662981306,23.77059766989713,74.57857055664063,0.440439697936341,0.6129061201458867,80.7447263277494,0.37565391211228416,80.66500091552734,81.84500122070312,1
2023-01-23,81.79000091552734,82.63999938964844,81.05000305175781,81.62000274658203,81.62000274658203,297076,83.19614809560764,77.98699989318848,72.77785169076932,77.8030107625297,78.39259933205166,77.71500983892703,79.50072686775054,76.93433303833008,78.49056235425405,77.52962721923775,76.93433303833008,77.22999954223633,77.54999923706055,74.55397070566173,74.55397070566173,76.93433303833008,80.50470255834887,79.52456938269121,77.02616624832153,77.91866676576676,16.26431470389577,15.90096363702488,0.4042953099960016,21.42857142857143,100.0,78.57142857142857,-0.10691733364042917,110.4374219677669,20.813611329067413,24.819630625726003,0.744506682447934,0.01712090886772205,0.7273857735802121,0.4042953099960016,0.46386057970530536,-0.05956526970930376,0.7010092872563121,0.00990946527423156,0.6910998219820805,73.54657436488849,15.30793678715397,6.1028021541365725,7.850006103515625,25.41529166878974,10.132292738134316,0.521156677575454,10.641190810266155,0.10641190810266143,1.1064119081026615,110.64119081026615,60.4068056645337,86.17627247466476,81.4825081064481,89.98038691071736,86.17627247466476,100.0,99.89434821384732,-0.19568340068786272,52.84442383230131,-10.01961308928265,-1128597.3587252493,152199.20893516834,2124948.0,16.876882777149977,128.27847870976782,3.9328478613735114,-0.301208030802868,0.7850091149384607,0.11704378101126016,1,81.7750015258789,81.84500122070312,81.77000172932942,81.73250198364258,2.8482456521979342,3.4896417009949303,1.589996337890625,1.0,0.6745277850574253,0.9616467709955601,81.78143048967635,33.1343946099916,73.29571249825615,0.6527475378015539,0.7806296890529807,82.43417802747791,0.6093827114309533,81.84500122070312,80.94000244140625,-1
2023-01-24,81.62000274658203,82.22000122070312,79.66000366210938,80.12999725341797,80.12999725341797,288207,83.40432051148046,78.1189998626709,72.83367921386134,78.0579974866445,78.50468952052691,77.80018796359792,79.525777284583,77.22333297729492,78.57253409921223,77.55569989123711,77.22333297729492,77.22999954223633,77.54999923706055,75.20085300038066,75.20085300038066,77.22333297729492,80.9008850391341,79.80216521303902,77.12383295694987,78.12483865061114,16.122753607136712,16.05397667635051,0.8330132411076505,14.285714285714286,92.85714285714286,78.57142857142857,-0.5820339508380421,72.25895951982177,10.32772080544452,14.282459349268956,0.7723533755941077,0.1681674022129992,0.6041859733811085,0.8330132411076505,0.4571584011414779,0.37585483996617264,0.729797229605154,0.15388701814041605,0.575910211464738,74.35510551611996,17.82975296764931,7.056887104203827,5.5,23.771424183009522,9.408557542553293,1.072280195860414,7.369690744224311,0.0736969074422431,1.073696907442243,107.36969074422431,55.163860402722264,84.84596294100076,83.59792465820742,75.34379114945294,84.84596294100076,75.79180364966713,91.93060121655567,-0.18586244050783352,49.751931758046624,-24.656208850547063,-1310979.6929824555,70957.24900618196,1836741.0,16.483103255065224,158.60995236711963,3.491193943749606,-2.117831023857227,0.3647150529725982,-0.4005082001654157,1,80.90750122070312,80.94000244140625,80.67000071207683,80.53499984741211,2.8276565026547784,3.5288363903371582,2.55999755859375,-1.0,1.0103887750715164,0.9649354039107347,82.36085837227958,35.24982271272642,73.17342703683036,0.7067254873422476,0.786042791783078,83.06758385962183,0.6178632705141354,80.94000244140625,80.34000015258789,-1
2023-01-25,80.26000213623047,81.2300033569336,79.44999694824219,80.1500015258789,80.1500015258789,297234,83.47211086510298,78.14850006103515,72.82488925696732,78.29226631780261,78.61083868216252,77.84427577467525,79.5528474202641,77.52766647338868,78.65140747054556,77.58309258071982,77.52766647338868,77.64500045776367,77.54999923706055,75.79598471152208,75.79598471152208,77.52766647338868,81.03409474861434,80.0437609784992,77.19824965794881,78.31365597632623,15.880699901762297,16.178691605448112,1.209295664078141,7.142857142857143,85.71428571428572,78.57142857142857,-0.06179787320677728,55.51204178687648,10.44010948836773,12.734001731894907,0.7869646198725349,0.29192684574490635,0.4950377741276285,1.209295664078141,0.48202316305915677,0.7272725010189842,0.7457218508784393,0.2722539846880207,0.47346786619041864,74.94333012030523,17.55111832850124,6.7628304534850265,5.029998779296875,22.673295937819045,8.736517718085201,1.5535351556762644,6.695951271814526,0.06695951271814538,1.0669595127181453,106.69595127181452,55.22005474418387,80.28815827570695,83.77013123045747,75.54029676695049,80.28815827570695,73.38383159718197,83.058545082283,-0.17594195180494765,47.83183630147946,-24.459703233049517,-1374433.4553233853,11081.409289829666,2133975.0,16.086050658335367,179.36741536723585,2.066888256259681,-2.656549270737112,0.011040460336751835,-0.6992569002550845,1,80.27250099182129,80.34000015258789,80.27666727701823,80.2450008392334,2.752824353085966,3.4345905186254195,1.7800064086914062,1.0,1.1566857566133093,0.959251146416912,82.26971544538226,31.482209757275957,74.30885641915458,0.612373771248283,0.6296796261953959,82.88208921663055,0.39649643164557347,80.34000015258789,81.02999877929688,1
2023-01-26,80.4800033569336,82.13999938964844,79.91999816894531,81.01000213623047,81.01000213623047,291060,83.66077743562407,78.22250022888184,72.78422302213961,78.61240273932027,78.76562342113465,77.9640441754285,79.60670117407872,77.78899993896485,79.83070480338802,78.14499563638687,77.78899993896485,77.69499969482422,77.93999862670898,76.34350588577219,76.34350588577219,77.78899993896485,81.09605931228703,80.40558157654678,77.28208303451538,78.53832279328377,16.026617570313807,16.352870741425907,1.4825011522342066,0.0,78.57142857142857,78.57142857142857,0.23873805759846037,69.56404691584498,15.351926016531594,17.923547261483407,0.858047955447816,0.40515106768548825,0.4528968877623277,1.4825011522342066,0.5543167190334388,0.9281844332007678,0.8143532593085325,0.3806738396121231,0.43367941969640944,82.53353564313426,16.52576006856329,6.279771135378954,3.5999984741210938,23.743426810679434,9.022476770936816,1.8982089031347258,4.650559751727834,0.046505597517278244,1.0465055975172783,104.65055975172784,57.67596300826581,77.8478981394233,80.99400645204365,82.65960650186636,77.8478981394233,85.78931268645701,78.32164931110201,-0.16572261054621507,46.47244196577668,-17.34039349813364,-1379676.896522093,-16089.020910978783,2425035.0,15.757989569816326,197.79202712766113,1.242913001925387,-1.3230664459665276,-0.30556281046324957,-0.8893527581905226,1,80.88750076293945,81.02999877929688,81.02333323160808,81.02000045776367,2.7147655579157637,3.3511486067491743,2.220001220703125,1.0,1.0046927768988636,0.95539900205989,82.30942993164062,28.27244413401779,75.31771392822266,0.5378243079552284,0.6063537747477828,82.84725423959586,0.36766490015088493,81.02999877929688,80.76000213623047,-1
2023-01-27,81.22000122070312,82.4800033569336,79.04000091552734,79.68000030517578,79.68000030517578,367588,83.72528685442404,78.258500289917,72.79171372540995,78.73646611950491,78.82461547816956,78.34397105534872,79.60805957040209,77.93199996948242,79.7553525542819,78.54758486586063,77.93199996948242,78.125,78.05500030517578,76.84722536608228,76.84722536608228,77.93199996948242,80.98372546724676,80.47482917276008,77.39233309427897,78.66032281691028,15.670880366541903,15.982975968788274,1.6898087232540746,0.0,71.42857142857143,71.42857142857143,-0.4476743670268448,44.91336461252589,5.697398121736776,11.04629671750715,0.7978646910372191,0.48369379235583443,0.3141708986813847,1.6898087232540746,0.6705632386384176,1.0192454846156571,0.7594030926903912,0.45641969022777673,0.30298340246261446,73.50066315735525,17.330164814364966,6.711213307698426,1.2900009155273438,21.63429461759159,8.378014144441329,2.1588739015800904,1.6456192442548812,0.016456192442548877,1.0164561924425488,101.64561924425487,52.8486990608684,75.30691186560757,77.8143227602459,67.7208323280058,75.30691186560757,55.07902150499049,71.41738859620979,-0.155773194507014,46.28549447335106,-32.27916767199421,-1610488.1938021271,-99181.5168630497,2057447.0,15.564404960983147,218.52562508416935,1.2879193776087787,-0.6469647070063367,-0.6228645896741641,-0.9936223855469581,1,80.60500144958496,80.76000213623047,80.4000015258789,80.22000122070312,2.7665681924507983,3.4720986218057157,3.44000244140625,-1.0,0.8266039250039686,0.952672381485209,81.81171504429409,21.618803741292098,76.6597150530134,0.3963076916369763,0.6992408243743079,82.20802273593107,0.4889377304716618,80.76000213623047,79.07500076293945,-1
