Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-12-30,0.7443134188652039,0.7473283410072327,0.7433949112892151,0.7443134188652039,0.7443134188652039,0,0.7444234129525229,0.7395670711994171,0.7347107294463113,0.7444608932933906,0.735132001672868,0.7375435108939806,0.7368834162767346,0.735803077618281,0.741098136241097,0.7359766800470501,0.7427357137203217,0.7396902740001678,0.7412247657775879,0.7359127548917103,0.7359127548917103,0.735803077618281,0.7417356506452717,,0.7368849473694961,0.7387482380354277,37.91341976968975,37.48412703118128,0.0027264612607467154,28.571428571428573,100.0,71.42857142857143,0.0,172.6173636114035,33.94419941303736,46.18297965225627,0.004075653635060683,0.004459931285224905,-0.00038427765016422165,0.0027264612607467154,0.004182349243055395,-0.00145588798230868,0.003888650472125388,0.004258995014224711,-0.0003703445420993228,0.0,9.421186817008808,0.006576906339460833,0.009246289730072021,25.59073601384628,0.01786482713802839,0.36977503381714083,1.2578837174981539,0.012578837174981634,1.0125788371749815,101.25788371749816,66.97209970651868,67.51952366344352,65.40868777174704,75.30199900391598,67.51952366344352,65.78754582877123,51.5831188028391,,40.84069964977562,-24.698000996084023,0.0,0.0,0.0,22.017351098268115,231.6904394448461,0.0029806402450682865,-0.00010240301741572933,-0.784672941316861,-0.9931901037603569,1,0.7448375225067139,0.7453616261482239,0.7450122237205505,0.7448375225067139,0.004987732474998348,0.6701118572607156,0.006170332431793213,1.0,-0.03298284080556458,0.9665983024067194,0.7421479174068994,0.017989809492653955,0.7380661589758736,0.00031398141777122415,0.0014906371723703855,0.7424618988246707,2.2219991796523786e-06,0.7453616261482239,0.7461654245853424,1
2023-01-02,0.7477642297744751,0.7475517392158508,0.744779109954834,0.7477642297744751,0.7477642297744751,0,0.7459527955531459,0.7399272978305816,0.7339018001080174,0.7454364147207793,0.7359469841310362,0.738340428719918,0.7376662110476211,0.736486303806305,0.7414314409177658,0.7361130490688179,0.7460388243198395,0.7414156794548035,0.741336464881897,0.7363693783363312,0.7363693783363312,0.736486303806305,0.7429066638374549,,0.7374490064879259,0.7395199252713112,38.541571443241104,38.48813636027409,0.002405704596103786,21.42857142857143,100.0,78.57142857142857,0.0,178.91906509156925,42.141832033015994,46.70754319940871,0.0043570486119018925,0.004439354750560303,-8.230613865841015e-05,0.002405704596103786,0.003852657230830947,-0.001446952634727161,0.004151471195654954,0.00423749025051076,-8.601905485580534e-05,0.0,8.972934101471624,0.006107127315213631,0.011826157569885254,24.701377950030825,0.01681216626535881,0.32592004880436004,1.6069500976432227,0.016069500976432154,1.0160695009764322,101.60695009764322,71.070916016508,78.73895957187561,70.93406537584627,101.70942220091105,78.73895957187561,91.93076964854436,64.89909190724562,,46.627528315905344,1.7094222009110525,0.0,0.0,0.0,21.878169897548297,215.71057498076877,0.0019511661757281441,-0.0005750015495998861,-0.5836910862373784,-0.9868855265294714,1,0.7469648271799088,0.7461654245853424,0.7466983596483866,0.7469648271799088,0.004862774466116106,0.6503085160389009,0.0032383203506469727,1.0,0.283537127202334,0.9646810889024499,0.7438613278525217,0.027145473981188474,0.737702214717865,0.0004737779334351257,0.002340292833809388,0.7443351057859567,5.476970547979576e-06,0.7461654245853424,0.7454495131969452,-1
2023-01-03,0.7456009387969971,0.7485030293464661,0.7423959970474243,0.7456009387969971,0.7456009387969971,0,0.7467247810011262,0.7403369069099426,0.733949032818759,0.7460296820083456,0.736569819915937,0.7392237634978432,0.7383052554916288,0.7372078120708465,0.7435161898573814,0.7379638342659588,0.7466825842857361,0.7414156794548035,0.7418121099472046,0.7370403199891024,0.7370403199891024,0.7372078120708465,0.744054585161388,0.7455173687279048,0.737995753933986,0.7401079662384525,38.06960175325599,37.85127454991422,0.0025031161613953135,14.285714285714286,100.0,85.71428571428572,0.0,119.32802652133213,31.153405178014392,31.933995783449486,0.004355291565788844,0.004422542113606011,-6.72505478171671e-05,0.0025031161613953135,0.0035877524108289074,-0.001084636249433594,0.00414916311526814,0.0042198248234622355,-7.066170819409589e-05,0.0,11.620760786310964,0.008054016842965183,0.00829547643661499,22.524804007943054,0.01561129724640461,0.3387590103519973,1.1251071448810546,0.011251071448810596,1.0112510714488105,101.12510714488106,65.57670258900718,85.10821221726678,77.12223181752869,78.31321544697342,85.10821221726678,61.361647795326206,73.0266544242139,,47.2944134451536,-21.68678455302659,0.0,0.0,0.0,21.381628469489588,154.5847617764257,0.0022629697261876574,0.0009354506809304245,0.4291753667315696,-0.3352010109519809,1,0.7455252259969711,0.7454495131969452,0.7454999883969625,0.7455252259969711,0.004951650025610795,0.6641153153052787,0.006107032299041748,1.0,0.7943876381483317,0.9616196055082938,0.7453468986919948,0.03829190370594073,0.7366587400436401,0.000668319896027282,0.0023879124448280636,0.746015218588022,5.7021258441647404e-06,0.7454495131969452,0.7454905807971954,1
2023-01-04,0.7433065176010132,0.7476635575294495,0.7433176040649414,0.7433065176010132,0.7433065176010132,0,0.7468879567592454,0.740702623128891,0.7345172894985367,0.7462605792741935,0.7370044455730387,0.7398540384527565,0.7385959579714303,0.7377939959367116,0.7435057062445629,0.7381023810654239,0.7444537281990051,0.7414156794548035,0.7418121099472046,0.7379573367376915,0.7379573367376915,0.7377939959367116,0.7446970241591386,0.7455907338393825,0.7384859929482142,0.7405014311113666,37.63134418398409,37.223524090754026,0.0024183209125812066,7.142857142857143,92.85714285714286,85.71428571428572,0.0,83.41186317727997,20.512274272985167,31.933995783449486,0.004121251259715408,0.00436228394282789,-0.0002410326831124819,0.0024183209125812066,0.0033311561132088763,-0.0009128352006276697,0.003928588712318382,0.0041615776012334646,-0.00023298888891508298,0.0,10.885660537307356,0.0074787299256105265,0.0031578540802001953,21.099941269653026,0.014496204585947138,0.3269740123401988,0.42665132504307035,0.004266513250430799,1.0042665132504307,100.42665132504307,60.25613713649258,80.39668964756807,81.41462047890353,61.167431294819835,80.39668964756807,24.96611496387678,59.419510802582415,0.09545589452835124,43.9921877565579,-38.83256870518017,0.0,0.0,0.0,20.62338824387109,149.1309948012589,0.0027450314749434285,-0.00019842644668593265,0.5130769970044957,-0.2441396393729853,1,0.7443985491991043,0.7454905807971954,0.7447625597318014,0.7443985491991043,0.004908385985532028,0.6603448065239106,0.004345953464508057,1.0,0.4023489585196398,0.9557844391521639,0.7460879376956394,0.04402869671567035,0.736098141329629,0.0007684458743084918,0.0022122345316343385,0.7468563835699479,4.893981622955401e-06,0.7454905807971954,0.7450910210609436,-1
2023-01-05,0.7454676032066345,0.7473283410072327,0.7428537011146545,0.7454676032066345,0.7454676032066345,0,0.7474579211374434,0.7410802632570267,0.73470260537661,0.746720203235234,0.7375504557429481,0.7403389484122179,0.7390260187643871,0.7384237428506215,0.7444866547255987,0.7396984494804676,0.7443870604038239,0.7418511509895325,0.7421988546848297,0.7388009921463935,0.7388009921463935,0.7384237428506215,0.7451249614427287,0.746012760729856,0.7389205607275168,0.7409965025481358,37.0149071269406,36.61001585307632,0.0023917807982518635,0.0,85.71428571428572,85.71428571428572,0.0,82.95695498842491,26.556556749828676,29.00122538537512,0.00406331481455402,0.004302490117173116,-0.0002391753026190959,0.0023917807982518635,0.0030776128554955585,-0.000685832057243695,0.0038730468854072386,0.004103871458068219,-0.0002308245726609804,0.0,10.851690719980809,0.007408437881210926,0.005110740661621094,19.7169797363273,0.013460761401236629,0.32307689134823947,0.6903077313354933,0.006903077313354899,1.006903077313355,100.6903077313355,63.27827837491433,71.80197202837026,79.10229129773506,75.9252693433176,71.80197202837026,41.21099479355282,42.512919184251906,0.09489611649222685,45.730804671532525,-24.07473065668241,0.0,0.0,0.0,19.86042967600397,154.5940660623243,0.0018089817837707227,0.00025510919479275647,0.4290286866030709,-0.33535400212264566,1,0.7452793121337891,0.7450910210609436,0.7452165484428406,0.7452793121337891,0.004877404121749606,0.6542744581748979,0.004474639892578125,1.0,0.44878864430264415,0.9526007552552971,0.7463519811630249,0.0398077846781223,0.7373198798724584,0.0006947770223512754,0.0014925113389643212,0.7470467581853762,2.227590096937071e-06,0.7450910210609436,0.74466273188591,-1
2023-01-06,0.7432070970535278,0.7478871941566467,0.7414382696151733,0.7432070970535278,0.7432070970535278,0,0.7476620609842259,0.7412775069475174,0.7348929529108088,0.7468349510112464,0.7379154003436307,0.7407698947388687,0.7392264368598521,0.738962996006012,0.7438468758895633,0.7407355560827416,0.7443373501300812,0.7425348460674286,0.742507815361023,0.7395771551223993,0.7395771551223993,0.738962996006012,0.7451633345576836,0.745939094863782,0.7393245940407117,0.7413051060450975,35.8152852338047,35.934524982875644,0.002356868523817779,0.0,78.57142857142857,78.57142857142857,0.0,44.105296616341164,16.571395488670444,20.220200623037993,0.003791292153686232,0.004200250524475739,-0.0004089583707895068,0.002356868523817779,0.002856382702150927,-0.0004995141783331481,0.0036162673850544946,0.004006350643465474,-0.0003900832584109795,0.0,11.876303515810307,0.008294695246319917,0.0032337307929992676,17.89640488545906,0.012499278444005441,0.31823644454235134,0.43700637623500516,0.004370063762349983,1.00437006376235,100.437006376235,58.28569774433523,64.30823336046109,72.16896501213317,55.83199944324588,64.30823336046109,0.0,22.05903658580984,0.09421312362984935,43.14963729290496,-44.16800055675412,0.0,0.0,0.0,19.3384144639218,161.28381934027186,0.0026491941384529957,0.0028988725111359095,0.3208804754615131,-0.4428180002031438,1,0.7439349144697189,0.74466273188591,0.744177520275116,0.7439349144697189,0.004989655580301304,0.6713681287602042,0.006448924541473389,1.0,-1.5656442015110374,0.9423416791748189,0.7458620156560626,0.030912119686260522,0.7388482775006976,0.0005395183196434608,0.0016899191307185972,0.7464015339757061,2.8558266683686995e-06,0.74466273188591,0.7509953081607819,1
2023-01-09,0.7497432231903076,0.753409206867218,0.7485814094543457,0.7497432231903076,0.7497432231903076,0,0.7490788548268246,0.7418294072151184,0.7345799596034122,0.7477364355067813,0.7386784856885775,0.7412025769798405,0.7400580020476106,0.7397774239381154,0.7441416932546004,0.7408207095120379,0.7464751601219177,0.74477618932724,0.7456538081169128,0.7402912250603246,0.7402912250603246,0.7397774239381154,0.7456877587134518,0.7470278467032514,0.7397526587049166,0.7420006045731166,35.96863271218041,35.94092450726168,0.002725445689299222,0.0,100.0,100.0,0.0,195.70013556871967,33.02565438570498,37.96214993106457,0.00405636375333418,0.0041714731702474275,-0.00011510941691324737,0.002725445689299222,0.0027112186464489157,1.4227042850306106e-05,0.003863900955078825,0.003977860705788145,-0.00011395975070931964,0.0,10.261992456358008,0.007702217014439923,0.009934067726135254,22.821012338150677,0.017128485551433485,0.36779820714152,1.342787886952057,0.013427878869520618,1.0134278788695206,101.34278788695205,66.51282719285248,69.37407522350891,68.49476020411345,76.36495688396329,69.37407522350891,64.34876021181222,35.18658500178832,0.09365582648859228,49.054009055752594,-23.635043116036705,0.0,0.0,0.0,19.086879824811085,166.32080399432914,0.004705747595934765,0.0008666067321759419,0.23648536272563228,-0.5198293300879218,1,0.7503692656755447,0.7509953081607819,0.7505779465039571,0.7503692656755447,0.005361973739829082,0.7151746856760918,0.010202109813690186,1.0,1.2306553947231997,0.9379367019765871,0.74704042332513,0.033468358457204896,0.7394466928073339,0.0005841331167535467,0.0023697616653644703,0.7476245564418835,5.615770350630989e-06,0.7509953081607819,0.7513278424739838,1
2023-01-10,0.7516536712646484,0.7524793744087219,0.7501763105392456,0.7516536712646484,0.7516536712646484,0,0.7507189213233685,0.7424961924552917,0.734273463587215,0.7487722621253035,0.7395155944354208,0.741729901092393,0.7410589900059769,0.7406613171100617,0.7445172921551029,0.7409131240781146,0.750698447227478,0.7457314133644104,0.7456538081169128,0.7414382696151733,0.7414382696151733,0.7406613171100617,0.7468292805413199,0.7482952860922818,0.7401962255438169,0.7427668140780541,36.11102679924356,36.10675759227799,0.0032721131275862403,21.42857142857143,92.85714285714286,71.42857142857143,0.0,180.25157073984542,36.94048919346716,37.96214993106458,0.00437021498117296,0.004211221532432534,0.00015899344874042553,0.0032721131275862403,0.002673101730835767,0.0005990113967504732,0.004158417569341322,0.00401397207849878,0.00014444549084254195,0.0,9.874334626683527,0.007152058656265643,0.009152889251708984,21.958923991116194,0.015905022297759665,0.4413167213278239,1.2327110588214119,0.01232711058821414,1.0123271105882141,101.23271105882141,68.47024459673358,73.62626818420382,69.10285892272464,88.68184822540233,73.62626818420382,79.65876401629514,48.00250807603576,0.09325304527851852,49.37689331731581,-11.31815177459766,0.0,0.0,0.0,18.95894400898571,169.2444936739215,0.0038711303617561406,-0.004908801986249122,0.18661845208844113,-0.5627254869119025,1,0.7514907568693161,0.7513278424739838,0.751436452070872,0.7514907568693161,0.005174414988299454,0.6884041395811401,0.0027361512184143066,1.0,1.0462658113017007,0.926753756457098,0.7487608960696629,0.04139003848618068,0.7393697925976345,0.00072239257477142,0.00343604396668949,0.7494832886444344,1.1806398141023244e-05,0.7513278424739838,0.7514607012271881,1
2023-01-11,0.7509480714797974,0.7526719570159912,0.750249445438385,0.7509480714797974,0.7509480714797974,0,0.751928691211636,0.7429182827472687,0.7339078742829014,0.7496026303339948,0.7402531735995741,0.7423029153119949,0.741804494488414,0.7414564887682596,0.7448388311213376,0.7410112667541953,0.7513008713722229,0.7457314133644104,0.7456538081169128,0.7426353633403778,0.7426353633403778,0.7414564887682596,0.7481555125771941,0.749243229602833,0.7406340874731541,0.7434304756502952,36.28275352269627,36.24042395280704,0.0036796132723490027,14.285714285714286,85.71428571428572,71.42857142857143,0.0,145.68277107975865,33.82903652801955,38.51520092758147,0.004510019635746043,0.004270981153095236,0.00023903848265080692,0.0036796132723490027,0.00271993603801457,0.0009596772343344329,0.004290279075786274,0.004069233477956279,0.00022104559782999515,0.0,9.531039539001293,0.00664119732367524,0.0088881254196167,21.471873970646403,0.014961531883760405,0.49592880664440897,1.197763801537377,0.011977638015373864,1.0119776380153738,101.19776380153738,66.91451826400977,83.05985520389811,75.35339953720364,84.13276050232872,83.05985520389811,67.49059997243309,70.49937473351345,0.09292892181769208,45.55191083448683,-15.867239497671271,0.0,0.0,0.0,18.999275939830262,171.54203296642973,0.0006406126499811255,-0.004272242473538581,0.14708381587408004,-0.5954123470074025,1,0.7512043863534927,0.7514607012271881,0.7512898246447245,0.7512043863534927,0.0049778504589642215,0.6628754567749282,0.002422511577606201,1.0,1.1461205838288413,0.9203212944518246,0.750000957080296,0.04565236678944088,0.7396427614348274,0.0007967842804206597,0.0032941243022923746,0.7507977413607166,1.0851254918953224e-05,0.7514607012271881,0.7537021934986115,1
2023-01-12,0.7518061995506287,0.7563209533691406,0.7510834336280823,0.7518061995506287,0.7518061995506287,0,0.7531982689124209,0.7434064209461212,0.7336145729798215,0.7504420650859119,0.7409985301125454,0.7428337151095981,0.7423092878691401,0.7419942696889241,0.7483225153359832,0.7428390788996423,0.751377135515213,0.7458076775074005,0.7471096813678741,0.7437127476930618,0.7437127476930618,0.7419942696889241,0.7494649184900282,0.7501938601738386,0.7410652560492357,0.744098198926577,37.11815054811866,36.972118620759446,0.0038468337211853276,7.142857142857143,100.0,92.85714285714286,0.0,144.29692043319585,35.741273839553834,47.978311878609844,0.004636611622776954,0.00434410724703158,0.0002925043757453739,0.0038468337211853276,0.0028444218669521934,0.0010024118542331342,0.004410049150938344,0.004137396612552692,0.000272652538385652,0.0,8.800267786407396,0.006166826086269866,0.010648190975189209,25.032804934617676,0.01754184738806979,0.5180416794987084,1.4366964738943944,0.014366964738943886,1.014366964738944,101.4366964738944,67.87063691977691,82.76930973522236,79.81847770777479,75.49332047793607,82.76930973522236,74.96891309476867,74.03942569449895,0.0926789543015838,41.62977871010579,-24.506679522063937,0.0,0.0,0.0,19.40538542688894,175.01326342817393,0.000131454583775187,-0.0006317411393785254,0.0869251308139466,-0.6429649244669832,1,0.7527541965246201,0.7537021934986115,0.7530701955159506,0.7527541965246201,0.005006066989705582,0.6658720016804623,0.005372881889343262,1.0,0.8941777249275065,0.9326752476517233,0.7511042884417942,0.047927703938211795,0.7402298348290579,0.0008364964317489457,0.0032158835304340683,0.7519407848735431,1.0341906881317087e-05,0.7537021934986115,0.756492555141449,1
2023-01-13,0.7561608552932739,0.7579547166824341,0.7550303936004639,0.7561608552932739,0.7561608552932739,0,0.7549519220595569,0.7444611072540284,0.7339702924484999,0.7517261232059314,0.7419767446403343,0.7434174205575671,0.7430554452465408,0.7425666610399883,0.7488311837339412,0.743033507463794,0.7539835274219513,0.7486594319343567,0.7492763996124268,0.7452257323741913,0.7452257323741913,0.7425666610399883,0.7510901675851804,0.7517800432615621,0.7415443554520607,0.7450121721913737,38.150580865948754,37.779901638112754,0.00432013815794241,0.0,100.0,100.0,0.0,160.3396757362779,44.505449436931585,51.57217499773989,0.005030334445388029,0.00448135268670287,0.0005489817586851594,0.00432013815794241,0.003057136707156485,0.0012630014507859252,0.00478120450027697,0.004266158190097548,0.000515046310179422,0.0,8.04051368522857,0.0057263385086791605,0.011847436428070068,25.16565935621329,0.017922621602215406,0.5812308882496534,1.5917268354684433,0.015917268354684405,1.0159172683546844,101.59172683546845,72.2527247184658,83.0969247255333,82.97536322155129,89.66469319633511,83.0969247255333,100.0,80.81983768906723,0.09262866701771344,48.63603751921758,-10.335306803664885,0.0,0.0,0.0,20.25353321760236,177.50660581378028,-0.00020781374491255942,0.0029352270269156007,0.04350420360902543,-0.675675206188948,1,0.7563267052173615,0.756492555141449,0.7563819885253906,0.7563267052173615,0.005087670571284142,0.6728291388888294,0.00614851713180542,1.0,0.7531043238059213,0.9478503316502652,0.7529658487864904,0.05404143894595621,0.7407042316028051,0.0009432013218219463,0.0021748720774269654,0.7539090501083123,4.730068553171485e-06,0.756492555141449,0.7582844197750092,1
