Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-03-14,0.7425007820129395,0.7444519996643066,0.7414217591285706,0.7425007820129395,0.7425007820129395,0,0.7515251490010885,0.7441706866025924,0.7368162242040964,0.7433475535631368,0.7459148996476672,0.7514935483285183,0.7476095243484087,0.74838680823644,0.7420360174746438,0.7436047528422187,0.7423409521579742,0.7422294914722443,0.7421442270278931,0.7449490908023041,-0.7449490908023041,0.74838680823644,0.7402188081888523,0.738245896261352,0.7475130751729011,0.7446680634252487,16.209786635061526,18.11241765951169,-0.004696132662968755,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,26.307728467811366,-13.640303471189846,2.163792832434547,-0.0029703903891464822,-0.0029294657619110672,-4.092462723541499e-05,-0.004696132662968755,-0.005849780817317154,0.0011536481543483988,-0.0028430429001429225,-0.00279538494059487,-4.7657959548052554e-05,0.0,18.134324674775147,0.01108151092272573,-0.0001653432846069336,17.366167568143883,0.01061210599476917,-0.6291695307704022,-0.022263474659045546,-0.000222634746590454,0.9997773652534095,99.97773652534096,43.17984826440508,40.717785097254456,27.49987237840601,53.26311081048647,40.717785097254456,100.0,80.77472451529987,0.023436092183004575,46.198714601570664,-46.73688918951353,0.0,0.0,0.0,42.22500976011927,-8.659781766642027,-5.856458998194525e-05,-0.012925568692533586,-0.1505669190560069,0.5925787466793199,1,0.742718830704689,0.7429368793964386,0.7427915136019388,0.742718830704689,0.004364908255119201,0.587865812516159,0.003030240535736084,0.634257143800446,0.9786518458426101,0.7402405313083104,-0.017600383667696066,0.7442339318139213,-0.0003071846542777596,0.0017765650228758986,0.7399333466540327,3.156183280506042e-06,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434501647949219,0.0009493827819824219,0.0012786286627316673,1.0,0.7429368793964386,0.7425782978534698,-0.00035858154296875,-0.0004826541162690179,-1.0
2023-03-15,0.7434501647949219,0.7458233833312988,0.7393332123756409,0.7434501647949219,0.7434501647949219,0,0.7499186395881183,0.7437056303024292,0.7374926210167401,0.7432054175328676,0.7457558844958772,0.7513166424967459,0.7473619024401371,0.7477987150351206,0.7421067248406575,0.7435673021421797,0.7429754734039307,0.7417512536048889,0.7418119609355927,0.736680805683136,0.736680805683136,0.7477987150351206,0.7407346968889295,0.7384486895577821,0.7467656960090001,0.7443495702999894,15.862986860977953,18.152676734685574,-0.004103880662184478,78.57142857142857,0.0,-78.57142857142857,0.0,43.39904493767748,-9.073868748682152,11.354589797891501,-0.002673795756367947,-0.002878331760802443,0.00020453600443449613,-0.004103880662184478,-0.005576608102885405,0.0014727274407009272,-0.0025638618653769374,-0.0027490803255512835,0.00018521846017434613,0.0,19.575968209615954,0.012378521181175009,0.0017919540405273438,15.583728835914584,0.009854098423714229,-0.5501058298503837,0.2416145354481536,0.00241614535448157,1.0024161453544815,100.24161453544815,45.46306562565892,56.52135746611193,41.67928556060168,65.9633043508564,56.52135746611193,100.0,100.0,0.02039766112715835,47.99638713252977,-34.036695649143596,0.0,0.0,0.0,42.28528177615147,-6.320434866225185,-0.0054987088419542,-0.018819345321385038,-0.11008880594243485,0.624964271623606,1,0.7430142313241959,0.7425782978534698,0.7428689201672872,0.7430142313241959,0.004516712733729112,0.6075340281853366,0.006490170955657959,0.5267336679353148,0.9736661850640114,0.7411124450819833,-0.008210187554256353,0.7429752775600978,-0.00014329480600881053,0.0018729946672961717,0.7409691502759745,3.5081090237198964e-06,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401869893074036,-0.0032631754875183105,-0.004389232314473218,-1.0,0.7425782978534698,0.7415409684181213,-0.0010373294353485107,-0.0013969293720905414,-1.0
2023-03-16,0.7401869893074036,0.7432181239128113,0.7398638129234314,0.7401869893074036,0.7401869893074036,0,0.7492033028044881,0.7432749748229981,0.7373466468415081,0.7426745762520036,0.7453966009353304,0.7509745049331247,0.7465450986673375,0.7469321588675181,0.7420107380639948,0.7435283880402251,0.7418185770511627,0.7417512536048889,0.7418119609355927,0.7368636572360993,0.7368636572360993,0.7469321588675181,0.7410305631838106,0.7380642444724334,0.7460557418564955,0.7438584912207818,15.540958499328923,18.297028889361258,-0.0037121409789110382,71.42857142857143,21.42857142857143,-50.0,0.0,-34.98798815659722,-20.847094991799214,11.354589797891514,-0.002671260732467484,-0.0028369175551354515,0.0001656568226679673,-0.0037121409789110382,-0.005248250360162854,0.0015361093812518156,-0.0025602504923706304,-0.002711314358915153,0.00015106386654452266,0.0,18.449114364298428,0.011494341096805366,-0.005013883113861084,14.686680752514548,0.009150234250591784,-0.4979943854608804,-0.6728230332809781,-0.006728230332809807,0.9932717696671902,99.32717696671902,39.57645250410039,51.13068362939969,49.45660873092202,34.165635726856124,51.13068362939969,64.45247529033175,88.15082509677724,0.017454504733405152,41.69472640842976,-65.83436427314388,0.0,0.0,0.0,42.116730561396274,0.683927323645662,-0.008038108586277407,0.0027890311621597617,0.011936500171631252,0.7154967853071391,0,0.7408639788627625,0.7415409684181213,0.7410896420478821,0.7408639788627625,0.004450258386426353,0.6012343435799217,0.0035863518714904785,0.1344323884314738,0.9658120908878831,0.7410138351576668,-0.006240451097571271,0.7424297486032758,-0.00010891641889299665,0.0016336552234642158,0.7409049187387738,2.6688293891519166e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429586052894592,0.002771615982055664,0.003744480816461092,1.0,0.7415409684181213,0.7440156042575836,0.0024746358394622803,0.0033371532320611384,1.0
2023-03-17,0.7429586052894592,0.7457399368286133,0.742291271686554,0.7429586052894592,0.7429586052894592,0,0.7485549736761631,0.7430260270833969,0.7374970804906308,0.7425457584089877,0.7452393108936614,0.7506678742398784,0.7462703945707513,0.7462624430656433,0.7420581314252679,0.7434916316248512,0.7415727972984314,0.7417512536048889,0.7418119609355927,0.7370428517580032,0.7370428517580032,0.7462624430656433,0.7413795473569906,0.738259502672001,0.7454219917456308,0.7436021329254232,14.544541493549078,17.996072322608455,-0.003170357300685045,64.28571428571429,14.285714285714286,-50.0,0.0,82.37573601608094,-8.050066794862646,1.591120418411098,-0.00241773531366396,-0.002753081106841153,0.0003353457931771931,-0.003170357300685045,-0.004892252704017188,0.001721895403332143,-0.002320737033651099,-0.0026331988938623424,0.00031246186021124337,0.0,16.833376400869344,0.01067331673274784,0.0007499456405639648,17.377716078672844,0.01101845900563723,-0.42555998573805,0.10104242665649465,0.0010104242665650513,1.001010424266565,100.10104242665649,45.97496660256867,53.76743159496555,53.80649089682572,61.17335470718405,53.76743159496555,100.0,88.15082509677724,0.01471953107257118,45.680154097485016,-38.82664529281595,0.0,0.0,0.0,42.546682893235335,2.6918778939701724,-0.005054081281965338,0.018707207736429712,0.04696485011293553,0.7395356829811367,1,0.7434871047735214,0.7440156042575836,0.7436632712682089,0.7434871047735214,0.004529021896053737,0.609592763824199,0.005552947521209717,0.39878315334788916,0.964800044795129,0.7412238717079163,-0.005643762775821151,0.7425044008663723,-9.850224295815269e-05,0.0011194653016565485,0.7411253694649581,1.2532025616129872e-06,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460348010063171,0.00307619571685791,0.004140467174021645,1.0,0.7440156042575836,0.7459942996501923,0.0019786953926086426,0.0026594810394912145,1.0
2023-03-20,0.7460348010063171,0.7477194666862488,0.7442691326141357,0.7460348010063171,0.7460348010063171,0,0.748179436952224,0.7429314494132996,0.7376834618743752,0.7428188687810674,0.7452906328364134,0.7503022590753786,0.7462638515783666,0.7459692398707072,0.7422569649043202,0.743460764956838,0.7444967031478882,0.7421682178974152,0.7422001361846924,0.7372184623894691,0.7372184623894691,0.7459692398707072,0.742138000510169,0.7390166251706765,0.7448858380317688,0.7435874463409506,14.248290431951913,17.39059405416949,-0.002775036753752347,57.142857142857146,100.0,42.85714285714286,0.0,164.59926668562403,4.08953641010061,10.39702663118876,-0.0019461572182291054,-0.0025916963291187436,0.0006455391108896383,-0.002775036753752347,-0.004530523280132888,0.0017554865263805413,-0.0018755966063399576,-0.0024816784363578654,0.0006060818300179078,0.0,15.574035740833542,0.009910936966122995,0.0026343464851379395,19.188283310186947,0.012210956077155784,-0.3726587299541101,0.3543643898946458,0.003543643898946376,1.0035436438989465,100.35436438989464,52.0447682050503,60.02582884337013,54.97464802257846,84.73849609607015,60.02582884337013,100.0,88.15082509677724,0.012294288260905617,47.61635576929721,-15.261503903929848,0.0,0.0,0.0,41.88907171003891,10.270809766412743,-0.00014381965325756547,0.024182713361994613,0.1783009362681766,0.8218539059647114,0,0.7460145503282547,0.7459942996501923,0.7460078001022339,0.7460145503282547,0.0045455818603920084,0.6092989032496244,0.004760861396789551,0.1959370191910001,0.961441768183154,0.7424108982086182,0.0026985627048623255,0.7417986137526376,4.709880430619795e-05,0.0018747360669054674,0.7424579970129244,3.514635320556181e-06,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478312849998474,0.0017964839935302734,0.002408043151749782,1.0,0.7459942996501923,0.747929722070694,0.001935422420501709,0.002594419852013959,1.0
2023-03-21,0.7478312849998474,0.749512791633606,0.746346652507782,0.7478312849998474,0.7478312849998474,0,0.7480005514280044,0.7428961843252182,0.737791817222432,0.7432955884803842,0.7454545458792156,0.7498843420998699,0.7462900978583371,0.7457814196745555,0.7450441249520838,0.7438566049556494,0.7469330430030823,0.7430664598941803,0.743096798658371,0.7376385025613402,0.7376385025613402,0.7457814196745555,0.7433405904523753,0.7400312764912743,0.7444289771219095,0.7437075782847661,14.487085004873014,17.120440722767533,-0.002142294477193829,50.0,100.0,50.0,0.0,198.63353816465852,10.41930661746841,17.59141445284733,-0.0014111995061596438,-0.0023555969645269238,0.0009443974583672799,-0.002142294477193829,-0.004106027448279247,0.001963732971085418,-0.001369768184030451,-0.0022592963858923823,0.0008895282018619314,0.0,14.708343909304256,0.00920301289711421,0.004414260387420654,20.987800640800693,0.013132069876144691,-0.2877514339784351,0.5937798357149582,0.005937798357149523,1.0059377983571496,100.59377983571495,55.20965330873421,77.60260863534167,63.798623024559106,86.89597510277075,77.60260863534167,100.0,100.0,0.010212766802064621,49.743032068728745,-13.104024897229255,0.0,0.0,0.0,40.565207801973614,18.62164088256764,0.004627888183115625,0.014952237281892423,0.31931726307728847,0.8958796371203802,0,0.7478805035352707,0.747929722070694,0.7478969097137451,0.7478805035352707,0.004469325343741781,0.5976381883706153,0.0034779906272888184,0.266807771744408,0.9590972200666305,0.7438196420669556,0.011229551399142529,0.7412717376436506,0.0001959926479465359,0.0026344780085948948,0.7440156347149022,6.940474377770123e-06,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748066246509552,0.00023496150970458984,0.0003141905325672993,1.0,0.747929722070694,0.7489375472068787,0.0010078251361846924,0.0013474864100793593,1.0
2023-03-22,0.748066246509552,0.7504127025604248,0.7474623918533325,0.748066246509552,0.748066246509552,0,0.7484015465824195,0.7429924666881561,0.7375833867938927,0.7437609989219741,0.745623042694076,0.7492579378934036,0.7463336108880922,0.7455255051453908,0.7451952310299572,0.7438900706075071,0.7479487657546997,0.7431839406490326,0.7435467541217804,0.7383509599056761,0.7383509599056761,0.7455255051453908,0.7447167654771678,0.740985045615231,0.7440438153843085,0.7438549864676691,14.953613066845794,16.99197918002445,-0.0015641282766293285,42.85714285714286,100.0,57.142857142857146,0.0,177.230019749156,11.24434855570122,21.01847787249194,-0.0009572476796199103,-0.002075927107545521,0.0011186794279256108,-0.0015641282766293285,-0.003623349289608835,0.0020592210129795063,-0.0009390285816913702,-0.0019952428250521797,0.0010562142433608096,0.0,13.99755854505728,0.008545654833034624,0.009764611721038818,21.447589048982678,0.013093975811810347,-0.21014601822548332,1.3225775565072206,0.013225775565072257,1.0132257755650722,101.32257755650723,55.62217427785061,84.848946288286,74.15912792233259,82.91236766601703,84.848946288286,100.0,100.0,0.008443075119690668,45.950905261544875,-17.087632333982977,0.0,0.0,0.0,38.85325001965752,29.290204368381858,0.005542575814729744,-0.00042348983138731916,0.48923335038119636,0.9626454688749078,0,0.7485018968582153,0.7489375472068787,0.7486471136411031,0.7485018968582153,0.004360824298266818,0.5829462722872812,0.002950310707092285,0.3526028828041302,0.9538249709352883,0.7456185255731854,0.025282123708789447,0.7398821932928902,0.0004412563292534797,0.003027210111452648,0.7460597819024389,9.164001058881155e-06,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521002292633057,0.004033982753753662,0.00539254748169172,1.0,0.7489375472068787,0.7537766098976135,0.004839062690734863,0.006461236599475993,1.0
2023-03-23,0.7521002292633057,0.7555152177810669,0.7520380020141602,0.7521002292633057,0.7521002292633057,0,0.7498844526542721,0.7432896107435226,0.7366947688327732,0.744689936593335,0.7460409256985424,0.7487298891093672,0.7463790748037311,0.7454545974731446,0.7455404809416246,0.74393133086586,0.7500832378864288,0.7452009320259094,0.7460980117321014,0.739315899318056,0.739315899318056,0.7454545974731446,0.7464710973380804,0.7425711604463795,0.7437460904320081,0.744279162217212,16.529281051492912,17.25800018638199,-0.0008154870607914866,35.714285714285715,100.0,64.28571428571429,0.0,211.7747973233684,24.15912611525633,37.01296485190548,-0.0002688794171640252,-0.0017145175694692218,0.0014456381523051966,-0.0008154870607914866,-0.003107432711158419,0.0022919456503669323,-0.0002872467912767851,-0.0016536436182971008,0.0013663968270203157,0.0,12.371916549404673,0.007935250916389294,0.013111114501953125,26.912093311722906,0.017261207045894553,-0.1095671799927119,1.7741958900419297,0.017741958900419255,1.0177419589004193,101.77419589004192,62.079563057628164,83.89223298191446,82.11459596851404,81.86835617695553,83.89223298191446,100.0,100.0,0.0070925361307150325,48.302760109982515,-18.131643823044474,0.0,0.0,0.0,38.671326147038705,35.071828841039974,0.002653670432016958,-0.0052816983381857585,0.5746029151301465,0.9850246730734576,1,0.7529384195804596,0.7537766098976135,0.7532178163528442,0.7529384195804596,0.004581406224927394,0.6091483617037261,0.007448971271514893,0.8120375375379545,0.9526444757379167,0.7479453921318054,0.039564862736991745,0.7389684081077575,0.0006905372326190655,0.002976971143740615,0.7486359293644245,8.862357190664305e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532956600189209,0.0011954307556152344,0.0015894567094949274,1.0,0.7537766098976135,0.7515130937099457,-0.0022635161876678467,-0.003002900538364149,-1.0
2023-03-24,0.7532956600189209,0.7536931037902832,0.7493330836296082,0.7532956600189209,0.7532956600189209,0,0.7516177620161977,0.7437195956707001,0.7358214293252026,0.745682995326913,0.7465089730740507,0.7481929868228658,0.7464212587143717,0.7454142431418102,0.7494180704802728,0.7453030157694632,0.7526979446411133,0.745798647403717,0.7460980117321014,0.740935831164357,0.740935831164357,0.7454142431418102,0.7484421637814687,0.7441920540727942,0.7435321720937887,0.7447850372201653,16.978209333557082,17.48620002248166,0.00026110884470820217,28.571428571428573,92.85714285714286,64.28571428571429,0.0,138.24928229773428,27.52467688188554,22.81427700039127,0.0003688665970845717,-0.0012978407361584632,0.0016667073332430349,0.00026110884470820217,-0.0025242610364897894,0.0027853698811979915,0.00031810547450961124,-0.0012592937997357584,0.0015773992742453696,0.0,15.7598585816454,0.010073365664056345,0.014317512512207031,25.076342646204186,0.016028263685473512,0.03507390425236446,1.9374744111871012,0.019374744111870984,1.019374744111871,101.9374744111871,63.76233844094277,84.33204546826744,84.3577415794893,88.2154125618297,84.33204546826744,100.0,100.0,0.006142254248198142,50.87770733691388,-11.784587438170316,0.0,0.0,0.0,37.7152203425488,43.75236345570999,0.0012583609214913741,0.007270716884203961,0.6915428527679477,0.9997629260951637,0,0.7524043768644333,0.7515130937099457,0.7521072824796041,0.7524043768644333,0.004565592934623656,0.6060824689351031,0.004360020160675049,1.0469942090586501,0.9492363002066343,0.7504672953060694,0.0555645021860408,0.737860105718885,0.000969783814398797,0.0027571793028381072,0.7514370791204682,7.602037707998832e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509593367576599,-0.0023363232612609863,-0.003101469164447733,-1.0,0.7515130937099457,0.7501550614833832,-0.0013580322265625,-0.0018070639592696793,-1.0
2023-03-27,0.7509593367576599,0.7511454820632935,0.7491646409034729,0.7509593367576599,0.7509593367576599,0,0.7526066683109006,0.7442192733287811,0.7358318783466616,0.7462920008028293,0.7467960933117029,0.7475400460261916,0.7464483962237455,0.7453762133916219,0.749495133794142,0.7454078187200802,0.7521274983882904,0.745798647403717,0.7460980117321014,0.742393769826028,0.742393769826028,0.7453762133916219,0.7500262925500363,0.7451983677557397,0.7434009892245134,0.7451427851953815,17.334525743199883,17.916612888111167,0.0011424051645474442,21.42857142857143,85.71428571428572,64.28571428571429,0.0,89.16382226631792,16.63133221312271,21.96663906855627,0.0006779481817419386,-0.0009026829525783828,0.0015806311343203215,0.0011424051645474442,-0.0018755346112102117,0.003017939775757656,0.0006152607623014505,-0.0008843828873283166,0.0014996436496297672,0.0,14.999658889952592,0.009522282271330432,0.008778214454650879,23.444562173729526,0.01488338770793969,0.15343162721826129,1.1827590585181902,0.011827590585181999,1.011827590585182,101.18275905851819,58.315666106561345,81.96487852425246,83.39638565814478,75.81086683397207,81.96487852425246,82.5331324370246,94.17771081234154,0.005445239375312383,51.84077409473195,-24.189133166027933,0.0,0.0,0.0,36.29547095315439,51.700924299893245,0.005482957193460177,0.01461690183380291,0.7847863687536659,0.9931687672680068,0,0.7505571991205215,0.7501550614833832,0.7504231532414755,0.7505571991205215,0.004534551947539679,0.6038345520967952,0.004131019115447998,0.805099365120793,0.947000785564479,0.7521080766405379,0.06527872415388711,0.7372967975480217,0.001139329160962786,0.002173495292477643,0.7532474058015007,4.724081786422474e-06,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515237331390381,0.0005643963813781738,0.0007515671671584911,1.0,0.7501550614833832,0.7526057660579681,0.002450704574584961,0.003266930665959716,1.0
2023-03-28,0.7515237331390381,0.7537499070167542,0.7514616250991821,0.7515237331390381,0.7515237331390381,0,0.753592573379641,0.7446621537208558,0.7357317340620705,0.7469148629410504,0.7471011023328213,0.7469263719913235,0.7464817594129415,0.7453273594379425,0.7495965637613868,0.7455125373461128,0.751241534948349,0.7461369037628174,0.7460980117321014,0.7437059146215319,0.7437059146215319,0.7453273594379425,0.7511560050944581,0.7461891333291271,0.7433398333688577,0.745539399372634,18.239921784154717,18.517801514802848,0.002049509913493397,14.285714285714286,78.57142857142857,64.28571428571429,0.0,100.9501256971262,18.443757826533123,30.01007031656756,0.0009574032863925996,-0.0005306657047841863,0.001488068991176786,0.002049509913493397,-0.0011918245472460035,0.0032413344607394004,0.0008843071523553236,-0.0005306448793915884,0.001414952031746912,0.0,14.32168630426616,0.008842119251949688,0.009022951126098633,26.60330495960218,0.016424713539404688,0.27520990513677723,1.2152109929954857,0.012152109929954783,1.0121521099299549,101.21521099299548,59.221878913266565,80.94458984331736,82.4138379452791,78.80749013415024,80.94458984331736,84.5777428568167,89.03695843128044,0.004982682691689888,51.04518879767541,-21.19250986584976,0.0,0.0,0.0,34.6656709111693,66.1995809389056,0.008354876747071385,0.00971265250848584,0.9149567162967236,0.9323264461111851,0,0.7520647495985031,0.7526057660579681,0.7522450884183248,0.7520647495985031,0.004409981826936434,0.5868053971517825,0.0027905702590942383,0.7900390515516967,0.9469507512504048,0.752947723865509,0.06435504357774234,0.7383460215159825,0.0011232078730405032,0.0017426839092623619,0.7540709317385496,3.0369472076019477e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533524632453918,0.0018287301063537598,0.0024333630805182167,1.0,0.7526057660579681,0.752571702003479,-3.406405448913574e-05,-4.5261484864191195e-05,-1.0
