Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2018-02-23,0.15740594267845154,0.1579703986644745,0.15740099549293518,0.15747535228729248,0,0,0,0,0,0,0,0,0,0.15951883476343234,0.15821588039398193,0.15691292602453152,0.1586714655320315,0.15709169736537223,0.15668143118796887,0.1580823862186134,0.15749017794926962,0.15765815218650517,0.15793296146881763,0.15752001851797104,0.15851302444934845,0.15863536298274994,0.15897738211666676,-0.15897738211666676,0.15749017794926962,0.15747601097183705,0.15852540120356387,0.15800043232738972,0.15791251066551415,38.92663966164658,50.16430214701127,0.0001198984682559967,92.85714285714286,14.285714285714286,-78.57142857142857,0.12189887993300534,-57.52146085493223,4.890939454470008,18.820268565861166,0.0004547680092696349,0.0007575229568978976,-0.00030275494762826267,0.0001198984682559967,0.0009426252115146447,-0.000822726743258648,0.0004379045986450669,0.0007262929035132572,-0.00028838830486819025,0.0,13.089508493701613,0.001534794704132629,-0.0005949288606643677,19.15870978063732,0.002246431661164746,0.07596414275320487,-0.3763698377353464,-0.0037636983773534425,0.9962363016226465,99.62363016226465,52.44546972723501,9.73095845946398,7.953447034041386,10.3270785131127,9.73095845946398,0.0,1.0425826139535515,0.07745506423471049,42.22443772356741,-89.6729214868873,0.0,0.0,0.0,0.0008375271936687415,0.5318465280463615,0.0005694031715393066,37.29611618835589,213.16196476813283,-0.0012823752015841978,0.0016845317453136727,-0.5470076252371481,-0.9787314204215217,0,0.15756317228078842,0.15768569707870483,0.15761558214823404,0.15758052468299866,0.982477357403198,0.0,0.15715373030730656,-0.00848499570625666,0.15907891477857317,-0.00014809111317435464,0.0,0.1570056391941322,7.178339221647345e-09,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15804529190063477,0.0005699396133422852,0.0036192305974493545,1.0,0.15768569707870483,0.1582845151424408,0.0005988180637359619,0.0037975420398279813,1.0
2018-02-26,0.15782080590724945,0.15878307819366455,0.15778595209121704,0.15804529190063477,0,0,0,0,0,0,0,0,0,0.15950548284231233,0.1582016170024872,0.15689775116266205,0.15868862028530792,0.15715321959345369,0.15681961530736221,0.15808057784948557,0.15759535878896713,0.15767750917221163,0.1579265751614025,0.15776032209396362,0.15851302444934845,0.15863536298274994,0.15883306315988224,-0.15883306315988224,0.15759535878896713,0.15750572188177336,0.158510474404827,0.15808016521235307,0.157948324468828,38.58033217090419,50.40135320207132,-9.388314225736161e-05,85.71428571428572,7.142857142857143,-78.57142857142857,0.22513300257038676,21.386021431009986,15.479701081870086,34.07833479125314,0.0004438521771874815,0.0006947888009558144,-0.0002509366237683329,-9.388314225736161e-05,0.0007370373292526335,-0.0008309204715099951,0.00042644665941990456,0.0006663236546945867,-0.0002398769952746821,0.0,11.685927018506373,0.0014251665109802985,-0.0010156184434890747,23.768053039496827,0.002898651785985899,-0.05944832772531973,-0.6385091354574879,-0.006385091354574876,0.9936149086454251,99.36149086454252,57.739850540935045,17.84288543928133,11.669412020072343,29.819286318557552,17.84288543928133,19.771186080070045,7.0463613710595085,0.07684415445308179,43.11227937769998,-70.18071368144244,0.0,0.0,0.0,0.0008711128160046937,0.5511792256060207,0.0013077259063720703,36.35255576511524,221.86840633954677,-0.0007470630288713284,0.002460087970166218,-0.6674220306037253,-0.9985066987398171,0,0.15810878202319145,0.1582845151424408,0.15820477406183878,0.15816490352153778,0.5783821805474121,0.0,0.15726029063974106,-0.006950820784639506,0.1588373818567821,-0.00012131470900315505,0.00020767241783077952,0.15713897593073792,4.312783312768187e-08,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837571024894714,0.00033041834831237793,0.0020906560666173876,1.0,0.1582845151424408,0.15864798426628113,0.00036346912384033203,0.002296302474776164,1.0
2018-02-27,0.15837319195270538,0.15903055667877197,0.15826541185379028,0.15837571024894714,0,0,0,0,0,0,0,0,0,0.15952321121139662,0.15822936221957207,0.15693551322774751,0.15874221449526035,0.15723208995832424,0.1569992984014308,0.158094129465558,0.1576947053273519,0.15774772981287571,0.15791758159538563,0.15821050107479095,0.15851302444934845,0.15839770436286926,0.15717339515686035,0.15717339515686035,0.1576947053273519,0.15763472994982208,0.15855191646214514,0.1581421338021755,0.1579986697243106,38.532148029498664,49.21548346457,-0.00015300455001684976,78.57142857142857,0.0,-78.57142857142857,0.003291267430084911,93.21012048053669,20.972828982630993,37.905754191226784,0.0004565999014649602,0.0006471510210576436,-0.00019055111959268337,-0.00015300455001684976,0.0005468024084201254,-0.0006998069584369752,0.0004374217059090746,0.0006205432649374843,-0.00018312155902840967,0.0,10.750591231721815,0.0013233689030531343,0.0003104209899902344,23.876099508124096,0.002939083714951471,-0.09683310406622728,0.19638782900759377,0.00196387829007591,1.001963878290076,100.19638782900759,60.4864144913155,29.749379791548744,19.10774123009802,49.101774542976074,29.749379791548744,30.02787687255464,16.599687650874944,0.07619705437520441,42.80798096771129,-50.898225457023926,0.0,0.0,0.0,0.0008792665275855875,0.5551776381640142,0.000985264778137207,34.97033585889551,231.30130761758116,-0.000292615846586657,0.0013860850860411597,-0.7804446765681349,-0.9939584508144031,0,0.1585112176835537,0.15864798426628113,0.15855722626050314,0.15851184725761414,0.6334876859609601,0.0,0.1575048404080527,-0.004293620153259689,0.15847903192043303,-7.493780864464058e-05,0.00034725402594532387,0.15742990259940806,1.2058535853523566e-07,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15831051766872406,-6.51925802230835e-05,-0.00041163244111492084,-1.0,0.15864798426628113,0.15814076364040375,-0.0005072206258773804,-0.0031971451022412044,-1.0
2018-02-28,0.15829797089099884,0.15841835737228394,0.15786316990852356,0.15831051766872406,0,0,0,0,0,0,0,0,0,0.15952911846216644,0.15823487266898156,0.15694062687579668,0.15877945029542473,0.15730166593964037,0.15726168329927337,0.15810469776897426,0.1577975869178772,0.1580291237407999,0.1579454671317392,0.1583431139588356,0.15826813131570816,0.15822862833738327,0.1572105383872986,0.1572105383872986,0.1577975869178772,0.15780578045055516,0.15857117583691696,0.15818553330997626,0.15803839955278623,37.578681724042745,47.65995676410053,-0.000298916720427006,71.42857142857143,0.0,-71.42857142857143,0.022599173331901874,50.931955696972025,19.32501238685486,25.183619753115828,0.00045618346934017673,0.0006089575107141503,-0.00015277404137397353,-0.000298916720427006,0.0003615037944072351,-0.0006604205148342411,0.00043624039850295726,0.0005836826916505789,-0.00014744229314762164,0.0,13.608641851366857,0.001631084498101777,0.0005818158388137817,22.77013457823355,0.002729149163883509,-0.18907782778930232,0.3688712530210303,0.00368871253021022,1.0036887125302103,100.36887125302103,59.66250619342743,44.267071405930096,30.61977887892006,53.880153356256756,44.267071405930096,50.99616634669498,33.598409766439936,0.07549587939090774,42.78575107336708,-46.11984664374325,0.0,0.0,0.0,0.0008561180230266437,0.540784046211087,0.000555187463760376,33.42442598051558,243.94612746013422,-0.0002270431752599468,0.0009712215759218157,-0.8983814691865015,-0.9458242740971596,0,0.1582225039601326,0.15814076364040375,0.15819734831651053,0.1582256406545639,0.6508599831464303,0.0,0.15780944143022807,-0.0008277964102407939,0.15799726247787474,-1.4447772895896827e-05,0.0003725447909552602,0.15779499365733218,1.387896212678985e-07,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15795542299747467,-0.00035509467124938965,-0.00224302640455292,-1.0,0.15814076364040375,0.15764131397008896,-0.0004994496703147888,-0.0031582601400008876,-1.0
2018-03-01,0.15796789526939392,0.15801283717155457,0.15726979076862335,0.15795542299747467,0,0,0,0,0,0,0,0,0,0.15942758458693113,0.15818124264478683,0.15693490070264254,0.15876574396543666,0.15734384381433936,0.15749581951803887,0.15809934469858972,0.15788042694330215,0.15802543870363361,0.15794746642103658,0.15813297033309937,0.15826813131570816,0.15822862833738327,0.15724693875312806,0.15724693875312806,0.15788042694330215,0.1579326432545166,0.1585186277966415,0.15820583483825126,0.15804858252566348,35.55036041238451,45.811589903404176,-0.00037638776195353385,64.28571428571429,7.142857142857143,-57.142857142857146,-0.01678532036498546,-29.375325586665372,10.496261018670133,9.182183360827361,0.00042233189239812563,0.0005716323870509453,-0.00014930049465281968,-0.00037638776195353385,0.00019017560274852622,-0.0005665633647020601,0.0004037717907280358,0.0005477005114660703,-0.00014392872073803445,0.0,17.32056171907844,0.0021079576024232863,0.00037585198879241943,20.822970816821627,0.0025342099378918297,-0.23797879467208605,0.23851568219570574,0.002385156821957022,1.002385156821957,100.23851568219571,55.248130509335056,46.67888957995598,40.23178025914494,37.054740840635176,46.67888957995598,19.803828916044935,33.6092907117649,0.07467639786100655,48.09425447143929,-62.94525915936483,0.0,0.0,0.0,0.0008693043713890769,0.5503479113869836,0.001040726900100708,31.958212739318732,256.4249324269124,-8.994504010986572e-06,0.0008331133874602992,-0.9720632313328493,-0.8533239975959795,0,0.15780148655176163,0.15764131397008896,0.15774601697921753,0.15779836848378181,0.7461941536907861,0.0,0.15784667815480913,-0.0004272470968323401,0.15794361744608199,-7.456868559449584e-06,0.0003198765891766069,0.1578392212862497,1.0232103230325973e-07,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572970151901245,-0.0006584078073501587,-0.004168314039845818,-1.0,0.15764131397008896,0.1575867235660553,-5.459040403366089e-05,-0.00034629503306486605,-1.0
2018-03-02,0.15728217363357544,0.1579703986644745,0.1572030484676361,0.1572970151901245,0,0,0,0,0,0,0,0,0,0.1593798060660669,0.15810756906867027,0.15683533207127365,0.15866816098492278,0.1573408226127771,0.15769310807882325,0.15808363879924003,0.15793203810850778,0.15766122694687906,0.1578759065524972,0.1576262190937996,0.15783636271953583,0.15810197591781616,0.15903055667877197,-0.15903055667877197,0.15793203810850778,0.15792709340848554,0.15834852677574032,0.15820591244846582,0.15801094305771654,33.548009851742975,43.66240918732129,-0.00042366475248947766,57.142857142857146,0.0,-57.142857142857146,0.019341308062762155,-81.4013537949051,-3.7272460829501393,7.517452563403086,0.0003384745424424018,0.0005250008181292366,-0.0001865262756868348,-0.00042366475248947766,4.123685154480386e-05,-0.0004649016040342815,0.0003243203296680597,0.0005030244751064682,-0.0001787041454384085,0.0,16.772290422026433,0.002024131503237438,-0.0002527683973312378,19.498964829727917,0.0023531949423281277,-0.2678514882753554,-0.16043715933822256,-0.0016043715933822674,0.9983956284066178,99.83956284066178,48.13637695852493,32.53043020932834,41.15879706507147,6.656396431093139,32.53043020932834,0.0,23.59999842091335,0.07363511209148577,43.70205191675193,-93.34360356890687,0.0,0.0,0.0,0.0008620219303497413,0.548021797684983,0.0007673501968383789,30.620182215686697,273.84251977328483,4.143732567544211e-06,0.0009783561639974256,-0.9977520110113717,-0.6581309041318968,0,0.15743815898895264,0.1575867235660553,0.1574901541074117,0.1574418693780899,0.7319184059969465,0.0,0.15785941013268065,0.0007955725534844517,0.1576789004462106,1.3885360497694749e-05,0.000383602412134756,0.15787329549317833,1.471508105956032e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574728786945343,0.00017586350440979004,0.0011180345933279425,1.0,0.1575867235660553,0.1577628329396248,0.00017610937356948853,0.0011175394067741318,1.0
2018-03-05,0.1574728786945343,0.15805278718471527,0.1574728786945343,0.1574728786945343,0,0,0,0,0,0,0,0,0,0.1593390160564151,0.15805426761507987,0.15676951917374465,0.1585990160845459,0.15734934235998724,0.1578741443162671,0.1580734840991348,0.15797524104515712,0.15765180953426183,0.1578703041270413,0.1573849469423294,0.15783636271953583,0.15810197591781616,0.15899400651454926,-0.15899400651454926,0.15797524104515712,0.15784698896206928,0.15822734941208413,0.15818969992299875,0.15798131986971825,31.81992224127109,41.6480474158855,-0.0004062133912856869,50.0,71.42857142857143,21.42857142857143,0.0,-30.476703814813387,-0.02362016467492472,9.354783305136612,0.00028294607724546617,0.00047658986995248253,-0.00019364379270701636,-0.0004062133912856869,-8.294437388409182e-05,-0.0003232690174015951,0.0002713927775316316,0.0004566981355915009,-0.00018530535805986927,0.0,15.712604174782104,0.001879550681577621,-0.00025334954261779785,18.95575395309359,0.0022674981095454736,-0.2568610782468754,-0.16062613393434955,-0.0016062613393434452,0.9983937386606565,99.83937386606566,49.98818991766254,19.9456706154921,33.0516634682588,16.12587457474806,19.9456706154921,14.99439134675392,11.599406754266333,0.07243577502848986,40.89245163434002,-83.87412542525195,0.0,0.0,0.0,0.0008544326492240996,0.5425903535309893,0.0007557719945907593,29.394968808797344,311.16139396579695,0.00043643899578016344,0.0015478355747289485,-0.7528585646046587,-0.06694620633665271,0,0.15761785581707954,0.1577628329396248,0.15766618152459463,0.15761785581707954,1.1718429488281643,0.0,0.1578255295753479,0.0008699202884396825,0.15762815092291152,1.5182973264337896e-05,0.00043413249866044475,0.15784071254861226,1.8847102639316105e-07,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15750759840011597,3.471970558166504e-05,0.00022048054159862207,1.0,0.1577628329396248,0.157980814576149,0.00021798163652420044,0.0013817046287931528,1.0
2018-03-06,0.1575150489807129,0.1584961861371994,0.15746544301509857,0.15750759840011597,0,0,0,0,0,0,0,0,0,0.15921026993880097,0.15798014253377915,0.15675001512875733,0.15853815339348745,0.15735955242709232,0.15800520160102124,0.1580635698408974,0.15802073925733567,0.15764459897755453,0.15786466149830414,0.15749023854732513,0.15783636271953583,0.15810197591781616,0.158958187353611,-0.158958187353611,0.15802073925733567,0.15774560540751537,0.15812397779709605,0.1581591465199987,0.1579511493764898,30.88380764781733,40.111837721973046,-0.0003780764647019208,42.85714285714286,64.28571428571429,21.42857142857143,-0.00722835829526398,12.99653771132231,0.7299737757211927,18.714317932918483,0.00023898607587266585,0.00042906911113651917,-0.00019008303526385332,-0.0003780764647019208,-0.00018575735538773404,-0.00019231910931418676,0.00022932929883573427,0.0004112243682403476,-0.0001818950694046133,0.0,14.378350734135587,0.0017452970614649337,-1.239776611328125e-05,20.998976166485765,0.002548932911347785,-0.23911710275109932,-0.007870598282766483,-7.870598282771677e-05,0.9999212940171723,99.99212940171724,50.364986887860596,13.592549799944349,22.02288354158826,17.995378393991913,13.592549799944349,18.04536968748871,11.013253678080924,0.07110813584996212,37.79655724923733,-82.00462160600809,0.0,0.0,0.0,0.0008670262544295804,0.5504663033633951,0.00103074312210083,28.302906408279526,-13.65008503169156,0.0009468963172124215,0.00036001729651228317,-0.23599166160795437,0.5202633025470242,0,0.1577460691332817,0.157980814576149,0.15782307585080466,0.15774420648813248,0.6179258506205956,0.0,0.15776941903999872,0.0005145327862828789,0.15765267525400434,8.98029123033796e-06,0.0003711050167335047,0.15777839933122906,1.3771893344477482e-07,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15849366784095764,0.0009860694408416748,0.006260456326283169,1.0,0.157980814576149,0.15826714038848877,0.0002863258123397827,0.0018124087605699084,1.0
2018-03-07,0.1584886610507965,0.1585439294576645,0.15799035131931305,0.15849366784095764,0,0,0,0,0,0,0,0,0,0.15907629715500843,0.15794621035456657,0.15681612355412472,0.15860373153058147,0.15743272116347073,0.15808174200470893,0.15807617539705973,0.15809788753588994,0.15768705242072467,0.15786022127136462,0.1580006331205368,0.15789534151554108,0.15810197591781616,0.1589230845758915,-0.1589230845758915,0.15809788753588994,0.15776727528273127,0.15820917605720727,0.15812376948694387,0.15798166089801377,30.083253993526274,38.702997629993654,-0.00034000246952742286,35.714285714285715,57.142857142857146,21.42857142857143,0.009044414535666219,120.69877894869593,19.321282544701273,19.676056487742517,0.00028048180140702317,0.00039935164919062,-0.00011886984778359681,-0.00034000246952742286,-0.000261138976044807,-7.886349348261586e-05,0.00026763214216232734,0.00038250592302474355,-0.00011487378086241621,0.0,13.167664344374089,0.0016206329856460098,0.0009190589189529419,19.618734750597376,0.002414609595288031,-0.21500174786319737,0.5832531809790931,0.0058325318097908274,1.005832531809791,100.5832531809791,59.66064127235063,35.07071485118855,22.869645088875,71.09089158482573,35.07071485118855,93.31359749496826,42.117786176403676,0.06984367208926479,44.27159207191383,-28.909108415174273,0.0,0.0,0.0,0.000879119454652362,0.554671657630212,0.001036331057548523,27.41154747334003,13.789228205240788,0.0007839671436043999,-0.0012323833613920197,0.23835087692944645,0.8552668542651273,0,0.15837915241718292,0.15826714038848877,0.15834264953931174,0.1583804041147232,0.7720169236956522,0.0,0.15795188205582755,0.0015473587154086416,0.15760079749992917,2.7006504299876454e-05,0.0004326385990838419,0.15797888856012743,1.8717615741722926e-07,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15810276567935944,-0.00039090216159820557,-0.0024663582269448202,-1.0,0.15826714038848877,0.15796590596437454,-0.0003012344241142273,-0.0019033289119573741,-1.0
2018-03-08,0.15811027586460114,0.15824787318706512,0.15768393874168396,0.15810276567935944,0,0,0,0,0,0,0,0,0,0.1587376180803239,0.15787381380796434,0.15701000953560476,0.1586118508845313,0.15747594984191518,0.15812190946037263,0.15807653901681157,0.15813454190889994,0.1577078380836564,0.15785641169167192,0.15829821676015854,0.15789534151554108,0.15810197591781616,0.1588886838537264,-0.1588886838537264,0.15813454190889994,0.1578418181208472,0.1582099063962025,0.15808411625524363,0.1579819756169473,28.69368738088227,37.16884578444857,-0.00028768668954187726,28.571428571428573,50.0,21.42857142857143,-0.013317479191438763,35.10108879314856,10.487433602065362,10.629321416510194,0.0002786132452576584,0.00037520396840402766,-9.659072314636925e-05,-0.00028768668954187726,-0.0003064262158001263,1.873952625824904e-05,0.0002654192290086621,0.00035908858422152725,-9.366935521286514e-05,0.0,14.800166092403483,0.001811286064300384,0.0005380809307098389,18.320688145213644,0.002242137481338886,-0.18192399777422996,0.34149843384525536,0.003414984338452468,1.0034149843384526,100.34149843384526,55.24371680103268,46.37626505766307,31.679843236265317,50.042525194171645,46.37626505766307,57.54913556851196,56.30270091698969,0.06855911794647618,46.013653595714935,-49.95747480582836,0.0,0.0,0.0,0.000874163000696742,0.5529081018542014,0.0008097290992736816,26.648381616013005,28.0482869675851,0.00023073110577081295,-0.002221451077626178,0.47021551468990513,0.9565508174223374,0,0.15803621336817741,0.15796590596437454,0.1580115258693695,0.158034335821867,0.4155291691548316,0.0,0.1580034549747195,0.0016537895751395993,0.1576282220227378,2.8864073229360056e-05,0.0004505916006194048,0.15803231904794884,2.0303279054875722e-07,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576889157295227,-0.00041384994983673096,-0.002617600951244838,-1.0,0.15796590596437454,0.1578342616558075,-0.00013164430856704712,-0.0008333716555060708,-1.0
2018-03-09,0.1576889157295227,0.15823034942150116,0.15743817389011383,0.1576889157295227,0,0,0,0,0,0,0,0,0,0.1587171961164239,0.15785474553704262,0.15699229495766134,0.15856515998117096,0.15748968957659953,0.15811287390282713,0.1580735194018986,0.15811891307433446,0.15769837690658955,0.15781690299540133,0.15789584070444107,0.15789534151554108,0.15810197591781616,0.15885497114600458,-0.15885497114600458,0.15811891307433446,0.15787861450294938,0.15813261550811186,0.1580426409219702,0.15795322554085844,26.919030730701476,35.456287640575674,-0.0002266569779469374,21.42857142857143,42.85714285714286,21.42857142857143,0.0,-18.95561049223855,1.8871825849259616,3.848494278351172,0.00024096052583447158,0.00034835527989011646,-0.00010739475405564488,-0.0002266569779469374,-0.0003211788642100792,9.452188626314179e-05,0.00022965461347748684,0.00033320179007271915,-0.00010354717659523231,0.0,15.857408961551013,0.0019276733398490575,0.0002135634422302246,17.1268045305538,0.002081984804100394,-0.14337742859300542,0.13561705951328218,0.0013561705951329259,1.0013561705951328,100.13561705951328,50.943591292462976,49.6306459550249,43.692541954625504,27.758521086077412,49.6306459550249,22.730411356925977,57.864381473468775,0.0671831691330782,42.75995230539202,-72.24147891392259,0.0,0.0,0.0,0.0008683067528889268,0.5506453949992893,0.0007921755313873291,25.896125261660117,47.78357269027585,-0.0006301001452537526,-0.0016284833184363608,0.7406119763998483,0.9988201020376721,0,0.1577615886926651,0.1578342616558075,0.15778581301371256,0.1577615886926651,0.4526874450516985,0.0,0.15795801622526986,0.001276751874649269,0.1576683304139546,2.2283523947328e-05,0.00039078284516215304,0.15798029974921718,1.5271123207302728e-07,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15801532566547394,0.0003264099359512329,0.002069961191889419,1.0,0.1578342616558075,0.15810196846723557,0.00026770681142807007,0.0016961261048115393,1.0
