Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-04-12,81.44000244140625,83.52999877929688,81.27999877929688,83.26000213623047,83.26000213623047,356133,85.15832268317048,74.28899955749512,63.41967643181975,77.33083348691127,76.44474392671898,73.81137991005785,76.55870786040656,75.15133361816406,79.89473260297264,76.70951055871272,75.15133361816406,76.26000213623047,75.17499923706055,75.66626136510895,75.66626136510895,75.15133361816406,81.62693599998255,79.33303755273477,72.81829182306926,75.77496751354586,27.03723655043104,29.687576918337804,3.439550350873887,14.285714285714286,100.0,85.71428571428572,0.8088887532552084,95.93005223426235,37.95451746583776,36.76295617598398,1.9713651175852789,0.7625111507949227,1.2088539667903562,3.439550350873887,-0.11398941974694152,3.5535397706208283,1.861156268657652,0.710129496650747,1.151026772006905,72.49378681011166,14.029250993003814,5.204019161211482,10.060005187988281,30.34110582521234,11.254748821978499,4.613154624948479,13.743177059285184,0.13743177059285192,1.1374317705928518,113.74317705928519,68.97725873291888,94.25100733618861,92.66950846022672,98.38422107804126,94.25100733618861,100.0,95.69112618615999,-0.10028881675975265,68.52696776781355,-1.6157789219587317,1173202.8922323317,252701.694710369,2000361.0,23.102007352437667,148.51341200889823,6.67249783489215,-1.0577344785348803,0.5222989612256961,-0.23367297342089902,1,82.37750053405762,82.40499877929688,82.68999989827473,82.83250045776367,2.649590727488569,3.1823092235252335,2.25,1.0,0.8127470640914929,0.9735995965794555,83.72514212472099,46.810867496004505,69.87628522600447,1.0652966845166552,1.189713942978382,84.79043880923764,1.4154192661171692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16000366210938,-1.0999984741210938,-0.013211607565434243,-1.0,82.40499877929688,82.7750015258789,0.37000274658203125,0.0044900522063351985,1.0
2023-04-13,83.22000122070312,83.44000244140625,82.11000061035156,82.16000366210938,82.16000366210938,261230,85.94782602750936,75.01649971008301,64.08517339265666,77.98733048536593,76.8134703612603,74.23412403000857,76.64845148974032,75.30033365885417,80.00799615592948,76.79197269864314,75.30033365885417,76.26000213623047,75.17499923706055,76.92445935137901,76.92445935137901,75.30033365885417,82.19253641052006,80.12956481641007,73.02220840454102,76.22713977444556,27.73193080939911,30.299681704746042,4.04256360958783,7.142857142857143,92.85714285714286,85.71428571428572,-0.79698954831752,83.15294178681987,29.861964945703633,36.76295617598399,2.1107799831338667,1.0321649172627114,1.0786150658711553,4.04256360958783,0.7178197301011487,3.3247438794866815,1.9968274049057868,0.967469078301755,1.0293583266040318,72.92838253840142,13.507680169171543,4.832303506839233,9.19000244140625,29.213102942583056,10.450838191837178,5.40914162125876,12.594219936505713,0.12594219936505707,1.1259421993650571,112.59421993650571,64.93098247285182,96.10588745420146,94.35163872494543,91.80134534860308,96.10588745420146,86.57033654736219,95.50353157512158,-0.08710091865561376,61.77849002822852,-8.198654651396918,931615.4173863535,188374.63314910186,1739131.0,24.846013536710693,144.951582788629,4.999882482634334,-5.428850872548897,0.5742684475166717,-0.1728159140651605,1,82.73250198364258,82.7750015258789,82.57000223795573,82.46750259399414,2.555334377743292,3.1101926288274537,1.3300018310546875,-1.0,0.8358777414554587,0.9758778059209575,84.1260003226144,44.79591059914044,71.2182848249163,0.9929011921306233,1.2057615565104436,85.11890151474502,1.4538609311584878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5199966430664,0.35999298095703125,0.004381608628421387,1.0,82.7750015258789,82.44000244140625,-0.33499908447265625,-0.004047104539985078,-1.0
2023-04-14,82.4000015258789,83.12000274658203,81.76000213623047,82.5199966430664,82.5199966430664,275129,86.6729698448244,75.72499961853028,64.77702939223616,78.62417109527456,77.18163334718328,74.613929616686,76.74049463812665,75.4456667582194,80.13359618028632,76.8755132856842,75.4456667582194,78.03499984741211,76.32999801635742,77.98134565984587,77.98134565984587,75.4456667582194,82.60793452122925,80.87954034352825,73.30674997965495,76.69292448310442,28.14187961227028,30.04953411383756,4.593845905401764,0.0,85.71428571428572,85.71428571428572,0.08823166421703374,75.50751243821269,31.28266546521204,33.471214049595474,2.224671070199733,1.2706661478501158,0.9540049223496172,4.593845905401764,1.537449437328893,3.0563964680728715,2.1080340010474714,1.1955820628508982,0.9124519381965732,73.71302370229093,13.988588033575928,4.837137444757524,8.149993896484375,28.064149991747595,9.704349749563095,6.128302026760554,10.958711302264867,0.10958711302264865,1.1095871130226487,110.95871130226487,65.64133273260602,94.3905544820139,94.91581642413466,92.9860970193972,94.3905544820139,83.37487741248448,89.98173798661556,-0.0731742849594208,62.26249100367403,-7.013902980602797,963981.174491224,155232.24584839668,2014260.0,26.154056311472438,148.7743493735264,3.4006947422525116,-6.319295416823125,0.5184098936660881,-0.2380986686352115,1,82.45000076293945,82.44000244140625,82.46666717529297,82.47999954223633,2.469953394358168,2.993157410126605,1.3600006103515625,1.0,0.8950132958729576,0.9778256688438128,84.17085702078683,40.50024223490205,73.06771305629185,0.8540879972688444,1.1905707520273847,85.02494501805567,1.4174587155830523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83000183105469,-1.6899948120117188,-0.020479821628224915,-1.0,82.44000244140625,81.59000015258789,-0.8500022888183594,-0.010310556327584944,-1.0
2023-04-17,82.4800033569336,82.70999908447266,80.47000122070312,80.83000183105469,80.83000183105469,217048,86.77062780997177,76.42949981689453,66.0883718238173,78.98667565061578,77.41701195904595,74.92016569984007,76.76696982519167,75.48400014241537,80.16841646282474,76.95783586511273,75.48400014241537,78.1150016784668,77.86000061035156,78.86913015895803,78.86913015895803,75.48400014241537,82.68032906003737,81.21546147513945,73.6736665725708,77.04030093941637,27.69116764337254,29.21229887002576,5.052307471250884,0.0,78.57142857142857,78.57142857142857,-0.7366085265377161,49.42470276146238,19.08741219386045,21.831912047701927,2.1537352010430055,1.4472799584886937,0.7064552425543118,5.052307471250884,2.3137814231068337,2.7385260481440508,2.0450051938512104,1.3654666890509606,0.6795385048002498,67.55643171539516,16.8319034723382,5.781628542802188,5.160003662109375,26.234017450813553,9.011181910308588,6.722275950826304,6.8190878643724195,0.0681908786437241,1.0681908786437242,106.81908786437242,59.543706096930215,86.99264592698107,92.49636262106549,76.1904954129428,86.99264592698107,52.08406998819981,74.0097613160155,-0.059380214903637096,55.85032520846045,-23.809504587057205,816698.7878780994,80699.3965895325,1797212.0,26.84364325306629,153.03705389750104,1.32591101063078,-5.0030514066800995,0.45341417977434173,-0.3096319898596871,1,81.62250137329102,81.59000015258789,81.33666737874348,81.21000099182129,2.4535279993161225,3.035417473383606,2.2399978637695312,-1.0,1.075597309980906,0.9802720561195563,83.90942884172712,35.96975673296637,74.47485613141741,0.7257363623315162,0.8313121628582358,84.63516520405864,0.691079912116038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.86000061035156,0.029998779296875,0.0003711342152333039,1.0,81.59000015258789,80.67500305175781,-0.9149971008300781,-0.011214574079162518,-1.0
2023-04-18,81.0,81.4800033569336,79.87000274658203,80.86000061035156,80.86000061035156,96290,86.76862199694155,77.09049987792969,67.41237775891783,79.31533276745174,77.63914025913019,75.16423774277683,76.78711720757211,75.49733352661133,80.51420853658814,77.84692903298159,75.49733352661133,78.1150016784668,78.06999969482422,79.61486913821224,79.61486913821224,75.49733352661133,82.49680261952386,81.4999819479997,74.11754150390625,77.38713967928322,26.90844117187418,28.1520142446285,5.432371384058243,0.0,71.42857142857143,71.42857142857143,-0.0869561096736895,30.31935799805846,19.23083952000228,16.73299704239546,2.0760077394989622,1.5730255146907475,0.5029822248082148,5.432371384058243,3.0244865906544223,2.4078847934038206,1.9746923942095833,1.487311830082685,0.48738056412689823,63.256885807160444,17.81383975134993,5.968653549580268,0.44000244140625,24.973432802268604,8.36752605957226,7.21253631112803,0.5471306284811073,0.005471306284811129,1.005471306284811,100.54713062848111,59.615419760001146,81.57535188328305,87.65285076409266,75.54946321750904,81.57535188328305,52.448325851625796,62.63575775077004,-0.04583400228946877,55.0022134187228,-24.450536782490957,838827.2452245875,49913.249540285906,1893502.0,27.640659969378454,157.24965927478303,0.8899603665591825,1.446991999703962,0.3867164457534007,-0.378643113362866,1,80.8025016784668,80.67500305175781,80.73666890462239,80.76750183105469,2.393276042961511,2.959777423814572,1.6100006103515625,1.0,0.9285892194009211,0.9804578365280269,83.48228585379464,29.935324952632435,75.99628535679408,0.575846192076966,0.9512852474809146,84.0581320458716,0.9049436220748248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16000366210938,-1.6999969482421875,-0.02102395418513708,-1.0,80.67500305175781,79.81999969482422,-0.8550033569335938,-0.010598119920554056,-1.0
2023-04-19,80.91999816894531,81.18000030517578,78.45999908447266,79.16000366210938,79.16000366210938,78310,86.61035871213075,77.58199996948242,68.5536412268341,79.39710141765107,77.73726047867723,75.35093736243415,76.80526030275193,75.55000025431315,80.4464982928642,77.91191826447866,75.55000025431315,78.81500244140625,78.06999969482422,83.52999877929688,-83.52999877929688,75.55000025431315,81.98815688206321,81.4255088603868,74.6181248029073,77.62344097834762,25.38305187961003,26.706605406211082,5.555512843987884,7.142857142857143,64.28571428571429,57.142857142857146,-0.6470565135926578,-19.771978832786267,7.591628693460473,5.552991080176068,1.8558396556431518,1.6295883428812283,0.22625131276192345,5.555512843987884,3.6439952035235543,1.91151764046433,1.7696938949383423,1.5437882430538166,0.22590565188452572,58.94083722222175,20.549281901915307,6.952324815291052,-1.5499954223632812,22.965662905621357,7.76984562674567,7.359644865518113,-1.9204503034884524,-0.01920450303488451,0.9807954969651155,98.07954969651155,53.79581434673024,70.57389387210414,79.71396389412274,59.981722985860465,70.57389387210414,5.081107200496916,36.53783434677418,-0.03323906466942139,54.90038508209578,-40.018277014139535,800824.1083667746,20689.44133444596,1815192.0,28.671538905228203,161.55875082818423,2.8860741520692237,1.4600744205054834,0.316332083058428,-0.44711523994368113,1,79.93000030517578,79.81999969482422,79.60000101725261,79.4900016784668,2.41661355565734,3.0528214298378984,2.720001220703125,0.0,0.5334996949857121,0.9820464677904004,82.36628701346261,18.579147044299415,77.99657026018416,0.3361320579444969,1.1860777936023672,82.70241907140712,1.4067805324766596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29000091552734,-1.8700027465820312,-0.023623075544109966,-1.0,79.81999969482422,77.93000030517578,-1.8899993896484375,-0.023678268565202602,-1.0
2023-04-20,78.87000274658203,78.88999938964844,76.97000122070312,77.29000091552734,77.29000091552734,361413,86.39797995797245,77.90149993896485,69.40501991995724,79.23416563638742,77.70840502299014,75.47399972770536,76.80787561661666,75.57100016276041,80.28867342399735,77.97133714346663,75.57100016276041,79.46500015258789,78.64999771118164,83.4285987854004,-83.4285987854004,75.57100016276041,81.09917530201437,81.00627810082665,75.15495812098185,77.73569908552273,23.9143242803383,25.082362354977043,5.065449005518204,0.0,57.142857142857146,57.142857142857146,-0.8229184051371305,-138.7232554323838,-3.5607508100199246,4.8208654898058425,1.513020115508624,1.6062746974067075,-0.09325458189808344,5.065449005518204,4.116637770606581,0.9488112349116227,1.4483545625746075,1.5247015069579748,-0.07634694438336731,50.550084558465024,23.643886628816407,7.945728049396937,-3.3199996948242188,21.46905251423207,7.214856653406693,6.69011857388786,-4.118595297960937,-0.04118595297960933,0.9588140470203906,95.88140470203906,48.21962459499004,57.198931951725655,69.78272590237093,36.065609651807335,57.198931951725655,0.0,19.176477684040915,-0.022224558423278307,45.57317634692421,-63.93439034819267,559882.1083667746,-69809.97487107455,1453779.0,29.122157253802033,172.67259910342244,2.4725382812472225,-3.696285717341428,0.1275389535478564,-0.6111485787998882,1,78.00500106811523,77.93000030517578,77.71666717529297,77.61000061035156,2.400427047496548,3.1057407414447438,2.19000244140625,-1.0,0.20630972176029128,0.9824576593193035,80.79257332938057,3.544051042023668,79.9874265398298,0.061934368426983175,1.774342418426709,80.85450769780756,3.148291017828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87000274658203,0.5800018310546875,0.007504228544240666,1.0,77.93000030517578,77.55500030517578,-0.375,-0.004812010760060193,-1.0
2023-04-21,77.12999725341797,78.38999938964844,76.72000122070312,77.87000274658203,77.87000274658203,291114,85.97496875864955,78.29700012207032,70.61903148549108,79.15590816375516,77.71883068257671,75.55300507662918,76.81751681595875,75.64266688028971,80.16773989012658,78.02624721213313,75.64266688028971,80.2750015258789,80.125,83.1702548828125,-83.1702548828125,75.64266688028971,80.1275806618068,80.73072915196133,75.72174978256226,77.88402183286605,22.669131191350356,24.431437110637876,4.434167177249222,0.0,50.0,50.0,0.4431175476266618,-182.3339364774613,-0.09518578997022684,6.481621034507104,1.2734548655670324,1.5397107310387725,-0.2662558654717402,4.434167177249222,4.444038206355862,-0.009871029106640172,1.2229076610037595,1.4643427377671316,-0.24143507676337217,42.83574922669038,23.203276452353105,7.628176045868584,-2.8299942016601562,20.378472636221918,6.69950974959193,5.8259981288681715,-3.5068083131096106,-0.03506808313109607,0.9649319168689039,96.49319168689038,49.952407105014885,37.644764027329295,55.13919661705302,16.886959444319963,37.644764027329295,8.347687884423523,4.476265028306825,-0.012429251558421228,42.465433034024,-83.11304055568003,669704.5290529641,-65542.60447581136,1744893.0,28.997324874522832,184.15024520765866,1.302129002061241,-6.022779234586651,-0.07237211674484166,-0.7564273496857156,1,77.52750015258789,77.55500030517578,77.66000111897786,77.7125015258789,2.34825355617146,3.0156073883977523,1.6699981689453125,0.0,0.1834846176577099,0.9822372770012183,79.4702880859375,-9.406752104557599,81.6239981515067,-0.16567000504378435,1.471806839252328,79.30461808089372,2.166215372069928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76000213623047,0.8899993896484375,0.011429297011133115,1.0,77.55500030517578,77.95000076293945,0.3950004577636719,0.005093165575518807,1.0
2023-04-24,77.97000122070312,79.18000030517578,76.72000122070312,78.76000213623047,78.76000213623047,306720,85.23405165684704,78.77200012207031,72.30994858729358,79.19320449112809,77.78600303442533,75.64379327708278,76.83479868966428,75.71200027465821,79.46387101317853,78.38565316239448,75.71200027465821,80.2750015258789,80.125,82.78323966308594,-82.78323966308594,75.71200027465821,79.36518095880547,80.63847558623078,76.30704145431518,78.08514023647514,21.086564792177636,23.629720640702008,3.879615881504151,100.0,42.85714285714286,-57.142857142857146,0.3211387030644746,-118.02271123399866,5.150003980559383,0.513201602932334,1.1422460898233027,1.4602178027956785,-0.3179717129723758,3.879615881504151,4.610598181048008,-0.7309822995438573,1.098642277681023,1.3912026457499098,-0.29256036806888686,38.676148010348186,21.472906116647657,7.083306328306542,-0.9799957275390625,21.25363283387606,7.010974254434136,5.070704967272619,-1.228988906186479,-0.012289889061864786,0.9877101109381352,98.77101109381353,52.57500199027969,27.636180138622496,40.826625372559135,29.955971319740087,27.636180138622496,20.982051067811245,9.776579650744935,-0.0034356315031347506,48.58383590864935,-70.04402868025991,871691.2881407859,6430.070802540635,2051613.0,29.03109533896899,195.14354899644422,-0.5392909665579074,-8.174918442477225,-0.2612382633637171,-0.8672753857492064,1,78.15750122070312,77.95000076293945,78.22000122070312,78.35500144958496,2.3562353796215456,2.9916649513873637,2.4599990844726562,0.0,0.40494073889283977,0.9823783488413445,78.9925739833287,-12.457838640544127,81.86456996372769,-0.22092276772299965,1.226301541109555,78.7716512156057,1.5038154697276696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06999969482422,-1.69000244140625,-0.02145762310268946,-1.0,77.95000076293945,77.78499984741211,-0.16500091552734375,-0.002116753225303261,-1.0
2023-04-25,78.73999786376953,79.06999969482422,76.5,77.06999969482422,77.06999969482422,361646,84.90504246129828,78.98500022888183,73.06495799646538,79.01301001551131,77.7398092705801,75.71606684016086,76.8370205185927,75.78766682942708,79.3441774472608,78.40961626951614,75.78766682942708,80.16500091552734,80.01499938964844,82.41944535654297,-82.41944535654297,75.78766682942708,78.66423912650953,80.2396823095953,76.8825831413269,78.17275310229229,19.734518998266147,22.944009706993146,3.179808347653122,100.0,35.714285714285715,-64.28571428571429,-0.6498048121595346,-120.99013073174316,-5.02722296694379,2.1579236774168318,0.8916151324210517,1.346497268720753,-0.4548821362997013,3.179808347653122,4.581737958467922,-1.4019296108148005,0.8618287113141321,1.2853278588627544,-0.4234991475486223,28.544951116614808,20.473379387556047,6.7973570969877715,-4.459999084472656,19.608444225470105,6.510190379117412,4.134577754882305,-5.4703779605663305,-0.054703779605663326,0.9452962203943367,94.52962203943368,47.4863885165281,18.317011979675396,27.865985381875717,8.108105174966031,18.317011979675396,0.0,9.776579650744935,0.004199149517702949,45.38881978223127,-91.89189482503396,670464.069551185,-28737.956207783078,1689967.0,30.01401031745178,199.33084298614358,-2.6696808302401096,-6.3828317954627,-0.33102240385689363,-0.9013103344954393,1,77.84499931335449,77.78499984741211,77.54666646321614,77.42749977111816,2.371504259278879,3.077078329660538,2.5699996948242188,0.0,0.47870877712597276,0.9859153588425705,78.16914498465401,-17.098115102572287,82.16799904959542,-0.30760415884164666,0.8129710631165565,77.86154082581237,0.6609219494648642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30000305175781,-2.7699966430664062,-0.03594130860302093,-1.0,77.78499984741211,75.9900016784668,-1.7949981689453125,-0.023076405122664942,-1.0
