Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-09-22 00:00:00+0000,405.25,411.75,404.25,404.75,2.25,405.5,40080,302909,66.95668922424316,66.54224975585937,64.26387035369874,63.78086631774902,6.677525973320007,6.654770102500915,0.003391706,0.005032351,0.004045915,-0.023769472,-0.029797265,0.072549865,5.0,5.0,5.0
2016-09-23 00:00:00+0000,403.75,409.5,401.25,403.75,0.75,404.75,43093,304388,66.75963905334473,66.37409942626954,63.98660690307617,63.259399032592775,6.673751935958863,6.653485975265503,0.008510808,0.006620804,0.002280981,0.025870375,0.034593113,0.092431687,5.0,5.0,5.0
2016-09-26 00:00:00+0000,401.75,407.0,395.25,396.25,8.75,396.0,53771,304410,66.77159149169921,66.53160079956055,64.62242294311524,64.05222446,6.663852052688599,6.648541002,0.01075297,0.00797767,0.003494537,-0.010930387,-0.028261006,0.077617668,5.0,5.0,5.0
2016-09-27 00:00:00+0000,397.25,405.0,394.0,402.0,8.0,404.0,58577,306710,66.71928512573243,66.39680046081543,64.23880027770996,63.77762008666992,6.683003978729248,6.662632045745849,0.008763978,0.007383079,0.002442447,-0.046933532,-0.034386367,-0.086070977,5.0,5.0,5.0
2016-09-28 00:00:00+0000,404.5,407.25,401.75,402.0,0.75,403.25,38996,304159,66.55866065979004,66.13879165649413,64.23564468383789,63.73874332427979,6.681039075851441,6.665029025,0.005930783,0.006669591,0.002878034,-0.000863163,0.014839699,0.059236389,5.0,5.0,5.0
2016-09-29 00:00:00+0000,401.75,406.75,397.75,399.75,4.25,399.0,46714,302755,66.60864983,66.24481140136719,63.54026832580566,62.90440719604492,6.683677911758423,6.656610040664673,0.001600621,0.001966549,0.001909887,0.324771911,0.3542092442512512,0.272036076,5.0,5.0,5.0
2016-09-30 00:00:00+0000,398.5,403.75,390.0,402.0,3.0,402.0,88103,303580,66.96969421386719,66.66603904724121,63.49274833679199,62.874266662597655,6.680396995544434,6.660443053245545,0.004088991,0.004250532,0.002163621,-0.092553265,-0.071633637,-0.189118385,5.0,5.0,5.0
2016-10-03 00:00:00+0000,399.75,401.75,391.5,396.0,6.5,395.5,71418,302294,66.74319885253907,66.33540443420411,63.72165897369385,63.17241054534912,6.654863052368164,6.628230004310608,0.026163133,0.02732889,0.007972348,0.015487181,0.022088889,-0.054162137,5.0,6.666666666666667,5.0
2016-10-04 00:00:00+0000,396.5,398.25,392.5,394.5,,395.5,40459,310753,66.63541130065919,66.23334510803222,63.72165897369385,63.173620529174805,6.685854001045227,6.665283069610596,0.018963408,0.01968151,0.007123637,0.1422102600336074,0.1700889021158218,0.2267545461654663,5.0,5.0,5.0
2016-10-05 00:00:00+0000,395.0,408.5,392.0,406.5,9.5,405.0,79406,309338,66.73741981506348,66.32279861450195,63.72165897369385,63.173620529174805,6.678972992897034,6.656268053054809,0.005695598,0.004944257,0.001909723,0.017980997,0.02964868,0.074204855,5.0,5.0,5.0
2016-10-06 00:00:00+0000,407.0,409.5,393.5,396.75,9.25,395.75,79558,304691,66.82249969482422,66.47729927062989,63.72165897369385,63.173620529174805,6.683957986831665,6.664459071159363,0.00850809,0.007140676,0.004288251,0.038868558,0.036711123,0.1049419045448303,5.0,5.0,5.0
2016-10-07 00:00:00+0000,397.75,401.0,394.25,395.75,1.0,394.75,60141,306364,66.76313156,66.51654029846192,63.72165897369385,63.173620529174805,6.675323954,6.664933023452758,0.005099517,0.002659891,0.001613313,-0.002222339,-0.024909552,-0.065371677,5.0,5.0,5.0
2016-10-10 00:00:00+0000,396.0,405.25,395.75,403.5,9.0,403.75,65400,301320,66.72715911865234,66.31696685791016,63.72165897369385,63.173620529174805,6.687845091819764,6.666746025085449,0.027269322,0.028806621,0.010652014,-0.001894772,-0.019942563,-0.065246128,5.0,5.0,5.0
2016-10-11 00:00:00+0000,402.75,408.75,401.25,407.25,3.5,407.25,67512,296240,66.77579521179199,66.42813850402833,63.72165897369385,63.173620529174805,6.702755985260009,6.668427004814148,0.016930766,0.018268954,0.009382807,0.1212037205696106,0.121865414,0.2485039681196212,5.0,5.0,5.0
2016-10-12 00:00:00+0000,405.25,414.0,396.0,396.75,10.5,396.75,93826,297028,66.92125022888183,66.66324508666992,63.72165897369385,63.173620529174805,6.702755985260009,6.668427004814148,-0.002683889,-0.003462838,-0.002662426,-0.012980554,-0.013070981,0.065992936,5.0,5.0,5.0
2016-10-13 00:00:00+0000,396.5,417.0,396.5,416.0,19.25,416.0,104779,299573,66.91569427490235,66.68274589538574,63.670446968078615,63.06719032287597,6.702755985260009,6.668427004814148,0.003526467,0.003163354,0.003398064,0.063325226,0.076792888,0.085400373,5.0,5.0,5.0
2016-10-14 00:00:00+0000,415.25,428.25,414.75,420.5,5.0,421.0,101714,300833,66.97384078979492,66.69687248229981,63.74504737854004,63.19985553741455,6.702755985260009,6.668427004814148,-0.002066996,-0.001173269,-0.002369782,0.033956498,0.035861589,0.092866883,5.0,5.0,5.0
2016-10-17 00:00:00+0000,418.25,425.75,416.0,423.0,2.75,423.75,65683,292465,66.78820106506348,66.53767944335938,63.27735576629639,62.677627601623534,6.729612007141113,6.709487042427063,0.003885461,0.003195515,0.002824925,0.050579943,0.055467419,0.1242651790380477,5.0,5.0,5.0
2016-10-18 00:00:00+0000,425.0,425.5,418.25,419.25,3.75,420.0,59033,287890,66.98275352478028,66.67822639465332,63.67361358642578,63.27524600982666,6.729612007141113,6.709487042427063,0.003588481,0.003606703,0.00252849,-0.002861462,-0.015739519,-0.071879171,5.0,5.0,5.0
2016-10-19 00:00:00+0000,420.5,422.25,413.0,420.25,0.25,420.25,59981,284442,66.80608032226563,66.47990043640137,62.75607181549072,62.26370597839355,6.729612007141113,6.709487042427063,-0.001514411,-0.00166056,-0.002797267,-0.025287181,-0.014467101,-0.070846438,5.0,5.0,5.0
2016-10-20 00:00:00+0000,419.5,422.75,415.25,416.5,3.25,417.0,48329,284786,66.94342071533202,66.50387283325195,62.703931732177736,62.16609737,6.729612007141113,6.709487042427063,-0.001330712,-0.00082705,-0.002187863,0.033577327,0.062375892,0.1843338906764984,5.0,5.0,5.0
2016-10-21 00:00:00+0000,417.0,418.5,413.25,414.0,2.5,414.5,37252,284172,66.93062973022461,66.66735305786133,62.766621589660645,62.17011909484863,6.729612007141113,6.709487042427063,0.018790953,0.020524394,0.008142395,0.091714978,0.08453507,0.09023013,5.0,5.0,5.0
2016-10-24 00:00:00+0000,414.25,416.75,400.75,403.25,12.0,402.5,80860,284493,66.93540916,66.73470031738282,62.72616462707519,62.16286540985107,6.729612007141113,6.709487042427063,0.000988647,0.003401165,0.003361689,-0.036789127,-0.052671868,-0.071531519,5.0,5.0,5.0
2016-10-25 00:00:00+0000,403.75,406.75,398.75,404.0,1.75,404.25,58010,295894,66.92972023010253,66.65785339355469,62.54835548400879,62.15515793,6.729612007141113,6.709487042427063,0.004558042,0.001893846,0.003079621,-0.006289073,0.012506028,0.07753779,5.0,5.0,5.0
2016-10-26 00:00:00+0000,404.0,414.0,402.75,411.5,7.25,411.5,69000,292474,66.91478843688965,66.57750198364258,62.95754844665528,62.23980884552002,6.729612007141113,6.709487042427063,-0.00199081,-0.002788506,-0.003685583,-0.005857274,-0.011754192,0.081709638,5.0,5.0,5.0
2016-10-27 00:00:00+0000,411.5,418.75,411.25,414.5,3.0,414.5,59496,284330,66.92063789367675,66.67638160705566,63.18985996246338,62.57240734100342,6.729612007141113,6.709487042427063,0.00663098,0.00589867,0.003956873,-0.033648424,-0.019953549,0.070202433,5.0,5.0,5.0
2016-10-28 00:00:00+0000,416.25,417.5,407.25,409.0,6.0,408.5,43537,274547,66.95272888183594,66.70953590393066,62.88093044281006,62.28080860137939,6.729612007141113,6.709487042427063,-0.003861286,-0.002512994,-0.004002876,-0.053364549,-0.047721989,-0.073805615,5.0,5.0,5.0
2016-10-31 00:00:00+0000,411.5,417.0,408.75,415.5,7.75,416.25,65886,276885,66.98869613647462,66.71990112304688,63.600250816345216,62.97308902740478,6.729612007141113,6.709487042427063,-0.005689292,-0.005232074,-0.005893433,-0.063283868,-0.035443399,0.069246791,5.0,5.0,5.0
2016-11-01 00:00:00+0000,416.25,418.25,410.75,414.5,2.0,414.25,71634,274516,66.92381103515625,66.57646637,63.61718437194824,63.121854553222654,6.780138072967529,6.758116021156311,-0.005973837,-0.005243429,-0.00429504,0.011571209,0.017796049,0.1550192385911941,5.0,5.0,5.0
2016-11-02 00:00:00+0000,414.5,420.25,412.0,417.5,3.5,417.75,73228,269059,66.81267196655273,66.56966720581055,63.575878677368166,63.00304653167725,6.7693610191345215,6.743122048377991,-0.001877441,-0.004185066,-0.003374087,0.028611451,0.060310997,0.1465130895376205,5.0,5.0,5.0
2016-11-03 00:00:00+0000,417.5,420.0,409.0,412.75,5.75,412.0,67747,267282,66.93899612426758,66.61315078735352,63.60025070190429,62.95975227355957,6.750683994293213,6.726174912452698,0.00419692,0.007723632,0.004392312,-0.046053138,-0.038714524,-0.108258054,5.0,5.0,5.0
2016-11-04 00:00:00+0000,414.0,415.25,410.25,413.25,2.25,414.25,44015,266256,66.81843139648437,66.58294601,63.75548561096191,62.956114044189455,6.768611016273499,6.742729048728943,-0.00286222,-0.002235434,-0.003243859,0.022731422,0.039883692,0.1068251356482505,5.0,5.0,5.0
2016-11-07 00:00:00+0000,414.25,415.75,406.5,410.75,4.25,410.0,72642,263686,66.93479301452636,66.67613784790039,64.77423316955566,64.22109836578369,6.765407032966614,6.738970050811767,-0.000925821,-0.002434737,-0.002280566,-0.059195492,-0.050602842,-0.077484772,5.0,5.0,5.0
2016-11-08 00:00:00+0000,410.5,419.75,408.25,414.75,5.25,415.25,126289,251824,66.77852027893067,66.47130035,63.71816410064697,63.05989334106445,6.783305916786194,6.759945011138916,0.010018982,0.006781942,0.003723819,-0.298874915,-0.317242473,-0.220560819,5.0,5.0,5.0
2016-11-09 00:00:00+0000,416.5,417.75,403.75,407.25,8.5,406.75,126498,220978,66.56862998962403,66.36908470153809,64.23771434783936,63.55848316192627,6.783999958,6.762474126815796,-0.003241912,-0.00559714,-0.004284034,0.2774780690670013,0.2929112315177917,0.1839030385017395,5.0,5.0,5.0
2016-11-10 00:00:00+0000,409.5,414.25,402.0,404.75,2.0,404.75,98686,202978,66.74274589538574,66.43712409973145,64.19065803527832,63.21537052154541,6.7847359132766725,6.763845071792603,0.015907094,0.014387242,0.007336138,0.4382891952991485,0.4045130610466003,0.2066466510295868,3.4000000000000004,5.0,5.0
2016-11-11 00:00:00+0000,404.25,407.5,401.0,403.25,1.75,403.0,78618,191462,67.30418137,67.00268417358399,66.17956085205078,65.34765068054199,6.786419916152954,6.766205096244812,0.007698697,0.004559046,0.004488079,0.2284127473831176,0.2353659123182296,0.2716334462165832,5.0,6.666666666666667,5.0
2016-11-14 00:00:00+0000,402.75,403.75,392.5,394.75,9.0,394.0,79324,184785,67.73438003540039,67.39187096,66.30207367,65.51123336791993,6.786419916152954,6.766205096244812,0.02471114,0.026887719,0.012338804,0.1327418535947799,0.1114359870553016,0.1633018851280212,5.0,5.0,5.0
2016-11-15 00:00:00+0000,394.0,402.0,392.75,399.5,5.0,399.0,71265,173403,68.03070945739746,67.53587074279785,66.45852149963379,65.81024307250976,6.786419916152954,6.766205096244812,0.000304782,0.002878837,0.005045436,-0.049103428,-0.034187626,-0.182733089,5.0,5.0,5.0
2016-11-16 00:00:00+0000,399.25,401.0,396.75,397.0,2.0,397.0,67113,163636,68.01001968,67.42845016479492,64.80630219,64.20495063781738,6.809235959,6.781813039779663,0.008759695,0.008525289,0.006689403,0.094109841,0.077829286,-0.140638605,5.0,5.0,5.0
2016-11-17 00:00:00+0000,397.75,406.0,396.5,403.75,6.0,403.0,59003,148322,68.08242973327637,67.53719017028808,65.16057365417481,64.38921367645264,6.791569013595581,6.769108114242553,0.037676077,0.057891119,0.020089896,-0.05392212,0.031105509,-0.174375147,5.0,5.0,5.0
2016-11-18 00:00:00+0000,403.0,410.0,400.25,407.0,5.0,408.0,51687,136793,68.10235031,67.45224960327148,65.13848449707031,64.33079650878906,6.809235959,6.781813039779663,-0.001781931,0.00454883,0.0056587,0.1097209304571151,0.078590728,-0.144877329,5.0,5.0,5.0
2016-11-21 00:00:00+0000,409.0,412.0,404.5,410.0,2.25,410.25,55696,129941,68.10235031,67.45224960327148,64.92597015380859,64.20757598876953,6.809235959,6.781813039779663,-0.002548014,-0.003907512,-0.006465511,-0.005123982,-0.019308642,-0.176196307,5.0,5.0,5.0
2016-11-22 00:00:00+0000,410.0,412.25,405.0,408.0,3.0,407.25,55985,113474,68.10235031,67.45224960327148,64.52116554260255,63.90154968261719,6.809235959,6.781813039779663,-0.000445178,-0.000524104,-0.005222618,0.099316806,0.095423259,-0.147168323,5.0,5.0,5.0
2016-11-23 00:00:00+0000,407.0,407.25,396.25,402.0,5.75,401.5,57630,101123,68.10235031,67.45224960327148,64.19540565490723,63.57783836364746,6.809235959,6.781813039779663,0.008442951,0.012363889,0.008654261,0.2503561377525329,0.2424431592226028,-0.13257888,5.0,5.0,5.0
2016-11-25 00:00:00+0000,401.75,403.75,394.5,394.75,5.75,395.75,37649,82661,68.10235031,67.45224960327148,65.16197517,64.41724342346191,6.809235959,6.781813039779663,-0.00226969,-0.001947625,-0.006750107,-0.123330578,-0.201103881,-0.257807195,5.0,5.0,5.0
2016-11-28 00:00:00+0000,396.25,397.0,388.75,389.0,6.25,389.5,52931,56295,68.10235031,67.45224960327148,65.13316062927247,64.28504386901855,6.809235959,6.781813039779663,-0.010810022,-0.010811312,-0.009538216,-0.164039373,-0.12210498,-0.133061767,5.0,5.0,5.0
2016-11-29 00:00:00+0000,389.0,389.0,382.75,383.5,5.5,384.0,40383,26322,68.10235031,67.45224960327148,64.96153305053711,64.20083526611329,6.809235959,6.781813039779663,-0.005633685,-0.008824171,-0.007287042,-0.084130518,-0.079700664,-0.142358989,5.0,5.0,5.0
2016-11-30 00:00:00+0000,384.25,391.5,380.0,380.0,3.5,380.5,4908,5490,68.10235031,67.45224960327148,65.23512084960937,64.48997963,6.809235959,6.781813039779663,-0.006606579,-0.007612885,-0.006130046,-0.06378343,-0.070019975,-0.209063485,5.0,5.0,5.0
2016-12-01 00:00:00+0000,376.5,379.75,369.5,370.25,9.0,371.5,1517,2221,68.75611434936523,68.40998924,64.79998123168946,64.16767322540284,6.898324017524719,6.866084117889404,-0.002951154,-0.00357632,-0.005492446,-0.143062651,-0.109604597,-0.187911481,5.0,6.666666666666667,7.0
2016-12-02 00:00:00+0000,373.0,387.5,371.5,387.5,16.0,387.5,724,1507,68.26805114746094,67.98157958984375,64.29927722930908,63.674411582946775,6.8875509548187255,6.820023050308228,-0.004891623,-0.00248961,-0.003106074,-0.130659208,-0.135133669,-0.086651005,5.0,5.0,5.0
2016-12-05 00:00:00+0000,389.75,394.0,389.25,391.0,1.75,389.25,379,880,68.14534477233887,67.73102027893066,64.27282642364501,63.72750431060791,6.894829974,6.862021131515503,-0.006606176,-0.00488433,-0.003871959,-0.007715862,-0.02026831,0.1256642788648605,3.4000000000000004,5.0,5.0
2016-12-06 00:00:00+0000,393.0,393.0,388.25,390.25,0.25,389.5,95,434,68.10406044006348,67.57021987915039,64.19537933349609,63.650508346557615,6.889144954681396,6.837873039245605,0.054609261,0.069621667,0.043026794,-0.078713819,-0.029358501,-0.118632957,5.0,5.0,5.0
2016-12-07 00:00:00+0000,389.0,389.0,385.0,385.0,3.25,386.25,218,374,67.94449867248535,67.54580986,64.19976242,63.64416744232178,6.883441920280457,6.820057039260864,0.006287409,0.008325963,0.012739134,-0.080728494,-0.034220267,-0.115261056,3.4000000000000004,5.0,5.0
2016-12-08 00:00:00+0000,396.5,396.5,389.75,389.75,4.5,390.75,34,133,67.63691864013671,67.23912178039551,63.51703949,62.96565475463867,6.878481912612915,6.8147920227050784,0.006806492,0.008910169,0.010466043,0.055471279,0.06849017,0.1066111549735069,5.0,5.0,5.0
2016-12-09 00:00:00+0000,395.5,395.5,395.5,395.5,9.5,400.25,10,70,67.63045845031738,67.16919219970703,63.53083835601807,62.86837490081787,6.885736942,6.822027044296265,0.026366681,0.024776313,0.014722591,0.077366009,0.067908138,0.1582015007734298,2.8,5.0,5.0
2016-12-12 00:00:00+0000,397.75,400.5,397.5,400.5,1.0,401.25,25,61,67.63540878295899,67.19095153808594,62.41939052581788,62.07811904907226,6.920161046981812,6.889833112,0.014402116,0.008119128,0.010050774,0.05233499,0.06094696,0.1463093906641006,5.0,5.0,5.0
2016-12-13 00:00:00+0000,400.5,404.0,400.5,402.25,3.25,398.0,34,37,67.68669845581054,67.21757172,62.539586029052735,61.95063652038574,6.910824060440064,6.882488083839417,0.008550934,0.005880679,0.008834233,0.074485116,0.084023163,0.1658205091953277,5.0,5.0,5.0
2016-12-14 00:00:00+0000,397.25,397.25,397.25,397.25,6.5,391.5,15,26,67.62553848266602,67.19022224,62.539586029052735,61.95063652038574,6.903320069313049,6.876532077789307,0.009814204,0.008193974,0.009502026,0.1479311138391494,0.1512506008148193,0.1869885176420211,5.0,5.0,5.0
2016-12-15 00:00:00+0000,418.0,418.25,408.5,409.0,8.75,409.25,58706,266911,67.93857018,67.43003936767577,62.539586029052735,61.95063652038574,6.918714017868042,6.888713102340699,0.018438049,0.020275632,0.01278707,0.024645999,0.064652465,-0.090411633,5.0,5.0,5.0
2016-12-16 00:00:00+0000,407.75,411.0,404.5,410.25,,409.25,43167,264952,68.02984085083008,67.47982933044433,62.55814064025879,62.039422569274905,6.920026941299438,6.898903946876526,0.019822076,0.018979546,0.012161646,0.012326644,0.018082619,-0.141738221,5.0,5.0,5.0
2016-12-19 00:00:00+0000,412.25,413.0,403.0,405.5,4.25,405.0,49790,262001,68.03356094360352,67.47052925109864,62.50756607055664,62.06358654022217,6.920026941299438,6.898903946876526,0.008187758,0.0055494,0.008486193,-0.005306438,-0.028890604,-0.147628963,5.0,5.0,5.0
2016-12-20 00:00:00+0000,406.0,407.75,400.25,403.0,1.75,403.25,33496,263073,68.11635101318359,67.52786880493164,62.61488861083984,62.20278247833252,6.920026941299438,6.898903946876526,0.006612293,0.003302718,0.008038269,0.05117283,0.042392936,0.1006233543157577,5.0,5.0,5.0
2016-12-21 00:00:00+0000,402.5,404.5,399.0,397.25,3.75,399.5,31203,264073,68.12121063232422,67.56420959472656,62.47585323,61.50852024078369,6.920026941299438,6.898903946876526,0.007991808,0.002953149,0.006963338,-0.019928832,-0.030243859,-0.06886071,5.0,5.0,5.0
2016-12-22 00:00:00+0000,399.25,400.5,396.5,397.0,2.5,397.0,35577,267086,68.06023017883301,67.57198440551758,62.13622291564941,61.03110042572021,6.920026941299438,6.898903946876526,0.00823932,0.003441439,0.007349868,0.02974054,0.031134535,0.089539692,5.0,5.0,5.0
2016-12-23 00:00:00+0000,397.0,398.25,392.75,394.5,3.5,393.5,30230,269176,68.10232070922852,67.56723915100098,62.23299110412598,61.07192425,6.920026941299438,6.898903946876526,0.00804107,0.003318802,0.006918747,-0.032122374,-0.029647771,-0.072580785,5.0,5.0,5.0
2016-12-27 00:00:00+0000,394.5,411.0,394.5,408.25,16.0,409.5,65727,273001,68.04139053344727,67.5613736,62.02735870361328,61.00048256,6.920026941299438,6.898903946876526,-0.007408512,-0.005782216,-0.005105192,0.061068892,0.049000982,0.1419803500175476,5.0,5.0,5.0
2016-12-28 00:00:00+0000,409.75,410.0,400.25,401.5,8.0,401.5,42388,262097,68.08920936584472,67.72831634521485,61.74915016174317,60.935844841003416,6.920026941299438,6.898903946876526,0.005390324,0.003497994,0.003819692,0.168044165,0.1927614659070968,0.0795504,5.0,5.0,5.0
2016-12-29 00:00:00+0000,402.5,406.75,402.5,405.0,3.25,404.75,27426,261636,68.31428077697754,68.03278511047364,61.74915016174317,60.935844841003416,6.920026941299438,6.898903946876526,-0.007956069,-0.009307823,-0.006119812,-0.125938475,-0.130839109,-0.100569703,5.0,5.0,5.0
2016-12-30 00:00:00+0000,404.75,409.25,403.5,408.75,3.25,408.0,30189,262122,68.10014969,67.66097602844238,61.845918350219726,60.97666866,6.920026941299438,6.898903946876526,0.001883059,0.001983546,0.003091052,0.029343342,0.027053624,0.095383093,5.0,5.0,5.0
2017-01-03 00:00:00+0000,408.75,414.0,405.75,407.0,1.5,406.5,61242,264475,68.30316329956055,67.97556976,61.60668895721435,60.88184402,6.947429953,6.937020955085754,0.012908418,0.01125195,0.00593049,0.1754298061132431,0.1894630491733551,0.14337258,3.4000000000000004,5.0,5.0
2017-01-04 00:00:00+0000,406.5,419.0,404.75,418.0,12.0,418.5,56780,266933,68.36485946655273,68.10205474853515,61.242815780639646,60.75241271972656,6.958095045089721,6.930978026390076,-0.013611484,-0.017933685,-0.007075078,-0.055632446,-0.062087934,-0.08394929,5.0,5.0,5.0
2017-01-05 00:00:00+0000,418.75,427.0,416.25,425.0,7.75,426.25,82571,268716,68.06411422729492,67.71783432006836,60.81205677032471,60.32984424591064,6.928831934928894,6.891390976905822,-0.042801205,-0.043512654,-0.019289926,0.1046479269862175,0.105973944,0.189069003,5.0,5.0,5.0
2017-01-06 00:00:00+0000,425.75,428.0,421.75,423.0,3.0,423.25,61928,264395,67.96628829956055,67.65687202453613,60.816627769470216,60.29726428985596,6.898863072395325,6.874128069877624,0.007530279,0.010665367,0.005360414,0.21418874,0.2199040353298187,0.2894160151481628,5.0,5.0,5.0
