Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2016-11-18 00:00:00+00:00,403.0,410.0,400.25,407.0,5.0,408.0,51687.0,136793.0,68.1023503112793,67.45224960327148,65.13848449707031,64.33079650878906,6.80923595905304,6.781813039779663,-0.0017819309141486,0.0045488299801945,0.0056586996652185,0.1097209304571151,0.0785907283425331,-0.1448773294687271
2016-11-21 00:00:00+00:00,409.0,412.0,404.5,410.0,2.25,410.25,55696.0,129941.0,68.1023503112793,67.45224960327148,64.92597015380859,64.20757598876953,6.80923595905304,6.781813039779663,-0.002548013580963,-0.0039075119420886,-0.0064655113965272,-0.0051239822059869,-0.0193086415529251,-0.1761963069438934
2016-11-22 00:00:00+00:00,410.0,412.25,405.0,408.0,3.0,407.25,55985.0,113474.0,68.1023503112793,67.45224960327148,64.52116554260255,63.90154968261719,6.80923595905304,6.781813039779663,-0.0004451784770935,-0.0005241042235866,-0.0052226181142032,0.09931680560112,0.0954232588410377,-0.1471683233976364
2016-11-23 00:00:00+00:00,407.0,407.25,396.25,402.0,5.75,401.5,57630.0,101123.0,68.1023503112793,67.45224960327148,64.19540565490723,63.57783836364746,6.80923595905304,6.781813039779663,0.0084429513663053,0.0123638892546296,0.008654261007905,0.2503561377525329,0.2424431592226028,-0.1325788795948028
2016-11-25 00:00:00+00:00,401.75,403.75,394.5,394.75,5.75,395.75,37649.0,82661.0,68.1023503112793,67.45224960327148,65.1619751739502,64.41724342346191,6.80923595905304,6.781813039779663,-0.0022696896921843,-0.0019476246088743,-0.0067501072771847,-0.1233305782079696,-0.2011038810014724,-0.257807195186615
2016-11-28 00:00:00+00:00,396.25,397.0,388.75,389.0,6.25,389.5,52931.0,56295.0,68.1023503112793,67.45224960327148,65.13316062927247,64.28504386901855,6.80923595905304,6.781813039779663,-0.0108100222423672,-0.0108113121241331,-0.0095382155850529,-0.1640393733978271,-0.1221049800515174,-0.1330617666244506
2016-11-29 00:00:00+00:00,389.0,389.0,382.75,383.5,5.5,384.0,40383.0,26322.0,68.1023503112793,67.45224960327148,64.96153305053711,64.20083526611329,6.80923595905304,6.781813039779663,-0.0056336848065257,-0.0088241714984178,-0.0072870422154664,-0.0841305181384086,-0.0797006636857986,-0.1423589885234832
2016-11-30 00:00:00+00:00,384.25,391.5,380.0,380.0,3.5,380.5,4908.0,5490.0,68.1023503112793,67.45224960327148,65.23512084960937,64.4899796295166,6.80923595905304,6.781813039779663,-0.0066065792925655,-0.007612885441631,-0.0061300457455217,-0.0637834295630455,-0.0700199753046035,-0.2090634852647781
2016-12-01 00:00:00+00:00,376.5,379.75,369.5,370.25,9.0,371.5,1517.0,2221.0,68.75611434936523,68.4099892425537,64.79998123168946,64.16767322540284,6.898324017524719,6.866084117889404,-0.0029511535540223,-0.0035763203632086,-0.0054924464784562,-0.1430626511573791,-0.1096045970916748,-0.1879114806652069
2016-12-02 00:00:00+00:00,373.0,387.5,371.5,387.5,16.0,387.5,724.0,1507.0,68.26805114746094,67.98157958984375,64.29927722930908,63.674411582946775,6.8875509548187255,6.820023050308228,-0.0048916228115558,-0.0024896101094782,-0.0031060744076967,-0.130659207701683,-0.1351336687803268,-0.0866510048508644
2016-12-05 00:00:00+00:00,389.75,394.0,389.25,391.0,1.75,389.25,379.0,880.0,68.14534477233887,67.73102027893066,64.27282642364501,63.72750431060791,6.8948299741745,6.862021131515503,-0.0066061755642294,-0.0048843300901353,-0.0038719594012945,-0.0077158622443675,-0.0202683098614215,0.1256642788648605
2016-12-06 00:00:00+00:00,393.0,393.0,388.25,390.25,0.25,389.5,95.0,434.0,68.10406044006348,67.57021987915039,64.19537933349609,63.650508346557615,6.889144954681396,6.837873039245605,0.0546092614531517,0.069621667265892,0.0430267937481403,-0.0787138193845748,-0.0293585006147623,-0.1186329573392868
2016-12-07 00:00:00+00:00,389.0,389.0,385.0,385.0,3.25,386.25,218.0,374.0,67.94449867248535,67.5458098602295,64.1997624206543,63.64416744232178,6.883441920280457,6.820057039260864,0.0062874085269868,0.008325963281095,0.0127391340211033,-0.080728493630886,-0.0342202670872211,-0.1152610555291175
2016-12-08 00:00:00+00:00,396.5,396.5,389.75,389.75,4.5,390.75,34.0,133.0,67.63691864013671,67.23912178039551,63.5170394897461,62.96565475463867,6.878481912612915,6.8147920227050784,0.0068064918741583,0.0089101688936352,0.0104660429060459,0.0554712787270545,0.068490169942379,0.1066111549735069
2016-12-09 00:00:00+00:00,395.5,395.5,395.5,395.5,9.5,400.25,10.0,70.0,67.63045845031738,67.16919219970703,63.53083835601807,62.86837490081787,6.88573694229126,6.822027044296265,0.0263666808605194,0.0247763134539127,0.014722591266036,0.0773660093545913,0.0679081380367279,0.1582015007734298
2016-12-12 00:00:00+00:00,397.75,400.5,397.5,400.5,1.0,401.25,25.0,61.0,67.63540878295899,67.19095153808594,62.41939052581788,62.07811904907226,6.920161046981812,6.889833111763,0.0144021157175302,0.0081191277131438,0.0100507736206054,0.0523349903523922,0.0609469600021839,0.1463093906641006
2016-12-13 00:00:00+00:00,400.5,404.0,400.5,402.25,3.25,398.0,34.0,37.0,67.68669845581054,67.2175717163086,62.539586029052735,61.95063652038574,6.910824060440064,6.882488083839417,0.0085509344935417,0.0058806790038943,0.0088342325761914,0.0744851157069206,0.0840231627225875,0.1658205091953277
2016-12-14 00:00:00+00:00,397.25,397.25,397.25,397.25,6.5,391.5,15.0,26.0,67.62553848266602,67.1902222442627,62.539586029052735,61.95063652038574,6.903320069313049,6.876532077789307,0.0098142037168145,0.0081939743831753,0.0095020262524485,0.1479311138391494,0.1512506008148193,0.1869885176420211
2016-12-15 00:00:00+00:00,418.0,418.25,408.5,409.0,8.75,409.25,58706.0,266911.0,67.9385701751709,67.43003936767577,62.539586029052735,61.95063652038574,6.918714017868042,6.888713102340699,0.0184380486607551,0.0202756319195032,0.0127870701253414,0.0246459990739822,0.0646524652838707,-0.0904116332530975
2016-12-16 00:00:00+00:00,407.75,411.0,404.5,410.25,,409.25,43167.0,264952.0,68.02984085083008,67.47982933044433,62.55814064025879,62.039422569274905,6.920026941299438,6.898903946876526,0.0198220759630203,0.0189795456826686,0.0121616460382938,0.0123266438022255,0.0180826187133789,-0.1417382210493087
2016-12-19 00:00:00+00:00,412.25,413.0,403.0,405.5,4.25,405.0,49790.0,262001.0,68.03356094360352,67.47052925109864,62.50756607055664,62.06358654022217,6.920026941299438,6.898903946876526,0.0081877578049898,0.005549400113523,0.0084861926734447,-0.0053064376115798,-0.0288906041532754,-0.1476289629936218
2016-12-20 00:00:00+00:00,406.0,407.75,400.25,403.0,1.75,403.25,33496.0,263073.0,68.11635101318359,67.52786880493164,62.61488861083984,62.20278247833252,6.920026941299438,6.898903946876526,0.0066122934222221,0.0033027180470526,0.0080382693558931,0.0511728301644325,0.042392935603857,0.1006233543157577
2016-12-21 00:00:00+00:00,402.5,404.5,399.0,397.25,3.75,399.5,31203.0,264073.0,68.12121063232422,67.56420959472656,62.4758532333374,61.50852024078369,6.920026941299438,6.898903946876526,0.0079918075352907,0.0029531489126384,0.0069633377715945,-0.0199288316071033,-0.0302438586950302,-0.0688607096672058
2016-12-22 00:00:00+00:00,399.25,400.5,396.5,397.0,2.5,397.0,35577.0,267086.0,68.06023017883301,67.57198440551758,62.13622291564941,61.03110042572021,6.920026941299438,6.898903946876526,0.0082393195480108,0.0034414394758641,0.0073498678393661,0.0297405403107404,0.0311345346271991,0.0895396918058395
2016-12-23 00:00:00+00:00,397.0,398.25,392.75,394.5,3.5,393.5,30230.0,269176.0,68.10232070922852,67.56723915100098,62.23299110412598,61.0719242477417,6.920026941299438,6.898903946876526,0.008041069842875,0.0033188015222549,0.0069187474437057,-0.0321223735809326,-0.029647771269083,-0.0725807845592498
2016-12-27 00:00:00+00:00,394.5,411.0,394.5,408.25,16.0,409.5,65727.0,273001.0,68.04139053344727,67.5613735961914,62.02735870361328,61.0004825592041,6.920026941299438,6.898903946876526,-0.0074085118249058,-0.0057822158560156,-0.0051051918417215,0.0610688924789428,0.0490009821951389,0.1419803500175476
2016-12-28 00:00:00+00:00,409.75,410.0,400.25,401.5,8.0,401.5,42388.0,262097.0,68.08920936584472,67.72831634521485,61.74915016174317,60.935844841003416,6.920026941299438,6.898903946876526,0.0053903236985206,0.0034979935735464,0.0038196924142539,0.168044164776802,0.1927614659070968,0.0795504003763198
2016-12-29 00:00:00+00:00,402.5,406.75,402.5,405.0,3.25,404.75,27426.0,261636.0,68.31428077697754,68.03278511047364,61.74915016174317,60.935844841003416,6.920026941299438,6.898903946876526,-0.0079560689628124,-0.0093078231438994,-0.0061198119074106,-0.1259384751319885,-0.1308391094207763,-0.1005697026848793
2016-12-30 00:00:00+00:00,404.75,409.25,403.5,408.75,3.25,408.0,30189.0,262122.0,68.1001496887207,67.66097602844238,61.845918350219726,60.9766686630249,6.920026941299438,6.898903946876526,0.0018830589251592,0.0019835457205772,0.0030910519417375,0.0293433424085378,0.0270536243915557,0.0953830927610397
2017-01-03 00:00:00+00:00,408.75,414.0,405.75,407.0,1.5,406.5,61242.0,264475.0,68.30316329956055,67.9755697631836,61.60668895721435,60.8818440246582,6.94742995262146,6.937020955085754,0.0129084177315235,0.0112519497051835,0.0059304903261363,0.1754298061132431,0.1894630491733551,0.14337258040905
2017-01-04 00:00:00+00:00,406.5,419.0,404.75,418.0,12.0,418.5,56780.0,266933.0,68.36485946655273,68.10205474853515,61.242815780639646,60.75241271972656,6.958095045089721,6.930978026390076,-0.0136114843189716,-0.0179336853325366,-0.0070750778540968,-0.0556324459612369,-0.0620879344642162,-0.083949290215969
2017-01-05 00:00:00+00:00,418.75,427.0,416.25,425.0,7.75,426.25,82571.0,268716.0,68.06411422729492,67.71783432006836,60.81205677032471,60.32984424591064,6.928831934928894,6.891390976905822,-0.0428012050688266,-0.0435126535594463,-0.0192899256944656,0.1046479269862175,0.105973944067955,0.189069002866745
2017-01-06 00:00:00+00:00,425.75,428.0,421.75,423.0,3.0,423.25,61928.0,264395.0,67.96628829956055,67.65687202453613,60.816627769470216,60.29726428985596,6.898863072395325,6.874128069877624,0.0075302785262465,0.0106653673574328,0.0053604142740368,0.214188739657402,0.2199040353298187,0.2894160151481628
2017-01-09 00:00:00+00:00,424.75,428.25,421.0,426.75,4.0,427.25,64744.0,258740.0,68.28607025146485,67.96253471374511,60.816627769470216,60.29726428985596,6.9228609895706175,6.904095854759216,-0.0056305103935301,-0.0062844799831509,-0.0037700568791478,0.0348613783717155,0.0682375058531761,0.075786218047142
2017-01-10 00:00:00+00:00,426.75,427.25,423.5,426.0,0.5,426.75,58549.0,256608.0,68.25149703979493,67.9843595123291,60.816627769470216,60.29726428985596,6.940534968376159,6.905955038070679,-0.006206804420799,-0.0079991370439529,-0.0054648043587803,0.0433253832161426,0.0564365200698375,0.0738164559006691
2017-01-11 00:00:00+00:00,426.25,426.25,412.0,418.0,8.0,418.75,103667.0,256065.0,68.50040267944335,68.08712890625,60.816627769470216,60.29726428985596,6.9230509281158445,6.904554891586304,-0.0056894193403422,-0.0039488216862082,-0.0032260038424283,-0.002253275597468,0.0144412321969866,0.0822342187166214
2017-01-12 00:00:00+00:00,419.0,430.0,414.5,425.75,7.5,426.25,127315.0,258527.0,68.24303657531738,67.97697471618652,60.816627769470216,60.29726428985596,6.939738955497742,6.904237036705017,-0.0159073621034622,-0.0266037136316299,-0.0107677783817052,-0.0110371802002191,-0.0143844960257411,0.0781970396637916
2017-01-13 00:00:00+00:00,426.25,426.75,419.25,425.25,0.25,426.0,67956.0,257596.0,68.28607025146485,67.96253471374511,60.816627769470216,60.29726428985596,6.90504002571106,6.877037043571472,-0.0023004228714853,-0.0030190583784133,-0.003314024535939,0.0535397417843341,0.0366555526852607,0.1048111543059349
2017-01-17 00:00:00+00:00,426.5,437.5,423.75,433.75,7.5,433.5,102811.0,258506.0,68.3081101989746,68.03749855041504,60.32795341491699,59.67186527252197,6.896264014244079,6.862760033607483,-0.0282251704484224,-0.0327895507216453,-0.0115235112607479,-0.0724522024393081,-0.0604791864752769,-0.0687838941812515
2017-01-18 00:00:00+00:00,433.25,434.5,428.25,430.0,2.5,431.0,65109.0,258469.0,68.11208450317383,67.85245765686035,60.2853927230835,59.1807088470459,6.861334891319275,6.814550857543946,-0.0007206455920822,-0.0048770285211503,-0.0034925509244203,0.0933650061488151,0.0989201217889785,0.1174168437719345
2017-01-19 00:00:00+00:00,430.5,430.75,422.75,423.0,7.5,423.5,61802.0,252038.0,68.29944915771485,67.9820191192627,60.15689464569092,59.24184146881103,6.868525900840759,6.821500883102417,0.0113049121573567,0.0149494018405675,0.0065624518319964,-0.0003465667832642,0.0190831366926431,-0.0832799971103668
2017-01-20 00:00:00+00:00,423.5,428.75,421.5,428.25,4.75,428.25,53710.0,248445.0,68.26260131835937,68.03327354431153,59.86834445953369,59.29658760070801,6.887550897598267,6.82247796535492,0.0077041806653141,0.0130506828427314,0.0048736101016402,0.0021824825089424,0.0101274102926254,-0.0722851604223251
2017-01-23 00:00:00+00:00,429.0,433.75,427.5,433.25,5.0,433.25,48831.0,247590.0,68.3181534576416,68.05216880798339,60.05797355651856,59.66652034759522,6.889809937477112,6.821709952354431,-0.0004046686808578,-0.0042708707042038,-0.0038157003000378,0.0031452781986445,0.0197387859225273,-0.0597578361630439
2017-01-24 00:00:00+00:00,433.0,434.75,426.0,426.5,6.5,426.75,54671.0,246292.0,68.28154251098633,67.96909889221192,60.18569667816162,59.16377731323242,6.848848900794983,6.807910857200622,0.0092450603842735,0.010527922771871,0.0040932558476924,0.0015896179247647,0.016698233783245,-0.0627392157912254
2017-01-25 00:00:00+00:00,425.75,428.75,423.0,425.0,2.25,424.5,43401.0,246898.0,68.33694450378418,67.98108947753906,60.2853927230835,59.1807088470459,6.875966868400574,6.8284599351882935,0.0153321912512183,0.0186862312257289,0.0060041788965463,-0.0405950024724006,-0.0331235006451606,-0.0650648325681686
2017-01-26 00:00:00+00:00,425.25,430.5,421.75,427.0,2.5,427.0,55406.0,245622.0,68.05773620605468,67.77853950500489,59.98468357086182,59.31064552307129,7.060302944183349,6.854400963783264,0.0071892268024384,0.0071986368857324,0.0042300359345972,0.0131041146814823,0.0347246304154396,0.0911379307508468
2017-01-27 00:00:00+00:00,426.5,427.5,419.25,420.5,6.5,420.5,59296.0,245209.0,68.32405082702637,68.02926933288575,60.765819511413575,60.1555891418457,7.000704979896545,6.867592959403992,0.003399220528081,0.0022393518593162,-0.0031759687699377,0.0025207845028489,0.0115006584674119,-0.0791883319616317
2017-01-30 00:00:00+00:00,417.5,419.25,412.75,415.0,6.5,414.0,56793.0,242487.0,68.29969863891601,67.9894637298584,59.99455474853516,59.61181972503662,7.010457015037536,6.871479005813598,-0.0012159638572484,-0.0015051063382998,-0.0022972100414335,-0.2920425534248352,-0.2992834150791168,-0.2107065916061401
2017-01-31 00:00:00+00:00,414.0,421.25,413.0,420.5,6.75,420.75,55525.0,242276.0,67.7304930114746,67.37671913146973,59.993639640808105,59.59204963684082,7.009591999053956,6.871718983650208,-0.0010825096396729,0.0009300845558755,-0.0018303745891898,-0.3034712076187134,-0.3022642135620117,-0.3078932166099548
2017-02-01 00:00:00+00:00,421.0,434.5,417.0,433.0,13.0,433.75,97407.0,242522.0,67.64146247863769,67.27298942565918,60.34326862335205,59.77368434906006,6.89199697971344,6.869449934959412,0.0059006623923778,0.0042630555108189,0.0044237761758267,0.0198404993861913,0.0121396388858556,-0.0865832194685936
2017-02-02 00:00:00+00:00,432.75,437.75,429.75,434.25,0.75,434.5,70060.0,234288.0,67.57485618591309,67.32064308166504,60.15849906921387,59.44000259399414,6.898287019729614,6.860963940620422,-0.0015431466745212,-0.0016976797487586,-0.004331873729825,-0.0846002474427223,-0.0977677851915359,0.0914945527911186
2017-02-03 00:00:00+00:00,434.5,435.75,429.25,429.5,4.25,430.25,55589.0,228139.0,67.27116958618164,66.96359390258789,59.90619388580322,59.12019775390625,6.904443988800049,6.861766929626465,-0.0063349278643727,-0.0044394899159669,-0.0040556713938713,-0.0998357757925987,-0.0949448123574256,0.1112462133169174
2017-02-06 00:00:00+00:00,429.0,432.25,422.25,422.5,7.75,422.5,58474.0,223179.0,67.15674949645997,66.92463363647461,59.69483718872071,59.03720424652099,6.90976095199585,6.839182982444763,-0.0293332803994417,-0.02502903342247,-0.0122225610539317,0.0572125539183616,0.0612796619534492,0.2106975764036178
2017-02-07 00:00:00+00:00,422.5,431.0,419.75,430.5,8.25,430.75,99600.0,217422.0,67.30367698669434,66.99651985168457,59.68946418762207,59.03681224822998,6.871691875457763,6.8385839986801145,-0.0027895031962543,-0.0048889410682022,-0.0038331223186105,0.0433084145188331,0.027505949139595,0.2372750490903854
2017-02-08 00:00:00+00:00,430.5,433.25,427.5,432.5,1.75,432.5,88343.0,200358.0,67.62403648376466,67.3368601989746,59.98787628173828,59.09176208496094,7.0500110292434695,6.867130942344666,-0.0073289503343403,-0.0082709807902574,-0.0067991372197866,-0.1767193078994751,-0.1964149177074432,0.0898064225912094
2017-02-09 00:00:00+00:00,430.5,444.0,429.5,442.25,11.0,443.5,144755.0,179982.0,67.10127975463867,66.81078178405761,59.69483718872071,59.03720424652099,6.903992924690247,6.837635951042175,-0.0062465900555253,-0.0084876213222742,-0.0058806929737329,-0.137934073805809,-0.1262136846780777,0.1514358818531036
2017-02-10 00:00:00+00:00,442.5,450.75,441.0,447.5,5.5,449.0,119899.0,165812.0,66.8441040802002,66.65237686157226,59.69483718872071,59.03720424652099,6.888314933776855,6.838500981330872,0.0006641846848651,-0.0044623771682381,-0.0031976250465959,0.0880035907030105,0.0858421251177787,0.2692383229732513
2017-02-13 00:00:00+00:00,447.75,456.0,444.25,451.25,3.25,452.25,111354.0,151655.0,66.94787422180175,66.6921866607666,59.69483718872071,59.03720424652099,6.91844301700592,6.8792549514770505,-0.0088186506181955,-0.0108553878962993,-0.0062804366461932,0.0547392927110195,0.0509399771690368,0.2435885220766067
2017-02-14 00:00:00+00:00,450.5,452.0,446.25,449.25,2.75,449.5,62444.0,135302.0,66.96784866333007,66.77391441345215,59.69483718872071,59.03720424652099,6.902907958030701,6.856793913841248,-0.0091823628172278,-0.0106225656345486,-0.0057630222290754,0.0170784667134284,0.0302363745868206,0.16627998650074
2017-02-15 00:00:00+00:00,449.0,455.5,446.25,453.0,5.25,454.75,52993.0,127371.0,66.91590293884278,66.6449382019043,59.69483718872071,59.03720424652099,6.883447890281677,6.840670962333679,-0.0012117926962673,-0.0020461219828575,-0.0030923846643418,0.0836067423224449,0.1033395901322364,0.1982110440731048
2017-02-16 00:00:00+00:00,453.5,464.25,445.25,445.25,7.0,447.75,90174.0,122670.0,67.0206169128418,66.7511033630371,58.61050983428955,57.994501762390136,6.878473873138428,6.858413910865783,-0.0032092200126498,-0.0061557292938232,-0.0047056269831955,0.0773094743490219,0.0926006287336349,0.1998106241226196
