Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2016-08-18 00:00:00+00:00,330.0,333.0,326.5,331.75,1.75,332.0,62512.0,233785.0,66.93958992004394,66.61795120239258,3.2501759767532348,3.1972469544410704,6.647258958816528,6.621016116142273,0.0002718612377066,0.0015094445552676,-0.0024718719068914,0.4325765371322632,1.1074905395507812,0.7158151268959045,-0.0469573549926281,-0.0425270721316337,-0.1086602360010147
2016-08-19 00:00:00+00:00,332.25,334.75,330.0,332.5,2.25,334.25,75930.0,225745.0,67.19582847595215,66.89448005676269,3.2909019422531127,3.229642949104309,6.63084303855896,6.586792912483215,0.0181607510894536,0.0207464881241321,0.0073500080034136,-0.2456048280000686,-0.6489993333816528,-0.416932463645935,0.2664757668972015,0.3054418265819549,0.3577552437782287
2016-08-22 00:00:00+00:00,333.75,334.5,330.5,332.5,1.0,333.25,58854.0,202615.0,67.24198059082032,66.90838050842285,3.2472719812393187,3.19732195854187,6.648749876022339,6.6256911039352415,0.0293926820158958,0.0235487464815378,0.0096211340278387,-0.2569669187068939,-1.0226659774780271,0.5421948432922363,0.026832053437829,0.0530612394213676,0.1295711100101471
2016-08-23 00:00:00+00:00,333.0,333.0,326.5,328.25,4.75,328.5,62240.0,189291.0,67.2727108001709,66.97714920043946,3.2461379861831663,3.194860961437225,6.656724038124085,6.6298301219940186,0.0039319414645433,0.0054058395326137,0.002777649089694,0.4474990367889404,-0.3659428656101227,0.3506739735603332,-0.084563061594963,-0.0986603647470474,-0.0781175047159195
2016-08-24 00:00:00+00:00,328.25,330.5,325.5,327.0,1.0,327.5,59855.0,178092.0,67.20479080200195,66.90127113342285,3.279478976726532,3.2319439482688903,6.64943992137909,6.622140097618103,0.0084651689976453,0.0116071198135614,0.0046214219182729,-0.0936746820807457,-0.5764342546463013,-0.3849231600761413,-0.0431657545268535,-0.0450282171368598,-0.0921589583158493
2016-08-25 00:00:00+00:00,327.0,328.5,322.25,323.0,4.0,323.5,73826.0,163255.0,67.21615058898925,66.92510070800782,3.2593379473686217,3.208146996498108,6.6753079795837404,6.653640103340149,0.0084232222288846,0.0052552721463143,0.0021146435756236,-0.043511938303709,-0.2333627492189407,0.2809658944606781,-0.0803766548633575,-0.1129129752516746,-0.1369542181491851
2016-08-26 00:00:00+00:00,323.5,325.25,315.75,316.0,7.25,316.25,73781.0,144554.0,67.26299064636231,66.81135124206543,3.262848951816559,3.208200988769532,6.676652975082398,6.653999090194702,0.0088256588205695,0.0088864136487245,0.0030637301970273,0.2299201041460037,0.5186468958854675,0.4764322340488434,-0.0086055174469947,-0.009479546919465,-0.092309258878231
2016-08-29 00:00:00+00:00,316.25,318.75,310.75,312.0,4.5,311.75,111379.0,94676.0,67.286640625,66.91180122375488,3.2792909646034243,3.24493501663208,6.687171988487243,6.669922027587891,0.0040726200677454,0.0026449502911418,0.0023316601291298,0.2299201041460037,0.3642601370811462,0.3497025966644287,-0.0344741493463516,-0.033342145383358,-0.1015630215406417
2016-08-30 00:00:00+00:00,311.75,312.75,303.5,304.0,7.75,304.0,123102.0,66033.0,67.2281105041504,66.89797172546386,3.262816948890686,3.209576008319855,6.683338980674744,6.668662014007569,-0.0003099035238847,-0.0004657870158553,0.0017427919665351,0.7577551007270813,1.6124136447906494,0.5974191427230835,-0.0116171296685934,-0.0330440625548362,-0.1064484491944313
2016-08-31 00:00:00+00:00,304.0,307.25,301.0,302.0,2.5,301.5,23760.0,19043.0,67.40125167846679,66.84087120056152,3.291476941108704,3.22998694896698,6.689005980491638,6.671116104125977,-0.003230903064832,-0.0027032592333853,-0.002439284697175,0.7577551007270813,2.0196757316589355,0.6639417409896851,-0.0618898011744022,-0.0939004048705101,-0.1242986097931861
2016-09-01 00:00:00+00:00,302.0,311.5,301.75,310.25,9.5,311.0,11373.0,9646.0,67.29946159362792,66.92231048583984,3.2681569480896,3.224501979351044,6.683587989807129,6.672459073066712,-0.0027730632573366,-0.0020340159535408,-0.0020982641726732,0.9343288540840148,1.6817045211791992,0.6325267553329468,-0.0350218638777732,-0.0285944230854511,0.0665919929742813
2016-09-02 00:00:00+00:00,311.0,317.75,311.0,316.5,5.5,316.5,3337.0,5319.0,66.92817054748535,66.66920013427735,3.266985983848572,3.2349040269851685,6.675043096542359,6.657621059417725,0.0086593721061944,0.0082570184022188,0.0037804131861776,0.2299201041460037,0.537631630897522,0.3898435831069946,-0.2051637917757034,-0.2091908454895019,-0.1070860177278518
2016-09-06 00:00:00+00:00,316.0,317.75,312.25,315.5,0.25,316.75,2437.0,3789.0,66.6485816192627,66.04599822998047,3.277186946868897,3.242463004589081,6.677442102432251,6.659862971305847,-0.0014696093276143,-0.0011054161004722,-0.0015499033033847,0.4725416302680969,1.5028018951416016,0.5785008072853088,-0.1166325360536575,-0.1096917539834976,-0.0745851173996925
2016-09-07 00:00:00+00:00,316.25,322.0,315.0,321.75,4.25,321.0,2424.0,3191.0,66.43824798583984,65.9886720275879,3.214808964729309,3.1764400386810303,6.681314945220947,6.649951086044312,-0.0016312845982611,-0.0031306804157793,-0.0023858449421823,0.3443736732006073,0.258807361125946,0.3039990663528442,0.1439102888107299,0.1339070498943328,0.1525086313486099
2016-09-08 00:00:00+00:00,322.0,326.75,321.5,326.25,6.0,327.0,1475.0,2802.0,66.63068939208985,66.1981007385254,3.2159480381011964,3.172721970081329,6.6751299524307255,6.653343110084534,7.318276766454801e-05,0.000683722901158,0.0022057110909372,0.5111262798309326,0.6455563902854919,0.3410330712795257,0.0187369808554649,0.0277343895286321,-0.0711128339171409
2016-09-09 00:00:00+00:00,326.5,330.5,323.75,329.0,3.0,330.0,748.0,1900.0,66.66537048339843,66.08446075439453,3.2673169708251955,3.223167984485626,6.680811033248902,6.660162019729614,0.0239460412412881,0.022389305755496,0.0094250449910759,0.9202591180801392,1.120365858078003,0.5336170196533203,0.0345326885581016,0.0386791639029979,-0.0522515475749969
2016-09-12 00:00:00+00:00,329.25,330.5,326.0,329.5,0.75,329.25,1200.0,1432.0,66.90454917907715,66.71043128967285,3.284898993968964,3.251219985485077,6.683099026679993,6.667508034706116,0.0026353846769779,0.0031286608427762,0.0022318451665341,0.3443736732006073,0.339870423078537,0.3263018131256103,-0.0610678978264331,-0.0529152452945709,-0.0660808905959129
2016-09-13 00:00:00+00:00,329.25,330.0,320.0,320.25,10.0,319.25,709.0,633.0,66.93831497192383,66.7744302368164,3.2761769986152647,3.228756003379822,6.682374033927918,6.669782023429871,0.0038576221559196,0.0016991592710837,0.0019300924614071,0.2590867877006531,0.8634241819381714,0.4087694883346557,-0.0023519184906035,0.052217997610569,0.0695309042930603
2016-09-14 00:00:00+00:00,320.5,320.5,317.5,318.0,3.0,322.25,42.0,176.0,67.26687454223632,66.89224578857421,3.332500011920929,3.2836010479927062,6.690762033462525,6.662368946075439,0.0029352291021496,0.0026918749790638,0.0017209514044225,-0.2316698580980301,-0.2065259665250778,-0.5537303686141968,-0.0699562281370163,-0.1023585796356201,-0.0714945569634437
2016-09-15 00:00:00+00:00,331.5,334.75,327.5,329.0,1.75,330.0,121819.0,745315.0,67.01086151123047,66.75295021057129,3.3647930097579954,3.33803599357605,6.676686053276062,6.659655976295471,0.003506863489747,0.0040805344469845,0.0032695466652512,0.1928692162036895,1.0573251247406006,0.4888096749782562,0.0255989283323287,-0.0086683183908462,0.0895555987954139
2016-09-16 00:00:00+00:00,329.0,338.25,327.5,336.0,7.0,337.0,149706.0,755609.0,67.00939529418946,66.68377662658692,3.327424030303955,3.267928059101105,6.680512056350708,6.664208040237427,0.0082068489864468,0.0087060611695051,0.00488090980798,-0.0806746557354927,-0.5908044576644897,0.4563870728015899,-0.0235013738274574,-0.0333837158977985,-0.0864627137780189
2016-09-19 00:00:00+00:00,337.25,340.0,332.25,336.5,0.25,337.25,128816.0,754439.0,67.26871772766113,66.99460762023926,3.264360988140106,3.229361991882324,6.679987058639527,6.663429975509644,0.0302818305790424,0.0219843350350856,0.0125478943809866,-0.1817256957292556,-1.111576795578003,0.588890552520752,-0.0691339001059532,-0.1075604781508445,-0.1460965573787689
2016-09-20 00:00:00+00:00,336.0,342.25,335.0,340.0,3.25,340.5,116501.0,763735.0,67.2060343170166,66.84179985046387,3.273543953895569,3.231572988033294,6.678741974830627,6.653240027427674,0.0088487043976783,0.0072853108868002,0.0036942607257515,-0.108758233487606,-1.0165468454360962,-0.7499749064445496,-0.0402366146445274,-0.0389311388134956,-0.1224794387817382
2016-09-21 00:00:00+00:00,339.0,341.0,338.0,339.75,0.5,340.0,91916.0,760102.0,67.18771377563476,66.85030342102051,3.2678359842300413,3.229352028369904,6.677650022506714,6.660982069969177,0.006576083600521,0.0044555221684277,0.0033395730424672,-0.6773020029067993,-1.4990699291229248,-0.9135240316390992,0.017350934445858,0.0380040891468524,-0.1020551919937133
2016-09-22 00:00:00+00:00,339.25,341.5,334.75,336.25,3.25,336.75,112766.0,754124.0,66.95668922424316,66.54224975585937,3.235110006332397,3.200712993144989,6.677525973320007,6.654770102500915,0.0033917059190571,0.0050323507748544,0.0040459148585796,-1.181135892868042,-2.015312671661377,-1.0768259763717651,-0.0237694717943668,-0.0297972653061151,0.0725498646497726
2016-09-23 00:00:00+00:00,336.0,338.5,333.75,335.75,0.25,336.5,138018.0,758174.0,66.75963905334473,66.37409942626954,3.237645032405853,3.1994930028915407,6.673751935958863,6.653485975265503,0.0085108084604144,0.0066208043135702,0.0022809805814176,-1.3612982034683228,-2.0056746006011963,-1.1577894687652588,0.0258703753352165,0.0345931127667427,0.0924316868185997
2016-09-26 00:00:00+00:00,334.0,336.5,328.5,329.0,7.5,329.0,147822.0,759893.0,66.77159149169921,66.53160079956055,3.2661939787864687,3.215348031520844,6.663852052688599,6.64854100227356,0.0107529703527688,0.007977670058608,0.0034945369698107,1.6220496892929075,1.8754281997680664,0.9800012111663818,-0.0109303873032331,-0.0282610058784484,0.0776176676154136
2016-09-27 00:00:00+00:00,329.25,332.5,327.25,331.25,2.75,331.75,137152.0,762249.0,66.71928512573243,66.39680046081543,3.2506089329719545,3.194130001068116,6.683003978729248,6.662632045745849,0.0087639782577753,0.0073830792680382,0.0024424465373158,-0.2159136682748794,-0.8271014094352722,-0.8913882970809937,-0.0469335317611694,-0.0343863666057586,-0.0860709771513938
2016-09-28 00:00:00+00:00,331.75,332.5,328.75,329.25,2.5,329.25,96550.0,755157.0,66.55866065979004,66.13879165649413,3.2407639479637145,3.203944053649902,6.681039075851441,6.66502902507782,0.0059307827614247,0.0066695911809802,0.0028780340217053,-0.0731861516833305,-0.1567583978176117,-0.667927622795105,-0.0008631630335003,0.0148396994918584,0.0592363886535167
2016-09-29 00:00:00+00:00,329.75,333.5,328.0,329.0,,329.25,106191.0,755019.0,66.6086498260498,66.24481140136719,3.234060018062592,3.191160044670105,6.683677911758423,6.656610040664673,0.0016006209189072,0.0019665488507598,0.0019098866032436,-0.2151977270841598,-1.1542079448699951,-0.8227141499519348,0.324771910905838,0.3542092442512512,0.272036075592041
2016-09-30 00:00:00+00:00,329.0,337.5,325.0,336.0,7.5,336.75,243769.0,756985.0,66.96969421386719,66.66603904724121,3.2715359926223755,3.238349046707153,6.680396995544434,6.660443053245545,0.004088990855962,0.0042505324818193,0.0021636213641613,-0.2151977270841598,-1.0137749910354614,-0.6658880710601807,-0.0925532653927803,-0.0716336369514465,-0.1891183853149414
2016-10-03 00:00:00+00:00,336.25,347.75,335.25,345.5,9.25,346.0,218596.0,758152.0,66.74319885253907,66.33540443420411,3.26091893196106,3.230343987941742,6.654863052368164,6.628230004310608,0.0261631328612566,0.0273288898169994,0.0079723475500941,-0.2151977270841598,-1.883771538734436,-0.7611157298088074,0.0154871810227632,0.0220888890326023,-0.0541621372103691
2016-10-04 00:00:00+00:00,345.0,349.0,343.5,347.75,2.25,348.25,143473.0,755148.0,66.63541130065919,66.23334510803222,3.240582025051117,3.194639024734497,6.685854001045227,6.665283069610596,0.0189634077250957,0.0196815095841884,0.0071236370131373,-0.1859857887029647,-0.7232118844985962,-0.4609178602695465,0.1422102600336074,0.1700889021158218,0.2267545461654663
2016-10-05 00:00:00+00:00,347.75,349.25,345.25,347.0,0.5,347.75,129279.0,742274.0,66.73741981506348,66.32279861450195,3.26160596370697,3.233229956626892,6.678972992897034,6.656268053054809,0.0056955981999635,0.0049442574381828,0.0019097225740551,-0.0578177385032177,-0.5344401597976685,0.4807597696781158,0.0179809965193271,0.0296486802399158,0.0742048546671867
2016-10-06 00:00:00+00:00,347.25,347.75,338.5,340.5,7.25,340.5,169206.0,728584.0,66.82249969482422,66.47729927062989,3.241819999217987,3.2036650586128235,6.683957986831665,6.664459071159363,0.0085080899298191,0.0071406764909625,0.00428825058043,0.3973997831344604,0.8222575187683105,0.596462070941925,0.0388685576617717,0.0367111228406429,0.1049419045448303
2016-10-07 00:00:00+00:00,340.75,344.75,339.5,339.5,0.75,339.75,163334.0,722211.0,66.7631315612793,66.51654029846192,3.252624011039734,3.219215981960297,6.67532395362854,6.664933023452758,0.0050995168276131,0.0026598914992064,0.001613312982954,0.2255328446626663,0.306117832660675,0.4205974340438843,-0.0022223389241844,-0.0249095521867275,-0.0653716772794723
2016-10-10 00:00:00+00:00,339.5,344.25,339.25,342.75,3.5,343.25,102108.0,710397.0,66.72715911865234,66.31696685791016,3.2383440375328063,3.217917008399964,6.687845091819764,6.666746025085449,0.027269322425127,0.0288066212087869,0.010652014054358,0.4864834547042846,0.3341920971870422,0.4257158041000366,-0.0018947722855955,-0.0199425630271434,-0.0652461275458335
2016-10-11 00:00:00+00:00,343.0,347.0,341.0,345.0,2.25,345.5,137172.0,706401.0,66.77579521179199,66.42813850402833,3.224794011116028,3.199179983139038,6.702755985260009,6.668427004814148,0.016930766403675,0.0182689540088176,0.0093828067183494,0.4864834547042846,0.8455437421798706,0.4980537295341491,0.1212037205696106,0.121865414083004,0.2485039681196212
2016-10-12 00:00:00+00:00,345.0,348.5,336.5,337.5,8.5,337.0,202555.0,702054.0,66.92125022888183,66.66324508666992,3.2408800172805785,3.194652042388916,6.702755985260009,6.668427004814148,-0.0026838893536478,-0.0034628375433385,-0.0026624258607625,0.6559684872627258,0.8234858512878418,0.4616283178329468,-0.0129805542528629,-0.0130709810182452,0.0659929364919662
2016-10-13 00:00:00+00:00,337.5,349.75,337.25,349.0,12.5,349.5,205775.0,704092.0,66.91569427490235,66.68274589538574,3.220673961639404,3.19511500120163,6.702755985260009,6.668427004814148,0.0035264671314507,0.0031633540056645,0.0033980642911046,0.4410011768341064,0.3710417151451111,0.4190360307693481,0.0633252263069152,0.0767928883433342,0.0854003727436065
2016-10-14 00:00:00+00:00,349.5,358.75,348.75,353.0,4.75,354.25,260828.0,694659.0,66.97384078979492,66.69687248229981,3.1846200299263,3.143686034679413,6.702755985260009,6.668427004814148,-0.0020669961813837,-0.0011732690036296,-0.0023697819560766,0.2327625006437301,0.9776905179023744,0.6662153601646423,0.0339564979076385,0.0358615890145301,0.0928668826818466
2016-10-17 00:00:00+00:00,353.0,357.75,350.25,354.0,0.25,354.0,136378.0,680363.0,66.78820106506348,66.53767944335938,3.2399450230598448,3.1988020038604734,6.729612007141113,6.709487042427063,0.00388546125032,0.0031955153681337,0.0028249248862266,0.1516994833946228,1.1041600704193115,0.6413357257843018,0.0505799427628517,0.0554674193263053,0.1242651790380477
2016-10-18 00:00:00+00:00,354.25,357.5,351.5,354.0,0.25,353.75,130050.0,676813.0,66.98275352478028,66.67822639465332,3.254862027168274,3.2088980174064634,6.729612007141113,6.709487042427063,0.003588480874896,0.0036067031323909,0.00252848980017,0.1931858509778976,0.8899824023246765,0.4202993810176849,-0.002861461834982,-0.015739519149065,-0.0718791708350181
2016-10-19 00:00:00+00:00,353.5,358.0,351.0,357.5,3.75,357.5,153689.0,670356.0,66.80608032226563,66.47990043640137,3.215136082172394,3.1845059394836426,6.729612007141113,6.709487042427063,-0.0015144112985581,-0.0016605602577328,-0.0027972673997282,0.4402641654014587,0.6557177901268005,0.42160564661026,-0.0252871811389923,-0.0144671006128191,-0.0708464384078979
2016-10-20 00:00:00+00:00,357.5,359.25,349.25,351.75,6.5,351.0,160824.0,668464.0,66.94342071533202,66.50387283325195,3.190638036727905,3.145357067584992,6.729612007141113,6.709487042427063,-0.0013307123444974,-0.0008270501857623,-0.0021878625266253,-0.3808319568634033,-0.8708266019821167,0.5206002593040466,0.0335773266851902,0.0623758919537067,0.1843338906764984
2016-10-21 00:00:00+00:00,351.25,354.25,350.5,351.75,1.5,352.5,104711.0,666779.0,66.93062973022461,66.66735305786133,3.168378050327301,3.1210210847854616,6.729612007141113,6.709487042427063,0.018790952861309,0.0205243937671184,0.0081423949450254,-0.1330169737339019,-0.5750120878219604,0.4409588873386383,0.0917149782180786,0.0845350697636604,0.0902301296591758
2016-10-24 00:00:00+00:00,351.5,354.5,346.25,347.75,4.25,348.25,141504.0,655662.0,66.9354091644287,66.73470031738282,3.1668710494041443,3.1193400621414185,6.729612007141113,6.709487042427063,0.0009886468760669,0.0034011653624475,0.0033616891596466,-0.3377395868301391,-0.4974747598171234,0.4197971224784851,-0.0367891266942024,-0.0526718683540821,-0.0715315192937851
2016-10-25 00:00:00+00:00,348.25,352.25,347.25,349.5,1.0,349.25,111220.0,651954.0,66.92972023010253,66.65785339355469,3.153291974067688,3.1136000680923464,6.729612007141113,6.709487042427063,0.0045580421574413,0.001893846085295,0.0030796211212873,-0.2597346305847168,0.7608634233474731,0.4192615747451782,-0.0062890732660889,0.0125060277059674,0.077537789940834
2016-10-26 00:00:00+00:00,349.25,355.75,349.0,354.0,4.75,354.0,153884.0,643632.0,66.91478843688965,66.57750198364258,3.1540269780159,3.1140050673484803,6.729612007141113,6.709487042427063,-0.0019908102694898,-0.0027885064482688,-0.0036855831276625,0.6192677021026611,0.676487922668457,0.4243321716785431,-0.0058572739362716,-0.0117541924118995,0.0817096382379531
2016-10-27 00:00:00+00:00,353.75,358.5,352.25,357.0,3.5,357.5,182647.0,638427.0,66.92063789367675,66.67638160705566,3.1650050568580625,3.115716083049774,6.729612007141113,6.709487042427063,0.0066309799440205,0.0058986698277294,0.0039568725042045,0.9245305061340332,1.120661973953247,0.5363397598266602,-0.0336484238505363,-0.0199535489082336,0.0702024325728416
2016-10-28 00:00:00+00:00,357.5,358.25,354.25,355.0,2.5,355.0,109665.0,629919.0,66.95272888183594,66.70953590393066,3.190193033218384,3.146512060165405,6.729612007141113,6.709487042427063,-0.0038612855132669,-0.0025129937566816,-0.0040028756484389,0.9914884567260742,1.1804542541503906,0.5457727909088135,-0.0533645488321781,-0.0477219894528389,-0.0738056153059005
