Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-12-16 00:00:00+0000,356.0,359.0,353.5,356.5,0.25,356.25,102543,704862,68.02984085083008,67.47982933044433,3.416461052894592,3.324237005710602,6.920026941299438,6.898903946876526,0.019822076,0.018979546,0.012161646,1.0742526054382324,2.7412009239196777,0.9421501755714417,0.012326644,0.018082619,-0.141738221,5.0,5.0,5.0
2016-12-19 00:00:00+0000,356.0,356.75,351.5,353.0,3.0,353.25,83008,696578,68.03356094360352,67.47052925109864,3.428407037258148,3.3783869791030883,6.920026941299438,6.898903946876526,0.008187758,0.0055494,0.008486193,2.0233817100524902,3.3017802238464355,1.0517706871032717,-0.005306438,-0.028890604,-0.147628963,5.0,5.0,5.0
2016-12-20 00:00:00+0000,353.25,353.75,349.25,350.0,3.0,350.25,93937,692715,68.11635101318359,67.52786880493164,3.399771039485932,3.3259130120277405,6.920026941299438,6.898903946876526,0.006612293,0.003302718,0.008038269,1.5865753889083862,2.2242541313171387,0.8425406813621521,0.05117283,0.042392936,0.1006233543157577,5.0,5.0,5.0
2016-12-21 00:00:00+0000,350.0,351.25,346.75,347.5,3.0,347.25,93326,696757,68.12121063232422,67.56420959472656,3.374051027297974,3.3206119918823243,6.920026941299438,6.898903946876526,0.007991808,0.002953149,0.006963338,0.8765029907226562,1.4553948640823364,0.6524629,-0.019928832,-0.030243859,-0.06886071,5.0,5.0,5.0
2016-12-22 00:00:00+0000,347.25,348.0,346.0,347.0,,347.25,86442,702103,68.06023017883301,67.57198440551758,3.348793017864227,3.291568007469177,6.920026941299438,6.898903946876526,0.00823932,0.003441439,0.007349868,1.1544009447097778,1.5915391445159912,0.703545094,0.02974054,0.031134535,0.089539692,5.0,5.0,5.0
2016-12-23 00:00:00+0000,347.0,347.75,345.5,347.0,1.5,345.75,73262,699700,68.10232070922852,67.56723915100098,3.2694409799575808,3.236300976276398,6.920026941299438,6.898903946876526,0.00804107,0.003318802,0.006918747,-0.03402124,-0.816900134,0.5054935812950134,-0.032122374,-0.029647771,-0.072580785,5.0,5.0,5.0
2016-12-27 00:00:00+0000,346.5,356.0,346.25,354.5,9.25,355.0,117382,689759,68.04139053344727,67.5613736,3.2798389768600464,3.246414964199066,6.920026941299438,6.898903946876526,-0.007408512,-0.005782216,-0.005105192,0.2230461537837982,-1.479808211,-0.661556482,0.061068892,0.049000982,0.1419803500175476,5.0,5.0,5.0
2016-12-28 00:00:00+0000,354.25,354.75,347.25,348.0,6.75,348.25,108944,691904,68.08920936584472,67.72831634521485,3.270856957435608,3.231676971912384,6.920026941299438,6.898903946876526,0.005390324,0.003497994,0.003819692,0.5964833498001099,-1.071886897,-0.471093595,0.168044165,0.1927614659070968,0.0795504,5.0,5.0,5.0
2016-12-29 00:00:00+0000,348.25,351.0,347.5,349.5,1.5,349.75,78856,690078,68.31428077697754,68.03278511047364,3.2744269490242006,3.235827000141144,6.920026941299438,6.898903946876526,-0.007956069,-0.009307823,-0.006119812,0.820516825,1.304995298,0.5527623891830444,-0.125938475,-0.130839109,-0.100569703,5.0,5.0,5.0
2016-12-30 00:00:00+0000,349.5,353.0,347.75,351.5,2.25,352.0,99748,691924,68.10014969,67.66097602844238,3.2576640224456788,3.228234987258911,6.920026941299438,6.898903946876526,0.001883059,0.001983546,0.003091052,0.08296594,-1.177553415,0.5802069306373596,0.029343342,0.027053624,0.095383093,5.0,5.0,5.0
2017-01-03 00:00:00+0000,352.0,358.5,351.5,355.25,3.75,355.75,158650,686275,68.30316329956055,67.97556976,3.278362989425659,3.2393879961967467,6.947429953,6.937020955085754,0.012908418,0.01125195,0.00593049,0.7744748592376709,1.1201056241989136,0.5972579717636108,0.1754298061132431,0.1894630491733551,0.14337258,5.0,5.0,8.0
2017-01-04 00:00:00+0000,355.0,360.0,354.75,359.5,4.0,359.75,155129,689843,68.36485946655273,68.10205474853515,3.2736869478225707,3.2332319831848144,6.958095045089721,6.930978026390076,-0.013611484,-0.017933685,-0.007075078,2.702368259429932,5.212018966674805,1.3551278114318848,-0.055632446,-0.062087934,-0.08394929,5.0,5.0,5.0
2017-01-05 00:00:00+0000,359.5,362.75,358.5,361.0,1.5,361.25,178734,690721,68.06411422729492,67.71783432006836,3.2282320404052736,3.195662050247192,6.928831934928894,6.891390976905822,-0.042801205,-0.043512654,-0.019289926,0.089453928,0.656246543,0.3931773900985718,0.1046479269862175,0.105973944,0.189069003,5.0,5.0,5.0
2017-01-06 00:00:00+0000,360.75,362.5,356.75,358.0,3.25,358.0,150425,677366,67.96628829956055,67.65687202453613,3.231951003074646,3.1928349995613097,6.898863072395325,6.874128069877624,0.007530279,0.010665367,0.005360414,2.948692321777344,3.1840224266052246,0.8971399068832397,0.21418874,0.2199040353298187,0.2894160151481628,5.0,5.0,5.0
2017-01-09 00:00:00+0000,359.0,360.75,355.25,359.5,2.0,360.0,164200,676270,68.28607025146485,67.96253471374511,3.242895987033844,3.2056510066986084,6.9228609895706175,6.904095854759216,-0.00563051,-0.00628448,-0.003770057,0.4235014915466308,0.9248713254928588,0.5798812508583069,0.034861378,0.068237506,0.075786218,5.0,5.0,5.0
2017-01-10 00:00:00+0000,359.25,359.5,357.25,357.75,1.75,358.25,115352,671536,68.25149703979493,67.98435951,3.2223800683021544,3.189170010089874,6.940534968376159,6.905955038070679,-0.006206804,-0.007999137,-0.005464804,-0.877628148,-1.097272515,0.5686008334159851,0.043325383,0.05643652,0.073816456,5.0,5.0,5.0
2017-01-11 00:00:00+0000,357.75,358.25,352.0,357.0,1.0,357.25,191240,660154,68.50040267944335,68.08712891,3.2212080359458923,3.1950439977645875,6.9230509281158445,6.904554891586304,-0.005689419,-0.003948822,-0.003226004,-2.185793638,-2.984207392,0.9928669929504396,-0.002253276,0.014441232,0.082234219,5.0,5.0,5.0
2017-01-12 00:00:00+0000,357.0,360.0,353.0,358.0,1.0,358.25,244933,654227,68.24303657531738,67.97697471618652,3.218686065673828,3.179728994369506,6.939738955497742,6.904237036705017,-0.015907362,-0.026603714,-0.010767778,-1.227511644,1.341313123703003,0.6015836000442505,-0.01103718,-0.014384496,0.07819704,5.0,5.0,5.0
2017-01-13 00:00:00+0000,357.5,359.5,355.25,358.0,0.25,358.5,153287,653664,68.28607025146485,67.96253471374511,3.224844036102295,3.1945259952545166,6.905040026,6.877037043571472,-0.002300423,-0.003019058,-0.003314025,0.1919164806604385,1.204367995262146,0.707427979,0.053539742,0.036655553,0.1048111543059349,5.0,5.0,5.0
2017-01-17 00:00:00+0000,359.0,366.5,358.5,364.5,7.0,365.5,299063,649019,68.3081102,68.03749855041504,3.2555479764938355,3.2143399834632875,6.896264014244079,6.862760033607483,-0.02822517,-0.032789551,-0.011523511,0.041829672,1.4730857610702517,0.6821753978729248,-0.072452202,-0.060479186,-0.068783894,5.0,5.0,5.0
2017-01-18 00:00:00+0000,364.5,367.75,362.75,364.25,0.5,365.0,194790,648705,68.11208450317383,67.85245765686035,3.2441189908981323,3.210211036205292,6.861334891319275,6.814550857543946,-0.000720646,-0.004877029,-0.003492551,1.1830819845199585,2.156078815460205,0.8369151949882507,0.093365006,0.098920122,0.1174168437719345,5.0,5.0,5.0
2017-01-19 00:00:00+0000,364.0,367.5,362.75,366.0,1.25,366.25,156137,648815,68.29944915771485,67.98201912,3.255618000030517,3.215183963775635,6.868525900840759,6.821500883102417,0.011304912,0.014949402,0.006562452,1.5639634132385254,1.707972288131714,0.7498267292976379,-0.000346567,0.019083137,-0.083279997,5.0,5.0,5.0
2017-01-20 00:00:00+0000,366.0,370.0,365.0,369.0,3.5,369.75,189008,649177,68.26260131835937,68.03327354431153,3.218788044452668,3.1889519906044006,6.887550897598267,6.822477965,0.007704181,0.013050683,0.00487361,0.8559732437133789,1.806676864624024,0.9457389116287231,0.002182483,0.01012741,-0.07228516,5.0,5.0,5.0
2017-01-23 00:00:00+0000,369.5,370.0,367.5,369.5,0.25,369.5,129800,637030,68.31815346,68.05216880798339,3.1786430263519287,3.147170000076294,6.889809937477112,6.821709952354431,-0.000404669,-0.004270871,-0.0038157,1.400057077407837,3.1529040336608887,1.1146620512008667,0.003145278,0.019738786,-0.059757836,5.0,5.0,5.0
2017-01-24 00:00:00+0000,369.25,371.0,362.25,363.0,6.25,363.25,181890,636887,68.28154251098633,67.96909889221192,3.1887290263175965,3.152883,6.848848900794983,6.807910857200622,0.00924506,0.010527923,0.004093256,1.3083997964859009,2.0356698036193848,0.8967642784118652,0.001589618,0.016698234,-0.062739216,5.0,5.0,5.0
2017-01-25 00:00:00+0000,363.25,366.75,361.0,365.75,3.0,366.25,130743,629582,68.33694450378418,67.98108947753906,3.191854021549225,3.155659978,6.875966868400574,6.8284599351882935,0.015332191,0.018686231,0.006004179,0.8059630393981934,1.934389352798462,0.8218938708305359,-0.040595002,-0.033123501,-0.065064833,5.0,5.0,5.0
2017-01-26 00:00:00+0000,366.0,366.75,362.0,363.0,2.5,363.75,101483,631989,68.05773620605468,67.77853950500489,3.1937180042266844,3.156531014442444,7.060302944183349,6.854400963783264,0.007189227,0.007198637,0.004230036,1.5387145280838013,2.8093886375427246,1.0812385082244873,0.013104115,0.03472463,0.091137931,5.0,5.0,5.0
2017-01-27 00:00:00+0000,363.25,364.25,360.5,362.75,1.25,362.5,114628,627698,68.32405082702637,68.02926933288575,3.1935910153388978,3.1590210151672364,7.000704979896545,6.867592959403992,0.003399221,0.002239352,-0.003175969,1.5168193578720093,1.7150218486785889,0.9157134294509888,0.002520785,0.011500658,-0.079188332,5.0,5.0,5.0
2017-01-30 00:00:00+0000,361.5,361.75,355.75,358.0,4.75,357.75,162181,612085,68.29969863891601,67.98946373,3.142148948,3.1049010252952574,7.010457015037536,6.871479005813598,-0.001215964,-0.001505106,-0.00229721,1.4203466176986694,1.534505009651184,0.8669366240501404,-0.292042553,-0.299283415,-0.210706592,5.0,5.0,5.0
2017-01-31 00:00:00+0000,358.5,361.25,357.75,359.5,2.0,359.75,127131,590878,67.73049301,67.37671913146973,3.1427579164505004,3.1062230372428896,7.009591999053956,6.871718983650208,-0.00108251,0.000930085,-0.001830375,1.1315946578979492,-1.677196264,0.8247888088226318,-0.303471208,-0.302264214,-0.307893217,5.0,5.0,5.0
2017-02-01 00:00:00+0000,360.0,368.5,358.0,367.25,8.5,368.25,221378,581212,67.64146247863769,67.27298942565918,3.166449031829834,3.144398000240326,6.89199698,6.869449934959412,0.005900662,0.004263056,0.004423776,1.0443012714385986,-1.294106841,0.6533496975898743,0.019840499,0.012139639,-0.086583219,5.0,5.0,5.0
2017-02-02 00:00:00+0000,367.5,369.75,366.25,367.0,0.75,367.5,144008,579785,67.57485618591309,67.32064308166504,3.1433639574050902,3.108714013,6.898287019729614,6.860963940620422,-0.001543147,-0.00169768,-0.004331874,1.567115306854248,1.2584869861602783,0.6388573050498962,-0.084600247,-0.097767785,0.091494553,5.0,5.0,5.0
2017-02-03 00:00:00+0000,365.75,367.75,364.0,365.25,2.25,365.25,115702,569346,67.27116958618164,66.96359390258789,3.1481669521331788,3.1135949969291685,6.904443988800049,6.861766929626465,-0.006334928,-0.00443949,-0.004055671,0.7898065447807312,1.079857587814331,0.6856882572174072,-0.099835776,-0.094944812,0.1112462133169174,5.0,6.8,5.0
2017-02-06 00:00:00+0000,364.0,368.75,362.5,363.75,1.5,363.75,109510,555630,67.15674949645997,66.92463363647461,3.142782933712005,3.106244978904724,6.909760952,6.839182982444763,-0.02933328,-0.025029033,-0.012222561,-1.790138841,-3.132466793,-1.065903187,0.057212554,0.061279662,0.2106975764036178,3.4000000000000004,5.0,5.0
2017-02-07 00:00:00+0000,363.75,369.0,362.5,368.25,4.75,368.5,173207,548858,67.30367698669434,66.99651985168457,3.147318954467773,3.109702961444855,6.871691875457763,6.8385839986801145,-0.002789503,-0.004888941,-0.003833122,1.0636131763458252,-2.015654564,-1.053846478,0.043308415,0.027505949,0.2372750490903854,5.0,5.0,5.0
2017-02-08 00:00:00+0000,368.0,371.0,366.5,369.75,2.25,370.75,187851,519412,67.62403648376466,67.3368602,3.1485769605636595,3.110727972984314,7.0500110292434695,6.867130942344666,-0.00732895,-0.008270981,-0.006799137,2.6724095344543457,2.193924188613892,1.3371199369430542,-0.176719308,-0.196414918,0.089806423,5.0,5.0,5.0
2017-02-09 00:00:00+0000,369.5,372.75,367.5,368.5,1.25,369.5,278720,500405,67.10127975463867,66.81078178405761,3.1480579590797424,3.110162961483001,6.903992924690247,6.837635951042175,-0.00624659,-0.008487621,-0.005880693,-5.018323898,-3.854362488,-1.548097253,-0.137934074,-0.126213685,0.1514358818531036,5.0,5.0,5.0
2017-02-10 00:00:00+0000,368.5,375.5,368.5,374.0,5.0,374.5,233920,451716,66.84410408,66.65237686157226,3.1433639574050902,3.108714013,6.888314933776855,6.838500981330872,0.000664185,-0.004462377,-0.003197625,-11.20844555,-13.98615837,-3.652284622,0.088003591,0.085842125,0.2692383229732513,5.0,5.0,5.0
2017-02-13 00:00:00+0000,373.5,376.75,371.75,375.0,1.0,375.5,216838,429035,66.94787422180175,66.69218666,3.15831398,3.1248829627037047,6.918443017,6.8792549514770505,-0.008818651,-0.010855388,-0.006280437,0.7403250336647034,-4.556881905,-1.498675704,0.054739293,0.050939977,0.2435885220766067,5.0,5.0,5.0
2017-02-14 00:00:00+0000,375.0,375.25,373.0,374.0,1.25,374.25,162429,404228,66.96784866333007,66.77391441345215,3.148575942516327,3.114757993221283,6.902907958030701,6.856793913841248,-0.009182363,-0.010622566,-0.005763022,-2.048598289,-2.507695198,-1.060288906,0.017078467,0.030236375,0.166279987,5.0,5.0,5.0
2017-02-15 00:00:00+0000,374.0,379.0,371.75,378.0,4.5,378.75,206588,371897,66.91590293884278,66.6449382,3.1577749705314635,3.1262399768829345,6.883447890281677,6.840670962333679,-0.001211793,-0.002046122,-0.003092385,-0.109015487,-0.884797692,-0.591060817,0.083606742,0.1033395901322364,0.1982110440731048,5.0,5.0,5.0
2017-02-16 00:00:00+0000,378.0,380.0,373.0,373.5,5.25,373.5,187980,367835,67.02061691,66.75110336,3.127381043434143,3.111630017757416,6.878473873138428,6.858413910865783,-0.00320922,-0.006155729,-0.004705627,-0.106686108,-2.104234219,-0.997145593,0.077309474,0.092600629,0.1998106241226196,5.0,5.0,5.0
2017-02-17 00:00:00+0000,373.25,373.25,368.0,368.75,5.25,368.25,176898,341147,67.22461204528808,67.04472038269043,3.127381043434143,3.111630017757416,6.869068942070007,6.833543968200684,0.00033664,0.003014115,-0.002468832,-4.574881554,-5.049105644,-2.008595943,-0.005476772,0.011098812,-0.063345395,5.0,5.0,5.0
2017-02-21 00:00:00+0000,368.5,370.75,366.5,369.25,1.0,369.25,160749,306725,67.11699531555176,66.89673461914063,3.127381043434143,3.111630017757416,6.949406943321228,6.870752935409546,0.011321843,0.006770635,0.003351285,-4.731492519,-7.800177097,-2.159560919,-0.026281908,0.031897645,0.078223646,5.0,5.0,5.0
2017-02-22 00:00:00+0000,369.25,372.75,369.25,370.75,1.75,371.0,118896,273636,67.12757766723632,66.88514633178711,3.127381043434143,3.111630017757416,6.885293931961059,6.870472002029419,-0.002153189,-0.001215511,-0.002324409,-4.306132793,-5.353404045,-1.485008836,-0.010744793,-0.012106573,0.079096928,5.0,5.0,5.0
2017-02-23 00:00:00+0000,370.5,371.75,365.25,366.0,5.5,365.5,151685,234788,67.01531913757324,66.82207168579102,3.127381043434143,3.111630017757416,6.886011910438538,6.861167912483215,0.002497835,0.002046388,0.002021621,-1.885148406,-3.294387102,-1.094753981,-0.158143446,-0.152190998,-0.085423097,5.0,5.0,5.0
2017-02-24 00:00:00+0000,365.75,366.75,362.5,365.0,1.5,364.0,181299,190325,66.83437065124512,66.59014114379883,3.127381043434143,3.111630017757416,6.874599967002869,6.836234016418457,0.006635097,0.010826951,0.004747332,4.820570468902588,2.7306597232818604,-0.989082336,-0.109502874,-0.086270943,-0.090555869,5.0,5.0,5.0
2017-02-27 00:00:00+0000,364.25,365.5,359.5,360.25,3.75,360.25,208153,108630,66.85076042175292,66.60024337768554,3.128846035003662,3.1112140083312987,6.900461030006409,6.879517974853516,-0.011194182,-0.010835057,-0.005745642,3.984521150588989,4.666695118,1.3217637538909912,0.019090492,0.021332854,0.091452703,5.0,5.0,5.0
2017-02-28 00:00:00+0000,361.5,378.75,361.25,367.0,6.5,366.75,39898,33183,66.77624099731446,66.62864456176757,3.127381043434143,3.111630017757416,6.883012877,6.859339900016785,0.000576509,0.001796769,0.003224452,7.739008427,9.045114517211914,2.395702600479126,-0.026881486,-0.019000798,0.068184711,5.0,5.0,5.0
2017-03-01 00:00:00+0000,366.25,376.0,365.75,375.75,9.0,375.75,10739,20351,66.90920242,66.67661010742188,3.125420048236847,3.1034620022773742,6.882112956047058,6.858759980201722,0.005429103,0.007140336,0.004966066,-2.893891335,-3.227701187,-1.124817014,0.030067543,0.034112643,0.073301435,5.0,5.0,5.0
2017-03-02 00:00:00+0000,375.0,375.75,370.5,372.0,3.0,372.75,10551,15988,66.87347190856934,66.70495628356933,3.095373010635376,3.0625600266456603,6.961259002685547,6.865531940460205,0.001592066,0.001788664,0.002135579,1.422590970993042,3.7443153858184814,1.2218637466430664,-0.061813947,-0.060433783,-0.221496105,5.0,5.0,5.0
2017-03-03 00:00:00+0000,371.75,375.5,371.25,374.5,2.0,374.75,3778,11734,66.92224617004395,66.73417945861816,3.1455159616470336,3.118047070503235,6.906619038581848,6.876527099609375,0.01391925,0.013479131,0.006044034,5.678623676300049,7.970448493957519,2.096986770629883,-0.030745197,-0.026785046,-0.087176993,5.0,5.0,5.0
2017-03-06 00:00:00+0000,375.5,377.0,371.0,372.75,2.0,372.75,3515,9972,66.85055473327637,66.619869,3.131227045059204,3.107243993282318,6.899147052764892,6.875239977836609,-0.009176121,-0.008704143,-0.005885276,-5.007347584,-3.94358325,1.2477447986602783,-0.029002037,-0.033522792,-0.107321978,5.0,5.0,5.0
2017-03-07 00:00:00+0000,373.0,373.75,367.5,369.5,3.25,369.5,4250,8066,66.86607467651368,66.59844932556152,3.1475399804115294,3.122701971530914,6.912149028778076,6.883958997726441,-0.004554673,-0.00459668,-0.00330474,-1.594548702,-5.386313438,-1.538141131,-0.002688612,0.017132144,0.1012730747461319,5.0,5.0,5.0
2017-03-08 00:00:00+0000,369.25,370.25,365.0,365.25,4.25,365.25,7048,6341,66.78499954223633,66.55168815612792,3.136578004360199,3.113597011566162,6.907303099632263,6.88806499,0.001058926,0.00068975,0.00207654,-3.142491341,-1.836250663,0.756165087,0.062860996,0.076722749,0.16337797,5.0,5.0,5.0
2017-03-09 00:00:00+0000,366.0,366.5,359.25,360.25,5.5,359.75,1999,4098,66.93900817871094,66.65703521728516,3.172079064846039,3.154009068012237,6.918714995384216,6.876823172569275,0.000469743,-0.001005142,-0.002547389,-4.986550808,-6.702884674,-1.735438347,-0.027776163,-0.026891652,-0.09818165,5.0,5.0,5.0
2017-03-10 00:00:00+0000,360.25,360.25,356.0,358.75,1.75,358.0,1739,2885,66.80163543701173,66.58554779052734,3.202553057670593,3.165850985050201,6.916653013,6.878255148,-0.011677036,-0.016193662,-0.006064668,-3.321814775,-4.359476566,-1.113731265,-0.054611567,-0.043650422,-0.091897681,5.0,5.0,5.0
2017-03-13 00:00:00+0000,358.0,358.75,353.5,353.5,3.5,354.5,1637,1607,66.69698463439941,66.32889022827149,3.148832964897156,3.118563039302826,6.926610927581788,6.829036002159119,0.021540249,0.033030193,0.011916685,-4.529069424,-3.35890913,1.0996612310409546,-0.264044046,-0.247918174,-0.147158802,5.0,5.0,5.0
2017-03-14 00:00:00+0000,354.0,358.25,353.0,355.25,0.75,353.75,518,404,66.58384117126465,66.28645324707031,3.159493021965027,3.133288037776947,6.920993971824646,6.878633151054382,-0.004431899,-0.003738777,-0.003049383,-2.797043562,-2.411521673,0.7688309550285339,-0.239852607,-0.240657598,-0.129463479,5.0,5.0,5.0
2017-03-15 00:00:00+0000,362.25,364.75,362.0,363.5,1.25,363.5,97601,608242,66.58176116943359,66.28561340332031,3.166132061481476,3.138485028743744,6.923771982192993,6.882884097099304,-0.004515592,-0.002840776,-0.003662849,-1.264395237,-1.442955256,0.5399034023284912,-0.141062573,-0.140078619,0.074414991,5.0,5.0,5.0
2017-03-16 00:00:00+0000,363.5,367.0,363.5,366.0,2.5,366.0,102119,608989,66.63202316284179,66.25526688,3.110932016372681,3.086503,6.916816072463989,6.871677122116089,-0.006516869,-0.006911144,-0.004601196,-1.081478357,-0.846597791,-0.48989296,-0.135634005,-0.13202022,0.1548645049333572,5.0,5.0,5.0
2017-03-17 00:00:00+0000,366.25,367.75,364.5,367.25,1.5,367.5,82555,611414,66.63202316284179,66.25526688,3.1444949984550474,3.115367953777313,6.907359952926636,6.884801025390625,-0.000490491,0.000752261,-0.002518289,-1.093725681,-1.087558508,-0.630971909,0.082471542,0.044810511,0.3117101788520813,5.0,5.0,5.0
