Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-08-18 00:00:00+0000,1037.0,1037.0,1012.0,1031.75,1.75,1032.25,12810,38441,14.820200185775755,14.722434978485108,3.2501759767532348,3.1972469544410704,6.647258958816528,6.621016116142273,0.000271861,0.001509445,-0.002471872,1.070645093917847,-0.724173486,0.7880420684814453,5.0,5.0,5.0
2016-08-19 00:00:00+0000,1032.5,1035.0,1017.0,1027.5,5.25,1027.0,10365,39233,15.022265100479126,14.86018027305603,3.2909019422531127,3.229642949104309,6.630843039,6.586792912483215,0.018160751,0.020746488,0.007350008,-0.199366316,-1.464369535,-1.144781947,5.0,5.0,5.0
2016-08-22 00:00:00+0000,1025.5,1041.25,1023.0,1035.0,8.25,1035.25,7628,38518,15.038465309143067,14.895160150527952,3.2472719812393187,3.197321959,6.648749876022339,6.6256911039352415,0.029392682,0.023548746,0.009621134,-0.199366316,-0.859350026,-1.051378608,5.0,5.0,5.0
2016-08-23 00:00:00+0000,1030.5,1036.75,1026.5,1032.0,1.0,1034.25,5255,37883,15.052100162506104,14.834639835357669,3.2461379861831663,3.194860961437225,6.656724038124085,6.6298301219940186,0.003931941,0.00540584,0.002777649,0.3997057974338531,-1.211921453,-1.152424335,5.0,5.0,5.0
2016-08-24 00:00:00+0000,1033.5,1036.0,1021.75,1029.25,3.5,1030.75,10708,35948,14.95065016746521,14.832209882736208,3.279478976726532,3.2319439482688903,6.649439921,6.622140097618103,0.008465169,0.01160712,0.004621422,0.3997057974338531,-0.748699069,1.077816128730774,5.0,5.0,5.0
2016-08-25 00:00:00+0000,1029.75,1029.75,997.0,999.0,32.5,998.25,21824,32995,14.946310024261477,14.816885147094728,3.2593379473686217,3.208146996498108,6.6753079795837404,6.653640103340149,0.008423222,0.005255272,0.002114644,0.3997057974338531,0.4638354182243347,0.920768142,5.0,5.0,5.0
2016-08-26 00:00:00+0000,996.5,1002.25,982.5,989.75,7.5,990.75,15473,30909,15.080299978256226,14.865245208740234,3.262848951816559,3.208200988769532,6.676652975082398,6.653999090194702,0.008825659,0.008886414,0.00306373,0.3997057974338531,0.6916422247886658,0.8631182312965393,5.0,5.0,5.0
2016-08-29 00:00:00+0000,991.75,998.25,981.5,982.75,7.5,983.25,12752,17982,15.076245174407958,14.934339990615843,3.2792909646034243,3.244935017,6.687171988487243,6.669922027587891,0.00407262,0.00264495,0.00233166,0.3997057974338531,0.888990581,0.8064337372779846,5.0,5.0,5.0
2016-08-30 00:00:00+0000,984.0,986.75,960.5,967.25,17.75,965.5,11551,9857,15.100129833221436,14.929650087356569,3.262816948890686,3.209576008319855,6.683338980674744,6.668662014007569,-0.000309904,-0.000465787,0.001742792,0.3997057974338531,0.6593440771102905,0.7223085761070251,5.0,5.0,5.0
2016-08-31 00:00:00+0000,966.5,970.5,956.0,958.5,5.5,960.0,2763,5188,15.025920219421389,14.96847011566162,3.291476941108704,3.229986949,6.689005980491638,6.671116104125977,-0.003230903,-0.002703259,-0.002439285,0.3997057974338531,0.4265646040439605,0.6059725284576416,5.0,5.0,5.0
2016-09-01 00:00:00+0000,960.25,965.0,954.0,959.75,1.0,959.0,809,4225,14.939130153656006,14.777381296157836,3.268156948,3.224501979351044,6.683587989807129,6.672459073066712,-0.002773063,-0.002034016,-0.002098264,0.3997057974338531,1.2023080587387085,0.8639007806777954,3.25,5.0,5.0
2016-09-02 00:00:00+0000,960.0,971.0,960.0,966.0,9.5,968.5,639,3835,15.054749994277952,14.838026342391968,3.266985983848572,3.2349040269851685,6.675043096542359,6.657621059417725,0.008659372,0.008257018,0.003780413,1.1112143993377686,0.8482816815376282,0.6917921304702759,5.0,5.0,5.0
2016-09-06 00:00:00+0000,969.0,978.0,965.5,973.0,5.75,974.25,1159,3426,15.102170009613037,14.962259883880614,3.277186946868897,3.242463004589081,6.677442102432251,6.659862971305847,-0.001469609,-0.001105416,-0.001549903,0.3997057974338531,0.3585659861564636,0.7960063815116882,5.0,5.0,5.0
2016-09-07 00:00:00+0000,980.5,993.5,980.5,991.75,17.5,991.75,900,2581,15.08082000732422,14.95280502319336,3.214808964729309,3.1764400386810303,6.681314945220947,6.649951086044312,-0.001631285,-0.00313068,-0.002385845,0.1011249348521232,0.9255441427230836,0.9101608395576476,3.25,7.0,5.0
2016-09-08 00:00:00+0000,994.5,999.25,987.75,991.25,0.25,992.0,592,1874,15.072609853744506,14.922630081176758,3.2159480381011964,3.172721970081329,6.6751299524307255,6.653343110084534,7.318276766454801e-05,0.000683723,0.002205711,2.837700843811035,1.3452894687652588,1.037652850151062,3.25,7.0,7.333333333333333
2016-09-09 00:00:00+0000,989.5,999.75,988.5,998.75,5.25,997.25,942,1434,15.088384885787963,14.903080158233642,3.2673169708251955,3.223167984485626,6.680811033248902,6.660162019729614,0.023946041,0.022389306,0.009425045,0.2524082362651825,-1.192049742,-1.434653521,2.5,5.0,5.0
2016-09-12 00:00:00+0000,990.25,1006.75,980.0,985.5,12.75,984.5,385,796,15.06589485168457,14.910350131988526,3.284898993968964,3.251219985485077,6.683099026679993,6.667508034706116,0.002635385,0.003128661,0.002231845,2.0526316165924072,0.783181906,0.8261393904685974,5.0,5.0,5.0
2016-09-13 00:00:00+0000,982.5,982.5,968.5,969.0,16.25,968.25,256,466,14.981135091781615,14.824580297470092,3.2761769986152647,3.228756003379822,6.682374033927918,6.669782023429871,0.003857622,0.001699159,0.001930092,1.235772967338562,1.491525411605835,1.404766082763672,5.0,5.0,5.0
2016-09-14 00:00:00+0000,971.75,971.75,967.75,968.0,3.75,972.0,259,259,15.105680055618286,14.923719930648804,3.332500011920929,3.2836010479927062,6.690762033462525,6.662368946075439,0.002935229,0.002691875,0.001720951,-0.38536343,-1.060315132,-1.228491187,5.0,5.0,5.0
2016-09-15 00:00:00+0000,943.0,953.0,941.25,950.0,7.75,950.5,72752,353289,15.099300203323365,15.031235017776488,3.3647930097579954,3.338035994,6.676686053276062,6.659655976295471,0.003506863,0.004080534,0.003269547,2.6831486225128174,2.130066633224488,1.4023398160934448,5.0,5.0,5.0
2016-09-16 00:00:00+0000,949.0,969.0,945.75,965.0,15.5,966.0,97555,352209,15.067734956741331,14.966540060043336,3.327424030303955,3.267928059101105,6.680512056350708,6.664208040237427,0.008206849,0.008706061,0.00488091,-0.38536343,-0.714502215,-0.889847159,5.0,5.0,5.0
2016-09-19 00:00:00+0000,970.5,981.25,966.25,973.0,6.5,972.5,86166,353156,15.099274835586549,14.909239320755004,3.264360988140106,3.229361991882324,6.679987058639527,6.663429975509644,0.030281831,0.021984335,0.012547894,-0.38536343,1.2492523193359375,0.999320626,5.0,5.0,5.0
2016-09-20 00:00:00+0000,973.5,994.0,970.75,988.25,17.25,989.75,107642,352615,15.099809799194336,14.86369933128357,3.273543953895569,3.231572988033294,6.678741974830627,6.653240027427674,0.008848704,0.007285311,0.003694261,0.3261451423168182,1.5487321615219116,0.8375771045684814,5.0,5.0,5.0
2016-09-21 00:00:00+0000,988.25,990.25,971.5,975.0,14.25,975.5,92755,359254,15.10828977584839,14.845099382400512,3.2678359842300413,3.229352028369904,6.677650022506714,6.660982069969177,0.006576084,0.004455522,0.003339573,-0.38536343,0.6487777829170227,1.2512974739074707,5.0,5.0,5.0
2016-09-22 00:00:00+0000,975.0,983.5,970.25,975.75,1.0,976.5,81918,352440,15.10828977584839,14.845099382400512,3.235110006332397,3.200712993144989,6.677525973320007,6.654770102500915,0.003391706,0.005032351,0.004045915,-0.38536343,0.5505654215812683,0.899902344,5.0,5.0,5.0
2016-09-23 00:00:00+0000,975.0,976.25,952.5,954.5,21.5,955.0,126493,347674,15.10828977584839,14.845099382400512,3.237645032405853,3.1994930028915407,6.673751935958863,6.653485975265503,0.008510808,0.006620804,0.002280981,4.755102157592773,5.900055408477783,1.997226357460022,5.0,5.0,5.0
2016-09-26 00:00:00+0000,951.5,960.25,943.75,945.0,9.75,945.25,98501,348353,15.109259757995606,14.833009405136108,3.2661939787864687,3.215348031520844,6.663852052688599,6.648541002,0.01075297,0.00797767,0.003494537,1.1112143993377686,1.416623592376709,1.0778998136520386,5.0,5.0,5.0
2016-09-27 00:00:00+0000,946.75,953.5,934.0,951.75,7.25,952.5,137068,340606,15.098224773406985,14.561460285186769,3.2506089329719545,3.194130001068116,6.683003978729248,6.662632045745849,0.008763978,0.007383079,0.002442447,0.3997057974338531,0.7211933135986328,0.8016313910484314,5.0,5.0,5.0
2016-09-28 00:00:00+0000,951.75,955.75,944.5,946.0,7.0,945.5,105021,337629,15.098224773406985,14.561460285186769,3.2407639479637145,3.203944053649902,6.681039075851441,6.665029025,0.005930783,0.006669591,0.002878034,-0.38536343,-0.735481441,0.7000177502632141,5.0,5.0,5.0
2016-09-29 00:00:00+0000,947.0,957.25,946.0,950.0,4.75,950.25,90482,335903,15.097354774475098,14.504900245666503,3.234060018062592,3.191160044670105,6.683677911758423,6.656610040664673,0.001600621,0.001966549,0.001909887,-0.38536343,0.3520484566688537,0.7223328948020935,5.0,5.0,5.0
2016-09-30 00:00:00+0000,950.0,958.5,943.0,951.5,3.75,954.0,139350,328452,15.097354774475098,14.504900245666503,3.2715359926223755,3.238349046707153,6.680396995544434,6.660443053245545,0.004088991,0.004250532,0.002163621,4.778021335601807,4.770394325256348,1.6392861604690552,5.0,5.0,5.0
2016-10-03 00:00:00+0000,952.5,975.0,946.5,973.0,19.0,973.0,123343,324636,15.257129974365236,15.027105016708374,3.260918932,3.230343987941742,6.654863052368164,6.628230004310608,0.026163133,0.02732889,0.007972348,4.778021335601807,2.957671403884888,1.1633297204971311,5.0,9.0,5.0
2016-10-04 00:00:00+0000,970.75,972.0,960.25,965.0,9.5,963.5,106664,327816,15.18664997,15.063090209960938,3.240582025051117,3.194639024734497,6.685854001045227,6.665283069610596,0.018963408,0.01968151,0.007123637,3.290485382080078,1.896090149879456,1.2029762268066406,5.0,5.0,5.0
2016-10-05 00:00:00+0000,963.5,967.5,950.5,955.5,6.75,956.75,120912,322962,15.170430011749268,15.04882019996643,3.261605964,3.233229956626892,6.678972992897034,6.656268053054809,0.005695598,0.004944257,0.001909723,3.805074214935303,2.6249542236328125,1.0588047504425049,5.0,5.0,5.0
2016-10-06 00:00:00+0000,956.0,959.75,947.25,958.5,1.75,958.5,100720,311421,15.195589952468872,15.063670139312745,3.241819999217987,3.2036650586128235,6.683957986831665,6.664459071159363,0.00850809,0.007140676,0.004288251,2.4952709674835205,3.0872013568878174,1.1507002115249634,5.0,5.0,5.0
2016-10-07 00:00:00+0000,958.75,973.25,955.25,955.5,1.75,956.75,157903,310522,15.188179912567138,15.05216007232666,3.252624011039734,3.219215981960297,6.675323954,6.664933023452758,0.005099517,0.002659891,0.001613313,4.778021335601807,4.516139030456543,1.635928988456726,5.0,5.0,5.0
2016-10-10 00:00:00+0000,955.75,964.25,950.0,953.75,2.25,954.5,111904,297623,15.128824977874755,15.006420106887818,3.2383440375328063,3.217917008399964,6.687845091819764,6.666746025085449,0.027269322,0.028806621,0.010652014,3.468216658,2.8199808597564697,1.2843670845031738,5.0,5.0,5.0
2016-10-11 00:00:00+0000,953.5,960.75,951.5,953.0,0.25,954.25,128280,292833,15.189069995880129,15.070920162200927,3.224794011116028,3.199179983139038,6.702755985260009,6.668427004814148,0.016930766,0.018268954,0.009382807,4.778021335601807,4.124032497406006,1.5337399244308472,5.0,5.0,5.0
2016-10-12 00:00:00+0000,953.0,971.25,943.25,946.0,8.75,945.5,219534,280393,15.172649984359742,15.044530200958253,3.2408800172805785,3.194652042388916,6.702755985260009,6.668427004814148,-0.002683889,-0.003462838,-0.002662426,1.1104402542114258,0.8996061086654663,1.011263370513916,5.0,5.0,5.0
2016-10-13 00:00:00+0000,946.0,959.5,937.25,955.0,10.75,956.25,164969,272975,15.098584938049315,14.98801015853882,3.220673961639404,3.195115001,6.702755985260009,6.668427004814148,0.003526467,0.003163354,0.003398064,2.869146109,1.3157150745391846,0.9053162932395936,5.0,5.0,5.0
2016-10-14 00:00:00+0000,955.5,974.25,952.0,961.75,6.25,962.5,166248,269286,15.135724983215333,15.02966018676758,3.18462003,3.143686034679413,6.702755985260009,6.668427004814148,-0.002066996,-0.001173269,-0.002369782,2.869146109,1.4991592168807983,0.924420178,5.0,5.0,5.0
2016-10-17 00:00:00+0000,961.75,979.0,961.0,977.0,15.75,978.25,131057,265250,15.18887502670288,15.11951003074646,3.2399450230598448,3.1988020038604734,6.729612007141113,6.709487042427063,0.003885461,0.003195515,0.002824925,3.468216658,1.122499942779541,0.8713032007217407,5.0,5.0,5.0
2016-10-18 00:00:00+0000,977.5,987.0,971.5,972.0,5.75,972.5,156737,252451,15.266789846420288,15.121110162734986,3.254862027168274,3.2088980174064634,6.729612007141113,6.709487042427063,0.003588481,0.003606703,0.00252849,3.468216658,2.3409218788146973,1.319715976715088,5.0,5.0,5.0
2016-10-19 00:00:00+0000,972.0,982.75,971.0,981.0,9.0,981.5,120150,242535,15.266010026931763,15.158059854507446,3.215136082172394,3.1845059394836426,6.729612007141113,6.709487042427063,-0.001514411,-0.00166056,-0.002797267,3.468216658,2.0881576538085938,1.251734972000122,5.0,5.0,5.0
2016-10-20 00:00:00+0000,981.25,989.75,973.25,975.25,6.0,975.5,116474,229943,15.190955123901368,15.114919958114625,3.190638036727905,3.145357067584992,6.729612007141113,6.709487042427063,-0.001330712,-0.00082705,-0.002187863,3.468216658,1.8405447006225584,1.1514675617218018,5.0,5.0,5.0
2016-10-21 00:00:00+0000,976.25,984.25,974.5,983.0,7.5,983.0,95860,222392,15.18530005455017,15.073100051879884,3.168378050327301,3.1210210847854616,6.729612007141113,6.709487042427063,0.018790953,0.020524394,0.008142395,2.673003435134888,1.264265060424805,1.0629847049713137,5.0,5.0,5.0
2016-10-24 00:00:00+0000,982.75,999.75,980.0,991.5,9.0,992.0,152487,150630,15.160659980773923,15.090590047836304,3.1668710494041443,3.1193400621414185,6.729612007141113,6.709487042427063,0.000988647,0.003401165,0.003361689,2.4952709674835205,1.8946937322616573,1.3428791761398315,5.0,5.0,5.0
2016-10-25 00:00:00+0000,991.25,997.0,981.25,989.75,1.25,990.75,127094,116925,15.190365018844604,15.12538999557495,3.153291974067688,3.1136000680923464,6.729612007141113,6.709487042427063,0.004558042,0.001893846,0.003079621,2.4952709674835205,2.7108514308929443,1.347175956,5.0,5.0,5.0
2016-10-26 00:00:00+0000,990.25,1011.0,988.75,1005.0,19.25,1010.0,109249,91534,15.265379819869995,15.128490133285522,3.154026978,3.1140050673484803,6.729612007141113,6.709487042427063,-0.00199081,-0.002788506,-0.003685583,3.000452041625977,2.735638142,1.3915579319000244,5.0,5.0,5.0
2016-10-27 00:00:00+0000,1008.5,1020.0,1002.75,1013.75,4.25,1014.25,77412,65009,15.29592999458313,15.134479961395265,3.1650050568580625,3.115716083049774,6.729612007141113,6.709487042427063,0.00663098,0.00589867,0.003956873,3.795665026,3.6592845916748047,1.5592684745788574,5.0,5.0,5.0
2016-10-28 00:00:00+0000,1013.0,1017.5,999.5,998.0,13.0,1001.25,63306,40440,15.209060001373292,15.153359928131104,3.190193033218384,3.146512060165405,6.729612007141113,6.709487042427063,-0.003861286,-0.002512994,-0.004002876,6.419752121,3.656861066818237,1.6097054481506348,5.0,5.0,5.0
2016-10-31 00:00:00+0000,1002.0,1008.0,996.25,1002.25,1.0,1002.25,16939,21455,15.102714958190916,14.968540029525755,3.249142038822174,3.203486006259918,6.729612007141113,6.709487042427063,-0.005689292,-0.005232074,-0.005893433,3.169637918,2.1226954460144043,1.3525052070617676,5.0,5.0,5.0
2016-11-01 00:00:00+0000,1002.0,1006.25,983.0,983.0,18.0,984.25,10273,15994,15.192911977767944,15.06554006576538,3.232793996334076,3.1979560160636904,6.780138072967529,6.758116021156311,-0.005973837,-0.005243429,-0.00429504,3.169637918,1.9441066980361936,1.376148343086243,5.0,5.0,5.0
2016-11-02 00:00:00+0000,983.0,986.25,973.5,977.0,7.5,976.75,8181,11225,15.065180110931395,14.938557949066162,3.246141936779022,3.2113029956817627,6.7693610191345215,6.743122048377991,-0.001877441,-0.004185066,-0.003374087,3.169637918,1.4930176734924316,1.3963884115219116,5.0,5.0,5.0
2016-11-03 00:00:00+0000,976.5,984.5,976.5,979.75,3.0,979.75,3805,8780,15.17712495803833,15.039099960327148,3.256618001461029,3.2207069778442383,6.750683994293213,6.726174912452698,0.00419692,0.007723632,0.004392312,2.5705654621124268,1.976161003112793,1.5616317987442017,3.25,5.0,5.0
2016-11-04 00:00:00+0000,980.5,985.5,975.0,981.75,1.75,981.5,3906,7487,15.108520002365111,15.036470165252686,3.252918951511383,3.225205993652344,6.768611016273499,6.742729048728943,-0.00286222,-0.002235434,-0.003243859,4.105987548828125,2.6739933490753174,1.849872112,5.0,5.0,5.0
2016-11-07 00:00:00+0000,981.75,992.25,981.75,989.5,7.75,989.25,4383,6147,15.166104917526246,15.039958000183104,3.264620995521545,3.2219039368629456,6.765407032966614,6.738970050811767,-0.000925821,-0.002434737,-0.002280566,2.869146109,2.3658432960510254,1.7129223346710205,5.0,5.0,5.0
2016-11-08 00:00:00+0000,989.5,1011.25,989.0,1000.5,12.5,1001.75,3392,5079,15.10681007385254,14.958788957595823,3.2200230383872985,3.192547001838684,6.783305916786194,6.759945011138916,0.010018982,0.006781942,0.003723819,2.869146109,1.6781165599822998,1.7505006790161133,3.25,5.0,5.0
2016-11-09 00:00:00+0000,1000.0,1007.0,975.5,983.5,19.75,982.0,3399,4343,15.058280143737791,14.830420293807984,3.2258190393447874,3.180744993686676,6.783999958,6.762474126815796,-0.003241912,-0.00559714,-0.004284034,2.869146109,2.0041098594665527,1.881862759590149,5.0,5.0,5.0
2016-11-10 00:00:00+0000,982.25,1007.75,982.0,992.75,7.0,989.0,2135,3296,15.099910116195678,14.834240283966064,3.316856985092163,3.271796011924744,6.7847359132766725,6.763845071792603,0.015907094,0.014387242,0.007336138,4.001216888427734,2.383523464202881,1.454274296760559,3.25,5.0,5.0
2016-11-11 00:00:00+0000,997.0,1005.5,969.5,979.5,10.5,978.5,2558,2376,15.151824932098387,15.056319036483764,3.412721972465515,3.355894000530243,6.786419916152954,6.766205096244812,0.007698697,0.004559046,0.004488079,2.691413402557373,2.153238296508789,1.50671649,5.0,5.0,5.0
2016-11-14 00:00:00+0000,980.75,982.25,968.0,970.25,7.5,971.0,588,649,15.268849840164185,15.096819953918455,3.413756983280182,3.360442998409271,6.786419916152954,6.766205096244812,0.02471114,0.026887719,0.012338804,2.084076404571533,2.3595218658447266,1.4862289428710938,5.0,5.0,5.0
2016-11-15 00:00:00+0000,985.5,992.75,978.75,991.5,5.25,989.5,78723,297753,15.354969835281372,15.235039796829223,3.496958031654358,3.447573068141937,6.786419916152954,6.766205096244812,0.000304782,0.002878837,0.005045436,1.1614311933517456,-0.874342442,1.0684435367584229,5.0,5.0,5.0
2016-11-16 00:00:00+0000,993.25,997.75,982.75,985.0,3.75,985.75,86723,297219,15.34075979232788,15.258709716796876,3.4877960228919984,3.442408049106598,6.809235959,6.781813039779663,0.008759695,0.008525289,0.006689403,2.691413402557373,2.207580804824829,1.481411337852478,5.0,5.0,5.0
2016-11-17 00:00:00+0000,985.25,993.75,981.0,989.25,3.75,989.5,80407,295051,15.34075979232788,15.26096471786499,3.4913580083847044,3.434185037612915,6.791569013595581,6.769108114242553,0.037676077,0.057891119,0.020089896,-0.377099365,-1.022623062,1.224947452545166,5.0,5.0,5.0
2016-11-18 00:00:00+0000,989.0,996.5,982.25,993.0,4.25,993.75,70614,291657,15.34075979232788,15.26096471786499,3.481200988292694,3.422083065509796,6.809235959,6.781813039779663,-0.001781931,0.00454883,0.0056587,2.691413402557373,2.2101190090179443,1.493059515953064,5.0,5.0,5.0
2016-11-21 00:00:00+0000,995.5,1021.5,995.5,1020.0,26.5,1020.25,139730,290847,15.34075979232788,15.258709716796876,3.4117600226402285,3.364275028705597,6.809235959,6.781813039779663,-0.002548014,-0.003907512,-0.006465511,-0.441260844,-0.65425688,1.0428671836853027,5.0,5.0,5.0
2016-11-22 00:00:00+0000,1020.0,1033.25,1015.25,1027.5,9.75,1030.0,124033,314186,15.343019790649414,15.26096471786499,3.400242009162903,3.360284996032715,6.809235959,6.781813039779663,-0.000445178,-0.000524104,-0.005222618,2.3985276222229004,2.513734579086304,1.757104992866516,5.0,5.0,5.0
2016-11-23 00:00:00+0000,1030.25,1035.75,1017.25,1032.75,4.25,1034.25,129757,322944,15.34075979232788,15.258709716796876,3.420132050514221,3.336914980411529,6.809235959,6.781813039779663,0.008442951,0.012363889,0.008654261,0.883873463,2.9838783740997314,1.5575863122940063,5.0,5.0,5.0
2016-11-25 00:00:00+0000,1032.0,1046.75,1029.5,1044.75,11.75,1046.0,73239,328725,15.34075979232788,15.258709716796876,3.446305027008057,3.367404036521912,6.809235959,6.781813039779663,-0.00226969,-0.001947625,-0.006750107,-0.425932974,-0.740932345,1.4133862257003784,5.0,5.0,5.0
