Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2017-02-22 00:00:00+00:00,1027.25,1031.75,1022.25,1022.0,3.5,1022.75,67151.0,122850.0,15.636526956558228,15.407669868469238,3.127381043434143,3.111630017757416,6.885293931961059,6.870472002029419,-0.0021531886886805,-0.0012155105359852,-0.0023244090843945,-32.679771423339844,-33.09333419799805,-8.182845115661621
2017-02-23 00:00:00+00:00,1023.0,1027.0,1010.0,1011.0,11.25,1011.5,130346.0,103139.0,15.639447040557862,15.440908699035644,3.127381043434143,3.111630017757416,6.886011910438538,6.861167912483215,0.0024978350847959,0.0020463883411139,0.0020216207485646,-10.846684455871582,-8.158853530883789,-3.007721185684204
2017-02-24 00:00:00+00:00,1012.25,1016.25,1009.25,1014.0,2.0,1013.5,79414.0,78338.0,15.546385068893432,15.438360891342164,3.127381043434143,3.111630017757416,6.874599967002869,6.836234016418457,0.0066350968554615,0.010826950892806,0.0047473316080868,18.77196502685547,-8.29941177368164,2.710233688354492
2017-02-27 00:00:00+00:00,1015.5,1018.5,1006.0,1012.0,2.5,1011.0,57900.0,41760.0,15.546939182281497,15.468246898651124,3.128846035003662,3.1112140083312987,6.900461030006409,6.879517974853516,-0.0111941816285252,-0.0108350571244955,-0.0057456423528492,23.814929962158203,17.480533599853516,5.620966911315918
2017-02-28 00:00:00+00:00,1013.0,1045.0,1012.5,1026.0,14.0,1025.0,17047.0,15353.0,15.605739307403564,15.429104719161987,3.127381043434143,3.111630017757416,6.88301287651062,6.859339900016785,0.0005765086389146,0.0017967692110687,0.003224451560527,1.700581192970276,-3.8526787757873535,-2.412726640701294
2017-03-01 00:00:00+00:00,1025.25,1041.5,1025.0,1041.25,16.25,1041.25,6962.0,10303.0,15.626956968307494,15.412470893859863,3.125420048236847,3.1034620022773742,6.882112956047058,6.858759980201722,0.005429103039205,0.0071403356269001,0.0049660657532513,16.203323364257812,15.711308479309082,4.665958404541016
2017-03-02 00:00:00+00:00,1039.75,1040.25,1022.0,1026.5,14.5,1026.75,5809.0,8455.0,15.505678863525391,15.418531150817872,3.095373010635376,3.0625600266456603,6.961259002685547,6.865531940460205,0.001592066255398,0.0017886643763631,0.0021355792414397,13.368953704833984,10.450543403625488,3.4896740913391118
2017-03-03 00:00:00+00:00,1027.5,1030.25,1019.5,1026.0,0.25,1027.0,4854.0,7203.0,15.48557476043701,15.39468105316162,3.1455159616470336,3.118047070503235,6.906619038581848,6.876527099609375,0.0139192501083016,0.0134791312739253,0.0060440343804657,-15.076566696166992,-13.12548542022705,-3.851875305175781
2017-03-06 00:00:00+00:00,1027.5,1036.25,1026.0,1027.25,0.25,1026.75,4555.0,6254.0,15.267834997177124,15.153288764953611,3.131227045059204,3.107243993282318,6.899147052764892,6.875239977836609,-0.0091761210933327,-0.0087041426450014,-0.0058852755464613,-13.01901149749756,-18.53357696533203,-4.9690775871276855
2017-03-07 00:00:00+00:00,1026.75,1027.0,1012.0,1016.0,12.0,1014.75,3547.0,4931.0,15.567686052322388,15.424833879470825,3.1475399804115294,3.122701971530914,6.912149028778076,6.883958997726441,-0.0045546726323664,-0.0045966804027557,-0.0033047404140233,3.190796375274658,1.5478571653366089,-1.826405048370361
2017-03-08 00:00:00+00:00,1014.0,1014.75,1008.0,1010.0,3.75,1011.0,5319.0,3786.0,15.728829889297485,15.47824975013733,3.136578004360199,3.113597011566162,6.907303099632263,6.88806499004364,0.0010589262237772,0.0006897502462379,0.0020765399094671,-10.455455780029297,-17.157573699951172,-4.947452545166016
2017-03-09 00:00:00+00:00,1009.0,1009.0,995.75,1000.5,10.75,1000.25,4953.0,2643.0,15.747524843215942,15.560880689620973,3.172079064846039,3.154009068012237,6.918714995384216,6.876823172569275,0.0004697433323599,-0.0010051422286778,-0.0025473886635154,-15.538703918457031,-11.77460765838623,-4.120103359222412
2017-03-10 00:00:00+00:00,999.5,1001.75,992.75,997.25,4.0,996.25,945.0,1751.0,15.574954090118409,15.457258033752442,3.202553057670593,3.165850985050201,6.91665301322937,6.87825514793396,-0.0116770360618829,-0.0161936618387699,-0.0060646678321063,0.1382622122764587,4.390019416809082,2.433319330215454
2017-03-13 00:00:00+00:00,996.25,1000.0,995.5,996.75,,996.25,984.0,1107.0,15.48711485862732,15.415861101150512,3.148832964897156,3.118563039302826,6.926610927581788,6.829036002159119,0.0215402487665414,0.0330301932990551,0.0119166849181056,6.933130741119385,-4.536316871643066,-2.2725648880004883
2017-03-14 00:00:00+00:00,996.5,996.5,983.0,991.75,9.0,987.25,213.0,221.0,15.561708946228029,15.48589108467102,3.159493021965027,3.133288037776947,6.920993971824646,6.878633151054382,-0.0044318991713225,-0.0037387770134955,-0.0030493829399347,6.7062273025512695,3.494205951690674,2.8014440536499023
2017-03-15 00:00:00+00:00,998.75,1007.75,995.25,998.0,1.25,998.0,70432.0,310614.0,15.58150471687317,15.468374891281128,3.166132061481476,3.138485028743744,6.923771982192993,6.882884097099304,-0.0045155924744904,-0.0028407755307853,-0.0036628488451242,5.818684577941895,3.987079620361328,2.718416690826416
2017-03-16 00:00:00+00:00,1000.0,1006.5,995.75,1001.5,3.5,1001.5,77564.0,311204.0,15.598488941192628,15.461641988754272,3.110932016372681,3.0865030002594,6.916816072463989,6.871677122116089,-0.0065168691799044,-0.0069111436605453,-0.00460119638592,0.4473704099655151,-2.9582841396331787,-2.409226417541504
2017-03-17 00:00:00+00:00,1001.5,1004.5,994.25,998.0,1.5,1000.0,55646.0,310793.0,15.60044587135315,15.466758937835694,3.1444949984550474,3.115367953777313,6.907359952926636,6.884801025390625,-0.0004904909874312,0.0007522606174461,-0.002518288558349,-2.2892627716064453,-4.143304347991943,-2.574783563613892
2017-03-20 00:00:00+00:00,1003.75,1008.75,998.25,998.0,0.5,999.5,74230.0,310061.0,15.653870096206663,15.480198898315429,3.0986179947853087,3.070270018577576,6.895943007469177,6.874019951820373,-0.0077392891980707,-0.0096265096217393,-0.0061102728359401,6.937313556671143,9.188693046569824,3.69429087638855
2017-03-21 00:00:00+00:00,1000.0,1008.0,995.0,1000.5,2.0,1001.5,97154.0,310795.0,15.66199073791504,15.523218822479247,3.0944669914245604,3.074620077610016,6.915798101425171,6.884894142150879,-0.0067372722551226,-0.0092812301591038,-0.0053271180950105,-15.43914794921875,-17.17771339416504,-5.515800952911377
2017-03-22 00:00:00+00:00,1001.0,1003.25,994.0,998.75,1.75,999.75,75800.0,314149.0,15.679345769882202,15.557340679168702,3.09114200592041,3.062083008289337,6.910880970954895,6.871791033744812,-0.0089605627581477,-0.0100390342995524,-0.0038513473700731,-1.3028154373168943,-6.662858009338379,-3.522212505340576
2017-03-23 00:00:00+00:00,999.25,1002.0,990.25,990.5,8.75,991.0,81976.0,314697.0,15.668321771621704,15.545726747512818,3.1021789789199827,3.092595992088318,6.9556649684906,6.870334033966064,-0.0050472165457904,-0.0053484649397432,-0.00260681216605,-6.686818599700928,2.86230731010437,-2.660184860229492
2017-03-24 00:00:00+00:00,990.5,991.0,972.25,972.0,15.25,975.75,100422.0,316288.0,15.6847798538208,15.560460786819458,3.143307981491089,3.114809958934784,6.892371954917908,6.873211069107056,-0.004278449807316,-0.0081486348062753,-0.0032097129151225,-2.212425708770752,1.0363729000091553,-2.2289040088653564
2017-03-27 00:00:00+00:00,976.0,978.5,968.25,971.5,4.25,971.5,78258.0,312909.0,15.640824012756347,15.47828589439392,3.126113016605377,3.102332980632782,6.872703909873962,6.840608992576599,0.0058960341848433,0.0058581260964274,0.0034373069647699,0.1769112348556518,2.85539174079895,2.603637456893921
2017-03-28 00:00:00+00:00,971.25,976.5,970.0,970.5,0.5,972.0,81559.0,309613.0,15.705735845565796,15.571457710266111,3.14640300989151,3.122434978485108,6.902137956619263,6.861738953590393,0.0029675192199647,0.0037294044159352,-0.0021192929707467,0.2810838222503662,3.3659796714782715,-2.743757724761963
2017-03-29 00:00:00+00:00,970.5,976.0,967.25,968.0,3.0,969.0,86934.0,308980.0,15.619335107803344,15.257234106063844,3.1374449706077576,3.1083469414711,6.900991024971009,6.864124011993408,0.0031029479578137,0.0059843799099326,0.0027067153714597,-0.4074232280254364,0.9835141897201538,1.9637236595153809
2017-03-30 00:00:00+00:00,969.5,970.0,961.0,962.0,6.0,963.0,70061.0,305003.0,15.455246810913088,15.354949989318849,3.1446419596672057,3.1150969886779785,6.89807192325592,6.875085163116455,0.0045612403191626,0.0047239447012543,0.0030197512824088,-4.894813060760498,2.9207491874694824,-2.2868294715881348
2017-03-31 00:00:00+00:00,961.75,966.5,944.25,945.0,17.0,946.0,168084.0,309110.0,15.47036277770996,15.355703983306883,3.155677983760833,3.1240800523757937,6.899963965415955,6.87510413646698,0.0018358710221946,0.0023525948636233,0.0028343999292701,-0.331833928823471,-0.8675497770309448,-1.923288464546204
2017-04-03 00:00:00+00:00,946.25,949.25,937.25,939.5,7.75,938.25,81618.0,316642.0,15.497455139160156,15.402802019119262,3.141495957374573,3.1110790300369264,6.930095076560974,6.867671971321106,0.0016648086020722,0.004508024547249,0.0028934446163475,-5.606321811676025,-5.673834800720215,-2.931607723236084
2017-04-04 00:00:00+00:00,939.25,942.75,936.5,937.75,0.5,937.75,111741.0,315377.0,15.4929851436615,15.38233904838562,3.12756596326828,3.106356987953186,6.99352301120758,6.874920072555542,0.0013970494037494,0.0015186734963208,0.0021945480257272,-0.8430507183074951,3.1590142250061035,2.4981746673583984
2017-04-05 00:00:00+00:00,937.5,948.5,937.25,944.0,6.5,944.25,134073.0,314909.0,15.4567201423645,15.381241245269775,3.104686989784241,3.081073987483978,6.893036994934082,6.843152012825012,0.0020847835112363,0.0034460057504475,0.0031162989325821,-1.054648995399475,-2.2794432640075684,-2.401158332824707
2017-04-06 00:00:00+00:00,944.0,946.5,938.5,938.0,2.75,941.5,77652.0,304383.0,15.490930166244508,15.375549011230468,3.1390359735488893,3.1085319828987124,6.90876193523407,6.873499002456665,0.0034218963701277,0.0020137089304625,0.0026843992527574,-0.331833928823471,1.2797119617462158,1.8333020210266116
2017-04-07 00:00:00+00:00,938.5,945.5,937.5,942.0,0.5,942.0,83270.0,302907.0,15.504684238433835,15.37908694267273,3.139000992774964,3.097525942325592,6.908041944503784,6.871407947540283,0.0021045927423983,0.0022155623883008,0.0030351355671882,-1.6424148082733154,-1.0134046077728271,-1.630782961845398
2017-04-10 00:00:00+00:00,944.25,949.0,939.25,941.0,0.25,941.75,70883.0,284982.0,15.50070019721985,15.412247104644775,3.1699900078773497,3.126132035255432,6.916179089546204,6.882641072273255,0.0177651289850473,0.0146798249334096,0.0078438092023134,-0.4202222824096679,-1.060420036315918,1.548804759979248
2017-04-11 00:00:00+00:00,941.75,945.0,929.75,943.25,2.5,939.25,115726.0,277231.0,15.238667993545532,15.10740023612976,3.14181800365448,3.1111659622192382,6.907744998931885,6.888212924003601,0.0062446533702313,0.0038224253803491,0.0032881044317036,1.7367656230926514,-0.8445817828178406,-1.7333773374557495
2017-04-12 00:00:00+00:00,942.25,951.5,941.25,947.75,8.5,947.75,99859.0,267866.0,15.22996976852417,15.129074048995973,3.1700030088424684,3.1289439845085143,6.9060309839248655,6.876117057800293,0.0047944658435881,0.0053097759373486,0.0040552271530032,1.1782623529434204,-2.2296156883239746,-2.1483211517333984
2017-04-13 00:00:00+00:00,947.25,959.5,946.75,955.5,7.75,955.5,110461.0,246944.0,15.311072988510132,15.133604803085326,3.139953985214233,3.1163879823684693,6.906493968963623,6.867607927322387,-0.0006352243945002,0.0017867812421172,0.0025055354926735,1.1782623529434204,-4.448335647583008,-2.655857563018799
2017-04-17 00:00:00+00:00,958.75,962.0,951.5,951.5,2.25,953.25,95189.0,237574.0,15.211256885528565,15.119039859771728,3.1382259821891783,3.1006929874420166,7.107050046920777,6.869833908081055,-0.0174886528402566,-0.0170239843428134,-0.0062565524131059,-1.2581994533538818,-1.4582221508026123,-1.756375074386597
2017-04-18 00:00:00+00:00,952.5,955.0,939.75,945.25,7.25,946.0,135628.0,221608.0,15.175675907135007,15.115244874954223,3.1354489660263063,3.103844952583313,6.901702933311462,6.8490109491348266,0.0003522145852912,0.0026231473311781,-0.0020235530100762,0.3058215975761413,-2.27986216545105,-1.88195276260376
2017-04-19 00:00:00+00:00,947.0,954.5,942.75,950.0,4.25,950.25,94704.0,202442.0,15.430043869018554,15.345823125839232,3.139898972511292,3.1104969906806947,7.0042799949646,6.873426055908203,-0.0047004683874547,-0.0056039872579276,-0.0028838161379098,-0.4893927872180938,-2.416292190551758,-1.546231746673584
2017-04-20 00:00:00+00:00,950.0,955.75,946.0,946.75,3.5,946.75,100396.0,178427.0,15.483597888946534,15.367530097961426,3.142374041080475,3.103125970363617,7.006986994743347,6.868654923439026,-0.0060545811429619,-0.0094687733799219,-0.0043933633714914,0.7984473705291748,1.337682008743286,-1.4018187522888184
2017-04-21 00:00:00+00:00,946.0,952.75,944.75,951.0,4.25,951.0,117408.0,163893.0,15.434308776855469,15.309899034500122,3.1582219672203062,3.1271360230445864,6.901256008148193,6.87728099822998,-0.0090781077742576,-0.0333350077271461,-0.0090680373832583,-1.2519148588180542,-2.023223400115967,-1.3846491575241089
2017-04-24 00:00:00+00:00,951.5,962.25,951.5,958.75,10.25,961.25,68530.0,109378.0,15.224584922790529,15.1054248046875,3.139242997169495,3.096637952327728,6.867106986045838,6.824021000862121,0.0475786328315734,0.0663962513208389,0.0180134084075689,0.186289757490158,2.462629556655884,-1.4575607776641846
2017-04-25 00:00:00+00:00,959.0,961.0,954.0,956.5,6.75,954.5,66039.0,80975.0,15.489785022735596,15.396256093978884,3.1487919735908507,3.122509977817536,6.90589702129364,6.857348999977112,-0.0064687873236835,-0.0089197177439928,-0.0057156290858983,2.0225841999053955,4.019157409667969,-1.782016038894653
2017-04-26 00:00:00+00:00,955.0,958.0,944.5,944.5,8.75,945.75,91101.0,57020.0,15.468329992294311,15.35091287612915,3.1541150045394897,3.1197689962387085,6.907014050483704,6.873651070594788,0.0001609354221727,0.0020674981642514,-0.0033579380251467,4.65492057800293,4.179271221160889,-1.8333970308303835
2017-04-27 00:00:00+00:00,944.5,950.5,943.5,946.0,,945.75,54629.0,28506.0,15.58656210899353,15.441490783691409,3.1832969903945925,3.166135964393616,6.89790509223938,6.8700759220123295,-0.0015819638501852,-0.0022750671487301,-0.0034082236234098,-2.1490180492401123,-1.6144546270370483,-1.340075969696045
2017-04-28 00:00:00+00:00,945.0,947.0,941.5,944.25,0.5,945.25,13490.0,12535.0,15.478927068710329,15.339495868682862,3.2029610323905944,3.168112962245941,6.908517994880676,6.878999090194702,-0.0031094395089894,-0.0022972354199737,-0.003075115615502,-1.2460085153579712,-1.6505314111709597,-1.4814820289611816
2017-05-01 00:00:00+00:00,950.0,963.0,950.0,959.25,13.75,959.0,6794.0,6823.0,15.4467857837677,15.310056171417235,3.187738983631134,3.157481994628906,6.9171180295944215,6.881646099090577,-0.0027086837217211,-0.0060239192098379,-0.0035815620794892,-7.231854438781738,-6.961521148681641,-2.634317398071289
2017-05-02 00:00:00+00:00,958.5,967.75,955.0,956.0,1.0,958.0,6876.0,5699.0,15.431177797317504,15.28010018348694,3.187539989948273,3.157936997413635,6.903023948669434,6.87914011478424,-0.0016250406624749,-0.0016479672631248,-0.0025275486987084,-8.536590576171875,-4.195120811462402,2.295854330062866
2017-05-03 00:00:00+00:00,959.5,966.0,959.0,965.75,7.5,965.5,3707.0,4063.0,15.376052856445312,15.318891105651856,3.1512169456481933,3.117240061759949,6.899224944114685,6.876342992782593,-0.0045779598876833,-0.0038040722720324,-0.0028114840388298,-10.652875900268556,-3.313157558441162,-1.966134786605835
2017-05-04 00:00:00+00:00,965.25,970.5,961.75,965.5,0.25,965.25,1604.0,2093.0,15.329945878982544,15.245857019424438,3.16655699968338,3.1383290886878967,6.910960984230042,6.883967022895813,-4.821364200324752e-05,-0.0006633044104091,-0.0017410351429134,-4.486600399017334,-5.047085762023926,-2.168567419052124
2017-05-05 00:00:00+00:00,965.5,973.5,960.0,964.0,2.25,963.0,1230.0,1341.0,15.392366819381714,15.296648120880128,3.1901010036468507,3.16038099527359,6.913693976402283,6.873281044960022,-0.0008281653863377,-0.0015982739860191,-0.0020176551770418,7.446407318115234,4.4259562492370605,2.0296666622161865
2017-05-08 00:00:00+00:00,962.5,962.5,954.5,955.5,6.75,956.25,1055.0,1167.0,15.399022789001464,15.304532041549685,3.189327998161316,3.1591839957237244,6.910804948806763,6.872300004959106,0.0081860218197107,0.010645480826497,0.0058772009797394,-0.0531451664865016,-0.8138931393623352,1.193920016288757
2017-05-09 00:00:00+00:00,956.25,968.0,956.25,965.0,9.0,965.25,449.0,609.0,15.573049125671387,15.387267837524414,3.224742043018341,3.1921119689941406,6.913874087333679,6.885821061134338,0.0005943201831541,0.0026229536160826,0.0022037101443856,-0.0531451664865016,0.8263959884643555,1.180629014968872
2017-05-10 00:00:00+00:00,965.25,980.0,958.5,959.0,3.5,961.75,167.0,396.0,15.55918610572815,15.404164972305296,3.189605972766876,3.1555870079994204,6.913274102210998,6.877822117805481,0.0014064644929021,0.0014043294358998,0.0022391090169548,-0.8855502009391785,-0.979754626750946,1.2438334226608276
2017-05-11 00:00:00+00:00,962.5,965.0,955.0,956.75,5.75,956.0,489.0,302.0,15.55385524749756,15.426098785400391,3.1726499915122988,3.154490027427673,6.915653066635132,6.884678058624267,-0.0008458109223283,-0.0011424507247284,-0.0021257034968584,-1.3317668437957764,-0.8574687838554382,1.1078585386276243
2017-05-12 00:00:00+00:00,953.5,953.5,953.5,953.5,2.0,954.0,113.0,100.0,15.580528993606569,15.391223030090332,3.140175013542175,3.1068239402771,6.915406064987183,6.885342063903809,0.0047686439938843,0.0029420389328151,0.0032979773823171,-2.8756802082061768,-4.692347526550293,-1.831791877746582
2017-05-15 00:00:00+00:00,962.5,973.0,962.0,965.0,2.25,965.25,71162.0,356046.0,15.460948963165285,15.274720191955566,3.1362379503250124,3.119062993526459,6.909397029876709,6.88318305015564,0.002790107158944,0.0022409204393625,0.0023542148992419,-0.1768883317708969,1.2779977321624756,1.1665717363357544
2017-05-16 00:00:00+00:00,964.75,977.25,964.0,975.75,11.0,976.25,85268.0,357803.0,15.55236689567566,15.481973104476928,3.123591032028198,3.0994569659233093,6.9091129493713375,6.876747918128968,-0.0002690397668629,-0.0011092186905443,0.0015110383974388,0.4520363211631775,1.337798833847046,1.2205421924591064
2017-05-17 00:00:00+00:00,975.5,980.5,973.5,975.0,0.5,975.75,75691.0,357703.0,15.619258928298953,15.485776977539064,3.1228009700775146,3.098925974369049,6.9039569664001466,6.8715460729599,0.0008128107874654,0.0010104014072567,0.0013446817174553,1.0503337383270264,0.7171361446380615,0.9917312860488892
