Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-12-15 00:00:00+0000,63.38,64.0,63.03,63.31,-0.07,63.27,11175,139991.0,642.0,65.0,,66.88652885437011,66.34266082763672,6.4142938899993895,6.384646043777466,103.59439964294434,103.12659996032716,0.005855622,0.004117675,0.003552088,0.071183637,-0.067620754,-0.072248504,-0.096806698,-0.110900462,-0.13031058,0.1497471779584884,0.4717450141906738,0.3045102953910827,5.0,5.0,5.0
2015-12-16 00:00:00+0000,63.28,63.62,63.06,63.25,-0.06,63.25,10996,137391.0,8.0,,,66.89925994873047,66.51874938964843,6.437983069419861,6.421754140853881,104.41350120544432,103.7728003692627,0.009741912,0.007054959,0.004340828,-0.236262605,-0.152011663,-0.07155288,-0.106654353,-0.091629729,-0.112759754,0.072746679,0.1760269254446029,-0.079845622,5.0,5.0,5.0
2015-12-17 00:00:00+0000,63.25,63.45,62.87,62.99,-0.26,63.04,12669,135738.0,10.0,50.0,,66.67534012,66.29054092407226,6.437983069419861,6.421754140853881,104.2793995666504,102.30490089416504,0.005855622,0.005742522,0.003748082,-0.370435059,-0.184540153,-0.070702732,-0.080751613,-0.047234803,0.092638806,-0.042839117,-0.415833473,-0.116086721,5.0,5.0,5.0
2015-12-18 00:00:00+0000,62.99,63.93,62.95,63.69,0.7,63.38,13233,133757.0,70.0,89.0,,66.57312141418457,66.27252059936524,6.437983069419861,6.421754140853881,103.82920028686524,102.78270065307618,-0.002851293,-0.002161803,-0.0045351,-0.300565869,-0.15574792,-0.08879222,-0.04420469,-0.035844471,-0.091810904,0.1345734149217605,0.2986716628074646,0.3308150768280029,5.0,5.0,5.0
2015-12-21 00:00:00+0000,63.82,64.16,63.17,63.32,-0.37,63.6,10485,130283.0,90.0,39.0,,66.42580932617187,65.90001968,6.437983069419861,6.421754140853881,104.33450073242189,102.70149978637696,-0.00303816,-0.001996135,-0.004216605,-0.127369732,-0.094260357,-0.079752967,0.010675141,0.03558423,-0.117468178,-0.04497347,-0.490640938,-0.135997966,5.0,5.0,5.0
2015-12-22 00:00:00+0000,63.32,63.7,63.06,63.16,-0.16,63.26,6566,128422.0,113.0,,,66.46617996215821,66.00967971801758,6.437983069419861,6.421754140853881,104.24130012512208,102.81640007019044,-0.003685954,-0.00198246,-0.004342823,-0.002000888,-0.068898633,-0.130354017,-0.073148973,-0.050756961,-0.1307244,0.1356745660305023,0.4382805228233337,0.4182955622673034,5.0,5.0,5.0
2015-12-23 00:00:00+0000,63.16,63.37,62.75,62.77,-0.39,62.91,10771,126860.0,162.0,65.0,,66.47777976989747,66.05259063720703,6.437983069419861,6.421754140853881,103.78119987487791,102.87320053100586,-0.002314491,-0.001406286,-0.003946595,0.3749353885650635,0.1283030062913894,0.1256992071866989,-0.002925178,-0.008737313,-0.07182721,0.1281568557024002,0.5370913743972778,0.3809224367141723,5.0,5.0,5.0
2015-12-24 00:00:00+0000,62.82,63.94,62.73,63.66,0.89,63.22,7646,123534.0,33.0,,,66.30667922973633,65.97266159057617,6.437983069419861,6.421754140853881,104.0429009246826,103.50160034179687,-0.002825686,-0.001930515,-0.003561714,0.4857999384403229,0.3576145768165588,0.1945016086101532,-0.205715626,-0.175112545,-0.079463549,-0.031942531,-0.424564183,-0.13698329,5.0,5.0,5.0
2015-12-28 00:00:00+0000,63.66,64.44,63.39,63.97,,63.99,12018,123016.0,,,,66.18846870422364,65.62684959411621,6.437983069419861,6.421754140853881,103.78129920959472,103.11969993591308,0.008324611,0.006101295,0.003519576,-0.154604465,-0.107216075,-0.081020072,0.011369326,0.023453936,0.1749506294727325,0.1294867694377899,0.4358798563480377,0.3493355214595794,5.0,5.0,5.0
2015-12-29 00:00:00+0000,64.1,64.25,63.82,63.87,-0.1,64.02,7647,124256.0,55.0,872.0,,66.19745971679687,65.89011901855469,6.437983069419861,6.421754140853881,103.92310012817384,103.33080001831054,-0.002889347,-0.002373824,-0.003534229,0.3913706541061401,0.1678601950407028,-0.115461215,0.083813801,0.050371863,0.1216040104627609,-0.048321746,-0.293463141,-0.13058576,5.0,5.0,5.0
2015-12-30 00:00:00+0000,63.87,64.14,63.78,63.97,0.1,63.97,5861,123590.0,46.0,45.0,,66.47997917175293,65.99291938781738,6.437983069419861,6.421754140853881,104.54130157470703,103.50870056152344,0.006319962,0.004642188,0.003170928,0.1489497423171997,0.1199718713760376,-0.067658707,0.023630034,0.025942683,0.084006943,0.086951964,0.1332624703645706,0.2216449528932571,5.0,5.0,5.0
2015-12-31 00:00:00+0000,63.91,63.91,63.05,63.28,-0.69,63.34,13990,124780.0,,42.0,,66.57864189147949,66.23493957519531,6.437983069419861,6.421754140853881,103.82820022583007,102.8037006378174,0.002637757,0.000975485,0.002635791,0.1981539726257324,0.1137446537613868,-0.101127587,-0.060105037,-0.065446153,-0.116967678,0.1638334095478058,0.5927794575691223,0.5414983034133911,5.0,5.0,5.0
2016-01-04 00:00:00+0000,63.28,63.55,62.51,62.61,,62.76,21928,123846.0,17.0,,,66.52384986877442,66.04481910705566,6.480056190490723,6.474027104377747,104.52560050964355,103.29540069580078,0.033589505,0.036900409,0.016732858,0.0961335,0.375967413,-0.187279701,0.2011666744947433,0.1918606609106063,0.155828983,0.1358458846807479,0.4320121705532074,0.4624508321285248,3.6666666666666665,5.0,5.0
2016-01-05 00:00:00+0000,62.59,62.86,62.51,62.68,0.07,62.6,11473,121661.0,111.0,65.0,,66.66689247131347,66.31023086547852,6.480056190490723,6.474027104377747,104.35429878234864,102.98589950561524,-0.009397131,-0.007738078,0.005098247,-0.123216197,-0.06682311,-0.182657287,-0.101147681,-0.103390649,-0.108926535,0.095407136,0.2851597666740417,0.2548883557319641,5.0,5.0,5.0
2016-01-06 00:00:00+0000,62.61,62.68,61.86,62.0,-0.68,62.18,23552,121475.0,723.0,,,66.70188056945801,66.38400993347167,6.480056190490723,6.474027104377747,104.2849988555908,103.25320121765137,0.03479252,0.037738569,0.015705327,-0.170584813,-0.191903502,-0.133565515,0.1195272356271743,0.138954148,0.1400201618671417,-0.051336605,-0.36889109,-0.167894274,5.0,5.0,5.0
2016-01-07 00:00:00+0000,61.91,62.19,61.21,61.43,-0.57,61.52,28770,121454.0,114.0,,,66.83925071716308,66.29863113,6.480056190490723,6.474027104377747,103.85279975891112,103.01940032958984,0.041803662,0.044485848,0.017266229,-0.249725699,-0.206094354,-0.151841924,0.023971356,-0.013759241,0.093574181,-0.038789243,-0.244731709,-0.180475533,5.0,5.0,5.0
2016-01-08 00:00:00+0000,61.52,61.9,61.31,61.4,-0.03,61.5,17987,121501.0,103.0,,,66.99512031555176,66.68298820495606,6.480056190490723,6.474027104377747,104.53789848327636,103.10110145568848,-0.001769639,-0.003402003,-0.005126737,-0.131247804,-0.133552283,-0.089134291,-0.127618074,-0.141299963,-0.170198962,-0.052218754,-0.540369749,-0.157764763,3.6666666666666665,6.8,5.0
2016-01-11 00:00:00+0000,61.4,62.28,61.15,61.5,0.1,61.64,20210,118767.0,7.0,,,66.89709976196289,66.54397087097168,6.480056190490723,6.474027104377747,103.75589965820312,102.71159965515136,-0.006349345,-0.009827432,-0.007344003,0.3043107390403747,0.2033400982618332,-0.081871927,-0.074026972,-0.071705319,-0.128514916,0.2101226150989532,0.8185762166976929,0.6688078045845032,3.333333333333333,5.0,7.333333333333333
2016-01-12 00:00:00+0000,61.5,62.28,61.45,61.59,0.09,61.89,18298,117570.0,162.0,157.0,,66.93693039,66.30133049,6.480056190490723,6.474027104377747,104.51130073547364,103.2394994354248,0.003420926,0.003753094,0.005422999,-0.275211483,-0.114865042,-0.078555115,0.004500919,-0.026396979,-0.110100128,0.1198881044983863,0.327505499,0.3835643529891968,5.0,5.0,5.0
2016-01-13 00:00:00+0000,61.5,62.43,61.5,62.14,0.55,62.13,14678,115182.0,30.0,,,67.00081031799317,66.68487838745118,6.480056190490723,6.474027104377747,104.20350059509278,103.36790069580078,-0.000269494,-0.000835436,0.003372541,0.1746056973934173,0.096268348,-0.079750799,-0.097905353,-0.106040433,-0.161337882,0.1681958436965942,0.689139187,0.4793900549411773,5.0,5.0,5.0
2016-01-14 00:00:00+0000,62.02,62.46,61.75,61.9,-0.24,62.08,13897,114038.0,47.0,,,67.09414024353028,66.76956924438477,6.480056190490723,6.474027104377747,103.70339988708496,102.8204995727539,0.000202565,0.000837944,0.003258731,0.7079418301582336,0.2369320392608642,0.1309315264225006,0.3116962313652038,0.2810887694358825,0.1746583431959152,0.1341865956783294,0.4841840863227844,0.4663574695587158,5.0,5.0,5.0
2016-01-15 00:00:00+0000,61.91,62.02,61.34,61.41,-0.49,61.63,13020,114762.0,328.0,,,67.11204109191894,66.75442054748535,6.480056190490723,6.474027104377747,104.46510047912598,103.08959968566894,-0.003919453,-0.003342513,-0.004341889,0.2977051138877868,0.1051861047744751,-0.103798352,0.2653912901878357,0.2643869519233703,0.128417969,0.1350599527359008,0.3474783301353454,0.34588623,5.0,5.0,5.0
2016-01-19 00:00:00+0000,61.4,62.93,61.3,62.47,,62.34,25684,115205.0,154.0,10.0,,67.07092018127442,66.71940078735352,6.571084060668945,6.559820065498352,104.13950035095216,103.2449006652832,-0.001163274,-0.000945597,0.00353929,-0.828877509,-0.533141613,-0.225257874,-0.138637617,-0.078248024,-0.226991266,0.1686892807483673,0.3086157739162445,0.4424027502536773,5.0,5.0,5.0
2016-01-20 00:00:00+0000,62.45,62.46,61.52,61.97,-0.5,61.88,16508,115736.0,,45.0,,67.07092018127442,66.71940078735352,6.571084060668945,6.559610066413879,103.65909965515137,102.7834994506836,0.002479898,0.002229281,0.003549519,-0.112542637,-0.132419139,-0.126326948,0.085932605,0.068051755,-0.159054428,0.2003539353609085,0.8033878207206726,0.5751819610595703,5.0,5.0,5.0
2016-01-21 00:00:00+0000,61.97,62.45,61.75,62.09,0.12,62.22,12695,115516.0,23.0,,,67.07092018127442,66.71940078735352,6.571084060668945,6.559610066413879,104.25920028686524,103.5793995666504,0.000259666,0.000795497,0.002743517,-0.309870809,-0.215845898,-0.173349798,-0.154202953,-0.198228061,-0.197276801,0.1229213699698448,0.377898097,0.3543851375579834,5.0,5.0,5.0
2016-01-22 00:00:00+0000,62.09,62.75,62.05,62.45,0.36,62.49,12081,116145.0,9.0,,,67.07092018127442,66.71940078735352,6.571084060668945,6.559610066413879,104.23339950561524,103.19869880676268,-0.000478926,-0.001130168,0.002316046,-0.454647839,-0.237978652,-0.193830788,-0.160102352,-0.134524584,-0.178483978,0.1076139658689498,0.3040414452552795,0.3015487492084503,5.0,5.0,5.0
2016-01-25 00:00:00+0000,62.37,62.49,61.41,61.6,-0.85,61.7,16975,116601.0,32.0,,,67.07092018127442,66.71940078735352,6.571084060668945,6.559820065498352,104.26140007019043,103.20579940795898,-0.001003661,-0.001190373,-0.00234409,-0.258197814,-0.1924624,-0.159877241,0.081292681,0.062157679,0.1238240152597427,0.1111575588583946,0.2882077395915985,0.2926132977008819,5.0,5.0,5.0
2016-01-26 00:00:00+0000,61.45,61.75,60.96,61.41,-0.19,61.24,22023,114772.0,179.0,122.0,,67.07092018127442,66.71940078735352,6.571084060668945,6.559610066413879,103.56150016784667,102.84770027160644,0.00579053,0.003338867,0.003232248,-0.007058978,0.096226394,-0.147997051,0.005707322,0.043304391,-0.10731326,0.1992692351341247,0.8091641664505005,0.5535191297531128,5.0,5.0,5.0
2016-01-27 00:00:00+0000,61.35,61.47,60.7,60.86,-0.55,60.96,17256,112531.0,192.0,68.0,,67.07092018127442,66.71940078735352,6.571084060668945,6.559610066413879,103.79920043945312,102.9823991394043,0.0009955,0.00171388,0.002103691,0.425246,0.3230132460594177,0.2037739008665084,-0.003707862,-0.011881637,-0.108989976,-0.050069928,-0.435832202,-0.138545036,5.0,5.0,5.0
2016-01-28 00:00:00+0000,60.86,61.52,60.67,61.36,0.5,61.23,18564,112957.0,18.0,,,67.07092018127442,66.71940078735352,6.571084060668945,6.559820065498352,104.57959884643554,103.3018011,0.003842255,0.002680391,0.00207019,0.952463448,0.5579962730407715,0.2502630949020386,-0.153829366,-0.123420224,-0.186578348,-0.060671456,-0.580172598,-0.24786751,5.0,5.0,5.0
2016-01-29 00:00:00+0000,61.34,61.89,60.76,61.13,-0.23,61.22,20615,110104.0,951.0,163.0,,67.07092018127442,66.71940078735352,6.571084060668945,6.559820065498352,104.3669012451172,103.07920082092284,0.005346232,0.002805034,0.002203624,-0.038634613,0.059112925,0.1267401725053787,-0.20433484,-0.17764017,-0.181191802,0.1986522376537323,0.7562494277954102,0.5913392305374146,5.0,5.0,5.0
2016-02-01 00:00:00+0000,60.85,62.0,60.85,61.79,0.66,61.66,22162,109423.0,11.0,325.0,,68.08150985717774,67.57540016174316,6.570050125,6.564365019798279,104.02719856262208,103.1697998046875,0.005861441,0.002784834,0.002984632,-0.283300132,-0.160651177,-0.124311447,-0.011756374,-0.035069693,-0.093003817,0.093331724,0.2104657590389251,0.2068566381931305,5.0,5.0,5.0
2016-02-02 00:00:00+0000,61.61,62.5,61.49,62.3,0.51,62.11,23199,103901.0,42.0,2043.0,,68.11176933288574,67.60250122070312,6.570518116950989,6.567740936279296,103.97070045471192,103.21980026245116,0.005394481,0.002696146,0.002860624,0.202775702,-0.091798648,-0.173350796,0.024462368,0.016540695,-0.108256593,-0.051535465,-0.355824471,-0.211139277,3.6666666666666665,5.0,5.0
2016-02-03 00:00:00+0000,62.14,62.59,61.77,61.94,-0.36,62.2,21476,102660.0,168.0,45.0,,68.13536827087403,67.72449996948242,6.571906147003173,6.568549938201905,104.6056989,103.25150108337402,-0.000610826,-0.001775224,0.002139986,0.5546034574508667,0.2992242872714996,0.1969755142927169,0.102940135,0.1017103642225265,0.1329413205385208,-0.067171022,-0.827557266,-0.36234194,5.0,5.0,5.0
2016-02-04 00:00:00+0000,61.89,61.89,59.99,60.23,-1.71,60.88,30054,99356.0,171.0,1009.0,250.0,68.02793991088868,67.51940063476563,6.578409137725831,6.5563410997390745,102.61880020141602,101.94253974914552,-0.020276105,-0.015952479,-0.009891648,-0.427909911,-0.159653455,-0.109562121,-0.202557579,-0.23256135,-0.179339096,0.1798001229763031,1.009464979171753,0.4375665783882141,5.0,5.0,5.0
2016-02-05 00:00:00+0000,60.25,60.59,59.83,59.97,-0.26,60.15,27067,97436.0,655.0,620.0,1000.0,67.77314987182618,67.35860099792481,6.577627129554749,6.549736075401306,103.92990104675292,102.74890190124512,0.008500541,0.008346183,0.003675684,-0.338308185,-0.153700501,-0.094827816,-0.024091635,-0.075191662,-0.084973559,-0.020400619,-0.124323405,-0.119958684,5.0,5.0,5.0
2016-02-08 00:00:00+0000,59.95,60.12,58.75,59.6,-0.37,59.35,28634,88480.0,382.0,,,68.04658020019531,67.54310043334961,6.570650148391724,6.5640170288085935,104.37639991760254,102.76059997558592,-0.00346469,-0.002876242,-0.003475964,0.3391607701778412,0.1520600020885467,0.1118819341063499,-0.046485655,-0.027948897,-0.094659165,-0.060240008,-0.41441521,-0.303351372,5.0,5.0,5.0
2016-02-09 00:00:00+0000,59.57,59.75,58.25,58.64,-0.96,58.99,29382,81838.0,14.0,,,68.16381889343262,67.81639869689941,6.570650148391724,6.5640170288085935,103.61759986877442,102.31219932556152,-0.003389328,-0.002934122,-0.003412305,-0.435223639,-0.142999172,-0.106060609,-0.090423889,-0.108669318,-0.124221563,-0.044131964,-0.461574078,-0.27105248,3.0,6.8,5.0
2016-02-10 00:00:00+0000,58.62,58.94,58.35,58.88,0.24,58.67,23537,75918.0,55.0,1225.0,,68.10128936767578,67.61210075378418,6.570650148391724,6.5640170288085935,103.6811009979248,102.70430091857912,-0.004402194,-0.002859199,-0.002838249,0.1030184924602508,0.1336876153945922,0.1154270470142364,-0.067753591,-0.070133999,-0.098221824,0.2459111958742141,0.8571575284004211,0.3970997035503387,5.0,5.0,5.0
2016-02-11 00:00:00+0000,58.88,59.03,57.85,58.42,-0.46,58.45,28023,67115.0,164.0,2989.0,750.0,68.12965896606445,67.67370040893555,6.570650148391724,6.5640170288085935,104.3227996826172,102.98340019226076,-0.0049775,-0.003577227,-0.002917136,-0.835072219,-0.33884573,-0.136121586,0.4203407168388366,0.3853489756584167,0.3711946308612823,-0.055219818,-0.48850885,-0.302437603,3.6666666666666665,5.0,5.0
2016-02-12 00:00:00+0000,58.35,59.16,58.15,58.9,0.48,58.71,21045,57435.0,134.0,100.0,,68.12122718811035,67.74579978942872,6.570650148391724,6.5640170288085935,103.82649978637696,102.65750045776367,-0.003844333,-0.001920771,-0.004084511,0.2311892062425613,0.1593317687511444,0.116588183,-0.256870538,-0.252699554,0.071891353,0.1248755455017089,0.3011457324028015,0.2338070124387741,5.0,5.0,5.0
2016-02-16 00:00:00+0000,59.0,60.44,58.96,59.85,,59.83,19350,44893.0,4936.0,1224.0,,68.10478866577148,67.75109855651856,6.485955887,6.481882896,103.8594995880127,103.23230102539064,0.018976651,0.023271969,0.006978863,-0.267153561,-0.098805159,0.081471644,0.052400164,0.052149422,0.1616176068782806,0.1495360881090164,0.7872875928878784,0.3821739554405212,5.0,5.0,5.0
2016-02-17 00:00:00+0000,59.73,60.3,59.55,59.87,0.02,59.91,9845,19544.0,171.0,25.0,555.0,68.34885078430176,67.70510040283203,6.5200500440597535,6.487414841651916,104.66669982910156,103.27920059204102,-0.000682588,0.003808905,0.003098986,-0.296309769,-0.18019934,0.084320337,-0.111635707,-0.100085616,0.1006221324205398,-0.051717401,-0.328879207,-0.207707644,5.0,5.0,5.0
2016-02-18 00:00:00+0000,59.79,60.84,59.69,59.91,0.04,60.23,8534,15277.0,84.0,,2205.0,68.34885078430176,67.70510040283203,6.521540046,6.487990842,104.67849967956543,103.25030059814452,-0.00178731,-0.001773264,-0.001269315,0.2617722749710083,0.1047708988189697,0.1415935158729553,0.017259661,0.020051997,0.104529284,-0.052313738,-0.404788733,-0.414050519,5.0,5.0,5.0
2016-02-19 00:00:00+0000,60.1,60.42,59.8,60.01,0.1,60.08,4725,8349.0,8.0,,,68.34885078430176,67.70510040283203,6.5200500440597535,6.486776843070984,104.56680061340332,103.13570030212402,0.000115025,0.000915235,0.001903476,-0.062965624,-0.110147595,0.1051079854369163,0.002508367,0.020950045,0.1092573180794715,-0.054137193,-0.559821963,-0.24675855,5.0,5.0,5.0
2016-02-22 00:00:00+0000,60.04,60.65,57.4,57.74,-2.27,59.1,5029,4983.0,1032.0,,,68.34885078430176,67.70510040283203,6.5200500440597535,6.486776843070984,104.07559898376464,103.26870178222656,-0.000478148,-0.000824884,0.001290933,0.039874267,-0.041013405,0.073693916,-0.033146478,-0.041591253,-0.081282303,0.1554087698459625,0.6306255459785461,0.4648543000221252,5.0,5.0,5.0
2016-02-23 00:00:00+0000,58.75,60.0,58.0,58.17,0.43,58.35,102,682.0,,,,68.34885078430176,67.70510040283203,6.520040054321289,6.494380903244019,104.73280036926268,103.25010040283205,-0.000255609,0.001054853,0.001698519,-0.287649453,-0.137072682,-0.10936752,-0.034540862,-0.039018657,0.083848238,-0.051344197,-0.358720362,-0.149720937,5.0,5.0,5.0
2016-02-24 00:00:00+0000,58.19,58.21,57.16,57.7,-0.47,57.84,15,543.0,,,,68.34885078430176,67.70510040283203,6.5235190677642825,6.496412901878357,104.6267008972168,102.98689994812013,0.007381157,0.003797478,0.00228434,0.1839072704315185,0.080731414,0.082579002,-0.080199145,-0.094550058,-0.105636023,-0.053799737,-0.662517488,-0.348027289,5.0,5.0,5.0
2016-02-25 00:00:00+0000,58.01,58.07,57.97,58.16,0.46,58.04,15,478.0,,,,68.34885078430176,67.70510040283203,6.527069094506177,6.498615904,103.51490005493164,102.50339897155762,-0.000366553,0.000615216,-0.001671449,0.5828200578689575,0.2483238279819488,0.1227951645851135,0.2603664100170135,0.3274931311607361,0.2427653521299362,0.2492717504501342,1.0864534378051758,0.5523250699043274,5.0,5.0,5.0
2016-02-26 00:00:00+0000,58.06,58.31,58.04,57.92,-0.24,58.11,5,426.0,,,,68.34885078430176,67.70510040283203,6.527069094506177,6.497946906089783,103.88440002441406,102.97739952087404,0.003612627,0.003361918,0.002033474,1.3543944358825684,0.6277759671211243,0.1685459315776825,-0.08309117,-0.109361447,-0.096499369,-0.028190812,-0.190183565,-0.203005075,5.0,5.0,5.0
2016-02-29 00:00:00+0000,58.36,58.36,56.97,58.01,0.09,57.79,11,421.0,,,,68.34885078430176,67.70510040283203,6.535386749115856,6.509483564694722,104.21759963989258,102.6073005,0.005945947,0.005864724,0.003237877,-0.289171994,-0.21087268,-0.091987468,-0.214482322,-0.232744262,-0.188214704,0.1064132452011108,0.3781054317951202,0.1861270368099212,5.0,5.0,5.0
2016-03-01 00:00:00+0000,58.26,58.4,56.98,58.25,0.24,58.17,12,375.0,,,,68.21615844726563,67.84349861,6.547454731,6.521628754933675,104.30589981079102,103.25879981994628,0.001547114,0.001489663,0.002251575,0.332615852,0.2759967744350433,-0.127145603,-0.304165184,-0.386642575,-0.076265037,-0.053167962,-0.395590454,-0.135010511,5.0,5.0,5.0
2016-03-02 00:00:00+0000,58.84,59.32,58.84,58.04,-0.21,59.01,14,297.0,,,,67.74789077758788,67.24750038146972,6.545971788474492,6.519737082,104.05199882507324,103.27520072937013,0.00218402,0.00150193,0.001303501,-0.87702322,-0.649238467,-0.23558636,-0.147413477,-0.168063641,-0.091177031,0.060987301,0.200159952,0.304958701,5.0,5.0,5.0
2016-03-03 00:00:00+0000,58.66,58.75,58.66,58.42,0.38,58.69,6,266.0,,,,67.54184143066406,66.94029846191407,6.543848071855211,6.518514833450317,103.83090026855469,103.21519958496094,-0.000163376,-0.00288773,-0.001625685,0.1870362758636474,0.067196324,-0.118126892,-0.115596421,-0.104105994,-0.100874066,-0.047444846,-0.513341784,-0.128376409,5.0,5.0,5.0
2016-03-04 00:00:00+0000,58.93,58.93,58.93,58.93,0.51,,6,224.0,,,,67.12440116882324,66.74870071411132,6.530289053916931,6.502565865516663,103.56300071716308,102.81380081176758,-0.000377935,-0.006023271,-0.002349345,-0.000539665,-0.021321094,-1.086676359,-0.079407975,-0.074636467,0.1072689667344093,0.2500414252281189,1.0554078817367554,0.6964680552482605,5.0,5.0,5.0
