Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-03-31 00:00:00+0000,127.45,128.15,125.2,127.45,0.45,126.59,17079,73270.0,581.0,17.0,,3007.274001464844,2927.7489697265623,22291.4,21887.33,3.697024045,3.626064076423645,-0.02600144,-0.25257206,-0.1811001,5.0,5.0,5.0
2016-04-01 00:00:00+0000,127.35,127.9,124.4,127.25,-0.2,125.87,23932,72184.0,354.0,3.0,,3034.4380151367186,2926.5917961120604,22180.54,21860.62,3.651208045482635,3.589788036346436,0.6117210388183594,0.28190586,0.2369241118431091,5.0,5.0,5.0
2016-04-04 00:00:00+0000,125.8,126.55,122.3,122.8,-4.45,124.21,25176,70002.0,387.0,,,3042.239001464844,2918.100807342529,22207.03,21859.83,3.655665068626404,3.5885700607299804,2.3415169715881348,0.7893019914627075,0.3732127845287323,3.625,5.0,5.0
2016-04-05 00:00:00+0000,122.85,122.85,120.55,120.9,-1.9,121.27,25773,66775.0,689.0,,,3071.656999511719,2969.541044921875,22254.28,21925.84,3.7010740351676943,3.616303050518036,0.7183500528335571,0.2291370183229446,0.197094589,2.875,5.0,7.333333333333333
2016-04-06 00:00:00+0000,121.45,122.15,120.0,121.5,0.6,121.04,17941,62805.0,483.0,27.0,,3069.7750073242187,3019.540036621094,22263.44,21914.09,3.725873975753784,3.661066997051239,-0.918682277,-0.252588868,0.1886261105537414,3.625,6.444444444444445,5.0
2016-04-07 00:00:00+0000,122.35,122.6,119.6,119.8,-1.7,120.55,32687,60456.0,474.0,1.0,,3066.7899267578123,3026.1640551757814,22257.37,21868.37,3.696262009143829,3.616975028514862,0.438798189,0.2168464362621307,0.2053335905075073,5.0,5.0,5.0
2016-04-08 00:00:00+0000,119.8,121.3,119.05,120.45,0.65,119.98,30291,55222.0,360.0,15.0,,3094.484956054688,3031.837031,22251.44,21849.94,3.715273966789246,3.648928013,1.7120062112808228,0.6054915189743042,0.2440984696149826,2.875,6.444444444444445,5.0
2016-04-11 00:00:00+0000,121.35,123.65,119.8,123.35,2.9,121.62,25441,48115.0,658.0,27.0,,3076.650957,3025.6590478515627,22223.0,21753.05,3.651208045482635,3.589788036346436,0.6533684134483337,0.3563647866249084,0.1844791918992996,5.0,5.0,5.0
2016-04-12 00:00:00+0000,123.4,125.2,122.65,124.6,1.25,124.02,23484,39401.0,399.0,21.0,,3061.5010009765624,2995.4970288085938,22250.21,21893.45,3.655665068626404,3.5885700607299804,0.1338652074337005,0.078494132,0.1523502171039581,3.625,6.888888888888889,5.0
2016-04-13 00:00:00+0000,124.0,125.5,121.45,121.75,-2.85,123.23,21637,32195.0,1230.0,2.0,,3061.034001464844,3014.846008300781,22207.71,21878.08,3.655665068626404,3.5885700607299804,1.1810379028320312,0.3964302837848663,0.2313553839921951,5.0,5.0,5.0
2016-04-14 00:00:00+0000,122.5,124.5,120.75,123.15,1.4,123.05,12044,25742.0,597.0,1368.0,,3027.2610009765626,2928.8907780456543,22268.93,21935.15,3.655665068626404,3.5885700607299804,0.5479606986045837,0.2867603003978729,0.1575240492820739,5.0,5.0,5.0
2016-04-15 00:00:00+0000,123.3,124.35,121.6,122.95,-0.2,123.05,9006,19464.0,427.0,,,2980.6569970703126,2854.7387907409666,22270.71,21914.32,3.655665068626404,3.5885700607299804,0.793802023,0.4850622117519378,0.2527272999286651,5.0,5.0,5.0
2016-04-18 00:00:00+0000,123.1,125.9,122.5,124.0,1.05,124.05,7121,15330.0,675.0,4.0,,2955.307998046875,2824.1885922241213,22286.5,21913.09,3.607217993736267,3.5248720765113832,1.1770145893096924,-0.330869406,0.1804260462522506,5.0,5.0,5.0
2016-04-19 00:00:00+0000,124.2,127.35,123.85,125.85,1.85,126.0,7213,12459.0,604.0,4.0,,2949.0719970703126,2684.7611810302733,22255.18,21910.8,3.641922044754028,3.560886004,0.4181232452392578,0.2314868420362472,0.1557686924934387,5.0,5.0,5.0
2016-04-20 00:00:00+0000,126.2,127.65,125.9,127.15,1.3,126.8,6811,7839.0,4017.0,36.0,,2920.7079833984376,2814.8467741394043,22259.27,21911.96,3.608653995990753,3.5278700685501097,-1.430559993,-0.792814136,-0.395812631,5.0,5.0,5.0
2016-04-21 00:00:00+0000,128.15,130.0,123.4,123.55,-3.6,127.08,610,1825.0,10.0,,,2902.7409521484374,2853.459978027344,22265.2,21909.26,3.5953230333328245,3.5167900204658507,-0.783698261,-0.22585246,0.2129579037427902,5.0,5.0,5.0
2016-04-22 00:00:00+0000,123.5,123.7,122.0,122.75,-0.8,122.56,213,1440.0,16.0,,,2937.675,1737.9109979248046,22262.43,21833.74,3.614070014953613,3.535958085,-0.375199407,-0.29173106,-0.160837561,5.0,5.0,5.0
2016-04-25 00:00:00+0000,122.5,123.2,122.3,123.1,0.35,122.72,77,1333.0,5.0,2.0,,2946.49,2451.203478164673,22257.84,21918.29,3.633993031978607,3.547358078956604,0.7547768354415894,0.3692989945411682,0.2034883648157119,5.0,5.0,5.0
2016-04-26 00:00:00+0000,123.6,125.95,123.6,125.25,2.15,125.06,120,1215.0,1.0,,,2940.2,1737.055990600586,22192.31,21924.23,3.615226035118103,3.5329180431365965,-1.641189218,-0.701842964,0.2611990571022033,5.0,5.0,5.0
2016-04-27 00:00:00+0000,125.5,126.25,121.2,121.05,-4.2,123.39,45,1137.0,,,,2947.538994140625,2568.900904006958,22265.78,21895.75,3.594319029,3.510777010917664,0.6170545816421509,0.289260596,0.2084462195634842,5.0,5.0,5.0
2016-04-28 00:00:00+0000,121.25,121.65,120.0,120.4,-0.65,120.96,83,1099.0,,,,2913.7919653320314,2697.172395172119,22279.34,21908.24,3.5782830214500425,3.500670008659363,-0.175510362,0.1692405492067337,0.1279395669698715,5.0,5.0,5.0
2016-04-29 00:00:00+0000,120.75,121.8,120.55,120.85,0.45,121.09,67,1069.0,,,,2895.684978027344,2340.8571757507325,22192.39,21916.81,3.574529953002929,3.487618012428284,-0.576221466,0.2311645299196243,0.1639555990695953,5.0,5.0,5.0
2016-05-02 00:00:00+0000,122.1,122.1,119.0,119.1,-1.75,120.34,33,1068.0,,,,2889.0730029296874,2806.1610205078123,22262.59,21815.2,3.5303840398788453,3.484129018783569,-0.305860549,0.1964523643255233,0.2262802720069885,3.625,7.777777777777778,7.333333333333333
2016-05-03 00:00:00+0000,122.65,120.8,118.7,118.6,-0.5,120.01,36,1068.0,,,,2869.6939990234373,2790.281999511719,22276.5,21768.2,3.5629199957847595,3.490284028053284,1.0735660791397097,0.6564100980758667,0.2905335128307342,5.0,6.444444444444445,5.0
2016-05-04 00:00:00+0000,118.9,119.15,118.8,119.1,0.5,118.91,8,1058.0,,,,2938.557988,2853.9510205078127,22271.02,21906.0,3.6001070070266725,3.5341489839553835,1.6972283124923706,0.7004309296607971,0.2577353417873382,2.5,6.444444444444445,8.666666666666666
2016-05-05 00:00:00+0000,120.4,120.5,120.4,120.9,1.8,120.45,2,1056.0,,,,2938.997988,2855.05502,22221.07,21909.9,3.579080030918121,3.540389039516449,1.5109562873840332,0.584654689,0.3074478805065155,5.0,7.333333333333333,7.333333333333333
2016-05-06 00:00:00+0000,124.0,124.0,122.55,123.45,2.55,123.28,247,1056.0,,,,2959.6510009765625,2608.990031738281,22253.51,21882.47,3.592965009212494,3.520219006538391,1.3412714004516602,0.5505516529083252,0.2188424468040466,3.625,6.888888888888889,5.0
2016-05-09 00:00:00+0000,123.45,125.15,122.55,125.15,1.7,,10,387.0,,,,2960.1310009765625,2811.9130395507814,22255.68,21909.15,3.581541009,3.530400037765503,0.3464142084121704,0.3423468768596649,0.1735018342733383,5.0,6.444444444444445,5.0
2016-05-10 00:00:00+0000,125.9,125.9,125.9,126.9,1.75,125.9,10,53.0,,,,2968.26,2319.391030273437,22243.82,21854.56,3.558195991516113,3.493919987678528,0.6742984056472778,0.4739876687526703,0.2218744456768036,3.25,7.333333333333333,5.0
2016-05-11 00:00:00+0000,126.9,127.9,125.9,127.9,1.0,,10,36.0,,,,2959.764004,2262.020021972656,22243.17,21887.94,3.530078032016754,3.4847940158843995,0.4962194263935089,0.3915758728981018,0.1912356913089752,3.625,5.0,7.333333333333333
2016-05-12 00:00:00+0000,128.75,128.75,127.3,128.2,0.3,128.29,11,36.0,,,,2949.994004,2859.701025390625,22256.35,21929.9,3.5303840398788453,3.484129018783569,0.6623979806900024,0.6248271465301514,0.2358946055173874,5.0,5.0,5.0
2016-05-13 00:00:00+0000,127.85,127.85,127.8,128.8,0.6,127.82,7,19.0,,,,2987.45,2289.618037109375,22268.15,21933.19,3.5374450302124023,3.4819740152359007,3.480513811,1.5015236139297483,0.8119492530822754,5.0,5.0,5.0
2016-05-16 00:00:00+0000,128.75,131.95,128.75,132.7,3.9,130.63,12,18.0,,,,2956.71,2891.1920190429687,22290.58,21944.71,3.565757999420166,3.495620985031128,-0.549589753,-0.308434546,0.1703540384769439,5.0,5.0,5.0
2016-05-17 00:00:00+0000,132.6,132.6,132.6,131.85,-0.85,132.6,2,5.0,,,,3059.694997558594,2988.01502,22271.2,21893.91,3.546873004436493,3.4725069761276246,-1.836387873,-0.731507421,0.3166729211807251,5.0,5.0,5.0
2016-05-18 00:00:00+0000,128.85,129.65,128.15,129.3,-2.55,129.09,16,7.0,,,,3065.2620141601565,2990.0220190429686,22281.67,21925.17,3.536633,3.479827995300293,-4.298154354,-1.590381384,-0.424186021,5.0,5.0,5.0
2016-05-19 00:00:00+0000,128.95,129.0,123.7,123.95,-6.15,126.07,29686,87460.0,652.0,54.0,,3079.616000976562,2991.758017578125,22270.16,21915.65,3.5953750085830687,3.5143670201301576,0.1614948660135269,0.377049834,0.1863425076007843,5.0,5.0,5.0
2016-05-20 00:00:00+0000,124.75,125.95,124.25,124.7,0.75,125.1,15544,85991.0,230.0,2.0,,3069.4920239257813,2991.609013671875,22303.8,21928.56,3.599568007,3.51635596,-1.623352528,-0.711191416,0.2532961368560791,5.0,5.0,5.0
2016-05-23 00:00:00+0000,124.5,124.7,122.0,122.15,-2.55,123.03,15892,85228.0,113.0,28.0,,3072.4560229492185,3017.2000048828127,22271.68,21917.31,3.563640034198761,3.506138012,-0.45814997,-0.339155078,0.160293311,5.0,5.0,5.0
2016-05-24 00:00:00+0000,122.45,123.3,121.55,121.8,-0.35,122.09,15056,83789.0,488.0,11.0,,3067.161003417969,3013.48,22291.25,21917.16,3.603649005889893,3.512388980388641,-0.730489314,-0.383264124,0.1797398030757904,5.0,5.0,5.0
2016-05-25 00:00:00+0000,122.45,122.95,121.2,121.4,-0.4,121.79,18109,82872.0,146.0,18.0,,3064.297001953125,3024.2929956054686,22310.05,21946.74,3.6143690299987794,3.5228020191192626,-0.224218279,-0.201563641,0.1435462534427642,5.0,5.0,5.0
2016-05-26 00:00:00+0000,121.9,122.15,121.2,121.5,0.1,121.57,19274,83637.0,126.0,,,3078.116025390625,3013.206018066406,22330.2,21968.52,3.642803010940552,3.558997051715851,-0.507361591,-0.195870459,0.1224127560853958,5.0,5.0,5.0
2016-05-27 00:00:00+0000,122.1,122.35,120.8,121.3,-0.2,121.25,13522,85178.0,624.0,28.0,,3068.245,3010.2960009765625,22342.7,21975.04,3.632487032413483,3.568694052696228,-0.085938677,-0.078408644,0.1063208356499672,5.0,5.0,5.0
2016-05-31 00:00:00+0000,121.55,123.9,121.35,121.55,,122.5,23617,85689.0,523.0,15.0,,3076.11,3001.384011230469,22347.73,22003.33,3.614689013957977,3.522191019058228,-0.126417175,0.2971996963024139,0.1630539447069168,5.0,5.0,5.0
2016-06-01 00:00:00+0000,121.5,123.1,120.85,121.9,0.35,121.8,18550,85108.0,395.0,9.0,,3097.689001464844,3013.7339916992187,22385.09,21968.92,3.652017045021057,3.5803400611877443,0.7501147389411926,0.5404602289199829,0.2095210254192352,5.0,5.0,5.0
2016-06-02 00:00:00+0000,122.5,124.4,122.15,123.0,1.1,122.96,22108,83478.0,483.0,9.0,,3097.633996582031,3032.824978027344,22424.97,21995.4,3.627786042690277,3.5611360096931457,2.168377399,1.0753328800201416,0.3152602314949035,2.875,6.888888888888889,5.0
2016-06-03 00:00:00+0000,122.6,127.4,122.5,127.1,4.1,125.23,28468,82541.0,1067.0,17.0,,3114.1599926757813,3065.086016,22376.38,21962.41,3.6354900002479553,3.5632060194015502,3.435015916824341,1.4817726612091064,0.4421050250530243,5.0,6.888888888888889,5.0
2016-06-06 00:00:00+0000,127.3,132.05,127.1,131.7,4.6,130.47,30646,78605.0,415.0,132.0,,3018.65,2962.8510278320314,22336.35,21823.66,3.5502289605140684,3.5059240221977235,0.5569228529930115,0.6499989032745361,0.2698289752006531,3.25,6.444444444444445,8.666666666666666
2016-06-07 00:00:00+0000,131.7,133.3,129.6,132.2,0.5,131.92,31666,74336.0,345.0,2034.0,,2999.345,2928.543008,22297.5,21949.79,3.571547014713288,3.4663130164146425,5.751594543457031,3.254016160964966,0.8458977341651917,5.0,6.888888888888889,5.0
2016-06-08 00:00:00+0000,131.6,139.85,130.3,139.65,7.45,136.24,47908,65986.0,359.0,12.0,,2950.1900146484377,2952.865012207031,22298.65,21930.92,3.4901260352134704,3.44217701,-0.860449433,-0.925536811,-0.463798612,3.625,6.444444444444445,7.333333333333333
2016-06-09 00:00:00+0000,139.2,145.0,133.55,133.95,-5.7,139.51,54263,59565.0,452.0,3.0,,2946.075,2868.106992,22304.73,21917.51,3.4901260352134704,3.44217701,2.351038694381714,1.209485650062561,0.5233818292617798,3.625,5.0,5.0
2016-06-10 00:00:00+0000,134.0,137.95,132.0,136.95,3.0,135.54,38290,53096.0,294.0,520.0,,2945.618999023437,2666.6380029296874,22302.0,21943.14,3.4901260352134704,3.44217701,0.1396243423223495,-0.396994859,-0.285586447,3.25,7.333333333333333,5.0
2016-06-13 00:00:00+0000,140.1,140.1,132.15,137.3,0.35,136.41,28561,46340.0,388.0,128.0,,2958.585,2327.894001464844,22269.5,21927.69,3.4901260352134704,3.44217701,-0.596403599,-0.500745177,-0.297445595,5.0,5.0,5.0
2016-06-14 00:00:00+0000,135.55,136.75,133.5,135.1,-2.2,135.26,16089,38112.0,515.0,32.0,,2974.215,2343.8800244140625,22272.12,21946.49,3.5178520607948305,3.448747968673706,-0.118934102,-0.635747015,-0.269715846,5.0,5.0,5.0
2016-06-15 00:00:00+0000,134.7,138.55,134.5,138.2,3.1,137.29,10823,30087.0,651.0,1379.0,,3000.36,2896.6780322265627,22287.85,21915.48,3.505360062122345,3.4541409969329835,0.4170737564563751,-0.298028499,-0.243562922,5.0,5.0,5.0
2016-06-16 00:00:00+0000,137.85,141.75,135.8,139.5,1.3,138.71,8661,25007.0,1691.0,18.0,,3024.29,2880.467998046875,22283.95,21883.22,3.5048340511322023,3.4373579597473145,0.076289065,0.24701412,-0.208933055,5.0,5.0,5.0
2016-06-17 00:00:00+0000,139.65,142.15,138.6,140.75,1.25,140.78,16875,21050.0,288.0,2.0,,2990.635,2652.4130126953123,22264.8,21718.07,3.504336061477661,3.4516060161590576,-0.706523418,-0.610548079,-0.306941748,5.0,5.0,5.0
2016-06-20 00:00:00+0000,139.0,140.4,137.6,139.5,-1.25,139.11,5537,12008.0,2215.0,2.0,,3023.015,2796.019060058594,22267.77,21919.2,3.4279089903831483,3.376667025089264,-0.724313915,-0.689327836,-0.347622335,5.0,5.0,5.0
2016-06-21 00:00:00+0000,138.8,139.35,136.4,138.5,-1.0,137.68,9490,8382.0,1640.0,6.0,,3006.565,2907.561064453125,22267.02,21938.62,3.412171924114227,3.3554690217971803,-1.556717753,-0.57023716,-0.330107242,5.0,5.0,5.0
2016-06-22 00:00:00+0000,138.5,139.6,136.5,136.95,-1.55,137.81,220,1302.0,556.0,,,2991.232001953125,2770.1480102539062,22259.78,21905.21,3.423216984272003,3.373435022830963,-1.029335856,-0.523988545,-0.258080035,5.0,5.0,5.0
2016-06-23 00:00:00+0000,137.0,139.4,137.0,139.25,2.3,137.89,74,609.0,8.0,,,2972.4960107421875,2908.167014160156,22284.4,21918.67,3.4256479430198667,3.363414008617401,-2.065085173,-1.263783336,-0.43277663,5.0,5.0,5.0
2016-06-24 00:00:00+0000,138.5,138.5,133.5,134.35,-4.9,134.98,79,427.0,2.0,,,2924.439018554688,2877.6810009765627,22318.3,21896.23,3.4263969445228577,3.362080013751984,3.1014254093170166,-0.829972088,0.3284476995468139,5.0,5.0,5.0
2016-06-27 00:00:00+0000,134.65,135.5,133.5,134.5,0.15,134.58,105,396.0,,,,2981.5959912109374,2603.945977,22295.45,21937.89,3.4256479430198667,3.363414008617401,2.8427088260650635,1.0538043975830078,0.3442287147045135,5.0,5.0,5.0
2016-06-28 00:00:00+0000,137.5,140.0,137.5,138.9,4.4,139.17,98,383.0,,,,2994.355,2650.5919555664063,22286.5,21915.76,3.412171924114227,3.3554690217971803,3.2852139472961426,1.501312255859375,0.4882528781890869,5.0,5.0,5.0
2016-06-29 00:00:00+0000,140.5,142.95,140.4,142.85,3.95,140.91,74,273.0,,,,3005.035,2934.364013671875,22282.9,21909.8,3.4256479430198667,3.363414008617401,1.2305935621261597,0.4677367806434631,0.300244391,5.0,5.0,5.0
2016-06-30 00:00:00+0000,144.9,146.05,140.95,144.1,1.25,144.28,18,185.0,,,,2979.3790087890625,2562.698017578125,22286.3,21919.39,3.4256479430198667,3.363414008617401,0.4350900650024414,0.4112537503242492,0.3086427748203277,5.0,5.0,5.0
2016-07-01 00:00:00+0000,143.45,145.5,143.45,144.85,0.75,144.93,15,175.0,,,,2947.8539892578124,2842.6480224609377,22266.82,21915.39,3.342527003288269,3.2646879720687867,1.1574856042861938,0.3497439622879028,0.2164008915424347,3.625,6.888888888888889,5.0
2016-07-05 00:00:00+0000,145.6,145.6,143.0,144.2,,144.31,22,137.0,13.0,,,2951.4360009765624,2853.599025878906,22275.95,21911.92,3.3924390506744384,3.313876019,-1.005025983,0.8163905143737793,-0.332461745,5.0,5.0,5.0
2016-07-06 00:00:00+0000,142.5,142.5,140.3,141.95,-2.25,140.61,57,111.0,43.0,,,2978.365,2898.733996582031,22279.35,21926.47,3.396797046661377,3.323967015743256,-1.114958286,-0.589734912,-0.366134226,5.0,5.0,5.0
2016-07-07 00:00:00+0000,143.0,143.0,140.0,140.45,-1.5,141.6,14,46.0,,,,2991.785,2874.2930151367186,22274.4,21889.67,3.394640054702758,3.3420270037651063,1.921635985374451,0.8701561093330383,0.3842029571533203,3.625,8.222222222222221,7.333333333333333
2016-07-08 00:00:00+0000,142.5,142.5,142.5,142.75,2.3,142.5,2,34.0,,,,3009.7430004882813,2958.605068359375,22266.51,21933.8,3.4217250037193296,3.354626007080078,3.542376518249512,1.6823753118515017,0.4905351400375366,5.0,5.0,5.0
2016-07-11 00:00:00+0000,144.85,148.0,144.85,147.95,5.2,146.93,4,32.0,,,,2994.7550024414063,2818.143024902344,22267.21,21903.8,3.3949790477752684,3.321898014545441,0.7465255856513977,0.8735254406929016,0.3161787688732147,3.25,5.0,5.0
2016-07-12 00:00:00+0000,149.7,149.7,145.7,145.95,-2.0,147.22,7,29.0,,,,2950.603008,2854.571005859375,22275.55,21935.18,3.3951530504226684,3.316832020282745,0.7336218357086182,0.8233368992805481,0.3310966193675995,3.625,6.444444444444445,5.0
2016-07-13 00:00:00+0000,145.9,147.7,145.9,146.2,0.25,147.13,6,23.0,,,,2951.21,2872.3450122070312,22274.55,21901.05,3.3922650480270384,3.318942012786865,2.941641569137573,1.5447784662246704,0.4525762796401977,5.0,5.0,5.0
2016-07-14 00:00:00+0000,147.6,149.45,147.6,150.3,4.1,148.88,9,17.0,,,,2947.5110009765626,2846.9200219726563,22266.46,21908.25,3.350591011047363,3.275217983722687,1.6008919477462769,0.7669035792350769,-0.324385375,5.0,5.0,5.0
2016-07-15 00:00:00+0000,153.0,153.05,150.0,145.7,-4.6,152.53,6,10.0,,,,2950.603017578125,2851.372004394532,22262.51,21923.01,3.358655018806457,3.282507991790772,-1.207517505,0.6359834671020508,0.3071542084217071,5.0,5.0,5.0
2016-07-18 00:00:00+0000,145.7,145.7,145.7,147.8,2.1,145.7,3,4.0,,,,2936.348999023437,2866.375021972656,22269.58,21921.23,3.281003973,3.238689951896668,-2.92644906,-1.995783806,-0.676296055,5.0,5.0,5.0
2016-07-19 00:00:00+0000,147.8,147.8,144.65,144.65,-3.15,,1,1.0,,,,2931.131010742188,2850.1199951171875,22264.24,21888.58,3.288544950485229,3.237405960559845,0.4765651524066925,-0.651766658,-0.311998069,5.0,5.0,5.0
2016-07-20 00:00:00+0000,146.1,148.65,145.2,147.0,0.45,147.26,13128,95859.0,312.0,14.0,,2943.8860302734374,2867.350009765625,22277.7,21910.56,3.2870379495620727,3.2312219667434694,-3.61736083,-1.471606612,-0.474315822,5.0,5.0,5.0
2016-07-21 00:00:00+0000,147.8,149.75,146.25,146.85,-0.15,148.13,14381,94959.0,343.0,2.0,,2940.453008,2851.139006347656,22272.54,21924.08,3.288998944759369,3.248745961,-4.306809902,-1.82662797,-0.562683284,5.0,5.0,5.0
2016-07-22 00:00:00+0000,146.7,146.95,140.35,141.9,-4.95,142.87,26040,93484.0,282.0,5.0,,2936.055002441406,2848.964001464844,22272.0,21903.91,3.289843969345093,3.2481839632987977,-0.965133905,-0.242275313,-0.190741196,5.0,5.0,5.0
2016-07-25 00:00:00+0000,142.7,142.7,139.05,141.1,-0.8,140.44,15811,89703.0,434.0,6.0,,2969.8410034179688,2891.2770532226564,22277.55,21912.3,3.285837950706482,3.245953958034516,-0.488055408,0.2454637289047241,-0.25938043,5.0,5.0,5.0
2016-07-26 00:00:00+0000,141.6,143.05,140.4,141.6,0.5,141.74,12529,88133.0,391.0,,,2993.181999511719,2886.481052246094,22273.49,21938.11,3.285178020000458,3.238980972766876,0.1266393512487411,0.1290428042411804,-0.236775532,5.0,5.0,5.0
2016-07-27 00:00:00+0000,142.2,142.7,139.6,141.2,-0.4,140.93,11782,86365.0,368.0,,,3046.8430029296874,2978.7739868164062,22274.45,21928.63,3.2891459679603576,3.2479259634017943,1.2702897787094116,0.4007240235805511,-0.215811729,5.0,5.0,5.0
2016-07-28 00:00:00+0000,142.05,142.5,139.4,142.15,0.95,141.07,12874,85034.0,494.0,,,3095.010986328125,3028.559973144532,22266.63,21810.83,3.288979947566986,3.249547960758209,1.9704898595809937,0.6492336392402649,0.2551518976688385,5.0,5.0,5.0
2016-07-29 00:00:00+0000,142.4,146.35,140.3,146.2,4.05,144.09,22106,84475.0,183.0,,,3096.3639599609373,3033.9439721679687,22265.45,21927.84,3.281334981918335,3.2409639525413514,-0.628781438,-0.357880414,-0.30078271,5.0,5.0,5.0
2016-08-01 00:00:00+0000,145.0,145.75,143.2,143.45,-2.75,144.25,14009,85463.0,270.0,6.0,,3086.2349755859377,3022.6269677734376,22265.45,21855.88,3.2713860273361206,3.229397029876709,-1.627397299,0.518684983,-0.255017042,5.0,6.444444444444445,5.0
2016-08-02 00:00:00+0000,143.85,145.75,140.55,141.25,-2.2,143.01,19700,83908.0,616.0,1.0,,3075.6329931640626,3002.539990234375,22265.61,21910.43,3.278185014724732,3.250931029319763,0.053318456,0.1051025614142417,-0.269353926,2.875,7.777777777777778,5.0
2016-08-03 00:00:00+0000,141.25,142.1,139.85,140.4,-0.85,140.89,17956,80874.0,753.0,9.0,,3150.365977,3089.436055,22265.66,21891.25,3.276682951450348,3.239448034763336,-0.569216132,0.2370916903018951,-0.200968966,3.625,6.444444444444445,5.0
2016-08-04 00:00:00+0000,140.4,143.25,136.95,142.1,1.7,139.17,31520,75434.0,1156.0,17.0,,3100.058986816406,3029.306018066406,22267.05,21916.51,3.274231967926025,3.2129899764060976,-0.118584149,0.1263427436351776,-0.214643866,5.0,7.333333333333333,7.333333333333333
2016-08-05 00:00:00+0000,142.9,143.9,141.25,142.5,0.4,142.55,24212,70029.0,319.0,710.0,,3092.544995117188,3050.3849682617188,22265.29,21921.6,3.2545159578323366,3.1976779675483704,-1.78580451,-0.771727383,-0.318006366,5.0,5.0,5.0
