,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1312,2022-01-03,42000.0,42000.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42017.624873749,42013.45887890551,42013.13461538461,42015.75277456131,42015.833333333336,42019.62051044521,42014.40300095731,42025.0,42012.5,42012.5,42025.0,-42025.0,42015.833333333336,42017.09801908393,42018.07896774868,42015.41666666666,42015.37634408602,26.83218994243851,29.6264432293799,-3.846153846156085,100.0,92.85714285714286,-7.142857142857143,0.0,-44.444444444350665,6.020174771808423,33.48425261057425,2.207144376996439,1.4744478039802753,0.7326965730161636,-3.846153846156085,-1.9943019943012688,-1.851851851854816,2.0886357077179127,1.4089751208650854,0.6796605868528274,0.0,41.56255455555885,102.05668278901378,25.0,20.710790416170617,50.85526119400125,-0.009153946495188,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,53.01008738590421,66.66666666666663,66.66666666666667,100.0,66.66666666666663,82.71631804206929,58.94752880879192,0.0006094302608117,71.70068027210884,-0.0,0.0,0.0,0.0,17.539256511804446,0.0417352921161319,25.0,13.363296147214982,158.69790235895005,4.954656980513462,-5.238309807593942,0.3632853401374751,-0.4019142532988538,0,42006.25,42000.0,42008.333333333336,42012.5,0.9999999645902434,0.3273268353539886,42017.85714285714,28.78661831001404,42010.71428571428,0.5494505494505495,10.0,42018.40659340659,100.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42000.0,42012.5,12.5,0.000297619047619,1.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,285.53778076171875,42285.53778076172,752.7405395507812,42752.74053955078,-1038.4534912109375,40961.54650878906,-348.8825378417969,41651.1174621582,18.323453903198242,42018.3234539032,-134.1295623779297,41865.87043762207,-100.71967315673828,41899.28032684326,-138.30267333984375,41861.697326660156,,,,,-233.44815063476562,41766.551849365234,127.20085144042969,42127.20085144043
1313,2022-01-04,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42015.67549065955,42012.590564137405,42012.40384615385,42015.687206300914,42015.833333333336,42009.810255222605,42013.25481452364,42012.5,42012.5,42012.5,42000.0,42000.0,42015.833333333336,42016.492990977305,42015.0889662941,42015.10416666666,42014.35483870968,25.879915161451063,28.810265924955345,-2.884615384617064,100.0,100.0,0.0,0.0,-38.88888888881249,-6.632681415119998,13.500343008614266,0.7475367681181524,1.3290655968078506,-0.5815288286896982,-2.884615384617064,-2.4394586894583576,-0.445156695158706,0.7186243752585142,1.270904971743771,-0.5522805964852568,0.0,37.45575051803938,94.76691973265564,0.0,28.545372518560825,72.22274253728688,-0.0068656169901175,0.0,0.0,1.0,100.0,46.68365929244,66.66666666666663,66.66666666666667,0.0,66.66666666666663,8.94708009797989,58.22590488323519,0.0006027854003276,56.734693877551024,-100.0,0.0,0.0,0.0,18.07216676096127,0.0430289684784792,25.0,13.09018116681526,198.45832178442515,0.3709330806817699,3.5676213633877945,-0.3166147409426804,-0.8946095507116462,0,42006.25,42012.5,42008.333333333336,42006.25,0.7141399577932334,0.3273268353539886,42015.71428571429,26.31264849478884,42009.28571428572,0.4945054945054945,12.24744871391589,42016.2087912088,150.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,-106.54467010498047,41905.95532989502,-133.4676055908203,41879.03239440918,-1004.797119140625,41007.702880859375,339.62493896484375,42352.124938964844,21.65621566772461,42034.156215667725,-163.31239318847656,41849.18760681152,-93.61292266845703,41918.88707733154,-139.97879028320312,41872.5212097168,,,,,-225.96206665039062,41786.53793334961,131.5211181640625,42144.02111816406
1314,2022-01-05,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42017.02602849424,42013.39117290273,42012.78846153845,42015.72596922994,42015.833333333336,42010.56974246147,42013.18768772208,42012.5,42012.5,42012.5,42025.0,-42025.0,42015.833333333336,42016.68435481656,42016.99179418502,42014.79166666666,42014.94623655914,24.99566000767701,28.05238699941826,-0.801282051281305,100.0,100.0,0.0,0.0,38.88888888894831,5.511387203629012,13.500343008614276,1.5897526099579409,1.3812029994378687,0.2085496105200721,-0.801282051281305,-2.421652421651945,1.6203703703706398,1.508368440889171,1.318397665572851,0.1899707753163202,0.0,33.8533793443753,87.99785403746596,0.0,25.799972261453675,67.06397521319495,-0.0019071158305853,0.0,0.0,1.0,100.0,52.7556936018145,66.66666666666663,66.66666666666667,100.0,66.66666666666663,79.74996241251604,57.137786850855,0.0006023941381272,68.843537414966,-0.0,0.0,0.0,0.0,18.567011992321177,0.0441808732714364,25.0,12.81413877886815,218.71939539495744,10.16677061664435,-1.4237722587494952,-0.625506806736993,-0.993998045050694,0,42018.75,42012.5,42016.66666666666,42018.75,0.4997619404014383,0.3015113446823249,42020.71428571429,51.64527821027442,42004.28571428572,1.2637362637362637,12.24744871391589,42021.97802197802,150.0,1,1,1,1,1,-1,1,1,1,0,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,262.82598876953125,42275.32598876953,408.74566650390625,42421.245666503906,-1028.094482421875,40984.405517578125,-346.2093200683594,41666.29067993164,18.764183044433594,42031.26418304443,-78.97615051269531,41933.523849487305,-99.18238830566406,41913.317611694336,-138.72109985351562,41873.778900146484,,,,,-231.15701293945312,41781.34298706055,115.71920013427734,42128.21920013428
1315,2022-01-06,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42015.11936689695,42012.52722626385,42013.07692307692,42015.580409190254,42015.0,42005.28487123073,42011.21198359924,42012.5,42012.5,42012.5,42000.0,42000.0,42015.0,42015.03775483061,42014.11189822723,42014.375,42013.92473118279,24.174565936315386,27.9082693712248,0.1602564102577162,100.0,100.0,0.0,0.0,-34.14634146335101,-6.015565194096727,13.500343008614276,0.2371894933385192,1.1524002982179988,-0.9152108048794796,0.1602564102577162,-2.421652421651945,2.581908831909661,0.2373355675299535,1.1021852459642716,-0.864849678434318,0.0,30.676104084412263,81.71229303478981,0.0,23.37854151623417,62.273691269395314,0.0003814318953381,0.0,0.0,1.0,100.0,46.99221740295164,33.33333333333329,55.55555555555555,0.0,33.33333333333329,12.545018197905057,33.74735356946692,0.0005909831974904,52.3191094619666,-100.0,0.0,0.0,0.0,19.026511135726803,0.0453012169898257,25.0,12.528463814744391,243.5868744956042,-1.4374602047998493,-11.545596002618831,-0.8956098782574327,-0.947841453380744,0,42006.25,42012.5,42008.333333333336,42006.25,0.4997024520101255,0.3015113446823249,42015.71428571429,26.31264849478884,42009.28571428572,0.4945054945054945,12.24744871391589,42016.2087912088,150.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.893560409545898,42018.393560409546,-2.8149683475494385,42009.68503165245,8.582845687866211,42021.082845687866,2.3903799057006836,42014.8903799057,-98.67564392089844,41913.8243560791,-984.3850708007812,41028.11492919922,-334.86883544921875,41677.63116455078,-1.641717791557312,42010.85828220844,-120.73689270019531,41891.763107299805,-90.15596771240234,41922.3440322876,-140.12271118164062,41872.37728881836,,,,,-217.1853485107422,41795.31465148926,122.04095458984375,42134.540954589844
1316,2022-01-07,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42016.509606365296,42013.3319213436,42013.71794871795,42015.667597203406,42015.833333333336,42006.27062766919,42011.08844970099,42012.5,42012.5,42012.5,42000.0,42000.0,42015.833333333336,42014.88109795356,42016.11490300552,42014.0625,42014.56989247312,23.41212144147959,26.88578497491645,0.1602564102577162,92.85714285714286,100.0,7.142857142857143,0.0,103.10077519385128,5.144399665990053,13.500343008614262,1.169088025977544,1.155737843769908,0.013350182207636,0.1602564102577162,-2.190170940170194,2.35042735042791,1.1103159457197762,1.1038113859153724,0.0065045598044037,0.0,27.86017721801986,75.87570067516197,0.0,21.232497710557887,57.825570464438506,0.0003814318953381,0.0,0.0,1.0,100.0,52.57219983299504,66.66666666666663,55.55555555555555,100.0,66.66666666666663,77.61033554988171,56.63510538676752,0.0005865106054159,57.48299319727891,-0.0,0.0,0.0,0.0,19.45318891174632,0.0462895631451429,25.0,12.339977122780406,269.936303286702,-1.7879726810349486,6.502232255314941,-0.9999993820423084,-0.70789244695346,0,42025.0,42025.0,42025.0,42025.0,0.4997024520101255,0.292770022027514,42017.142857142855,23.728391075952537,42011.42857142857,0.4395604395604395,12.24744871391589,42017.58241758242,150.0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,6.9291276931762695,42031.929127693176,5.884907245635986,42030.884907245636,-2.8149683475494385,42022.18503165245,8.219940185546875,42033.21994018555,280.7202453613281,42305.72024536133,207.95474243164062,42232.95474243164,-1034.92431640625,40990.07568359375,-346.597900390625,41678.402099609375,-1.5278018712997437,42023.4721981287,-138.25938415527344,41886.74061584473,-99.91230010986328,41925.08769989014,-139.11683654785156,41885.88316345215,,,,,-229.22171020507812,41795.77828979492,127.61579895019531,42152.615798950195
1317,2022-01-10,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42014.63983838134,42012.47179738594,42014.2467948718,42015.52257745694,42015.0,42003.1353138346,42009.10016573439,42012.5,42012.5,42012.5,42025.0,-42025.0,42015.0,42013.334970855765,42013.32609405244,42013.75,42013.54838709677,23.739755442784237,26.454144265884786,1.1217948717967374,100.0,100.0,0.0,0.0,-48.83720930229126,-5.561583892481073,27.998997459744608,-0.1084169758105417,0.902906879853818,-1.0113238556643598,1.1217948717967374,-1.745014245013105,2.866809116809842,-0.0907942863195785,0.8648902514683823,-0.9556845377879608,0.0,34.35010532327782,95.45600776979326,0.0,19.32235462560709,53.69517257412147,0.0026700843746706,0.0,0.0,1.0,100.0,47.21920805375947,33.33333333333329,44.44444444444444,0.0,33.33333333333329,8.493134418716203,32.88282938883424,0.0005716321472615,57.11193568336426,-100.0,0.0,0.0,0.0,19.84938970376444,0.0472604516756296,25.0,12.164195645045384,300.4776917498983,6.760332121393422,-5.004769103500816,-0.8618267064142043,-0.2507569356882032,0,42006.25,42012.5,42008.333333333336,42006.25,-0.0001487200200427,0.2696799460334969,42011.42857142857,-23.728391075952537,42017.142857142855,-0.4395604395604395,12.24744871391589,42010.98901098901,150.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.769561290740967,42018.26956129074,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,-34.832462310791016,41977.66753768921,-243.7897491455078,41768.71025085449,-976.71875,41035.78125,-334.582763671875,41677.917236328125,-3.3707330226898193,42009.12926697731,-115.16243743896484,41897.337562561035,-88.09536743164062,41924.40463256836,-139.6456756591797,41872.85432434082,,,,,-215.5857696533203,41796.91423034668,120.74320983886719,42133.24320983887
1318,2022-01-11,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42016.06436051659,42013.280068522334,42014.47115384616,42015.562025625695,42015.0,42014.067656917294,42010.342038530114,42012.5,42012.5,42012.5,42000.0,42000.0,42015.0,42013.494681765646,42015.41186675624,42013.645833333336,42014.1935483871,24.043987015424257,26.584657424652978,0.1602564102577162,92.85714285714286,100.0,7.142857142857143,0.0,103.10077519385128,4.869834440371925,27.998997459744626,0.8862263074115617,0.8995707653653667,-0.013344457953805,0.1602564102577162,-1.299857549856016,1.460113960113732,0.840854229456454,0.8600830470659966,-0.0192288176095425,0.0,31.316094708650432,88.63772150052232,0.0,17.61568652424441,49.85980310454136,0.0003814318953381,0.0,0.0,1.0,100.0,52.43491722018597,66.66666666666663,55.55555555555555,100.0,66.66666666666663,81.1749964699023,55.75948881283332,0.0005642409877548,57.11193568336426,-0.0,0.0,0.0,0.0,20.21729043920984,0.0481077702301245,25.0,11.911785989721906,-28.8951918105098,-5.612146129079616,-7.157902853411576,-0.4832089136753904,0.2773952796995997,0,42025.0,42025.0,42025.0,42025.0,0.0,0.292770022027514,42015.71428571429,12.39540683375846,42012.857142857145,0.2197802197802197,12.24744871391589,42015.93406593407,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42002.5,-22.5,-0.0005353955978584,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,473.6817932128906,42498.68179321289,361.4996032714844,42386.499603271484,-1033.430419921875,40991.569580078125,-338.37335205078125,41686.62664794922,17.856321334838867,42042.85632133484,-104.25325775146484,41920.746742248535,-98.75836181640625,41926.241638183594,-140.3693389892578,41884.63066101074,,,,,-231.9578399658203,41793.04216003418,119.46278381347656,42144.46278381348
1319,2022-01-12,42000.0,42005.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42037.5,42012.5,41987.5,42014.22644758597,42012.42328990799,42014.583333333336,42015.426879246246,42014.16666666666,42013.36427407143,42010.41759441864,42012.5,42012.5,42012.5,42025.0,-42025.0,42014.16666666666,42012.3217604208,42012.69821486913,42013.54166666666,42013.22580645161,25.163526589407237,27.12436762891777,1.1217948717967374,100.0,92.85714285714286,-7.142857142857143,0.0,-99.7063142437746,-5.216951838185951,39.7175410511859,-0.3388962063836516,0.651877371015563,-0.9907735773992146,1.1217948717967374,-0.8547008546989269,1.9764957264956644,-0.3110967350876308,0.6258470906352711,-0.936943825722902,0.0,37.28186894768063,107.30645567905644,-25.0,16.085616147154123,46.29838859707412,0.0026700843746706,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.39152408090703,33.33333333333329,44.44444444444444,0.0,33.33333333333329,9.945605258103436,33.204578715573895,0.0005469344134922,48.60987873410234,-100.0,0.0,0.0,0.0,20.55891255069485,0.0489497917873686,25.0,11.64417661921694,1.799381595355328,-1.7258743712368088,2.2094172064638986,0.031399971204931,0.7289612389270728,0,42001.25,42002.5,42001.66666666666,42001.25,1.5628720229472906,0.3003971899520066,42010.0,-33.39848846798724,42018.57142857143,-0.6593406593406593,12.24744871391589,42009.34065934066,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42005.0,5.0,0.0001190476190476,1.0,42002.5,42002.5,0.0,0.0,0.0,6.9291276931762695,42009.429127693176,5.7911553382873535,42008.29115533829,-2.8149683475494385,41999.68503165245,555.3745727539062,42557.874572753906,238.53933715820312,42241.0393371582,410.0380859375,42412.5380859375,-995.6910400390625,41006.80895996094,-329.49298095703125,41673.00701904297,3.3978545665740967,42005.897854566574,-147.13525390625,41855.36474609375,-89.183837890625,41913.316162109375,-142.80616760253906,41859.69383239746,,,,,-219.6033477783203,41782.89665222168,236.1200408935547,42238.620040893555
1320,2022-01-13,42005.0,42005.0,42000.0,42005.0,0,0,0,0,0,0,0,0,0,42036.01530134426,42011.5,41986.98469865574,42013.18316916245,42011.94436797844,42013.47727272727,42015.34752436997,42013.5,42009.182137035714,42010.10873007291,42002.5,42012.5,42012.5,42025.0,-42025.0,42013.5,42010.48651659407,42011.22558570718,42013.458333333336,42012.63440860215,26.20309905096285,27.625527104306517,-0.7371794871796737,100.0,85.71428571428572,-14.285714285714286,0.0,-75.26881720427042,-3.081462115701668,39.7175410511859,-0.8960275638455641,0.3422963840433375,-1.2383239478889017,-0.7371794871796737,-0.6160968660947724,-0.1210826210849013,-0.8383183426994947,0.3330140039683179,-1.1713323466678127,0.0,36.59720968641467,99.64170884483812,5.0,15.79021341174476,42.99136084014026,-0.0017546188433862,0.0119047619047574,0.0001190476190476,1.0001190476190476,100.01190476190476,48.459268942149166,39.999999999999964,46.66666666666666,20.0,39.999999999999964,26.64733084232817,39.25597752344455,0.0005247668358299,53.16012193892379,-80.0,0.0,0.0,0.0,19.44756165421665,0.0462982065330714,5.0,11.408538343112175,-2.336163785797225,-3.108869295768553,-1.8800544757039208,-0.0407624531495079,0.6776956735281592,0,42003.75,42002.5,42003.333333333336,42003.75,1.5628720229472906,0.3306993419359627,42009.142857142855,-29.74488129694222,42016.57142857143,-0.5714285714285714,11.575836902790224,42008.57142857143,134.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-5.0,-0.000119033448399,-1.0,42002.5,42012.5,10.0,0.0002380810666031,1.0,6.9291276931762695,42009.429127693176,5.7623291015625,42008.26232910156,-2.8149683475494385,41999.68503165245,557.9656372070312,42560.46563720703,263.4059753417969,42265.9059753418,450.251953125,42452.751953125,-997.325439453125,41005.174560546875,-332.15679931640625,41670.343200683594,-11.150206565856934,41991.34979343414,-128.8997802734375,41873.60021972656,-90.56363677978516,41911.936363220215,-141.2180633544922,41861.28193664551,,,,,-221.7566680908203,41780.74333190918,233.20053100585938,42235.70053100586
1321,2022-01-14,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42036.01530134426,42011.5,41986.98469865574,42011.611754146,42011.173763592735,42012.64772727273,42015.21576948648,42012.66666666666,42008.72303018392,42010.07408757569,42002.5,42012.5,42012.5,42000.0,42000.0,42012.66666666666,42007.99389716706,42009.031320968745,42013.375,42011.76344086022,25.85911464745488,27.43623862969125,-1.8589743589691352,100.0,100.0,0.0,0.0,-40.30303030303149,-5.154527768586631,21.38731740185119,-1.7211757491677415,-0.0703980425988783,-1.6507777065688634,-1.8589743589691352,-0.3952991452962224,-1.4636752136729128,-1.6184152503265068,-0.057271846890647,-1.5611434034358598,0.0,33.30394125447695,92.52444392734968,-25.0,21.568251273222916,59.92054935155881,-0.0044247922636197,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.42273611570669,6.666666666666629,26.666666666666668,0.0,6.666666666666629,11.091640908073511,15.894859002834956,0.0004955474815826,43.30003143367199,-100.0,0.0,0.0,0.0,19.84416439320117,0.0472480104600027,25.0,11.172452851364431,4.134587119659443,-2.7416850916824718,2.8070198944112,0.0720995454912512,0.7562485716868677,1,42006.25,42012.5,42008.333333333336,42006.25,0.6247619545937049,0.3025413772783424,42004.0,-53.726135776298726,42021.71428571428,-1.362637362637363,9.69535971483266,42002.63736263736,94.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.7623291015625,42018.26232910156,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,-76.96675109863281,41935.53324890137,437.0697326660156,42449.569732666016,-988.9010620117188,41023.59893798828,-329.7518615722656,41682.748138427734,-1.9429782629013062,42010.5570217371,-128.58609008789062,41883.91390991211,-89.34085083007812,41923.15914916992,-142.2294921875,41870.2705078125,,,,,-217.9857940673828,41794.51420593262,122.9770736694336,42135.47707366943
