,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1367,2022-03-21,42000.0,42050.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42050.74662146737,42013.75,41976.75337853263,42016.56646137952,42015.15014024688,42017.027777777774,42015.63789176098,42014.333333333336,42039.8416306221,42026.989421903054,42025.0,42025.0,42025.0,42000.0,42000.0,42014.333333333336,42020.728691023774,42017.01056888409,42012.833333333336,42014.74193548387,13.585614712293507,15.09103807411858,1.1217948717967374,100.0,100.0,0.0,0.0,11.47540983604028,-4.440867708402147,18.661850657755146,1.287882392774918,0.7251635247726167,0.5627188680023014,1.1217948717967374,-0.7443019942996519,1.8660968660963893,1.216931400405883,0.6785308718964063,0.5384005285094771,0.0,21.675404671844905,83.50862906201786,0.0,31.62161486235116,121.82830013375305,0.0026700843746706,0.0,0.0,1.0,100.0,47.77956614579893,33.33333333333329,44.44444444444445,0.0,33.33333333333329,8.630649150767129,29.920213752605036,0.000159592752702,59.19312169312169,-100.0,0.0,0.0,0.0,27.5192189772885,0.065521949945925,50.0,9.384093315567204,141.50483293861453,0.620740209581614,-8.317411293302937,0.6224486208839872,-0.113287021838037,1,42012.5,42025.0,42016.66666666666,42012.5,1.63251714016065e-10,0.3870882044776726,42018.57142857143,21.037511025421814,42013.57142857143,0.3846153846153846,24.49489742783178,42018.956043956045,600.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42025.0,42050.0,25.0,0.0005948839976204,1.0,-405.94244384765625,41619.057556152344,1005.1917114257812,43030.19171142578,130.6781768798828,42155.67817687988,70.91371154785156,42095.91371154785,1.5142412185668945,42026.51424121857,4.910475730895996,42029.910475730896,-212.60238647460938,41812.39761352539,-215.2387237548828,41809.76127624512,-134.02442932128906,41890.97557067871,-3162.43359375,38862.56640625,-176.9523162841797,41848.04768371582,891.7376708984375,42916.73767089844
1368,2022-03-22,42050.0,42050.0,42050.0,42050.0,0,0,0,0,0,0,0,0,0,42055.857448794384,42016.25,41976.642551205616,42020.82678527145,42017.39851829546,42018.36111111111,42015.80047986032,42014.16666666666,42044.92081531105,42031.47227025505,42025.0,42025.0,42025.0,42000.0,42000.0,42014.16666666666,42024.15036166558,42023.12438356465,42013.125,42017.04301075269,13.948202994112195,15.479181650731524,3.3653846153829363,92.85714285714286,100.0,7.142857142857143,0.0,171.11111111106612,8.793453369197621,18.661850657755146,3.853321739443345,1.3507951677067624,2.5025265717365826,3.3653846153829363,0.0997150997168824,3.265669515666054,3.6312572252281834,1.2690761425627617,2.362181082665421,0.0,19.017475447957302,77.54372698615944,50.0,27.744039540385657,113.12627869562785,0.0080098864884617,0.1190476190476186,0.0011904761904761,1.0011904761904762,100.11904761904762,54.3967266845988,66.66666666666663,55.55555555555557,100.0,66.66666666666663,66.4394366477824,49.56663779944597,0.000185603487024,62.7837341833285,-0.0,0.0,0.0,0.0,29.12498905033932,0.0692627563622813,50.0,9.080710554949103,168.9597687549791,-11.577862074530794,5.479638908280048,0.1914982151713998,-0.5586106422710903,0,42050.0,42050.0,42050.0,42050.0,-0.2499999996939941,0.5142632713092744,42028.57142857143,58.75620767475432,42007.142857142855,1.6483516483516485,24.49489742783178,42030.21978021978,600.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-50.0,-0.0011890606420927,-1.0,42050.0,42025.0,-25.0,-0.0005945303210463,-1.0,-406.3165588378906,41643.68344116211,1005.8792724609375,43055.87927246094,130.6781463623047,42180.678146362305,70.91362762451172,42120.91362762451,0.8468904495239258,42050.846890449524,3.058746814727783,42053.05874681473,-268.50628662109375,41781.493713378906,-278.38555908203125,41771.61444091797,-434.846435546875,41615.153564453125,-4423.962890625,37626.037109375,-248.23886108398438,41801.761138916016,-1156.4400634765625,40893.55993652344
1369,2022-03-23,42000.0,42050.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42055.857448794384,42016.25,41976.642551205616,42018.43305504464,42016.27603324415,42019.25,42015.73471303468,42014.16666666666,42022.460407655526,42029.21930460517,42025.0,42025.0,42025.0,42050.0,-42050.0,42014.16666666666,42023.96268280179,42019.393191832176,42013.54166666666,42016.12903225807,13.4854229419745,15.439866100673155,3.3653846153829363,100.0,100.0,0.0,0.0,-3.111111111141408,-4.270157178130728,7.469282264184452,1.8307648544723636,1.446789105059883,0.3839757494124807,3.3653846153829363,0.8368945868965562,2.52849002848638,1.738669261212635,1.3629947662927364,0.3756744949198989,0.0,28.4642589354116,122.00488934429092,-50.0,24.507638402545567,105.0458302173687,0.0080098864884617,-0.1189060642092787,-0.0011890606420927,0.9988109393579072,99.88109393579072,47.86492141093464,33.33333333333329,44.44444444444445,0.0,33.33333333333329,9.376329167905809,28.148804988818384,0.0001964727802672,55.71428571428572,-100.0,0.0,0.0,0.0,30.616061261029365,0.0728953839548318,50.0,8.8895696262579,201.6852894014599,8.986768363481506,13.24492002005555,-0.3695081918075987,-0.9183447954055468,0,42012.5,42025.0,42016.66666666666,42012.5,-0.0002972649156457,0.398216086792002,42025.0,53.94538183353896,42007.142857142855,1.3736263736263736,24.49489742783178,42026.37362637362,600.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42025.0,42025.0,0.0,0.0,0.0,-360.606201171875,41664.393798828125,964.2120361328125,42989.21203613281,130.6781463623047,42155.678146362305,70.9087905883789,42095.90879058838,1.6518714427947998,42026.651871442795,4.573922634124756,42029.573922634125,-213.8330841064453,41811.166915893555,-218.75595092773438,41806.244049072266,-66.26378631591797,41958.73621368408,-3189.1650390625,38835.8349609375,-154.60662841796875,41870.39337158203,889.5231323242188,42914.52313232422
1370,2022-03-24,42050.0,42050.0,42000.0,42050.0,0,0,0,0,0,0,0,0,0,42059.63074886588,42017.5,41975.36925113412,42022.50500162016,42018.451773034845,42020.55555555556,42016.110041644,42015.833333333336,42023.837387272746,42029.08475667186,42025.0,42025.0,42025.0,42000.0,42000.0,42015.833333333336,42026.305885039736,42025.17706496204,42013.958333333336,42018.44086021505,13.055698607846638,14.675360394344285,6.570512820508156,100.0,100.0,0.0,0.0,68.36518046706631,7.669462895862805,7.469282264184446,4.213881085859612,2.0002075012198284,2.2136735846397837,6.570512820508156,1.805555555556364,4.764957264951793,3.981061945312831,1.8866082020967556,2.094453743216076,0.0,25.2875066970004,113.29025439112728,50.0,21.77246460687011,97.5425566304138,0.0156379919292594,0.1190476190476186,0.0011904761904761,1.0011904761904762,100.11904761904762,53.83473144793141,66.66666666666663,55.55555555555557,100.0,66.66666666666663,61.529738141853,45.78183465251368,0.0002267225667429,62.47069286118522,-0.0,0.0,0.0,0.0,32.00062831381298,0.0761013753003875,50.0,8.771541258352126,225.56220589381437,7.063535745908299,-1.206365713183465,-0.7140110041854849,-0.999951859339645,1,42037.5,42025.0,42033.333333333336,42037.5,0.0,0.3463277569712413,42031.42857142857,61.1225987777172,42007.857142857145,1.8131868131868127,24.49489742783178,42033.24175824176,600.0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-50.0,-0.0011890606420927,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,-406.2788391113281,41618.72116088867,1005.7705078125,43030.7705078125,130.6781768798828,42155.67817687988,70.90420532226562,42095.904205322266,0.7813089489936829,42025.781308948994,2.6968889236450195,42027.696888923645,-268.50628662109375,41756.493713378906,-278.3782653808594,41746.62173461914,-428.5472412109375,41596.45275878906,-4428.15576171875,37596.84423828125,-246.9583740234375,41778.04162597656,-1157.18115234375,40867.81884765625
1371,2022-03-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42058.89680527308,42016.25,41973.60319472692,42019.939431446925,42017.26133606485,42021.38888888888,42015.99653060204,42015.0,42011.91869363637,42024.793240912986,42025.0,42025.0,42025.0,42050.0,-42050.0,42015.0,42025.21926012667,42021.15268867339,42014.270833333336,42017.41935483871,12.656668869013624,13.965462238467474,2.403846153843915,100.0,92.85714285714286,-7.142857142857143,0.0,-92.18106995886122,-4.150231092215528,7.46928226418444,2.044369516872393,2.0090399043503413,0.0353296125220521,2.403846153843915,2.3290598290607,0.0747863247832154,1.9493562463030685,1.899157810938018,0.0501984353650504,0.0,22.57430246270437,105.1980933631896,-25.0,19.436404200826697,90.57523115681282,0.0057212165594838,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.92488445389223,33.33333333333329,44.44444444444445,0.0,33.33333333333329,9.900177847061247,26.935415052273296,0.0002404571901148,47.563388991960416,-100.0,0.0,0.0,0.0,33.2862977199692,0.0792530898094504,50.0,8.796339707162637,254.34342819390963,7.17287051563066,0.0312701945953377,-0.9628965755278376,-0.8716980872047028,0,42000.0,42000.0,42000.0,42000.0,0.000297619292934,0.3623177218928036,42023.57142857143,31.148580986195007,42015.71428571428,0.6043956043956044,24.49489742783178,42024.17582417582,600.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42000.0,42050.0,50.0,0.0011904761904761,1.0,-360.4953918457031,41639.5046081543,964.076171875,42964.076171875,130.6781768798828,42130.67817687988,70.93316650390625,42070.933166503906,1.8056378364562988,42001.805637836456,5.174190521240234,42005.17419052124,-213.77261352539062,41786.22738647461,-218.7046356201172,41781.29536437988,-66.77693176269531,41933.223068237305,-3195.496826171875,38804.503173828125,-154.70574951171875,41845.29425048828,890.8770141601562,42890.877014160156
1372,2022-03-28,42050.0,42050.0,42050.0,42050.0,0,0,0,0,0,0,0,0,0,42063.12059837325,42018.75,41974.37940162675,42023.85472568057,42019.37350793164,42024.16666666666,42016.35134770381,42016.66666666666,42013.82275895455,42024.51897886402,42025.0,42025.0,42025.0,42000.0,42000.0,42016.66666666666,42026.89497028288,42026.676500138834,42014.895833333336,42019.67741935484,12.874994918165177,14.472718369500203,5.608974358969135,92.85714285714286,100.0,7.142857142857143,0.0,120.59925093629197,6.860865388667372,15.71323355713533,4.3099160708952695,2.4692151376593268,1.8407009332359427,5.608974358969135,3.205128205128454,2.403846153840681,4.079997382686997,2.335325725287814,1.7446716573991834,0.0,20.23607170822376,97.6839438372475,50.0,27.781126156262246,134.10557178846904,0.0133491998108103,0.1190476190476186,0.0011904761904761,1.0011904761904762,100.11904761904762,53.43043269433368,66.66666666666663,55.55555555555557,100.0,66.66666666666663,56.11093084062674,42.51361560984694,0.0002724015003563,57.09920331769071,-0.0,0.0,0.0,0.0,34.48013359711425,0.0819979395888567,50.0,8.917561942635349,231.8780775881879,5.084190946602455,-5.430674215301852,-0.786698875168071,-0.9928032358090764,0,42050.0,42050.0,42050.0,42050.0,0.5004757655912606,0.4214636152794573,42028.57142857143,39.49452214202166,42017.857142857145,0.8241758241758241,24.49489742783178,42029.395604395606,600.0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,-25.0,-0.0005945303210463,-1.0,42050.0,42012.5,-37.5,-0.0008917954815695,-1.0,-406.329345703125,41643.670654296875,1005.8978271484375,43055.89782714844,130.67820739746094,42180.67820739746,70.90119171142578,42120.901191711426,0.7779057621955872,42050.777905762196,3.0590691566467285,42053.05906915665,-268.50628662109375,41781.493713378906,-278.38360595703125,41771.61639404297,-438.53399658203125,41611.46600341797,-4429.84716796875,37620.15283203125,-248.9651336669922,41801.03486633301,-1157.6177978515625,40892.38220214844
1373,2022-03-29,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42063.58898943541,42020.0,41976.4110105646,42024.26819451279,42019.73650741992,42025.0,42016.41058866464,42017.5,42014.38162100682,42024.26554491759,42037.5,42025.0,42025.0,42050.0,-42050.0,42017.5,42028.28111075872,42026.95513226326,42015.625,42020.21505376344,12.391085466314513,13.755420027613132,5.608974358969135,100.0,92.85714285714286,-7.142857142857143,0.0,-18.42105263160808,1.1051627266667006,6.1002625922559295,4.041499085346004,2.783671927196662,1.257827158149342,5.608974358969135,3.5968660968654955,2.01210826210364,3.834314005616761,2.6351233813536035,1.1991906242631578,0.0,28.240612717781957,140.7065192774441,25.0,24.993209758814228,124.52660237500696,0.0133491998108103,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,50.55258136333336,49.999999999999964,50.00000000000001,50.0,49.999999999999964,35.383101994053256,33.798070227247024,0.0003028190975973,51.91094619666048,-50.0,0.0,0.0,0.0,35.58869548303466,0.08468458175618,50.0,9.083003480704312,206.5519779773436,0.8496471817109305,-3.8924250070330464,-0.4470095020690938,-0.9486111195468316,0,42018.75,42012.5,42016.66666666666,42018.75,0.6368502572245065,0.4115607522796633,42032.857142857145,60.37094559280718,42010.0,1.7582417582417582,22.360679774997894,42034.61538461538,500.0,1,1,0,1,1,-1,-1,0,0,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,-360.730224609375,41651.769775390625,964.3577880859375,42976.85778808594,130.67820739746094,42143.17820739746,70.93031311035156,42083.43031311035,1.5011491775512695,42014.00114917755,4.537034511566162,42017.037034511566,-213.8330841064453,41798.666915893555,-221.5400848388672,41790.95991516113,-159.47401428222656,41853.02598571777,-3209.58154296875,38802.91845703125,-173.2433319091797,41839.25666809082,894.1893920898438,42906.689392089844
1374,2022-03-30,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42063.12059837325,42018.75,41974.37940162675,42021.51133135967,42018.46318436057,42024.277777777774,42016.2981805105,42016.66666666666,42007.19081050341,42019.996861314045,42012.5,42025.0,42025.0,42050.0,-42050.0,42016.66666666666,42025.83585405501,42022.637090457865,42016.145833333336,42019.086021505376,11.941740975310328,13.29788508744921,5.608974358969135,100.0,85.71428571428572,-14.285714285714286,0.0,-104.38596491228316,-4.437902877053956,6.10026259225594,1.7908419133600546,2.5851059244293406,-0.794264011069286,5.608974358969135,3.9886039886025375,1.6203703703665977,1.723009417830326,2.452700588648948,-0.7296911708186218,0.0,26.79283067157102,130.65605361476952,-50.0,23.711908934090577,115.63184506250646,0.0133491998108103,-0.1189060642092787,-0.0011890606420927,0.9988109393579072,99.88109393579072,47.78104856147302,49.999999999999964,55.55555555555557,0.0,49.999999999999964,3.8190186941458593,31.771017176275222,0.0003155626584039,54.442700156985865,-100.0,0.0,0.0,0.0,34.83236009138933,0.0829341906937841,25.0,9.50467300912438,261.67586254399305,0.5675285776845523,-1.650727662487057,-0.9894648871593672,-0.8020273394633559,0,42000.0,42000.0,42000.0,42000.0,0.6524516462987652,0.4276994613841508,42024.28571428571,23.728391075952537,42018.57142857143,0.4395604395604395,22.360679774997894,42024.72527472527,500.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.0023809523809523,1.0,42000.0,42050.0,50.0,0.0011904761904761,1.0,-360.4538879394531,41639.54611206055,964.0530395507812,42964.05303955078,130.67822265625,42130.67822265625,70.9261474609375,42070.92614746094,1.845529556274414,42001.845529556274,5.267139434814453,42005.267139434814,-211.8390350341797,41788.16096496582,-215.8349151611328,41784.16508483887,167.71620178222656,42167.71620178223,-3164.60595703125,38835.39404296875,174.50656127929688,42174.5065612793,884.1375122070312,42884.13751220703
1375,2022-03-31,42100.0,42100.0,42000.0,42100.0,0,0,0,0,0,0,0,0,0,42079.289083458,42022.5,41965.710916542,42031.49617294425,42023.72362407924,42027.527777777774,42017.743851123705,42020.0,42053.595405251705,42028.39649729845,42050.0,42050.0,42050.0,42000.0,42000.0,42020.0,42032.35994508784,42036.96890416872,42016.97916666666,42024.4623655914,12.958680399054384,13.3885066669637,10.096153846156083,100.0,100.0,0.0,0.0,172.927241962778,15.514809735575136,26.17889290772708,7.984306044556433,3.66494594845476,4.319360096101674,10.096153846156083,4.861111111110303,5.235042735045782,7.5436123297331505,3.470882936865788,4.0727293928673625,0.0,21.946262592028333,121.3234783565717,100.0,37.51169856966634,207.3724275580417,0.024026360349646,0.2380952380952372,0.0023809523809523,1.0023809523809524,100.23809523809524,57.75740486778757,49.999999999999964,50.00000000000002,100.0,49.999999999999964,100.0,46.40070689606631,0.0003775170859032,60.03759398496241,-0.0,0.0,0.0,0.0,39.48719151343296,0.093793804069912,100.0,10.129097660871077,130.9195215441807,0.0,1.2659606862647608,0.7556303451385665,0.0711575969324868,0,42075.0,42050.0,42066.66666666666,42075.0,0.2380237456961304,0.2825289656333012,42045.0,70.36041091793035,42008.57142857143,2.802197802197802,37.416573867739416,42047.80219780219,1400.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-100.0,-0.002375296912114,-1.0,42050.0,42000.0,-50.0,-0.0011890606420927,-1.0,-406.78314208984375,41643.216857910156,1007.0045776367188,43057.00457763672,130.67823791503906,42180.67823791504,70.92686462402344,42120.92686462402,0.6861926317214966,42050.68619263172,2.405433177947998,42052.40543317795,-268.47454833984375,41781.525451660156,-273.20770263671875,41776.79229736328,-434.62969970703125,41615.37030029297,-4430.0166015625,37619.9833984375,-248.2503662109375,41801.74963378906,-1156.712158203125,40893.287841796875
1376,2022-04-01,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42079.289083458,42022.5,41965.710916542,42028.03235096804,42022.19306768703,42028.56818181818,42017.63041568119,42019.16666666666,42050.91563498912,42028.959475740725,42050.0,42050.0,42050.0,42100.0,-42100.0,42019.16666666666,42034.28467630458,42031.34346398655,42017.708333333336,42023.17204301075,13.902981292531004,13.472655276512867,6.891025641030865,100.0,92.85714285714286,-7.142857142857143,0.0,-87.78877887789591,-4.196288498965416,26.178892907727075,4.768537987300078,3.885664356223823,0.8828736310762553,6.891025641030865,5.502136752136317,1.388888888894548,4.535195730510168,3.683745495594664,0.8514502349155038,0.0,18.368068516294635,112.65751561681658,-50.0,31.39566231839851,192.56011130389587,0.016399319618938,-0.1189060642092787,-0.0011890606420927,0.9988109393579072,99.88109393579072,47.9018557505173,33.33333333333329,44.44444444444446,0.0,33.33333333333329,4.532284693659051,36.11710112926824,0.0004149998027003,53.44218988408371,-100.0,0.0,0.0,0.0,43.80953497675917,0.1043084166113313,100.0,10.843613456955222,150.14560661365277,1.1806394986268371,-2.624548885090039,0.4977975446056264,-0.2612729283159527,0,42000.0,42000.0,42000.0,42000.0,0.1581003132643524,0.3037319619391823,42034.28571428572,49.08561677997487,42019.28571428572,1.1538461538461535,37.416573867739416,42035.43956043956,1400.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.0023809523809523,1.0,42000.0,42100.0,100.0,0.0023809523809523,1.0,-360.8257141113281,41639.17428588867,964.99951171875,42964.99951171875,130.67822265625,42130.67822265625,70.92800903320312,42070.9280090332,1.7266607284545898,42001.726660728455,5.019881248474121,42005.019881248474,-213.77120971679688,41786.2287902832,-213.53799438476562,41786.462005615234,-70.26277923583984,41929.73722076416,-3190.66259765625,38809.33740234375,-155.45291137695312,41844.54708862305,889.0296630859375,42889.02966308594
