,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1019,2020-11-18,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41882.1144639456,42026.92435331842,42000.0,42000.00000000001,42000.0,42000.0,42000.0000007002,42000.0,42000.0,42000.0,49186.08504228414,-49186.08504228414,42000.0,41999.99999998257,42119.05967751692,42000.0,42000.0,0.0,0.0,-11.314259829858202,-16.63083602428956,5.316576194431359,0.0,1.616879469818539e-12,-1.616879469818539e-12,-10.385555317276156,-15.36028421924146,4.974728901965301,73.16098560239628,0.0,61.11590089047524,0.0,0.0,0.0,1.0,100.0,-0.0618319659725585,0.0,0.0,0.0,17.354887688801195,0.0413211611638123,0.0,20.142873193051575,230.1479704993237,0.0,0.0,-0.7677019321849592,-0.9959662901772424,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.984932230596684,8.996761479801561,100.0,100.0,0.0,-10.532024341444348,8.970333634121383,0.0,30.111313767000397,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,0.0,33.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,135.91709899902344,42135.91709899902,-171.8978271484375,41828.10217285156,-30.048160552978516,41969.95183944702,-132.11265563964844,41867.88734436035,-17.540416717529297,41982.45958328247,56.60322952270508,42056.603229522705,-634.23974609375,41365.76025390625,-163.84646606445312,41836.15353393555,,,,,37.050662994384766,42037.050662994385,72.79790496826172,42072.79790496826
1020,2020-11-19,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41888.09499541585,42025.18729826562,42000.0,42000.00000000001,42000.0,42000.0,42000.00000052515,42000.0,42000.0,42000.0,49042.36334143845,-49042.36334143845,42000.0,41999.999999987485,42116.97309872992,42000.0,42000.0,0.0,0.0,-10.476450742287852,-15.39995896788922,4.923508225601367,0.0,1.616879469818539e-12,-1.616879469818539e-12,-9.60704396510846,-14.20963616841486,4.602592203306399,67.93520091651084,0.0,56.75047939829844,0.0,0.0,0.0,1.0,100.0,-0.0593120299750893,0.0,0.0,0.0,16.115252853886822,0.0383696496521114,0.0,20.1428735073019,230.14797022049635,0.0,0.0,-0.7677019290665004,-0.9959662906139009,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.983889473705592,8.994873776538693,100.0,100.0,0.0,-10.532024341444354,8.97033363412139,0.0,30.1113137670004,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,0.0,16.66666666666659,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,118.80888366699219,42118.80888366699,-169.073486328125,41830.926513671875,-29.60199737548828,41970.39800262451,-131.0787811279297,41868.92121887207,-14.644721031188965,41985.35527896881,54.539794921875,42054.539794921875,-635.35595703125,41364.64404296875,-164.11778259277344,41835.88221740723,,,,,32.96064758300781,42032.96064758301,71.61357116699219,42071.61357116699
1021,2020-11-20,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41893.79452401608,42023.56231128074,42000.0,42000.00000000001,42000.0,42000.0,42000.00000039386,42000.0,42000.0,42000.0,48901.51607460968,-48901.51607460968,42000.0,41999.99999999101,42114.7582642766,42000.0,42000.0,0.0,0.0,-9.700657858957127,-14.260098746102802,4.559440887145673,0.0,1.616879469818539e-12,-1.616879469818539e-12,-8.886860169863212,-13.14508096870453,4.258220798841318,63.08268656533149,0.0,52.696873726991406,0.0,0.0,0.0,1.0,100.0,-0.0568760322949835,0.0,0.0,0.0,14.96416336432348,0.0356289603912463,0.0,20.142873762027065,230.1479699944844,0.0,0.0,-0.7677019265387384,-0.9959662909678474,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.982921199449576,8.993120909223169,100.0,100.0,0.0,-10.53202434144436,8.970333634121374,0.0,30.1113137670004,25.15384467162951,44.733987829277815,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,0.0,-7.579122514774403e-14,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,101.93738555908203,42101.93738555908,-166.26708984375,41833.73291015625,-29.157543182373047,41970.84245681763,-129.9261474609375,41870.07385253906,-12.451075553894043,41987.548924446106,52.579322814941406,42052.57932281494,-635.9384765625,41364.0615234375,-164.28152465820312,41835.7184753418,,,,,29.058727264404297,42029.058727264404,70.4296646118164,42070.42966461182
1022,2020-11-23,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41899.22441523015,42022.04216216586,42000.0,42000.00000000001,42000.0,42000.0,42000.0000002954,42000.0,42000.0,42000.0,48763.485753117486,-48763.485753117486,42000.0,41999.9999999936,42112.43408094288,42000.0,42000.0,0.0,0.0,-8.982294114364777,-13.204537819755195,4.2222437053904205,0.0,1.616879469818539e-12,-1.616879469818539e-12,-8.220638483937364,-12.160192471751095,3.939553987813733,58.57678038209353,0.0,48.93281131792059,0.0,0.0,0.0,1.0,100.0,-0.0545225642774149,0.0,0.0,0.0,13.895294552586089,0.0330840346490144,0.0,20.142873968467125,230.14796981131465,0.0,0.0,-0.7677019244901326,-0.9959662912547008,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.98202208764042,8.9914932467159,100.0,100.0,0.0,-10.532024341444355,8.97033363412139,0.0,30.1113137670004,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,66.66666666666667,22.222222222222147,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,80.86577606201172,42080.86577606201,-170.87933349609375,41829.120666503906,-29.112728118896484,41970.8872718811,-134.28709411621094,41865.71290588379,-11.761496543884277,41988.238503456116,52.59128952026367,42052.591289520264,-633.2562255859375,41366.74377441406,-163.4281005859375,41836.57189941406,,,,,24.697528839111328,42024.69752883911,72.2267074584961,42072.226707458496
1023,2020-11-24,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41904.39573765482,42020.62008718742,42000.0,42000.00000000001,42000.0,42000.0,42000.000000221546,42000.0,42000.0,42000.0,48628.216038055136,-48628.216038055136,42000.0,41999.9999999954,42110.017957989,42000.0,42000.0,0.0,0.0,-8.317111190663127,-12.227052493936784,3.9099413032736567,0.0,1.616879469818539e-12,-1.616879469818539e-12,-7.604339500430797,-11.249021877487037,3.64468237705624,54.39272464051543,0.0,45.43761050949769,0.0,0.0,0.0,1.0,100.0,-0.0522501213195414,0.0,0.0,0.0,12.902773513115651,0.030720889316942,0.0,20.14287413574712,230.14796966289083,0.0,0.0,-0.7677019228301319,-0.99596629148714,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.981187198103347,8.989981845816292,100.0,100.0,0.0,-10.532024341444354,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,33.333333333333336,33.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,115.95136260986328,42115.95136260986,-169.78933715820312,41830.2106628418,-28.19573211669922,41971.8042678833,-133.38565063476562,41866.614349365234,-10.843745231628418,41989.15625476837,53.88385772705078,42053.88385772705,-634.7377319335938,41365.262268066406,-163.81295776367188,41836.18704223633,,,,,31.34769630432129,42031.34769630432,72.08692932128906,42072.08692932129
1024,2020-11-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41909.31925400085,42019.28975898178,42000.0,42000.00000000001,42000.0,42000.0,42000.00000016616,42000.0,42000.0,42000.0,48495.65171729404,-48495.65171729404,42000.0,41999.99999999674,42107.52589534567,42000.0,42000.0,0.0,0.0,-7.7011745844502,-11.321876912039468,3.6207023275892674,0.0,1.616879469818539e-12,-1.616879469818539e-12,-7.034225605275424,-10.406062623044717,3.371837017769291,50.50753002333576,0.0,42.19206690167643,0.0,0.0,0.0,1.0,100.0,-0.0500571162098117,0.0,0.0,0.0,11.981146833607392,0.0285265400800176,0.0,20.142874271273463,230.1479695426413,0.0,0.0,-0.7677019214852383,-0.9959662916754572,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.980411943533209,8.9885784021238,100.0,100.0,0.0,-10.53202434144436,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,33.333333333333336,44.44444444444437,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,124.54116821289062,42124.54116821289,-170.16207885742188,41829.83792114258,-27.718849182128906,41972.28115081787,-133.81637573242188,41866.18362426758,-11.06090259552002,41988.93909740448,55.927276611328125,42055.92727661133,-634.2213134765625,41365.77868652344,-163.6714630126953,41836.328536987305,,,,,33.013710021972656,42033.01371002197,72.65631103515625,42072.656311035156
1025,2020-11-26,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41914.005414490966,42018.04525840231,42000.0,42000.00000000001,42000.0,42000.0,42000.00000012462,42000.0,42000.0,42000.0,48365.73868294816,-48365.73868294816,42000.0,41999.9999999977,42104.97256836252,42000.0,42000.0,0.0,0.0,-7.130840495992743,-10.483669628830125,3.35282913283738,0.0,1.616879469818539e-12,-1.616879469818539e-12,-6.506838517147116,-9.626217801865195,3.119379284718079,46.8998493073832,0.0,39.17834783727097,0.0,0.0,0.0,1.0,100.0,-0.0479418914842155,0.0,0.0,0.0,11.125350631206866,0.026488930074302,0.0,20.142874381056423,230.1479694452333,0.0,0.0,-0.767701920395808,-0.9959662918280032,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.979692064289507,8.98727520440934,100.0,100.0,0.0,-10.53202434144436,8.970333634121387,0.0,30.111313767000404,25.15384467162951,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,33.333333333333336,33.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,110.63137817382812,42110.63137817383,-170.2287139892578,41829.77128601074,-27.321918487548828,41972.67808151245,-133.1998748779297,41866.80012512207,-11.377568244934082,41988.622431755066,58.80439376831055,42058.80439376831,-634.9800415039062,41365.019958496094,-163.85284423828125,41836.14715576172,,,,,30.215702056884766,42030.215702056885,73.12175750732422,42073.121757507324
1026,2020-11-27,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41918.46435238298,42016.8810481828,42000.0,42000.00000000001,42000.0,42000.0,42000.00000009347,42000.0,42000.0,42000.0,48238.4239092892,-48238.4239092892,42000.0,41999.99999999834,42102.37140907681,42000.0,42000.0,0.0,0.0,-6.602734409643745,-9.707482584992848,3.104748175349103,0.0,1.616879469818539e-12,-1.616879469818539e-12,-6.018978485793923,-8.90476993865094,2.885791452857017,43.549860071141545,0.0,36.37989442032304,0.0,0.0,0.0,1.0,100.0,-0.045902730848002,0.0,0.0,0.0,10.330682728977804,0.0245968636404233,0.0,20.1428744699723,230.14796936634025,0.0,0.0,-0.7677019195134531,-0.9959662919515536,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.979023604991784,8.986065092245916,100.0,100.0,0.0,-10.53202434144436,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,33.333333333333336,33.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,108.02674865722656,42108.02674865723,-170.4232635498047,41829.576736450195,-26.8976993560791,41973.10230064392,-133.13621520996094,41866.86378479004,-11.967947959899902,41988.0320520401,59.03355026245117,42059.03355026245,-635.2493286132812,41364.75067138672,-163.90171813964844,41836.09828186035,,,,,29.72800636291504,42029.728006362915,73.19377136230469,42073.193771362305
1027,2020-11-30,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41922.70588137118,42015.79194830005,42000.0,42000.00000000001,42000.0,42000.0,42000.0000000701,42000.0,42000.0,42000.0,48113.65543110341,-48113.65543110341,42000.0,41999.99999999887,42099.73468399631,42000.0,42000.0,0.0,0.0,-6.113731243305665,-8.988732316655412,2.875001073349747,0.0,1.616879469818539e-12,-1.616879469818539e-12,-5.56768502817431,-8.237352956555615,2.6696679283813047,40.43915578034572,0.0,33.78133053315711,0.0,0.0,0.0,1.0,100.0,-0.0439378697102754,0.0,0.0,0.0,9.592776819765104,0.0228399448089645,0.0,20.142874541976603,230.1479693024524,0.0,0.0,-0.7677019187989192,-0.9959662920516054,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.978402892786757,8.984941416665592,100.0,100.0,0.0,-10.532024341444368,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.733987829277815,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,0.0,22.222222222222143,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,107.82457733154297,42107.82457733154,-166.4451904296875,41833.55480957031,-26.503551483154297,41973.496448516846,-130.7379913330078,41869.26200866699,-10.515350341796875,41989.4846496582,58.993675231933594,42058.99367523193,-636.3463745117188,41363.65362548828,-164.27462768554688,41835.72537231445,,,,,29.318222045898438,42029.3182220459,71.91053771972656,42071.91053771973
1028,2020-12-01,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41926.73949464234,42014.77311292585,42000.0,42000.00000000001,42000.0,42000.0,42000.000000052576,42000.0,42000.0,42000.0,47991.38232248135,-47991.38232248135,42000.0,41999.99999999916,42097.07356841151,42000.0,42000.0,0.0,0.0,-5.660936953514465,-8.323173244027222,2.662236290512757,0.0,1.616879469818539e-12,-1.616879469818539e-12,-5.150219090552128,-7.619926183354917,2.46970709280279,37.55064465317817,0.0,31.36837835221732,0.0,0.0,0.0,1.0,100.0,-0.0420455048786072,0.0,0.0,0.0,8.907578475496168,0.0212085201797527,0.0,20.14287460027733,230.14796925072343,0.0,0.0,-0.7677019182203721,-0.9959662921326156,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.977826517167804,8.983898003626722,100.0,100.0,0.0,-10.532024341444366,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,33.333333333333336,22.222222222222143,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,93.27471160888672,42093.27471160889,-175.60037231445312,41824.39962768555,-26.09267234802246,41973.90732765198,-132.44432067871094,41867.55567932129,-10.046626091003418,41989.953373909,59.42430877685547,42059.424308776855,-636.090087890625,41363.909912109375,-164.09530639648438,41835.904693603516,,,,,26.23232650756836,42026.23232650757,74.16896057128906,42074.16896057129
1029,2020-12-02,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41930.57436538373,42013.82000886612,42000.0,42000.00000000001,42000.0,42000.0,42000.00000003944,42000.0,42000.0,42000.0,47871.55467603172,-47871.55467603172,42000.0,41999.99999999942,42094.398217272086,42000.0,42000.0,0.0,0.0,-5.241671490533918,-7.706872893328561,2.4652014027946434,0.0,1.616879469818539e-12,-1.616879469818539e-12,-4.764046532327484,-7.04875025314943,2.2847037208219465,34.86845574937973,0.0,29.127779898487507,0.0,0.0,0.0,1.0,100.0,-0.0402238034587054,0.0,0.0,0.0,8.271322870103585,0.019693625881199,0.0,20.142874647475747,230.14796920884535,0.0,0.0,-0.7677019177519995,-0.995966292198199,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.977291311235918,8.982929120090628,100.0,100.0,0.0,-10.532024341444366,8.970333634121399,0.0,30.111313767000404,25.153844671629503,44.73398782927782,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,50.0,27.777777777777697,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,79.69681549072266,42079.69681549072,-178.74758911132812,41821.25241088867,-25.65636444091797,41974.34363555908,-133.4882354736328,41866.51176452637,-9.793362617492676,41990.20663738251,60.46571731567383,42060.465717315674,-635.1691284179688,41364.83087158203,-163.83200073242188,41836.16799926758,,,,,23.378835678100586,42023.3788356781,75.21546173095703,42075.21546173096
