,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
83,0.7661015391349792,0.7665772438049316,0.7628405094146729,0.7661015391349792,0.7661015391349792,0,0.7680433807984447,0.7544905304908752,0.7409376801833057,0.7601128643775068,0.7529599718147483,0.7524255636617689,0.7588511807910937,0.7511008123556773,0.7612964341956425,0.7524171749578086,0.7663305699825287,0.7601689398288727,0.7597308456897736,0.7578711468773468,0.7578711468773468,0.7511008123556773,0.7629855797032827,0.7638325413902444,0.7499807717899482,0.7548706672524893,48.314990989060526,39.67572359283466,0.006640115991616846,0.0,92.85714285714286,92.85714285714286,0.0,126.50903429944239,57.21824662209624,53.14073210231138,0.005336030635737954,0.004301428941809212,0.0010346016939287422,0.006640115991616846,0.005321916818958414,0.0013181991726584318,0.005073961939494942,0.004090263694860059,0.0009836982446348834,0.0,9.871595050423196,0.005223171574630676,0.012323260307312012,32.26135108085908,0.017069842417968703,0.8828589534205334,1.634865404516317,0.01634865404516309,1.0163486540451632,101.63486540451632,78.60912331104812,94.74212701137326,88.50353606126951,94.03041026253672,94.74212701137326,78.8782978845154,83.41963105523959,0.03190427878216884,60.08427970020034,-5.969589737463285,0.0,0.0,0.0,22.725205658599844,184.5327591678843,0.004711330099876484,5.6260218578707326e-05,-0.07902907568138308,-0.7607771666794149,1,0.7654052078723907,0.7647088766098022,0.765173097451528,0.7654052078723907,0.003779365766084551,0.4933243927889649,0.003736734390258789,1.0,0.7885282928243514,0.9876864815571356,0.7645402244159153,0.05641501003956284,0.7517400605337959,0.000984627990932255,0.003957718201399291,0.7655248524068475,1.5663533361687243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632946968078613,-0.00280684232711792,-1.0,0.7647088766098022,0.7656555771827698,0.0009467005729675293,1.0
84,0.7632946968078613,0.768226146697998,0.7630850076675415,0.7632946968078613,0.7632946968078613,0,0.768702823330265,0.7554224133491516,0.7421420033680383,0.7609418837950744,0.7536267282659168,0.752972780903719,0.759300518984464,0.7517085651556651,0.7613963473262534,0.7526416542670197,0.7646981179714203,0.7601689398288727,0.7603612840175629,0.7593262065837584,0.7593262065837584,0.7517085651556651,0.7641721002451503,0.764573376033622,0.7508402372399966,0.7556573694752109,48.90662800340074,41.128114803603836,0.006738328780883318,14.285714285714286,100.0,85.71428571428572,0.0,98.647182070076,39.13876346150586,56.59790918982354,0.005254808987130599,0.0044921049508734896,0.0007627040362571096,0.006738328780883318,0.005664733188104775,0.0010735955927785434,0.0050011397282293535,0.004272438901533918,0.0007287008266954357,0.0,8.936482900030795,0.004850087890728485,0.009226500988006592,32.2434820888239,0.017499470852608775,0.8951556296529755,1.2235632054439227,0.012235632054439255,1.0122356320544392,101.22356320544392,69.56938173075294,86.85836548435907,90.37856478236493,68.64884937912322,86.85836548435907,12.63321588646071,60.9645675494043,0.03422072847678592,52.304615757163354,-31.351150620876766,0.0,0.0,0.0,23.801766731263676,183.92087268648217,0.0025235881849005335,-0.001457764152608379,-0.06837873963631258,-0.7538028221902744,1,0.7644751369953156,0.7656555771827698,0.7648686170578003,0.7644751369953156,0.0038766352849682645,0.507881857581424,0.005141139030456543,1.0,0.8630216917273494,0.9881603699788192,0.765322164126805,0.05766668975141642,0.7522380028452192,0.001006473944737361,0.0023503216897336997,0.7663286380715423,5.5240120452326735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685568332672119,0.005262136459350586,1.0,0.7656555771827698,0.7682165801525116,0.0025610029697418213,1.0
85,0.7685568332672119,0.7695267200469971,0.7669064402580261,0.7685568332672119,0.7685568332672119,0,0.7701046250751977,0.7566185086965561,0.7431323923179145,0.7623342594010554,0.7545899608466455,0.7535280443852833,0.7605291027644396,0.752507072687149,0.7649765902967327,0.7557253882744479,0.7659257650375366,0.7611675560474396,0.7610115706920624,0.7609281958043215,0.7609281958043215,0.752507072687149,0.7653746138396333,0.7661329181962225,0.7517463944852352,0.7567443545146655,49.63883011789831,42.356230734270554,0.0070353085413957794,7.142857142857143,100.0,92.85714285714286,0.0,127.78325566375847,50.60658420726944,59.157457606366705,0.005551061498658361,0.004703896260430464,0.000847165238227897,0.0070353085413957794,0.0060007404058407664,0.001034568135555013,0.005282280677130546,0.0044744072566532435,0.0008078734204773029,0.0,7.953010204099849,0.004503653041390736,0.013440966606140137,30.991726034159377,0.017550081997850027,0.933449105951927,1.7799873105001307,0.01779987310500127,1.0177998731050013,101.77998731050013,75.30329210363472,85.66139782523845,89.08729677365697,94.30493383405489,85.66139782523845,54.65248816842858,48.72133397980147,0.036641914932511455,54.36196955786853,-5.6950661659451,0.0,0.0,0.0,25.016870088032437,183.2237746702494,0.0025524998053389836,0.006571601807762792,-0.056235799450924606,-0.7457525106620598,1,0.7683867067098618,0.7682165801525116,0.7683299978574117,0.7683867067098618,0.004044877281694513,0.5262951426115535,0.006232023239135742,1.0,1.816040833651653,0.9891361627995495,0.7672337753432137,0.06570630844865642,0.7523254803248813,0.0011467919244871035,0.0017883842268914092,0.7683805672677008,3.1983181429939833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76701819896698,-0.0015386343002319336,-1.0,0.7682165801525116,0.7669782638549805,-0.001238316297531128,-1.0
86,0.76701819896698,0.7679312229156494,0.7660253047943115,0.76701819896698,0.76701819896698,0,0.7707607134930815,0.7577398896217347,0.7447190657503878,0.7633865404250583,0.7553917826608607,0.7540528588755474,0.7612853176661889,0.7532637139161428,0.765078670730245,0.7559592203358427,0.767787516117096,0.7611675560474396,0.761351615190506,0.7626479006528566,0.7626479006528566,0.7532637139161428,0.7663783994809172,0.7671744250103385,0.7526638895273209,0.7576805562101384,49.84975842540639,43.333460107517,0.0072288627807910455,0.0,92.85714285714286,92.85714285714286,0.0,91.56298003689336,42.171110671717216,52.591826423011575,0.005597168148997467,0.004882550638143864,0.0007146175108536023,0.0072288627807910455,0.00630088638715936,0.0009279763936316859,0.005328504518068988,0.004645226708936393,0.0006832778091325955,0.0,9.186437711452324,0.005063099002148855,0.011622786521911621,29.56822005461422,0.01629650471228931,0.9580043126713799,1.5386361010971683,0.015386361010971614,1.0153863610109717,101.53863610109717,71.0855553358586,82.53711447589323,85.01895926183029,84.65756021450106,82.53711447589323,23.744047308063262,30.343250454317424,0.03905359751688042,55.84884636298331,-15.34243978549894,0.0,0.0,0.0,26.106862807991945,183.12571637286277,0.006290680960805441,0.008570079280455776,-0.05452698610655107,-0.7446112181266806,1,0.7669982314109802,0.7669782638549805,0.7669915755589803,0.7669982314109802,0.003936780938209219,0.5132578266736402,0.0025315284729003906,1.0,1.0060879113409245,0.9890727311235109,0.7683320300919669,0.06746632572932174,0.7530243992805481,0.0011775100624168311,0.0017174132965481475,0.7695095401543838,2.9495084311603748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768420934677124,0.001402735710144043,1.0,0.7669782638549805,0.7674824595451355,0.0005041956901550293,1.0
87,0.768420934677124,0.768757700920105,0.766207218170166,0.768420934677124,0.768420934677124,0,0.7713745560394438,0.7589000582695007,0.7464255604995575,0.7644976988647787,0.7562323731135229,0.754412146548321,0.7621852529298674,0.7540761570135752,0.7652457839275889,0.7561913844256364,0.767719566822052,0.7613125145435333,0.7617320716381073,0.7640236645316847,0.7640236645316847,0.7540761570135752,0.7672671622837894,0.7682943157872889,0.7535969624916712,0.7586584414205243,50.1810825403828,44.35472335760568,0.0073602077288505985,0.0,85.71428571428572,85.71428571428572,0.0,90.30552101335147,45.18541281949677,54.488296035076104,0.005681405345952739,0.005042321579705639,0.0006390837662471,0.0073602077288505985,0.006559434397268175,0.0008007733315824233,0.005410107515439355,0.0047982028702369854,0.0006119046452023697,0.0,8.750360172171662,0.004701449073423936,0.009177148342132568,29.702870139379012,0.01595894666586707,0.974148961299621,1.2087222190427571,0.012087222190427585,1.0120872221904276,101.20872221904276,72.59270640974837,90.62308653823715,86.27386627978966,92.90676556615497,90.62308653823715,34.7887597687511,37.728431748414216,0.04146809737228807,60.26972268200732,-7.093234433845037,0.0,0.0,0.0,27.771713915265835,181.09901216786514,0.008396411600104592,0.003080962583199668,-0.019180204650920053,-0.720539156685564,1,0.7679516971111298,0.7674824595451355,0.7677952845891317,0.7679516971111298,0.0038377596390470575,0.4994345502390056,0.002550482749938965,1.0,0.9587102686084517,0.9895667389924706,0.7693373101098198,0.06710823666812407,0.7541109272411892,0.0011712602206638881,0.0019215940112130906,0.7705085703304837,3.6925235439300153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671535611152649,-0.0012673735618591309,-1.0,0.7674824595451355,0.7680393755435944,0.0005569159984588623,1.0
88,0.7671535611152649,0.7692899107933044,0.7667888402938843,0.7671535611152649,0.7671535611152649,0,0.7718614099251577,0.7598241806030274,0.747786951280897,0.7653281799923866,0.7569369658878288,0.7546340236672551,0.7626800105047998,0.7547593196233113,0.7653411727869727,0.7564201291346697,0.7677872478961945,0.7618363499641418,0.7620762884616852,0.7651242756347472,0.7651242756347472,0.7547593196233113,0.7678475577581865,0.768997620411695,0.754542472710212,0.7595021449109559,50.57648924127041,45.346913529749926,0.007413086600792651,0.0,78.57142857142857,78.57142857142857,0.0,79.41057790253875,38.17743786944738,55.71677635280937,0.005581556764889584,0.005150168616742428,0.00043138814814715556,0.007413086600792651,0.006784698774671965,0.000628387826120686,0.005318351145433775,0.0049022325252763435,0.00041611862015743153,0.0,8.332638185541756,0.0043656312824650835,0.0076964497566223145,29.300747549556526,0.015351231777218886,0.9799453947222829,1.013414667071011,0.010134146670710123,1.01013414667071,101.013414667071,69.08871893472369,87.212669084762,86.79095669963084,84.07368147362948,87.212669084762,9.110820245662737,22.54787577415894,0.04379829081289088,55.80087650561164,-15.926318526370528,0.0,0.0,0.0,29.915175740530465,179.3092731058027,0.008194341700697104,-0.00704757177471588,0.012055166526442639,-0.6985311084527439,1,0.7675964683294296,0.7680393755435944,0.7677441040674845,0.7675964683294296,0.0037422818433594227,0.4878139179747801,0.002501070499420166,1.0,0.7933890733009885,0.9899009816836758,0.7696397491863795,0.06153530470966472,0.7556778260639735,0.0010739940863389236,0.0019044259993658964,0.7707137432727185,3.6268383870607934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676835656166077,0.0005300045013427734,1.0,0.7680393755435944,0.7675319910049438,-0.0005073845386505127,-1.0
89,0.7676835656166077,0.7686395049095154,0.7664244771003723,0.7676835656166077,0.7676835656166077,0,0.7720208812915935,0.7608044892549515,0.7495880972183094,0.7661287384658214,0.7576302949025887,0.754787679296601,0.7633386574342114,0.7555401682853699,0.7654582924284544,0.7566460832170143,0.7674185633659363,0.7619761228561401,0.7621987462043762,0.7660047645171971,0.7660047645171971,0.7555401682853699,0.7681943141739267,0.7696617522226444,0.7555150486528873,0.760335967233104,50.72661720040046,46.29982036377932,0.007213714413153882,0.0,71.42857142857143,71.42857142857143,0.0,70.27523028326428,39.49277295734705,52.6782806690911,0.005481999896472689,0.005216534872688481,0.00026546502378420843,0.007213714413153882,0.006946665778798606,0.0002670486343552764,0.005226126586731383,0.004967011337567351,0.00025911524916403215,0.0,8.68611116296581,0.004418163670086683,0.011391222476959229,28.024774602726744,0.014254715221703252,0.9524535925800128,1.5061930191796025,0.015061930191796023,1.015061930191796,101.5061930191796,69.74638647867353,88.1347646210365,88.65684008134525,87.42384682332462,88.1347646210365,13.930343015139279,19.276641009850945,0.04603823552455921,54.241889081018094,-12.57615317667537,0.0,0.0,0.0,31.795682834743502,178.04645222699045,0.003912931279343625,-0.010106573324183018,0.034089234899093934,-0.6825910767057966,1,0.7676077783107758,0.7675319910049438,0.7675825158754984,0.7676077783107758,0.003633192269486826,0.47326690738372473,0.0022150278091430664,1.0,1.2230147980528443,0.9901070126587754,0.7698542748178754,0.055513373389438125,0.7572586859975542,0.0009688914477170168,0.0006317338005434314,0.7708231662655924,3.99087594749048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656616568565369,-0.0020219087600708008,-1.0,0.7675319910049438,0.7655042707920074,-0.0020277202129364014,-1.0
90,0.7656616568565369,0.7663422226905823,0.7646663188934326,0.7656616568565369,0.7656616568565369,0,0.7723650465898781,0.7613707959651947,0.7503765453405113,0.7665833273665013,0.7581484472867144,0.7549883976789973,0.7635925130384033,0.756262481212616,0.7655599746424957,0.7588745560733846,0.7666726112365723,0.7624245882034302,0.7627065777778625,0.7695267200469971,-0.7695267200469971,0.756262481212616,0.768129827241268,0.76982894213837,0.7564906900127729,0.76098896649576,49.862016179127075,46.90114844887226,0.006922889978457691,0.0,64.28571428571429,64.28571428571429,0.0,26.36203816967514,28.279952327703032,38.62220290257298,0.005180234700795983,0.005209274838309981,-2.9040137513998594e-05,0.006922889978457691,0.007008814489060322,-8.592451060263073e-05,0.004943177946345578,0.004962244659322997,-1.90667129774183e-05,0.0,11.663452718434634,0.005860738757734475,0.005644619464874268,26.341993126814085,0.013236521277295877,0.9130810111928404,0.7426964379964929,0.007426964379964819,1.007426964379965,100.7426964379965,64.13997616385151,81.05395966522589,85.46713112367483,71.66435069872315,81.05395966522589,0.0,7.68038775360058,0.048091442412312446,50.11974982312404,-28.335649301276842,0.0,0.0,0.0,32.565555410305315,179.64989628265425,0.0031296127885749874,-0.0017299756988475212,0.006110424566068649,-0.702772857691828,1,0.7655829638242722,0.7655042707920074,0.7655567328135172,0.7655829638242722,0.0035891961590359847,0.4687705237547892,0.003017246723175049,1.0,0.6582500918568094,0.9895445580006111,0.7692297390529087,0.043544391552154484,0.7593498281070163,0.0007599931496840257,0.0009083451051182419,0.7699897322025927,8.250908299922699e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651694416999817,-0.0004922151565551758,-1.0,0.7655042707920074,0.7661540508270264,0.0006497800350189209,1.0
91,0.7651694416999817,0.7675774693489075,0.7647306323051453,0.7651694416999817,0.7651694416999817,0,0.7725484511775108,0.761901107430458,0.7512537636834052,0.766915852615872,0.7586014146682155,0.7553474206974109,0.7637741295908168,0.7570011874039968,0.765531412854905,0.7591179820545468,0.7654155492782593,0.7624245882034302,0.7627065777778625,0.7694295120239257,-0.7694295120239257,0.7570011874039968,0.7677231731761345,0.7698394012143375,0.7574607081711292,0.7615636091078481,49.34467221266431,46.772646549998285,0.006872859138708831,7.142857142857143,57.142857142857146,50.0,0.0,26.686054754676277,25.632409653340243,42.61920064864832,0.004845509937269399,0.0051365218581018645,-0.0002910119208324657,0.006872859138708831,0.00704726377273896,-0.00017440463403012915,0.004628182689204174,0.004895432265299232,-0.00026724957609505773,0.0,10.992752406929235,0.005442114560753441,0.0005733370780944824,27.32233741821899,0.013526302130099938,0.9055390126187174,0.07498561327068387,0.0007498561327068396,1.0007498561327068,100.07498561327068,62.816204826670116,75.71466932657863,81.63446453761371,68.0558104576877,75.71466932657863,0.0,4.643447671713001,0.049935975415404954,52.477394168350386,-31.944189542312298,0.0,0.0,0.0,32.54151739068692,183.77843540968104,0.0039701198017766575,-0.0028601197353277383,-0.0658983500800861,-0.7521669426133082,1,0.765661746263504,0.7661540508270264,0.7658258477846781,0.765661746263504,0.0035361705079450007,0.46214214986012364,0.002846837043762207,1.0,0.5794896001588956,0.9893821163765666,0.7687350801059177,0.03545317318329983,0.7606910092490059,0.0006187746813009074,0.0012236076552926065,0.7693538547872186,1.49721569409067e-06,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.7674597501754761,0.0022903084754943848,1.0,0.7661540508270264,0.7682370841503143,0.002083033323287964,1.0
92,0.7674597501754761,0.7694912552833557,0.766982913017273,0.7674597501754761,0.7674597501754761,0,0.7728822645849475,0.7625521957874298,0.7522221269899122,0.7674855769739538,0.759172920184813,0.7560335124475939,0.7642355821250498,0.7578147649765015,0.7656278297209336,0.7592807282462065,0.7663145959377289,0.7624245882034302,0.762895256280899,0.7646663188934326,0.7646663188934326,0.7578147649765015,0.7674249012606764,0.7702188432887452,0.7584133463601271,0.7622383550931049,49.26596985909881,46.854167594404565,0.006613501753562456,0.0,50.0,50.0,0.0,81.29386373952708,32.60269257919636,48.2428392627473,0.004710744374861853,0.005051366361453862,-0.00034062198659200963,0.006613501753562456,0.007044306635177361,-0.0004308048816149051,0.004500223748685306,0.0048163905619764465,-0.0003161668132911407,0.0,10.048097230063123,0.005053392092128195,0.0009001493453979492,28.77975610243589,0.014473923626683899,0.8703585140576935,0.11742718301659405,0.001174271830165863,1.001174271830166,100.11742718301659,66.30134628959817,74.7118646079573,77.16016453325398,84.41543266746062,74.7118646079573,20.06198157723219,6.6873271924106374,0.051656272126887615,46.03311362443382,-15.584567332539379,0.0,0.0,0.0,32.02134203845584,189.57624167954012,0.002882888184532294,-0.004138785061712059,-0.1663598783697413,-0.8148875203954132,1,0.7678484171628952,0.7682370841503143,0.7679779728253683,0.7678484171628952,0.003592287870475645,0.46807508402288006,0.0043218135833740234,1.0,0.803261632667076,0.9889321419015439,0.7686905281884329,0.030021808532560066,0.7618787952831813,0.0005239794542501261,0.0010142410048330204,0.7692145076426831,1.028684815884695e-06,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7693668603897095,0.0019071102142333984,1.0,0.7682370841503143,0.7699113488197327,0.001674264669418335,1.0
93,0.7693668603897095,0.7719622850418091,0.7678604125976562,0.7693668603897095,0.7693668603897095,0,0.7732397977331675,0.763331624865532,0.7534234519978964,0.7682221931067954,0.7598305937464191,0.757025132254895,0.7648945787607918,0.7586532036463419,0.7658147812543723,0.7594440795714106,0.7684133052825928,0.764691948890686,0.765980988740921,0.7647306323051453,0.7647306323051453,0.7586532036463419,0.7675222564126889,0.7708529691614661,0.7593398111561934,0.7629836515713764,49.636271653062444,47.57084566473132,0.0060822455546794,0.0,100.0,100.0,0.0,136.91078830002968,37.8281796285529,54.45019497458967,0.004703609271833442,0.004981814943529778,-0.0002782056716963358,0.0060822455546794,0.006971408498932481,-0.0008891629442530817,0.004492021780597155,0.004751516805700589,-0.00025949502510343343,0.0,9.164505510941073,0.004692435514119038,0.0032653212547302246,31.074988404910282,0.01591110169751699,0.7994662237575958,0.4262256486806226,0.004262256486806129,1.0042622564868062,100.42622564868063,68.91408981427645,76.92502374862228,75.78385256105277,78.3038281207181,76.92502374862228,35.10206331155873,18.388014962930214,0.053308514071614965,46.81036942705324,-21.69617187928191,0.0,0.0,0.0,31.286508464099263,193.96414078827124,0.002453032496942865,-0.00620299041250873,-0.24131457770250625,-0.8568447904407158,1,0.7696391046047211,0.7699113488197327,0.7697298526763916,0.7696391046047211,0.0036573055130368856,0.47536561571996233,0.004502534866333008,1.0,0.6616033883944015,0.9884463385461919,0.7684556194714137,0.019719123134676112,0.7639814921787806,0.0003441636378948505,0.001509931962061556,0.7687997831093085,2.27989453005506e-06,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7678132653236389,-0.0015535950660705566,-1.0,0.7699113488197327,0.7678132653236389,-0.00209808349609375,-1.0
94,0.7678132653236389,0.7678132653236389,0.7678132653236389,0.7678132653236389,0.7678132653236389,0,0.7731368505341731,0.7640188783407211,0.7549009061472691,0.7686775952180577,0.7603456048159172,0.7579935269981972,0.7652111424991306,0.7594250778357188,0.7659147054578356,0.7596058452185712,0.7685900628566742,0.7663307785987854,0.767401397228241,0.7650198984146118,0.7650198984146118,0.7594250778357188,0.7677122539377024,0.771082880566335,0.7602507655819257,0.7635746232924923,49.953003238037866,48.332928324253274,0.0054504810235438406,0.0,92.85714285714286,92.85714285714286,0.0,49.0023636040362,29.050293353144347,54.070513842718306,0.004520483196989833,0.004889548594221789,-0.0003690653972319557,0.0054504810235438406,0.006795316552504488,-0.0013448355289606478,0.004318518108200831,0.004664917066200637,-0.0003463989579998066,0.0,8.970544591586053,0.004404408822842155,0.004518568515777588,30.09170209180671,0.014774594433408632,0.7157328104854705,0.5919821708017192,0.005919821708017204,1.0059198217080172,100.59198217080171,64.52514667657218,72.41149307688582,74.68279381115516,54.515218442478336,72.41149307688582,9.837408401922303,21.667151096904316,0.0548143013204383,41.59228075173435,-45.48478155752166,0.0,0.0,0.0,30.61338632088107,196.78752966845815,8.219157871976624e-05,-0.007445807021982664,-0.2888234310967545,-0.8812005813002447,1,0.7678132653236389,0.7678132653236389,0.7678132653236389,0.7678132653236389,0.0035070404811107193,0.45675695374089115,0.0015535950660705566,0.0,0.329994562161696,0.9858266957123,0.7679797564234052,0.010615825148866316,0.7655711020742144,0.0001852811037839114,0.0015213508134828669,0.7681650375271891,2.3145082976849807e-06,14.0,9.0,5.0,2.0,3.0,1.0,0.0,,,,0.7678132653236389,,,
