Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-07-07,417.25,422.0,410.75,412.0,169,3.75,410.75,371,8.75,1.0412136941425143,-5.915071092313168,-7.529996029839769,-0.6144564260693519,2.1719354576480647,0.2394858759373593,-0.6282375206267597,-0.4240536998796706,0.6380547231735872,0.3667002111419357,0.5566618,0.048634194,-0.07409073,-0.11480602,-0.0685822,2.0150666,3.9927294,2.267166,2.8626106,0.79656786,-2.058306,-7.4515424,10.916255,-6.8624706,-54.0469,1.5407009,-0.95891464,0.8442654,0.5701801,2.2511096,1.7014111,1.5963537,1.3505169,2.8523247,4.6846185,2.0094342,-5.8389716,0.9800653,1.3949336,3.094093
2016-08-07,421.0,424.0,421.0,420.75,84,8.75,421.75,239,-4.5,-0.5509915072599213,-6.033642006280088,-6.587052697641209,-1.4590336793723833,1.357196705989117,-0.4657609392468156,0.2294033354002137,0.3171947851227568,0.0046182736080183,1.758787713796877,-0.58711153,-0.09224758,-0.19967462,-0.12435285,-0.17513247,0.5201628,-2.9120827,-1.6988968,-1.4868091,0.024346564,-3.810274,-6.996788,3.840477,-8.216643,-46.78446,1.3748056,-0.70925283,0.8814307,0.54272956,2.0854871,1.2787008,2.7539375,1.0966802,2.7533114,5.954987,1.4571574,-5.893712,1.0379034,1.2016594,2.0519202
2016-11-07,423.5,423.75,416.25,416.25,118,4.5,416.25,143,7.75,0.9210472638479908,-6.416986388245057,-6.764403038943145,-1.3348594965809522,1.1187453229406534,-0.7658701469297304,-0.5168270861244548,0.1479348069882316,1.233806730496003,0.619474952960455,0.60648656,0.03803015,-0.028081931,-0.10742111,-0.07010146,1.1513804,3.566706,0.085406035,0.5542704,1.2897234,-2.9258957,-7.0438576,9.964047,-7.8076806,-47.254227,1.6023768,-0.86615676,0.87397337,0.6701306,2.3102288,1.0846875,3.7422152,1.0694995,2.5781145,6.63121,0.96661997,-5.5108123,1.1646659,1.2655659,2.4236913
2016-12-07,416.25,417.25,415.5,424.0,56,7.75,415.5,109,2.25,0.2601318972281119,-6.560241617617653,-5.459236891191765,-2.5509535147308897,0.4250573295905826,-1.1642552012025704,1.2494020290431016,1.6060259123958711,-1.775745005089722,2.790557799121321,-0.004116573,-0.12605146,-0.14022022,-0.12044255,-0.102337755,-1.0945375,-1.410714,-1.0579382,-0.39333853,1.261875,-4.890887,-6.306289,-11.8285265,-10.232416,-44.57113,1.029981,-0.57799447,0.8333256,0.25908464,2.1272118,0.6282742,3.2094145,0.73011476,2.302113,4.506743,1.8893045,-5.5979447,1.1272014,1.5079304,1.9195931
2016-01-08,407.75,415.5,404.75,406.0,64528,1.75,404.75,246564,-4.75,-0.5810331148335521,-7.0656191706698,-2.006175479406803,-0.8655727422397766,1.0269399850433605,-1.566629864910884,-2.553726200441465,-1.3502127140046063,0.1083883065649121,0.4828730983498403,0.26938298,0.1422013,-0.043360077,-0.09482425,-0.03872311,5.691242,2.227008,3.0974028,1.4338766,1.0540466,1.9139231,1.2755315,4.107109,-2.4680846,-29.197557,1.5177904,-0.5065415,1.0560867,0.83684635,1.6662153,0.5101455,3.0464568,0.9057316,2.29731,4.308343,1.7228423,-5.293346,1.249187,1.7675474,2.8847888
2016-02-08,406.0,410.5,399.25,401.25,57984,4.75,401.75,245414,9.0,1.0712553017161452,-7.197440650771425,-2.124267242842844,-0.577878422737168,1.2626094269124937,-1.4912673095292162,-2.9247618792579426,-1.5340206415213031,-0.6265291130824898,0.5741806985834543,0.9704813,0.16989246,0.0040870677,-0.07990105,-0.0015962649,5.7998357,5.3912044,4.9678397,4.9074254,1.4374751,2.315798,2.1848888,5.083747,-2.1419005,-30.015572,1.5206845,-0.5511171,1.0286796,0.83593535,1.7676917,0.25276902,3.0256612,0.92782027,2.127309,4.381264,2.3562703,-5.3525124,1.1871891,1.835514,2.5328317
2016-03-08,402.0,415.0,401.0,410.25,62928,9.0,409.75,244604,-7.0,-0.8514075829962299,-6.8933549573020665,-0.9174809582830884,0.4827390108399622,1.4596284288847408,-2.569323127459451,-1.1414024226229251,0.924144265126981,-1.4978326317842938,0.858396128361042,-0.41358426,0.05455352,-0.10575079,-0.10611782,-0.15576245,0.70319825,1.2626166,1.1973698,-1.976336,0.7886032,2.2952063,3.7876956,-1.4825001,-2.2067568,-11.680534,1.0130424,-0.44556844,1.0132568,0.32030156,1.0116645,0.1893144,2.6060078,0.93874377,1.9374448,3.5378687,1.7243706,-7.6840367,0.65169054,0.6653759,2.0894976
2016-04-08,410.5,416.0,402.5,403.25,52030,7.0,403.5,237249,12.75,1.521879415320608,-7.111474942679062,-1.617833909864708,1.1117991722578862,1.600271800191848,-2.358772954957669,-1.8226514253639257,0.6138129165516477,0.1271551502856683,-0.4517052690626161,0.45820072,0.18785393,-0.04395949,-0.09540547,-0.06812055,6.0346856,2.3623872,8.654824,3.5911806,3.2555537,3.1443322,3.5788853,9.851974,-0.74588037,-11.440643,1.1738894,-0.5054183,1.0114756,0.47419024,1.1269904,0.1531849,2.4372652,0.9195757,1.7848552,4.061964,1.2785982,-7.306302,0.68841535,0.78781545,3.4644647
2016-05-08,403.25,418.5,403.0,416.0,106307,12.75,414.5,237212,1.0,0.1099238593599576,-7.052570607177383,-0.8486062154664835,-0.7330390072653448,1.5887693857210985,-1.8337564016984185,-0.8256175158847414,1.051974549046782,-0.9641747681042632,0.989735909981813,-0.24268009,0.044324066,-0.09215788,-0.107325606,-0.091637336,1.6794816,2.273227,1.5451206,-0.18522583,-0.5304507,1.2765775,2.0058806,-9.681538,-2.2873845,-11.481788,0.74766076,-0.50570005,0.9501387,0.025146883,0.9128409,0.10791722,2.0567532,0.99748147,1.5692091,3.0556538,1.5283884,-8.265053,0.53498024,0.36399928,1.3258444
2016-08-08,418.5,422.75,413.5,417.0,124034,1.0,416.0,218589,0.0,-0.0102425709345658,-7.047792463152537,-0.5315972327887867,-0.7261026428577292,1.3549877367996668,-1.4941219533168129,-0.9391575710209858,0.7135701643854805,1.075007921703799,-0.0985995535493587,-0.07471668,-0.0069289883,-0.13810942,-0.12374968,-0.11296073,-1.5619973,-1.4438313,3.1255255,-0.3352655,0.3956864,-0.16707586,0.33627445,-11.709638,0.92401296,-11.789595,0.97940964,-0.5071415,0.96948224,0.218585,0.50254685,0.11364876,1.6709993,1.0968912,1.2978698,4.212879,-0.094810106,-7.902736,0.6376321,-0.29959852,0.22680748
2016-09-08,415.0,419.25,411.5,417.0,83056,0.0,417.0,188794,4.75,0.5605479729644205,-7.033682765798037,0.3232789531363773,-1.48472766808274,0.7816977490091688,-1.3819962380237845,-0.1404627454319021,0.6002773808709126,-0.0117990421851889,0.9840981054713264,0.2380669,-0.014027394,-0.086509295,-0.1121015,-0.09364831,-0.25770515,1.4318473,0.33853278,1.6280642,-0.4211467,-1.7882701,-0.010096274,-24.115582,1.3329208,-12.4729395,1.2675927,-0.515035,1.0340753,0.50821114,1.1066961,0.028896555,2.0475934,1.2423022,0.9654773,3.1400943,2.0734265,-7.1077037,1.0082871,1.8248299,1.6002444
2016-10-08,416.5,427.5,414.5,421.75,87046,4.75,420.5,167034,-5.5,-0.6711579375544448,-6.736800331825031,1.3785683470203391,-2.58196140603313,0.9324135891067904,-0.9187883484257072,-0.032443528174653,0.2603145882540259,0.1762926126178279,0.2183626740235766,-0.12021557,-0.010450967,-0.102732904,-0.111155026,-0.11150577,0.010147296,-2.071588,-0.60295755,-1.4050239,-0.037717618,-1.4813325,0.06389837,-32.992683,3.5396497,-8.0259075,1.2272328,-0.42972565,1.0343426,0.541844,1.2116165,-0.15526985,1.3748548,1.4309294,0.5551446,2.1555622,2.9059308,-7.8212295,0.96746033,2.5267963,2.6417863
2016-11-08,420.0,424.0,413.5,416.25,95028,5.5,416.25,154674,6.25,0.7407976184062057,-6.848180431450854,1.3885280752806248,-2.136162139511588,0.1225637245317183,-1.0893259988595756,-0.3934149649023845,-0.7051075503901165,0.7021801860031462,0.3452621421714417,0.39277732,0.038344078,-0.06848911,-0.10739393,-0.034014814,2.7149816,1.737035,2.3497255,2.345108,0.32247376,-1.1303244,0.0016032901,-27.460398,3.7771409,-5.659249,1.2922636,-0.46584487,1.0289723,0.5898436,1.2012453,-0.31127816,0.86329913,1.6139418,0.26020622,1.8702512,3.0424888,-7.0349874,1.0583545,2.856571,2.2559056
2016-12-08,416.0,423.25,406.0,422.5,78678,6.25,422.5,138152,-0.5,-0.0703257860818275,-6.574930226781099,2.3990098206651997,-2.9056074129976537,0.4526605974961578,-1.082968269130531,0.02370478123787,-0.4157948835522397,0.3018637367317327,1.0997103249126952,-0.037045382,0.013791993,-0.079850964,-0.11528786,-0.12335732,-1.9530334,-0.95917165,-0.1770219,0.7213932,0.32247376,-1.8129381,-0.8660257,-36.47953,4.522923,-2.4567876,1.0572057,-0.38779008,0.9843558,0.375874,0.7844096,-0.5773978,0.5767517,1.6822947,0.007182307,0.59641564,2.8400981,-7.9057264,0.96206,2.2897046,1.997481
2016-01-09,363.0,369.0,362.5,368.25,646,7.25,368.25,961,5.0,0.5905895805380514,-9.606747781338502,-5.387865354050887,2.9367414332198054,2.970307119150547,-1.0438143058134477,-0.5970806044377511,1.330504838264081,-1.39659538566201,-0.2998008918825016,0.43299368,0.051375892,-0.058029167,-0.10179178,-0.016769521,3.2463007,3.711564,2.6570618,1.8235531,1.9205997,1.8378624,-1.1618588,12.998651,1.1770364,-31.92992,0.8980594,-1.5442072,0.5917691,-0.26883507,1.1455729,-0.61151946,0.5394895,1.936634,0.29398662,1.327401,2.1287417,-6.524947,0.64544684,0.4056836,3.588141
2016-02-09,368.25,374.5,367.25,373.25,243,5.0,373.25,554,-2.25,-0.2806170390972435,-10.003166938731733,-5.469281593400976,1.6181684301183694,2.044524303280501,-0.8623002764558568,-0.5165917760293768,0.553210149254468,-1.1644527813376295,0.763695903043667,0.15413283,0.046833117,-0.08858027,-0.10663726,-0.08319696,1.0643235,-0.026480779,-0.6924023,0.06413023,0.79656786,-0.97993433,-2.6260335,6.269798,0.20056356,-39.134632,1.3442001,-1.7316585,0.6902712,0.15239668,1.8692068,-0.61897635,1.1081507,2.0969148,0.6440736,1.6044979,2.5449975,-6.1098366,0.8288685,1.3038323,3.357028
2016-06-09,371.0,376.5,369.75,371.0,55,2.25,371.0,164,4.25,0.5004647578171588,-10.196473632265064,-5.122902907823892,0.9186121591282952,1.812335362055521,-0.6725440048760001,-0.2527045087843141,0.7560241985367651,-0.830440517447368,0.5425045782104531,0.4189268,0.015153356,-0.06406485,-0.11100381,-0.07502038,-1.8017153,1.2455676,0.3182194,1.3540378,0.9062946,-1.5065105,-2.9403906,1.9661362,0.52041644,-39.488495,1.51586,-1.7834455,0.7221933,0.33743718,1.9614651,-0.63508165,1.2986664,2.1595888,0.9772387,2.45885,2.334358,-5.889541,0.8801342,1.3583777,4.1373816
2016-07-09,371.75,376.75,371.75,375.25,64,4.25,376.0,120,1.75,0.2000486820808502,-10.289075113029078,-4.418379599474591,-0.066863224702545,1.4817464036467698,-0.4482500000605808,0.3540625172591618,1.0578015001009156,-1.0870329830713,0.6006771010403376,0.39050615,0.048518606,-0.05977314,-0.10695092,-0.064534105,1.5294642,2.7409418,1.2760514,1.9676366,1.2897234,-2.1690648,-3.1497562,-6.9655805,0.69810575,-37.404625,1.5965104,-1.7838808,0.7486487,0.47972503,1.8304305,-0.6778734,1.6252385,2.079076,1.2532709,3.0389798,1.8377956,-5.805137,0.8404764,0.92532843,2.5156598
2016-08-09,375.5,375.5,373.0,377.0,18,1.75,375.5,89,-1.0,-0.1304090012290892,-10.506663718900151,-3.928480323434957,-0.5629535618051413,0.7951865474831916,-0.3105342519029443,0.40091682477644,0.6668532178470521,0.4568124487492995,-0.0183469507274223,0.07649609,0.0586539,-0.062034883,-0.10707141,-0.07071421,0.67173356,1.1323607,1.9989961,2.2853215,1.0810723,-2.9636083,-4.3489046,-10.802488,1.7509335,-34.036873,1.8053638,-1.8495963,0.7927401,0.7598576,2.2240937,-0.7434127,2.093871,2.1113465,1.4873391,3.5581057,1.7743329,-5.4480743,1.0485882,1.4759107,2.0364203
2016-09-09,376.75,376.75,373.5,376.0,36,1.0,373.5,68,7.25,0.8609640487007292,-10.593834132866252,-3.3151435216071907,-1.207782536219338,0.3519503991772538,-0.3526279765452446,0.7322372900604971,0.659560129312901,0.4586211975072272,0.5265125637546391,0.7387611,0.07701744,-0.01641588,-0.104937784,-0.041383483,2.3243744,2.234991,4.331645,4.140398,3.9906547,-3.511655,-4.600634,-13.953148,1.5987535,-32.17059,1.7473361,-1.8760066,0.8108172,0.70175123,1.9654204,-0.78808314,2.2966177,2.1126559,1.6382173,4.327933,1.3032968,-5.3096404,1.1643673,1.5739537,2.1887984
2016-12-09,382.0,384.5,381.5,383.25,29,7.25,384.5,34,-8.5,-1.031657228438015,-10.130941594619149,-0.9827347735798502,-2.9227988780816694,0.2502821396133889,-0.1195857395296276,0.9177899076485988,0.5897268815937883,0.170760592052799,1.0938763338088957,-0.83529735,-0.040157206,-0.19847594,-0.12417682,-0.19278057,-4.3927712,-3.3040388,-1.9879863,-4.0235877,-2.3566954,-4.895879,-3.79161,-35.576134,3.7388346,-21.071358,1.5918055,-1.7002681,0.828771,0.6050592,1.3670589,-0.9224608,2.5210874,1.9781833,1.5152612,3.4347248,0.5357646,-5.617344,1.0345259,1.4063994,2.5161853
2016-03-10,399.75,401.75,391.5,395.5,71418,6.5,396.0,302294,0.0,-0.0102425709345658,-7.827297954218497,2.799939648792061,2.725020422738828,0.9147108599264412,-2.160043080071996,-1.0995184094370611,1.3597191632777468,2.3570326199079856,1.0290376157336578,0.0093932,-0.014028013,-0.07867756,-0.110458754,-0.11213989,2.3966286,0.65398455,0.21579805,-0.07919074,-0.13935362,0.64489377,4.570159,1.2882608,6.26805,30.66876,-0.36708286,-0.70333976,0.6755652,-1.4549503,0.3892016,-0.8931498,2.1879072,2.0415237,1.3731552,3.01162,0.49702388,-8.096599,-0.15422519,-1.1176279,-0.5646839
2016-04-10,396.5,398.25,392.5,395.5,40459,0.0,394.5,310753,9.5,1.131338516863407,-7.963199166129738,1.9903283303293968,3.35826286468858,0.8134279122500981,-1.8153138844842576,-0.8712637730721574,1.0308325053168408,2.1770531807442595,0.3199590252894625,0.81232834,-0.004661635,-0.03963194,-0.11234302,-0.03957235,4.2845154,3.6639345,5.340366,4.4103436,0.044982776,0.86896664,4.4297028,5.380394,6.806401,21.506544,0.02724367,-0.74092996,0.685389,-1.0665624,-0.017879285,-1.0075939,2.1539888,2.0667913,1.290552,2.846217,0.7213025,-7.731444,0.1557453,-0.694215,-0.58632433
2016-05-10,395.0,408.5,392.0,405.0,79406,9.5,406.5,309338,-9.25,-1.1217820511589076,-7.459449924530349,2.809310463571213,2.465771711445863,1.3834273259308447,-1.7414545485774016,-0.1380693980938249,1.2403351461087713,-1.2065285755695914,0.5362737147764983,-0.5435785,-0.011233233,-0.11499139,-0.112859406,-0.15051109,-0.49144673,-0.043702595,-0.722568,-2.5731182,-0.13935362,2.5724106,6.8555756,-9.967885,6.9968376,18.68184,-0.031770498,-0.5894399,0.77434343,-1.0184495,0.42880514,-1.1696992,1.7051407,2.2021244,1.2013737,2.5716712,2.2833834,-8.353242,0.13256156,-0.23471524,-0.21792267
2016-06-10,407.0,409.5,393.5,395.75,79558,9.25,396.75,304691,-1.0,-0.1304090012290892,-7.54644663451568,1.84516729708338,3.2377187907689158,1.73302573388421,-1.3803322999979228,-1.071552018824135,0.5881778671508742,0.1034472216093114,-0.5639774354957529,0.3831931,0.120140314,-0.042251356,-0.097527914,-0.0014758784,3.9043233,1.6999297,5.7165575,1.9207232,2.2464905,3.892644,6.871049,3.1382413,8.403373,17.345871,0.1408484,-0.6061789,0.76676077,-0.7936197,0.6589165,-1.0566776,1.7579814,2.1019382,1.1749722,2.5638695,2.4809353,-8.216985,0.2346613,0.5227095,1.3797972
2016-07-10,397.75,401.0,394.25,394.75,60141,1.0,395.75,306364,9.0,1.0712553017161452,-7.800464045165137,1.4025019031660897,3.596196196064559,1.1786320195914697,-1.184475773313154,-0.6148928682859481,0.3243404489334131,-0.6335736938890584,-0.2271035280305768,0.7552208,0.0031660048,-0.046327285,-0.10335868,0.008874543,4.47861,3.2208042,4.3428106,4.317257,1.1595334,3.167567,6.373302,3.450015,7.9013863,7.9169445,0.5114535,-0.6910362,0.7541569,-0.4330079,0.4781339,-1.0270451,1.7187943,1.9645969,1.1987183,2.7206838,2.7919886,-7.7683444,0.5392475,1.2586766,4.13218
2016-10-10,396.0,405.25,395.75,403.75,65400,9.0,403.5,301320,3.5,0.4103399350962662,-7.437818715875444,2.6755018843763074,2.5240116536469945,1.2214084306177135,-1.0898138129827908,0.3682964221914584,0.9166550657018824,-2.059602861096552,0.7542501974021856,0.16142283,0.035549723,-0.05735352,-0.10678456,-0.026947074,2.8415227,3.0916097,1.6514429,1.0134132,1.8836871,2.251877,6.8529954,-14.037506,7.8233557,14.670327,0.052297883,-0.58314705,0.8053023,-0.8816005,0.25407833,-0.89235127,1.3537084,1.8529471,1.1350982,2.9110422,2.2055585,-8.20534,0.18673733,-0.18194474,0.2539939
2016-11-10,402.75,408.75,401.25,407.25,67512,3.5,407.25,296240,-10.5,-1.271990089027062,-7.395294262939521,2.866909206829152,2.263747743621081,0.9935493434490404,-0.9868002853121196,0.9950473871614874,1.3239104634938643,-1.7039131364601643,0.2880598228921677,-0.25245503,-0.06552469,-0.11137948,-0.11990487,-0.11132089,-0.9771259,2.4516177,1.2158301,-0.18426664,0.31823245,1.7315068,6.1656537,-17.102213,8.487783,13.684797,0.099429086,-0.576834,0.7857436,-0.9013057,-0.04157961,-0.7929512,1.2900808,1.5998983,1.1635311,2.7241275,1.8172507,-8.106918,0.23668659,-0.2487482,0.089187846
2016-12-10,405.25,414.0,396.0,396.75,93826,10.5,396.75,297028,19.25,2.3029612122350103,-7.301505061538266,2.385111080314254,2.468832907918039,1.594488062132838,-0.6479768860418146,-0.1380137430967992,0.8355216323875861,-0.1192547498461901,-1.3764056560171032,1.7638559,0.11975326,0.10728819,-0.08959339,0.14310266,6.448345,10.201256,11.129586,9.90029,2.2464905,4.180206,6.5711393,-7.477298,8.952509,18.778717,0.08422628,-0.5378091,0.81249565,-0.83035123,0.58351386,-0.55612314,1.3780266,1.64808,1.1412877,2.7667038,2.362659,-8.398018,0.14782241,0.031599138,3.3617175
2016-01-11,416.25,418.25,410.75,414.25,71634,2.0,414.5,274516,3.5,0.4103399350962662,-6.513620903340248,1.8033319421702527,3.4368572181943704,0.7822933136773322,-0.6652060183557188,1.0065045838755875,0.5708470504757626,0.9197900889764448,-0.4726456955446981,0.3714137,0.021416448,-0.094220676,-0.10817281,-0.09686909,-0.2137642,0.910352,1.9839576,1.895897,1.5028691,0.9384751,3.536947,-1.3647281,8.748898,17.298576,0.11985112,-0.29949313,0.8119579,-0.75782096,0.18269826,-0.33770227,1.2830343,1.6151085,1.0935242,2.991817,1.7731569,-8.060188,0.25484052,-0.23938264,1.2355624
2016-02-11,414.5,420.25,412.0,417.75,73228,3.5,417.5,269059,-5.75,-0.7011995451280756,-6.476662144242831,2.2156707682000194,2.8828230796728582,0.6842217787833557,-0.4757433015011362,1.915771732686748,1.1717351965844771,1.4937551990362958,0.6150093157480963,-0.40969446,-0.052704014,-0.14936103,-0.117100246,-0.13634367,-0.28556618,-1.7494081,-1.390236,-2.0933173,-0.19960536,-1.2077373,1.8633453,-8.453744,8.103777,23.091038,-0.31682986,-0.28600904,0.7837732,-1.2693118,0.116036616,-0.2771775,1.3341123,1.5791305,1.0264865,2.3920333,1.0606844,-7.9795094,-0.014090888,-0.884264,-0.4095215
2016-03-11,417.5,420.0,409.0,412.0,67747,5.75,412.75,267282,2.25,0.2601318972281119,-6.645913115008916,1.455317015737987,1.91641183855747,0.7072782033890361,0.3610168653359809,0.9367478806403962,-0.379792610482894,1.6123445317943557,1.092008910311025,0.072763115,0.019471444,-0.08851855,-0.11749833,-0.11746665,-2.6973324,1.8622652,2.2021286,0.904938,0.7886032,-1.807039,0.87873673,-7.4814806,7.7353334,12.573251,0.20307502,-0.35355502,0.8946503,-0.62097424,0.454449,-0.13341384,1.1579536,1.6373447,0.93044543,1.9121239,1.3711481,-8.118606,0.21399373,-0.50347275,-0.07274089
2016-04-11,414.0,415.25,410.25,414.25,44015,2.25,413.25,266256,-4.25,-0.5209498996862905,-6.714195236797623,1.7997531884172406,1.3206553374571648,-0.1217104381201656,0.4676973746833296,0.9798331108685624,-1.753729249627496,-0.8144198733084944,0.9378464063278056,-0.5287734,-0.09865416,-0.16657965,-0.12649235,-0.18667223,-4.1027484,-1.3382748,-2.1313093,-1.9294999,-0.8489302,-0.2534295,2.518301,-12.465267,8.541759,-1.1602527,0.78207654,-0.38295862,0.9719652,-0.0048370664,-0.07077991,-0.113419615,0.99671394,1.6437702,0.89240175,1.8733642,0.048519038,-7.7853713,0.6073919,0.36424035,-0.45674425
2016-07-11,414.25,415.75,406.5,410.0,72642,4.25,410.75,263686,5.25,0.6206311881116823,-6.616489385851213,2.0768722138378863,0.7734067274234896,0.046877101800549,1.033131004486603,0.2454573963707226,-2.5776887162063704,-0.2750296912711766,0.4588192861060161,0.054471865,-0.04967902,-0.11699211,-0.12238968,-0.14151797,0.5756109,1.7567886,1.4848748,0.636178,0.14286597,0.57473755,2.1581266,-13.587936,9.450919,-1.0258106,0.82500726,-0.35706747,0.9967883,0.14555424,-0.0035579281,-0.039318115,1.393547,1.7719058,0.89514637,2.0451882,0.20008318,-7.969407,0.5344299,0.3196361,1.1175063
2016-08-11,410.5,419.75,408.25,415.25,126289,5.25,414.75,251824,-8.5,-1.031657228438015,-6.466526646807726,2.941557766798418,0.0379799713753055,-0.0814618356010999,0.9540102521682438,0.9954415380098623,-2.153918955905259,-0.4939665833250251,0.4063038957694636,-0.7980639,-0.07706732,-0.12647426,-0.133534,-0.17552207,-2.6412816,-2.2991073,-0.34585723,-3.2225058,-0.07418861,0.528103,1.6735389,-23.653862,9.402647,3.0511146,0.48811382,-0.32135004,0.88903606,-0.24991561,-0.33200705,0.028910723,1.4921256,1.6633337,0.8983104,1.481165,0.010302633,-8.532731,0.32515374,-0.2608218,0.8342813
2016-09-11,416.5,417.75,403.75,406.75,126498,8.5,407.25,220978,-2.0,-0.2505754315236127,-6.5752958752057005,1.7404504458402548,1.3850929201698703,0.5165542278575382,0.736546795469309,-0.1082986259524652,-2.1790504847902925,0.4276698746603265,-0.7326218314321228,0.5774971,0.042032458,-0.053474583,-0.12008161,-0.044251062,-0.42302448,2.1407783,1.6189668,2.7773128,1.5221429,2.8755944,2.1191738,-6.6007247,9.951759,4.9535956,0.55861896,-0.3418198,0.96860504,-0.12607272,0.24454865,0.1942487,1.6299497,1.7251779,1.1515502,1.6238676,2.0022664,-8.380176,0.2849778,0.2946285,2.0977695
2016-10-11,409.5,414.25,402.0,404.75,98686,2.0,404.75,202978,-1.75,-0.2205338239499818,-6.585710951692423,1.3798712499030066,2.62222875881768,0.8857830399245193,0.2153684378658395,-0.1762141023074563,-1.31190302761016,-0.0452800937234461,-1.228857418593848,-0.057628892,0.015979253,-0.07857368,-0.11266147,-0.07150983,1.3596656,0.22164853,-0.07161135,0.2975475,1.7131431,3.4302206,2.9937344,-1.0587776,10.145439,3.5373356,0.740834,-0.3321159,0.9645163,0.03181528,0.51552343,0.3853267,1.8431273,1.7964916,1.407995,2.3200002,2.5971117,-7.881489,0.5408991,1.0945338,1.97276
2016-11-11,404.25,407.5,401.0,403.0,78618,1.75,403.25,191462,-9.0,-1.0917404435852769,-6.783540981524749,1.0348611935178782,3.3309052152370136,0.757245115371772,0.0307002695749851,0.1112815143229254,-0.9120821672129028,-0.3717879549285534,-1.1663449042728045,-0.3417923,0.0067619006,-0.103350274,-0.113564305,-0.0829319,1.0260558,-2.3110702,2.0231588,-1.3340207,1.0367395,3.498812,3.2249506,0.8774244,9.826014,4.0184894,0.81204575,-0.38987675,0.9013079,0.08667586,0.4089139,0.6282102,2.3389316,1.8917525,1.7341913,2.9500065,2.6091807,-7.7093534,0.6125884,1.2887869,2.340135
