Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-01-01,109.20999908447266,109.20999908447266,109.20999908447266,109.20999908447266,-0.0999984741210937,-1.453639227266465,-4.195362852322947,2.3534811695883806,-1.7512338518922053,-0.1443566815044041,-1.3158779090358173,0.5409571800620248,-0.7158397569735482,0.6745930938900548,0.1917840878137824,0.0115127328103277,0.08902219,0.10424377,0.16637516,0.052437373,0.08024888,0.35620126,0.33888584,0.3813161,0.31953254,0.21542811,0.44119185,-1.5428393,-2.2379823,-0.37323108,1.7362696,0.19524327,0.13047066,-1.5619413,0.13902055,0.11657816,0.16246714,-0.5917583,-0.0007641479,0.26275173,0.15371916,0.24715288,-0.0939904,-0.07883988,0.1623889,0.1247408
2018-01-02,109.0999984741211,110.5999984741211,108.98999786376952,109.11000061035156,0.2900009155273437,-1.450459176550411,-4.140466925413079,2.232645934993732,-1.835984355299526,0.0251767672680394,-1.183452425640665,0.5632221207450813,-0.2861906932854305,0.3890292816126717,0.285512610817234,0.1451235296000541,0.07471829,0.09625631,0.16637516,0.05241137,0.080595516,0.30333704,0.33888584,0.3813161,0.31953254,0.21542811,0.42616382,-1.7113949,-2.099488,-0.0022161617,1.3371156,0.16424425,0.10461741,-1.5984013,0.12504205,0.10923736,0.16888355,-0.5899625,0.00013022723,0.26279318,0.1573176,0.24700142,-0.09752968,-0.074724615,0.15949585,0.102822855
2018-01-03,109.37000274658205,110.68509674072266,109.37000274658205,109.4000015258789,0.0100021362304687,-1.4375056000648918,-4.182464940248487,2.1812535575478456,-1.8553364413879008,0.0466129595412878,-1.1071714751751358,0.9106621618266876,0.2726795067932944,-0.244930733124141,-0.1432974873616096,-0.1123685381269306,0.09929524,0.108575255,0.17549486,0.05716894,0.093762,0.40917554,0.4509534,0.4216683,0.42272168,0.3697686,0.45713893,-0.77210563,-1.2422612,0.080862895,1.8882247,0.16450085,0.12011663,-1.518006,0.12264282,0.12112137,0.17590961,-0.5858794,0.008521998,0.26282212,0.20604627,0.246471,-0.09510939,-0.07480675,0.160096,0.119260535
2018-01-04,109.4499969482422,110.69850158691406,109.4499969482422,109.41000366210938,-0.0800018310546875,-1.4947512136452596,-4.186546646024086,1.9693686580729897,-1.9697576359384268,-0.046847239557626,-1.0953068341644572,0.8929830453147592,0.3541978539900062,-0.3650047763733308,-0.0322397253607006,-0.2003559423622533,0.11444722,0.12803952,0.18430221,0.06295352,0.100789666,0.4636633,0.4509534,0.48520398,0.5012796,0.432285,0.46157694,-0.96215755,-1.1547831,0.07041054,1.9265642,0.17371784,0.123680815,-1.51504,0.12910295,0.12700917,0.1826024,-0.57761335,0.018764721,0.26284957,0.25873545,0.24852198,-0.07457134,-0.0746675,0.16360526,0.12727834
2018-01-05,109.26000213623048,110.73999786376952,109.26000213623048,109.33000183105467,0.2999954223632812,-1.417291904755012,-4.193392333869546,1.8654080397859631,-1.986603567719096,0.1252787714666267,-1.1025087317356133,0.9783772080571804,0.3494322801042036,-0.3687376950246981,0.0648258428214399,-0.2354583825007586,0.11525002,0.13023032,0.19135821,0.06399549,0.10389738,0.44380635,0.5214052,0.50915486,0.5012796,0.432285,0.46322742,-1.0883183,-1.1404301,0.05091779,1.9240444,0.16811623,0.11599731,-1.5396217,0.12651987,0.12249088,0.18931405,-0.56221706,0.02697585,0.26285067,0.27689886,0.24781047,-0.07372452,-0.07371007,0.16203043,0.1240148
2018-01-08,109.51000213623048,110.69989776611328,109.41000366210938,109.62999725341795,0.8199996948242188,-1.3726674992627896,-4.19911789307443,1.759397408419291,-1.87428951561024,0.1750914294706696,-1.1409840566512446,1.073418352433832,0.6026456010409906,-0.5362485814199884,-0.0519775926258382,-0.1342185502052965,0.102756605,0.10992739,0.17473437,0.057689533,0.09456708,0.43363747,0.4509534,0.4216683,0.42272168,0.20280866,0.30120715,-1.1884787,-1.165143,0.026253233,1.8987536,0.17070904,0.11234098,-1.5342889,0.12683138,0.11956609,0.19859171,-0.54636616,0.043231923,0.2628668,0.27352232,0.24538651,-0.08534269,-0.073381975,0.15996256,0.124148384
2018-01-09,109.5500030517578,110.6999969482422,109.4000015258789,110.4499969482422,-1.1199951171875,-0.7688781894755667,-4.183908184799726,1.9442106835578967,-1.4452500243018784,0.1091499726139421,-1.2411671389725585,1.2209583274270828,1.2594584887972964,-0.7348056669181862,-0.3338261180821253,0.2914702616813001,-0.0127390865,-0.019020775,-0.05111026,0.018279662,-0.00039627549,-0.24800107,-0.30569825,-0.23059323,-0.23375201,-0.36405796,0.119679056,0.8055739,-1.790983,-0.255505,0.8749709,0.13984601,0.08259291,-1.6383444,0.09118425,0.09681534,0.20151202,-0.5360101,0.055413425,0.26289564,0.171888,0.2327224,-0.13427737,-0.073129565,0.14361975,0.09062034
2018-01-10,109.31999969482422,110.70169830322266,108.69000244140624,109.33000183105467,1.0699996948242188,-1.4642010551563307,-4.153205451066775,1.158661202827512,-2.1316270807656124,0.3999006055373079,-1.1576571530576223,0.6561371636637192,-0.0667145452146542,0.413128134686487,1.2693946603628588,-0.1397013778933184,0.13232477,0.13763118,0.22256042,0.06664815,0.10725605,0.54397446,0.54305923,0.5403829,0.52756697,0.4766024,0.45113942,-5.47045,-0.9715993,0.1145556,1.0905175,0.15972401,0.0884539,-1.7852432,0.13056177,0.110593066,0.20389543,-0.54119796,0.048326436,0.26288489,0.16667111,0.24839173,-0.046110578,-0.07166672,0.16173978,0.09479154
2018-01-11,109.83999633789062,110.6999969482422,109.83999633789062,110.4000015258789,-1.8300018310546875,-0.8122758839423565,-4.139747265920981,1.569991913726288,-1.4622315610099257,0.1906060486233005,-1.3089513703672389,0.9915838536903064,1.065364625236504,-0.1735683917663684,0.4337964264099452,0.3482435709541104,-0.0127390865,-0.019759389,-0.05111026,0.017997725,-0.00039627549,-0.24800107,-0.30569825,-0.23059323,-0.23375201,-0.36405796,0.10044553,-1.2331034,-1.977559,-0.110927686,0.20970884,0.11474659,0.04559931,-1.8234699,0.08197109,0.08677397,0.2057765,-0.5345856,0.04349511,0.26288703,0.14902665,0.23456681,-0.12811492,-0.06658621,0.14310496,0.05220208
2018-01-12,108.37000274658205,110.70500183105467,108.37000274658205,108.56999969482422,0.160003662109375,-1.3896504824145035,-4.2325286313256125,0.7598331044109117,-2.358530553707894,0.5647529661328548,-0.9050039637192516,0.7813255316386607,-0.1544912267222725,0.4994998964545827,1.3243102591685725,-0.5698405244786838,0.15641798,0.16911428,0.24290629,0.07509144,0.11653472,0.61900324,0.67330337,0.65512556,0.66913533,0.48214227,0.5218613,-6.5108733,-0.54802495,0.045998167,1.7604543,0.15451764,0.1011768,-1.8244772,0.12909903,0.11677869,0.20861793,-0.5227793,0.03703928,0.26283157,0.188269,0.24801862,-0.02220695,-0.069981724,0.16242222,0.11028726
2018-01-15,108.8499984741211,109.9520034790039,108.69000244140624,108.7300033569336,0.6299972534179688,-1.5726598926399329,-4.283104677774754,0.5378305162985493,-2.278212735819939,0.590133607945164,-0.994322661600869,0.8938578627037723,-0.0344196054114597,0.3474538671830052,1.3730998644428878,-0.6356942200650286,0.15716973,0.15602891,0.23037606,0.07600316,0.11653472,0.5385352,0.67330337,0.71009487,0.7353727,0.48214227,0.5256041,-6.7192273,-0.51013285,-0.009320544,1.863677,0.17324252,0.11092728,-1.8150809,0.14281285,0.12175306,0.21212368,-0.52401114,0.032260023,0.26277736,0.34954783,0.2514583,-0.016790638,-0.07156812,0.16654788,0.11606435
2018-01-16,109.4000015258789,110.70500183105467,109.36000061035156,109.36000061035156,-0.3300018310546875,-1.5057604219465448,-4.264072049680069,0.7443315827795005,-1.873157043457148,0.5735662939822237,-0.9069183956157226,1.1505916036828585,0.6657567142249168,-0.077610275947806,0.7369701152385306,-0.1650269133917585,0.11529039,0.12272664,0.1889162,0.06036848,0.10477434,0.52779526,0.54305923,0.49551708,0.52756697,0.3142055,0.33650655,-4.648945,-1.3997076,0.3101851,1.7137994,0.14348003,0.08048309,-1.820147,0.11627087,0.10946354,0.21469034,-0.5225404,0.034156974,0.26274338,0.34352112,0.24491803,-0.07114409,-0.06690349,0.15759741,0.09196888
2018-01-17,108.66000366210938,110.70500183105467,108.66000366210938,109.02999877929688,0.6100006103515625,-1.2979953273295397,-4.3002813744646,0.4247524540262279,-2.0504348669295545,0.6495534578045301,-0.8569929337302423,0.9780428126226118,0.2649128797173746,0.2320828455458107,0.7813732100984399,-0.162272945570578,0.116389826,0.12528989,0.17022589,0.063063964,0.08593866,0.25345585,0.37458214,0.4537085,0.52756697,0.36718196,0.39719954,-6.19224,-1.0925841,0.2734887,1.9330105,0.11987542,0.080405466,-1.7899545,0.10909909,0.11424805,0.21553667,-0.5269376,0.0428045,0.26268706,0.29978704,0.24778447,-0.053708322,-0.06490366,0.15982985,0.089949176
2018-01-18,109.58999633789062,110.8948974609375,109.43000030517578,109.63999938964844,-0.2099990844726562,-1.4413230938788548,-4.31177320822419,0.7268404533749377,-1.618581661381647,0.4756911839303907,-0.935426184896496,1.2588791429300348,0.8985103125765772,-0.0558370908558008,0.1949737118119433,0.0451381521789488,0.10906948,0.12485953,0.19084723,0.05482037,0.09425348,0.45496404,0.5834186,0.4551648,0.5658225,0.16765891,0.25787875,-3.9186754,-1.6915768,0.4316316,2.2052224,0.13431723,0.07431011,-1.816308,0.102914356,0.10941517,0.21667327,-0.52737105,0.052414365,0.26264924,0.26974428,0.24361558,-0.09178266,-0.06572643,0.15467235,0.08620504
2018-01-19,109.4800033569336,110.70989990234376,109.4800033569336,109.43000030517578,0.4599990844726562,-1.5175262692190763,-4.352865361806937,0.543965459763196,-1.6258482753193784,0.4647109594577568,-1.009350265469471,1.1935741203955614,0.6312194625199987,0.0436376825277277,0.1228734022728045,-0.0061997658396149,0.110781066,0.12041872,0.1911341,0.05482037,0.09425348,0.47482088,0.5834186,0.4551648,0.5658225,0.26196098,0.26970765,-4.286675,-1.704252,0.19327684,2.3479664,0.14556694,0.08481832,-1.7273265,0.111210845,0.11892359,0.2164299,-0.52271557,0.06287875,0.2626142,0.2609352,0.24844156,-0.08067809,-0.06590603,0.16037329,0.09739668
2018-01-22,109.72000122070312,110.70500183105467,109.72000122070312,109.88999938964844,0.660003662109375,-1.30781740011572,-4.331604221747683,0.5784504491397557,-1.3515187099695134,0.2952623140166824,-1.0123936096438613,1.271163604711912,1.12032125794032,-0.352095382583763,0.077519194110342,-0.1766600391805298,0.11205181,0.11416397,0.15403084,0.0641476,0.08313866,0.5337109,0.37458214,0.52496177,0.6061249,0.347491,0.21511088,-3.2478547,-1.6203734,-0.13883051,2.2485952,0.13400596,0.08444281,-1.7436683,0.090462476,0.119904794,0.21548621,-0.4999685,0.071560465,0.26256698,0.24848823,0.24175839,-0.103488624,-0.06550413,0.15260085,0.09223304
2018-01-23,109.33999633789062,110.70500183105467,109.33999633789062,110.5500030517578,-0.0400009155273437,-0.5839415828277197,-4.343749456960829,0.7863069971265026,-0.9246299367559276,0.075721773718146,-0.8312933823942724,1.0313060946761232,1.3400176083870283,-0.2738901784003804,0.246402202303254,-0.0016216070652813,-0.008861357,-0.004275994,-0.04590168,0.02339062,0.0058843554,-0.16694245,-0.19378468,-0.15348263,-0.19182178,-0.21323374,0.07796766,-1.540171,-1.5210559,-0.58411235,0.7225765,0.037826847,0.03927305,-1.8699267,0.029753549,0.0986696,0.21077625,-0.49049303,0.066244185,0.26252836,0.14072102,0.23098886,-0.13561374,-0.055913895,0.13568869,0.03509667
2018-01-24,108.88999938964844,110.7699966430664,108.88999938964844,110.51000213623048,-0.0600051879882812,-0.6047488763505797,-4.312871930062896,0.8061904275323213,-0.3746446525234607,0.0342998628048902,-0.2808807779127019,-0.0518652094381936,0.9988798695260772,-0.6386115628851419,0.1874813090809758,0.0263912905441094,-0.0094349105,-0.014521072,-0.04590168,0.023017442,0.0058843554,-0.16694245,-0.19378468,-0.18818963,-0.19182178,-0.21323374,-0.16710901,-3.0262022,-1.7137748,0.054339435,-1.1833076,0.011857016,0.037991233,-1.5884027,0.00846603,0.10892788,0.20293719,-0.4949344,0.055862438,0.26247886,0.008490251,0.23411262,-0.13465118,-0.049642928,0.13656305,0.021970661
2018-01-25,108.95999908447266,110.70500183105467,108.95999908447266,110.4499969482422,0.0,-0.6120423605271615,-4.316766932645532,0.6810178023917444,-0.1327735468509644,-0.1903899511751011,0.0781359314723,-0.6612747769295945,0.8202790120905639,-0.9357679612450368,0.1636815356782151,-0.1281949003121579,0.0018762558,-0.008199314,-0.036222257,0.028704012,0.018710768,-0.113968134,-0.08171716,-0.1478374,-0.08863258,-0.1992951,-0.23468149,-3.5692322,-1.5445229,0.13243477,-1.8646235,0.040688377,0.059244055,-1.4235137,0.028439106,0.11964321,0.19646984,-0.50341487,0.03698631,0.26241696,-0.037941016,0.23812066,-0.12659393,-0.05309397,0.14323789,0.04488615
2018-01-26,109.43000030517578,110.70500183105467,109.43000030517578,110.4499969482422,-0.0499954223632812,-0.6627530706419928,-4.313315479970279,0.8749389901142577,0.2142210042114876,-0.1342161743390839,0.0941868227139409,-0.8809937624972168,0.6764804171677044,-1.0863244415291344,-0.082497306748889,-0.0885558529124165,0.001075162,-0.008818904,-0.038245827,0.027356325,0.014642173,-0.09241822,-0.08171716,-0.13856931,-0.08863258,-0.1992951,-0.25195175,-3.4663029,-1.6817514,0.03956999,-2.0130813,0.054416187,0.0632302,-1.3313422,0.044240374,0.11807109,0.18776377,-0.5176022,0.016953936,0.26236436,-0.060368955,0.24035877,-0.12492448,-0.05616048,0.1464985,0.052985452
2018-01-29,109.62000274658205,110.70999908447266,109.41999816894533,110.4000015258789,0.0,-0.8576366430179011,-4.327634561433044,0.8769544374625915,0.2572007834182838,-0.1911964267122407,0.0537160013053953,-0.8449674225196141,0.6358098546147926,-1.0312465118151213,-0.0930107634740252,-0.1304067423135409,0.0018762558,-0.0063587665,-0.033928923,0.028704012,0.02084891,-0.09241822,-0.08171716,-0.13856931,-0.08863258,-0.1992951,-0.24492976,-3.4060178,-1.9611822,0.009736797,-1.9548253,0.0608194,0.069989935,-1.329999,0.047621682,0.122000225,0.18269555,-0.525102,-0.004046203,0.26231018,-0.060200647,0.24050212,-0.12107836,-0.056883827,0.14811918,0.058850117
2018-01-30,109.62000274658205,110.70999908447266,109.56999969482422,110.4000015258789,0.0699996948242187,-0.7773717157353972,-4.336406572706608,0.9445393949946757,0.1893454567868707,-0.2857890761357077,-0.0227299000224985,-0.6842122994817587,0.5210907731381225,-0.8948250647354095,-0.1611456358418706,-0.1417424420640154,0.0018762558,-0.007301876,-0.033928923,0.028704012,0.02084891,-0.10449611,-0.08171716,-0.13856931,-0.08863258,-0.1992951,-0.22622469,-3.1969805,-1.972041,-0.062453136,-1.7662157,0.053285636,0.068402864,-1.3363059,0.03275797,0.12424484,0.17470953,-0.539349,-0.016651707,0.26225403,-0.048761584,0.23839276,-0.12445982,-0.054317556,0.14560975,0.052622136
2018-01-31,109.6500015258789,110.9000015258789,109.3499984741211,110.47000122070312,-0.0200042724609375,-0.933112081166143,-4.315983245372897,1.2098661095385863,0.1649853366323194,-0.2554441963283648,-0.1199510795396018,-0.2722412885434251,0.5572139601879316,-0.7969563393599071,-0.4750268987133133,-0.0371125107161286,-0.0005642339,-0.002790065,-0.040083095,0.026879648,0.010943191,-0.03642363,-0.19378468,-0.17892152,-0.19182178,-0.22419903,-0.17137206,-1.7278249,-2.0738242,-0.33691296,-0.77153605,0.049763292,0.064308845,-1.3704274,0.031212961,0.120256394,0.16682057,-0.54843026,-0.016441183,0.2622096,-0.031345367,0.23656674,-0.12781925,-0.054770112,0.14289238,0.051007695
2018-02-01,109.77999877929688,111.125,109.43000030517578,110.4499969482422,0.0,-1.0719747478429396,-4.327255084155899,1.165441465607335,-0.0911040791563959,-0.2624370705046787,-0.2943101109964325,0.1770222860328256,0.5818308055491315,-0.6738063181138494,-0.6220525120205733,-0.132166663523269,0.019553894,0.01979619,-0.0040609925,0.034013346,0.031121666,0.03913484,-0.08171716,-0.124967575,-0.08863258,0.02332391,-0.10531609,-1.1676656,-2.0651877,-0.47841904,0.28840786,0.065969124,0.073459424,-1.4034665,0.037848007,0.1244547,0.16155973,-0.5552702,-0.007820392,0.26216444,0.022964882,0.23708975,-0.12270349,-0.055098206,0.14459474,0.06300438
2018-02-02,108.87000274658205,110.91500091552734,108.87000274658205,110.4499969482422,0.0,-0.6911957936732588,-4.337504746727436,0.9060425779376272,-0.5358651190455488,-0.0054210381685674,-0.6844185342990202,0.2709875529846707,0.0696155296536059,0.5461888080983175,0.2220310920592307,0.2136184034953696,-0.011551911,-0.017335797,-0.05111026,0.018846018,-0.00039627549,-0.21317285,-0.30569825,-0.21185103,-0.23375201,-0.3003491,0.019062636,-3.3941271,-2.4714408,-0.82332474,0.679892,0.013915515,0.027032083,-1.7191024,0.013712121,0.10104962,0.15487853,-0.57589304,-0.00998495,0.2621186,0.0011411667,0.23526789,-0.13122578,-0.049006887,0.13786714,0.015415655
2018-02-05,109.77999877929688,110.70999908447266,109.5199966430664,110.4499969482422,0.0,-0.9048967662530486,-4.343922289041621,0.9109910238038774,-0.6727806729365,-0.0723432290127046,-0.9414029975734532,0.7536837493264461,0.2906548056927797,0.4535717905253173,0.0378342462667527,0.0604622206513797,-0.0094349105,-0.014352964,-0.04590168,0.023017442,0.0058843554,-0.12878548,-0.19378468,-0.17892152,-0.19182178,-0.21323374,0.081192315,-2.4552894,-2.3623226,-1.132611,1.748307,0.03587359,0.046101782,-1.7277051,0.035497528,0.10745679,0.15015182,-0.57996523,-0.0053281724,0.26208025,-0.015922891,0.23633327,-0.12352605,-0.05370301,0.14207427,0.04231414
2018-02-06,110.04000091552734,110.78500366210938,110.04000091552734,110.4499969482422,0.0100021362304687,-0.92187440139322,-4.341959151080728,0.9388281299415868,-0.7591052928241884,-0.1900619081736594,-1.1320470574500172,1.23339994098641,0.6390111889058561,0.2056252488341403,-0.2369292529709328,-0.0511120790334735,-0.0015570164,-0.006072679,-0.042129494,0.026469944,0.009949712,-0.10456747,-0.19378468,-0.17892152,-0.19182178,-0.17071016,0.12562856,-1.2104894,-2.1734674,-1.4068706,2.6581311,0.06106595,0.06090754,-1.721795,0.049509536,0.11390691,0.14662136,-0.57439035,0.0067709447,0.2620466,0.0475878,0.23540145,-0.123025656,-0.058741435,0.14355004,0.06617855
2018-02-07,109.33999633789062,110.71019744873048,109.33999633789062,110.45999908447266,0.0100021362304687,-0.6503692579826478,-4.360915294965528,0.6220942588716001,-1.0445059889712276,0.0315972017798574,-1.1866850063589929,0.8681067138488173,0.1299451362555195,0.975782109950005,0.601704750326584,0.1044143135893968,-0.0094349105,-0.015487077,-0.04590168,0.022823589,0.005537717,-0.16694245,-0.19378468,-0.17892152,-0.19182178,-0.21323374,0.09275459,-4.1029596,-2.3362236,-1.374838,2.0436792,0.055557415,0.042830527,-1.8925139,0.052494403,0.09844521,0.14072885,-0.58842134,0.0020228834,0.26200807,0.02714167,0.23784336,-0.12239799,-0.056928724,0.1423481,0.03959021
2018-02-08,110.1500015258789,110.66500091552734,110.1500015258789,110.47000122070312,-0.0200042724609375,-0.8473977515048591,-4.378017022901675,0.709993959818499,-0.8668409306525413,-0.0936748064754693,-1.31737787839784,1.1998430282620514,0.6557098635130321,0.4715220175722497,0.0461438986542037,0.1394994809901163,-0.0094349105,-0.014352964,-0.04590168,0.022797586,0.0058843554,-0.16694245,-0.19378468,-0.17892152,-0.19182178,-0.21323374,0.11465206,-2.012804,-2.231441,-1.4099531,2.631491,0.0571478,0.04972433,-1.8290673,0.056731746,0.10519181,0.14076464,-0.590928,0.0022909925,0.26199117,0.00017475935,0.23762958,-0.11835916,-0.05890563,0.14438725,0.055105276
2018-02-09,109.26000213623048,110.70989990234376,109.26000213623048,110.4499969482422,0.2599029541015625,-0.6498649281627217,-4.404261195323529,0.3434206321555792,-1.228929587396714,0.1297213404585156,-1.3545408106314487,0.8147665968605255,-0.0952920644300593,1.2645484411877876,0.8322464444862118,0.0370143469829723,-0.0094349105,-0.015850494,-0.04590168,0.02277076,0.005537717,-0.16694245,-0.19378468,-0.17892152,-0.19182178,-0.24527708,0.10011947,-5.261886,-2.3090556,-1.3900052,2.1750007,0.08033257,0.058628015,-1.9310993,0.069308035,0.105627276,0.14263797,-0.6095086,0.0018354565,0.2619647,-0.002257937,0.24060398,-0.11081025,-0.061160475,0.1464443,0.05639209
2018-02-12,109.26000213623048,110.7750015258789,109.26000213623048,110.70989990234376,-0.2499008178710937,-0.5118966427181294,-4.394342781164733,0.4810789888206236,-0.9940574374682252,0.0680084058806717,-1.3372525643400774,0.9736663951569462,0.3148958075771049,0.9979073987911132,0.5100763969260443,0.2477904924418035,-0.011551911,-0.017572472,-0.05111026,0.01887202,-0.00074291375,-0.23245019,-0.30569825,-0.22111914,-0.23375201,-0.3003491,0.087122485,-4.0571523,-2.3465,-1.4546839,2.1013784,0.04988919,0.03377877,-1.9405302,0.05331444,0.09343842,0.1458923,-0.6307653,-0.002948427,0.26194918,-0.046380877,0.23761368,-0.122042134,-0.056574732,0.14155099,0.033293042
