Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-01-01,3947.89990234375,3947.89990234375,3947.89990234375,3947.800048828125,-3.60009765625,-4.044701035023058,-2.040763089593161,0.6076121305106006,1.1089341630418954,0.0439380588860785,-0.7524272876810897,-1.069798215591549,2.0728575612420705,0.17546835714043,0.4991662187447665,0.4832694370859156,-0.0648085487241155,-0.4141803056938684,-0.3243864480930527,-0.8411649911666333,1.6401689,1.7370143,1.0344127,2.82077,3.7863948,16.396969,11.813314,17.157457,10.530425,19.387587,-47.136333,-624.8796,-115.23645,59.75762,-32.064064,-10.933657,-14.527013,-8.681794,16.821384,-52.955303,41.23534,-286.41068,2.1822302,-2.3848233,-137.1046,40.91659,-33.261326,17.116968,-193.2339,-0.5690648
2018-01-02,3943.800048828125,3953.10009765625,3939.5,3944.199951171875,76.800048828125,-4.016990413101585,-2.184214348329001,0.3759436535890739,1.0999006848355943,0.0482937442833247,-0.8875373009995564,-1.1541427363123349,2.2843363571208704,-0.2298358396659147,9.884488673508884e-05,-0.0242234170103431,0.3341281835122526,-0.6240250974788382,-0.3446192006791664,-0.2662318962734601,1.4948767,1.6067684,0.9098012,2.2577312,3.4603107,11.815178,7.370075,23.38587,27.026875,12.023333,-40.163994,-722.4637,-50.72939,80.75957,-55.841286,-10.93601,-14.723278,-14.75238,15.886442,-52.33883,41.155262,-238.89062,2.1821,-1.4661264,-112.227104,39.44801,-35.53495,17.117403,-192.93654,-1.0190902
2018-01-03,3954.0,4031.0,3950.60009765625,4021.0,-68.699951171875,-3.2026854855162634,-1.3529011633506691,1.4522970096757448,0.3468810218295859,-0.4013599858080089,-0.4584390743391076,0.3749460433375601,1.0212390670350942,0.0696233814349383,1.463583595033132,0.9569690496947972,-0.2913014799715904,-0.5148907153229925,-1.5480380047284368,-0.3725936960191121,-1.9319408,-0.52276355,0.10292943,-2.5418348,-1.5964649,-10.482352,-11.809383,-10.787495,-21.972647,-9.811228,-56.770718,-198.42274,-199.5585,85.94328,210.4812,-10.928824,-11.830036,-14.6777115,8.194942,-52.6443,34.132103,-301.20642,2.1824749,-1.7368228,-93.776344,39.043205,-34.60008,17.039558,-198.09114,5.8051643
2018-01-04,3953.5,4025.0,3949.0,3952.300048828125,-5.60009765625,-4.059443840519486,-1.837113412875304,0.7122227246431851,1.4100820161758554,0.0487903317126527,-0.6380887663051136,0.1693994664870213,0.3233842636272183,-0.8113536355223173,0.5818795536246977,-0.4265024604096896,-0.0657589456499483,-0.600108199168828,-1.5428443767349758,-0.5111501308921599,1.6401689,2.138953,1.0519251,3.0077481,4.5218186,16.396969,17.601088,22.753115,22.859032,19.387587,5.8029423,-372.94748,-74.87183,148.8607,8.841881,-10.909835,-11.031537,-11.156454,16.6825,-51.61972,35.544014,-194.78821,2.1821666,-1.868251,-90.99385,39.316143,-35.06291,17.117628,-179.84769,5.0419016
2018-01-05,3943.89990234375,4021.0,3943.89990234375,3946.699951171875,73.300048828125,-4.010573554046897,-2.1195667013097568,0.464865365750375,1.5683984452455586,0.1894867439291503,-0.5581277758176594,0.3464482096757366,-0.0627969348399965,-1.559073419827243,0.4352306496402915,-0.943892988852365,0.2127802058498021,-0.6962865215544276,-1.5670959447412232,-0.6299731551930187,1.4948767,2.0275974,0.94875777,2.5194876,4.420768,11.815178,13.157841,22.753115,20.694864,12.023333,3.977108,-379.43915,-2.9189997,147.70067,-53.66362,-10.908275,-13.53378,-12.809276,16.193424,-51.488014,36.711563,-89.99604,2.1823106,-1.5902563,-113.78171,39.645924,-37.363506,17.110113,-179.2012,1.9791123
2018-01-08,3958.10009765625,4020.0,3952.39990234375,4020.0,0.0,-3.121063931648751,-1.4328409916542315,1.2443123877131996,0.6897886018533963,-0.1649632726941287,-0.3135346348247103,0.8875564715009111,-0.067706402551472,-1.6422352585503166,0.953385569765005,-0.3852148155933542,0.1265103135154172,-0.7890842998467716,-1.6165724746541592,-0.6586133948727781,-1.4193221,-0.38998124,0.12663384,-1.6165513,-1.5457156,-9.58809,-11.809383,-10.9311495,-21.778393,-9.811228,-70.57938,-85.12505,-90.96862,65.98777,56.569935,-10.913062,-13.44109,-21.283188,8.382166,-50.64141,37.437557,-229.14758,2.1828933,-2.2242217,-131.60454,36.71536,-36.356136,17.034376,-184.51381,5.51126
2018-01-09,3957.39990234375,4021.0,3954.800048828125,4020.0,-67.800048828125,-3.084986124688623,-0.9459463408991584,1.678612711584481,0.1748052392696304,-0.2690229775253981,-0.6221764178509159,-0.0608219755512784,0.90944310352307,-0.0475709763574016,1.5262752982303245,1.0951529715436676,-0.1387395822279123,-0.6378530597493706,-1.2473881437884635,-0.5739979862650095,-1.9399822,-0.6312862,-0.11611647,-2.560359,-1.5814118,-10.229142,-13.32909,-19.282036,-29.830442,-11.643247,-60.31506,-139.79523,-215.91234,78.64286,251.6445,-10.932756,-11.830345,-21.844854,7.572207,-52.216908,28.299015,-330.20792,2.183384,-3.0962944,-139.70287,40.65594,-33.854534,17.038807,-199.74052,5.7930193
2018-01-10,3952.0,4020.0,3929.199951171875,3952.199951171875,68.800048828125,-4.03482849406368,-1.4202748670095984,0.9915233441698416,1.3790085038881978,0.2184238340924969,-0.8090896018704123,-0.4960826619755067,0.3774520358395265,-1.195584253806114,0.1147490787378198,-0.1106039412246217,0.4457428293453823,-0.7410590270346904,-1.0432607732524533,-0.2087821163673865,1.6401689,1.8821301,0.8954983,2.762507,4.708765,16.396969,17.601088,22.753115,31.081877,19.387587,8.847875,-389.22806,-134.31052,146.90623,94.409935,-10.909515,-11.179732,-18.878992,15.278526,-51.423454,26.181984,-245.57527,2.183119,-3.3286562,-144.14555,39.153435,-33.316486,17.114912,-181.54468,5.422793
2018-01-11,3966.5,4021.0,3940.0,4021.0,-6.0,-3.3549895996832526,-0.7417022238575572,1.7055350944442258,0.9399377540354276,-0.0783841679632158,-0.5374587945562146,0.2403087114426117,0.1325634888151621,-1.4667413590060758,0.3898625768605126,0.1598326642461454,0.2047296301923546,-0.811557189797911,-1.1880529556348591,-0.1459934444905489,-1.9399822,-0.75430906,-0.17624106,-3.129801,-1.5670282,-10.229142,-9.78094,-18.699915,-20.754822,-11.643247,-59.43055,-140.11256,-216.41953,56.96442,154.95079,-10.922721,-9.806666,-20.777975,8.334025,-51.50373,21.564754,-276.3558,2.183567,-3.871955,-137.15497,39.038456,-33.017933,17.042494,-183.87856,5.2923326
2018-01-12,3903.39990234375,4016.0,3903.39990234375,4015.0,-100.89990234375,-3.035426811212836,-0.6856636734554404,1.5866707369699375,1.3159420334494354,-0.0239047638264328,-0.3944557642858481,-0.2007606856202717,0.2067366691525208,-1.6921428227836717,-0.1316103343886851,-0.0689818868013052,0.2222096865415574,-0.4676618027205064,-1.0795089033393157,-0.2396154311882037,-3.461572,-3.6354125,-0.3384561,-6.292048,-4.3908944,-15.732208,-39.746803,-47.747017,-47.139977,-25.788387,-69.02082,-328.5186,-65.449745,105.04412,-41.252956,-10.916631,-12.730886,-25.262926,6.7618747,-51.306656,9.383432,-322.4249,2.1848536,-3.7222593,-122.01465,39.14909,-23.964273,17.036617,-184.81636,1.9553657
2018-01-15,3917.5,3943.5,3912.699951171875,3914.10009765625,28.099853515625,-4.149115732815741,-1.7364216304828015,0.433591703593457,2.589531852822452,0.4862521664341555,-0.4420885082804984,-0.7039070549962572,0.071463098955058,-2.537197575851956,-1.0705482601694585,-1.1003751166440696,0.5493718724655838,-0.4271523027832541,-0.9778026240314038,-0.4568708901474599,0.11857896,1.8482711,0.4392277,3.6234856,4.261234,23.785973,16.077173,-99.03836,40.5158,15.246456,-37.456116,-605.6878,22.801073,97.15381,-289.79556,-10.932925,-20.96447,-14.732992,16.862185,-52.161724,10.051527,-230.69716,2.1859386,-2.7370827,-118.81502,35.47951,-36.30637,17.066122,-188.25578,-7.6376405
2018-01-16,3943.300048828125,4017.0,3939.89990234375,3942.199951171875,67.800048828125,-4.058700066719287,-1.8536238050136364,0.2786576193641865,1.5922552664075342,0.2279527332903374,-0.3385043991593346,0.1046951184529205,0.0788139361057457,-1.62711441263059,-0.6609563567680621,-1.078486474042071,0.752141125559945,-0.8807216812434777,-1.547525862295302,-0.3700740688622825,1.6401689,2.2326581,1.0773139,2.7524142,4.7468524,16.396969,17.601088,28.98153,44.808468,19.387587,13.33473,-425.9253,34.36751,157.1846,-139.78284,-10.906469,-14.45293,-16.473108,16.708698,-50.96486,19.758562,-176.88696,2.186029,-1.9474442,-130.74513,40.117596,-36.7679,17.117311,-180.30035,2.5353417
2018-01-17,3914.699951171875,4011.0,3914.699951171875,4010.0,-61.300048828125,-3.046870838633972,-1.46050550541587,0.7299104032461656,0.5731166448194384,-0.3081947768224479,-0.3543919688100769,-0.3400737440162297,2.018908196928393,-0.1008728377363209,-0.6421445099254877,0.0738228519502876,0.4884168749507703,-1.0808419929235915,-0.931945946793567,-0.3941570169115108,-2.5827932,-2.3943572,-0.010611958,-1.6779029,-14.819617,-147.31888,-11.809383,-7.527413,-43.94249,-13.952351,-50.735603,-545.0834,17.229084,117.78109,-137.67105,-10.9268675,-13.010264,-25.190493,7.336398,-50.732925,18.152006,-253.53473,2.1869938,-2.3932362,-103.19438,38.78947,-30.378222,17.040955,-186.07733,3.3317294
2018-01-18,3947.199951171875,4011.0,3941.699951171875,3948.699951171875,-6.800048828125,-4.019458288291932,-1.7306752819601543,0.5446130400242153,0.8308720128003472,-0.101088031314272,-0.6972705646397441,-0.7116058171471804,2.0209437437592315,0.3076382970183809,-0.4295620244773371,0.2398405985999156,0.4227184393388357,-1.0875148424430665,-0.7989635085434694,-0.268155094621509,1.4948767,1.757567,0.9098012,2.360816,3.725757,11.815178,7.370075,22.753115,17.375196,12.023333,13.788946,-604.71826,-72.940956,157.97112,-4.295921,-10.928802,-11.931133,-16.966112,15.431167,-51.959923,17.739496,-252.7563,2.1872997,-2.7127717,-84.051186,40.733055,-35.221546,17.111534,-187.10588,3.7150536
2018-01-19,3943.10009765625,4010.0,3943.10009765625,3941.89990234375,16.5,-4.0648046338686274,-2.105309296044519,0.1255064660090815,0.5864394063936873,-0.1136953782559415,-0.6704874498824077,-0.8817697451165024,2.4585958522563605,0.3660719470086738,-0.4505530518636609,-0.0758100700063331,0.6606446793662293,-1.155072153195946,-0.670360972435402,-0.368840970831661,1.6401689,1.887813,1.0344127,2.9238546,4.0518403,16.396969,11.813314,28.98153,38.199966,19.387587,16.963104,-666.16754,-19.75322,165.02217,-74.38958,-10.938807,-13.597386,-18.307678,16.284866,-52.254852,25.313118,-171.88602,2.1871338,-1.69764,-65.11077,37.763073,-38.1751,17.126673,-188.22247,2.0275416
2018-01-22,3951.89990234375,4010.0,3938.5,3958.39990234375,41.60009765625,-3.9565776553044345,-2.169528551157104,0.0823832676549042,0.4484465500395184,-0.2578387980141484,-0.6247011893655072,-0.7646082817810939,2.689965808102154,0.413120892833094,-0.4294216911099242,-0.0780098088341284,0.4949222326873217,-1.0850263977602748,-0.73482107468696,-0.256991084931468,1.4948767,1.757567,0.9098012,2.360816,3.725757,11.815178,7.370075,22.753115,17.375196,12.023333,14.040175,-646.809,-35.81892,162.20929,-106.43693,-10.945644,-13.036201,-20.42749,14.490636,-52.282127,34.887592,-180.1144,2.187295,-1.3828301,-34.485077,34.279102,-39.027153,17.120111,-188.14207,1.9939572
2018-01-23,3934.10009765625,4005.0,3933.199951171875,4000.0,0.0,-3.122570596856165,-1.6957217723004494,0.7326187947338052,0.2543881193473777,-0.4249421412411722,-0.5517958617488379,-0.608596852578633,2.514931582526689,0.2210987671480846,-0.1056720143602613,0.2492451532933344,0.2882863000200517,-0.9461132156175476,-0.955752048587904,-0.09410518790684,-1.171766,0.18749946,0.27738658,-1.2096581,-0.54140484,-2.787711,-5.963529,0.8824372,-1.3837043,-4.23125,-45.88184,-541.9179,-56.726624,121.324844,-63.486,-10.943201,-12.268901,-27.53212,7.8861914,-50.899002,28.969893,-264.72745,2.1877275,-1.271075,2.5008175,35.155483,-34.493397,17.052792,-189.08853,3.364537
2018-01-24,4005.0,4005.0,3944.89990234375,4000.0,1.0,-4.120233500345814,-1.3979503827852915,0.9677845697551328,0.2062481802903168,-0.3677418449746814,-0.5158555917801816,-0.405144366827901,1.9510473736909175,-0.2520439306966031,0.1328216813055073,-0.0342674067390853,0.4235164087020763,-0.936397640938089,-1.0365839831413484,-0.1496915643066446,0.836731,1.144777,0.5820281,-2.8822725,2.3772001,13.542976,8.650246,13.442175,4.4104586,19.387587,-33.40416,-251.46353,-232.52725,62.89742,14.671029,-10.932057,-9.732009,-17.298285,16.650887,-52.05062,26.73443,-322.93814,2.1872807,-0.75545573,-8.458013,41.502296,-36.14491,17.126623,-187.16545,5.1677566
2018-01-25,3924.39990234375,4001.0,3924.39990234375,4001.0,-1.0,-3.035614277718397,-1.3040995604195604,0.8928954750064091,0.583733612465035,-0.2692767902060524,-0.306164667293591,-0.471635185718569,1.5077836126535853,-0.9188727396440712,-0.0201579312118777,-0.4501052369675964,0.3721675185903783,-0.617576186662588,-1.0075196901199188,-0.4108331574542831,-0.8070648,0.4454974,0.335129,-0.44959885,-0.31351772,-1.8934486,-5.963529,-2.026949,-1.1894484,-2.6607537,-60.891663,-371.5931,-8.4620695,105.14794,-171.90965,-10.909352,-12.644888,-28.690819,7.4708333,-49.94302,29.442316,-330.6842,2.1889725,-0.23772584,-9.825282,37.77912,-31.39404,17.034912,-181.62192,5.134289
2018-01-26,3943.300048828125,4001.0,3943.300048828125,4000.0,5.0,-3.0491831998770333,-0.988671141150804,1.2931222729037517,0.8763313050932497,-0.1950417382579178,-0.3979009782509554,-0.1457500001373025,0.7562588694071086,-1.1922427025865303,0.3241412413681523,-0.2205833649604648,0.0763574508143321,-0.5535648204270893,-1.1112165240711953,-0.2360159467048645,-0.65914744,0.4454974,0.335129,-0.19111584,-0.35160512,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-63.465916,-257.19272,-100.16626,77.26131,-30.270388,-10.909944,-10.8993225,-25.584322,7.445748,-50.46963,24.395155,-309.11105,2.1900134,-0.6294712,-27.662312,36.831192,-31.7015,17.034025,-180.60669,6.378997
2018-01-29,3950.199951171875,3950.699951171875,3933.39990234375,4005.0,-5.0,-0.8599073128146664,-0.8821182705124531,1.4111868712675626,1.2202521835142972,0.0370659183518702,-0.2961731035071598,-0.4109489210961521,0.2788082391067261,-2.092147179166222,0.0665883639027068,-0.3792361760101018,0.3783850685664056,-0.3889830755048286,-1.0314747813529916,-0.4443945475066096,-1.0612035,-4.3585286,-0.5117041,-2.5648835,-2.7582715,-7.974938,-11.702011,-33.843082,-40.06927,-10.3560505,-112.60995,-74.35548,-114.15631,-46.162525,-111.172,-10.909587,-10.723884,-30.16007,8.96049,-49.542175,15.68572,-377.19025,2.1940296,0.55060226,-49.00298,37.683266,-26.643604,17.035831,-182.10538,6.9696136
2018-01-30,3940.699951171875,4001.0,3940.699951171875,4000.0,1.0,-3.0436991353394744,-0.6761560262841408,1.5256027469612443,1.0365350055823026,-0.0089915690232107,-0.1657217883451789,0.1336057721179873,-0.5103401085199729,-1.6062864909210268,1.1512071452742978,0.0731417106248445,-0.0519528073724023,-0.3188044917755381,-1.625597437568158,-0.7983730661312151,-0.65914744,0.4454974,0.32576582,-0.3680278,-0.6468823,-1.8934486,-5.963529,0.15665838,-1.1894484,-2.6607537,-74.44604,-20.718071,-115.76058,54.335106,23.843206,-10.915369,-13.450044,-25.123413,7.88188,-50.690285,8.057985,-348.21893,2.193904,0.13677782,-93.53091,38.040142,-32.986412,17.036474,-189.04282,4.413086
2018-01-31,3943.0,3943.0,3933.89990234375,4001.0,0.0,2.3482982192308723,-0.7157540615182771,1.460598256529637,1.5829455318147885,0.1313224807289434,-0.122048964350668,-0.2472898328865792,-0.484316404722052,-2.083515315692697,0.5185248742356829,-0.0794224076533732,-0.0014163251897473,-0.1428462462523663,-1.3559564239377693,-0.9521593573848414,-0.8070648,0.4454974,0.335129,-0.44959885,-0.21109684,-1.8934486,-5.963529,-2.026949,-5.596484,-2.6607537,-119.00901,196.24739,-121.81863,-111.72508,-148.8315,-10.953879,-13.931805,-27.77144,8.331442,-52.23798,0.40852016,-233.1685,2.2010748,1.680286,-110.10462,41.328003,-29.350887,17.087128,-206.11964,0.95192754
2018-02-01,3949.39990234375,4001.0,3932.39990234375,4001.0,0.0,-3.2709092740345262,-0.3680069406560171,1.7608149939868505,1.4070599719295085,0.0961648226303929,-0.1350174669611918,0.2809840095746901,-0.9476415798793232,-1.6135309483620488,0.9168424986767424,0.3450594721735288,-0.1589743121297393,-0.3399088404066199,-1.739171720614012,-0.8858274463146919,-1.3277243,-0.17781916,0.021279993,-1.9628482,-0.68442327,-2.5345016,-7.483232,-10.959955,-9.241496,-4.492771,-73.00312,19.828184,-167.6744,45.17542,51.13108,-10.924176,-14.278851,-24.153217,8.412015,-51.544605,-4.5457006,-210.6274,2.2014425,1.1983058,-146.02643,40.059204,-34.004955,17.041967,-191.38182,3.155531
2018-02-02,3912.199951171875,4001.0,3912.199951171875,4001.0,0.0,-3.023096820503916,-0.4310942233159057,1.4290591770952057,1.4564948031722351,0.1211849837497787,-0.0225859251614732,-0.0097256377363585,-0.6514260952637129,-1.913136261336733,0.4313528268623998,-0.0191905581214326,0.0656818256796447,-0.3490943196306273,-1.551455052258221,-0.929723857551872,-2.3286548,-0.009367992,0.14234987,-0.7309124,-0.4576579,-4.189547,-5.963529,-2.26701,-22.295174,-6.8018737,-76.382835,-114.75362,-56.001392,71.69325,-110.938995,-10.911586,-14.2167425,-22.342861,7.7463045,-50.999023,-6.5815516,-236.10185,2.203039,1.0071851,-164.4371,38.80749,-29.52966,17.036625,-185.32239,2.2105443
2018-02-05,3949.0,4000.0,3937.300048828125,4001.0,-1.0,-3.194261844723877,-0.2638348736807262,1.490550067343954,1.4401590572105305,0.0211115049867197,-0.0123557922231782,0.3443918545461678,-0.682990987804822,-1.708800740378777,0.6693821903976402,-0.0087476901093334,-0.2466504733785936,-0.3557574315261251,-1.5427803568388196,-0.7458767334380022,-0.8070648,0.4454974,0.335129,-0.44959885,-0.33173728,-1.8934486,-5.963529,-2.026949,-1.1894484,-2.6607537,-71.49206,-18.83629,-147.7887,45.13453,-45.94905,-10.915211,-12.80656,-24.995031,8.114336,-51.298927,-7.441467,-232.68483,2.2037413,0.34820262,-181.62079,39.107464,-33.031166,17.03834,-187.14746,4.1827574
2018-02-06,3956.0,4001.0,3940.800048828125,4000.0,1.0,-3.293435818442225,-0.1893714522257471,1.482861977938783,1.5599810952805984,0.0361419174389158,-0.0416357209260146,0.3900706362864943,-0.7527110354403163,-1.654187042482881,0.7498537623252671,-0.0136365791420886,-0.3774615964016859,-0.2676569891919699,-1.4261673376532038,-0.6610353381761186,-0.65914744,0.4454974,0.335129,-0.19111584,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-70.42311,-19.371222,-152.91133,42.26417,-27.354176,-10.919633,-12.712115,-25.47517,8.120047,-51.633774,-2.8498492,-214.24953,2.2042022,-0.35555664,-191.86682,39.623455,-33.114315,17.041582,-188.94064,4.1939077
2018-02-07,3933.800048828125,3940.300048828125,3933.800048828125,4001.0,4.0,6.316974916951767,-0.3849045764378277,1.12481947359336,1.906282939865661,0.1312229308257757,0.0902863986938247,-0.1744657955443866,-0.2669129890757098,-2.171282825979897,-0.0592060104991215,-0.3918310370645771,-0.1021276490039345,0.0201763759716733,-0.9610670080211702,-0.83534560443166,-0.8070648,0.4454974,0.335129,-0.44959885,-0.17300954,-1.8934486,-5.963529,-2.026949,-5.596484,-2.6607537,-110.07007,329.70483,-77.960205,-176.27443,-314.64282,-11.089626,-17.353384,-43.905994,7.5154247,-55.00219,-5.247892,-142.20564,2.2091966,1.8906076,-166.54486,18.9825,-48.108437,16.09127,-216.89963,-6.829701
2018-02-08,3960.5,4005.0,3937.199951171875,4005.0,0.0,-3.3658736893084003,-0.0586332394891185,1.302846859114592,1.4022240502440453,-0.0787313415911678,0.1556495418235111,0.5070798826189693,-0.5552094285723576,-1.3699253142312413,0.6952674627698264,0.0790860752913359,-0.3614018224835584,-0.0876886020573582,-1.5123797154738972,-0.6029738373696634,-1.0612035,-4.048177,-0.5117041,-2.5648835,-2.7267032,-7.974938,-8.153861,-33.843082,-30.463226,-10.3560505,-68.09575,10.613736,-155.2758,41.562325,-61.745598,-10.918297,-11.160226,-19.76488,8.11507,-51.93393,3.015272,-134.91116,2.2090304,1.3087643,-167.27205,38.193005,-32.387863,17.042143,-186.82118,5.283355
2018-02-09,3931.699951171875,4005.0,3931.699951171875,4005.0,-5.0,-3.0226384362435432,-0.1010401196331539,1.1592840468565824,1.3753415169581251,-0.1209147690829357,0.2606343998244062,0.4875403655368655,-0.3447201155238591,-1.5994990440487382,0.5801148945150347,-0.2416357953382866,-0.2874425661616305,0.0098953875594012,-1.254259565509276,-0.6365021573420555,-1.0612035,-4.3585286,-0.5117041,-2.5648835,-2.7963586,-7.974938,-11.702011,-33.843082,-35.66224,-10.3560505,-68.17536,-60.48739,-60.442516,55.188274,-150.82315,-10.91655,-11.212874,-21.891052,7.3402877,-51.21832,4.049314,-220.06741,2.209556,1.2665212,-172.0196,37.308266,-31.592648,17.035397,-184.30405,4.9447665
