Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-12-08,1075.699951171875,1166.0,1073.800048828125,1073.800048828125,-6.300048828125,-0.080159733065226,-1.9950080803678956,-5.692414589776555,-0.82200227465668,0.6215889735430686,-1.1019366015488432,0.0149731330690385,-0.512430343403984,-2.409259057133686,-0.4830776416051871,1.4946671961443654,0.4926954999977065,0.0201779502813651,-0.7527857787027827,-0.056060754,-0.040051855,1.4768459,-0.33533564,0.10451565,2.196683,0.25493962,3.5414457,-33.340885,3.5985897,-437.70102,32.252842,-58.518375,278.41476,-23.285223,-1.8160713,4.1447487,-5.1990457,9.154057,16.401268,10.450759,12.320814,12.265309,-3.2246351,2.5039937,26.233406,20.744402,-18.473505,-1.5330913,15.119059
2015-12-09,1075.0,1166.0,1067.5,1067.5,98.5,1.2169973461301755,-2.0526629985339118,-6.003283737520142,-1.207413738729515,0.2519792941654734,-0.7459425630298155,0.0869367831888099,-0.3016786034284024,-2.5182230627448328,-0.9169923786398662,0.6416344808614605,0.0567843593223937,-0.6252436753083519,-0.7679563070111686,0.06188125,0.02997721,1.9261872,-0.15334266,0.13967666,2.196683,8.195453,3.5414457,5.293382,11.151614,-418.5597,36.73364,-65.58779,289.93124,42.26583,0.6348103,6.8253746,-5.0605965,11.974712,20.008404,13.022704,12.309424,12.086656,-4.4745927,2.6577554,27.031279,23.813318,-18.17821,-1.8766617,16.171602
2015-12-10,1067.9000244140625,1166.0,1067.9000244140625,1166.0,-91.4000244140625,-1.1334801943151451,-0.967488561973597,-4.883042075934145,1.2406652657342314,1.307453802467185,-1.2331260683789005,-0.8538148907932941,-0.2016463173856963,-2.740831304640772,-1.1406807249931614,1.9567878564084848,0.2526770109825044,-0.0672634799654121,-1.0285026002439892,-1.3443545,-2.388227,-12.322766,-1.1732169,-2.5720036,-5.5564957,-14.450271,-8.10269,-11.200062,-18.622627,-509.38092,-22.525831,-118.54498,258.4893,-90.4938,-6.783348,-0.5805018,-5.575483,2.8674858,10.207458,2.9570394,11.947014,11.780679,-6.596772,2.141699,20.713743,20.03809,-18.744781,-0.9626274,11.849805
2015-12-11,1076.300048828125,1166.0,1074.5999755859375,1074.5999755859375,-0.699951171875,-0.0108448195683462,-1.9901656682365856,-5.325507720936984,0.3762132679924272,0.405734910888334,-0.5957646899558814,-0.1496592706895091,-0.5948533651585864,-2.573561451815072,-0.5378634462749121,1.0084089494161237,-0.5086397795006291,0.0596829507098339,-0.3630679101717708,-0.09241635,-0.040051855,1.4550554,-0.29044184,0.056278497,2.196683,0.25493962,3.5414457,3.7118618,3.593649,-443.75876,31.057001,-85.06601,223.70543,41.75655,-3.2090828,2.9603004,-5.351808,6.529733,14.316898,1.8810217,11.702394,11.711903,-6.780554,2.0274873,24.44418,22.44927,-19.944777,-1.865682,14.583304
2015-12-14,1075.800048828125,1165.0,1073.9000244140625,1073.9000244140625,10.0999755859375,0.1228307044923706,-1.994669783584042,-5.788720772534233,-0.5266626511035467,-0.1565494488438371,-1.1758388875073176,-0.5842059364977086,-1.1327559739629576,0.3926766477805407,0.6608632188659671,0.3914188878052712,-1.4359267789808725,-0.000796678388496,-0.151966597184641,-0.09262324,-0.040051855,1.5090157,-0.30630317,0.10451565,2.196683,3.5972993,3.5414457,5.001188,3.8203497,-292.3934,34.35068,-73.44027,25.093037,172.9436,-0.4131876,3.162579,-5.156302,9.161698,14.642153,2.58879,11.417271,10.727898,-5.711935,1.7896986,24.024586,19.410416,-19.99721,-1.9053792,14.351843
2015-12-15,1074.4000244140625,1166.0,1074.4000244140625,1084.0,-6.9000244140625,-0.0875858992487896,-1.869079948694457,-5.834941881371334,-0.5282985426763214,0.0325648217214484,-1.4028162349798128,-0.4358620533376421,-1.2370058368704562,1.0251873982268898,0.4372103459601114,0.3925560747792754,-1.4620497402764807,-0.3227297245394113,-0.4684743155596058,-3.4667842,-0.040051855,1.462904,-1.4780126,0.10451565,1.5168501,3.5972993,3.5414457,0.6491894,-37.70124,-282.43756,33.188095,-85.127945,21.027998,155.66931,-0.49512807,3.085681,-5.142452,9.304727,14.492092,8.060938,11.128388,10.1935215,-4.920722,1.8033562,26.675732,20.951576,-19.673983,-1.8091495,14.076418
2015-12-16,1083.199951171875,1166.0,1076.5,1077.0999755859375,-0.7999267578125,-0.0120822621124639,-2.042886523929022,-6.05588635479824,-0.9927555645314964,-0.0640095458723074,-1.468201065939595,-0.3915908843711922,-1.093106146443678,1.1569415242932484,0.2631578865552158,0.0595306696828248,-1.120063557933739,-0.6536523714357321,-0.6113787746915922,-6.7396092,-0.040051855,1.5090157,-1.5378594,0.10451565,1.5168501,3.5972993,3.5414457,-0.34044614,-34.74024,-277.1293,34.299984,-87.04978,28.558716,157.93152,0.89403987,5.1353955,-4.9756203,11.325119,16.979921,6.2508817,10.915202,9.252244,-4.397798,1.6070712,23.214443,21.34432,-18.580387,-1.7930473,14.874382
2015-12-17,1080.800048828125,1166.0,1074.800048828125,1076.300048828125,89.699951171875,1.108075205708385,-2.024697607362337,-6.171784106262426,-1.1120295713477653,-0.4573905877780458,-1.4425099815464208,-0.2992775326236708,-1.0095641008019078,1.080941829799167,0.8879524890395865,0.040873049958771,-0.8801776854834527,-0.6067180481835319,-0.8586144979636838,-1.600142,0.08863586,1.5374619,-0.32589313,0.29584157,5.1799583,5.7061872,5.5249114,1.6959773,7.841221,-285.39075,36.983536,-80.1224,59.566284,167.53015,1.4140279,5.8967996,-3.986196,12.242892,17.597155,6.7118573,10.805983,8.501087,-3.6425724,0.79136044,22.851671,20.09019,-18.200558,-1.681504,14.954257
2015-12-18,1165.0,1166.0,1074.699951171875,1166.0,0.0,-0.0021812108406649,-1.957020914593756,-4.9873476056817125,1.59677342487968,1.2058500926552214,-1.892454993858856,-1.1925160660552654,-1.07944979317903,0.8240181148317446,-0.2114872838764559,2.154776059021688,-0.7355149105568988,0.6399891395129494,-0.7728986449466793,-0.28229362,-0.33098647,-0.32067117,-0.3939933,-0.23705441,-1.2177345,-1.7755858,0.21894944,-1.8756994,0.088503726,-339.89926,27.074816,-158.66899,49.04982,-5.2997212,-6.8889995,-2.1688335,-5.5311284,2.5967607,6.9834113,0.4892793,10.136108,7.7035036,-3.0728383,-0.08807904,23.175314,9.289083,-18.695276,-0.49696043,12.201598
2015-12-21,1071.4000244140625,1166.0,1071.4000244140625,1166.0,-95.5999755859375,-1.1854648685189475,-0.9633998450815844,-4.334072074118692,2.37313824683538,1.4075643944293736,-1.6180818614949404,-1.3753387607345222,-1.002294049250763,0.1850253103131716,-0.3452059318068251,1.8840702397231508,-0.4774876221892423,0.498354160955421,-0.5872317151033695,-1.3348933,-2.388227,-12.865258,-1.4134207,-2.5720036,-5.5564957,-15.940837,-8.10269,-23.902672,-17.759617,-394.61475,-35.931965,-140.89597,38.147762,-39.872917,-8.0281725,-5.2654743,-5.808109,-2.5252688,2.2076344,-9.035265,9.53416,6.9630713,-4.254443,-1.4833316,21.08575,15.42358,-20.147768,-0.3327345,9.240425
2015-12-22,1069.300048828125,1166.0,1069.300048828125,1070.4000244140625,3.4000244140625,0.0399024120913385,-1.9573534669996295,-4.918145648437435,1.216506979562418,0.1812221414180696,-0.4702586615732416,-0.3947788413171205,-1.0507610060115864,-0.512849233489172,0.4444152401331423,0.7715805774995417,-0.6260137098281542,0.1296277680542423,-0.4607089543971627,-0.058174156,-0.040051855,1.4893485,-0.3085335,0.056278497,2.196683,3.5972993,3.5414457,5.001188,3.8499014,-409.94238,24.002829,-93.06316,98.48153,95.603264,-5.23593,-0.2757761,-5.528997,2.1826265,7.6789527,-7.909502,9.09752,6.2701097,-3.613804,-2.2110991,21.077385,20.227688,-21.979496,-1.8346599,12.498089
2015-12-23,1070.800048828125,1166.0,1070.800048828125,1073.800048828125,-4.9000244140625,-0.0628310046910061,-1.938785774932718,-5.037818052988057,1.1707682096798255,0.0137278696879441,-0.1458136150743965,-0.1197156715090497,-0.8336917061471714,-1.1475864108754734,0.2637310578035498,1.003076860568438,-0.501090493444045,0.3970886620841524,-0.7429589505991321,-0.054592036,-0.040051855,1.4893485,-0.4515405,0.056278497,2.196683,0.25493962,3.5414457,2.722226,3.593649,-426.0435,28.768265,-98.35979,116.52894,78.314224,-5.010518,-0.016364165,-5.47971,3.0756636,8.423677,-1.1515379,8.654785,6.178786,-1.0495379,-2.3354635,21.103512,20.292236,-21.477962,-1.7666965,12.469297
2015-12-24,1073.0,1166.0,1068.9000244140625,1068.9000244140625,-1.2000732421875,-0.0170350541266494,-2.0175015668058203,-5.234068843925175,0.5814761360235119,-0.7967792693800703,0.7739748069586482,0.2715712999467523,-0.7897315370936953,-2.2556217284001554,0.07919561167263,0.6195191367059796,-0.6194148593024817,0.0267621424484204,-0.9869467407599196,0.18240248,0.15866503,1.5854503,-0.2346634,0.2227319,5.8597913,4.7466145,5.5249114,7.3298087,5.962278,-444.9384,50.107674,-78.61496,185.10425,122.51729,-3.891263,2.06678,-5.3833756,5.3831835,13.072932,13.150547,8.275863,5.717359,-0.17223951,-1.9866563,26.429024,22.887463,-20.824099,-1.8380369,14.348645
2015-12-25,1068.9000244140625,1068.9000244140625,1067.699951171875,1067.699951171875,4.800048828125,0.0572311404655585,-2.9739295401347654,-5.855482475260926,0.1862735504775332,-1.207467045998878,0.649434078278754,1.2533988509069665,-0.5336518940315406,-2.600572803427066,-0.0007971964832114,-0.7207126220733762,-1.1600783835310988,-2.129939614475453,0.1080786303580397,0.18093951,0.15866503,1.5722549,-0.21164724,0.23737308,5.8597913,4.7466145,5.5249114,8.319445,6.3425922,-439.4216,15.8719845,-38.00719,206.23732,234.97482,-1.1962345,9.66466,-5.0910244,13.168251,27.061064,14.20866,8.049319,5.6975813,-0.078487314,-2.1645272,40.173656,28.863619,-15.11878,-1.4842986,21.80688
2015-12-28,1068.199951171875,1166.0,1068.199951171875,1072.5,1.800048828125,0.0200987986288832,-1.933150523343992,-5.706172607968787,-0.110152381923057,-0.7559374384048689,0.4855695551113675,0.9094709341032648,-0.7057635048252024,-1.276318348613214,-0.9930442210261,0.7674245718531365,-0.2991058335448532,-1.47842697217522,-1.8840433862859136,0.18240248,0.15866503,1.591011,-0.2325193,0.28561017,5.8597913,4.7466145,5.5249114,7.232977,5.962278,-403.95007,32.176582,-98.71141,226.7514,63.91087,-1.8110194,2.574364,-5.1875744,8.462955,15.750275,11.071924,7.745212,5.409926,-0.23509371,-2.0198796,32.292233,25.564116,-19.852037,-1.770384,14.792144
2015-12-29,1071.4000244140625,1166.0,1069.800048828125,1074.300048828125,-6.0,-0.0764458945140156,-1.948331219074658,-5.93906870272078,-0.6380204859550902,-0.7508898319937012,-0.1797908408822701,0.5519394433220467,-1.175408067721591,1.0710941988425071,-0.7059881865593334,0.3854787145278129,-1.2735696749096697,-1.1673007661742587,-1.3616570006688873,0.16552505,0.15866503,1.591011,-0.23705521,0.28561017,5.1799583,4.7466145,5.5249114,5.130056,5.9223785,-256.0612,27.888168,-99.2933,51.322342,134.96442,-0.26784122,4.460485,-5.090432,10.320304,16.606676,3.517951,7.451283,5.0304594,0.20018455,-2.6435726,25.4114,24.618286,-19.178217,-1.7841325,14.256076
2015-12-30,1073.800048828125,1166.0,1068.199951171875,1068.300048828125,3.39990234375,0.0399009011724813,-2.035668449376334,-6.247253605151379,-0.696540314539504,-0.7872100656263207,-0.6432581555430074,0.4940814386396463,-1.540401448663053,1.5578109169649563,-0.0757246267319619,0.318365525896068,-1.5405998455599583,-2.22843066582674,-0.4824811425749336,0.16552505,0.15866503,1.6051174,-0.23776999,0.270969,5.1799583,4.7466145,5.5249114,6.2165236,8.473516,-233.59499,27.0888,-72.73294,38.964615,171.41225,0.9108408,7.5015283,-3.9784398,13.337181,20.931644,1.5561143,7.0138354,4.7532864,2.3563638,-3.1785696,36.30306,28.930511,-17.012365,-1.4961714,16.759663
2015-12-31,1067.4000244140625,1166.0,1067.4000244140625,1071.699951171875,-0.199951171875,-0.0046560959289003,-1.9342237701202063,-6.27096463139649,-0.7335223394303751,-0.7427991977300837,-0.7787364060887255,0.2143326889384799,-1.412405193310278,1.8846917272113688,-0.1436982247100721,0.252481566963518,-1.2017273076044244,-1.1411777076921934,-1.4143254267381191,0.18093951,0.15866503,1.6051174,-0.21522373,0.270969,5.1799583,4.7466145,5.5249114,5.130056,8.883383,-255.38887,28.100515,-108.32465,40.882374,150.08742,1.3804867,6.0785594,-3.8935852,12.809627,18.76224,0.44692504,6.62235,4.1981406,2.5245228,-3.4932818,28.80916,26.912512,-17.297699,-1.376185,14.601875
2016-01-01,1071.699951171875,1071.699951171875,1071.300048828125,1071.5,5.699951171875,0.0683696342814753,-2.4752820005395018,-6.616991203504229,-1.024954469424466,-1.448267237060514,-0.8524665046391425,0.4550540998415896,-1.2872463511597512,1.555833518907447,0.5525177462010089,-0.73197534191567,-1.2934346461609452,-1.38697177948604,-1.0213642495549948,0.18093951,0.15866503,1.6060286,-0.18564186,0.270969,5.1799583,5.0110044,5.5249114,5.2268877,9.410015,-268.55875,12.927871,-93.68014,41.023663,260.86533,3.220068,11.2235155,-0.51826096,16.44078,25.344072,2.640726,6.408922,4.064707,1.2209632,-3.704267,35.975132,26.919956,-15.500752,-1.3734425,18.741169
2016-01-04,1073.0,1166.0,1068.300048828125,1077.199951171875,-9.199951171875,-0.1160531214389263,-1.935561721565075,-6.276359363521421,-0.6146679452593601,-1.0409950256690768,-0.6163696320107056,0.0050952409616912,-1.6805478992570348,1.993310297807648,-0.079880636192513,1.0530741093461364,-0.7185986967924411,-1.788912846456518,-2.210598476617177,-1.7140062,0.08863586,1.5337499,-0.50566506,0.23580807,5.1799583,1.404255,5.5249114,2.5588977,10.120872,-287.29373,23.82054,-118.5573,75.97236,123.900246,0.6823353,6.145261,-3.7471704,13.197985,21.086931,2.9146159,6.11309,4.304905,0.4396431,-4.042539,39.231724,31.862585,-16.05258,-1.094666,16.6207
2016-01-05,1076.9000244140625,1166.0,1066.300048828125,1068.0,-5.0,-0.0640684472351238,-2.07011454630764,-6.569035999312628,-0.8686690807540818,-0.8252020996617127,-0.7791513298978361,0.5503784895447396,-1.5835710632343492,1.3584371307255485,-0.3837728008444588,0.8441848318476952,-0.6144317284169347,-3.0975084971763973,-1.5231638622227597,0.18240248,0.15866503,1.5919222,-0.21312544,0.28561017,5.1799583,4.7466145,5.5249114,5.130056,-2.7907987,-289.10178,23.793861,-92.68562,114.68029,107.09817,2.0918274,11.126296,-1.9426364,17.743647,26.618406,1.5763747,5.8924866,4.170309,-0.3501332,-4.5449,33.321354,33.04599,-14.636143,-1.4061296,19.177446
2016-01-06,1068.300048828125,1166.0,1063.0,1063.0,-2.0999755859375,-0.0281735479425662,-2.0312227155447378,-6.6430285339575335,-1.1524153452870602,-0.7856282267971195,-0.0703484381057282,0.7584662479939348,-0.4697204418412578,-1.048334533759276,-1.8551194703900116,0.3197244291541397,0.461564673062624,-2.352356231792681,-2.5631729954095115,0.18240248,0.15866503,1.591011,-0.1593915,0.28561017,5.8597913,9.344768,5.5249114,7.232977,12.815209,-398.91727,32.11498,-129.8678,332.70792,36.46758,3.0834906,11.4598255,-1.6793017,17.567936,27.698908,0.16778725,5.603038,4.3395987,-2.4838586,-4.7593603,40.09993,29.88481,-15.595022,-1.6520796,20.442394
2016-01-07,1063.0999755859375,1166.0,1060.9000244140625,1060.9000244140625,0.4000244140625,0.0027700702546632,-2.002406778625596,-6.887782834416562,-1.053057287992501,-0.7429592330470455,-0.3403362968151296,0.8887694159835513,-0.6475004867532153,-1.2027004418357363,-1.483917568559092,0.3590178105808219,0.1582935853465963,-3.318040602933164,-1.5779790740337534,0.18240248,0.15866503,1.591011,-0.1593915,0.28561017,5.8597913,9.344768,5.5249114,7.232977,12.815209,-394.69553,32.35574,-101.17455,325.20023,53.85509,4.5067115,13.849501,-0.32722667,20.669506,29.813272,-1.0760578,5.452811,5.191312,-2.5234246,-4.4252453,35.467896,26.354239,-14.254108,-1.612859,20.04838
2016-01-08,1061.4000244140625,1066.699951171875,1061.300048828125,1061.300048828125,8.0,0.0968383673904693,-1.9978735427620355,-7.234716510511864,-0.7150409533858679,-0.8180112295063887,-0.9949380624412824,0.9069649145811126,-1.375335918216642,0.1325512891517709,-0.1557783196357029,-0.0552470202287848,-0.4360107571838076,-3.008909321671362,-0.423879419887079,0.19781694,0.15866503,1.5919222,-0.19037813,0.28561017,5.8597913,9.344768,5.5249114,8.319445,11.490506,-337.4684,-1.4092705,-90.89145,149.47046,162.20244,6.751844,15.814027,1.9330046,22.309689,30.433456,-0.67199534,5.4540267,5.5485344,-2.0186682,-4.371053,35.648167,36.66197,-14.303723,-1.6645086,19.691866
2016-01-11,1060.4000244140625,1069.300048828125,1060.4000244140625,1069.300048828125,-6.10009765625,-0.0776848479769906,-0.9786734784826931,-7.198939358489117,-0.4800171726761369,-0.660367803627577,-1.3470666218795413,0.6502425875155214,-1.4201096356843732,0.4976294453811177,-0.0708779719976087,0.2769734254764818,-0.4650226567199122,-2.580155915013295,-0.3716546465499794,-0.5838049,-1.41588,-3.8332963,-0.7318146,-2.0720232,2.6451766,-7.5375094,0.7460716,-1.5815338,-18.55099,-307.5179,-3.96624,-119.275276,129.79797,138.16733,6.4327044,13.645202,0.6571757,20.316023,25.167765,-2.4345536,5.3789253,5.8466034,-3.5336535,-4.3169804,33.857887,35.372787,-16.27953,-1.737349,15.820142
2016-01-12,1070.5999755859375,1070.5999755859375,1063.199951171875,1063.199951171875,-7.199951171875,-0.0912982268811428,-2.9802035395973627,-7.271137362254407,-0.4996318779200902,-0.750750840743578,-1.498046261144882,0.6952273973504218,-1.5612741358995434,0.6328982249693931,0.0994348629724098,0.2997702460228281,-0.5269175060426875,-2.38433453543524,-0.2692890862082747,-1.6713854,0.15866503,1.591011,-0.1994429,0.28561017,5.8597913,9.344768,5.5249114,6.0703654,-0.67796737,-341.8286,5.0237246,-84.09748,139.66545,150.21391,7.0407577,17.18013,2.9252253,23.08859,32.31118,-1.6222486,5.2034526,6.0573525,-5.167531,-3.899486,42.2241,34.792004,-12.893951,-1.5245942,23.534964
2016-01-13,1065.0,1065.0,1056.0,1056.0,6.300048828125,0.0757973113838962,-2.981121033043478,-7.470844970083954,-0.6854793331627913,-0.7943994759559204,-1.5610342649087443,0.7272151300798536,-1.555996648209887,0.8052072996924378,0.1847514458295059,0.1727985298819859,-0.5705121672988629,-2.4378932902741743,-0.0355458625232944,0.13807388,0.15866503,1.591011,-0.1994429,0.28561017,5.1799583,9.344768,5.5249114,3.7215166,10.474511,-340.30447,4.8988757,-80.71245,138.80421,155.0646,8.082118,18.96396,4.33199,24.75096,34.561077,-0.22390518,5.216558,6.0281305,-7.068088,-3.9084826,45.407677,35.250225,-12.098017,-1.4335495,24.307543
2016-01-14,1054.199951171875,1062.300048828125,1054.199951171875,1062.300048828125,-1.9000244140625,-0.0256986628543307,-0.9794540372159988,-7.499529234734239,-0.6043281069354693,-0.6918784958616812,-1.7434743875261192,0.5735530301911932,-1.427904381695047,0.8820198588073664,0.1211589941368848,0.1642803107872568,-0.5082896973394968,-2.307798274844186,0.1204160027205321,-2.4411392,-1.41588,-3.1018367,-0.7378466,-2.1302154,1.9653426,-2.9393592,-12.603289,-7.3563128,-48.14796,-294.70096,-3.8001986,-117.10899,123.30174,144.74219,7.9714537,15.498817,2.7134478,22.063164,26.83677,-0.007410936,5.2186494,6.896556,-7.6104746,-3.6469917,40.265568,34.10758,-15.6193695,-1.6084793,16.11457
2016-01-15,1067.5999755859375,1067.5999755859375,1060.4000244140625,1060.4000244140625,0.4000244140625,0.0027700702546632,-2.9803903407652594,-7.458578230443923,-0.363574762600637,-0.8547773648959879,-1.7895187878949106,0.5953174820627234,-1.5798708046262735,0.9681363053323098,0.2762825782998075,0.257650762077377,-0.7318560114211583,-2.1323282051379064,0.1361192122259432,0.13807388,0.15866503,1.5919222,-0.1994429,0.28561017,5.1799583,9.344768,5.5249114,3.9674437,10.583488,-338.3014,5.9043407,-89.8856,136.02402,154.3578,7.8513527,18.098372,4.072035,24.111563,33.06873,0.11353247,5.183446,7.1067743,-8.171439,-3.6287808,45.84727,33.65835,-12.360452,-1.4087192,23.656933
2016-01-18,1060.0,1166.0,1060.0,1060.800048828125,-5.800048828125,-0.0739710094257801,-1.9738683184683588,-7.038813082895806,-0.0063064898633244,-0.5598288774104059,-1.5187357080133972,0.1175305541094057,-1.8660336962290909,1.752278191962713,-0.2783917421062488,1.820751110440069,0.0345500609669647,-1.4724027755619358,-1.537153307960951,0.13291647,0.15866503,8.510896,-0.006104015,0.270969,5.1799583,-0.09915755,5.5249114,1.5916498,-4.08753,-336.924,28.971771,-140.86649,143.74626,1.4856236,4.3890786,10.445281,0.1037314,18.481993,23.33073,-0.49588093,5.162828,6.980328,-8.808758,-3.7665386,41.81461,29.437428,-14.364323,-0.7804647,16.595034
2016-01-19,1061.300048828125,1166.0,1055.0,1055.0,6.300048828125,0.0757973113838962,-2.0416000915683665,-7.318910892063906,-0.2544392582486398,-0.6917597563134531,-1.51869275458776,0.4727276139520049,-1.9086133186390604,1.5592136934364158,-0.1122791476943613,1.5852263170430454,-0.1980853527076686,-2.6598097718204703,-0.6701815416413344,41.489285,48.11536,21.139198,8.964646,0.5588751,66.69423,158.78174,59.175022,264.8492,227.87527,-317.12823,28.99532,-105.65931,145.05441,37.610207,5.782585,14.813878,2.0051715,22.064142,28.138214,0.597713,5.1226397,7.095024,-9.587426,-3.2726173,38.96215,33.7526,-13.159945,-0.9350221,19.371004
2016-01-20,1053.300048828125,1180.0,1053.300048828125,1061.300048828125,111.39990234375,1.3766652072927936,-1.9191480547550648,-7.139542536346138,-0.012773480849118,-0.4123554959579583,-1.482579850961257,0.0845708207723306,-1.776179278938093,1.8746413264294903,-0.4007996191952532,1.8403534001106028,0.176361335617395,-1.396196860120792,-1.4246961810833163,0.10958072,0.15866503,9.175454,0.030157842,0.270969,5.1799583,12.503344,5.5249114,1.5916498,-5.2310157,-337.18872,29.34314,-138.86325,145.26588,-2.0878482,4.9656444,10.667666,0.4567228,19.143803,23.041418,0.562304,5.288126,6.900994,-10.18499,-3.2599516,38.58648,29.94074,-14.143725,-0.6714905,16.1125
