Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
14/1/2016,357.75,360.25,355.5,358.0,151882,0.0,357.5,701983,5.25,-3.039086693699347,-1.2643245041259017,1.2280026683773364,-0.2765748106720795,0.3015237574430826,0.4984758930564487,0.2211372319644177,-2.184566107759629,0.125910739132924,0.11401138,0.11070569,0.11049047,0.108179286,0.11081917,0.23714265,0.29335278,0.6883455,0.3150655,0.67319804,-1.2645081,-0.24511509,0.05992828,-0.26014838,1.8736053,-0.17867903,-0.27597266,0.22959915,0.6109836,-0.5326987,-1.2890047,-0.6450304,0.45735154,0.10963538,-0.0623586,-0.434779,-0.06855347,-0.27335927,-0.22300307,1.4544832
15/1/2016,358.0,363.5,356.0,363.25,169959,5.25,363.0,696238,4.5,-2.7172164444665623,0.1472777579024501,2.032538540489265,0.0054822662938144,1.1790591633654273,0.8136095331499866,0.5329253596596641,-2.1317149717174826,-0.0083018054741405,0.11140801,0.1105635,0.10007962,0.108179286,0.11278708,-0.2760458,0.26271087,-0.5255368,2.2874088,-0.30533233,-0.31246135,-0.09570714,0.34236792,-0.1570956,4.229336,-0.29925343,-0.45062643,0.16118865,0.6241813,-0.6512962,-1.4742113,-0.63645303,0.4625659,0.11103005,-0.11323889,-0.4445396,-0.068794824,-0.16109483,-0.22300301,1.6098542
19/1/2016,364.0,369.5,364.0,367.75,409368,4.5,367.5,691677,1.0,-2.266866998325319,1.9084211603756385,2.6710572919833213,0.1031677159394442,1.7381326879940668,1.038867638055852,0.4239871167559026,-1.8241765626145896,-0.7520674377745121,0.13953389,0.14047247,0.14173955,0.108179286,0.19619046,3.075941,1.4233803,1.8751093,4.1436357,0.027900372,-1.8379809,-0.3915412,-0.11656823,-0.4593572,14.894054,0.09240962,0.2875204,0.7249096,0.7600477,-0.4609211,-1.3816364,-0.6411472,0.46018246,0.112197794,-0.29931504,-0.45298576,-0.06751882,0.18511221,-0.22300301,1.9577007
20/1/2016,367.5,369.25,365.25,368.75,180893,1.0,368.5,677280,-1.75,-2.177614755184063,2.3327058332836232,2.727205340507921,-0.0077398762084284,1.5844344563909951,1.0855766259634403,-0.1997699113963326,-0.8464686945171779,-0.6581471991913072,0.10928007,0.103122815,0.09417463,0.108179286,0.09189607,-0.10694424,-0.34043616,-0.44903958,-0.13688968,-0.30533233,0.12784442,-0.030277904,-0.71110266,-0.5369127,4.9539485,0.006469172,-0.26923552,-0.123616524,0.6400792,-0.55339795,-1.3175907,-0.6452735,0.45582578,0.08734544,-0.35984835,-0.45010775,-0.07080909,-0.08460014,-0.22300301,1.7240651
21/1/2016,368.75,372.0,365.5,367.0,231438,1.75,366.75,671641,3.25,-2.0831884377328147,2.4288867264697545,2.68438124640119,0.0458173247609529,0.6944334105017247,1.0842692934840397,-1.10290805569313,0.4418094300991741,-0.4898170717109698,0.13289787,0.11163446,0.13172325,0.108179286,0.12765723,0.026258562,0.34941155,0.99742126,1.884628,-0.11424319,-0.60277444,0.39070424,0.505758,-0.36748332,6.5316315,-0.101668276,-0.34829217,-0.30120263,0.6583305,-0.6097661,-1.1023806,-0.65357035,0.45117185,0.04266091,-0.36462912,-0.45150477,-0.07044447,-0.13859084,-0.22300301,1.7413028
22/1/2016,366.75,371.5,366.5,370.25,154634,3.25,369.0,659902,-0.5,-2.0282174342350308,3.074779887037477,2.7950659450730178,-0.3479606674942821,0.9265588796133584,1.2056076485576788,-0.6105077928399995,-0.6089053034832221,-0.9923781661905688,0.10860299,0.10000442,0.09604601,0.108179286,0.0888561,-0.764516,-0.707641,-0.6617678,-0.92507076,-0.62454575,0.3453801,-0.16110204,0.55786103,-0.72101974,5.0142655,0.010063586,-0.31169677,-0.4192503,0.6481094,-0.5415068,-0.87930596,-0.67178965,0.44113886,0.0035635799,-0.38481086,-0.44718933,-0.07017646,-0.13110404,-0.22300301,1.7204449
25/1/2016,370.0,372.5,366.5,369.75,141452,0.5,369.5,653797,-0.5,-1.9961840893953928,2.932751063442726,2.4857868176321456,-0.4598990553421648,0.1634764887059556,1.1006791836422736,-1.3358875949420892,0.6697936639515716,-0.698859467636333,0.09993767,0.09209262,0.068448275,0.104069866,0.061944745,-0.8224513,-1.0084956,-0.9000721,-2.2868054,-0.97701895,0.11287476,0.233317,0.7876079,-0.47473782,4.4166617,-0.08740347,-0.39508933,-0.48651022,0.67332554,-0.5670913,-0.606974,-0.6863596,0.43227518,-0.031014185,-0.26806307,-0.44633436,-0.069806986,-0.26161894,-0.22300301,1.663232
26/1/2016,369.25,372.0,367.0,369.25,156481,0.5,368.75,638491,0.0,-1.922768834463343,3.4411837282045883,2.4669995882199407,-0.53675552798622,0.0894212731899437,1.0987352058733686,0.139878903062837,-1.3103366459840635,-1.212880235861383,0.10065882,0.09087467,0.0632138,0.104069866,0.05907269,-0.51249784,-0.3532924,-0.8884602,-1.4908994,-0.65780586,0.37375635,-0.30151036,0.7383347,-0.9727137,4.4417386,0.0040464816,-0.27341688,-0.32234177,0.65478194,-0.5112977,-0.33729917,-0.70513004,0.41963974,-0.06417362,-0.099463426,-0.4444614,-0.06893579,-0.19195966,-0.22300301,1.6749849
27/1/2016,368.75,371.0,367.5,369.25,165294,0.0,369.0,620023,-3.75,-1.9582430048306163,3.131143268084545,1.9608152321758847,-0.6133592708913213,-0.2762369452631209,1.1989157043170442,0.1640969765418257,-1.1873126908722664,-1.859786901277205,0.07559062,0.06459792,-0.011665056,0.09769574,-0.043503117,-0.77269953,-0.65490913,-2.3397343,-3.017744,-1.0173564,0.24335869,-0.72027665,0.35786808,-1.2620789,4.453565,-0.08076208,-0.25334498,-0.18684544,0.65570927,-0.5095179,-0.08486571,-0.72254497,0.40386587,-0.09565657,-0.06701098,-0.44354415,-0.068588756,-0.24506034,-0.22300301,1.6325638
28/1/2016,368.75,370.25,365.0,365.5,332276,3.75,365.0,621800,6.5,-1.9897651650579185,2.357111993616152,1.3148587504520746,-0.3890742299686609,-1.31701967219856,1.0458436902051116,-0.5597310585213103,0.0281693272601419,-1.5633458515447949,0.14451788,0.13309632,0.15325952,0.108179286,0.1740401,1.5289975,-0.39806747,3.2904916,0.9272928,0.2953945,-1.6371305,-0.45492303,1.9387465,-0.8011298,11.615954,-0.19810532,0.0059443978,0.04798889,0.7087439,-0.5746601,0.3327567,-0.779992,0.38828936,-0.12919755,-0.081357025,-0.44452822,-0.06923031,-0.24493112,-0.22300301,1.6899844
29/1/2016,365.25,372.5,365.0,372.0,201077,6.5,371.25,606956,-0.75,-1.6984544124845553,3.1320534708620547,1.5271133925549636,-0.2257748776756812,-0.3297638551545069,1.2127566220923396,0.1133202220720505,-1.1234509713144896,-1.6819722489089015,0.11321896,0.10453232,0.0947288,0.108179286,0.10992493,0.661539,0.09204452,0.010931124,0.12602645,-0.15679859,0.3733691,-0.51833093,1.5726244,-0.8345125,7.3456693,-0.09615167,-0.26293904,-0.18591131,0.6473931,-0.5760057,0.5178105,-0.8200752,0.37287307,-0.15636478,-0.08781824,-0.4458382,-0.069654755,-0.18959008,-0.22300301,1.6616299
1/2/2016,371.0,371.75,367.75,371.25,129483,0.75,371.0,603521,1.25,-1.7522831754640824,2.7978743591363093,0.9074888017853172,-0.3293432621230738,-0.253527409153959,1.1402500972156109,0.1494655464810942,-1.0915535635225573,-1.9366317943115157,0.10423692,0.09114326,0.06988246,0.101805165,0.06878161,-0.60663944,-0.31809738,-0.8842095,1.6826739,0.10430511,0.63907415,-0.8188662,-0.29424196,-1.1091931,3.8496811,-0.14680596,-0.34504774,-0.2879884,0.6329691,-0.5579602,0.5235442,-0.85234433,0.3577713,-0.18244137,-0.18022971,-0.4407143,-0.06960408,-0.33203647,-0.22300301,1.5275689
2/2/2016,371.25,373.75,369.0,372.5,190795,1.25,372.25,588307,-1.5,-1.6052234062071085,2.73309202524451,0.3945437506273337,-0.2907642640188282,-0.0095857827497901,0.9352105574221226,-0.3608116916072842,-0.0726908887713854,-1.7216610633712643,0.10194168,0.09021496,0.05550021,0.101805165,0.054139845,-0.32401034,-3.4383152,-0.6046476,0.5961321,-0.21490817,0.24442159,-0.7244092,-0.59679216,-0.77250105,4.9512568,-0.28382587,-0.5448844,-0.6943744,0.6351947,-0.6405857,0.4386347,-0.8875183,0.34548828,-0.2033106,-0.21875821,-0.44358778,-0.07099501,-0.40121752,-0.22300301,1.5354844
3/2/2016,372.0,373.25,370.25,371.0,143070,1.5,371.0,585645,-2.5,-1.6432406395993,2.424277076008743,-0.2530298903995754,-0.4610397835540872,0.0571847991524982,0.5917098019043292,-0.5173204326477291,-0.119553236283539,-1.4786674853294597,0.101941384,0.090240814,0.06804065,0.104069866,0.08873111,-0.90326715,-1.000814,-0.90681684,-1.0736431,-0.5103928,0.39314544,-0.71127427,-0.9262111,-0.6654528,3.9436815,-0.25783297,-0.6381746,-0.83479655,0.61987776,-0.62396777,0.41124415,-0.9080756,0.33273518,-0.2157525,-0.16897656,-0.4405697,-0.07156017,-0.50574404,-0.22300301,1.4466443
4/2/2016,371.0,373.5,368.0,368.5,169624,2.5,368.25,583358,-2.75,-1.6607396135522572,1.859196146147228,-0.8773448193208105,-0.5170468715575219,0.0567429269631546,0.0776733836354791,-0.4117543404291215,-0.6337546731457004,-0.9833967945617956,0.10279694,0.0907689,0.07028159,0.104069866,0.07285135,-0.67046696,-0.7221874,-0.9026445,0.3157467,-0.5103928,0.1622404,-0.5904169,-0.6388626,-0.3571163,3.628407,-0.15467073,-0.6247796,-0.75812864,0.59382015,-0.6114858,0.40128702,-0.92889094,0.3271891,-0.22292493,-0.092758395,-0.43854696,-0.07206867,-0.53574556,-0.22300301,1.3860316
5/2/2016,369.0,369.5,365.5,365.75,211533,2.75,365.75,571053,-3.5,-1.8328555239890132,0.6590933499656244,-1.6283294652279794,-0.5954208150956809,-0.7636539574344468,-0.384708941750479,-1.2631910624800216,0.1326094513689349,-0.0739062614719972,0.104859196,0.09328321,0.07692288,0.104069866,0.086305514,-0.55293363,-0.62455976,-0.3345903,-2.669407,-0.3333228,-0.798547,0.050516557,0.49032867,0.3450132,4.808832,0.17445718,-0.263745,-0.0335018,0.62222016,-0.50403875,0.59678113,-0.957348,0.32030925,-0.2183115,0.13045423,-0.4389236,-0.06894197,-0.30432975,-0.22300301,1.3732688
8/2/2016,366.0,367.0,361.5,362.25,205751,3.5,362.0,524398,-1.25,-1.9418275095998048,-0.7228398890780283,-2.4874760802175557,-0.2403215165551558,-1.918710112840167,-1.1614901689953945,-1.2167754706022802,-0.2902946311769984,0.5164040008560339,0.10982308,0.10387444,0.0967356,0.108179286,0.1149326,0.058182582,-0.1174623,0.47284284,0.52352643,0.08912022,-0.88648796,0.90030915,1.42366,0.9188721,2.3930337,0.47155216,0.28038335,0.9882864,0.82857764,-0.24584608,0.73818445,-0.96181715,0.31411278,-0.19784047,0.4265703,-0.43661177,-0.063290425,0.16450495,-0.22300301,1.4497228
9/2/2016,362.25,362.75,359.25,361.0,262404,1.25,361.0,485639,-0.75,-2.1135577181409118,-1.1083388135139796,-2.783826378807708,-0.350846895073088,-1.651706848364487,-1.2319419252117922,-0.730439750139112,-1.201724030730295,0.2958044275241046,0.13156484,0.11889514,0.14426306,0.108179286,0.1410622,0.9942062,0.17597857,1.3382257,3.7059755,0.36906582,-1.3472228,0.39356977,0.8124845,0.7799695,2.752165,0.60746706,0.57055306,1.4987944,0.9126916,-0.14540075,0.8434178,-0.9593638,0.3100915,-0.1765398,0.65145063,-0.43682373,-0.06341503,0.28646958,-0.22300304,1.5130017
10/2/2016,361.0,361.75,359.25,360.25,148373,0.75,360.25,469636,0.0,-2.272805088456649,-1.3816523564573795,-2.986641205393003,-0.5836809732839049,-1.5344824782956754,-1.2615840849366908,-0.711038668657959,-1.159382991847537,0.2265492641217582,0.10859777,0.10299992,0.08857317,0.104069866,0.111587495,0.5372098,0.3555178,0.40648946,1.8447794,0.33368316,-0.7433846,0.15455711,0.19367774,0.6386499,0.04652329,0.7563582,0.46864498,1.4763529,0.94975126,-0.07517994,0.86296785,-0.9574394,0.31113482,-0.15861262,0.8329125,-0.43421412,-0.063377194,0.27092865,-0.22300307,1.4540578
11/2/2016,360.0,363.25,358.5,360.25,219260,0.0,361.25,435724,-1.5,-2.298887209279568,-1.264351451886249,-2.845379933789444,-0.635390276786371,-0.778448500480265,-1.1616493019475838,-0.4369199396222037,-2.096588072618668,-0.0461510433318984,0.11086701,0.10586563,0.08423596,0.104069866,0.10762748,0.43396184,-0.14394245,1.2598585,-0.3345501,0.073402874,-1.1974785,-0.33520627,-0.48289895,0.40523627,1.6371444,0.58389723,0.55669874,1.5808966,0.9274385,-0.10783311,0.76435894,-0.9436753,0.31312132,-0.13689275,0.91170305,-0.43568015,-0.06328898,0.27520412,-0.22300304,1.4827862
12/2/2016,361.0,362.0,358.25,358.75,169831,1.5,359.0,423379,4.25,-2.558217798914182,-2.0946981537921627,-3.201922018366127,-0.8474988305506308,-1.096568240630016,-1.2505609924371923,-1.0931593086149978,-1.164715368712896,0.1996186997836225,0.108718164,0.10299992,0.08857317,0.104069866,0.11866665,0.3427653,0.3555178,0.59110755,1.4531716,0.33368316,-1.2200335,-0.2346599,-0.46937013,0.62212807,0.0007869496,0.8490143,0.611752,1.7811652,1.0327455,-0.013867821,0.7494052,-0.92988527,0.32077444,-0.12266915,0.871507,-0.43449694,-0.06264118,0.35226887,-0.2230031,1.5217757
16/2/2016,359.75,363.5,359.0,363.0,188054,4.25,362.0,402063,4.25,-2.453113910101531,-1.4781990862268688,-2.687191994390416,-0.763490029348558,0.1422571850588152,-0.9990667402288778,-0.5470078531474581,-2.4031615240808715,-0.0651200204836658,0.110527925,0.10540681,0.08331452,0.104069866,0.10421432,0.063124664,-0.08801647,1.4808469,2.5849547,0.073402874,-0.8438728,-0.6525407,-1.0189891,0.47294495,1.6740243,0.38093093,0.3960829,1.3756338,0.8823549,-0.17404844,0.7486146,-0.9162047,0.32567024,-0.09182931,0.7114884,-0.4362204,-0.06185743,0.20054689,-0.22300301,1.4782689
17/2/2016,362.75,367.5,362.0,367.25,146548,4.25,367.0,370828,-1.75,-2.237118848039336,-0.8724306636239492,-2.1715049645134648,-0.4485964605105548,0.923803916332404,-0.7887024032750567,-0.6615635917005228,-2.258020112568481,0.0420634440932973,0.10831813,0.10441464,0.08277168,0.104069866,0.100666255,-0.14044626,-0.08801647,0.31395504,2.0439317,0.20410542,-0.24553014,-0.29904884,-1.8296356,0.5551285,1.2104738,0.24632497,0.14810163,0.78648096,0.72091424,-0.29563877,0.63077444,-0.9010873,0.3305104,-0.050765555,0.6123468,-0.43465215,-0.06448767,-0.035798814,-0.22300301,1.408019
18/2/2016,367.0,368.0,365.25,365.5,214234,1.75,365.0,345630,0.0,-2.341008978987781,-0.9542726346449226,-2.1424825191257875,-0.6502120318234496,0.4331849850439138,-0.9411806231607308,-1.2965239112519775,-1.3341789360949876,0.5973816557991298,0.10937142,0.09980734,0.08160076,0.104069866,0.09505633,0.56620336,0.05091792,0.61740613,0.6600226,-0.012548308,-1.1802835,0.18820828,-1.6765505,0.82086134,2.347373,0.4982958,0.29912046,1.0555884,0.75062203,-0.25615108,0.6190704,-0.88402224,0.34175217,-0.010662097,0.5737291,-0.43584317,-0.0644506,0.07295577,-0.22300301,1.4146681
19/2/2016,365.25,367.5,364.75,365.5,178432,0.0,365.0,297265,2.0,-2.3655343266198496,-0.6788037359069143,-1.8519688351036183,-0.7902873839337026,0.7879651994497572,-0.8979080155699732,-1.067844838374753,-2.1668823848282446,0.6194392238498069,0.11127136,0.10387901,0.077362455,0.104069866,0.094754264,0.03869794,-0.05059698,0.19355571,1.7247943,-0.21275459,-0.8755486,0.085007355,-1.8955654,0.64801437,1.5891352,0.49484596,0.29065895,1.1320485,0.77014875,-0.23072432,0.4946201,-0.8671973,0.35960186,0.033061925,0.59395325,-0.43488646,-0.06444798,0.027342673,-0.22300301,1.4146978
22/2/2016,366.5,369.25,366.25,367.5,189448,2.0,367.0,234630,-5.5,-2.297639810660032,0.1602378954733753,-1.184065149176743,-1.0747857952079818,1.0053367483081932,-0.715961497844567,-1.3669027354937473,-1.28311373176885,0.9126721580392344,0.10747911,0.095935434,0.07472727,0.104069866,0.08139385,-0.094136916,-0.21055312,-0.008179906,1.2094172,-0.21275459,-0.8610832,0.33453935,-1.4129348,0.8116567,2.7928803,0.339047,0.058520958,0.5829525,0.6452792,-0.39280856,0.3599448,-0.84965855,0.37566105,0.08570114,0.63801306,-0.43505794,-0.06693942,-0.1449575,-0.22300301,1.3734373
23/2/2016,367.0,367.25,361.5,362.0,103308,5.5,362.0,194169,-2.25,-2.499349532090136,-0.5102897418976827,-0.0700528165492882,-1.0313932249015083,-0.7425715936796932,0.6443324062177445,-1.3912539148791148,-0.0900134607524574,1.4280072701103803,0.10639033,0.098119825,0.07376051,0.104069866,0.08653408,-0.5704044,-0.53603125,-0.7691441,-0.9165987,-0.3333228,-1.255581,0.765467,1.5433294,0.52766246,1.9322686,0.30978295,-0.18788473,0.42171362,0.6218759,-0.44953316,0.1786968,-0.827711,0.3908377,0.10013481,0.8094684,-0.4338724,-0.06880803,-0.18375646,-0.22300301,1.321803
24/2/2016,362.0,362.75,358.75,359.75,139649,2.25,359.0,164713,-4.25,-2.6390388714543045,-0.636425588558391,0.177256826696199,-1.049257016296014,-1.3459629414541914,0.9602362746106744,-0.8626347394450689,-0.42629925596912,1.0769935283386778,0.09778935,0.09234727,0.0677799,0.104069866,0.07191501,-0.5704044,-0.5705133,-0.5989185,-2.4701364,-0.3333228,-1.6628757,0.48545107,1.9467946,0.16591787,2.2728446,0.34617403,-0.07228131,0.49448332,0.65467453,-0.39971548,0.045783825,-0.8094152,0.4091356,0.112249844,0.9460861,-0.43474168,-0.06857643,-0.14939891,-0.22300301,1.3279046
25/2/2016,359.75,361.5,355.0,355.5,125257,4.25,355.0,120411,-1.0,-2.724431422836651,-1.6471897583643926,-0.1493414676522142,-0.4964703082427141,-2.6170407472381108,0.7736738817095854,-0.3311731875234613,-0.7531146266284584,0.8306311705534332,0.10901921,0.10622106,0.09414169,0.11007023,0.09853652,0.4808578,-0.037285175,0.385809,2.0917559,0.89884603,-1.6231236,0.82355,2.755349,0.12726918,-0.22035004,0.3349425,0.26569352,0.9150818,0.81939536,-0.274698,-0.037172865,-0.788467,0.42498928,0.121197574,1.010146,-0.434155,-0.064950906,0.041179087,-0.22300301,1.4249336
26/2/2016,355.5,356.25,352.5,354.5,113427,1.0,354.5,70946,-1.0,-2.9132269859308666,-1.9084632221564592,-0.2074587293522959,-0.5665292931489913,-2.710673933095986,0.8495882310838021,0.0704603430665612,-1.0835235486008128,0.5564448230533563,0.113725,0.10635235,0.100053415,0.11007023,0.09703176,0.55992687,0.7685925,0.8474028,0.30711845,1.1127113,-1.5359943,0.5892132,2.2480116,-0.05704261,-1.4921446,0.45984444,0.39874342,1.240294,0.91014963,-0.18558045,-0.1476876,-0.76848733,0.44515985,0.12988962,1.0438224,-0.43340367,-0.06421661,0.12180336,-0.22300307,1.4631989
29/2/2016,355.0,357.0,353.0,353.5,21576,1.0,353.5,23849,0.25,-3.0239034608484165,-1.7940343373738823,-0.1945811676208844,-0.817227571201899,-2.5058786789814187,0.8864556313198177,0.1433532218153952,-1.1297172411699197,0.1998299384587177,0.113155626,0.10635235,0.100053415,0.11007023,0.09745083,0.6307756,0.10715631,0.7776811,0.83968896,1.1127113,-0.97306025,0.09716326,1.5726105,-0.39199188,-4.449047,0.73888266,0.6151648,1.6361876,0.97943556,-0.07306873,-0.2273689,-0.7539628,0.46590096,0.13309288,1.0245898,-0.43326676,-0.062768675,0.27853274,-0.22300307,1.4833214
1/3/2016,353.5,355.0,353.0,353.75,10558,0.25,353.5,16103,0.75,-3.2673844568670583,-2.0397248218857027,-0.3359799276696321,-1.1400957498141997,-2.1449444030318388,1.0203881427636037,0.2829835791838089,-1.5262788128965858,-0.2728263279739945,0.105672635,0.1026232,0.08846632,0.104069866,0.09327849,0.10366995,0.13366063,0.4396822,-0.7583274,0.12272436,-0.9786284,-0.51243806,0.65573895,-0.68431145,-5.258977,0.88802654,0.7369493,1.9809886,1.0429178,0.016722482,-0.29814503,-0.7432864,0.48627847,0.1352003,0.88439476,-0.4332872,-0.06135827,0.38323924,-0.22300316,1.5241367
2/3/2016,353.75,355.5,352.5,354.5,2201,0.75,354.25,11204,-0.75,-3.416875216722567,-2.2752910552321546,-0.5356186921797302,-1.378875232783369,-1.7796784578899456,0.8349554058952782,0.2071231579255834,-1.6549095820450848,-0.1917048759928231,0.108248495,0.094439834,0.08451981,0.104069866,0.10478019,0.10366995,0.27680966,0.83252025,0.23002595,0.12272436,-0.95358086,-0.6342138,0.1605588,-0.5474602,-5.530949,0.99114025,0.77369094,2.133069,1.0735782,0.054816537,-0.3751126,-0.7372957,0.50995153,0.13499685,0.77534133,-0.43328512,-0.061107334,0.41696572,-0.2230032,1.5397621
3/3/2016,354.0,355.5,351.75,353.75,4021,0.75,354.0,9878,0.75,-3.462313342143633,-2.295508862546729,-0.8040131667281878,-1.4217217348137658,-1.3561713677514808,0.3282758163882328,0.077956363457156,-1.7974818323930106,0.1753409668472896,0.113832004,0.09876482,0.089226246,0.104069866,0.117181614,0.20083113,0.27680966,1.2561177,0.18049167,0.12272436,-0.8763911,-0.5353749,-0.30121136,-0.21495949,-5.7690315,1.0994512,0.8131976,2.231701,1.0876534,0.06310895,-0.3419698,-0.73720163,0.52964264,0.1281028,0.6966012,-0.43327075,-0.06187768,0.43918848,-0.2230032,1.5303696
4/3/2016,354.0,357.75,353.5,354.5,2248,0.75,355.0,7846,0.5,-3.475438028821104,-2.192074349760973,-0.6609599480663029,-1.4527388597774724,-1.1740421753599146,0.329988844544725,-0.0746904884339185,-1.4258912830640111,0.5364384876133345,0.113248445,0.09876482,0.08659105,0.104069866,0.11515772,0.3799753,0.44886345,1.1682088,1.1456494,0.12272436,-0.88734335,-0.17204507,-0.4040861,-0.047702353,-5.7161665,1.0648831,0.7206134,2.0385253,1.0533155,0.016315948,-0.23696686,-0.7366738,0.5470038,0.10131562,0.66517323,-0.43325126,-0.06328378,0.38804737,-0.2230032,1.504757
7/3/2016,357.5,358.5,354.5,355.0,1174,0.5,354.5,6674,3.75,-3.5352918748488533,-2.1948395541557786,-0.5682673638634882,-1.528992375510688,-1.3875472639387652,0.3467542852481844,-0.331508595694767,-0.7334079077595419,0.8336501813508937,0.11445121,0.09876482,0.08659105,0.104069866,0.11841892,0.30090627,0.29018456,1.5148425,2.343311,0.12272436,-0.9438925,0.016661111,-0.42001253,0.16810773,-5.6386147,1.0575808,0.6795102,1.9637184,1.0637931,0.008807455,-0.24172764,-0.7336363,0.5607565,0.0761349,0.66625524,-0.43323088,-0.06407411,0.4068653,-0.2230032,1.5113477
8/3/2016,355.0,361.0,354.25,358.75,1194,3.75,358.5,3705,0.25,-3.299973172895312,-1.1724476527017775,0.2510089226657392,-1.3036436907551658,-0.9677213822416229,0.6840533398623285,0.2399656551006012,-1.3048633162785548,0.9111096195439126,0.11128676,0.09713166,0.08435011,0.104069866,0.10739522,0.2828141,0.30571446,0.50268686,-0.23771422,0.12272436,-0.30754632,0.31542525,0.34386572,0.19415659,-4.14291,0.60113376,0.3718731,1.3803711,0.8312998,-0.22701441,-0.25957823,-0.73001707,0.5707226,0.05411958,0.72534746,-0.4338048,-0.066246174,0.10930569,-0.22300316,1.4278774
9/3/2016,358.75,360.0,356.0,359.0,1744,0.25,359.0,3165,3.5,-3.3301653495601147,-0.6969376310715207,0.6782378591560688,-1.4552893124899628,-1.0455294131002733,1.0297336150507208,0.9248592967691476,-1.8880978079692237,0.6619353204904532,0.10781832,0.09561012,0.07760098,0.104069866,0.09792621,0.38276714,0.30571446,0.590596,0.38808694,0.45623627,-0.29528916,0.084597126,-0.1663055,-0.19887735,-3.9383388,0.4770945,0.36210018,1.507767,0.8643769,-0.21261047,-0.34016016,-0.7313472,0.57949615,0.024266738,0.7711271,-0.43492222,-0.065595396,0.1606871,-0.22300316,1.4694954
