Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-03-04,3.8097000122070312,3.859999895095825,3.8097000122070312,3.8090999126434326,0.0201001167297363,-7.128081193797296,-1.6931422095250377,-0.8487971336614778,-0.4191382716622678,-2.7185427190129734,1.4564359001275529,-0.4781545941444989,-0.3196603162159852,1.833060725176149,-0.5744659799271319,-1.7136750818660518,0.6218412196111913,-0.547845444483062,0.1620156632018405,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.2987072,0.085003875,2.113129,-3.5281396,3.1987448,2.0230691,10.959064,1.1802117,-3.2497158,1.6542585,0.97620934,-0.24235879,-1.8238733,-0.17286374,0.33494213,3.552484,-4.1319423,-2.6597114,-0.32304558,-0.42187744
2016-03-07,3.833199977874756,3.833199977874756,3.825000047683716,3.829200029373169,-0.0041999816894531,-7.576616251389201,-1.481935697425252,-0.957162494262728,-0.4275554731268843,-2.7273583822788536,1.4062939479600565,-0.4461974162578412,-0.3468308696395781,1.8469567906908184,-0.5685542863134825,-1.496338807865135,0.5612482383203721,-0.5131377473532126,0.0564717924421374,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.5977976,0.15392622,1.7164977,-3.7486641,3.361723,2.0485468,11.02068,1.1745741,-3.371987,1.7543937,0.9780736,-0.2423024,-1.8224491,-0.1736045,0.334755,3.5486033,-4.045022,-2.656871,-0.3248729,-0.41913125
2016-03-08,3.803699970245361,3.83870005607605,3.803699970245361,3.825000047683716,0.0140998363494873,-6.498988555946882,-1.748013529414442,-1.1199994338548176,-0.3903126954738282,-2.676709209431347,1.3046076845234416,-0.4071856761368034,-0.379304424542137,1.9013431091919308,-0.6346254163180383,-1.4608076624593522,0.4718876810804011,-0.4716885337384609,-0.1015090533338033,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.5072241,0.67979527,2.5358138,-3.7424555,3.2624176,1.9046077,10.745692,1.1132263,-3.3850229,1.5631496,0.9736537,-0.24224389,-1.8231587,-0.17325465,0.32776463,3.527226,-4.0375705,-2.6651146,-0.31536123,-0.43011892
2016-03-09,3.8434998989105225,3.8473000526428223,3.8434998989105225,3.839099884033203,0.0082001686096191,-8.230815757637867,-1.3800941730121952,-1.1985352516170031,-0.4467016952126302,-2.630972601738887,1.1781570326693716,-0.3386987820634248,-0.3814342653894347,1.827066349363347,-0.6356874537208501,-1.1260136987061795,0.3164446894582688,-0.3691898715272,-0.005259266699324,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.2557425,1.0207881,1.7491146,-4.52145,3.9310045,2.0585847,11.161285,1.20523,-3.416485,1.865097,0.9654651,-0.24214673,-1.823858,-0.15894571,0.3269567,3.543822,-3.9317818,-2.6531754,-0.3277763,-0.40818352
2016-03-10,3.843100070953369,3.8757998943328857,3.843100070953369,3.8473000526428223,0.0284998416900634,-6.946563128603101,-1.4721032255602386,-1.14844835043176,-0.4899142078393305,-2.6658789355296557,1.1740309494860184,-0.3176569004061217,-0.3943198878642312,1.9236792240830167,-0.6191729436714566,-0.8482332024221646,0.2819319540901734,-0.4322233546781173,-0.1449305005179358,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.0108137,1.5077903,2.9103513,-4.3799906,3.8476267,1.9827188,10.762506,1.1076611,-3.408047,1.6723224,0.96462977,-0.24206175,-1.8249749,-0.1490542,0.32679412,3.5112844,-3.8239355,-2.6625624,-0.31349307,-0.4296411
2016-03-11,3.803100109100342,3.819600105285645,3.803100109100342,3.8757998943328857,-0.067699909210205,-2.633674923900065,-1.488001091906609,-1.0734241484604905,-0.4849412179309859,-2.734029615833965,1.2330342946548754,-0.3591340855334414,-0.4661364696886225,2.1063082917056617,-0.6393925070768679,-1.0047524929972749,0.3729998651026783,-0.5937436011081056,0.2607605103852182,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.43420103,1.43667,1.7545995,-1.5041306,1.8730882,1.7247291,9.48711,0.94955677,-3.354018,1.2762122,0.9720268,-0.24221826,-1.8291211,-0.16100387,0.34933743,3.3661253,-3.0161514,-2.6912727,-0.27295074,-0.4994421
2016-03-14,3.806400060653688,3.849999904632568,3.806400060653688,3.8080999851226807,0.020900011062622,-7.065167893142204,-1.596328037900753,-0.8248857880815533,-0.496376266053553,-2.720992486643393,1.21347727359507,-0.3307076349976789,-0.4786220996020053,2.126891089973351,-0.660914675779369,-1.06417878775334,0.3885142073839523,-0.6511154889016963,0.346091751040433,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.574323,1.6242315,5.014876,-4.449921,3.9941661,2.0148509,10.8307085,1.1783185,-3.401505,1.6769747,0.98460484,-0.24208833,-1.8305396,-0.18030325,0.34900177,3.5292745,-3.9360063,-2.6622703,-0.3183142,-0.43122676
2016-03-15,3.829999923706055,3.839999914169312,3.82509994506836,3.828999996185303,0.0009999275207519,-7.1378289073828745,-1.3738326471701114,-0.9638072796623702,-0.4299894023137457,-2.6987147206455178,1.1218566531373515,-0.2542115592508639,-0.4471963651050148,2.012096546757701,-0.6047006472852119,-0.6420206499344283,0.2012374683406076,-0.672474139416523,0.3143036078404082,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.4001338,2.0663335,3.592544,-4.5927415,4.342711,2.0618665,10.78421,1.1585737,-3.3568115,1.7083714,0.99741167,-0.24192037,-1.8322208,-0.18296504,0.34267774,3.5091553,-3.7738369,-2.6616375,-0.31393418,-0.43100184
2016-03-16,3.829999923706055,3.839999914169312,3.823499917984009,3.829999923706055,-0.0391998291015625,-7.077757231503422,-1.4746992408528543,-1.112064539231791,-0.3832683021934758,-2.67262063731955,1.082824179851286,-0.2137926766549776,-0.4437731202838923,1.9460484368988809,-0.5963937099366974,-0.598055006199783,0.1523857114007965,-0.7430766403657163,0.3145968189901424,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.5677648,2.173256,3.457747,-4.621731,4.4033875,2.024499,10.7936,1.1661265,-3.3148766,1.6787138,0.98956543,-0.24180356,-1.8344148,-0.16929907,0.34073883,3.5093808,-3.8069296,-2.66174,-0.314139,-0.42819098
2016-03-17,3.789799928665161,3.890000104904175,3.789799928665161,3.790800094604492,0.0402998924255371,-7.11012364171763,-1.7572388714407974,-0.972409824675782,-0.4536289655930003,-2.659319843383084,1.0919554738342017,-0.2235267085181485,-0.4733052504622339,1.9916946634978967,-0.6423364126003703,-0.8330440204842517,0.2194734441183917,-0.8263001220855521,0.1927827126358273,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.946628,2.1060214,4.50306,-4.6783714,4.279484,1.9806844,10.862432,1.1696632,-3.295539,1.6630161,0.999952,-0.24162988,-1.8365444,-0.15318824,0.33882472,3.5271683,-3.9347842,-2.6617165,-0.31785724,-0.42389265
2016-03-18,3.831099987030029,3.8420000076293945,3.831099987030029,3.831099987030029,0.0162000656127929,-7.064311732408303,-1.3950694361365208,-1.193371534529828,-0.4544163746510796,-2.6331741584209114,1.0141347960894629,-0.1733438321704375,-0.4545634406752153,1.942022895469391,-0.6287771098889303,-0.4947117154425878,0.048617915872659,-0.830053355220254,-0.2318739805196623,0.004631844,0.005333792,0.0055111297,0.0053310087,0.004848545,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.12299599,2.401683,1.5636221,-4.801306,4.471681,1.9582253,10.796043,1.0862361,-3.3250835,1.7000465,0.9927829,-0.24147981,-1.8389242,-0.14412308,0.33654013,3.506976,-3.7924497,-2.661765,-0.31329563,-0.42844138
2016-03-21,3.844399929046631,3.8492000102996826,3.837399959564209,3.8473000526428223,-0.0173001289367675,-6.791348964903054,-1.2063418008565217,-1.206140966260845,-0.459339053529137,-2.5288191539711,0.8070339748599188,-0.098900585357468,-0.4190966499179657,1.825698767293596,-0.6620531861398564,-0.0486877377343792,-0.2752429627208876,-0.6994103663704372,-0.4283631948588651,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.2949286,3.6990435,1.2938262,-5.377023,4.8844028,1.9223043,10.659304,1.066189,-3.247572,1.669597,0.9684585,-0.24085365,-1.8416543,-0.14227298,0.33283922,3.477966,-3.6194665,-2.6639988,-0.3056657,-0.43074605
2016-03-22,3.846999883651733,3.846999883651733,3.829999923706055,3.829999923706055,0.0,-8.026595415391576,-0.99316884456373,-1.0484156491399643,-0.5052241055213053,-2.5098330610059847,0.797862545513763,-0.0795954164217921,-0.4272009787572209,1.8082474813151663,-0.6820786385203116,-0.1727259428607591,-0.2962354189633899,-0.8055156747400825,-0.3579218377942881,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.1491852,4.0468326,0.4153736,-5.6450877,5.7029324,2.0089734,10.988354,1.1202404,-3.225048,1.8795124,0.9581072,-0.24066174,-1.8439493,-0.13625589,0.3288577,3.501373,-3.629702,-2.655583,-0.31674555,-0.4140602
2016-03-23,3.839900016784668,3.848900079727173,3.829999923706055,3.829999923706055,0.0,-7.552155901901989,-1.014869669563633,-0.9587068079465272,-0.4669062847664771,-2.5681118912740386,0.8199807272960247,-0.0122338217076845,-0.3727905608301758,1.779541187233033,-0.5532727712563374,0.4181829791831613,-0.4142990375234762,-0.94038406939261,-0.2622274186591539,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.43789673,4.2183642,1.7797225,-5.6821117,5.864913,2.0469122,10.848806,1.1831509,-3.1854804,1.7739764,0.96407,-0.24045648,-1.8465427,-0.14219199,0.3160785,3.4891932,-3.600409,-2.6586392,-0.3126104,-0.4202816
2016-03-24,3.8406999111175537,3.8406999111175537,3.819999933242798,3.829999923706055,-0.0099999904632568,-7.54544674633606,-1.0141047257142506,-0.9447766294673324,-0.415542034084244,-2.594977577813482,0.8637264086548734,-0.0345260465671894,-0.416422405801243,1.909177459022232,-0.6080578419650186,0.094968328353144,-0.3070428482289579,-0.9600851742779886,-0.2543734732060448,0.0024014087,0.0052525,0.003319926,0.82381773,0.0045518694,0.062447246,0.06229723,0.04928268,0.022312175,0.021254873,0.3899464,4.115752,1.4041827,-5.581966,5.7505097,2.0347564,10.855813,1.1454098,-3.188038,1.7833238,0.97233963,-0.24025074,-1.8493859,-0.1306361,0.31189293,3.4924622,-3.6335366,-2.6589856,-0.3133192,-0.423775
2016-03-25,3.828399896621704,3.839999914169312,3.827899932861328,3.819999933242798,0.0099999904632568,-7.7421786296811455,-1.1369633870796187,-0.9031559184511614,-0.4110626318436161,-2.6319355774752298,0.8892871802771233,-0.0365001694341663,-0.4445327413935407,2.0207504447039057,-0.6055884833679831,0.1247591933093487,-0.246665495771801,-0.9583216824283388,0.7404845312652668,0.0025069253,0.53065145,0.0030732572,1.6432587,1.2437916,0.062447246,0.06229723,0.04928268,0.022312175,0.021254873,-7.853242,4.2044454,4.1221943,-5.1681275,6.0450783,2.1554165,10.916803,1.248533,-3.1380994,1.7687038,0.9696781,-0.23987561,-1.8525664,-0.090858065,0.30955112,3.505395,-3.7067287,-2.6578763,-0.31787473,-0.4242766
2016-03-28,3.8315000534057617,3.849999904632568,3.828799962997437,3.829999923706055,-0.0099999904632568,-7.1047967306670445,-1.0939727046906205,-0.9739157737246968,-0.4064699265929841,-2.639415216600895,0.8332124592555252,-0.0014413629616741,-0.4266495727408959,2.051883223098387,-0.5942681656634116,0.5653112275701015,-0.3715100547127078,-0.8470671012995121,0.4106609237430275,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.644676,4.318962,4.680981,-5.4038343,5.8392153,2.1085618,10.714982,1.2406591,-3.2047033,1.6736991,0.9674839,-0.23971637,-1.8559896,-0.07652356,0.30534288,3.4886215,-3.6390321,-2.6623366,-0.31125215,-0.4329165
2016-03-29,3.8176000118255615,3.839999914169312,3.8176000118255615,3.819999933242798,0.0099999904632568,-6.951306646095342,-1.278439345883794,-0.9203686712133646,-0.4170409626636615,-2.659168956022488,0.9120011786568532,-0.0436632605248402,-0.4801562241752144,2.184590734497946,-0.6488507279751867,-0.0309592552061144,-0.1789824209130452,-0.9205302444589444,0.5398143123396025,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.5779343,3.8789246,4.662354,-4.9893856,5.4475636,2.0575516,10.7049265,1.1791602,-3.1926153,1.6558433,0.969187,-0.23956653,-1.8597748,-0.074524514,0.30567095,3.4935691,-3.721922,-2.6637957,-0.31166598,-0.43738958
2016-03-30,3.830300092697144,3.830300092697144,3.829999923706055,3.829999923706055,-0.0058000087738037,-8.028514946147595,-0.996001202332102,-1.007092741320246,-0.4251415725649792,-2.633968245620467,0.8395635560682035,0.0059269884072929,-0.4431953640184484,2.132164061497549,-0.633395977003186,0.3988749113244577,-0.3622978940252694,-0.9050590344446348,0.284514432629122,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.441686,4.211799,3.3615685,-5.408213,6.0962186,2.152692,10.99444,1.2787752,-3.2048907,1.8282598,0.9652305,-0.23945996,-1.8631163,-0.07051702,0.30233094,3.5133321,-3.7156112,-2.656265,-0.32130402,-0.42109603
2016-03-31,3.816999912261963,3.819999933242798,3.816999912261963,3.824199914932251,-0.0141999721527099,-4.671497101349562,-1.5219225270393122,-0.8549665918917233,-0.4256730121489359,-2.6638982080984936,0.9307627155939636,-0.0386633533219343,-0.4964495078286376,2.2819970848603117,-0.6873581181263774,-0.2693610628902204,-0.1468141055657258,-0.9758770821842166,0.4206055858516035,0.0019474826,0.0052525,0.003030476,0.003875767,0.004139301,0.062447246,0.06229723,0.04928268,0.022312175,0.021254873,-8.347042,4.1453238,5.085327,-3.95783,4.862919,1.8371352,10.057872,1.0446155,-3.5163126,1.4273987,0.9646746,-0.23945794,-1.8677598,-0.08023008,0.28507653,3.431241,-3.485421,-2.6814916,-0.28992277,-0.47188246
2016-04-01,3.817500114440918,3.825000047683716,3.817500114440918,3.809999942779541,0.0099999904632568,-8.068200160314985,-1.26854323166187,-0.905530838758213,-0.422935964712045,-2.597693762783372,0.8446082317327528,-0.0183026755535079,-0.5064208373818385,2.2483509320706903,-0.7615143588361084,-0.4500993287480531,-0.1869408676366157,-0.7953478406242092,0.2492737939987198,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-6.3986883,3.9815643,4.229085,-5.4061155,5.7693567,2.0731976,11.032688,1.1884109,-3.290905,1.8589103,0.9672855,-0.23934971,-1.8691056,-0.08359611,0.28229678,3.5255601,-3.7873971,-2.6565673,-0.32287326,-0.422159
2016-04-04,3.823100090026856,3.8320000171661377,3.819999933242798,3.819999933242798,-0.0099999904632568,-7.318137568034236,-1.282505819659676,-0.9999636764053416,-0.4056085620707635,-2.598374140581167,0.7696322719089075,0.0353076683553254,-0.4654164719050242,2.1776915393148943,-0.7123881674541844,0.1610318570609587,-0.3511865628414489,-0.6709166861927267,0.2063261627805915,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-6.1534777,4.2947927,5.5416822,-5.4379444,5.732004,2.0646443,10.804358,1.2059851,-3.2570431,1.723673,0.9648844,-0.23926876,-1.8703481,-0.084911,0.28033713,3.500068,-3.7080927,-2.661361,-0.3140591,-0.43083024
2016-04-05,3.823400020599365,3.823400020599365,3.815000057220459,3.809999942779541,0.0099999904632568,-8.663451052340628,-1.2633693358119689,-1.03790166805824,-0.414806869774015,-2.624761477863698,0.832744021434781,0.01030997675758,-0.5018223057265501,2.256710209831729,-0.7385173134147807,-0.2423960517480226,-0.1799349940310031,-0.651797212073854,0.1588332279858051,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.938152,3.7431817,4.8838553,-5.6461277,5.9233856,2.1275132,11.242317,1.2269962,-3.2524993,1.9459895,0.96283126,-0.23917723,-1.8699046,-0.08350349,0.27737406,3.5373137,-3.815593,-2.652593,-0.32971153,-0.4128304
2016-04-06,3.811000108718872,3.819999933242798,3.809999942779541,3.819999933242798,-0.0230000019073486,-6.180242023780424,-1.5179222903848657,-0.9853338891029222,-0.4430905026747616,-2.726593011252465,0.949990791797085,-0.0076563872930142,-0.5202836763888696,2.3281343585968703,-0.6648491346520267,-0.1306445659473348,-0.0402904424881054,-0.7475258080554972,0.5055784703038185,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-9.5511675,3.2845252,6.729288,-4.615605,4.741692,2.0068998,10.522806,1.1467637,-3.2861652,1.5450954,0.96839935,-0.23912108,-1.8722155,-0.088119686,0.27804825,3.4863572,-3.7483513,-2.66978,-0.3068405,-0.4492553
2016-04-07,3.804800033569336,3.82069993019104,3.804800033569336,3.796999931335449,0.014700174331665,-7.646122732264881,-1.9644038253978744,-0.8853857569852982,-0.4453609196342862,-2.6569141769761604,0.9317782271765832,-0.0167792273318099,-0.5544880062013074,1.9222724246813172,-0.6866271648183749,-1.1894575832845236,0.2911881628264777,-0.6404610347082205,0.3210358733995141,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.771789,2.4301374,7.5978637,-5.166041,4.4022703,1.9823456,11.0909,1.2751822,-3.2634275,1.7158,0.98528284,-0.23908532,-1.8728522,-0.097263336,0.2784688,3.5499828,-4.059372,-2.6575842,-0.32560682,-0.4080488
2016-04-08,3.807199954986572,3.819999933242798,3.807199954986572,3.811700105667114,0.0082998275756835,-6.754996061139588,-1.7260123034049568,-1.146681969888885,-0.4240110188550227,-2.662691114026312,0.8808145463866468,0.0259774683791283,-0.5304126253308037,1.7474955961331011,-0.6081151374733296,-0.8379268702496396,0.2083092471314503,-0.5283517670219675,0.2392177557078885,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.4630475,2.1992118,5.1591496,-4.5140157,4.089836,1.9298472,10.753403,1.2007293,-3.3284366,1.6011193,0.9805539,-0.23907661,-1.8738045,-0.103004776,0.28061965,3.506242,-3.8269446,-2.6635337,-0.3113431,-0.42077103
2016-04-11,3.79390001296997,3.819999933242798,3.7929000854492174,3.819999933242798,-0.0099999904632568,-6.084590790754443,-1.377667601666142,-1.330343191020178,-0.4612147909220393,-2.734266252719192,1.0034511584872707,0.0288217939905122,-0.5425477540534707,1.4400148720999044,-0.4536999941645852,-1.1426589200666517,0.4677177770627345,-0.6407732082508051,0.0137080966862057,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.6665488,0.98221976,-0.6719152,-2.7688835,3.2014802,1.8412145,10.554156,1.1504908,-3.542492,1.54879,0.93375415,-0.23901965,-1.8739322,-0.102007546,0.2858406,3.4825857,-3.76179,-2.6675825,-0.30450466,-0.42688677
2016-04-12,3.808199882507324,3.819999933242798,3.808199882507324,3.809999942779541,0.0,-6.90831327995476,-1.3362084751247598,-1.047897514818517,-0.5518707317995696,-2.67753262790013,0.8881171060600943,0.0611180655247777,-0.5384032359837964,1.366800564801909,-0.4870835955802501,-1.013783076585565,0.3566849812440204,-0.4313136529986134,0.3108481316481779,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.343732,1.7309592,2.802656,-4.122652,3.6529975,1.9259537,10.725437,1.2439758,-3.4403641,1.6557384,0.9131383,-0.23900701,-1.87428,-0.10635048,0.28920943,3.4868698,-3.6660812,-2.6622665,-0.30860832,-0.41507363
2016-04-13,3.8268001079559326,3.8268001079559326,3.7934000492095934,3.809999942779541,0.0,-7.553583412647323,-1.1923567499871242,-0.980458785068053,-0.513884597717685,-2.6909708434905384,0.8817510911030473,0.024695233984957,-0.5520004509378975,1.5947540812170171,-0.6000176229361864,-1.0710002928404452,0.330247551683156,-0.3325295523931726,-1.2415123989056631,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.870119,0.8530566,0.91053575,-5.673171,3.17744,1.8472437,11.009754,1.1950504,-3.425372,1.7760626,0.91221994,-0.2389809,-1.8733183,-0.120881245,0.28963688,3.5133235,-3.843094,-2.6563332,-0.31806567,-0.41160098
