Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
9/11/2017,125.55,127.4,125.0,126.4,31153,0.65,126.54,437,3761,0,84887,1.1499999999999917,5.0,5.0,5.0,-1.0813499966778417,0.986702965721689,-1.5342093500849887,-2.178731534986904,0.1479118450868768,-0.2485255575355991,1.32811125846253,-0.1132003703910076,-0.327562682505247,0.009479053,0.0033865457,0.011086525,0.009795437,0.0071931346,-0.28367326,-0.040963143,0.12700154,-0.13988672,-0.091641,-1.8553125,-0.23797427,0.54727554,-0.17361432,-0.28856122,-0.20599367,-0.20583849,-0.15768938,-0.25323004,0.20770527,-0.09196003,0.40590215,-0.09140042,0.07388703,-0.044085663,-0.11215196,-0.009240849,0.083060995,0.16038714,0.07643568
10/11/2017,126.05,128.35,125.5,127.55,34377,1.15,127.17,502,955,0,69528,0.05,3.4000000000000004,6.8,5.0,-1.030399978662624,1.5128459770849574,-1.7961539802038844,-2.233653023929116,0.4411197586926991,-0.2699118732040497,1.295363043585218,-0.2712255138086611,-0.5912568452590615,0.005951566,-0.0033179729,0.0018001457,0.013495814,0.0055506616,-1.1551639,-0.06029642,-0.37834883,-0.71023256,-0.29074237,0.08960141,-0.9007333,-1.2977332,0.61829,2.6710525,-0.006785926,-0.08500564,-0.02725382,-0.10778871,0.25463367,-0.09196789,0.39961204,-0.098261766,0.05613377,-0.111320674,-0.07674487,0.16998175,0.08296166,0.16732714,0.0766493
13/11/2017,127.5,128.15,126.65,127.6,29172,0.05,127.56,628,2824,0,53318,-0.55,5.0,7.6,5.0,-1.06665777393712,1.7529017772309667,-1.701468300211731,-2.545326131740996,-0.0368664870737159,-0.2126699188024998,1.4538133233036548,-0.1351427299241305,-1.5004216557305283,-0.0046200887,-0.006424662,-0.0028221377,0.0029838996,0.0030167305,-0.3034546,-0.1027619,-0.28980115,-0.35082212,-0.1352999,-2.5589447,-0.52239835,-0.23087892,1.0424621,1.2944999,-0.15484615,-0.19726987,-0.1471493,-0.2989698,0.26126567,-0.092324935,0.3931431,-0.11342522,0.02480515,-0.15461111,-0.11447952,0.05957301,0.08345224,0.25375766,0.076497965
14/11/2017,127.55,129.0,124.25,127.05,25523,-0.55,126.64,2678,99,0,42177,-0.3,5.0,5.0,5.0,-0.8832362507232854,1.7398745281904189,-1.315088032051798,-1.8746380627623735,-0.738796118034747,-0.3479277312253317,1.2021802069199723,0.1833014699437024,-1.94771358212712,-0.011745153,-0.011771014,-0.004181105,-0.006236764,0.0028970705,-1.5330715,-0.5461757,-1.3870295,-0.8140719,-0.7296788,5.3014035,-0.2056161,2.5559037,-0.09987098,-0.32853842,0.040367566,-0.07939165,-0.010622728,-0.10079619,0.2328374,-0.09365282,0.38488126,-0.1368044,0.008812811,-0.16698177,-0.075300515,0.10525383,0.083398335,0.17808418,0.07681315
15/11/2017,127.15,128.1,125.65,126.75,13652,-0.3,126.78,1045,240,0,30587,-0.05,5.0,5.0,5.0,-1.0138126835394354,1.9019166994893053,-1.1995858908328436,-2.362891489891945,-0.7838298692884416,-0.3267930390803646,1.1097744047129663,0.3966939364303128,-1.899419374807394,-0.010721187,-0.010899258,-0.013032804,-0.014967303,0.0020063163,-1.5778861,-0.15812315,-1.1436065,-1.2487069,-0.7015765,2.929282,-0.076640084,1.8564332,-0.103174426,-0.060559094,0.08669748,-0.010970113,0.025424302,-0.078245915,0.24995495,-0.095034346,0.3774989,-0.14138314,0.012733545,-0.17656569,-0.059356242,0.12809342,0.083617255,0.16012123,0.077059425
16/11/2017,126.55,127.45,125.95,126.7,9232,-0.05,126.83,625,119,0,23969,-2.9,5.0,5.0,5.0,-1.0566438691650135,1.4048561582461732,-0.8193326161259165,-2.775627058339291,-0.1787259872915489,-0.5770212946654544,0.9659956053666556,0.7527421855873964,-2.542627034906481,-0.008771637,-0.0037229864,-0.007032445,-0.0123125985,0.0034935062,-1.2847685,-0.15812315,-1.2434952,-1.6269647,-1.7493925,0.9000649,-0.3740547,1.914993,-0.124012776,-0.032244734,0.14076045,0.030640379,0.055408888,-0.042528264,0.29022297,-0.096274234,0.37425688,-0.14736213,0.03063799,-0.1656233,-0.051738735,0.16938783,0.083857544,0.2526119,0.07718058
17/11/2017,126.15,126.55,123.55,123.8,14556,-2.9,124.77,959,466,0,20654,-0.9,5.0,5.0,5.0,-0.8826856433263911,0.7414836968502173,0.0078015105362169,-1.7780714136526528,-1.5522508934145356,-0.977021194453996,0.7288288597454274,0.372446265903221,-2.4251893576596046,-0.012351882,-0.0024339652,-0.014670323,-0.022264706,0.0016354003,-1.5006065,-0.08342857,-0.573871,-0.8351231,-0.39984617,2.6180725,-0.25385544,2.2617717,-0.083537966,-0.02292747,0.15449998,0.032781858,0.048860095,-0.07208482,0.22425467,-0.09775206,0.37406084,-0.16564105,0.028124869,-0.12743948,-0.05258626,0.11639485,0.08397734,0.15634294,0.07730985
20/11/2017,122.5,123.7,121.15,122.9,12103,-0.9,122.36,3452,812,0,10974,0.9499999999999886,5.0,5.0,5.0,-0.7539545651371752,-0.6038212645747577,0.9076778698845888,-1.763331683359984,-0.0839124501017127,-1.924977190711256,0.317532476484144,-0.4338847975438222,-0.6484591095208597,0.0052883117,0.010521345,0.008251205,0.015368894,0.0081953835,-0.5191136,-0.035765503,-0.3404185,-0.15059015,0.004116164,5.4848995,-0.43522793,2.0149567,0.0998602,-0.66482776,-0.01909341,-0.08464884,-0.017609201,-0.104486294,0.20900364,-0.099956736,0.37819505,-0.18465558,0.055590138,-0.09121311,-0.07517586,0.24949853,0.083658725,0.2773456,0.07700622
21/11/2017,123.15,125.4,122.55,123.85,356,0.95,123.72,5,0,0,4112,0.7000000000000028,5.0,5.0,5.0,-0.7263678576860041,-0.3992826870164142,1.0829410091345282,-1.810236593849592,-0.0079131838482603,-1.9465303229360464,0.8572462326938783,-0.485090838267488,0.3414835756843507,0.029437717,0.030438699,0.027270034,0.038396895,0.017019112,0.32263845,0.08140049,0.09711186,-0.08045034,0.3123773,2.2607942,-0.31204572,-0.6230013,-0.060518134,-0.3824603,0.048355736,0.014145959,0.03822805,-0.08274062,0.20107327,-0.10184462,0.37875897,-0.16591124,0.093282975,-0.043347437,-0.0468846,0.29603094,0.08398421,0.29778633,0.0772572
22/11/2017,124.1,125.1,123.85,124.55,83,0.7,124.28,0,0,0,3790,0.25,3.4000000000000004,5.0,5.0,-0.8734490289473175,-0.5196033474410401,1.154634629230484,-2.4054724661571485,0.1628520711601605,-1.9293004691406697,1.122325179409432,-0.2917049820454278,0.4828270210146402,0.03134179,0.03382057,0.024457388,0.04207161,0.01734155,0.5064672,0.16361617,0.09711186,-0.1734791,0.3170391,2.0068057,-0.4237476,-0.97471374,0.0059194467,1.4009554,0.13204212,0.055811793,0.08342038,0.00025758118,0.24065049,-0.10348343,0.38336197,-0.14806516,0.18766569,-0.010943331,-0.03896187,0.37422004,0.08408818,0.32867926,0.0772627
24/11/2017,124.0,126.6,124.0,124.8,93,0.0,125.73,0,0,0,2308,0.75,5.0,5.0,5.0,-0.870030476059279,-0.521656823892824,1.0356063270442688,-2.518315309778689,0.3893466533564843,-1.748376703751334,1.1892695443703782,0.0238040412759877,0.3055915161745638,0.030530933,0.03473124,0.025364138,0.045379333,0.017206892,0.2906552,0.16361617,-0.11026956,0.38697717,0.101783894,1.4506276,-0.39340833,-0.4779771,-0.059314128,-0.2949247,0.090925604,0.025817946,0.057929993,-0.061109543,0.23545487,-0.10512786,0.38702658,-0.13020256,0.25512958,0.043732427,-0.047409143,0.3087831,0.084089845,0.31574532,0.07716863
27/11/2017,125.25,126.3,125.05,125.55,42,0.75,126.0,0,0,0,2249,1.9000000000000057,5.0,6.8,5.0,-0.9401940773029012,-0.5361859920907487,0.8944647732495615,-2.670398126462955,0.0896388503165609,-1.6223041209774685,1.1878484799071316,-0.1730545370114228,0.0362414495035604,0.03134179,0.03382057,0.025124647,0.042840667,0.018033136,0.17586522,0.16361617,0.266435,0.21195944,0.05976604,-0.21362008,-0.3513711,-1.2787617,0.80926144,0.5516498,0.024652809,-0.0065482245,0.024808347,-0.15004937,0.25264177,-0.10687725,0.38907605,-0.11568034,0.32720876,0.07599262,-0.056445435,0.27264017,0.084198155,0.37602037,0.07717118
28/11/2017,125.5,127.1,124.85,127.45,21,1.9,125.53,0,0,0,2217,2.1499999999999915,5.0,5.0,5.0,-0.966245750258516,-0.200209568114533,-0.5611790550595848,-2.4587465679331677,0.9264115005727008,-0.3969762612004647,0.1820190704152084,-0.8292969711208483,-1.3721170948309889,0.034686614,0.036078956,0.022425774,0.053171903,0.0154912025,1.3749235,0.22182405,0.20668699,0.821174,1.072203,0.21432765,-0.44323054,0.47546703,-0.0064083575,-0.4631465,0.069677904,0.029033061,0.05860728,-0.068973854,0.22196522,-0.108285,0.39002502,-0.099533714,0.38346225,0.1172815,-0.045179788,0.31684452,0.084210716,0.35217008,0.07748054
29/11/2017,127.7,129.65,127.55,129.6,13,2.15,128.53,2,0,0,2184,-3.3,5.0,5.0,5.0,-0.9318321128504108,1.3584708708866402,-1.7061637086440942,-2.126787951620585,0.9629566793811238,0.3801080280512244,0.7967115110116347,-1.173420099133217,-0.862572823415325,0.028929453,0.025376778,0.02247462,0.036963414,0.017375577,-0.07826199,0.08825864,0.22179975,-0.8840281,-0.5266687,2.1964076,-0.087804414,0.5450243,0.018251821,-0.27723038,0.09375876,0.0056840475,0.055936076,-0.079818286,0.25050774,-0.1097093,0.38765368,-0.09236133,0.4035457,0.17707886,-0.052075498,0.27173734,0.08398934,0.3676306,0.07710722
30/11/2017,129.95,130.3,126.25,126.3,68,-3.3,126.71,0,0,0,1506,1.25,3.4000000000000004,6.8,5.0,-0.8423446150996525,0.7055186707297004,-1.331571092525858,-1.5242502562805549,-1.418621487397524,0.5379042485825817,0.3448444865091387,-1.5029106421696758,-0.0468313734898295,0.032108758,0.029239055,0.020498779,0.038131796,0.017209038,-0.31745753,0.17047432,-0.1971304,-0.8061543,0.489188,3.8170202,0.3150021,-0.35303488,1.1341095,2.816525,0.09243962,0.027148139,0.061263755,-0.12207829,0.21031123,-0.11102034,0.38918427,-0.082933195,0.39484254,0.20668991,-0.045566615,0.25419757,0.08460014,0.26971084,0.07752053
1/12/2017,126.95,128.0,126.95,127.55,12,1.25,127.45,0,0,0,1442,-0.8,5.0,5.0,5.0,-1.0025707205855443,1.1000474853418083,-1.5246048962145005,-2.401334582667325,0.3559243511681614,0.2792293283394182,0.0072024087979633,-1.0368401766152728,-0.6763541507942683,0.032064497,0.037242986,0.025414161,0.04579798,0.017788779,0.3607105,0.26827958,1.0626636,0.35162657,0.23660947,2.530193,-0.0098288255,0.540094,-0.014574145,-0.13637385,0.094965704,0.031042218,0.06036716,-0.070851676,0.2501943,-0.11249703,0.3880313,-0.07295655,0.40331343,0.25004148,-0.046132933,0.26891327,0.08421779,0.37175548,0.07738831
4/12/2017,126.2,127.25,126.15,126.75,10,-0.8,126.72,0,0,0,1370,-0.8,3.4000000000000004,5.0,5.0,-1.064818718494488,1.354579845282211,-1.39125928128339,-2.6516707841210105,0.2580765019027019,0.1140961284536894,-0.0774579121437085,-0.8962204453114266,-0.454870617047105,0.031692713,0.032458063,0.031869326,0.040592812,0.016787887,0.1442599,0.21291834,0.70913947,-0.016769499,0.4076471,3.4161444,-0.25152597,0.6590224,0.12588164,1.9294058,0.12820026,0.063276485,0.08966971,-0.0040195226,0.2675482,-0.11356608,0.38641402,-0.04881126,0.3998977,0.26704547,-0.038081326,0.3542821,0.084328875,0.34797406,0.07755175
5/12/2017,126.75,126.75,125.85,125.95,29,-0.8,126.41,0,0,0,1266,-1.1,5.0,5.0,5.0,-1.0766493777484314,1.25179747245068,-0.629515239507093,-2.639744564658832,-1.5043418722848556,-0.1529123222472489,0.4992868943524857,-0.7879727421126873,-0.3485778923762574,0.031692713,0.032458063,0.020348325,0.044699214,0.017001938,-0.69089174,0.21291834,-0.15131696,-0.37699032,0.2097165,3.8070357,0.42315674,0.483381,0.021448966,-0.0981665,0.103961505,0.035978075,0.062831454,-0.06616196,0.23812048,-0.11541494,0.38230017,-0.034630325,0.36181667,0.27750814,-0.046714146,0.19933453,0.0845167,0.27382037,0.077507704
6/12/2017,126.0,126.1,125.0,124.85,472,-1.1,125.72,0,0,0,750,-4.0,5.0,5.0,5.0,-1.0947437033877416,0.753900222013388,0.1795102330015065,-2.9110305785247053,-1.755514037651709,-0.6990246208539438,0.524635831862687,0.0437968818539519,-1.886203594465432,0.017448567,0.017771225,0.0254758,0.022749074,0.012735156,-0.9051381,0.16646281,-0.80772156,-1.356053,-1.9386772,1.6608866,0.16810876,1.0094659,-0.069792785,-0.17813745,0.22690508,0.07594949,0.09264033,-0.034363203,0.28291756,-0.1171822,0.38081533,-0.02122477,0.32086498,0.29577792,-0.04383739,0.2193361,0.084830105,0.3264236,0.077644065
7/12/2017,124.85,126.1,120.85,120.85,14,-4.0,0.0,0,0,0,487,-0.25,5.0,5.0,5.0,-0.5398985221103237,-0.9961289665164056,1.712588502811557,-1.2627673364414556,-1.4018817762756854,-1.9416822185668137,0.4527406600972599,-0.3534794485372677,-3.5351462038743837,0.020244986,0.028922465,0.018421669,0.034057334,0.012897555,-0.24897797,0.1845559,-0.33196634,-0.7811989,-0.44398934,0.98579824,-0.667018,3.5784817,-0.13741304,-0.7585917,0.34976834,0.09196336,0.149848,-0.023362206,0.3036413,-0.11820084,0.38410184,-0.007186389,0.3191058,0.3227238,-0.046438795,0.3885036,0.085853025,0.28320038,0.07799222
8/12/2017,120.85,126.1,120.6,120.6,14,-0.25,0.0,0,0,0,458,-1.6,3.4000000000000004,5.0,5.0,-0.512489242765139,-1.4901379041362377,1.921571477109824,-1.0444907135125243,-0.5965174976855325,-2.018422429974046,0.7843020123622121,-0.1561990656652823,-4.383897482990798,0.020316005,0.024467837,0.015561134,0.02009064,0.011783898,-0.7288705,0.008866355,-0.6873038,-0.8587809,-1.4271346,-1.3596203,-1.0977736,2.0330024,-0.28011188,0.63669264,0.33610338,0.12597659,0.18131582,0.07302063,0.360706,-0.11944266,0.39051816,0.028469011,0.34048405,0.31092238,-0.03839595,0.45235798,0.08544141,0.31690666,0.07788684
11/12/2017,121.0,121.0,121.0,119.0,11,-1.6,121.0,0,0,0,253,-1.95,3.4000000000000004,5.0,5.0,-0.8992055859196882,-2.5782015144627946,2.0582051779099526,-1.8033891798203203,-0.5301607814586579,-2.1182386458249383,0.7045414004531885,-1.0656460065514477,-1.7516409799266064,0.021626718,0.025475819,0.018568408,0.030815497,0.014937621,-0.57128966,0.11716068,-0.5152609,-0.9877692,-0.65064526,-0.17929533,-0.83044505,0.12377502,0.05498682,1.5226179,0.3513943,0.096568584,0.16877791,0.059141874,0.35708618,-0.120208055,0.39935204,0.058885187,0.3813288,0.31313,-0.037446506,0.5133966,0.08555653,0.4172777,0.07787314
12/12/2017,119.0,121.0,117.05,117.05,1,-1.95,0.0,0,0,0,98,1.9000000000000057,5.0,5.0,5.0,-0.919598383504368,-3.9721712596838334,1.3739236279079858,-0.808026489076415,-0.924100805595262,-1.0893581334635338,-0.2508255651155305,-1.8894799268417264,-2.084634916605673,0.028760206,0.029123887,0.023468547,0.041443583,0.016147032,0.585139,0.1845559,1.0857943,0.6292979,-0.11858876,-0.08164957,-0.79707736,1.857521,-0.039992236,-1.024411,0.40122235,0.11069313,0.21372223,0.055448197,0.3910595,-0.119536735,0.40934876,0.11030124,0.4290992,0.30745837,-0.04016898,0.5130515,0.0864515,0.35977572,0.0782256
13/12/2017,117.05,121.0,117.05,118.95,3,1.9,0.0,0,0,0,68,0.2000000000000028,5.0,5.0,5.0,-1.1543126415880856,-4.040561654473566,0.8021183837229875,-1.5544105589405204,0.5058817983909921,-0.8210876235575303,-0.4889502542414621,-1.301635308583044,-1.7638890646883347,0.031566106,0.030522764,0.024558567,0.03484295,0.018491324,0.38172895,0.07736833,0.78722286,0.005111215,-0.41387406,-2.0123825,-1.0645167,0.8894049,-0.17578639,-1.3132799,0.34324032,0.106762245,0.19847731,0.047346406,0.3867709,-0.11852272,0.41880187,0.14485137,0.48981646,0.32090983,-0.038397063,0.49050716,0.086028434,0.39207795,0.07798202
14/12/2017,118.95,121.0,117.05,119.15,3,0.2,0.0,0,0,0,49,-2.2,5.0,6.8,5.0,-1.2950373558577903,-3.737441292363296,0.2017243120972476,-1.5702322684905188,0.2218369518166349,-0.3465809077903853,-0.3982950207151767,-1.353073735018228,-1.5153379357558576,0.03276546,0.029612094,0.023766093,0.03832471,0.016411174,0.18552724,0.07736833,0.15713216,-0.6180982,-0.7880306,-2.4760952,-1.0505958,0.4878486,0.83879864,-0.061126847,0.2401556,0.070410274,0.15334408,-0.033036623,0.38212752,-0.117310576,0.4296297,0.1871348,0.53072476,0.3133766,-0.047667332,0.4642592,0.08599016,0.35708448,0.07803802
15/12/2017,117.05,117.05,116.9,116.95,14,-2.2,116.96,0,0,0,49,4.950000000000003,5.0,6.8,5.0,-1.4865686951071078,-4.721524454196058,0.2899252288277641,-1.7496506889514072,-0.7257452266368826,-0.0750897328458479,-0.2803577970095539,-1.4054743371224931,-1.454484266002924,0.054298207,0.041525684,0.050406016,0.061126575,0.02753549,2.060194,0.6061587,2.4570334,2.0572703,2.3159857,-3.1627269,-0.9287377,-0.029910678,1.1342268,0.92405164,0.27274692,0.09253885,0.19057731,0.014407199,0.4397931,-0.115945354,0.43845433,0.23605593,0.56112117,0.32466155,-0.04630721,0.48228696,0.08634706,0.43315205,0.07803579
18/12/2017,121.5,123.8,121.5,121.9,18960,1.15,122.54,974,26,0,129996,-0.15,5.0,5.0,5.0,-1.0089985885856194,-2.920552634577691,-0.7012083819883024,-0.3918547425676155,0.07486084630934,0.1711156465520726,0.1496566257320593,-1.9914038710648376,-0.3993961168229181,0.017680265,0.021509591,0.01629591,0.03186839,0.0124372095,-0.022800425,0.109280154,0.085318945,0.033415917,0.35936826,-0.024734266,-0.31732237,0.079828575,0.22631215,-0.6706811,0.09939269,-0.005859542,0.033773754,-0.023048062,0.29309872,-0.1146667,0.44229025,0.23623838,0.57246923,0.32234898,-0.057065796,0.2817162,0.08371218,0.19266029,0.07729384
19/12/2017,121.9,122.45,121.0,121.75,15186,-0.15,121.7,1035,41,0,128676,1.4000000000000057,5.0,5.0,5.0,-1.3532634655095213,-2.756597247995052,-1.1315206017455453,-1.2993062789034933,0.1956287677680344,0.2587758450751269,0.0304665346369756,-1.8144213845749555,-0.3771496634244707,0.017756779,0.021509591,0.015015714,0.027626004,0.011672454,-0.013710406,0.109280154,0.45227024,-0.10603304,0.3020175,0.020604476,-0.2801817,0.42396402,0.37454274,-0.43843076,0.14942414,0.010873793,0.053473562,-0.02208552,0.2984924,-0.11252542,0.44611955,0.22935234,0.5776378,0.31104314,-0.056125995,0.28407997,0.084191345,0.18417653,0.07743825
20/12/2017,122.5,124.05,122.05,123.15,14105,1.4,123.04,815,42,0,128170,-0.9,3.4000000000000004,5.0,5.0,-1.3119450973792264,-1.7701924254145265,-1.6784144414305011,-1.0711091492110056,0.3397440069498085,0.3271710921354612,0.1730100817152953,-1.9824115117069665,-0.4266808403227481,0.017423049,0.022420265,0.014124207,0.023539692,0.011202268,0.043966036,-0.040963143,0.028971184,-0.61748356,-0.60717297,0.6447709,-0.22342831,-0.2049439,0.378278,1.2746689,0.1571183,0.034069337,0.055242427,0.008474758,0.2780008,-0.11057074,0.4490332,0.23186629,0.5442797,0.28744018,-0.046858314,0.30840287,0.083865896,0.18102968,0.077413075
21/12/2017,122.7,123.55,121.3,122.25,14346,-0.9,122.28,629,199,0,127932,-1.85,5.0,5.0,5.0,-1.430009340013602,-1.0311348247672296,-2.044832344935048,-1.0817664699736207,-0.2413556378862385,0.3535660264828667,-0.1231583328594195,-1.8871305607473488,-0.3822681167710152,-0.00012709975,0.004543347,-0.0035075175,0.022274658,0.0068581603,-0.6553215,-0.040963143,-0.21545297,-0.6513696,-0.910472,1.6618676,-0.009421281,0.70379734,0.4012915,-0.12368415,0.09363455,-9.433768e-05,0.02299368,-0.06974029,0.24814294,-0.108936645,0.4518021,0.24543528,0.48222157,0.26845077,-0.055724036,0.22598664,0.08406171,0.113940224,0.07753152
22/12/2017,122.45,122.5,119.5,120.4,14490,-1.85,120.71,175,14,0,128208,1.7999999999999972,5.0,5.0,5.0,-1.5847497774078971,-1.417481117809578,-1.8240189373795117,-1.2862146187067436,-1.0731131502980569,0.3639186449933527,-0.5524735012840982,-1.2773127377579774,0.3160997664234318,0.02005342,0.027841024,0.013694312,0.029697888,0.014648449,0.47985637,0.06642331,0.095919184,0.35291973,0.79736924,1.690449,0.14433108,0.5276091,0.36665833,0.025911376,0.112104654,0.0028037464,0.0432429,-0.06797224,0.2500496,-0.10697186,0.45464587,0.2278761,0.41446212,0.25177056,-0.053530127,0.25259677,0.084599145,0.07043718,0.07763427
26/12/2017,120.75,122.3,120.65,122.2,7296,0.0,121.54,224,21,0,128730,2.299999999999997,5.0,5.0,5.0,-1.7167393645325228,-0.2375692133068595,-2.394733454333301,-1.8622397999132625,0.8297810379486231,0.119686225701523,-0.5604277119090733,-1.046538088462892,0.4012650263946765,0.027919933,0.032391395,0.021669328,0.0395226,0.015268851,-0.061715223,0.06642331,0.81574374,0.68458664,0.54987055,1.315052,-0.19460681,0.69256246,0.43104538,0.1636064,0.12251595,0.011290109,0.036556274,-0.053194217,0.26790202,-0.104818024,0.45652747,0.2145977,0.37574518,0.23504584,-0.054256465,0.26750916,0.08419572,0.21955952,0.07741061
27/12/2017,122.3,124.7,121.7,124.5,17272,2.3,123.44,736,28,0,128357,0.2999999999999971,5.0,5.0,5.0,-1.6951276926825691,1.6640479847821346,-3.1708075862033964,-1.576700681407971,0.7008027223599756,0.414000615613961,0.0804612408693331,-0.8666920126047778,-0.0967383523804525,0.02016488,0.021228112,0.02161695,0.023768794,0.013263896,0.3392728,-0.11565772,0.33709046,0.15802404,0.6451055,2.8427553,-0.068537146,0.5142232,0.2022833,-0.021685552,0.13093926,-0.018500902,0.028678235,-0.045269992,0.30341512,-0.103631765,0.45536026,0.18521298,0.30401295,0.19778997,-0.063529685,0.21420231,0.08360339,0.23225577,0.07693565
28/12/2017,124.0,124.9,123.2,124.8,12035,0.3,124.07,740,35,0,126662,1.4000000000000057,5.0,5.0,7.333333333333333,-1.678062507499883,1.8293378137688685,-2.6819915530944667,-1.6668984561687588,-0.0889341285053331,0.0192322015520994,0.378895942399999,-0.8804797976165936,-0.2236603456327923,0.01684982,0.020317439,0.016097393,0.026939113,0.011572253,-0.55498654,-0.11565772,0.16418195,-0.002714744,-0.012772259,7.1816716,0.07454186,1.5651907,-0.83745134,1.3560643,-0.0039276076,-0.06342986,-0.03432533,-0.2185865,0.29218554,-0.10285077,0.4545473,0.16299559,0.25301138,0.17320484,-0.07531087,0.14774895,0.08379264,0.15401582,0.07710427
29/12/2017,124.6,126.55,124.4,126.2,16688,1.4,125.46,287,21,0,125956,3.999999999999986,5.0,5.0,5.0,-1.5351654932295793,2.930512101307188,-2.53259937557249,-1.677850526555225,0.6194068925939271,-0.5423854769312332,0.9563478108726962,-0.6844124902139904,-0.6250433248014354,0.023120958,0.029683363,0.022153076,0.03226361,0.015628166,0.4252768,0.06642331,0.10075098,-0.78673196,0.803292,3.1929505,-0.057064842,0.70612043,0.13818605,0.0678859,0.07564413,-0.05080797,0.008871427,-0.07732392,0.2986335,-0.10258142,0.45013317,0.13984011,0.20387825,0.12691543,-0.06946958,0.24703945,0.08362589,0.23937236,0.07692721
2/1/2018,126.0,130.65,126.0,130.2,29540,0.0,128.77,519,122,0,124388,-1.6,5.0,6.8,5.0,-1.1513341691178691,4.844022078169864,-3.038576287311133,-1.0303327957930102,0.8910329069232181,-0.3832789915120636,1.503487359035171,-0.7932140985877468,-1.7128144672503405,-0.019948581,-0.009492178,-0.011626866,-0.0042892178,0.00022869156,-1.3383299,-0.20056719,0.3797959,-0.6210402,-0.6655746,3.2198884,-0.639073,0.8618679,0.9359461,1.2020065,-0.059538547,-0.14560811,-0.067811765,-0.24885064,0.30985785,-0.10307002,0.44242772,0.11715844,0.15909322,0.04258963,-0.09881024,0.20314814,0.08349525,0.2493221,0.07654607
