Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-06-06,42000.0,42000.0,42000.0,42000.0,0.0,0.9715956669447826,-0.9005094484812846,0.9216316501366286,1.1433804288297813,-0.930469712564216,-0.0286826503663328,-0.294832992035245,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.44041,-2558.3152,-214.5705,807.7373,1969.7643,102.25602,364.68076,50.86704,11.375911,-0.7092379,287.45786,-12.827565,59.645905,-6.5594664,62.621502,-228.35083,33.558422,-105.023926,-193.75143,-30.122921
2019-06-07,42000.0,42000.0,42000.0,42000.0,0.0,0.9720934299566972,-0.9032497683812282,0.9228564684218932,1.1473361462976437,-0.9364214423393696,-0.0414171811034503,-0.3053707930740305,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.36746,-2558.6638,-214.55406,807.5744,1969.79,100.38093,363.49664,50.834503,11.375911,-0.7392009,287.56613,-12.702092,59.645824,-6.62807,61.96077,-228.08151,33.199306,-105.1668,-193.75204,-30.12479
2019-06-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9720665068072436,-0.9032263904026406,0.9228588668644774,1.147341343132278,-0.936352014506344,-0.0414143517027432,-0.305395367175065,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.367558,-2558.6636,-214.55406,807.5746,1969.7899,100.3653,363.50275,50.83532,11.375911,-0.7385724,287.67633,-12.600514,59.645393,-6.850298,61.294662,-228.08243,33.202724,-105.16733,-193.75204,-30.124783
2019-06-11,42000.0,42000.0,42000.0,42000.0,0.0,0.9720401015659276,-0.9032034868027016,0.9228613424454416,1.1473465171917718,-0.9362839776102864,-0.0414116684462366,-0.3054194524204849,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.36764,-2558.663,-214.55406,807.57465,1969.7899,100.358154,363.50476,50.84133,11.375911,-0.73492414,287.78387,-12.494351,59.645355,-7.1054716,60.748703,-228.08539,33.19888,-105.167656,-193.75204,-30.124779
2019-06-12,42000.0,42000.0,42000.0,42000.0,0.0,0.9720142049999904,-0.9031810477282396,0.9228638869886762,1.1473516646715576,-0.9362173036747554,-0.0414091236533068,-0.3054430584570692,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.36769,-2558.6628,-214.55412,807.57477,1969.7903,100.353004,363.4784,50.84078,11.375911,-0.7352937,287.8907,-12.348533,59.64542,-7.395053,60.412357,-228.08598,33.204075,-105.17002,-193.75204,-30.12476
2019-06-13,42000.0,42000.0,42000.0,42000.0,0.0,0.971988808000782,-0.9031590635424972,0.922866492824781,1.1473567820602637,-0.9361519652933192,-0.0414067100437175,-0.30546619474462,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.367706,-2558.6626,-214.55406,807.575,1969.7898,100.31666,363.51987,50.841694,11.375911,-0.73611146,287.99612,-12.169059,59.645264,-7.689377,59.99724,-228.08867,33.208115,-105.172585,-193.75204,-30.12476
2019-06-14,42000.0,42000.0,42000.0,42000.0,0.0,0.9719639015844592,-0.9031375248197614,0.9228691527638236,1.1473618661232832,-0.9360879356174632,-0.041404420717263,-0.3054888705594798,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.367788,-2558.6624,-214.55406,807.5751,1969.7898,100.30523,363.52695,50.84208,11.375911,-0.73813707,288.09885,-11.970618,59.644722,-7.9052277,59.420177,-228.089,33.20483,-105.17157,-193.75204,-30.12476
2019-06-17,42000.0,42000.0,42000.0,42000.0,0.0,0.9719394768925024,-0.9031164223402236,0.9228718600693628,1.1473669138870988,-0.9360251883447732,-0.0414022491343554,-0.3055110949979682,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.36782,-2558.6624,-214.55412,817.32495,1969.7899,100.29166,363.5266,50.841732,11.375911,-0.73777133,288.19595,-11.826098,59.644352,-8.182611,58.762573,-228.08887,33.205223,-105.16825,-193.75203,-30.124752
2019-06-18,42000.0,42000.0,42000.0,42000.0,0.0,0.9719155251920883,-0.9030957470849322,0.922874608433787,1.1473719226243897,-0.9359636977074056,-0.0414001890975631,-0.3055328769797646,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.367903,-2558.662,-214.55412,817.3251,1969.79,100.29551,363.53235,50.844536,11.375911,-0.7376645,288.2815,-11.654628,59.644268,-8.459108,58.06096,-228.08946,33.19655,-105.1694,-193.75203,-30.124722
2019-06-19,42000.0,42000.0,42000.0,42000.0,0.0,0.9718920378763154,-0.9030754902309246,0.92287739195478,1.1473768898398098,-0.9359034384608272,-0.0413982347339877,-0.3055542252512195,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.367903,-2558.6616,-214.55412,817.3252,1961.8815,100.27016,363.5374,50.8313,11.375911,-0.7364033,288.33273,-11.4859495,59.64413,-8.6741905,57.610607,-228.09045,33.202793,-105.16552,-193.75203,-30.124718
2019-06-20,42000.0,42000.0,42000.0,42000.0,0.0,0.9718690064642302,-0.9030556431464728,0.9228802051133158,1.1473818132567013,-0.9358443858728204,-0.0413963804787486,-0.3055751483886249,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.36802,-2558.6614,-214.55423,817.3252,1961.8813,100.242424,363.58896,50.832886,11.375911,-0.73685914,288.38287,-11.2908945,59.64409,-8.794195,56.97529,-228.09084,33.203747,-105.16398,-193.75203,-30.124714
2019-06-21,42000.0,42000.0,42000.0,42000.0,0.0,0.9718464226007568,-0.903036197386522,0.9228830427525117,1.147386690804316,-0.935786515712744,-0.0413946210591137,-0.3055956548014034,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.368002,-2558.6614,-214.5542,817.32544,1961.8812,100.208626,363.56168,50.833492,11.375911,-0.73293144,288.43277,-11.08838,59.64349,-8.956896,56.341553,-228.09149,33.210022,-105.164505,-193.75201,-30.124702
2019-06-24,42000.0,42000.0,42000.0,42000.0,0.0,0.971824278056555,-0.9030171446881698,0.92288590005739,1.1473915206055711,-0.9357298042410342,-0.041392951479288,-0.3056157527352501,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.368084,-2558.6611,-214.55417,817.3255,1961.8815,100.20146,363.5917,50.83411,11.375911,-0.73301345,288.4771,-10.882989,59.643326,-9.19598,55.648132,-228.09242,33.221592,-105.16539,-193.75201,-30.124702
2019-06-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9674472500965592,-0.8786831590542472,0.9147637122230968,1.107007663001235,-0.8814499049233506,0.0816984829506365,-0.2164138702988389,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.038078,-2555.4722,-214.70493,818.8578,1961.5791,121.60921,377.71033,51.025005,11.375911,-0.34819683,288.41254,-10.646423,59.64284,-9.268355,55.421543,-230.46199,36.087074,-103.82836,-193.7476,-30.109936
2019-06-26,42000.0,42000.0,42000.0,42000.0,0.0,0.9707308477842524,-0.8974518216451275,0.92044664461591,1.1395000264145927,-0.9235746105905668,-0.0159148343867936,-0.2846292988591101,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.514,-2557.9636,-214.58693,817.6598,1961.8151,103.99503,365.92703,50.886387,11.375911,-0.6779559,288.4091,-10.534837,59.64275,-9.516573,54.840824,-228.6271,33.92194,-104.8749,-193.7508,-30.120975
2019-06-27,42000.0,42000.0,42000.0,42000.0,0.0,0.966354658442368,-0.8731185823995211,0.9123244748566474,1.0991160655189414,-0.8692969142293845,0.1071764430448054,-0.1954266392626159,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.182484,-2554.7898,-214.73743,819.18713,1961.5145,126.28214,381.32074,51.138416,11.375911,-0.21977027,288.30804,-10.362231,59.642445,-9.444042,54.723545,-230.923,36.588146,-103.52742,-193.74731,-30.107113
2019-06-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9663341913826496,-0.8731010228128765,0.9123273688713474,1.0991206890499658,-0.869244609583147,0.1071777981676261,-0.1954451825699401,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.18258,-2554.7893,-214.7374,819.18713,1961.5144,126.27626,381.32,51.138855,11.375911,-0.21889909,288.2095,-10.306586,59.64215,-9.4639845,54.601967,-230.92273,36.585484,-103.52525,-193.74731,-30.10711
2019-07-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9652636975156164,-0.8675554528938251,0.9098852515902572,1.0912242540273442,-0.8571481977348643,0.1326541135192262,-0.1744378997872936,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.32651,-2554.11,-214.76967,819.51526,1961.4501,131.1779,384.8904,51.83189,11.375911,-0.09580501,288.10733,-10.331796,59.64218,-9.440123,54.583553,-231.38321,37.006256,-103.22754,-193.74702,-30.104317
2019-07-02,42000.0,42000.0,42000.0,42000.0,0.0,0.9674216803732892,-0.8796962536707125,0.913950672812585,1.111423086391,-0.8842101277379497,0.071110410192134,-0.2190665012083318,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.994036,-2555.6807,-214.695,818.75726,1961.5986,119.66727,376.70486,51.01794,11.375911,-0.3451403,288.05435,-10.407655,59.642345,-9.544523,54.57654,-230.32414,35.925365,-103.898796,-193.74759,-30.110538
2019-07-03,42000.0,42000.0,42000.0,42000.0,0.0,0.965749947219928,-0.870286258840521,0.9111135334748036,1.0951837264098516,-0.8630713169985658,0.119918980925429,-0.1849858958065934,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.254644,-2554.4487,-214.7536,819.35156,1961.482,128.67369,383.1666,51.497597,11.375911,-0.15649112,287.95395,-10.431763,59.64256,-9.571483,54.80159,-231.15761,36.819763,-103.37274,-193.74715,-30.105701
2019-07-04,42000.0,42000.0,42000.0,42000.0,0.0,0.96573103590824,-0.8702700736549777,0.9111164099744686,1.0951881263899323,-0.8630230760609454,0.119920082791174,-0.1850030040993939,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.254726,-2554.4487,-214.7536,819.3517,1961.4822,128.66609,383.14502,51.499397,11.375911,-0.15471633,287.8536,-10.480654,59.64243,-9.602489,55.0846,-231.15787,36.820095,-103.37383,-193.74715,-30.105698
2019-07-05,42000.0,42000.0,42000.0,42000.0,0.0,0.965187281999186,-0.8674900323533351,0.909896769671478,1.0912419667645976,-0.8569532235328303,0.1326586438343761,-0.1745070430030419,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.326626,-2554.1094,-214.76974,819.5154,1961.4501,131.15445,384.9349,51.833275,11.375911,-0.09504493,287.7517,-10.601723,59.6425,-9.615571,55.4195,-231.38249,37.009018,-103.23056,-193.74701,-30.104282
2019-07-08,42000.0,42000.0,42000.0,42000.0,0.0,0.9651691053387595,-0.8674744929392695,0.909899621658543,1.0912462509984642,-0.8569068942661118,0.1326596381898782,-0.1745234757763985,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.326723,-2554.109,-214.7698,819.5157,1961.4496,131.15497,384.93994,51.836937,11.375911,-0.095229946,287.65015,-10.75538,59.64266,-9.631191,55.746136,-231.38315,37.009083,-103.23096,-193.74701,-30.104275
2019-07-09,42000.0,42000.0,42000.0,42000.0,0.0,0.9651512856141288,-0.8674592665601798,0.9099024581295708,1.0912504767320177,-0.8568614921908231,0.1326605829923984,-0.1745395808112005,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.326708,-2554.109,-214.7698,819.5157,1961.4501,131.14253,384.94614,51.838024,11.375911,-0.09407552,287.54947,-10.938256,59.642914,-9.652374,56.31812,-231.38426,37.013653,-103.22885,-193.74701,-30.104267
2019-07-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9651338160543224,-0.8674443468330737,0.9099052771401132,1.0912546436683297,-0.8568169987231473,0.1326614808462853,-0.1745553646138287,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.326708,-2554.109,-214.76967,819.5158,1961.4497,131.14261,384.96872,51.839664,11.375911,-0.09422716,287.4506,-11.121856,59.643383,-9.559182,56.948895,-231.3846,37.011517,-103.22865,-193.74701,-30.10426
2019-07-11,42000.0,42000.0,42000.0,42000.0,0.0,0.9665684615472032,-0.8755348334799085,0.9126164303427502,1.104721630915589,-0.8748481700787991,0.0916323842318027,-0.2043113602217893,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.105293,-2555.154,-214.72002,819.0112,1961.5488,123.32274,379.5514,51.052097,11.375911,-0.26547274,287.38846,-11.318061,59.643433,-9.514206,57.486595,-230.68352,36.3491,-103.68072,-193.74738,-30.108372
2019-07-12,42000.0,42000.0,42000.0,42000.0,0.0,0.9669018147471736,-0.8773632966632298,0.9134342130218718,1.1073593476774797,-0.878820490967213,0.0831415191987546,-0.2113350060675077,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.057224,-2555.3816,-214.70923,818.9015,1962.7888,121.77162,378.36996,51.03608,11.375911,-0.29949126,287.3355,-11.483222,59.64344,-9.462484,57.986786,-230.53253,36.21444,-103.769135,-193.74748,-30.10933
2019-07-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9672354984852316,-0.8791920481429165,0.914251973325058,1.1099970052301416,-0.8827936669272511,0.0746506142288424,-0.2183583494438551,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.009106,-2555.6094,-214.69838,818.79156,1962.803,120.206635,377.0581,51.02799,11.375911,-0.35043606,287.30045,-11.633559,59.6434,-9.426384,58.44941,-230.37666,35.995045,-103.86281,-193.74757,-30.11029
2019-07-16,42000.0,42000.0,42000.0,42000.0,0.0,0.9657675926164608,-0.8710731878627875,0.9115463526568144,1.0965380562741425,-0.864677854999194,0.1156812976574794,-0.1886323842056214,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.230947,-2554.5608,-214.7483,819.29755,1962.737,127.76417,382.59174,51.370583,11.375911,-0.17434676,287.2869,-11.755153,59.6433,-9.3264,59.06613,-231.08418,36.726322,-103.42553,-193.74718,-30.106106
2019-07-17,42000.0,42000.0,42000.0,42000.0,0.0,0.9654016340208338,-0.8692169220228765,0.910734056654066,1.0939082595193397,-0.8606225872462461,0.1241736714954091,-0.1816381695623261,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.278982,-2554.3342,-214.7591,819.40686,1962.7229,129.41212,383.82758,51.610344,11.375911,-0.13328679,287.22693,-11.903075,59.643284,-9.099924,59.720352,-231.24149,36.888557,-103.327324,-193.74709,-30.10516
2019-07-18,42000.0,42000.0,42000.0,42000.0,0.0,0.9672136446552302,-0.8795185862084811,0.9139842647092592,1.1114727227337704,-0.8836802858341022,0.0711210863698398,-0.219254460115927,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.994396,-2555.6792,-214.69507,818.7581,1962.8074,119.57634,376.81683,51.021244,11.375911,-0.34571156,287.27588,-12.094382,59.64339,-8.938247,60.181313,-230.33223,35.940155,-103.90264,-193.74757,-30.110466
2019-07-19,42000.0,42000.0,42000.0,42000.0,0.0,0.9677236596064988,-0.8822698275568948,0.9152094249854212,1.115426978087493,-0.8896642398750017,0.0583842033731115,-0.2297808952937212,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.922136,-2556.0217,-214.67873,818.593,1962.8291,117.178566,375.0656,51.006573,11.375911,-0.4154199,287.32806,-12.237767,59.643414,-8.774837,60.58609,-230.10313,35.69358,-104.04055,-193.74786,-30.11192
2019-07-22,42000.0,42000.0,42000.0,42000.0,0.0,0.9704116319117634,-0.8971789880366207,0.9204970873979365,1.1395754938181513,-0.9227611283430496,-0.0158976351285408,-0.2849178468815323,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.514576,-2557.9607,-214.58713,817.66113,1962.9501,103.84829,365.99487,50.887043,11.375911,-0.67411023,287.42014,-12.38758,59.643497,-8.731578,60.70119,-228.6371,33.940475,-104.867905,-193.75075,-30.12088
2019-07-23,42000.0,42000.0,42000.0,42000.0,0.0,0.970922241159725,-0.8999307444577651,0.9217221908207972,1.1435296322361892,-0.9287466124852444,-0.0286345775858891,-0.2954437403444221,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.44174,-2558.3088,-214.57072,817.4943,1962.9718,101.9532,364.71915,50.866295,11.375911,-0.70887643,287.49127,-12.468911,59.64347,-8.709076,60.760574,-228.36989,33.601116,-105.01226,-193.75136,-30.122723
2019-07-24,42000.0,42000.0,42000.0,42000.0,0.0,0.97143313898912,-0.9026827506081908,0.9229472646877688,1.1474837126412716,-0.934732838772967,-0.0413715474699115,-0.3059693710047567,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.368824,-2558.6577,-214.5544,817.32715,1962.9937,100.07744,363.6534,50.836056,11.375911,-0.73599225,287.59772,-12.515634,59.643375,-8.707075,60.765835,-228.10518,33.270367,-105.167725,-193.75197,-30.124569
2019-07-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9670637917686262,-0.8783555011824595,0.914824742354594,1.1070985954520205,-0.8804728919648388,0.0817188209882575,-0.2167604358703192,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.038818,-2555.469,-214.7051,818.8594,1962.7941,121.38972,377.81625,51.03182,11.375911,-0.34459814,287.60822,-12.395352,59.64292,-8.506693,61.244686,-230.46803,36.111725,-103.83007,-193.74757,-30.109844
2019-07-26,42000.0,42000.0,42000.0,42000.0,0.0,0.9703549244918024,-0.8971307626284504,0.920507298508553,1.1395896929811875,-0.9226171502203916,-0.0158955063465057,-0.2849689517512582,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.51464,-2557.9602,-214.58716,817.66144,1962.9503,103.81739,365.98755,50.88836,11.375911,-0.6708644,287.70993,-12.460036,59.642857,-8.462001,61.38289,-228.63829,33.946655,-104.86833,-193.75075,-30.12085
2019-07-29,42000.0,42000.0,42000.0,42000.0,0.0,0.965986126960875,-0.8728039877730984,0.9123847141841344,1.0992044616897652,-0.8683586145823705,0.1071948140938342,-0.1957595167459628,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.183222,-2554.7861,-214.73753,819.1887,1962.7511,126.11236,381.38983,51.14047,11.375911,-0.21559174,287.71207,-12.345328,59.642395,-8.2156105,61.48773,-230.93431,36.63084,-103.525024,-193.74727,-30.106998
2019-07-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9703282255720292,-0.8971080788469374,0.9205122188318002,1.139596449944674,-0.9225494099608303,-0.0158945875381346,-0.284992999195751,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.514757,-2557.9604,-214.58719,817.6616,1962.9502,103.815094,366.00568,50.88892,11.375911,-0.67251617,287.80872,-12.321071,59.641888,-8.165418,61.516018,-228.639,33.942547,-104.86896,-193.75075,-30.120838
2019-07-31,42000.0,42000.0,42000.0,42000.0,0.0,0.965959956619774,-0.8727817595462634,0.9123895708487016,1.0992111063714292,-0.8682922295496986,0.1071956897313776,-0.1957830840232437,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.183239,-2554.7864,-214.7375,819.1887,1962.7512,126.10869,381.4208,51.140507,11.375911,-0.21755965,287.80048,-12.178212,59.64225,-7.910556,61.516716,-230.93582,36.631203,-103.52446,-193.74727,-30.107002
2019-08-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9659472589112836,-0.8727709790481413,0.9123919508831716,1.0992143453717993,-0.8682600297471545,0.1071960971168288,-0.1957945158903051,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.183271,-2554.7861,-214.73753,819.1888,1962.7513,126.10262,381.42526,51.13937,11.375911,-0.21830352,287.7707,-12.144078,59.64122,-7.6518946,61.518837,-230.93608,36.631233,-103.524,-193.74727,-30.106995
2019-08-02,42000.0,42000.0,42000.0,42000.0,0.0,0.964884385971904,-0.8672320503105789,0.9099492870023128,1.0913165255658124,-0.8561833199104023,0.1326715143716701,-0.1747802629700912,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.327217,-2554.107,-214.76991,819.5168,1962.7084,131.00574,385.05988,51.840637,11.375911,-0.08983549,287.73962,-12.113856,59.64136,-7.345998,61.509354,-231.39261,37.046654,-103.22491,-193.74696,-30.10419
2019-08-05,42000.0,42000.0,42000.0,42000.0,0.0,0.9648721866027652,-0.8672216982892075,0.9099516017958444,1.0913196553984603,-0.8561523955602968,0.1326718849297682,-0.1747912427892806,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,25.33692,-2554.107,-214.76997,819.5169,1962.7086,130.98933,385.0621,51.840145,11.375911,-0.087916695,287.7144,-12.111457,59.64151,-7.028922,61.751328,-231.39287,37.047012,-103.225204,-193.74696,-30.104183
