Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-02-02,0.0104599995538592,0.0105200000107288,0.0100999996066093,0.0104599995538592,-1.9999220967292786e-05,-204.75079373517116,-12.784343524902292,5.543579285550225,-0.564543172544079,0.2321230247629992,0.5307198228750306,0.82027149919577,1.550819446584465,0.7989823894555448,0.6761703564030184,-0.0978306576202622,-0.2562764466576638,2.8932775e-06,-5.744615e-06,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036719155,0.10402401,-0.0101865735,-1.0299662,-0.099097446,0.0027156742,-0.0024728146,0.000220453,-0.00021230499,-0.0060724905,0.0019942739,0.00011528648,-0.00014520364,-0.00012678503,0.00013301076,0.00037494075,-0.00028022105,-0.0003672364,-0.00040816658,7.072215e-05
2016-02-03,0.0104499999433755,0.0104999998584389,0.0103700002655386,0.0104400003328919,9.999610483646393e-06,-204.64096687864023,-12.9509270394797,5.420278240223819,-0.6588894691159999,0.3190443568779019,0.6347854769231256,0.5840523651012978,1.4575401996437067,1.588390953070996,1.2038776859968687,-0.1809145488526711,-0.4404371068110692,2.8932775e-06,-1.9010305e-06,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,2.6185722e-05,2.8866756e-05,4.450237e-05,0.03685468,0.10378986,-0.010006637,-1.0288546,-0.09943537,0.002713735,-0.0024479232,0.00020327288,-0.00019136159,-0.006091362,0.0019920117,0.0001152539,-0.00015303887,-0.00012679808,0.00013180984,0.00037479433,-0.00055054383,-0.00043895672,-0.00040445672,1.2807876e-05
2016-02-04,0.0104499999433755,0.0104599995538592,0.0102300001308321,0.0104499999433755,-0.0002100002020597,-204.4152735430513,-12.999774272410605,5.295889381776862,-0.7007030839490198,0.3850757124137341,0.4929244502474528,0.2831844909396701,0.9373013499007836,1.2242665802759711,1.1112166888267576,-0.1480383876322295,-0.3400042262244919,2.8932775e-06,2.5625957e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03677997,0.10393906,-0.009625164,-1.029253,-0.09891202,0.00270914,-0.0024609363,0.00022485071,-0.00020534378,-0.0060900245,0.001994417,0.00011523827,-0.00014738583,-0.000126807,0.0001309214,0.0003792939,-0.00040569867,-0.0003739621,-0.0004022483,7.517263e-05
2016-02-05,0.0102399997413158,0.0103000001981854,0.0102300001308321,0.0102399997413158,9.99998301267624e-05,-204.89379385964173,-12.8757395548217,4.827049680842464,-0.6533997630241433,0.3661543471887518,0.2155082385434423,0.2478791427228036,0.4654325806342804,0.1622889786337306,0.0974712759088533,-0.2491653419310896,-0.1037959426540628,2.8932775e-06,-1.7315148e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03657465,0.104902856,-0.008587319,-1.0306453,-0.09765223,0.002702745,-0.0024749509,0.0003102104,-0.00024198227,-0.00608813,0.0019974217,0.00011526867,-0.00013413302,-0.0001268069,0.00013214613,0.00038065662,0.0001437777,-0.000106975036,-0.00038738907,0.00018278655
2016-02-08,0.0103399995714426,0.0103399995714426,0.0102399997413158,0.0103399995714426,0.0,-204.78388947235476,-12.865004607450246,5.10917613257071,-0.533410179199396,0.4862789117256065,0.1422642835955958,-0.2457892230244364,-0.1389404258831096,0.480040247810153,0.3778503451783754,-0.1140553448260765,-0.1026414805737576,2.8932775e-06,-1.3718969e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036613017,0.10432831,-0.008009579,-1.0323695,-0.09711991,0.0027064166,-0.0024607745,0.00031051572,-0.00023793777,-0.0060825576,0.0020000208,0.00011524841,-0.00013049653,-0.00012680578,0.0001313325,0.00037847832,0.00012990259,-0.0001117071,-0.00039738632,0.00018041053
2016-02-09,0.0103399995714426,0.010420000180602,0.0103000001981854,0.0103399995714426,0.0,-204.8883250094378,-12.795796399082649,5.194902310117579,-0.5244845901025605,0.5997921035418063,0.0428689738239441,-0.7512649966079046,-0.7665999315102137,0.7690771859098212,0.476971026792412,-0.0795191425731594,-0.1344558049766743,2.8932775e-06,-6.426832e-07,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03679396,0.10376434,-0.0069290805,-1.0344781,-0.09648778,0.0027086327,-0.002407637,0.00031477236,-0.00023512961,-0.006075574,0.0019996446,0.00011524982,-0.00013895895,-0.00012680049,0.00013007273,0.00040173018,1.7753287e-05,-0.00014096317,-0.00039996905,0.00018294143
2016-02-10,0.0103399995714426,0.0103599997237324,0.0102599998936057,0.0103399995714426,-3.999937325716019e-05,-204.8399433575377,-12.823312524408983,5.179991160685884,-0.6123547439296921,0.6539985429297897,-0.1480735465934009,-1.053683814473681,-1.3835519248955783,0.3608035697707992,0.0687303046328377,-0.1354548277751636,-0.0772608154652286,2.8932775e-06,3.821929e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036775135,0.103817366,-0.006080147,-1.0358984,-0.09561708,0.002708133,-0.0023505318,0.00037346233,-0.00024192016,-0.006076651,0.0020023491,0.000115275856,-0.00013930482,-0.00012680293,0.00012936437,0.0004737496,0.0001035724,-1.0683197e-05,-0.00039913575,0.00027572992
2016-02-11,0.0103000001981854,0.0104599995538592,0.0102899996563792,0.0103000001981854,0.0,-204.93935401688915,-12.793126580724842,5.102485078048123,-0.6180245494059675,0.7031470440588364,-0.2204818168234326,-1.3274738008204183,-1.7337156444298654,0.4653207783275209,0.0348223562057686,-0.1121850534627548,-0.089412252764141,2.8932775e-06,4.2930674e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036794525,0.10382762,-0.005510743,-1.0362352,-0.09545562,0.002706866,-0.0023200356,0.00037297825,-0.00023989676,-0.006075091,0.002000402,0.000115271956,-0.00013600654,-0.00012679603,0.00012937351,0.000531231,9.284124e-05,3.312778e-05,-0.00039643532,0.00033064495
2016-02-12,0.0103000001981854,0.0103500001132488,0.0102899996563792,0.0103000001981854,0.0,-204.96073305016483,-12.781392191992992,5.111128336958213,-0.5854207345377129,0.6924465364130561,-0.3045491252427322,-1.3078749509389975,-1.8716421341919784,0.0673416147578862,-0.3152231113644764,-0.1638267640550978,-0.0316234648705232,2.8932775e-06,3.3075878e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036660463,0.10396779,-0.0053478642,-1.0366169,-0.09507587,0.0027070818,-0.0022947143,0.000403633,-0.00023767716,-0.006074088,0.0019989565,0.00011528633,-0.00013437333,-0.00012678916,0.00012950093,0.0005450698,0.000106500716,0.00010950006,-0.0003966126,0.00035363462
2016-02-15,0.0103000001981854,0.0104499999433755,0.0102800000458955,0.0103000001981854,0.0001400001347064,-204.99566343219675,-12.758432307585876,5.138195510764433,-0.5768073090638517,0.701308857416315,-0.2552387883595841,-1.349295862156534,-1.826141833612549,0.3049732782962076,-0.1366472513681804,-0.1273338832428096,-0.0733262241125913,2.8932775e-06,3.3075878e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036730006,0.10391299,-0.0054096035,-1.0364558,-0.095267124,0.0027077976,-0.0023093193,0.0003875342,-0.00023959028,-0.0060721193,0.0019975621,0.00011529355,-0.00013525545,-0.00012679027,0.00013005176,0.00054201134,0.000105343905,7.884275e-05,-0.00039744726,0.00034779604
2016-02-16,0.0104400003328919,0.0104999998584389,0.0103599997237324,0.0104400003328919,-6.00004568696022e-05,-204.6582568953249,-12.855149504457016,5.4258315722833625,-0.5742067535823197,0.7274200476240262,-0.0726840844814746,-1.3683373582476908,-1.577337435357324,1.0363299717716363,0.609550535957615,-0.0351326361935387,-0.1791764853392157,2.8932775e-06,-1.6029259e-06,6.6881455e-07,-7.229546e-06,-1.8171341e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037005696,0.10332557,-0.006120102,-1.0353714,-0.096098065,0.0027128798,-0.0023320639,0.000320326,-0.00022569922,-0.0060750167,0.0019934326,0.00011528677,-0.00014243498,-0.00012679298,0.00012912255,0.0005181001,-0.00010266117,-0.00010768956,-0.0004054367,0.00027702405
2016-02-17,0.0103700002655386,0.0105100004002451,0.0103599997237324,0.0103799998760223,-9.999610483646393e-06,-204.6742334764453,-12.817868518032371,5.222817916469511,-0.6454610690262667,0.3579634981542946,0.2557787392287436,0.085308481376327,0.5578018782010868,0.856523606700921,0.519897022839795,0.0323439223642341,-0.1956597882887022,2.8932775e-06,-1.0133282e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036691707,0.10422732,-0.00906876,-1.0302186,-0.09814233,0.0027076525,-0.0024820801,0.0002472011,-0.00023266622,-0.006073271,0.0019896128,0.000115256036,-0.00014467075,-0.00012679925,0.00012824014,0.0003802968,1.3041862e-05,-0.00025087647,-0.000400706,0.00013800537
2016-02-18,0.0103700002655386,0.0104000000283122,0.0103299999609589,0.0103700002655386,3.999937325716019e-05,-204.65195266363312,-12.919061776024211,5.154647923243825,-0.6540629665510118,0.2850446384666462,0.3938927569121526,0.5703780902894761,1.162769845228693,0.6432992092125709,0.5355292173071193,-0.0146386586508096,-0.1575143077835737,2.8932775e-06,-5.8206854e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03670582,0.10428167,-0.009927897,-1.0293442,-0.098660484,0.0027069582,-0.0024794608,0.00022457703,-0.00022395267,-0.0060870526,0.001988204,0.00011522574,-0.0001388533,-0.00012680484,0.00012911145,0.00037917143,-0.00013295603,-0.0003316332,-0.0003985133,0.000108320084
2016-02-19,0.0104099996387958,0.0104700000956654,0.0104000000283122,0.0104099996387958,3.000069409608841e-05,-204.61266021023664,-12.921157896601612,5.223498946307604,-0.5889070066880673,0.359411418984623,0.5578045816450837,0.495214697604012,1.2795711683581728,1.2845569956829566,1.1680051938479548,0.0469575362433618,-0.2207296032038738,2.8932775e-06,7.671029e-08,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036805864,0.10392272,-0.010200255,-1.0290201,-0.099146426,0.0027083391,-0.0024747415,0.0001922306,-0.00019835646,-0.0060866815,0.001982735,0.000115186755,-0.00013999532,-0.00012681347,0.00012981704,0.00037141333,-0.0005336275,-0.0004568161,-0.00039954938,3.5155063e-05
2016-02-22,0.0104400003328919,0.0104499999433755,0.0103299999609589,0.0104400003328919,-3.000069409608841e-05,-204.58286291240324,-12.935698798702765,5.2222569229079205,-0.5936307047927993,0.4173214048416029,0.4693953590586519,0.2977150493157233,0.9058292696085848,1.0750968226690534,1.0616326261702824,0.0737184594068647,-0.159242939430529,2.8932775e-06,7.671029e-08,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03676052,0.10400589,-0.00988651,-1.0293753,-0.0989216,0.002708179,-0.0024838694,0.00020489172,-0.00020806836,-0.0060871644,0.0019762875,0.00011516836,-0.00014219373,-0.00012682192,0.00013002825,0.0003745005,-0.00033980605,-0.00040428672,-0.00040059627,7.6211254e-05
2016-02-23,0.0104000000283122,0.0105200000107288,0.0104000000283122,0.0104099996387958,0.0001100003719329,-204.6712539917809,-12.831510512313166,5.075937174926357,-0.6215696120063285,0.6276530308005659,0.2747183196234927,-0.6198881673180704,-0.2422839967746307,1.4935683197710037,1.2193550690479982,0.0305120445649779,-0.2457490857656881,2.8932775e-06,9.133594e-06,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03679588,0.10342781,-0.007970057,-1.0328445,-0.097169645,0.002704206,-0.002423522,0.00026607962,-0.00021274322,-0.006074571,0.001972495,0.000115160954,-0.0001389598,-0.00012682503,0.00012884822,0.00038169313,-0.00031187877,-0.0002679138,-0.00039526226,9.5294155e-05
2016-02-24,0.0105100004002451,0.0105600003153085,0.0104400003328919,0.0105200000107288,0.0,-204.41501858231285,-12.896534576841432,5.333299388120986,-0.5780242437830115,0.7172536378479936,0.2382854597337694,-0.9457050929848688,-0.6275069014334005,1.7449482188803196,1.367438406803679,0.0567671385449027,-0.2799420535822823,2.8932775e-06,3.84215e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03691633,0.103111304,-0.0075535383,-1.0333841,-0.0970164,0.002708854,-0.0023935197,0.00027198266,-0.0002075123,-0.0060746823,0.0019691288,0.00011515241,-0.00014153893,-0.00012682586,0.00012762661,0.00040577253,-0.00028690798,-0.00025087342,-0.0004027662,9.5563446e-05
2016-02-25,0.0105200000107288,0.0105499997735023,0.010420000180602,0.0105200000107288,-7.999967783689499e-05,-204.41032788232027,-12.9970510538256,5.316402910828138,-0.6031318798713865,0.7422329594538949,0.1680237516026786,-1.0368819289469753,-0.8312343598092806,1.5127310757714303,1.2407750065566676,0.143940104787581,-0.1756974254588209,2.8932775e-06,7.459065e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03696296,0.103156626,-0.0074897623,-1.0337313,-0.09681481,0.0027096253,-0.0023863832,0.00027805523,-0.00021009526,-0.0060874242,0.0019652622,0.00011513766,-0.00014595091,-0.00012682393,0.00012692007,0.0004232277,-0.00035793896,-0.00026337258,-0.0004021298,0.00012648739
2016-02-26,0.0104400003328919,0.0104799997061491,0.0104099996387958,0.0104400003328919,0.0,-204.6306638261504,-12.962291207500286,5.001905029668918,-0.6604240488088537,0.7518792302866075,0.0155959099362261,-1.1127536355796257,-1.1521729473430065,1.0565397830714711,0.6544532445355074,-0.0269296057772883,-0.1654586436613221,2.8932775e-06,6.557369e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036968816,0.10347621,-0.006390026,-1.0348111,-0.096316196,0.0027041628,-0.0023627111,0.00031411994,-0.00022560693,-0.006089319,0.001959388,0.00011514652,-0.00013771771,-0.0001268131,0.00012670901,0.00045657431,-0.00014225468,-0.0001831639,-0.000393423,0.00020602238
2016-02-29,0.0104499999433755,0.0105299996212124,0.0103700002655386,0.0104400003328919,5.999952554702759e-05,-204.7396947289272,-12.96712299595484,5.060972226906455,-0.5817104264812245,0.7478033836544595,-0.0537049204825534,-1.2007286938206905,-1.3335603466685884,0.9515523248845236,0.4430892148958319,-0.049666010016958,-0.1194237228597861,2.8932775e-06,3.5848363e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036954064,0.10350616,-0.0063075754,-1.035273,-0.0961702,0.0027061417,-0.0023569027,0.00032586427,-0.00023071072,-0.0060929963,0.0019562843,0.00011518674,-0.00013193047,-0.00012680453,0.00012626186,0.00047826866,-6.452979e-05,-0.00013469622,-0.00039523543,0.00024116688
2016-03-01,0.0105100004002451,0.0105100004002451,0.0104299997910857,0.0104999998584389,-9.999610483646393e-06,-204.65481586887813,-13.022206431328136,5.312283268243674,-0.525225335481334,0.7840153190525071,-0.0519044779621772,-1.3245687918742035,-1.4524052112745445,1.1730960385920894,0.5563045918957104,-0.0996371698910291,-0.1960024859967943,2.8932775e-06,4.2930674e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037027236,0.10332553,-0.0061563794,-1.0348749,-0.09631389,0.0027121608,-0.0023391803,0.00031792125,-0.00022377273,-0.006097417,0.001953511,0.000115206516,-0.00013903146,-0.00012679711,0.00012487454,0.00049989583,-0.00014862325,-0.0001414067,-0.00040220984,0.00024737572
2016-03-02,0.0104900002479553,0.0105499997735023,0.0104599995538592,0.0104900002479553,2.99997627735138e-05,-204.60027299974945,-12.9230190076463,5.2415599307714285,-0.6021278650141182,0.7814883775414058,-0.0645185174484311,-1.351191533263899,-1.4950581864532115,1.184930760181183,0.5227110094458784,-0.0896624683351364,-0.1791576079420118,2.8932775e-06,4.479172e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037032235,0.10333029,-0.0061537395,-1.0348732,-0.096295215,0.0027087326,-0.0023335898,0.0003196681,-0.00022562433,-0.0060825576,0.00194987,0.000115221315,-0.00014295374,-0.00012678168,0.00012383003,0.000507949,-0.00014603595,-0.00012961615,-0.00040024475,0.0002551188
2016-03-03,0.0105200000107288,0.0105499997735023,0.0104700000956654,0.0105200000107288,4.00003045797348e-05,-204.42906962388255,-12.99050346221956,5.306900086110774,-0.629166634639988,0.7748477610251087,-0.0478479955295707,-1.3390493239270809,-1.465153070324096,1.2726385328170833,0.6206338169022181,-0.0981917160321381,-0.187023615002308,2.8932775e-06,7.1312875e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03706436,0.10325774,-0.006140964,-1.0348055,-0.09638239,0.002709532,-0.0023312343,0.00031525298,-0.00022425508,-0.006086124,0.0019463389,0.00011518897,-0.00014219891,-0.000126772,0.00012371344,0.0005050401,-0.00017357373,-0.00014709789,-0.00040191336,0.00024434028
2016-03-04,0.0105600003153085,0.0105600003153085,0.0104499999433755,0.0105600003153085,-7.00000673532486e-05,-204.22664479740965,-13.066597410944183,5.399158084938124,-0.6081944150071311,0.7894093163598628,-0.0396602010290486,-1.396968828957996,-1.496567935722819,1.4558709332340731,0.7117125173660175,-0.2475381439917814,-0.2962086430024685,2.8932775e-06,-1.0008381e-06,6.6881455e-07,-7.229546e-06,-1.8171341e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037117492,0.10313011,-0.006065568,-1.0347046,-0.0964901,0.0027107678,-0.0023137804,0.00031405175,-0.00022050718,-0.0060898387,0.0019409356,0.00011517325,-0.00014579306,-0.00012676667,0.00012302329,0.00051370263,-0.00019938384,-0.00013445575,-0.0004039941,0.00024362988
2016-03-07,0.0104900002479553,0.0105699999257922,0.0104700000956654,0.0104900002479553,0.0001099994406104,-204.50556704339908,-13.017614338354113,5.020408052704031,-0.6523000388879218,0.7334960272128855,-0.0983882120030595,-1.2661662217831902,-1.443632094137021,1.0791004262126185,0.3642677168037382,-0.2107273974995083,-0.1595957757553699,2.8932775e-06,8.538546e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037012853,0.10342477,-0.0061915875,-1.0348926,-0.09620413,0.0027039712,-0.0023303789,0.00033020828,-0.00022965607,-0.0060922164,0.0019385299,0.000115183044,-0.00013977344,-0.0001267641,0.00012324764,0.0004962785,-9.769261e-05,-0.000113183305,-0.00039372974,0.0002512508
2016-03-08,0.0105999996885657,0.0106499996036291,0.0105200000107288,0.0105999996885657,-7.00000673532486e-05,-204.3586248593318,-13.044394103582682,5.210326264754238,-0.5853903316896351,0.7487987833653179,0.0009584918403822,-1.3625396216602323,-1.3640217317568502,1.5789012660639314,0.9944862360383429,0.0263169932031908,-0.1130236711028054,2.8932775e-06,5.6355325e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037519217,0.10295938,-0.0065171802,-1.0347912,-0.09657627,0.0027071643,-0.002343748,0.0002965997,-0.00021385592,-0.006091288,0.0019367236,0.00011516941,-0.00013560407,-0.00012676122,0.00012341894,0.00049312983,-0.00026212962,-0.00020498337,-0.000398894,0.00020166535
2016-03-09,0.0105299996212124,0.0105400001630187,0.0104499999433755,0.0105299996212124,-9.999610483646393e-06,-204.65981676045303,-12.93708437452698,5.045851705679713,-0.5646990107252168,0.6697579633439249,-0.1263187034073199,-1.120110469706963,-1.3352091966699038,0.7872350015416941,0.3180219747939621,-0.0876085318907301,0.0309436127652468,2.8932775e-06,4.699165e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037536845,0.10372217,-0.0063995346,-1.0350369,-0.096052095,0.0027048257,-0.0023613162,0.00032823306,-0.00023618659,-0.0060865325,0.0019345336,0.000115164476,-0.00013658259,-0.00012675805,0.00012413165,0.00047108487,2.309478e-05,-0.0001229558,-0.000394708,0.00023998451
2016-03-10,0.0105299996212124,0.0107199996709823,0.0104599995538592,0.0105200000107288,0.0002300003543496,-204.862486083298,-12.902109813165412,4.958870921106547,-0.5911105492829385,0.6905164514313604,-0.104854059659212,-1.3096412708259428,-1.436394761308006,1.2483113785139166,0.6101452833657037,-0.0762330607753514,-0.0321055528123074,2.8932775e-06,4.8951565e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037509575,0.103584744,-0.0062732054,-1.0349885,-0.09625636,0.0027049365,-0.0023426348,0.00031495027,-0.00022705337,-0.0060880184,0.0019294461,0.00011516075,-0.00013115925,-0.00012675082,0.00012454977,0.0004954956,-0.00014332327,-0.00015859208,-0.00039115493,0.00023745891
