Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-10-06,585.9600219726562,585.9600219726562,584.8400268554688,583.280029296875,-1.09002685546875,-1.2978254323036038,-0.058468794996139,0.8996679942043881,0.1608802099444999,-0.2973482237146078,-0.1302381054520236,0.5212992469805513,-1.1991934876987294,0.3488936809066261,0.5687343233833784,0.6404246078162986,-0.9930128757694068,0.021802988,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.2635944,1.0070915,0.9719027,1.2581909,-0.9001207,-1.0682181,-20.075186,6.123564,10.105972,1.2888838,0.5057035,0.8354084,0.21425481,-0.9228109,-2.1791034,0.425147,1.1212057,0.07908003,0.32120422,-1.9085432,0.6195456,0.54531133,0.52534604,-0.27607322
2015-10-07,582.5800170898438,582.5800170898438,582.5800170898438,582.1900024414062,0.3900146484375,1.1056927343392644,-0.114222686646002,0.7211027783956094,-0.4490055309143901,-0.0997597340341773,-0.0248556739269267,0.1216630733943009,-1.580041862913093,0.5607111403062925,0.4624189340355915,0.8558023714835356,-0.7842449985163147,-0.32885665,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-0.511927,-0.84867144,-0.7144066,-0.75346035,-1.7865335,-1.3704863,-17.134678,1.9712515,5.0793304,1.3635007,0.41351396,0.7756323,0.26578262,-1.017011,-3.0441577,0.36219645,1.1335583,-0.08907196,0.3242816,-1.9689349,0.62638026,0.51798856,0.48604238,-0.2873091
2015-10-08,583.510009765625,583.510009765625,581.0700073242188,582.5800170898438,-1.510009765625,0.7197676575337038,-0.148072273085882,0.4491828327325209,-0.8160968412653598,-0.0857751939863295,0.2750168668307864,-0.1120097158714002,-1.8035809537892395,0.5588079165176537,0.4197624087965978,1.122217589544564,-0.7028844792186634,-0.2644418,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.26950395,-0.004046233,-0.1278774,-0.044814058,-1.9781529,-1.5647951,-17.331148,3.4762096,4.813237,1.3031964,0.43968734,0.8006135,0.20756997,-1.0233415,-3.7757657,0.41994888,1.1185985,-0.23170078,0.33194947,-1.8534303,0.61618805,0.5398328,0.4992352,-0.28026664
2015-10-09,581.5,581.5,577.260009765625,581.0700073242188,-4.04998779296875,1.0078894643714165,-0.3315342731649044,-0.5975952142013927,-1.5602644616034342,-0.1428753259437393,1.239259518807126,-1.2994964173645875,-1.49678181385654,0.9150185980032328,-0.2007872325447957,1.3065331240291087,0.3917802731704022,-0.33643627,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-0.97900957,-0.4976396,-0.5176091,-0.5416178,-3.024296,-6.3134933,-8.584367,1.5585347,-4.498141,1.3263253,0.33295676,0.60777724,0.21405225,-0.9872931,-4.3624105,0.61288834,1.0418714,-0.35464206,0.34062192,-1.9766504,0.58666635,0.49045074,0.36515683,-0.3067549
2015-10-12,576.7899780273438,576.7899780273438,576.7899780273438,577.02001953125,-0.23004150390625,1.094723727323268,-0.5911320252736159,-1.2977031108587556,-2.0862963659166214,-0.1607357195301466,1.436472321012184,-1.3473752234441956,-1.5118133421018236,1.0276662796860396,-0.404433317957418,1.0586198114798155,0.205070633380674,-0.34321067,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-0.97900957,-0.84867144,-0.7144066,-0.75346035,-2.5036829,-5.1849346,-10.80447,1.5296599,-5.7631087,1.253389,0.34346932,0.51680124,0.15049054,-0.92010933,-4.8327622,0.8120729,1.001513,-0.31847686,0.35125217,-1.9390202,0.5391517,0.49729627,0.3313191,-0.31108972
2015-10-13,577.5800170898438,577.5800170898438,576.489990234375,576.7899780273438,-0.29998779296875,0.3710148017789081,-0.7696570815441972,-1.5548032138083632,-1.9927738151804109,-0.3124624351747564,1.370788285811438,-1.0706497858879147,-1.3374624874981893,0.8257007117825957,-0.4854997132072601,0.7087847797675912,0.0137295645334308,-0.10243567,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.1230824,0.8649569,0.752721,0.89829266,-1.5402012,-4.1718454,-12.830427,0.5537799,-5.953197,1.2366194,0.5615876,0.68840027,0.045318313,-0.6111587,-4.8656564,1.0177771,1.0508853,-0.40760332,0.3633621,-1.4444418,0.5475946,0.5438625,0.43983093,-0.2903246
2015-10-14,576.1099853515625,576.1099853515625,574.7999877929688,576.489990234375,-1.69000244140625,1.395589381765176,-1.0182307104774488,-2.2343128257094422,-1.2837119324757142,-0.9154590779010584,0.9182258309414884,-0.860167313474319,0.0873413764386211,0.3396202640780337,-1.2535464690737368,-0.0833766712175841,0.0798159954732056,-0.3481404,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.3939859,-0.84867144,-0.74308264,-1.0515994,-0.9381471,-1.6749368,-2.6600645,-11.472349,-7.7029843,1.1347369,0.59672743,0.61197954,0.001523864,-0.50449395,-4.6928706,1.2480781,0.97822607,-0.33575177,0.37341455,-1.4575987,0.5487815,0.54540014,0.4216807,-0.2881585
2015-10-15,571.5700073242188,573.4400024414062,571.5700073242188,574.7999877929688,-1.3599853515625,2.8332941361264794,-1.2339044243591302,-2.6477781981945654,-1.3120071439748855,-0.9390768798233592,0.8747997635914146,-0.9012895646851382,0.2586772568593711,0.2459523237828029,-1.259093164331284,-0.0164547839189045,-0.0212685074653788,-0.5571887,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.8392653,-1.1666005,-1.2453345,-1.3347789,-1.2822437,-3.0422952,-0.32180285,-18.430714,-8.765783,0.98526794,0.31034553,-0.029721754,0.036107842,-1.0574421,-4.434254,1.4772176,0.8748552,-0.28095722,0.3837633,-1.958286,0.37871686,0.48922932,0.11028298,-0.31873697
2015-10-16,577.3300170898438,577.77001953125,577.3300170898438,573.4400024414062,4.33001708984375,-7.760999900263002,-1.479695308643625,-2.6775732154277767,-1.3899171738781098,-1.0946531626540674,0.7455312712567455,-0.454052062002275,0.1642893991067192,0.0869868665984449,-1.1026632262540137,-0.3523031646253368,-0.2251005490484315,0.0691552,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.4067693,1.0070915,1.0168641,1.2581909,2.1753397,6.648534,-22.606087,-2.860048,-8.02946,0.8384446,0.3756453,-1.5995972,-0.42214516,-2.1334455,-3.8553388,1.718278,0.8656684,-0.10623915,0.39278415,-1.2844685,0.3797038,0.66282946,0.49998337,-0.26767367
2015-10-19,577.1199951171875,579.239990234375,577.1199951171875,577.77001953125,1.469970703125,1.400077086895939,-1.33182229273918,-2.561193490572476,-0.8548154288747225,-1.1090411003159364,0.4917990839051186,-0.286502628932929,0.3072170962578623,-0.1572513204536952,-0.859999926645266,-0.2139493564764882,-0.1675234936594701,-0.34680974,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.2450737,-0.84867144,-0.74308264,-1.0515994,0.19939263,-0.91578496,-3.0770657,-22.757454,-7.2896447,1.1205698,0.6195101,0.55702394,-0.037420508,-0.4430671,-3.6348877,1.9508592,0.89490837,-0.17318977,0.39749467,-1.2226471,0.55147487,0.5557362,0.43350592,-0.2816748
2015-10-20,579.1900024414062,579.1900024414062,576.47998046875,579.239990234375,-2.760009765625,1.1280271127436872,-1.3532165995469732,-2.454452070044076,-0.3521683526801359,-1.285039285353947,0.375515459088488,-0.2141002780512169,0.4064922112248952,-0.397253639193091,-0.7968234292030796,-0.0492798638663122,-0.0138369346841917,-0.3388342,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-0.8300974,-0.84867144,-0.7144066,-0.75346035,-0.15119408,-1.0114866,-3.139152,-27.676046,-3.6688435,1.1250896,0.6420517,0.65992326,-0.036111504,-0.3679637,-3.552803,2.097378,0.85994595,-0.0788036,0.40222389,-1.141033,0.5659523,0.56505513,0.4854733,-0.27522224
2015-10-21,577.7000122070312,577.8099975585938,577.7000122070312,576.47998046875,1.33001708984375,-10.004502245660872,-1.6360808037800385,-2.54563069969838,-0.327776875050371,-1.529978576581941,0.3968638187626268,-0.1176671153515283,0.4011279912999592,-0.2827470908433382,-0.80178872568507,-0.2912342608809601,-0.1537665905867161,0.07795474,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.7349558,1.0070915,1.0168641,1.2581909,2.3386865,2.4996514,-24.16527,-11.265599,-1.6723434,0.72562796,0.24333508,-2.414705,-0.48739675,-3.475563,-3.017544,2.1230242,0.86156005,0.1128398,0.40735936,-1.4561793,0.35483402,0.68659705,0.48792562,-0.26357436
2015-10-22,578.22998046875,579.3099975585938,578.22998046875,577.8099975585938,14.239990234375,0.6976390913081227,-1.4777181719861652,-2.439944114720032,0.0386283998670017,-1.5525708250620145,0.1210157559606928,0.0770478345917395,0.5263968038358825,-0.3431672584820316,-0.6704887347638131,-0.2762782705990783,-0.105231793756545,-0.25837883,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.22912632,-0.004046233,-0.1278774,-0.044814058,0.7420852,-0.9401333,-3.9747202,-32.173008,-3.3890357,1.1191549,0.65867144,0.74867487,-0.049299017,-0.25887275,-3.324049,2.1327322,0.8807584,0.0719987,0.40551972,-1.0907519,0.565485,0.58227456,0.53207076,-0.26776102
2015-10-23,591.6500244140625,591.6500244140625,591.6500244140625,592.0499877929688,-0.39996337890625,1.1084345247235778,-0.7414551273903423,-0.2777060228865278,2.087342810286437,-1.2200989081789535,-1.200860195940708,1.84400913590368,0.7192644423942457,-1.2234990670835584,0.9417402120090445,0.2092279875176809,-0.5891733340883276,-0.29417077,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,0.45895424,-0.84867144,-0.7144066,-0.75346035,-0.38470364,-2.3883827,6.567859,-35.732685,11.33692,1.2952744,-0.03784969,0.2659291,0.4552365,-1.2862425,-2.5728505,1.9528769,0.98825043,0.14274399,0.4017779,-3.2818308,0.4744377,0.40056202,0.045111645,-0.34418452
2015-10-26,594.4400024414062,595.0800170898438,594.4400024414062,591.6500244140625,3.42999267578125,-3.271908998563876,-0.4942556809841425,0.6186846882204604,2.540035545158553,-1.4229686307620448,-1.4475028864087047,2.0471414420624767,0.6374466520310951,-0.9277516962631456,0.6174210742022979,0.0618841074812045,-0.5331556551847781,0.07305135,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.5364897,1.0070915,0.9719027,1.2581909,1.448419,2.2477658,-1.9945974,-24.266758,14.871103,1.092887,-0.21488576,-0.42344904,0.37910008,-1.9462854,-1.7242012,1.7430866,1.1263775,0.28199306,0.3970879,-3.2586265,0.34914315,0.43420705,-0.04938115,-0.34653977
2015-10-27,593.25,593.25,593.0900268554688,595.0800170898438,-1.989990234375,12.552561971308515,0.1050172383762514,1.256683375512574,3.0344150735680886,-1.2313363716847396,-1.7131723385736355,1.8149008083220568,0.7431342069086436,-0.5950988215593558,0.5596878964331553,0.2967398142508897,-0.0081554295612044,-0.50549424,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.1343117,-1.1666005,-1.2453345,-1.3347789,-2.7696264,-7.09899,32.343792,-48.57099,12.564295,-5.936007,-2.5352252,-4.374145,-0.61883074,-12.535388,-1.7557352,1.5208075,0.94119626,0.22609447,0.392927,-5.559491,-0.9102392,-0.20562984,-2.4464629,-0.5845213
2015-10-28,594.6500244140625,594.6500244140625,592.9600219726562,593.0900268554688,-0.1300048828125,0.172936887742946,0.1418266038555498,1.924004699582461,2.861595246887001,-1.3022089247596118,-1.6644390060778829,1.613453934076166,0.5549106387968852,-0.0225004963744316,0.3576566282541117,-0.0050789519176049,-0.1718750722257364,-0.028399657,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.7829816,1.0070915,0.86334777,0.89829266,-0.59093857,-1.3035467,4.5968137,-18.327698,15.214607,0.58479714,-0.4208166,-0.057247844,0.30175596,-2.1542256,-1.0233884,1.3042717,0.9703426,0.22628197,0.3862119,-3.4726331,0.37778637,0.36004752,-0.25405282,-0.3621652
2015-10-29,600.8099975585938,600.9400024414062,598.8800048828125,592.9600219726562,5.91998291015625,-2.72231607161166,0.4846902966662691,2.6442555545585016,2.778863051950473,-1.2204636512182148,-1.7253227366923518,1.4222972223882322,0.5082295413647502,0.0537166825981827,0.5356810271752916,0.2990086197972964,0.1114530226150131,0.053687338,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.2400022,1.0070915,0.9719027,1.2581909,0.2830512,3.5019786,3.801628,-10.501443,13.787727,0.30052644,-0.6764445,-0.6108993,0.31480658,-3.079188,-0.9786419,1.076426,1.1161038,0.2513219,0.38558364,-3.7398162,0.28643313,0.36121994,-0.37114635,-0.3796363
2015-10-30,597.3800048828125,597.3800048828125,595.6199951171875,598.8800048828125,-3.260009765625,1.9684522782527,0.8597350635462453,3.465382127628332,2.968459820195715,-0.9735977037742222,-1.6855293358603625,1.1139626181276243,0.3911307717633843,0.3351914773567229,0.4382965234618044,0.6646642971884336,0.5765978959419675,-0.5432164,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2087132,-1.3347789,-2.961121,-4.7105355,20.107035,-14.141096,14.952476,-2.1562784,-1.1083813,-0.8156428,0.07755788,-4.2089853,-1.2032719,0.8479191,1.1493196,0.1981666,0.38434553,-4.205186,0.18365464,0.2236578,-0.8235414,-0.42752254
2015-11-02,595.280029296875,595.6500244140625,595.280029296875,595.6199951171875,0.030029296875,2.027327022534099,1.0326436620634567,3.759580422078404,2.435435656902978,-0.7550809535071455,-1.577665160975572,0.9413719891371868,0.2040852159208721,1.0212008980768048,0.1427034240728638,0.1110208314201785,0.3665771532940956,-0.54482085,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2087132,-1.3347789,-2.5570068,-2.4467425,14.45605,-1.0277847,13.458697,-2.0865316,-1.0328277,-0.70645094,0.09565259,-4.0527616,-1.0822799,0.6128006,1.1119704,0.16542831,0.38261545,-4.0019884,0.20591135,0.21125413,-0.8116398,-0.4253682
2015-11-03,595.7999877929688,597.739990234375,595.6500244140625,595.6500244140625,2.0899658203125,1.0273473798203812,1.2417932734795094,4.149595599328703,1.9396336202324007,-0.4790095133640587,-1.3499277226714153,0.8675678773397586,-0.1404790633026821,1.3385948567086825,0.2044721094088558,-0.3456678944997454,0.2238446603705267,-0.33150995,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.0035652,-0.4976396,-0.5176091,-0.5416178,-1.5973256,0.25306928,6.1368957,11.504271,12.620032,-1.5620483,-0.8384384,-0.56537956,0.1272757,-3.6450555,-1.2568663,0.37327045,1.1405033,0.018387994,0.38003632,-3.8901672,0.2575509,0.2330082,-0.6645353,-0.41133097
2015-11-04,598.77001953125,599.7899780273438,598.77001953125,597.739990234375,2.04998779296875,0.1049208014981853,1.5061142722953542,4.53504532293497,1.777739411969946,-0.2409120428802809,-1.0989009537711096,0.7952032891584393,-0.2085598611904368,1.3776087046782195,0.3491545156158257,-0.5823735374517901,0.2358239737543964,-0.07551757,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3149359,1.0070915,0.86334777,0.89829266,-1.5550838,0.6718889,4.255895,21.69529,13.094188,-1.5298661,-0.8535412,-0.71382636,0.09249067,-3.7697868,-1.4121963,0.34518546,1.1580732,-0.021496637,0.38052708,-3.9913762,0.21359012,0.22576396,-0.7380284,-0.41242608
2015-11-05,603.760009765625,605.0700073242188,603.72998046875,599.7899780273438,3.94000244140625,-1.8674874017116607,1.8338950840114712,4.888671327936434,1.410586055597296,0.0187306606539767,-0.975441946032348,0.868563610495926,-0.4330194776433488,1.1085366831403871,0.6643575476818546,-0.5695402565211118,0.1290748845650575,0.02162231,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,-0.4810504,5.6751547,1.9148066,31.054882,12.749799,-1.5627775,-0.9456025,-0.8838863,0.0952752,-4.2060127,-1.3151479,0.3179252,1.1636351,-0.038844958,0.38137025,-4.1214848,0.15407902,0.22296137,-0.77481186,-0.42896703
2015-11-06,602.8200073242188,603.0700073242188,602.8200073242188,603.72998046875,-0.65997314453125,4.738883756386576,2.294494753309492,5.185725920927769,0.9572304663131476,0.3385405199791284,-1.2912498029402677,0.6926050555696783,-0.6634783961532426,0.9511757890023196,0.5379815041559239,-0.2590485793880824,0.3990279149154637,-0.567083,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.1387198,-1.1666005,-1.2453345,-1.3347789,-2.4924064,5.438622,22.039362,20.506401,7.8697157,-4.752114,-1.7835124,-2.1268044,-0.23436764,-7.4587975,-1.3479283,0.2995857,1.0776998,-0.21438849,0.37627235,-4.5617585,-0.27539608,0.0076023145,-1.8166809,-0.5136338
2015-11-09,610.3300170898438,610.3300170898438,608.2100219726562,603.0700073242188,6.97998046875,-2.3431109184414103,2.5783940622984085,5.725994021795818,0.5943394365815466,0.6096987902367659,-1.1518816640999632,0.8738177368893835,-0.7265139097478858,1.009537401145729,0.7424860048587218,-0.5149469550923054,0.3286845022011272,0.033607826,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,-0.06016128,12.734588,8.647817,42.21257,8.082038,-2.3392358,-1.2399619,-1.4527134,0.0058410363,-5.369441,-1.1868747,0.27565536,1.0946459,-0.24704804,0.372775,-4.401944,-0.03966197,0.16331238,-1.0159214,-0.4612613
2015-11-10,609.6799926757812,611.3900146484375,609.6799926757812,610.0499877929688,1.34002685546875,1.3166496424818646,3.1100682010849825,6.052368868387146,0.61085572153691,0.863516052313375,-1.1451325494661024,0.7787684661607186,-0.6860023303082695,0.532861861703402,0.9083416623398216,-0.1162128684853306,0.5423359106352821,-0.3325871,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.4185413,-0.84867144,-0.7144066,-0.75346035,-1.5954428,10.0599785,32.352116,37.173195,8.067159,-4.128012,-1.5411799,-1.6384089,-0.15601406,-6.7065825,-1.1267598,0.25740817,1.138215,-0.294105,0.36750785,-4.609831,-0.1019337,0.06952701,-1.3497425,-0.49524492
2015-11-11,610.989990234375,612.0700073242188,610.989990234375,611.3900146484375,-1.08001708984375,1.4534167771085635,3.564252872083289,6.275867622471921,0.4151348476784892,0.8321053378946187,-0.9545311177698886,0.7396252593407415,-0.6567268780625084,0.3114926453179372,0.7439136395849701,-0.1743272369503019,0.5031151940272083,-0.34635267,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.4185413,-0.84867144,-0.74308264,-1.0515994,-1.3221564,10.378266,34.749763,42.875397,7.860599,-4.582669,-1.6311264,-1.8530767,-0.23591626,-7.2731595,-1.1329676,0.23909838,1.1007495,-0.4302628,0.36240292,-4.6026344,-0.1932685,0.029315695,-1.5489111,-0.50539976
2015-11-12,609.47998046875,611.989990234375,609.47998046875,610.3099975585938,-3.52996826171875,1.4230129289701032,3.8152889180450464,6.324951862953848,0.1314247699837159,0.927645040140214,-0.7922311245308472,0.4797003922747829,-0.4577528550377551,0.2205355354913673,0.6422384494271671,0.0199184243636818,0.6700085509208717,-0.33226895,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.1091104,-0.84867144,-0.74308264,-1.0515994,-1.325077,10.832831,37.57876,44.731354,7.0995297,-4.5460944,-1.6627628,-1.9530118,-0.26268646,-7.3992615,-0.96453804,0.22173296,1.1639432,-0.3851095,0.3572963,-4.570408,-0.23079677,0.022789113,-1.6256111,-0.5060176
2015-11-13,607.1099853515625,607.9600219726562,607.1099853515625,606.780029296875,1.17999267578125,0.6984450847043484,3.855925205578102,5.977184934718793,-0.5858847498875597,1.0441190446596669,-0.6182053518697238,0.1943639625660269,-0.1966241507070424,0.3861537094308354,0.3828165178506332,-0.0673351245787031,0.7287713911130504,-0.26590535,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.2261931,-0.004046233,-0.1278774,-0.044814058,-1.745054,12.591248,43.465473,49.332085,3.4864142,-3.6417308,-1.3989091,-1.8549463,-0.17048225,-6.4471726,-1.0447991,0.20760323,1.2425961,-0.4115683,0.3521975,-4.372169,-0.19244596,0.08167696,-1.4212525,-0.47903398
2015-11-16,611.6699829101562,611.6699829101562,610.9600219726562,607.9600219726562,3.0,-4.164917959572956,4.029827908494291,6.101326262746372,-0.7606636352392573,1.078619229977247,-0.2996051188117238,0.3821035046368319,-0.0780126691948245,0.3473130908548319,0.5325560410594186,-0.476527799256805,0.4459440926987139,0.0414809,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.3834014,1.0070915,0.9719027,1.2581909,-0.4992994,16.113195,34.546936,66.67954,4.2280617,-3.103476,-1.6156662,-2.9724193,-0.1409559,-6.7566323,-0.9471839,0.19878547,1.2842987,-0.45197803,0.34866893,-4.5161333,-0.29669672,0.07891165,-1.5149156,-0.48944247
2015-11-17,613.6400146484375,615.22998046875,613.6400146484375,610.9600219726562,5.30999755859375,-0.6314868416307617,4.365628312366793,6.124770432817784,-0.7558345234624853,1.200231379957,-0.1786387462360003,0.6029770120748734,0.1612849748646662,0.1310924594275481,0.8316610269537799,-0.5086160959237023,0.4849528772895903,0.02343602,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.9021116,1.0070915,0.9719027,1.2581909,-0.8730183,14.694832,48.501198,62.909367,3.8186796,-3.887895,-1.6131959,-2.1882212,-0.19946541,-6.9672217,-0.88855284,0.19482562,1.3232412,-0.42114007,0.34509644,-4.679967,-0.28604245,0.0036288472,-1.6801575,-0.50908977
2015-11-18,616.6699829101562,616.6699829101562,614.7100219726562,616.27001953125,-1.55999755859375,0.8534484773733625,4.754101745560236,6.358288111336266,-0.6315320532592538,1.2898041888548823,-0.0890898960276846,0.704571839972583,0.2303423404547062,0.1659427541965017,0.956666399469696,-0.8658950316357332,0.3987212968363419,-0.24827743,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.49333176,-0.004046233,-0.1278774,-0.044814058,-1.9317465,13.1491165,51.828426,68.43077,3.9994226,-5.0283566,-1.9421608,-2.428759,-0.32024768,-8.259532,-0.7944267,0.18956997,1.3454099,-0.39981905,0.3397718,-4.9348,-0.3625774,-0.06373715,-1.9544172,-0.5389842
