Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-11-16,3.0741000175476074,3.083699941635132,3.0710999965667725,3.0741000175476074,-0.0062999725341796,0.6672054106758477,-1.6546422956545073,2.052581289242749,0.8424689454142843,3.140861542822651,2.125389226992379,3.182076356703712,0.6804650134008422,-0.6579940874609849,0.0860333478042058,-2.028636247610943,1.7432434026177872,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0027470915,7.5177063e-06,-0.00026661382,-0.0013461699,-0.000121422636,-0.16086534,-0.0030043197,-0.046713013,0.02753607,0.030276753,-0.036244784,0.012215046,0.003673623,-0.019051228,0.0030706332,0.00043481807,0.011162027,0.0019172448,0.01124311,0.003436438,0.0056587025,0.003025577,0.0058486736,0.002290047,-0.0048794476
2015-11-17,3.067699909210205,3.084199905395508,3.061599969863892,3.067800045013428,0.0041999816894531,0.6618133644186541,-1.6195572112618846,1.917319932552481,1.36491642371903,2.5626043247761228,2.17816362032583,3.006333498437913,0.5305818550293303,-1.018721481852256,-0.0043775633421742,-1.932156578950312,1.6703704288014554,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.001323913,7.5177063e-06,-0.00026661382,-0.0013461699,-0.000121422636,-0.13366681,-0.004652572,-0.034605958,0.027850885,0.034744695,-0.037482474,0.008227406,0.0023713289,-0.018976107,0.001234001,0.0002943282,0.011016929,0.0016588323,0.010222174,0.0026075903,0.005588509,0.0038059824,0.0059047886,0.0018199027,-0.004944166
2015-11-18,3.072000026702881,3.0801000595092773,3.0488998889923096,3.072000026702881,-0.0283999443054199,0.6677210177107862,-1.5593544095425238,2.2691637453020594,0.9989991848144149,2.5815959774664403,1.6834411638206437,3.090160389511815,0.2632060203766492,-0.9545514633664952,0.0265282890907301,-1.4669479760792687,1.109899745862415,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0027470915,7.5177063e-06,-0.00026661382,-0.0013461699,-0.000121422636,-0.11955428,-0.0037458015,-0.039361943,0.009291863,0.014485329,-0.03724147,0.0075177164,0.0025301292,-0.018224157,0.0010204838,0.00015903525,0.010881263,-0.0011361835,0.009300633,0.001813,0.0053384006,0.0028660665,0.0047401376,0.0011034207,-0.00458692
2015-11-19,3.0188000202178955,3.0694000720977783,3.0165998935699463,3.043600082397461,-0.0171000957489013,1.110235631036682,-1.692065939307796,1.0542019153479614,2.114731419915252,2.440569917782687,1.3627556158645762,3.7559747062357927,-0.3094348558781251,-1.3441697192247537,1.0700107827396153,-1.4110544538067515,0.4899166242731089,8.345065e-05,0.00013975198,0.00012875654,4.3871518e-05,0.00013366556,0.0050900914,-0.0010391079,-0.00026661382,-0.0013457383,-0.0004378429,-0.05657049,-0.006898529,-0.067149274,0.010281869,0.029770384,-0.037612524,0.009640947,0.0032183253,-0.01546689,-0.0040602414,-0.00025728435,0.010775624,-0.0024062344,0.008856355,0.001701095,0.0054618334,0.0018170612,0.004788009,0.0017693121,-0.004220984
2015-11-20,3.02649998664856,3.0488998889923096,3.0030999183654785,3.02649998664856,-0.0135998725891113,0.6218195779529427,-1.797627527141748,0.2636246830744252,2.5425448070973027,2.600150783179697,0.6731879216682267,3.619227608043982,-0.4160381196705191,-1.640477037081003,1.3579526238247597,-0.467123373634155,-1.0185030513015638,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,0.00015784845,-0.000121422636,0.07044809,-0.0017257704,-0.11798151,0.001396412,0.058958154,-0.03939084,0.010650422,0.0033213336,-0.014053434,-0.008628795,-0.00017269384,0.010747182,-0.0007655067,0.008911945,0.002009779,0.0053858524,0.00096257986,0.0044612642,0.0018648594,-0.003533559
2015-11-23,3.013200044631958,3.039799928665161,3.009200096130371,3.012900114059448,-0.0061001777648925,0.5921087678979087,-1.8639240004247128,-0.7565710233448905,2.8446633689742358,2.5560741876336843,0.1825727134536812,3.2846296468072094,-0.5270358484684982,-1.434510107692176,1.526431582115729,-0.2859170949866525,-0.7530207999801999,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00076997053,7.5177063e-06,-0.00026661382,0.00066362525,-0.000121422636,0.07033298,-0.001575703,-0.11888658,0.014193448,0.08526494,-0.039490327,0.009843748,0.0037001886,-0.014227193,-0.009982378,-0.00017382897,0.010722394,0.0013045754,0.009122592,0.0027027526,0.005392976,0.0010232931,0.0044166814,0.0017348331,-0.0029870328
2015-11-24,3.006799936294556,3.02239990234375,2.969799995422364,3.006799936294556,-0.0237998962402343,0.591767510936408,-2.0196742156415,-1.914389701324072,3.0419544508472405,2.660289043105688,-0.0593593194089808,4.00503580160867,-0.7078212293303787,-1.3769521497446309,1.432069074717381,-0.263808376120035,-0.5452824737571708,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00076997053,7.5177063e-06,-0.00026661382,0.00066362525,-0.000121422636,0.063551,-0.0038549767,-0.105595626,0.0070053036,0.078127764,-0.038170904,0.015855819,0.0068987003,-0.009854666,-0.0114779165,-0.00035505122,0.0106986305,0.0036433064,0.009439713,0.003346933,0.00566994,0.00020740966,0.004243385,0.0036740967,-0.0023116595
2015-11-25,2.9834001064300537,3.0020999908447266,2.969899892807007,2.9830000400543213,0.0060000419616699,0.572761941575635,-2.122409568939737,-2.566257318989174,2.385800324755664,3.11226923650593,-0.754596705286112,3.618034815342784,-0.4125134150623518,-1.106531929004124,1.366580458041336,0.0266028357773422,-0.6490791857790164,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00076997053,7.5177063e-06,-0.00026661382,0.00066362525,-0.000121422636,0.08473151,0.00678612,-0.11611157,0.01300217,0.09823527,-0.03811477,0.012996267,0.005206058,-0.010529658,-0.01216627,-0.0005403582,0.010654449,0.006199889,0.009941462,0.004361435,0.005803895,0.0006847814,0.004152436,0.0037897413,-0.002195116
2015-11-26,2.989000082015991,3.006500005722046,2.984600067138672,2.989000082015991,0.0027999877929687,0.5788564866670981,-2.168195556824465,-3.916643004922501,1.8573879599712315,2.0306285464461378,0.0598396196465239,4.001066358776871,0.8873173913109347,-0.6394259336641992,0.0769853531484548,-0.9934239488147948,0.1923554259100785,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,0.00015784845,-0.000121422636,0.08677832,-0.0107130185,-0.04711545,0.02749473,0.0804726,-0.037503667,0.007895977,0.0054254443,-0.008981827,-0.010265713,-0.0007579083,0.010725382,0.007963788,0.010386663,0.0053183306,0.0059397807,0.0020571882,0.004324485,0.004118714,-0.003757788
2015-11-27,2.9921000003814697,3.021699905395508,2.991300106048584,2.99180006980896,0.023900032043457,0.5662252776649348,-2.1823354830934485,-4.023985592605582,1.8739760539374928,1.5748001318821745,0.6222828296882316,3.710289626078612,0.7523001317025063,-0.6167087521640392,-0.1134106819230835,-0.9383952471156896,0.0716619182908804,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.09089431,-0.014933807,-0.040583,0.02544194,0.07105361,-0.037528742,0.0052330773,0.0035937,-0.010320327,-0.009575817,-0.0010179826,0.010921612,0.008609562,0.010910871,0.0054144673,0.0058371467,0.002691291,0.004580881,0.0037263965,-0.004245915
2015-11-30,3.0160999298095703,3.0213000774383545,2.993799924850464,3.015700101852417,-0.0038001537322998,0.5786957546835657,-2.118433757301683,-3.6872748707859873,0.8536767989883552,1.4073222489813333,0.7372462207002244,3.4777048604605554,0.6975621675179702,-0.3563357124986815,0.0056117024788381,-1.1715576952793445,0.0041510242729569,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.060466256,-0.014946122,-0.029675294,0.014892992,0.047842927,-0.0373237,0.0028908988,0.0021933408,-0.011076436,-0.008985252,-0.0010629321,0.010953145,0.008696891,0.011065097,0.0059737926,0.005459507,0.0031211532,0.004680054,0.002740925,-0.004991919
2015-12-01,3.011399984359741,3.0148000717163086,2.9855000972747803,3.011899948120117,-0.0128998756408691,0.6135176855415008,-2.1783529140688827,-4.1624072660199785,0.3591255640779343,1.2094130739357156,0.7954886582252539,3.564062445362864,0.8378075075984499,-0.0795565007742957,0.0679919870380691,-1.219447018743812,-0.2866566215780737,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.07727545,-0.015660582,-0.02961856,0.012208231,0.03757311,-0.036917847,0.003370353,0.0020758752,-0.010225945,-0.008626113,-0.0011322233,0.011070928,0.008549966,0.011285798,0.007161421,0.0055970415,0.0031425238,0.0046602064,0.003350651,-0.004995337
2015-12-02,2.999000072479248,3.005800008773804,2.9862000942230225,2.999000072479248,0.0075998306274414,0.5931264278310874,-2.238533664093275,-4.569196304004096,0.0740787951221163,0.8093535377557491,0.8939776568631976,3.394974618484372,1.037479787271396,-0.1310605559784115,0.1727947885596868,-1.3846946892813758,-0.2969380461477591,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.094482794,-0.014888341,-0.025303034,0.015315335,0.045610696,-0.035743646,0.0024829581,0.001719187,-0.010205501,-0.008237384,-0.0011523084,0.011220367,0.008468469,0.011520813,0.008261102,0.0056887353,0.0031988295,0.004687367,0.0038314865,-0.005051228
2015-12-03,3.006200075149536,3.0197999477386475,2.9835000038146973,3.006599903106689,0.0047001838684082,0.6164443360564469,-2.255037876702556,-4.214488076602554,-0.6880460312089262,0.985645026006184,1.143681618647589,3.1958962480257966,1.1677284733863278,-0.1334393831432635,0.317295881934391,-1.1641667615100355,-0.5753411062082028,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.10565573,-0.009974407,-0.035009746,0.015751017,0.03571446,-0.03569803,0.0016259287,0.001100884,-0.010682461,-0.0076443297,-0.0011177962,0.011391948,0.008273877,0.011810324,0.0093306,0.0056662476,0.003335585,0.004732329,0.0032798727,-0.004990444
2015-12-04,3.013700008392334,3.0223000049591064,2.9855000972747803,3.0113000869750977,-0.0206000804901123,0.5506341113520785,-2.256935686043864,-3.8647716716461575,-1.3278409395932531,0.9574698576478716,1.259955280315809,2.877888468261216,1.1887540637920344,-0.2126981549821344,0.4600526538077089,-1.0674868543561735,-0.8344006312696195,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00024784278,7.5177063e-06,-0.00026661382,0.00040277053,-0.000121422636,0.112878196,-0.005299542,-0.039410766,0.018408475,0.033691768,-0.03569006,0.00017751576,0.00054135255,-0.0107824495,-0.007296647,-0.0010760569,0.011557785,0.008019339,0.012137954,0.010449884,0.005542475,0.0035353769,0.0048097586,0.0031799355,-0.0051152385
2015-12-07,2.990600109100342,3.0292000770568848,2.986799955368042,2.9907000064849854,0.0439000129699707,0.6128163176509447,-2.356279463584713,-4.111129632695716,-1.4572155608876634,0.9595204741120872,1.3030857061427383,2.621562751473408,1.3280489097121466,-0.4894460619658371,0.6029050478493191,-0.9254158967100038,-0.9871684680394172,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,9.1671216e-05,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.14747433,-0.0034481913,-0.041192085,0.022398965,0.047122635,-0.034896787,-0.00076916657,0.00027110885,-0.010414144,-0.007279254,-0.001023186,0.011513336,0.007938103,0.012177794,0.011355626,0.005638894,0.003616757,0.004878676,0.0035530094,-0.0051096533
2015-12-08,3.0353000164031982,3.042799949645996,3.0183000564575195,3.034600019454956,-0.0067000389099121,0.6151891198436603,-2.2776767005809417,-2.750278877615481,-2.582460490055404,1.2780812353400388,2.010578123734747,2.1108416973990938,1.0852948853126148,0.0940036206977381,0.6683853039374277,-0.90298245508933,-0.6568975985292722,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,9.1671216e-05,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.050085347,-0.003420319,-0.050685197,0.011475997,0.016066842,-0.03526492,-0.0016003655,0.00051594974,-0.012072017,-0.0044377614,-0.0009826976,0.011307176,0.0076985126,0.011857252,0.011139651,0.0055631637,0.0038445224,0.004771745,0.0027226615,-0.0051854323
2015-12-09,3.0280001163482666,3.04229998588562,3.0155999660491943,3.027899980545044,-0.0007998943328857,0.6509905492814503,-2.2349749535051595,-1.975792086114172,-2.895052366096499,1.0728512018176712,1.9280866472185685,1.7652898913728965,0.8216579104433207,-0.2494543123228902,0.5344008289125707,-0.9185163078710268,-0.0583123592523237,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,9.1671216e-05,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.0009997374,0.0008168847,-0.008483433,0.013761897,0.013069602,-0.03478917,-0.0030854265,0.00040076676,-0.011770803,-0.0042246887,-0.000925939,0.011180969,0.0073078517,0.011643466,0.01063186,0.0052609635,0.0041688713,0.004980953,0.0018363036,-0.005813329
2015-12-10,3.027100086212158,3.0401999950408936,3.02020001411438,3.027100086212158,0.0088000297546386,0.6633647497460827,-2.2592018046210067,-1.4929637896724677,-2.9812686905888954,0.6899789292131399,1.98534134173446,1.5831981522130174,0.5777346102914198,-0.4498778878262652,0.5011751572524608,-1.1271557374630885,0.3731975111213054,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00032626637,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.04322186,0.00018037394,0.014224339,0.014776361,0.00936261,-0.03511971,-0.0033494984,0.00030851195,-0.011438647,-0.004441299,-0.00085519714,0.010912646,0.0067657535,0.011154764,0.009966217,0.005089343,0.004172309,0.0050695473,0.0015174286,-0.006010527
2015-12-11,3.035900115966797,3.0727999210357666,3.0283000469207764,3.035900115966797,0.0201997756958007,0.6668809416723408,-2.276931361357057,-0.3156651392133031,-2.831241227710932,0.9618244221812708,3.194203502485668,0.3770936436343352,0.6213118115560995,0.0725321098407227,1.5071404208931876,-0.2061107176838832,-0.0966107738219221,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00057383033,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.022730006,0.0052481373,-0.081325196,0.02744606,0.018863473,-0.03621507,0.0012379456,0.00158089,-0.01387112,-0.0024131283,-0.0006273745,0.010553902,0.006117388,0.010621794,0.009145348,0.005230996,0.0033457843,0.0047876323,0.0012119104,-0.0052742288
2015-12-14,3.0564000606536865,3.097399950027466,3.055299997329712,3.0560998916625977,0.0270001888275146,0.6660836257808301,-2.1060744869499497,0.6741674973668715,-2.5282819801433813,1.066246050413153,3.596648289404716,0.2218282812456021,0.0828671584071324,-0.2255569600398639,1.7646365797241472,-0.0228755294946339,0.0284771160687964,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00067587965,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.061422255,0.0010348851,-0.08514878,0.02451022,0.015379428,-0.03637471,0.0033976662,0.0025545855,-0.014078178,-0.0004574145,-0.00030303208,0.009999296,0.0051987586,0.009822272,0.00824268,0.005208078,0.0028894776,0.004901451,0.0011830853,-0.004810015
2015-12-15,3.0820000171661377,3.0824999809265137,3.0429000854492188,3.0831000804901123,-0.0276000499725341,0.7204362563199223,-1.979607503928425,1.8757541812917968,-2.610318890969748,1.142700575979225,3.404011906632922,0.2542190088222559,-0.4591357152350411,-0.7577394482786186,1.56727163006797,-0.0224706161064773,0.0992148806608923,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0010574698,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.0993123,0.0047435435,-0.052469723,0.008599649,-0.006138265,-0.03671914,0.0030991558,0.0027652788,-0.014449811,0.00043335665,0.00013933012,0.009458056,0.0039873244,0.009092985,0.0071443184,0.0053509315,0.0029392776,0.0047775223,0.0014169897,-0.004076434
2015-12-16,3.055500030517578,3.066699981689453,3.0299999713897705,3.055500030517578,-0.0324001312255859,0.6853086298571941,-2.0230878577343265,1.8932307428659847,-2.033319294976214,1.2102047158181897,3.060253124400633,0.3910395807212802,-0.4450547094272105,-1.3830503423588174,1.061869401332926,0.1661379544104368,-0.1158774581730319,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0010574698,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.05388223,0.008043161,-0.03697471,0.010001389,0.007891951,-0.036889967,0.0013613154,0.0020509097,-0.014113559,-0.00070864067,0.0005769398,0.009102249,0.002984055,0.0088933585,0.0064387494,0.0050785625,0.0036626903,0.004879725,0.000858619,-0.004651908
2015-12-17,3.0234999656677246,3.0648000240325928,3.0234999656677246,3.023099899291992,0.0140001773834228,0.651979095792031,-2.114541647534833,1.0765802982430226,-1.1235451368111813,1.0642687712450882,2.60352453980111,0.4407698904516596,-0.3232590847057881,-1.5218133887674663,1.0968855436273612,0.1291040181554626,-0.0145469235288445,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.000991768,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.018297229,0.009091144,-0.035208356,0.024726178,0.038550325,-0.036961295,-0.0014624279,0.0010506586,-0.013838557,-0.0021576846,0.00092051557,0.008415436,0.0023569698,0.00815732,0.006083363,0.004762412,0.004195303,0.0051454906,-0.00054543954,-0.0058464725
2015-12-18,3.0369999408721924,3.046299934387207,3.005800008773804,3.037100076675415,-0.0113999843597412,0.6649489486811677,-2.150857906278902,1.214712576714028,-0.821470999961745,1.2231954824992246,2.3155301909478614,0.6053854072797974,-0.4463480697858688,-1.5674311266196876,0.9249788112084312,0.2522204122744104,0.0556432512818672,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00057383033,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.024350544,0.0093044555,-0.034289613,0.024030803,0.03397098,-0.03648444,-0.002466075,0.001019666,-0.0141461855,-0.001994725,0.0012630278,0.007925698,0.0017737343,0.007889335,0.0056285216,0.0047676787,0.0044057816,0.0052251923,-0.000909022,-0.006044192
2015-12-21,3.026099920272827,3.0481998920440674,3.0237998962402344,3.025700092315674,0.0231997966766357,0.637830143007035,-2.131766521513432,1.2126042868554756,-0.4003953127418092,1.3495809204482323,1.8747647087853492,0.33462727403991,-0.4315039706289316,-1.5591226190774938,0.8017273230898709,0.3318208371117223,0.3903136330438111,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.000991768,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.034967095,0.009145504,-0.034562446,0.02572544,0.053770494,-0.036070727,-0.0037855732,0.00083263556,-0.014356295,-0.0015861385,0.001619043,0.007763622,0.0013922054,0.008178682,0.005148758,0.004698133,0.0045451885,0.005348105,-0.0013270547,-0.0064382167
2015-12-22,3.049000024795532,3.0648000240325928,3.040499925613404,3.0488998889923096,0.0092999935150146,0.6538876092149652,-2.035171958215529,1.652686111260738,-0.0519675561182852,1.30126975911598,2.167554130196363,0.2284365133917289,-0.5827156313436027,-1.1656823153033853,0.7030507566137274,0.6466954548854482,0.2936453913238042,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.000991768,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.049198363,0.003530631,-0.047300596,0.017877718,0.03799727,-0.037138056,-0.0028566448,0.0011175862,-0.015575777,-0.001426723,0.0019076462,0.0075186063,0.0012745959,0.00820623,0.004342688,0.004763747,0.0042452477,0.005282289,-0.0013943708,-0.006042401
