Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
12/7/2016,3155,3155,3155,3153,1,15,3155,0,0,0,9,29.0,7.131350919684668,0.2643259022763722,0.0971269570686429,-0.3412464557368668,-1.2486978931185535,1.4645713757982013,1.1081082658047603,2.298585950190892,0.5114985197264508,0.2592815,-0.015496309,-0.12881336,-0.02291533,0.51107025,9.198904,5.830167,-1.3758769,3.593117,5.447518,-42.865726,11.693994,39.73622,21.995043,-1.316732,-8.731392,-1.7841473,-1.2551887,-4.2167597,-0.37727892,-3.1264257,2.8234317,-8.819917,-4.157368,-1.3106211,0.18801057,1.0212874,-7.441108,2.494275,-3.8028262
13/7/2016,3182,3182,3182,3182,1,29,0,0,0,0,9,-25.0,7.24206987417439,1.5192215127634587,0.2719986467734824,-0.9162617266580066,-1.2665851864739168,1.0832602745481774,1.1191118520676728,2.12419291244062,0.644258119257553,0.2195003,0.122532405,0.37595418,-0.008833821,0.17880052,-12.7501335,-0.6883087,14.425779,-2.8269396,2.0371847,10.874047,-2.2983847,12.736176,18.147774,-0.6405654,-8.378841,-1.7004739,-1.2133167,-3.9731808,-0.33554715,-3.1979294,2.8679852,-8.945682,-3.890169,-0.91072035,0.18801057,2.1199892,-7.494885,2.4913926,-3.706243
14/7/2016,3145,3163,3139,3157,14044,14,3153,1057,2,0,93746,-92.0,7.015619809791576,1.2278039005662684,1.0879849587216937,-1.732056108265036,-0.8781880026088835,0.468381232964252,0.0211086542033979,-0.5544267360180342,1.7526879530091228,-0.59816444,-0.10307593,-0.28401002,-0.3402173,-1.8785119,-54.665745,-39.46924,-1.207161,-22.180834,-12.621252,-71.92557,17.78701,-22.077974,-4.9321027,-2.307104,-7.5931582,-1.7726213,-1.2735541,-4.586863,-0.36828008,-2.759512,2.7364044,-8.855146,-3.4569461,0.18649483,0.18801054,-0.01841649,-7.3999996,2.4895136,-3.534749
15/7/2016,3157,3166,3056,3065,22548,-92,3108,218,0,0,94645,20.0,6.809419105574799,0.4012661507000376,-0.1488866173067062,-2.0587407187769835,0.6337061860149459,-0.889554078581997,0.0590947523162511,-1.381645545101939,1.9034125147808696,4.456554,0.26376256,0.766737,0.07027597,4.2473516,20.206488,9.848129,20.703611,19.817818,13.406393,-60.541702,29.59828,-4.568258,15.709596,-4.4026847,-8.11986,-1.6178231,-1.1788986,-3.8711011,-0.14007035,-2.6043668,3.044385,-8.887266,-3.418436,0.67467105,0.18801057,2.7194095,-7.2825356,2.4823186,-3.4971864
18/7/2016,3081,3099,3061,3085,13031,20,3080,49,70,0,93803,-87.0,6.747949606163112,0.1737506143082754,0.804266652297253,-1.5485530104513412,0.2581466136451881,-0.809376950385898,0.3303249992724197,-1.4210209020794782,1.1921167557379613,0.3898206,0.18461588,0.50479937,0.08143423,1.1802977,16.676775,-1.3504645,11.337993,12.694799,3.0141168,-36.04505,17.019691,-15.492547,8.441176,-4.4126606,-7.958565,-1.7430662,-1.2168568,-4.04352,-0.23728016,-2.342536,2.7082067,-8.777641,-3.2578137,0.600233,0.18801057,1.6830839,-7.261712,2.4896681,-3.7815778
19/7/2016,3067,3068,2990,2998,23170,-87,3018,1,0,0,91545,-29.0,6.422140537721058,-2.424031140902842,-0.4316704834197449,-0.675932765976987,1.8675396720067512,-2.183894209895296,0.4951378076605907,-1.9963427424443,0.9187532409518,-0.7102778,-0.11143128,-0.51082957,-0.20777965,-1.4290354,-12.216806,20.509314,-11.4511595,-8.530733,-9.702845,-28.933952,23.471323,-4.2335424,20.012466,-6.4393034,-11.646927,-1.4724196,-1.1078724,-3.4423585,0.066076435,-2.6587033,2.5994582,-8.550019,-3.6188197,0.61084336,0.18801063,3.0297296,-7.077061,2.4604385,-3.892006
20/7/2016,3000,3017,2950,2969,22679,-29,2979,351,0,0,89288,-67.0,6.1197249072861375,-3.5485125973986715,-0.1387880932159667,0.093926394477491,1.8247795325394407,-2.135052249824723,0.3553731864234548,-1.6229691498399723,0.2534633832404515,-0.5134156,-0.26192087,-0.57777864,-0.3165387,-1.5749103,-50.473675,-13.48796,-15.379144,-26.114473,-7.942796,-36.90353,13.048164,-13.64541,10.226119,-7.4204564,-11.419669,-1.5016435,-1.1203526,-3.6650522,0.10839946,-3.1372006,2.2702925,-8.322407,-3.9971726,-0.73620886,0.18801063,2.1625762,-6.955291,2.4277625,-3.7190802
21/7/2016,2958,2972,2896,2902,27085,-67,2931,151,0,0,88218,-16.0,5.81059870062499,-5.221164863732443,-0.774624501705762,1.427591589173944,1.7121884504801592,-2.6904510038406544,0.4378330519529171,-0.4617711569752607,-0.3927764682883986,-0.8077058,-0.22664954,-0.0736708,-0.16701512,-1.9417975,-11.394641,-5.3733077,-6.4517403,-23.788876,3.3977954,-50.495533,11.434661,-1.5686784,13.292046,-9.116168,-9.992806,-1.3416474,-1.059767,-3.553675,0.29934886,-3.7440188,2.0013766,-8.109715,-4.3674083,-2.909658,0.18801066,2.1344597,-7.0990663,2.344204,-3.0232422
22/7/2016,2875,2948,2849,2886,31175,-16,2894,1165,100,0,86084,-32.0,5.461072551934132,-5.964289745252724,-0.056538269252916,2.492995089957577,2.074279188842329,-2.523577556796074,0.984965099985897,0.8259211946809834,-1.2564175318628965,-0.5322489,-0.30029684,-0.5231057,-0.21455535,-1.6320119,-24.7,-26.782953,-15.33415,-17.57658,-17.746054,-70.44482,2.5179534,-10.16824,8.657879,-8.151701,-9.273254,-1.3463185,-1.1079869,-4.1039286,0.201559,-4.3213205,1.8962463,-7.8615003,-4.863358,-5.032752,0.18801063,0.7939148,-7.092367,2.3337345,-2.6559925
25/7/2016,2885,2914,2850,2854,21732,-32,2871,34,0,0,81249,-3.0,5.169362385116225,-6.990085955338674,-0.5547627889836089,2.0600707788645,0.9328023598679208,-1.85566688501796,0.4796231944886226,0.7743555631821819,-0.4978352793223314,-0.39648005,-0.25423688,-0.36167985,-0.1153226,-0.8281187,-0.8788838,-5.9935584,-3.9521163,-14.084475,-4.859731,-74.076385,6.511633,7.7372,10.136994,-9.852879,-7.939318,-1.3064091,-1.0360357,-3.570116,0.4009538,-4.870449,1.6099944,-7.806916,-5.064278,-7.6497116,0.18801066,1.1335533,-7.1827283,2.3147066,-2.4417567
26/7/2016,2861,2888,2841,2851,16935,-3,2854,30,0,0,81863,6.0,4.909278257949689,-7.455171009227528,0.0460861699045022,1.9020749660771887,0.2594519253559202,-1.5642546018058578,0.3385948720557538,0.7963052220485847,-0.4332276001511194,0.14427468,-0.076035045,-0.06393761,-0.03551356,0.3025138,2.819776,2.4291513,-2.8299522,-10.651948,4.136892,-77.17519,6.2733045,3.3774753,4.64451,-9.55585,-7.8562083,-1.2980833,-1.0285261,-3.5611682,0.47729024,-5.1408796,1.4583246,-7.741002,-5.127128,-10.18713,0.18801066,1.2831073,-7.1598277,2.2978594,-2.3486114
27/7/2016,2840,2879,2840,2857,15449,6,2861,629,136,0,81914,-7.0,4.603464890720523,-7.930026376404268,1.1059054316894954,1.004698418616355,-0.4319869718940626,-0.6466893072717635,-0.7389727685947536,-0.5377396816051951,0.4416125325403696,0.13788766,0.045333985,0.054871503,-0.03925563,0.45816907,-1.9393449,15.757029,5.6245613,-6.0555863,4.5564795,-101.06741,6.2658987,-27.898796,-17.117142,-9.909714,-8.721772,-1.2889875,-1.0182388,-3.469893,0.52174956,-5.410228,0.6347535,-7.6241245,-4.63033,-10.785971,0.18801066,1.7845324,-7.141283,2.2776299,-2.1977644
28/7/2016,2883,2891,2846,2850,18221,-7,2863,226,0,0,81644,-15.0,4.4109808956941015,-8.032437002382908,0.2210705446722229,-0.0762063268823384,-0.4685007755489237,-0.183830423529409,-1.0067614161231278,-0.4829890650642642,0.4530961209232977,0.14272961,0.041222457,0.1493819,0.0376941,0.6093875,4.3225017,4.373591,-0.21629108,12.023308,9.705076,-117.47773,7.0483828,-10.427782,-7.939978,-11.522088,-8.518659,-1.2781957,-0.9905014,-3.2160623,0.59784544,-5.4734917,0.14377597,-7.371895,-4.3103766,-10.575279,0.18801066,2.0035734,-7.0934553,2.2696543,-2.2230082
29/7/2016,2853,2869,2815,2835,21491,-15,2845,220,0,0,82831,91.0,4.165201557957691,-7.654318092967413,0.9213788656818024,-0.5779068503369527,-0.4340509833233658,0.193368997024014,-1.0353886375811978,-0.3457632592056337,0.3290931589443055,0.52139866,-0.052232873,0.16715235,0.09965623,0.9166477,59.460606,19.939226,14.422472,38.624454,5.951744,-126.92614,5.5893507,-12.931318,-2.9099302,-11.13253,-8.837129,-1.3003043,-1.0036765,-3.2303252,0.54627055,-5.5976353,-0.7932056,-7.2502933,-3.9177186,-9.0502405,0.18801066,1.99761,-6.8946557,2.2774718,-2.3741274
1/8/2016,2822,2952,2818,2926,33307,91,2907,332,0,0,82890,-30.0,4.196943437015239,-5.949259189774968,2.1785379395302766,-0.9325349086184213,1.1883864032994564,0.4071048758611593,-0.380807192249629,-0.0979979031424897,-0.1504275786909603,-0.12132964,-0.36587745,-2.1075017,-0.06348089,-2.2118006,-30.093695,2.2028496,-5.569593,-8.865415,15.036186,-156.17796,-7.915327,-5.399257,16.28659,-15.414077,-9.254636,-1.4439286,-1.128485,-3.9028118,0.18438661,-5.2230477,-1.7088499,-7.1574197,-3.6479638,-6.897289,0.18801063,1.3682497,-6.6237125,2.336093,-2.967348
2/8/2016,2921,2963,2879,2896,26351,-30,2927,50,10000,0,80874,97.0,4.13358530744561,-5.42915494481405,1.2643632003161691,-2.058553779651233,0.9919921890188586,0.4157555055501502,-0.299578967984945,-0.3038402808269342,0.1369261668461908,0.7341294,0.070262976,0.40821895,0.26108435,4.24476,68.98484,54.974815,64.96097,51.899128,15.981144,-0.025608283,-19.984566,-211.151,-119.01712,-19.89546,-14.980669,-1.440949,-1.2361195,-3.6927729,-0.17724104,-3.4180045,-3.3142667,-7.289946,-3.9204087,-5.6221347,0.18801057,3.1439438,-10.790354,2.3679628,1.9458429
3/8/2016,2885,2999,2874,2993,36331,97,2951,346,0,0,83395,-2.0,4.162205634307634,-2.79115029225576,2.766692624475517,-2.8602502894492865,2.090206683331614,0.8113087258185983,0.9891745134621583,0.200810565695483,-0.2563495622912434,-1.6308469,-0.97467744,-1.9159153,-0.124052726,-3.2191782,-1.2250164,-26.096052,-16.031458,-10.2855425,-11.079583,-140.54492,-2.972272,16.56583,46.50027,-10.95668,-9.951518,-1.5672898,-1.2133049,-4.299737,-0.092684515,-2.5176327,-4.3248787,-7.146802,-3.6680148,-3.9378638,0.18801057,1.2124871,-6.317535,2.4265342,-3.558473
4/8/2016,2992,3001,2945,2991,25690,-2,2980,901,0,0,82983,30.0,4.252835040941624,-1.6793508489803577,1.9435299388811555,-3.880048965267219,1.6716402813204816,0.8828466988194853,1.2485993978911485,-0.1756754425726785,-0.3625739971448183,0.296123,0.108330496,0.5186289,0.07661844,0.7371086,14.729158,15.559345,13.629058,8.163753,-3.444893,-86.235825,14.571818,11.982422,40.747627,-1.7682273,-9.745146,-1.5625347,-1.1780378,-4.0462284,-0.010888572,-1.7173349,-4.795683,-6.9841404,-3.2679706,-1.8292453,0.18801057,1.5640113,-6.1756105,2.3999782,-3.45603
5/8/2016,3005,3041,2997,3021,27079,30,3018,625,915,0,76707,10.0,4.455590713930889,0.1035760218718757,2.400445873787264,-4.382133500642538,1.0563417718242851,1.3281108395889492,0.7357502283231374,0.1739717372681576,-0.6787523153825378,0.02072284,0.07360173,0.029882167,-0.041566502,-0.55460995,10.724907,-20.674936,-10.880293,4.4855757,-10.743917,-86.67802,6.0638733,-8.728033,27.475368,-3.407159,-7.8796954,-1.5737383,-1.2057366,-4.4480114,-0.059221353,-0.87470585,-5.3327694,-7.021352,-2.9286833,0.5990261,0.18801057,0.10075695,-6.456499,2.3807154,-3.2745736
8/8/2016,3012,3054,3010,3031,21312,10,3032,101,478,0,49887,-55.0,4.617301588066082,1.1609509220494656,2.4471038406239125,-4.66989152063483,1.0170117247983057,1.1578888640198202,0.7150327131719729,0.1691462431388786,-0.6581581887420397,-0.17633134,0.20410869,0.16080323,-0.09911885,-0.97001463,-40.45446,-50.510094,-15.915946,-19.869425,2.5138507,-68.912025,10.87026,8.10389,40.943386,-1.4953537,-7.366673,-1.5512251,-1.1820989,-4.250891,0.018322531,-0.178867,-5.592805,-7.0118647,-2.2445295,2.1286283,0.18801057,0.19922107,-6.5835576,2.3711503,-3.0995877
9/8/2016,3026,3063,2961,2976,22630,-55,3014,1179,0,0,39365,44.0,4.601270345539156,0.879897470642292,1.3810031594463477,-4.686183324734737,0.4989892445619604,0.6520079472727258,-0.7462942984241394,-0.0067029315655329,-0.0095267882382031,0.2233431,0.23009625,0.42672947,0.099954136,0.17983449,23.79133,8.352047,8.241819,-17.195816,6.548317,-90.489746,19.066654,-10.742673,18.30945,0.9191706,-7.4734964,-1.5183923,-1.1317965,-3.9106343,0.09842614,0.20457566,-5.1937037,-6.8210907,-2.0588593,3.7632241,0.18801063,1.2121522,-6.496393,2.3618224,-3.133869
10/8/2016,2980,3045,2947,3020,12033,44,3006,388,0,0,29194,-18.0,4.695412812650315,1.6974049270107483,2.0804730018257374,-4.294554086306377,0.3953884609470687,0.2122832262409558,-0.7809967267287115,-0.0923780954712438,0.2862176000438197,0.3462427,0.26703802,0.54549444,0.055056397,0.5513287,-10.446551,-12.753978,-6.1766934,4.315576,13.249822,-67.3969,10.560067,-11.927394,16.015587,-1.2907676,-7.1218524,-1.5746708,-1.1629732,-4.0057464,0.064707674,0.8001485,-4.344334,-6.6557403,-1.84548,4.191538,0.18801057,0.80867124,-6.5107102,2.3844857,-3.210656
11/8/2016,3014,3015,2991,3002,6610,-18,3003,185,0,0,23265,-9.0,4.785251886899227,1.682936003072708,1.021517984296903,-4.361340254323984,-0.24763129862873,-0.217065973979715,-0.9908497396640016,-0.3552615710954446,0.175908343524227,0.38474318,0.32824174,0.6325625,0.13542521,0.9381653,2.934937,11.091407,12.801472,9.688001,3.3688452,-34.82784,17.139008,-10.861368,11.851,1.3651035,-7.170553,-1.5541383,-1.1145427,-3.5420356,0.14924112,1.233894,-3.4776568,-6.6407237,-1.6564776,4.5062785,0.18801063,0.52891195,-6.554535,2.3793492,-3.1940603
12/8/2016,3002,3022,2969,2993,5911,-9,2997,175,0,0,16285,37.0,4.825178896639836,1.81478839506536,1.081211163802101,-3.73113679816574,-0.0954168300009997,-0.3703518545354448,-1.3509893852977857,0.0779248814511202,-0.4023039812886681,0.32323316,0.26444235,0.58284247,0.08531249,0.936718,21.658213,6.730624,26.742115,10.726467,6.9107423,-34.150528,12.059459,-16.206743,5.4795732,0.7444377,-7.0191174,-1.5796254,-1.1203666,-3.5056024,0.090023704,1.3207252,-2.5195358,-6.773689,-1.7221417,4.376063,0.18801063,0.42020336,-6.4856544,2.4079437,-3.3841457
15/8/2016,3003,3039,3003,3030,4523,37,3025,220,25,0,10788,11.0,4.9881586147127885,1.9666448943303292,1.7634054438233289,-2.668234294692491,-0.4771172508408328,-0.7693634341577588,-1.3030137510344897,0.4479907130175184,-0.7980537123053294,0.10991628,0.18285194,0.3639244,0.11643738,0.5588296,7.011834,3.460003,13.968376,16.185453,1.748931,-28.892864,6.6945143,-17.708162,0.08463604,-0.4504157,-7.3444653,-1.6529554,-1.1447749,-3.5763035,-0.09462758,0.013580774,-1.5459399,-6.8329134,-1.702822,3.6395357,0.18801063,0.52066976,-6.490071,2.4573212,-3.7203958
16/8/2016,3046,3063,3020,3041,5121,11,3036,355,0,0,7720,14.0,5.172131249531449,2.4614256187078314,0.7546386903041116,-2.6474131956358176,-0.6914853820530911,-0.9163812805701824,-1.0882503429033217,0.8278495131679546,-0.9180070715711892,0.17126179,0.19021705,0.41513464,0.061515544,0.4714972,6.4586363,7.5339885,12.9383335,6.1756563,10.284359,-20.379797,11.028725,-8.655788,2.1865957,0.6597375,-6.863427,-1.6560363,-1.138935,-3.5530267,-0.08666692,-0.30137938,-0.4329448,-6.9908137,-2.0015686,3.1167936,0.18801063,-0.14098087,-6.5794086,2.4640086,-3.6569698
17/8/2016,3052,3080,3024,3055,2183,14,3045,833,0,0,4496,54.0,5.300402992154416,2.103618348924199,0.6282332034518894,-1.856730376625128,-0.6284934573846938,-0.8148960296990637,-0.9101252339370458,1.381750080778956,-1.2934946022748242,0.48027518,0.1779874,0.44025776,0.11504177,1.5513471,47.021698,19.439383,24.53522,28.070408,3.1767032,-14.0213995,10.438689,-12.43656,-5.183502,1.9906441,-6.9574227,-1.7137626,-1.158487,-3.6359482,-0.20331813,-0.7269541,0.4084278,-7.1412983,-2.3280842,2.4064348,0.18801063,-0.049461376,-6.614461,2.4816246,-3.8554387
18/8/2016,3060,3118,3060,3109,129,54,3105,0,0,0,2026,-14.0,5.596692023702022,3.200479937624539,1.2067577183245417,-1.4695554884620063,-0.3018677915824549,-1.3798538704889287,0.0223681950591139,1.2634466638410498,-0.687735023275183,0.11960242,0.1810503,0.36127266,0.008545016,0.4020227,-1.5070367,4.8011775,10.865884,8.312929,4.6329975,5.527519,12.311142,9.648347,13.725061,0.23410156,-6.167313,-1.7395658,-1.2028319,-3.8632538,-0.3130724,-0.9824126,1.3502599,-7.4476004,-2.3609796,1.9297403,0.18801057,-0.02176712,-7.030101,2.5000048,-3.8505533
19/8/2016,3116,3116,3089,3095,67,-14,3101,0,0,0,1814,-112.0,5.770537164755704,2.6383871808542256,-0.6028340273818646,-1.6586893279125732,-0.8313842258113298,-0.9557111264796329,-0.3372741237545161,1.4866313084655096,-0.9903917249387894,0.16222474,0.08284403,0.18917054,-0.008337135,0.045663748,-4.299851,-26.616951,13.380334,7.28745,3.2750926,11.328241,15.408143,14.990727,8.812007,0.88614905,-6.8521485,-1.7248286,-1.1581163,-3.4968736,-0.22870651,-1.5218886,2.475187,-7.6900043,-2.703994,1.50509,0.18801063,-0.4598655,-6.8872643,2.4903147,-3.8130927
22/8/2016,3071,3071,2986,2983,92,-112,3018,0,0,0,1663,56.0,5.582601258267176,0.4029645351028749,-1.273676147059747,-0.2783341642440691,0.4832153835277156,-2.345180570545063,-0.3292194967782427,0.6243625534916516,-0.6052502817792232,4.280799,0.22229993,1.2176322,0.19743237,5.2737026,39.487858,33.6054,20.401976,36.02975,10.634916,35.61402,25.462725,7.6855965,5.989764,1.4218112,-6.8263016,-1.5400757,-1.0716375,-3.2020807,0.1044336,-2.3531802,3.6546032,-7.8092456,-3.242565,0.92225826,0.18801066,1.6842508,-6.704073,2.4565482,-3.778278
23/8/2016,3011,3011,3004,3039,45,56,3006,0,0,0,1630,-24.0,5.686222390803724,1.8033967507604505,3.4144910709430176,1.647027262330453,-0.1852076442256169,-2.075933496551583,-0.0838749236089109,0.7122147760896834,-1.0310463383948834,-0.065230735,-0.29733604,-0.30394298,-0.14795956,-0.46628064,-15.255156,-9.790259,-33.959213,-16.850916,-3.387546,8.960968,-0.6372152,-11.943544,-1.7614748,-1.0824598,-6.122492,-1.7199018,-1.2158357,-4.0028305,-0.3007395,-3.0525935,4.1769514,-8.206889,-3.1698616,0.595748,0.18801057,-0.092499755,-7.4191895,2.487543,-3.8139255
24/8/2016,3063,3063,3022,3015,389,-24,3040,9,0,0,1286,10.0,5.751127681162485,0.525837073127853,-1.5435132878560438,0.0256278955047315,0.1124302913576328,-2.0179172849128943,0.1509543412456738,0.6968945213907134,-0.8622090259868548,-0.3036071,-0.22060096,-0.09503915,-0.03876209,-0.4261477,7.1522,-7.648367,-0.6601374,-3.6583989,-5.065041,38.58609,16.058434,17.176077,7.9029083,-0.4425313,-6.596961,-1.6706936,-1.1209196,-3.4745014,-0.05209739,-3.774818,4.8582506,-8.374113,-3.6724064,-0.64474416,0.18801063,0.43247923,-6.7817364,2.4822228,-3.9946463
25/8/2016,3029,3058,3025,3025,42,10,3039,0,0,0,1257,-13.0,5.791045327605948,0.814172169336767,-0.5150110967301484,0.5635547287628545,-0.3918971642509599,-1.738109898727627,-0.2175866868907202,0.8881550131548883,-1.0781978042241842,0.03118113,-0.06616438,-0.077511914,-0.05748057,0.059316996,-7.1423965,-7.35527,-0.53499913,-1.9680424,-1.2407757,26.859486,9.144051,6.249322,0.09080184,-1.5141674,-6.785398,-1.7245877,-1.1544372,-3.6191032,-0.1360523,-4.288861,5.5188165,-8.643669,-3.831169,-1.7091163,0.18801063,-0.14266267,-6.8113112,2.484673,-3.9957547
26/8/2016,3012,3012,3012,3012,42,-13,0,0,0,0,464,-67.0,5.781759468406493,0.3877082531187181,-0.5137648295556696,0.9386944338771944,-1.2707264319935103,-1.7925522087832406,-0.8803280254124091,0.6349341321510863,-1.04499842195027,0.03118113,-0.0152961565,-0.124077134,-0.145794,-0.3830733,-43.930492,-14.9614725,7.566174,-17.762474,-4.0987897,63.569286,-8.378659,-31.323425,-17.693861,-2.5078638,-7.3540654,-1.613536,-1.0688735,-2.9780483,-0.01608717,-5.2042828,6.763182,-9.07724,-3.6796124,-3.2179058,0.18801066,2.4618084,-6.801115,2.4733784,-4.0006723
29/8/2016,2958,2958,2930,2945,3,-67,2945,0,0,0,325,-32.0,5.437278094558406,-1.971830962754508,-1.082075893791966,1.787186924537043,-0.1286948743471254,-2.244565452410517,-0.7362012166551657,0.5972838188768523,-1.247975317442413,-0.28939593,-0.23028782,-0.32856902,-0.103272445,-0.3540178,-12.97859,-10.68483,-0.22775704,-20.483133,-4.303598,27.726624,8.263588,-7.424497,-11.020634,-2.7482667,-7.3974667,-1.5542117,-1.0409614,-2.941658,0.051708493,-6.016891,7.121806,-9.162546,-4.3909683,-4.9783106,0.18801066,1.5888523,-6.60416,2.4689052,-3.999289
30/8/2016,2930,2930,2918,2913,30,-32,2921,0,0,0,137,8.0,5.268413984584463,-3.1028616767945825,-2.013522469215013,1.5778986300914122,-0.2356042729155887,-1.9706622582644848,0.2369035391259982,0.6268846931916321,-0.9939212913349316,-0.24885437,-0.22992562,-0.28722435,-0.1194981,-0.53664124,-3.9125497,-37.664288,-2.5765052,-11.242301,-6.5152946,32.716774,11.075181,14.242469,1.6451933,-2.727982,-7.5221443,-1.4704483,-1.0312922,-3.04123,0.18785417,-6.3837366,6.913291,-8.936593,-4.584846,-6.4345846,0.18801066,1.642841,-6.5290937,2.4469614,-3.7364006
31/8/2016,2921,2921,2921,2921,30,8,0,0,0,0,134,-1.0,5.192333786380714,-3.158077350762163,-0.4841727840750918,2.079240679203275,-0.5843165096146281,-1.841184982202167,0.7122790124950904,0.7825696029890867,-0.973155060897492,0.027741048,-0.054260742,-0.07891861,-0.09483487,-0.07150396,-8.237285,-8.391384,-26.155182,-8.500241,-5.231675,60.207767,-5.658227,-5.89629,0.5249335,-3.066034,-7.8986807,-1.4848261,-1.0414732,-3.0013814,0.1654701,-7.156333,7.288927,-9.141299,-4.5388827,-8.943755,0.18801066,3.155662,-6.475255,2.4398723,-3.953834
1/9/2016,2920,2920,2920,2920,30,-1,0,0,0,0,107,3.0,5.105166114930381,-3.771028505034257,-0.4124534994645366,2.08674606096816,-1.1803316459558153,-1.447371156708584,0.4269244363710738,0.910260862660609,-1.0047969713554488,0.048339043,-0.09638827,-0.07546877,-0.06123578,-0.036185514,-18.506655,-3.9954743,-16.571682,-1.5870608,-2.05041,54.140244,-5.104335,-6.5814304,-3.3657508,-3.912142,-8.323144,-1.4544481,-1.0185294,-2.87397,0.19650733,-7.6266418,7.1956263,-9.395916,-4.5301175,-11.051133,0.18801066,3.327427,-6.4954915,2.4088047,-3.8126712
2/9/2016,2917,2918,2917,2923,2,3,2918,0,0,0,107,25.0,4.992030613066302,-3.052698368268767,5.096568422349281,4.237935407215782,-2.094626871237836,-1.0407312490691951,-0.4979708826573582,0.714359501170637,-0.7086367278914857,-0.73436433,-0.42387387,-0.61330616,-0.13626446,-1.5037104,-20.958687,-6.102426,-23.497372,-9.113309,-8.149488,-41.770752,1.7195996,-14.855156,-16.67067,-4.8246007,-8.981443,-1.5815006,-1.1473331,-3.561271,-0.109703146,-7.3775473,6.5555744,-9.54212,-3.928757,-10.361469,0.18801063,1.3895987,-8.555492,2.482246,-3.5559916
6/9/2016,2931,2932,2931,2948,24,0,2931,0,0,0,106,-14.0,4.99541073600895,-0.7819732595009361,15.247404366687856,7.982553007537581,-1.9907005453305564,-0.686207996983466,-0.7092425535048992,0.6338539410183377,-0.8054474106163346,-0.67326736,-0.69396937,-1.1038116,-0.18438567,-2.0769045,-17.386106,-8.34737,-29.530127,-22.499752,-26.911144,-97.547615,-10.2800865,-58.900024,-27.319576,-2.8887255,-11.032241,-1.7737539,-1.3598994,-4.5127983,-0.7882062,-7.5519133,5.015416,-10.074477,-2.8405514,-6.5159736,0.18801054,1.8596307,-15.553177,2.5095775,3.0450432
