Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-03-29,3.7460999488830566,3.750499963760376,3.744999885559082,3.7460999488830566,0.0,-0.2867119521999905,-0.271975806426652,0.4258538900299523,0.629227399221936,-1.2119629301753645,-1.38801641309161,-1.2637126872712587,-0.6045675332417463,-0.1288453267997172,-0.3909367156437735,0.2616154837831477,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.00068053417,0.0008428577,0.00071429287,0.0007357477,0.0008674231,0.0008031056,0.0039174785,-0.0039629755,-0.0009912223,0.0008894561,-0.00013531471,0.001472929,-0.0003906781,-1.3930316e-05,0.0005100192,-0.000401012,-0.000306698,-0.00062142423,-0.00025545977,0.0017281442,0.00049255195,-0.0012135719,-0.00057033607,0.0012195056,0.00033396328
2018-03-30,3.745699882507324,3.749900102615357,3.739000082015991,3.7460999488830566,0.0018999576568603,-0.4958982514855757,-0.6093880344665162,0.2156194202294269,0.2271013439666572,-0.9238680723380636,0.5630469959843625,1.091868589275818,0.1538698161033775,-1.432238692024382,0.3999352111528766,-1.1562517681414557,-4.59798e-05,-9.400986e-05,-2.890602e-05,-0.00022138513,-8.2600265e-05,0.00061676506,0.00069773046,0.00069357984,0.00063918997,0.0008741293,0.0015504912,-0.010924275,0.0062143547,0.001145006,0.00061660004,-0.00029897422,0.0013647727,-0.00076010684,-0.00029110687,-0.00019590254,-0.00044360568,-0.00032288226,-0.00062081864,-0.00025477528,0.0018092007,-3.25034e-05,-0.0010612841,-0.0005704776,0.00039347488,0.00027727213
2018-04-02,3.742700099945069,3.751899957656861,3.7385001182556152,3.747999906539917,0.0027000904083251,-0.3508848742504457,-0.4493557975545534,0.211048106972339,0.0203967099285597,-0.586632218966024,1.2259294824372642,1.1811862444393664,-0.0849540735814459,-0.8441452849047042,0.3959978129093063,-1.3244460534293891,-4.59798e-05,-0.0001075191,-4.0527448e-05,-0.00022138513,-8.2600265e-05,0.00051080715,0.00034482428,0.00055594917,0.00044094503,0.00039592126,2.6869691e-05,-0.00928431,0.002072585,0.000659068,0.00012029155,-0.00043806506,0.001251572,-0.0010026238,-0.00043417877,-0.0005301649,-0.0005260391,-0.00031778467,-0.00061949267,-0.00025946894,0.0014832797,-0.00023323292,-0.0010067651,-0.0005705763,2.134332e-05,0.00024306957
2018-04-03,3.748800039291382,3.751899957656861,3.7455999851226807,3.750699996948242,-0.0046999454498291,0.6077103382788971,0.7856370830494283,-0.2740851779205482,0.4558051247654646,-0.3068893850770883,0.9887473934976776,0.7570263668486513,0.0298910442362112,0.1505958195159852,0.3230008421395431,-1.1147327410569496,-0.0008931365,-0.000765358,-0.001000549,-0.00038556993,-0.00082659355,-0.0027341451,-0.0036254835,-0.0027199073,-0.0031300336,-0.0035092838,-0.0015875227,-0.0059673516,0.009817251,-0.0017081086,-0.002151696,-0.00075272523,0.0008097302,-0.001684943,-0.0009436747,-0.0010068591,-0.0005133204,-0.00035279375,-0.00061893347,-0.00026653046,0.0009877685,-0.0007061139,-0.000946065,-0.000570859,-0.00094338955,0.00018321304
2018-04-04,3.7458999156951904,3.751699924468994,3.740499973297119,3.746000051498413,0.0002999305725097,0.0220160584152991,-0.1276785635244146,0.3801867777601923,0.0181221777948514,-0.7766486392154435,-0.2887714082552408,0.2407327244544495,0.0250078348245166,-1.0808989431906944,0.1315022333701905,-1.2264575254623296,-4.7179223e-05,-0.00010023267,-2.890602e-05,-0.00022138513,-8.407515e-05,0.00061676506,0.00059002335,0.0006666853,0.0006847677,0.0007092853,0.0051453044,-0.010823055,0.0072398204,0.000857498,0.0009922637,-0.00047425562,0.0013459935,-0.00065833743,-0.00014359478,-0.00031687823,-0.00051351986,-0.00035668007,-0.00061990996,-0.00026670183,0.0010973373,0.00037806656,-0.0010160755,-0.00057049404,0.00030482118,0.0002141199
2018-04-05,3.745699882507324,3.750400066375733,3.7455999851226807,3.746299982070923,0.0002000331878662,0.0064081681875904,-0.0234830619007149,0.3455918333331217,0.2723151235289855,-0.9445420182621852,-1.1935474439440616,-0.8547562425484806,-0.0044010324691283,-0.5824236070504067,-0.0102769265201118,-0.856370026507248,-4.255692e-05,-9.4050505e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0007112208,0.0026278934,-0.001068664,0.0051016957,-0.0008235758,0.0007028886,-0.00038748782,0.0014477634,-0.0004882894,-3.4595214e-05,0.00026548488,-0.0004612878,-0.0003231289,-0.0006195135,-0.00026682517,0.0014241782,0.0006572337,-0.0011290153,-0.00057040463,0.000845709,0.00026551753
2018-04-06,3.745500087738037,3.7502999305725098,3.745500087738037,3.746500015258789,0.0032999515533447,0.0508054674818306,0.0708108908488172,0.4251838918014388,0.2346952376875975,-1.1550849243897263,-1.6473333277553168,-1.1889584212786366,-0.0294257375598316,-0.296312401420114,-0.1938371831156681,-0.7069405303868751,-4.7040106e-05,-9.851338e-05,-2.7445218e-05,-0.00021854181,-7.97861e-05,0.00048790517,0.0005402903,0.0006310206,0.00059641263,0.0005912925,0.0022919367,0.0012961118,0.0035559966,-0.0009672932,0.00059119146,-6.9821355e-05,0.0015059112,-0.00044783208,4.2551943e-05,0.0004950582,-0.0004360684,-0.00030037103,-0.0006189844,-0.00026052658,0.0015760736,0.0006126934,-0.0012015715,-0.0005703578,0.0011663802,0.0003129328
2018-04-09,3.7488999366760254,3.7502999305725098,3.745800018310547,3.749799966812134,-0.0033998489379882,0.4959846915702257,0.4644490879840955,0.3960828889858641,0.1485406605720604,-0.8283910341808747,-1.0996264746236109,-1.286756910774402,-0.238985747442483,0.4086880966803273,-0.2326068082138801,-0.5584883059297375,-0.00089644094,-0.0007648742,-0.0010028002,-0.0003876932,-0.0008311901,-0.0027341451,-0.0033255147,-0.002669714,-0.0031300336,-0.0031021852,-0.002852898,0.00029848068,0.0038793022,-0.0024741623,-0.0008394779,-0.00044169763,0.0011879354,-0.00082436576,-0.0003085271,-9.186914e-05,-0.0004215483,-0.00026306915,-0.0006183268,-0.00026093857,0.0013367734,8.380908e-05,-0.0011101259,-0.00057053246,0.00039091625,0.00028158075
2018-04-10,3.7467000484466553,3.753200054168701,3.7455999851226807,3.7464001178741455,-0.0002000331878662,0.4110108802111677,0.1984806709611952,0.0904199346404091,0.2261117889846538,-0.1223350858683532,1.4478696878707409,0.9006469729062869,-0.1275900915570093,0.54731125520537,0.0778068923437344,-0.9332035938493336,-5.6779507e-05,-0.00010822494,-2.9740735e-05,-0.00022399012,-8.043102e-05,0.00048790517,0.00042101264,0.00053110626,0.0005734855,0.00040999352,0.0016270085,-0.008223975,0.005188348,0.0014945383,-0.00087111106,-0.0007694705,0.00085875305,-0.0016710962,-0.0008707405,-0.000992807,-0.00041633705,-0.00027802063,-0.0006182351,-0.00026049046,0.0009790248,-0.0006532023,-0.00094457495,-0.0005708547,-0.0009415099,0.0001755398
2018-04-11,3.7464001178741455,3.750600099563599,3.745800018310547,3.7462000846862793,9.989738464355467e-05,0.1683453317388525,-0.1028494289528429,0.0203463727495854,0.2630101887243075,-0.3290770864066444,1.2598173073284171,1.026941801328745,-0.1663663911481785,0.0139021480880348,-0.0810484219533425,-1.0628627077460675,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.00022047847,-7.61866e-05,0.00068053417,0.00055041903,0.0006892066,0.00068044517,0.0005272635,0.0003686646,-0.0057295403,0.00773532,0.0012698643,-0.0002678679,-0.0006693944,0.0010773361,-0.0012763733,-0.0005832585,-0.00076777337,-0.0004068684,-0.0002655199,-0.0006163364,-0.00026412995,0.0008942644,-0.00022315308,-0.0009269192,-0.0005707109,-0.00044796884,0.00018271235
2018-04-12,3.7460999488830566,3.750400066375733,3.745699882507324,3.746299982070923,-0.0002999305725097,0.0353648164096669,-0.2338234379030676,0.0892169378289338,0.4496247664830223,-0.5501005039229703,0.5027691748165874,0.4164589887455571,0.0591190647061619,-0.3639110935278257,-0.1879329165162173,-0.7832774437043567,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0007112208,0.0016336484,-0.0030181776,0.006190985,0.0011389655,0.00035651075,-0.0006388266,0.0010972063,-0.0009415479,-0.00037497765,-0.0005962656,-0.00040372458,-0.00022875074,-0.0006161387,-0.00025979787,0.00092211255,0.00035743017,-0.0009096826,-0.00057062047,-0.00011901379,0.00017856431
2018-04-13,3.745800018310547,3.750200033187866,3.745199918746948,3.746000051498413,0.0037999153137207,-0.0584183842053561,-0.2761659778381468,0.1232072979859198,0.3156080920580306,-0.5684478503275796,0.7677257612565866,0.6311790517618804,0.0381740565613795,-0.4852162991085746,-0.1933262086938412,-0.7895808988547766,-4.3502358e-05,-8.997656e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0008428577,0.00071429287,0.0007542669,0.0008923074,0.0016150112,-0.005038862,0.0063261576,0.0011604084,0.00032697135,-0.00061036414,0.0011354277,-0.00091123267,-0.00039415783,-0.00055626663,-0.00042793556,-0.00020243468,-0.000615421,-0.00025044056,0.0011219382,0.00026849896,-0.00093138224,-0.0005706084,-7.501223e-05,0.00019204667
2018-04-16,3.746299982070923,3.7502999305725098,3.730799913406372,3.749799966812134,-0.0035998821258544,-0.1385942945100027,-0.2726353715412948,0.4941308552052493,-0.2263343869013359,-0.3238116722881206,0.7529444191516185,1.9958874839928449,0.0196085127477491,-1.8152423430103104,-0.1474249063299384,-1.199082057069627,-0.00090117496,-0.0006615551,-0.0009728727,-0.0003662313,-0.0008191545,-0.0025424976,-0.0031453872,-0.0019645572,-0.0027642944,-0.0018764569,0.000585033,-0.014607947,0.009808872,-0.00020707285,-0.0014602578,-0.0001144038,0.0013771085,-0.000991378,-0.0004130603,-0.0005077919,-0.00044692314,-0.00020308817,-0.00061373704,-0.00024291225,0.0010061323,-0.00015165716,-0.0010824513,-0.00057050696,0.00023120255,0.0002924032
2018-04-17,3.746299982070923,3.750499963760376,3.745500087738037,3.7462000846862793,9.989738464355467e-05,0.0484858554136356,-0.3331847751711603,0.4611672830884624,-0.0408106818205672,0.1363054123497246,1.7514363024743196,0.838494637084292,0.0201677514052559,-0.2652302816221122,-0.1998718940738643,-0.9346871402107408,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.000442712,0.0006892066,0.00068044517,0.00054637634,-0.0005046448,-0.009737145,0.009227083,0.0012241486,-5.27185e-05,-0.00066558993,0.0010505958,-0.0012974745,-0.0006663506,-0.0007313139,-0.00041398374,-0.000228364,-0.0006115549,-0.0002470806,0.0007796769,-0.0001526149,-0.0009338838,-0.00057071657,-0.0003912164,0.00019986268
2018-04-18,3.745699882507324,3.750200033187866,3.7455999851226807,3.746299982070923,-9.989738464355467e-05,0.0291635373170502,-0.0890548389012222,0.2489004840829681,0.3179677626767815,-0.2297632463956764,1.0873445456947293,0.9570881800249466,0.4053023468646063,-0.6402091021209161,0.5761248849706643,-0.1640775528598655,-4.3502358e-05,-9.4050505e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0007112208,-0.00032987745,-0.006412787,0.00542803,0.0012756905,3.849023e-06,-0.00073877926,0.00093663874,-0.0013636004,-0.00076490873,-0.000847386,-0.00042195077,-0.00022457654,-0.0006126696,-0.0002512914,0.00054809754,-0.00017164361,-0.00092635886,-0.0005707619,-0.00055760896,0.00018521195
2018-04-19,3.746799945831299,3.7502999305725098,3.7458999156951904,3.7462000846862793,-0.0001001358032226,-0.1231433632311002,-0.2163390529971,0.2766560818424173,0.4082486116921364,-0.7977115164421735,-0.5739633264091435,-0.3456098729697579,0.3233272957944556,-0.9068641704816942,0.5665419835789347,0.1350577995959848,-4.3502358e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0009384673,0.00024206139,-0.0038362842,0.00069947395,0.0003539049,0.0018139277,-0.00057792186,0.0011717369,-0.0007547509,-0.00034486165,-0.00047476307,-0.0003660211,-0.00018729626,-0.00061275193,-0.0002453218,0.00063825864,0.00032400654,-0.0010078788,-0.0005705396,0.00016106176,0.00022058505
2018-04-20,3.746500015258789,3.750600099563599,3.7455999851226807,3.7460999488830566,0.0037000179290771,-0.2182843393426673,-0.2721561017909963,0.3990009140708695,0.4283165157209249,-1.080747742967492,-1.42172736315484,-1.0458888970427227,0.3465091908261581,-1.056719469832269,0.3346235688525268,0.1938039859666526,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0008428577,0.00071429287,0.0007357477,0.0010513802,0.0016653324,-0.0024473094,-0.0009858093,-6.996596e-05,0.0022863063,-0.0002671289,0.0014003732,-0.0005781582,-0.00012397212,3.5235636e-05,-0.00033556836,-0.00016517696,-0.0006123924,-0.00023392471,0.0009403434,0.0003713204,-0.0011925253,-0.000570399,0.00091069273,0.00031566492
2018-04-23,3.751100063323975,3.751100063323975,3.745300054550171,3.749799966812134,-0.0037000179290771,0.242290450964379,0.4437638927344741,0.0375475570524225,0.2375329843738448,-0.00119431495951,1.0564141591789131,0.2168249165269362,-0.7606257232552289,0.8210570030470785,-0.4682793448107795,0.9475897961253924,-0.00094437867,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008527394,-0.0031309135,-0.0033255147,-0.0029414075,-0.0033413887,-0.0037095153,-0.0054041934,-0.0014720629,-0.0013632494,-0.0010243827,-0.002228863,-0.00077721354,0.00075849885,-0.0016304925,-0.0009597777,-0.0010497131,-0.00036652258,-0.00019903615,-0.0006111396,-0.00024300373,0.0007661546,-0.00059447833,-0.00095230964,-0.00057082955,-0.00086961314,0.00018267162
2018-04-24,3.7453999519348153,3.750499963760376,3.7453999519348153,3.7460999488830566,-0.0004000663757324,0.0474472392042432,0.0355263987760062,0.1404486731791883,0.1933916467190388,0.0022649409474641,1.451313253447983,1.0117408155260994,-0.6495737144161147,-0.0014832478837637,-0.8602258779256243,0.4113268089392727,-4.5860947e-05,-9.601464e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00068053417,0.0007235799,0.00064154255,0.0007128205,0.00042934925,0.0017364105,-0.0013879306,0.0031293142,0.0015621973,0.00023949571,-0.00067449943,0.001038664,-0.0012697154,-0.00068736484,-0.0007953657,-0.00032459042,-0.00022101404,-0.00060861727,-0.00024912975,0.00071636663,-0.0001374702,-0.00093913364,-0.0005707145,-0.00038255652,0.00019495712
2018-04-25,3.7462000846862793,3.750400066375733,3.745699882507324,3.745699882507324,0.0004000663757324,-0.2394994463429665,-0.211815438489556,-0.0779742680379496,0.2934465936351943,-0.0798547327195925,1.6642922257660515,1.0616892806515792,-0.8172570958600212,-0.0598390162440384,-0.7876796130418375,0.4237252412598908,-4.2302938e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00080710894,0.00080633967,0.0007433051,0.00080715044,0.00070835045,0.0011801983,-0.0015142299,0.00209654,0.0016681809,0.00038604112,-0.0006273709,0.001105355,-0.0011594944,-0.0006331012,-0.0006905464,-0.000259529,-0.00023086683,-0.00061002164,-0.0002560452,0.000679806,-0.00019112088,-0.0009938958,-0.00057066116,-0.0002539696,0.00022504372
2018-04-26,3.746000051498413,3.750400066375733,3.745500087738037,3.7460999488830566,-9.989738464355467e-05,-0.3046824144853565,-0.2245935284950778,-0.0595392366654282,0.3693115591789865,-0.2976922563417729,1.1221674988924213,0.6032716809433335,-0.8008431941397417,-0.0544181309641144,-0.7391303699269103,0.565025074646483,-4.2302938e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.4711716e-05,0.00068053417,0.0008428577,0.0007411874,0.0007357477,0.00070835045,0.0009291363,0.0008578304,0.00030056565,0.0013913639,0.0005578791,-0.0006140673,0.001095857,-0.0009752166,-0.00050975644,-0.00061738596,-0.00022459848,-0.00021925138,-0.0006121877,-0.0002594726,0.0006942958,1.4999094e-05,-0.00097274705,-0.0005706113,-0.00010218032,0.00021120675
2018-04-27,3.7462000846862793,3.750400066375733,3.745500087738037,3.746000051498413,0.0037999153137207,-0.3120863191168164,-0.0726033778183767,0.2773366799571282,0.327878074683277,-1.025507928736904,-1.1623661928057338,-1.0369300314183665,-0.6022245611350738,-0.2553576777066793,-0.9119754610873344,0.9317918906884768,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00068053417,0.0008428577,0.0007411874,0.0007542669,0.0010513802,0.0023731787,0.0040905303,-0.004316854,-0.0001355342,0.002044323,-0.00034401866,0.001444613,-0.0004354015,-5.6799774e-05,0.0005124002,-0.00018412202,-0.00016573501,-0.00061168853,-0.00025539537,0.0010237904,0.0005123128,-0.001180864,-0.000570352,0.0010997943,0.00031165086
2018-04-30,3.7488999366760254,3.750400066375733,3.7455999851226807,3.749799966812134,0.0,0.169828845152243,0.4182646087252792,-0.1498082414576271,0.16181027842341,-0.032027038376803,1.4609877054589528,0.3939101737456611,-0.8563278195486442,1.003999823479226,-0.667000471508529,0.8958614905778917,-0.00089644094,-0.0007648742,-0.0010028002,-0.0003876932,-0.0008318319,-0.0027341451,-0.0034447927,-0.002669714,-0.003152961,-0.0032212106,-0.0049394844,0.0029445016,-0.0018472003,-0.00094937836,-0.0028842117,-0.0007232553,0.0008467975,-0.0016175143,-0.00092069583,-0.0010176653,-0.0002529958,-0.00019114789,-0.00061031047,-0.00025741372,0.00084239966,-0.00071369804,-0.0009796717,-0.00057080016,-0.00074813707,0.0002018929
2018-05-01,3.7460999488830566,3.778599977493286,3.7460999488830566,3.749799966812134,0.0001001358032226,0.9777018286015322,1.6082727429654726,-0.8670804265254184,1.0401029107487558,1.018772035578144,1.5960721496291472,-0.6269594559593777,-0.5731416965841534,4.4231391473690085,1.1754207598506616,0.2369219270106132,-0.0007823214,-0.0006770385,-0.0009275776,-0.00035369387,-0.0006807212,-0.0018405213,-0.0029903078,-0.0018811609,-0.0023721908,-0.0022572444,0.00918687,-0.013182308,-0.038554523,0.00056744006,0.0030208603,-0.0016604135,0.0006941032,-0.0038541073,-0.0013896631,-0.0017124327,-0.00029086217,-0.00024899238,-0.0006117051,-0.00027189328,0.00069643965,-0.0031854098,-0.0014591061,-0.00057066034,-0.0014163792,0.00046197855
2018-05-02,3.773900032043457,3.773900032043457,3.745800018310547,3.749900102615357,-0.0037000179290771,1.190664010140502,1.5959871355953916,-0.6546926163184084,0.8102058500571662,0.8103905648515988,0.607102806239186,-0.9540721770675464,-0.5544563853180907,2.839233297517552,0.8609855996653722,-0.0013439555068575,-0.0009079981,-0.0007408665,-0.0009695705,-0.000376476,-0.0007834565,-0.0027697994,-0.0036141514,-0.0024501665,-0.0031231148,-0.005447354,0.0014243885,-0.04973867,-0.012958052,-0.0024727946,-0.0029869766,-0.0010382361,0.0005996722,-0.0034266608,-0.0015446297,-0.0016141364,-0.00026540775,-0.00030783514,-0.0006137301,-0.00028565028,0.0003950305,-0.0033121053,-0.001371465,-0.0005707943,-0.001548436,0.00039511517
2018-05-03,3.746000051498413,3.750499963760376,3.745199918746948,3.7462000846862793,-0.0002000331878662,0.4544435411401792,0.2962284761040293,0.5752113703286065,0.0523665892647656,-0.2541323722956718,-0.7287783241306928,-0.6694475850524382,-0.5719248228636475,0.6274415730745725,0.312829782626395,-0.3135924307386704,-8.004604e-05,-0.00012202814,-2.9740735e-05,-0.00022413873,-8.2113074e-05,0.00048790517,0.0005402903,0.0005212625,0.00059641263,8.3417646e-05,-0.00019347829,0.00307359,0.002596663,-0.00087553007,-0.0006816788,-0.00061827054,0.001065194,-0.0009275327,-0.0004702119,-0.00050270255,-0.00023395097,-0.00032269815,-0.00061685476,-0.00028860508,0.00078212924,0.000297949,-0.0009737239,-0.0005706083,1.3751685e-05,0.00021951491
2018-05-04,3.746299982070923,3.751199960708618,3.744999885559082,3.746000051498413,0.0039000511169433,0.3719777351671298,0.1469727689512242,0.7516136006583019,0.1476984743879439,-0.7314214553696325,-1.7023507523934454,-1.2690768504092038,-0.4271944326219229,0.5259964323579458,0.2468965214067257,-0.1286616108516675,-5.1102255e-05,-0.0001057349,-2.7542068e-05,-0.00022321311,-8.043102e-05,0.00048790517,0.0007134512,0.0006125053,0.00064730726,0.0005884222,-0.00056649925,0.0022059116,-0.0014252568,-0.0014238241,-0.00033969502,-0.00015512719,0.0012657836,-0.0008015218,-0.00025321016,-9.670494e-05,-0.000250099,-0.00029400995,-0.0006168838,-0.00028664424,0.0009967745,0.00032783492,-0.00110652,-0.0005704894,0.0006735788,0.0003089859
2018-05-07,3.7488999366760254,3.750400066375733,3.7455999851226807,3.749900102615357,-0.004000186920166,0.787160159191375,0.4536819307560776,0.7234096058132545,0.0616083199514313,-0.554964881066129,-1.4638734685803003,-1.2556963170918265,-0.415095606372366,0.5723918171829779,0.2521379381261885,-0.1343920338452501,-0.00089653314,-0.00076879695,-0.0010790931,-0.0003984146,-0.0008287037,-0.0027341451,-0.003438878,-0.0026723528,-0.0031249647,-0.0029156825,-0.006013045,0.00014462811,0.00080508576,-0.0020420547,-0.001523658,-0.0003377072,0.001115217,-0.0010232314,-0.0004907866,-0.00030812804,-0.00026264388,-0.0002822543,-0.0006165763,-0.0002789803,0.0010567191,-0.0001233229,-0.0010986775,-0.00057058694,0.0002605089,0.0002964169
