Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-09-02,9567.099609375,9618.400390625,9558.2998046875,9567.099609375,39.2001953125,-4.885220175762391,2.3116452240723824,-4.484787107544356,-1.7908338100031864,-0.9576557540194724,0.2319784947198512,-2.257174209959954,-4.659078393037967,-0.8693184075649156,-0.4501478407616779,-0.2753882184231853,-34.775177,-27.453135,-13.244151,-5.2347984,-38.874798,-11.004107,19.105152,15.837669,10.0944395,42.608826,557.507,-276.4202,-384.09192,2946.9248,-1672.6957,99.73186,1246.3826,-159.34892,-573.60046,204.30145,68.14614,-18.390892,-15.258834,44.885403,73.11937,62.070763,-375.02133,-127.30036,-191.93005,479.46402
2016-09-05,9608.0,9818.099609375,9537.099609375,9606.2998046875,-55.7001953125,-4.870306407899987,2.4080757575443017,-4.440079634843931,-1.7840701217299857,-1.1461820885966747,0.0208302900585505,-1.4242686641601978,-4.5885093363038365,-1.1271494618931868,-0.3853599996359497,-0.262911796004577,-34.465908,-27.453135,-9.662451,-5.2347984,-38.874798,11.006787,19.105152,15.837669,10.0944395,-92.44574,581.78784,-269.55692,-237.7429,2491.6309,-1815.1228,85.088234,1203.4124,-165.52335,-562.19604,186.82233,69.64877,-18.653566,-15.288474,54.85738,73.31167,56.330128,-350.0306,-124.32699,-195.21211,476.41556
2016-09-06,9549.7001953125,9739.0,9514.2998046875,9550.599609375,-21.19921875,-4.9169432791707735,2.134940353425775,-4.3028041891356885,-2.025711456859735,-1.108098482914896,0.3844173535248898,-1.819005054860092,-4.495950369959349,-1.0276991329042349,-0.3216172095909317,-0.1723785211370022,-36.82388,-36.844925,-9.77445,-4.709074,-42.163956,23.157454,23.44878,12.48252,18.316914,37.988434,550.3893,-223.68773,-235.56358,2591.3137,-1564.4482,90.85558,1221.5099,-171.08664,-566.76825,176.99113,71.78649,-18.80771,-15.307336,64.54057,72.48321,58.20244,-360.116,-124.68096,-191.3562,475.9112
2016-09-07,9535.099609375,9755.099609375,9513.099609375,9529.400390625,41.0,-4.93545140238006,1.9582277690178775,-4.205990052938237,-2.097250303282564,-1.0324011366165695,0.4758885524560275,-1.7275569540065718,-4.435548368486823,-0.9306323701630697,-0.3562757919249797,-0.1100655909395289,-36.82388,-36.844925,-9.77445,-4.709074,-42.163956,23.157454,23.44878,12.48252,18.316914,37.988434,537.52466,-207.30981,-238.67847,2406.0017,-1432.4775,90.03363,1209.555,-177.2844,-561.1977,165.39426,74.03607,-18.952425,-15.319236,64.270065,71.95903,56.53663,-355.92566,-123.0232,-191.02063,473.81308
2016-09-08,9568.400390625,9687.900390625,9527.2998046875,9570.400390625,-30.80078125,-4.857102501637006,2.000058913385384,-4.068687967235752,-2.080007774462862,-0.8398569015231497,0.5383654053041502,-1.5535941489755891,-4.4891833033319255,-0.8501551250953823,-0.4511120264721974,-0.067191870687085,-36.82388,-36.844925,-9.77445,-4.709074,-42.163956,23.157454,23.44878,12.48252,18.316914,37.988434,528.03613,-199.98969,-245.54567,2328.28,-1333.546,78.085144,1205.3247,-189.27942,-569.5067,143.72513,76.53825,-19.104706,-15.415368,58.343822,71.860954,45.65754,-346.30682,-121.17233,-188.16243,471.60825
2016-09-09,9541.0,9541.2001953125,9499.0,9539.599609375,-38.5,-4.9206037053032885,1.7593410141936705,-3.927188307348431,-2.2445180380390792,-0.6526807701127646,0.8957444174923843,-1.990453073988489,-4.485017042046183,-0.6955898598453113,-0.3232330557700055,0.0732987652512652,-117.79562,-42.718346,-21.614899,-11.101537,-47.354504,21.553795,32.93251,5.4593735,21.710737,28.65463,483.41,-166.25948,-284.1529,2506.67,-1063.7452,88.135574,1233.6038,-193.52197,-590.22925,141.44133,64.969154,-19.254423,-15.366212,53.266987,71.263245,51.10854,-358.40497,-122.853,-185.1684,471.16672
2016-09-12,9502.5,9639.2001953125,9463.900390625,9501.099609375,-8.599609375,-5.505915833976897,0.8253343032811936,-1.3559872319032051,-1.8751464329867795,0.2586002622324354,1.6729341222819507,-0.0161134113873277,-2.9879005375138314,-2.168546488645513,2.379116814556093,0.3570955743648574,-59.839584,-31.089108,-22.04031,-28.63801,-38.177498,28.211336,-51.08801,0.35591778,66.52321,-394.4614,-289.5791,-230.69803,-252.39616,1254.1398,-1163.9685,72.06556,1036.146,-184.12544,-638.91296,76.09981,59.22315,-18.922424,-15.427934,47.937263,70.39127,58.98431,-219.48209,-136.4858,-138.38182,435.58035
2016-09-13,9496.5,9677.400390625,9460.2001953125,9492.5,5.400390625,-5.557641612748252,0.7975341002049073,-1.2149871395173717,-1.795108345346351,0.3711319096906967,1.6683324745329149,0.0103842243133775,-2.8066257942310133,-2.0047393713810098,2.166668007318213,0.4601052998054947,-47.230015,-24.225998,-18.055923,-15.365645,-37.09028,28.98521,-231.97409,29.63974,111.71898,-277.91632,-282.3017,-211.77129,-232.5366,1074.0106,-1143.2172,74.32592,978.5007,-176.32304,-616.02374,84.006,59.652195,-18.570745,-15.480567,48.374886,69.32866,60.684803,-204.26332,-133.50891,-136.55885,423.83435
2016-09-14,9494.7998046875,9680.900390625,9483.7001953125,9497.900390625,19.3994140625,-5.53051968893806,0.8186396102710257,-1.0745736143851488,-1.6632315848459307,0.5172857156760317,1.5953962932075951,0.074747353085202,-2.559079524305855,-1.8322043659487324,1.934833206291036,0.3895348900986523,-25.095114,-16.777412,-7.8113265,-4.503388,-17.042053,-14.312807,4.455293,-4.8299284,16.64191,41.503002,-270.48343,-188.42206,-205.96748,918.9331,-1118.538,72.894455,921.7107,-171.8372,-581.12994,83.76143,64.702965,-18.238905,-15.54942,44.331417,68.04754,55.29568,-182.54114,-127.34811,-134.36986,407.42252
2016-09-15,9517.2998046875,9699.7998046875,9480.7998046875,9517.2998046875,2.5,-5.491982600570315,0.8839944884722414,-1.012242369003048,-1.465737503752819,0.6822012939337504,1.47421858896418,0.1892894800993754,-2.3296994289445494,-1.64393084753361,1.7200380637460235,0.372565572161548,-25.095114,-16.777412,-7.8113265,-4.5165873,-16.718634,-14.312807,4.455293,-4.8299284,12.449263,34.23702,-254.97285,-164.70955,-179.41386,763.941,-1107.9288,70.34506,858.05237,-165.88617,-526.83307,81.23079,69.1779,-17.929413,-15.721391,40.982574,66.99259,47.443295,-160.68268,-120.65276,-132.94344,387.418
2016-09-16,9518.0,9705.0,9487.2998046875,9519.7998046875,6.0,-5.161124389238114,0.8211073710335227,-0.819875837661031,-1.2801523693448755,0.9037647703061226,1.410706695432616,0.2677093468795108,-2.089573314996262,-1.3111952697645135,1.46700421835035,0.3746808457218594,-19.819998,-16.777412,-7.386763,-4.5165873,-16.718634,-14.312807,4.455293,-4.8299284,9.779288,34.23702,-230.4535,-111.793144,-151.07652,584.4235,-925.92737,55.58544,752.2911,-167.95918,-453.57516,51.195335,80.73414,-17.591204,-15.8748865,38.00408,65.70697,27.054152,-125.25986,-111.896614,-128.68756,356.90118
2016-09-19,9525.7998046875,9641.7998046875,9485.900390625,9525.7998046875,-31.7998046875,-5.148354624784199,0.8389768467638609,-0.7811287509724025,-1.1624056324995884,1.1330835475720549,1.41192522225854,0.0347363778576204,-1.996873603578888,-0.992700429970078,1.297042619870696,0.4105024148373412,-19.165007,-16.777412,-7.368975,-4.329451,-16.718634,-15.754422,4.6310124,-4.8299284,9.042368,34.6921,-206.55774,-68.358734,-137.7511,630.24493,-821.7478,56.118404,736.313,-163.45203,-438.26126,49.651604,90.25791,-17.269186,-15.895007,37.96969,64.69421,26.47944,-113.55222,-109.47973,-126.36382,338.67892
2016-09-20,9494.900390625,9667.900390625,9468.5,9494.0,40.099609375,-5.164439190158622,0.7359632450699605,-0.7412894070335897,-1.0205905398433612,1.316212158590506,1.3977273304072677,-0.0609098730263157,-1.862209646172584,-0.7472681604911391,1.1850174296294087,0.4664540370960333,-20.972614,-16.777412,-7.702905,-4.649966,-16.718634,-15.754422,0.69008905,-4.8299284,10.792186,-13.83853,-183.32721,-35.70782,-128.42252,506.83636,-766.7083,58.680073,701.6047,-156.24634,-412.39484,51.923775,98.73748,-17.191711,-15.881633,38.947098,63.678265,26.558567,-102.50716,-107.3053,-123.187,321.25293
2016-09-21,9534.099609375,9549.7998046875,9500.7998046875,9534.099609375,-19.19921875,-5.145032234345937,0.9045173809035368,-0.6552619881497046,-0.8398152231650002,1.594140598143564,1.3654812248955028,-0.0879603839262735,-1.7486941228149726,-0.5096777479194824,1.0375512113833096,0.5747614583459115,-20.972614,-16.777412,-7.9342103,-4.386552,-16.718634,-15.754422,0.69008905,-4.8299284,8.489175,-25.467712,-155.15463,-2.073461,-122.865524,623.6965,-654.7709,60.07189,680.2296,-149.8499,-407.9562,46.71714,108.18323,-17.161722,-15.815093,41.051205,62.523933,25.625618,-98.80602,-106.84364,-118.1055,301.6463
2016-09-22,9519.2998046875,9532.2998046875,9465.900390625,9514.900390625,8.0,-5.16436312121049,0.8233516476846646,-0.6591775499416397,-0.7469887879447126,1.7480273766398475,1.3745394781113769,-0.3258972847026887,-1.5756446646165243,-0.2088085435268722,0.9204119626451638,0.6912901943212026,-16.046095,-15.737742,-7.147983,-4.460654,-16.718634,-15.754422,3.1155365,-4.8299284,5.5170627,12.110852,-139.01741,28.95107,-108.172134,630.1629,-520.3719,62.5143,652.01715,-144.17744,-396.89957,48.68193,119.54232,-17.102585,-15.758033,44.3988,61.57495,25.955486,-95.48658,-105.44651,-116.65922,291.73007
2016-09-23,9524.2001953125,9633.099609375,9475.900390625,9522.900390625,-65.6005859375,-5.099233300849474,1.0689256412474442,-0.804750361791138,-0.6251418874494721,1.6968309819763632,1.093534703176342,0.300186129200259,-1.505266182678722,-0.1590649367904269,0.7288511394412241,0.6245578516250441,-16.046095,-15.737742,-6.1626954,-4.284798,-16.718634,-15.754422,3.1155365,-4.8299284,2.1408184,23.470572,-112.94081,48.851543,-94.31798,388.53354,-558.7269,57.57677,606.441,-143.41243,-361.23813,41.686947,147.48634,-17.073877,-15.666507,48.094433,61.810562,24.575853,-89.32348,-101.03637,-115.801796,268.5047
2016-09-26,9456.0,9564.5,9410.7001953125,9457.2998046875,-34.2998046875,-5.241556214796802,0.8038019522733663,-0.6047790122540304,-0.9274646790109512,1.6862019454518058,1.6007112141212154,-0.6330157766565602,-1.3507811780535868,-0.078944287627749,0.942187195729227,0.7892679734894456,-16.046095,-15.737742,-7.147983,-4.4404273,-16.718634,-15.754422,3.1155365,-4.8299284,2.6680582,15.12014,-147.20364,131.14966,-83.585304,698.5734,-388.20755,64.650055,643.6913,-140.19127,-421.8152,57.54787,160.70592,-16.979803,-15.713801,52.615314,61.268898,27.982313,-98.95714,-106.89034,-118.358665,295.74173
2016-09-27,9422.7001953125,9533.7001953125,9384.0,9423.0,-19.2998046875,-5.293672581678727,0.653583533358125,-1.038952357454296,-1.409730809167941,0.0329320243002052,1.601686679100315,-1.5151621370013375,1.3230829532171793,-0.4603660220960515,0.8622759764237414,-0.2579006488540785,-20.128185,-13.812576,-6.998353,-4.7014623,-16.718634,-14.496244,2.8770216,-4.8299284,11.123568,-254.38985,159.42522,126.9879,-43.13892,1566.0115,40.331253,53.740826,667.68896,-147.55975,-402.1039,70.97453,163.65224,-16.777254,-15.829904,57.903244,57.154613,37.576466,-119.606804,-106.54528,-142.20189,307.98602
2016-09-28,9404.900390625,9510.7001953125,9355.0,9403.7001953125,-33.1005859375,-5.354449521045357,0.5924080441921425,-1.032188588035523,-1.4350817791816577,-0.0460375899612768,1.542708562987364,-1.3211153302114194,1.540666002250518,-0.4140270042383946,0.7022013538684774,-0.4090471887055914,-20.128185,-13.812576,-6.998353,-5.3317585,-16.718634,-14.496244,2.8770216,-4.8299284,11.123568,18.82926,160.34036,130.64745,-46.789948,1448.1488,112.920296,58.72434,663.9203,-144.263,-392.81747,77.77104,167.23387,-16.584715,-15.956235,63.630432,52.871635,43.35796,-120.4792,-106.1183,-140.587,306.26743
2016-09-29,9371.7998046875,9380.5,9332.7001953125,9370.599609375,-14.2998046875,-5.471672957294661,0.4994906001703868,-0.8966233365586166,-1.515123087153614,0.1324977783922353,1.6751702752188156,-1.3415470582212148,1.4502401622601016,-0.2895060319617689,0.5919733788906474,-0.3555636464808824,-20.827198,-18.070168,-11.027615,-6.652869,-16.718634,-15.651931,-218.12006,-77.34398,-19.436625,-19.483597,154.02148,133.79153,-56.457275,1438.708,253.39198,69.89366,673.69965,-137.90352,-397.87418,90.95938,166.40755,-16.343693,-16.060413,68.91491,48.425922,55.972576,-127.2226,-108.500206,-132.60982,304.87564
2016-09-30,9356.900390625,9536.0,9348.400390625,9356.2998046875,2.2001953125,-5.6170505126786665,0.5154146789834567,-0.4109639082029734,-1.3540243148810405,1.204823719044548,1.758391756672729,-0.7446557821244697,-0.4153992630261083,-0.3961619104339147,0.3472629871205527,0.1286413209411977,-15.605695,-13.812576,-5.7990575,-5.092366,-16.718634,-14.496244,4.94428,-4.8299284,9.677105,22.025057,-297.8719,75.803276,-67.49158,422.34903,-393.15848,81.87234,645.8298,-130.45802,-334.0309,98.98124,165.71883,-16.228996,-16.145752,72.89164,46.2931,57.96148,-107.1874,-102.993004,-117.1377,290.95636
2016-10-03,9358.5,9383.7998046875,9345.099609375,9358.5,25.900390625,-5.689398782857221,0.458972038737674,-0.2748742750616627,-1.3591543530280268,1.4729103017390035,1.896663791466722,-0.7596856159854475,-0.532391974291429,-0.3096266416337548,0.2634832531558412,0.1176383049975548,-20.827198,-18.070168,-8.863894,-6.660115,-16.718634,-15.651931,17.038418,-77.34398,-19.436625,24.243769,-330.877,73.245636,-83.327675,426.11795,-292.89417,91.02074,670.3388,-126.594055,-369.2356,104.45039,164.07378,-16.08085,-16.201416,76.93245,44.130116,64.54158,-114.81803,-105.925,-114.2936,295.57312
2016-10-04,9384.099609375,9477.2001953125,9327.099609375,9384.400390625,-101.0,-5.713608839134209,0.5651144702405793,-0.1689023436283812,-1.249587968957956,1.650235770298038,1.7869444511423611,-0.3815563397746759,-0.7547578548340909,-0.3267234521034999,0.2231318755554442,0.1002553070032283,-14.853074,-13.812576,-6.036961,-4.2597375,-16.718634,-14.496244,2.8770216,-4.8299284,8.607846,22.025057,-355.24045,76.00432,-83.10567,80.986244,-481.9309,92.02942,628.15936,-123.65023,-359.22308,104.95115,162.27078,-16.03301,-16.240557,80.21142,42.412075,62.30814,-108.690704,-106.427635,-112.60872,285.8889
2016-10-05,9282.5,9362.2001953125,9272.5,9283.400390625,73.8994140625,-5.926855959948732,0.3357424194009325,0.0583992744878438,-1.3704350032845147,1.8099116926070544,1.9632392014998343,-0.6049737179743172,-0.8045784742339982,-0.1511199822290152,0.3108107266265635,0.2335658700634643,-21.7287,-18.77104,-6.573291,-13.513593,-16.718634,-0.876162,41.818237,-77.34398,-149.10881,11.807935,-386.47333,97.17366,-88.249115,120.02533,-315.4094,109.79497,664.59296,-113.30519,-402.0825,126.64842,160.47296,-16.009827,-16.259192,83.408,40.54808,74.53108,-128.41095,-111.36361,-106.33737,295.4889
2016-10-06,9357.2998046875,9366.5,9303.7998046875,9357.2998046875,-11.2998046875,-5.86484257131492,0.5067331558823444,0.142331032396043,-1.1908626710162764,1.984429402836348,1.8146401939220167,-0.2712230493484638,-0.8160799045631227,-0.1443256090495178,0.1752352589784076,0.0994905247056068,-45.99146,-18.77104,-29.129538,-33.481194,-16.718634,-563.2418,-435.7762,-77.34398,-464.0239,-981.9848,-404.05417,94.90832,-77.24343,-72.2745,-428.98422,106.66344,619.2602,-113.81266,-383.75302,117.15267,157.35564,-16.061804,-16.248129,85.90473,38.37127,70.647026,-120.26496,-111.69169,-106.15995,278.0721
2016-10-07,9348.5,9467.2998046875,9281.400390625,9346.0,-81.7001953125,-5.91533571032051,0.539273417461972,0.1666294634836267,-1.085681249706533,2.0795457962199717,1.6890881882522164,0.0659175521323928,-0.861623495853285,-0.1378294217910046,0.2078775031296089,0.1805686540799894,-15.875169,-13.812576,-5.8967767,-4.2007666,-16.718634,-9.003531,4.94428,-4.8299284,5.9593134,27.291832,-411.52444,102.8445,-60.133102,-336.95944,-513.4557,109.83623,589.126,-108.28348,-363.12787,120.60679,155.10088,-16.129581,-16.222849,88.467545,37.655266,71.4185,-120.26576,-113.02148,-103.557205,265.46317
2016-10-10,9263.2998046875,9307.2001953125,9257.900390625,9264.2998046875,45.900390625,-6.094471071098947,0.3453061853226551,0.344428320350337,-1.1958445443678791,2.262613382371935,1.9777979105695964,-0.3005373871944499,-0.8245835586286379,-0.0236945853920705,0.2970079170839399,0.3076006858354914,-21.7287,-18.77104,-6.573291,-4.237197,-16.718634,-0.876162,41.818237,-77.34398,7.5075965,11.807935,-430.88315,111.31434,-69.29916,-150.07457,-314.6975,125.28055,637.13666,-99.68398,-417.67545,135.31396,153.10417,-16.05558,-16.193094,91.219154,40.377678,76.75925,-133.37598,-117.714905,-98.190506,277.2446
2016-10-11,9308.7001953125,9452.900390625,9281.5,9310.2001953125,3.8994140625,-6.106227825414345,0.5291290133873553,0.3245579421455026,-1.0018433650709362,2.2449156554340064,1.7053689608954872,0.3052517956173812,-0.7825753880418214,-0.1541887102085794,0.2150967041323882,0.3575318257918124,-15.875169,-13.812576,-5.8967767,-4.218604,-16.718634,0.27952245,4.94428,-4.8299284,-150.81349,27.291832,-426.12003,111.080826,-43.077644,-469.0315,-510.37903,122.69766,574.68994,-95.83848,-363.91647,136.23997,150.53748,-16.00409,-16.175035,93.12863,43.62515,75.74355,-126.159615,-117.31042,-97.4898,254.40617
2016-10-12,9311.599609375,9323.900390625,9245.7998046875,9314.099609375,-54.099609375,-6.147716399818984,0.5525021334105532,0.4067503580031432,-0.9846311619003976,2.4225717975165546,1.856583168072386,0.0646430070438508,-0.7316861536127388,-0.0873457128343398,0.1855137168523535,0.3620170937964683,-21.7287,-18.77104,-6.573291,-4.237197,-16.718634,-0.876162,41.818237,-77.34398,7.5075965,11.807935,-436.9994,112.108795,-46.192814,-312.26904,-436.9908,127.26117,594.6028,-94.58293,-396.73444,136.80414,147.13075,-15.940032,-16.159876,94.63202,46.521645,76.58875,-128.51537,-118.99865,-96.22901,259.3681
2016-10-13,9255.7998046875,9382.5,9234.0,9260.0,33.900390625,-6.233746270798521,0.486390390748548,0.447013932427911,-0.9853952202789452,2.4687002951896404,1.8775222848486337,0.0275094272278787,-0.6609285157130038,-0.0376211283092333,0.2032603575976389,0.4069384231183985,-21.096674,-18.070168,-6.4418426,-4.3740234,-16.718634,-0.876162,11.588052,-77.34398,7.8950925,23.144655,-440.82675,114.40215,-42.695206,-418.49863,-445.09784,132.3436,596.9886,-89.4933,-388.1315,145.34064,143.76178,-15.93612,-16.153004,95.74097,47.089314,77.31913,-128.78491,-119.92747,-93.67718,257.85898
2016-10-14,9282.7001953125,9396.599609375,9241.7001953125,9293.900390625,-31.6005859375,-6.191293810683726,0.6611918608784205,0.4660579421323564,-0.8581024206504753,2.540398323436673,1.758609285910263,0.2539822569531656,-0.5861346070908044,0.000297371280749,0.0196827387164509,0.3898097424981006,-21.096674,-18.070168,-6.4418426,-8.926981,-16.718634,-0.876162,11.588052,-77.34398,7.8950925,23.144655,-440.1525,116.29302,-28.284498,-516.99634,-496.6976,128.23907,557.7022,-90.207726,-369.6582,137.84831,140.1034,-15.9122095,-16.04374,96.54527,47.78049,76.55453,-122.64467,-119.03638,-92.94333,246.61746
2016-10-17,9262.900390625,9406.099609375,9242.2998046875,9262.2998046875,-14.5,-6.220203455064772,0.5163564185414207,0.3962719274808793,-0.8122510904282289,2.57431074462211,1.7510020187902429,0.2732999991825962,-0.4871631791605214,0.0641601747026497,-0.1217684662303734,0.2984960319512437,-21.096674,-18.070168,-6.4418426,-4.362121,-16.718634,-0.876162,11.588052,-77.34398,7.8950925,23.144655,-442.90277,119.37262,-20.93134,-637.93726,-469.41656,131.78333,556.03265,-89.14606,-348.61203,142.35466,141.24652,-15.878173,-15.938226,96.7115,48.000694,77.01107,-121.58849,-118.13988,-91.37665,245.8532
2016-10-18,9251.400390625,9444.400390625,9233.599609375,9247.7998046875,32.7001953125,-6.26842833498486,0.4959625276379628,0.430480892255788,-0.8336554751839785,2.623941027783677,1.7546124823235587,0.2462811169470905,-0.4535143609832223,0.0840311091094003,-0.1544587838532758,0.3254981450309975,-15.875169,-13.812576,-5.8967767,-4.188864,-16.718634,0.27952245,4.94428,-4.8299284,5.9593134,27.291832,-445.40982,120.31116,-18.028055,-736.72095,-476.37112,134.10649,557.57227,-86.98578,-350.38635,146.43785,142.25502,-15.893466,-15.840068,97.131096,48.371357,77.29138,-122.39225,-118.95927,-90.97782,247.16432
2016-10-19,9278.599609375,9282.900390625,9230.099609375,9280.5,-37.2998046875,-6.257181353258988,0.6127158144741613,0.4763753012157617,-0.8002173957723716,2.767807687552345,1.9080267316030743,0.0057704394871554,-0.3731650280654426,0.1063714586536729,-0.2229875852137039,0.3838001086168379,-21.7287,-18.77104,-6.573291,-4.2236857,-16.718634,-0.876162,14.9628,-77.34398,7.5075965,11.807935,-457.24258,116.82487,-86.20891,-458.1685,-386.07306,135.10027,593.37024,-88.262886,-391.51227,140.68193,142.7429,-15.9156885,-15.745481,96.67687,48.1961,77.54436,-125.44023,-120.59549,-90.66523,252.04991
