Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-10-30,9688.0,9802.7998046875,9534.0,9683.599609375,140.80078125,0.1352625503951714,-10.075761848740994,8.167547223485736,-2.7717205144847483,10.58877303780881,-7.439359779244914,3.860607073724959,-1.6576485955771632,-3.088877618429948,0.4903287702297723,4.596008281202526,-0.5115842144263566,6.91703668152854,-0.0586545494484326,-1.8068259,6.603636,16.040594,1.4801812,-25.916357,-25.721674,-50.16719,5.122598,22.82521,-22.731129,221.25484,3924.6533,5894.678,-1497.9329,-7344.6187,436.51007,528.37024,69.82426,183.48778,213.05519,-90.67188,173.89998,71.265686,56.86638,42.298454,-133.79785,160.8502,-296.86755,50.286407,1762.3918
2015-11-02,9825.099609375,9838.599609375,9571.900390625,9824.400390625,-63.900390625,-0.0626798088183456,-7.421049910134905,8.329641428371293,3.804130620354314,9.723593300285811,-5.938361865222937,6.420911659635828,-4.837363992250716,-4.013736411074492,-0.0509596087933561,-0.6374718706056004,3.528108907892948,1.747399044479531,-0.6433485049931253,14.423953,2.7150888,16.535707,0.28688806,9.700393,-25.625584,-49.861492,222.8803,0.6005661,-40.870026,231.15198,2292.797,8394.279,-1475.4536,-896.02423,310.0218,501.6151,19.160051,168.94179,217.33456,-47.75923,151.61343,90.14292,55.076775,43.595573,33.591946,176.95398,-269.46368,3.5005772,1619.5543
2015-11-03,9758.900390625,9774.400390625,9527.900390625,9760.5,-55.2998046875,-0.0543631965806447,-6.643299501238327,8.170809217129342,5.0660509520286725,9.516442090341483,-4.579289352584414,6.546704566739526,-4.853609950071756,-4.510095737639228,-1.0052049249510318,-0.79382296773553,3.426813180876612,-0.6198325443872864,-0.0090891593198029,43.443874,24.708673,20.986223,51.67082,62.2189,214.2508,-49.861492,222.8803,0.6005661,57.38825,209.50998,1720.0675,9017.07,-1594.4974,646.2532,227.81055,485.1219,-77.5681,170.40921,232.91768,-8.847618,176.60675,106.21296,52.023525,45.830326,75.83402,94.42781,-268.56647,8.26359,1624.8274
2015-11-04,9703.7001953125,9721.400390625,9539.2998046875,9705.2001953125,-62.6005859375,-0.06142292101451,-6.709201094301171,7.261374418458837,3.910088530197973,7.647273054850705,-3.1938589806544546,6.1674465773562375,-3.9112750587238327,-2.845756921877343,-0.840254215028251,-0.6468957869766387,3.2656747636942933,-1.6228555090131165,-0.8339231451352889,13.89182,5.1279254,16.516817,1.4277569,9.690673,-25.625584,-49.861492,-714.4704,0.6005661,-40.870026,43.783295,1042.6975,5896.562,-893.8622,1134.1204,108.60788,516.21204,-297.03537,18.469986,162.78505,26.735575,110.58783,117.66139,45.043835,39.9705,-61.134598,66.64179,-289.54633,-16.921688,1047.8013
2015-11-05,9644.2001953125,9654.0,9480.0,9642.599609375,-46.2998046875,-0.0456603581132151,-7.138169728310243,10.408018182691428,6.374406859270749,29.38762703599464,25.214964147511637,-10.771855804182469,-2.8339009147808247,0.1460123057075494,3.0654090632702524,-3.2682530021760887,0.4991622779178827,1.3666340346038786,-0.2966527424266392,10.661705,18.76091,16.298733,-14.573776,-23.775259,-32.273705,-60.21723,104.6996,164.6292,-102.229675,8.686663,-14999.666,-1015.95074,17328.314,5247.19,218.26807,-359.55573,-606.9275,-466.5122,578.06366,49.356853,-82.88674,124.24113,41.06805,36.78879,-95.66963,250.16562,-338.23996,-412.34613,2169.7231
2015-11-06,9596.2998046875,9600.400390625,9466.0,9596.2998046875,-52.5,-0.0516558356989042,-6.086204853918761,6.63280027104158,4.4045339740352745,6.193697952721196,-1.819825920874266,5.77058812012866,-3.73487617837444,-2.145319309377121,-0.657266183095701,-0.0827865306236111,1.2009172776883177,-0.9220665723826282,0.3133853564579729,14.05832,6.0905056,16.63942,5.4634137,11.34141,-25.625584,-49.861492,-606.0074,-12.551517,-30.242506,-75.63809,809.0346,7103.118,-552.97485,1563.1548,26.989254,442.76544,-380.39053,-53.06521,88.28484,60.534115,-71.647804,126.09974,15.856905,37.035397,-99.51599,83.66327,-302.1904,-53.851814,851.29407
2015-11-09,9546.2998046875,9546.2998046875,9423.0,9543.7998046875,-80.2001953125,-0.0784414274012304,-4.534837664638504,6.477288837092064,9.183046058105322,3.8731388863086353,-0.2336512251022453,7.930435906481243,-6.875497680322216,-1.351208787952952,-0.2952513878273464,-4.579661116266998,-0.0656034132531512,-0.7268637465131887,1.7267316696565047,13.8639145,4.977926,25.880077,-21.694107,27.257427,-27.617002,-49.861492,231.6616,0.6005661,6.3977056,-119.69648,-60.123627,12206.955,232.95331,5071.136,156.93413,405.88943,-171.58138,104.930405,119.53906,51.94357,-56.8987,133.00879,-7.7311106,40.088203,-224.1962,-118.221466,-274.46442,-16.371714,1192.4912
2015-11-10,9463.2001953125,9499.2998046875,9415.0,9463.599609375,-43.69921875,-0.0431456381871339,-4.366800122082222,6.135186745362931,9.115363378850446,3.153578700011753,0.1938075556216155,7.584344497039505,-6.528936840176465,-1.0477283189209277,-0.0946279157268162,-3.8503702144673935,0.0844896853646288,-0.4989019135640796,1.2650414153701262,14.403752,4.977926,25.909399,3.2730558,27.267147,-27.617002,-49.861492,994.79846,0.6005661,6.3977056,-179.61536,-140.13785,11399.42,115.75964,5435.279,105.14858,394.4577,-247.50401,1.4838862,61.76182,43.15579,-35.47176,137.44218,-26.519316,41.2793,-210.5542,-102.19991,-296.62085,-39.07847,1078.648
2015-11-11,9419.0,9436.0,9391.0,9419.900390625,-22.5,-0.0226463741408057,-4.391140688578572,3.744163085477294,6.75770296084538,-0.4717895771740593,1.690172746423911,5.366115372925676,-6.852190734534628,2.0549159372764896,-0.3541177683812165,-3.6474761447304815,-1.4188135979811407,0.8058535759730656,0.5254259218792376,14.378689,-3.3401601,16.48273,-10.981411,2.4702892,-28.16868,-49.861492,-0.49668908,-18.079115,-39.974342,-329.76978,-1757.6823,7597.9067,1291.1232,4305.688,170.6511,610.20074,-119.82445,128.23383,107.29361,20.327171,-40.123337,142.51265,-41.836185,37.42806,-143.62119,87.70635,-238.71864,15.060217,840.25757
2015-11-12,9395.0,9448.7998046875,9363.7001953125,9397.400390625,-42.5,-0.041986015179538,-4.142499113789905,3.1871348472355003,6.244769637995311,-1.5351575307783918,1.8999442532964907,4.198447496308735,-6.237819888033004,2.8737543842719115,-0.0817189343890339,-3.0234070332721688,-1.3888913090368378,0.6870665724730106,0.0730596999918933,14.235427,-3.3401601,14.860896,-13.82449,2.5626633,-28.16868,-49.861492,-0.49668908,-18.079115,-39.974342,-328.0375,-1906.9022,5854.0107,1663.105,4136.1646,122.272545,637.8082,-212.38884,137.3549,114.506325,1.742843,-20.329279,143.67761,-58.024593,39.599182,-112.85421,118.004814,-250.63463,16.610233,685.4158
2015-11-13,9359.400390625,9512.599609375,9347.7998046875,9354.900390625,253.19921875,0.2439498221233907,-4.365701966986229,2.959677236862116,5.5071146839556455,-1.697181174432063,1.045035360936807,2.9534453919914663,-5.874829236600483,4.649388883647967,1.3717860783253195,-3.472941492168317,-0.4761053855617916,0.5175019186287707,0.1786058931592789,-6.085179,-48.460022,11.923929,-35.817974,-13.859725,-180.80136,-38.161476,-57.61455,2.0144324,-110.084816,-315.90433,-2158.6345,3601.2114,3506.089,3378.1064,128.8853,638.1092,-193.23767,135.90976,97.96834,-16.328201,25.349777,142.71172,-83.14352,41.51996,-50.64676,182.82086,-270.07257,40.742867,712.63275
2015-11-16,9607.2998046875,9607.2998046875,9492.2998046875,9608.099609375,-6.3994140625,-0.0070773965135802,-3.864072676575036,3.218572445609537,5.552106411881513,-1.677717146582386,0.9504980244246768,3.039190495441827,-4.76663095583473,5.2185883452943855,1.7116983204383884,-3.242650994241926,-0.4815746666651708,0.5981290944138984,0.1836557098993155,14.540474,-3.3607786,16.360792,-6.833395,2.6567488,-31.187439,-60.21723,4.7734346,-32.063725,-27.67864,-461.37994,-1927.6307,3422.011,3744.8977,3405.0732,36.081642,520.15106,-341.5448,13.708674,58.168118,-29.563482,12.47387,145.92274,-101.27917,42.931835,-61.980667,92.48332,-300.40912,-24.698275,663.28143
2015-11-17,9600.7001953125,9612.099609375,9501.2998046875,9601.7001953125,-84.7001953125,-0.0827928466349452,-3.6511604571530007,3.098239241616353,5.567420003526722,-1.867166989486909,0.9368020043013512,2.728784535879834,-4.456630068508137,5.476824387297544,1.928790063055704,-2.894308182473983,-0.5446321449989519,0.5002708924482061,-0.0962950103323926,14.540474,-3.3607786,11.267717,-12.863879,2.6567488,-31.187439,-60.21723,4.7734346,-32.063725,-38.306168,-487.23557,-1882.7133,3021.5203,3757.2385,3434.588,6.679164,499.19193,-395.84848,-9.874801,34.351715,-90.42993,-13.661495,128.81825,-115.19885,43.786102,-63.916836,77.2309,-301.54083,-41.87661,614.655
2015-11-18,9516.900390625,9555.900390625,9481.099609375,9517.0,174.2998046875,0.1676555048166379,-3.7355828998791383,2.860682114995502,5.33212608929193,-2.135734587672592,1.004177543466344,2.37346581081422,-4.267052198311981,5.561096423605392,2.2020869940518866,-2.3671519010325377,-0.3143705989471529,0.4892631979650467,-0.2210715768834206,14.53486,-0.61933625,16.350765,-6.1490912,2.6567488,-31.187439,-60.21723,3.3740017,-32.063725,-38.306168,-508.76978,-1875.1694,2350.5835,3762.9133,3459.1826,-3.2575061,508.07837,-408.47266,0.29121655,27.458256,-94.79604,-47.036808,126.2393,-126.19252,47.195713,-63.25149,87.24294,-303.99915,-52.09316,593.4391
2015-11-19,9690.900390625,9693.2001953125,9532.7001953125,9691.2998046875,-107.2001953125,-0.104549942803519,-2.605548431291832,2.6493092364398763,5.517070232196742,-2.9851420503493635,0.7673514123174223,0.909693948270931,-2.355361567092205,5.715495068805942,2.752077684367577,-1.4443440332804804,-1.0762629195038211,-0.1499749233020464,-0.6237715692298742,-1.3614104,-37.15235,15.502338,-9.321147,-13.982156,-167.72252,-60.22389,-1.8725274,-27.802246,-56.45493,-434.22955,-806.46954,1445.789,3799.054,3336.5723,-100.56048,406.53888,-568.5373,-118.54237,-67.58835,-98.41936,-93.05673,114.86749,-134.7124,48.279804,-94.188576,135.95213,-291.38123,-85.13892,312.61
2015-11-20,9584.099609375,9638.5,9502.7001953125,9584.099609375,-36.599609375,-0.036280443345748,-3.199448386691065,2.4146055763765863,3.4622726957560355,-2.308269988080471,0.279360625900952,-0.2975458442299426,-1.0219454835693582,4.867677919106778,2.5166843033043893,1.0753060819133962,-0.265997629945921,0.0784000017223325,-1.5549237010880386,14.766003,1.5398602,16.425886,-0.10186219,2.928647,-31.289474,-60.21723,68.33543,-32.063725,-292.89438,-408.22238,-493.1487,-997.1454,2832.1106,2146.1792,-99.02002,403.66602,-504.0746,-156.2669,-129.46513,-89.8491,-131.01665,107.07393,-137.94344,45.605957,-55.421566,223.0685,-274.8918,-84.21795,278.37112
2015-11-23,9547.7998046875,9555.5,9503.599609375,9547.5,-30.400390625,-0.030285910078469,-3.124721954687264,2.34262565886951,3.5363546578159477,-2.2855654144768263,0.2739953042896401,-0.3344459374514514,-1.0736205531231,4.341767695494573,2.4850246907106923,0.974218510556062,-0.0771528904389955,-0.0878717093284579,-1.6038984717447518,14.766003,1.5398602,16.425886,-0.10186219,2.928647,-31.289474,-60.21723,68.33543,-32.063725,-292.89438,-459.15436,-458.36053,-959.4843,2795.1511,2223.1196,-97.901215,425.5464,-501.24396,-136.62294,-124.2418,-88.4647,-172.01787,97.50372,-143.68765,42.682255,-47.533268,232.38327,-270.45294,-79.23891,259.2247
2015-11-24,9517.099609375,9557.900390625,9509.599609375,9517.099609375,54.80078125,0.0521020939286226,-3.005640229932236,2.2957437562720764,3.84655671655764,-2.161663927068116,0.440007402813634,-0.0507739142642133,-0.4771838316357529,3.5265297436888137,2.3770476082896197,0.642109123581974,0.1028603189026022,-0.4828154735442702,-1.7109552584321377,14.7802925,1.5503073,16.404192,-1.3705955,2.928647,-31.289474,-60.21723,68.33543,-32.063725,-34.700882,-408.15146,-267.88843,-948.91986,2303.039,2649.4805,-100.11454,421.90756,-498.68695,-107.19831,-83.74846,-138.38756,-202.98225,88.63161,-141.31744,40.03883,-38.663754,236.37593,-265.23642,-77.53501,233.85112
2015-11-25,9574.7001953125,9650.2998046875,9549.7001953125,9571.900390625,-17.1005859375,-0.0174252376513941,-2.7669363006136902,2.3770529725806284,4.202797989359497,-2.036693690948005,0.6637650371518862,0.4749282190101789,0.3205119996447095,3.062741831828532,2.127678907199986,0.4407778304883731,-0.1198765765530365,-0.3850436337140455,-1.4274087465787693,14.7802925,1.5503073,16.404192,-1.3705955,2.928647,-31.289474,-60.21723,68.33543,-32.063725,-34.700882,-344.05954,-62.579727,-357.8193,2031.4061,3012.0789,-112.85604,374.25696,-502.27936,-106.142944,-33.482143,-140.63785,-223.56277,76.16485,-137.09242,39.723557,-40.436638,219.91919,-263.63367,-93.51546,218.25926
2015-11-26,9554.5,9599.5,9533.400390625,9554.7998046875,51.1005859375,0.0485240714727751,-2.460990546564495,2.136594510710803,4.219842613055102,-2.1251552649223204,1.066199395395621,0.7491901955533306,0.0502894522046601,2.290508738873568,1.4747027389945853,0.4227459558491109,-0.3703703939840149,-0.325459966995921,-1.3538041273289565,14.76418,1.8603327,16.44899,3.1476517,6.5029335,-31.289474,-60.21723,41.990356,-32.063725,-38.04802,-363.19397,-28.906733,279.83194,1564.5258,3200.9255,-115.022285,394.80234,-503.25824,-67.878105,0.49291182,-152.30655,-235.54533,59.49036,-134.09367,37.74259,-26.702353,221.8537,-253.7404,-87.844,202.17738
2015-11-27,9604.0,9620.2998046875,9571.0,9605.900390625,-12.900390625,-0.0133637241695783,-2.813459627044668,2.157650865703435,2.4335840888350537,-1.3615922077459368,0.8975182863996053,0.1503435230420172,1.610911074246995,1.2944508595073552,0.6020140189727833,2.702047543839424,-0.2094894134230288,-0.0408461645773646,-2.0087010883024017,15.757671,7.785524,16.799753,4.876122,10.365188,-28.13962,-50.16719,-150.99622,-7.052453,-50.438797,-358.8939,421.68372,-1172.9166,253.45978,2143.8242,-101.55091,401.23193,-468.5116,-67.11901,24.974499,-154.15541,-255.86447,42.779877,-131.05096,32.28771,24.228912,288.0072,-249.42975,-77.60841,180.55797
2015-11-30,9592.7001953125,9823.900390625,9580.7998046875,9593.0,214.5,0.2065283721681718,-2.754539195852429,1.9998959867038013,2.840765257613709,-1.3726311508951063,1.1041106820708526,0.7126574380436423,1.942027313086164,0.920832169688881,0.3107278223125123,2.428675476852044,-0.2033914894288623,0.4222277292609285,-1.4313287203040823,-14.264398,7.785524,7.521007,-73.00218,10.386947,-28.13962,-50.16719,-246.82959,-11.369192,-68.26866,-75.72221,457.31873,-425.02573,109.47875,2318.6594,-111.554245,355.66016,-475.56277,-76.319145,45.64298,-155.03804,-264.64368,30.116484,-125.90744,27.342373,3.1885445,288.7152,-250.50696,-93.17387,180.55621
2015-12-01,9807.5,9808.7998046875,9598.099609375,9807.5,-187.599609375,-0.1822947331881768,-2.2387957540503898,2.328922561716859,3.1843842191633205,-1.0062826114550985,0.9419099395942986,1.079175954727341,2.0265193901088163,0.6798333167468229,0.2264794286633924,2.055729475331699,-0.4642832722354082,0.418555529122441,-1.1111230274191222,15.181276,5.346144,16.47134,-5.7839975,8.119952,-28.13962,-50.16719,-341.9656,-11.369192,-64.53676,-221.85364,530.70215,604.0766,88.41783,2342.787,-133.19623,300.90332,-494.40826,-120.35851,25.038736,-140.94615,-278.76987,19.3815,-119.20543,22.317846,-27.18268,271.16705,-248.55576,-105.25543,170.72592
2015-12-02,9619.900390625,9648.7001953125,9594.2001953125,9619.900390625,-15.30078125,-0.0156848588215902,-2.458543000116191,1.995787297366802,3.086604604923226,-1.1904517027863128,1.018508153422848,0.7858405037174164,1.0887103232448103,0.2250467086105484,0.0437591090133271,1.945610918850717,-0.224258661526432,0.3766845866912309,-1.052170904480021,15.842873,7.6616178,16.893917,7.404954,10.405008,-27.665625,-50.16719,-39.13268,-7.052453,-33.150322,-262.8724,374.44376,600.8805,22.816189,2262.6294,-120.97163,362.30032,-464.64322,-57.54588,23.6482,-169.72203,-282.84903,9.623831,-112.538956,18.294504,-3.7888725,292.80045,-235.67216,-88.1578,173.19275
2015-12-03,9604.7998046875,9799.400390625,9417.599609375,9604.599609375,-177.099609375,-0.1721414216428423,-2.2355970677574586,1.6402258235666352,2.670417896355016,-1.2708535139403512,0.9670628553463508,0.64031486012591,0.8495350873699605,-0.0101693678414239,0.2378855224166274,1.6776346633989945,-0.095490793412673,0.322986893155888,-0.9257512162357296,-35.58841,-115.618195,0.6809103,-8.111736,-64.673935,-721.6417,-67.038025,-305.47287,-54.76619,-1253.8014,51.827282,296.3386,345.6495,111.4745,2145.3186,-123.11869,369.04398,-458.0758,-45.373493,15.000708,-196.21263,-260.72473,-0.34993827,-107.03363,15.104578,3.4167662,309.235,-227.61324,-78.46565,163.612
2015-12-04,9430.5,9758.2998046875,9406.2001953125,9427.5,316.0,0.3046770504397382,-2.737962539955112,1.2269003013828876,2.1130872167193866,-1.6095503692498905,0.9110706779201664,-0.1145666665780467,-0.3537407705707006,0.2709533991993698,0.0206096000955081,1.4825644794474278,0.3705369399807575,0.2890617312876997,-0.9365907393784008,15.451412,5.753137,16.711664,9.147622,9.941579,-29.580395,-49.861492,94.58199,-16.01858,-19.310862,154.65588,-303.999,-497.43668,256.7039,1770.8988,-101.01255,455.74673,-430.3916,11.240961,-5.9276204,-226.35884,-222.74738,-8.722543,-101.2905,12.9002905,25.01248,315.65625,-220.3689,-52.298664,175.3508
2015-12-07,9743.5,9867.900390625,9674.2001953125,9743.5,-78.7998046875,-0.0770872748011551,-2.064780920146489,1.831015363397911,2.5442686819827114,-0.8589189601665204,0.4829260480871968,0.5697595145839136,1.622290411253611,0.4466619836390124,0.4435084241327259,0.9676896929325952,0.2146673316794242,0.3397478531992562,-0.7632746518078972,15.2430935,3.3859186,16.535372,-2.4505725,7.7010355,-29.580395,-49.861492,-1.9158874,-16.01858,-19.695621,-101.73351,350.00464,-50.211582,424.8519,1984.7911,-128.23724,318.38553,-449.56625,-53.75707,28.581985,-246.06233,-214.61876,-6.6167636,-98.250275,10.112211,0.8355043,305.73743,-225.58658,-79.15657,160.02411
2015-12-08,9663.400390625,9686.5,9612.2998046875,9664.7001953125,7.2998046875,0.0061695021432233,-2.120542538381726,1.6768583587982189,2.567171175236953,-0.9765200569974186,0.5183135904353099,0.2877204091072199,0.8062768493802507,0.1594240288603055,0.25525135147819,0.9696221537831458,0.3277430811917935,0.0860843055613984,-0.7394883619523573,-0.31926286,5.794237,16.74903,7.2358904,8.155822,-29.580395,-49.861492,23.61969,-16.01858,-15.963723,-220.8558,248.53154,59.197704,363.5532,1990.0397,-124.30269,366.51938,-443.73935,-27.73277,7.7261477,-255.47137,-208.68394,1.2902292,-95.23291,7.8415527,6.8628044,317.65955,-219.12149,-71.14174,160.95135
2015-12-09,9672.599609375,9713.099609375,9625.7998046875,9672.0,-25.2001953125,-0.0252574145447166,-1.9877943028266605,1.6708025135976738,2.708931122703014,-0.8573965727689543,0.4445984123627144,0.360648249481607,0.8208713529702103,-0.028688008619942,0.3459391309480185,0.7678149808603056,0.1272870779179411,-0.0929904068467709,-0.6590954535381304,15.336646,4.3390927,16.651163,3.9988482,11.933931,-27.636446,-49.861492,62.33069,-16.637594,11.864102,-181.25464,274.4627,361.0648,387.13907,1994.9319,-127.92353,358.97372,-450.39087,-40.524174,-3.4552023,-336.34976,-200.31491,14.660756,-92.7973,7.0544424,3.2015197,319.3406,-217.98244,-71.47145,160.70454
2015-12-10,9647.099609375,9932.2001953125,9646.7998046875,9646.7998046875,265.2998046875,0.2556508715428698,-1.9318899614502492,1.6124644524055174,2.914116916105715,-0.9870353953481784,0.7092879332445399,0.6953188139825072,1.3347100021468188,0.1233188526363968,0.2337312816116977,0.860133406330259,0.2740246243769771,0.2793529425521752,-0.1821818946766322,13.486296,5.1842327,16.58153,4.8337708,9.294194,-29.580395,-49.861492,-51.55596,-16.01858,-15.963723,73.24908,328.74252,564.82855,418.74112,2029.0986,-129.90785,316.141,-450.69254,-48.908623,26.744526,-285.06137,-200.12921,30.053125,-90.83385,7.4665666,-2.4161837,305.09946,-225.02554,-79.53398,162.39961
2015-12-11,9912.7998046875,9925.7001953125,9705.5,9912.099609375,-201.8994140625,-0.1961223876671883,-1.3491558726499238,1.932652940983757,3.12691609065642,-0.6769064609585782,0.4224756767644656,0.8226391767601888,1.6642838933130306,0.3328443665693564,0.485669895775999,0.7907280245162955,-0.0348842364346548,0.3122104352872435,-0.1678676584692744,10.675953,1.9034526,14.45673,-4.6596375,3.8276882,-29.580395,-49.861492,88.24278,-16.01858,-91.64641,-135.09192,448.4729,1147.1827,493.37146,2046.565,-141.28769,257.1868,-453.54953,-93.1343,27.115232,-260.08624,-204.61688,44.84146,-90.23289,7.0757856,-8.776956,294.92468,-227.12721,-86.10195,163.97762
