Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/12/2014,15.12,15.24,15.02,15.21,35376,0.12,15.1,8240,186,0,460659,-0.07,3.4000000000000004,6.8,5.0,2.117228614090896,-3.122725939858521,2.034449379361688,-0.9139189722445662,1.1739902472645098,0.9097932548222584,-1.869840150949836,-1.4631983631023684,0.7505408962047904,-0.004861715,-0.0012821321,-0.0030759792,-0.0023784577,-0.0019706937,0.05256256,-0.023710303,-0.011504115,-0.11818814,-0.068572365,0.11807343,0.06794695,-0.18508744,0.24691409,-0.12968966,0.019226272,-0.048722353,-0.011501874,0.021959,0.0122447,0.006729607,-0.026446683,0.008794647,0.0018692018,0.008993925,0.0147343455,-0.0061374633,-0.019356482,0.029940484,0.00047866296
5/12/2014,15.21,15.25,15.06,15.14,30528,-0.07,15.13,3130,107,100,459332,0.1600000000000001,5.0,5.0,5.0,1.950771256572098,-3.6106271562933423,2.34241058581654,-1.115030000210726,1.4470022475541522,0.9156695016628076,-1.71697461839174,-0.7641276781845372,0.6307719419628789,-0.004786264,-0.0012962703,-0.0033513138,-0.0023784577,-0.0024344693,-0.04132736,-0.08349602,-0.019990083,-0.09893576,-0.080217645,-0.051583428,-0.03791428,-0.30140257,0.08128315,-0.10709216,0.02350132,-0.046090756,-0.010302789,0.024522481,0.013613687,0.0038734602,-0.027128654,0.0088288365,-0.0023059538,0.0046911025,0.014765364,-0.0063592633,-0.019322328,0.035022665,0.00048091984
8/12/2014,15.25,15.43,15.19,15.3,40956,0.16,15.31,1810,0,250,452482,0.1199999999999992,5.0,5.0,5.0,1.8900200575264752,-3.2735196523439454,1.9902853897429555,-1.5477740880119464,0.6685517099224252,0.7660916571008749,-2.54460651581038,-0.5387115112061802,0.8663904850130947,-0.0024093608,-0.0012930394,-0.0027060728,-0.0023784577,-0.00095448096,0.0039830254,0.039682414,0.010086282,0.039831653,-0.0043993397,-0.041122377,-0.037207283,-0.16073242,0.09228288,-0.19404346,0.030395033,-0.04914406,-0.01690473,0.023462774,0.01638067,0.0013189939,-0.029849747,0.008861085,-0.012952912,-4.2256153e-05,0.014795461,-0.011710921,-0.0193326,0.03487081,0.00048023515
9/12/2014,15.25,15.45,15.21,15.42,39402,0.12,15.34,2988,591,100,446521,0.05,5.0,5.0,5.0,1.8226659437941128,-2.882434493971722,1.4970789602170829,-1.730397869152321,0.1899723436634011,0.9610184430261768,-2.774826685028938,-0.4768580438117438,0.7080783070242119,-0.0036410382,-0.0013319162,-0.0035358663,-0.0025029422,-0.0015645011,0.011888072,0.057581734,0.002297226,-0.02236169,-0.050100017,-0.046820037,-0.04141828,-0.07731447,0.2281219,-0.18864343,0.029880924,-0.049579635,-0.017309466,0.022174375,0.016776273,0.001359491,-0.031613287,0.008898923,-0.01570785,-0.00052669604,0.014789193,-0.008152177,-0.019310666,0.0359806,0.00048041355
10/12/2014,15.54,15.62,15.44,15.47,44321,0.05,15.53,1747,340,0,447013,-0.32,3.4000000000000004,5.0,5.0,1.682638725107278,-3.0619967980551888,0.2854755818209955,-2.2629435337245383,-0.1585289693141743,1.6953799456128211,-1.0959902775081525,0.7475761861309149,0.6631275501961212,-0.009548582,-0.0015395335,-0.006203749,-0.0027011451,-0.0038404837,-0.06484781,-0.0971907,-0.058254477,-0.11414391,-0.09837132,0.07112577,0.13279022,-0.43485844,0.4758674,-0.20257884,0.023317652,-0.048621174,-0.03316637,0.019438075,0.011697365,0.0005012761,-0.033336405,0.008927897,-0.015190269,0.0007897344,0.014574243,-0.018779516,-0.019268336,0.033181738,0.00047874008
11/12/2014,15.43,15.51,15.1,15.15,44784,-0.32,15.3,20,128,100,444892,-0.17,5.0,5.0,5.0,1.600374272729325,-3.861843661512089,0.2051707565480654,-1.6664168503427668,0.2504243387236879,1.9778185144346487,0.1306287348634104,2.244579973120795,0.5621070069924097,-0.007103707,-0.0014710749,-0.0028447257,-0.00149653,-0.0028101355,-0.05490272,-0.10571384,-0.07521551,-0.11556964,-0.0701215,-0.060282,0.057640154,-0.7053039,0.6559444,-0.20794833,0.028601976,-0.056039263,-0.023334427,0.020494891,0.012019093,-0.0029330882,-0.031694684,0.008960047,-0.018441709,0.0016934526,0.0147497775,-0.0113392,-0.019326081,0.037037198,0.000480806
12/12/2014,15.14,15.21,14.96,14.98,37748,-0.17,15.06,1156,264,0,447541,-0.02,5.0,5.0,5.0,1.418856318634515,-3.781910083218595,-0.2421966991890098,-1.9276938828700512,0.3039385700882265,2.073385087887805,0.4510595333666097,0.9807358953614576,0.3403331454481141,-0.004707204,-0.0013184466,-0.0020438978,-0.001240219,-0.001898444,-0.049933426,-0.0895713,-0.03736488,-0.020566186,-0.045344055,-0.044468205,0.045655005,-0.7354569,0.4566868,-0.1505269,0.030082092,-0.052131593,-0.02895487,0.01929167,0.010825047,-0.0042999876,-0.03187923,0.008992891,-0.014365333,0.0056073833,0.014689977,-0.01213479,-0.019283611,0.03725282,0.0004811167
15/12/2014,15.0,15.15,14.89,14.96,42652,-0.02,15.01,5469,1603,0,449422,-0.25,5.0,5.0,5.0,1.307611363620378,-3.9361558806451606,-0.4245322604207818,-1.875826580371157,0.2265863902676858,2.2033067320581545,0.6127620177302311,0.7668230632437116,0.0069781026139359,-0.0062575457,-0.0013001326,-0.0019611453,-0.0012077382,-0.0020356027,-0.05773621,-0.062332712,-0.058120836,-0.03337385,-0.036293007,-0.061565872,0.046509206,-0.66082096,0.58376545,-0.13947427,0.03177226,-0.053497553,-0.03692364,0.01688617,0.010151574,-0.0046492936,-0.032229237,0.00901274,-0.006418378,0.010225572,0.014631939,-0.023779012,-0.019326864,0.030815717,0.00047854026
16/12/2014,14.96,14.98,14.73,14.71,42903,-0.25,14.81,4776,3105,0,447103,0.01,5.0,5.0,5.0,1.117233173493778,-4.138000880719408,-0.5625551406397501,-1.7086690680581582,0.675753155717878,2.337376093572047,1.1605589506242824,0.4512168180845469,-0.3552482773601354,-0.00072037027,-0.0011345188,0.0012830314,-0.0007894554,-0.0016759756,-0.0028987245,-0.028417222,-0.059911467,0.01860578,-0.045916215,-0.063058876,0.03463102,-0.5701682,0.52422035,-0.059670337,0.032875907,-0.051547825,-0.026417283,0.018412815,0.011517823,-0.006159655,-0.03327309,0.009040904,-0.0028481828,0.013487845,0.014725653,-0.015125967,-0.019317426,0.033530295,0.00048072106
17/12/2014,14.7,14.87,14.62,14.72,42693,0.01,14.74,8643,300,0,441459,0.2699999999999996,3.4000000000000004,5.0,5.0,0.9263797035544492,-3.930420512941269,-0.7817596327202575,-2.3602629081969084,0.5174806267807469,1.7998672738386563,0.0859438712768873,-1.6340679090643817,-0.218758413791589,-0.003369619,-0.0010583018,-0.0014496307,-0.0005638214,-0.0011918163,-0.018262543,-0.04824043,-0.03508814,0.09737589,-0.031811714,0.043461632,0.030808786,-0.60987824,0.24286051,-0.026110766,0.04027128,-0.03712942,-0.013908253,0.021510305,0.020764748,-0.0027895235,-0.034781314,0.009069698,0.0051300307,0.014891343,0.014828779,-0.0023836733,-0.019222936,0.038248003,0.00048460776
18/12/2014,14.79,15.02,14.76,14.99,35789,0.27,14.93,3707,24,451,441935,-0.01,5.0,5.0,5.0,0.88135504206189,-3.237054429498318,-1.1552256845756608,-2.5039331749875697,0.4007179330488367,1.757841983657794,-0.3325753365339931,-1.1674476564572518,-0.3777480945115874,-0.004620993,-0.0011013021,-0.0013168971,-0.00081617286,-0.0022022298,-0.01495814,-0.09149583,-0.025154863,-0.030872203,-0.017646149,-0.036115777,0.0067640133,-0.62931705,0.11846853,-0.123740606,0.030997027,-0.045532733,-0.025945446,0.020309646,0.015048242,3.644293e-05,-0.036167484,0.009103387,0.004313033,0.012405521,0.014846345,-0.01030827,-0.019244548,0.037544925,0.00048315612
19/12/2014,14.94,15.1,14.88,14.98,24086,-0.01,15.0,698,111,0,440962,-0.12,5.0,5.0,5.0,0.7911247271272729,-2.8958096217277567,-1.3085742712178634,-2.658828098001196,0.6135924848549978,1.8348960693237213,-0.1299028061295271,-0.2809071078253333,-0.3886170391369458,-0.0040967353,-0.0010472495,-0.0018595121,-0.00085322955,-0.002218363,-0.039834358,-0.024737148,-0.03375275,-0.044054344,-0.077378824,-0.026168203,0.0055068512,-0.5557512,0.26790264,-0.079172604,0.030022746,-0.042926468,-0.018990485,0.021375028,0.015418989,0.0018570678,-0.03712914,0.009135219,-0.00038169965,0.010790337,0.014891289,0.0027918583,-0.019206023,0.043739606,0.0004855204
22/12/2014,15.0,15.2,14.8,14.86,30792,-0.12,14.97,8814,400,0,442171,-0.03,5.0,5.0,5.0,0.732042410127691,-2.863171959577808,-1.4713548347606382,-2.34259135042122,0.3225028681259173,1.6965357338677167,0.0128851130515246,0.5722121951030439,0.0387389991138342,-0.004964377,-0.0011148227,-0.0015830417,-0.0010589994,-0.002378887,-0.051821392,-0.09145192,-0.03085834,-0.08553357,-0.03786029,-0.0929891,0.017348845,-0.37470284,0.7486559,-0.114407934,0.026472636,-0.047204792,-0.028382093,0.018718911,0.011684272,0.0051224167,-0.034843415,0.009174596,0.0031770943,0.014626878,0.014773837,-0.0088782,-0.019256884,0.03678054,0.00048185152
23/12/2014,14.83,14.9,14.75,14.83,19963,-0.03,14.83,2278,655,0,436163,-0.07,5.0,5.0,5.0,0.5161714855149591,-2.9379721075839456,-1.2950854510281644,-2.9810258128421707,0.1807657368085012,1.403128640138478,-0.9794503189725324,-0.1602291096297882,0.1228365995586636,-0.0036542627,-0.0008396062,-0.0014511552,-0.0008445477,-0.0019868773,-0.036578014,-0.121432684,-0.027611922,-0.052638687,-0.019835142,-0.04143413,0.0020175779,-0.4310605,0.394658,-0.08215917,0.03741015,-0.040600915,-0.0138215115,0.022514593,0.020421904,0.008275596,-0.03475572,0.009213016,0.0038016124,0.015044253,0.015004408,0.009418789,-0.019178912,0.049103376,0.0004876174
24/12/2014,14.8,14.85,14.75,14.76,7166,-0.07,14.79,1423,59,0,432131,-0.06,5.0,5.0,5.0,0.3843499673379064,-3.1383400319104484,-1.1292187546640906,-3.221946311579873,0.3108571289317041,1.5162306882282195,-0.6398924796414289,0.4315219587847491,0.240952756394792,-0.0037883816,-0.0009925701,-0.0012518067,-0.0008117643,-0.0027280478,-0.056194782,-0.095973685,-0.026043091,-0.33232275,0.0021137875,-0.03522657,0.015819652,-0.490942,0.46329397,-0.06997868,0.046258338,-0.03890868,-0.008732523,0.023764165,0.024029104,0.009935918,-0.03418038,0.009253473,0.004313912,0.012664461,0.015101644,0.017167496,-0.019190773,0.052203886,0.0004890428
26/12/2014,14.81,14.81,14.7,14.7,7570,0.0,14.73,362,205,0,432211,-0.1,5.0,6.8,5.0,0.3040782492209103,-2.9020694528489903,-1.2633186955767548,-3.323535374265543,0.4861213372488034,1.6927365604885394,-0.0755327069574507,0.5703126339005096,0.1924542024763456,-0.007258012,-0.0007977879,-0.0006271137,-0.0007220966,-0.003199606,-0.21109483,-0.0384683,0.0074904095,-0.20572573,-0.048983045,0.049192034,0.080357105,-0.6072222,0.52541775,-0.101810835,0.04444705,-0.04786933,-0.015201514,0.021491824,0.021754121,0.0106769055,-0.03435953,0.009294285,0.0064409105,0.013361045,0.015167712,0.011202666,-0.019248547,0.049641885,0.0004883557
29/12/2014,14.74,14.86,14.53,14.6,19573,-0.1,14.67,913,18,400,433676,0.01,5.0,5.0,5.0,0.3329393451540234,-3.315071379524965,-1.125790882707058,-2.9325550017170428,0.8613324703670139,1.6362578063017628,-0.1486164827804547,-0.8144907038911082,-0.1164983523323799,-0.0030574943,-0.000625325,-0.0015316844,-0.0006936486,-0.0011099424,-0.026450569,-0.04039951,-0.026634628,-0.052039612,-0.027043106,-0.034927674,-0.009532361,-0.5791374,0.11539842,-0.039891675,0.04009654,-0.040207915,-0.01110466,0.023096103,0.020451356,0.011305318,-0.03460099,0.0093172975,0.0046692374,0.012191457,0.015015759,0.006561575,-0.019188596,0.047706928,0.00048793055
30/12/2014,14.61,14.72,14.57,14.61,17163,0.01,14.65,1947,0,0,432583,-0.09,5.0,5.0,5.0,0.1789223475070072,-3.1844877380800005,-1.0452940089367293,-3.3881671396547888,0.8605252916026932,1.5187433937661723,-0.7059810078223437,-1.4849924459855073,-0.2277679121879237,-0.0027806018,-0.00081723795,-0.001448052,-0.00062661356,-0.00083379797,-0.02990386,-0.045754965,0.02158396,0.046463713,0.014746542,-0.025489355,-0.024370093,-0.5267444,0.06695015,-0.003909218,0.046381827,-0.035266988,0.0009175243,0.025718104,0.027392766,0.010138733,-0.036048446,0.009337938,0.006229182,0.01157954,0.015191788,0.023252893,-0.019165957,0.053519346,0.0004911119
31/12/2014,14.65,14.79,14.47,14.52,26867,-0.09,14.58,1052,0,250,433210,-0.35,5.0,5.0,5.0,0.1603394318474689,-3.1103498868750608,-1.190010851159322,-3.0839175377144583,1.2384219712328457,1.5101718737150451,0.0129527641584937,-1.7733373652847186,-0.0242916543628685,-0.0037036296,-0.0010909241,-0.0013917689,-0.0006879064,-0.0013438341,-0.036705818,-0.0027023435,0.02962899,-0.048198055,-0.0391989,-0.025576998,-0.030368343,-0.55805945,-0.08096544,-0.0050148116,0.04160383,-0.0377642,-0.0031336474,0.024290645,0.024298053,0.00982645,-0.03793701,0.009352769,0.009074713,0.0121147735,0.015091365,0.013593962,-0.019187987,0.05050032,0.0004892785
2/1/2015,14.52,14.55,14.15,14.17,30477,0.0,14.3,4486,0,589,431672,0.09,5.0,5.0,5.0,0.0241815567080434,-4.034267355702586,-0.8439243112390347,-2.0434627961888,1.6589856231160187,1.922850994801696,0.6229999498298805,-0.2714700917929679,-0.4772414058207269,-0.0032272818,-0.0010346085,-0.0010187393,-0.0004657955,-0.001393915,0.043007035,0.03538293,-0.0028911708,0.05703962,0.030538365,-0.05522335,0.049743388,-0.87743145,0.23748246,-0.06278404,0.034996368,-0.045295913,-0.02216209,0.020346804,0.014655506,0.010075473,-0.038065225,0.009378498,0.003760303,0.011384805,0.014806218,-0.008136685,-0.019253947,0.03764513,0.00048404228
5/1/2015,14.2,14.3,14.07,14.26,34336,0.09,14.23,1566,433,306,433955,0.6099999999999994,5.0,5.0,5.0,-0.1704705468314663,-4.061547870920878,-0.7619265620522757,-2.431613990032596,1.1768700071360896,1.693074579851242,-0.5893067816083281,-1.0023424135018384,-0.4428146649758953,-0.0006693306,-0.0010099446,-0.0012886585,-0.0004967862,-0.0011422702,-0.01774277,0.09916457,-0.002025869,0.19613098,-0.030256506,-0.02634294,-0.0004612581,-0.6887209,0.038430326,-0.05233708,0.039836604,-0.03934698,-0.013087899,0.023381297,0.018665515,0.008092664,-0.037768662,0.009410896,0.001571194,0.010561575,0.014929698,0.0023119017,-0.0191738,0.045929175,0.00048877305
6/1/2015,14.29,15.06,14.27,14.87,80119,0.61,14.69,813,799,0,432022,-0.09,5.0,5.0,5.0,0.3129703645252821,-1.6018754452008577,-2.374338020752297,-0.9161985245232094,-0.4795149354366545,1.7461038915035187,-1.361053689815093,-0.5984697260176759,-0.2555015039455435,-0.00040373768,-0.00105101,-0.00045466013,-0.0005638214,-0.00094623375,-0.057261575,0.048641715,0.04978425,0.012312103,0.023965405,0.0014186996,0.0008262326,-0.3169335,0.14443938,-0.3028499,0.008207657,-0.049120836,-0.023969201,0.018519135,0.0031975517,0.008415279,-0.037577786,0.009440513,-0.0014191999,0.010775142,0.014614438,-0.009505937,-0.019229563,0.034840968,0.00048148184
7/1/2015,14.94,14.99,14.61,14.78,50346,-0.09,14.85,4852,320,0,428531,0.1000000000000014,5.0,5.0,5.0,0.1805904918148096,-1.3550752728661528,-2.3648749289480784,-1.4321377334527143,-0.0676420250741447,1.786093187157617,-0.9630918885663184,-0.1565504829895259,-0.245603148511312,-0.0041834065,-0.0010770863,-0.001386157,-0.00085322955,-0.00195364,-0.03049064,-0.055356797,-0.018414846,-0.022312142,-0.061281107,-0.05849573,-0.02902791,-0.04382712,0.5032634,-0.19245407,0.009308404,-0.045430973,-0.025490604,0.017832149,0.0035691338,0.010109226,-0.037257005,0.009482783,-0.0009492554,0.014958112,0.014531074,-0.006697868,-0.01917192,0.03765721,0.00048134226
8/1/2015,14.71,15.17,14.65,14.88,61314,0.1,14.94,2109,0,300,424111,0.03,5.0,5.0,5.0,0.3247999893873548,-0.7726820666256179,-2.739623207344235,-0.9508676709454066,-0.2260744792494285,1.919467674962323,-0.7894753601008087,-0.0566396926770034,-0.2722823042840356,-0.0027860769,-0.0010770863,-0.00106388,-0.000531038,-0.0015614785,0.0003444378,-0.015233077,-0.020007713,-0.058503363,-0.0018183787,-0.028230328,-0.016618747,-0.12305903,0.35113806,-0.2617756,0.0058217375,-0.04659825,-0.032413986,0.015909582,-0.00033007163,0.011360934,-0.035460293,0.009523514,-0.000593334,0.016400682,0.014373298,-0.017614568,-0.01920642,0.030899582,0.00047794072
9/1/2015,14.85,14.98,14.8,14.91,33238,0.03,14.9,1314,98,100,420348,-0.15,5.0,5.0,5.0,0.1447734715392081,-0.3621748381606158,-2.670876408060164,-2.129071710950045,-0.3240694625374213,1.609754226269845,-1.6200194474639242,-0.6862521805230091,-0.1139337166167769,-0.0028008518,-0.0010537462,-0.0013359159,-0.0009428973,-0.0017573911,-0.016442979,-0.17494959,-0.022000557,-0.073270395,-0.03535707,-0.019683827,-0.040129695,0.101179175,0.3066257,-0.17917593,0.020275418,-0.040693026,-0.01073874,0.021284347,0.012952717,0.013559556,-0.03423297,0.009578003,-7.165661e-05,0.015621415,0.014763176,0.013144446,-0.01915052,0.04614251,0.00048552337
12/1/2015,14.95,15.04,14.71,14.76,41666,-0.15,0.0,7801,0,200,414107,0.1099999999999994,5.0,5.0,5.0,0.0694500295662931,-0.5619869639001779,-2.431994229012583,-2.6517061713720653,0.2130208018400062,1.3830627949755374,-0.5744198401447043,0.4594925692239163,0.5643050759084532,-0.0020601838,-0.0010159935,-0.0007853316,-0.00084307883,-0.0005071569,0.058986194,0.007644759,0.011744731,-0.046668343,0.047046974,-0.097530305,0.02837768,0.42420247,0.75474256,-0.21540235,0.034064997,-0.04050149,0.001165676,0.022655334,0.01939788,0.016560953,-0.031098252,0.009626222,0.006820037,0.017954184,0.014939435,0.024000019,-0.01920321,0.050426986,0.0004867821
13/1/2015,14.71,14.96,14.67,14.87,40298,0.11,0.0,6153,431,540,411876,0.06,3.4000000000000004,5.0,5.0,0.0805856317735383,0.1747826275361778,-2.7187433233438143,-3.026411698841299,-0.0386990030490185,1.282370696921885,-0.939099715174846,-0.4463283084687273,0.4825091439031305,-0.0010313526,-0.0010003414,-0.0009533013,-0.0006879064,-0.0011283996,0.019133657,-0.00073679053,-0.01750145,-0.028687209,0.011750871,0.04430431,0.11216979,0.5106217,0.5040506,-0.20130557,0.045252495,-0.03277248,0.0067003714,0.023642251,0.025959661,0.02074237,-0.03033315,0.009675143,0.007396932,0.017533813,0.014981555,0.023896351,-0.019190064,0.05120136,0.00048635324
14/1/2015,14.87,15.12,14.8,14.93,55071,0.06,0.0,3092,25,300,414293,0.4199999999999999,3.4000000000000004,5.0,7.333333333333333,0.2002593821094681,0.883709296722457,-2.6578605605699503,-2.910336098487584,0.2090472743843335,1.2125778244808534,-1.0978476280903138,-0.5024378756480941,0.1916275951404739,-0.001584001,-0.0009801827,-0.0007859257,-0.0008758622,-0.0011449793,0.030248674,0.04276704,-0.011997124,-0.048244722,0.04860417,0.12640631,0.16682221,0.6787552,0.42868155,-0.26061946,0.04228596,-0.042079125,-0.0019285891,0.022277147,0.022614071,0.023772243,-0.029701475,0.009728153,0.0041716048,0.014130716,0.0150538515,0.00944934,-0.019238241,0.050093208,0.0004869075
15/1/2015,14.9,15.38,14.89,15.35,66104,0.42,0.0,2996,98,300,412429,-0.02,5.0,5.0,5.0,0.5978526995269017,2.42095716750362,-3.3007667827465075,-1.9789369653098392,-0.2098517420949797,1.4479244450258713,-1.414344573523894,-0.9578871864462044,-0.1233612840883739,-0.0009332706,-0.0010200563,-0.00032367185,-0.00084711506,-0.0009716091,0.024900164,0.027869891,-0.015420368,0.024193048,-0.031952694,-0.030654235,0.0048584337,0.8234561,0.2850175,-0.33989435,0.042043645,-0.04283375,0.0024025931,0.026669553,0.025070483,0.028347129,-0.02858883,0.009784035,0.0016162451,0.014152562,0.015098274,0.010783867,-0.019307788,0.04542986,0.00048575643
16/1/2015,15.35,15.49,15.27,15.33,60124,-0.02,15.37,1974,591,562,417071,0.5,5.0,5.0,5.0,0.6842009699150498,3.2259191971624173,-3.168644406783759,-2.124747617994217,0.1760240458791736,1.573088719779827,-1.2986012926395247,-0.5397693801952561,-0.4464462383487486,-0.001958793,-0.000963759,-0.0011274272,-0.0011242639,-0.00080561166,-0.03619846,-0.026876071,-0.03539414,-0.0017328389,-0.030828988,-0.034549706,-0.06921065,0.9011003,0.33083463,-0.2644865,0.025560003,-0.051588167,-0.02605583,0.022456478,0.010359535,0.029767148,-0.029302469,0.009834072,-0.005746529,0.013241532,0.014696619,-0.019549156,-0.019329593,0.02977467,0.00047847972
20/1/2015,15.39,15.85,15.36,15.83,77758,0.0,15.6,4552,0,100,409912,0.09,3.4000000000000004,5.0,5.0,1.2259698644700827,4.6083894447473925,-3.6192392500620354,-1.0090665620942252,-0.3241500529740838,1.7417711304662615,-1.9460384652721732,-1.241296664619366,-0.6192378956506879,-0.002634561,-0.00091913145,-0.001094583,-0.0011546133,-1.8996683e-06,-0.007942772,0.006083547,-0.021187963,-0.013452494,-0.03769152,0.077066675,-0.060626183,1.1729151,0.36165357,-0.2923665,0.029590841,-0.055665262,-0.022687072,0.025397949,0.013861877,0.03226574,-0.027742105,0.009886434,-0.008863765,0.013092753,0.01478374,-0.019887403,-0.019339979,0.030945776,0.00047959358
21/1/2015,15.86,16.16,15.78,15.92,97047,0.09,15.96,2495,0,0,409752,-0.01,5.0,5.0,5.0,1.5569143879624892,4.485768891889536,-2.8284728444609413,-0.8954998036563089,0.1606841619944256,1.584322804096155,-2.305297730974874,-1.214534372239748,-0.2508540114095861,-0.002816183,-0.0012257933,-0.001098516,-0.0013940787,-0.0014868161,-0.007942772,-0.14920181,-0.0030254836,-0.024152352,-0.06403663,-0.022632109,-0.12818626,1.229056,0.23285578,-0.37280822,0.019311694,-0.06240924,-0.023746012,0.02481796,0.008819594,0.032901473,-0.02680946,0.009930457,-0.0092688175,0.012037324,0.014752628,-0.020135224,-0.01941473,0.02719618,0.00047715986
22/1/2015,15.82,15.95,15.62,15.91,61009,-0.01,15.84,3302,0,0,404444,-0.74,5.0,5.0,5.0,1.601985290749006,4.840697297085895,-2.330731633638169,-1.3035513482022572,0.848773499876997,1.5720166708005296,-1.706755812019368,0.6655035613556421,-0.1425190325968133,-0.01835862,-0.0015513939,-0.00978339,-0.0028816485,-0.004200335,-0.18500772,-0.3137141,-0.009990284,-0.24303001,-0.17973575,-0.035514046,-0.02553207,1.1367515,0.6262077,-0.32518876,0.007630585,-0.06227494,-0.03751802,0.022202373,0.0015410066,0.033435743,-0.027746197,0.00996451,-0.012866131,0.009407836,0.014559251,-0.02896977,-0.019419089,0.022383196,0.00047381
23/1/2015,15.83,15.89,15.08,15.17,95889,-0.74,15.42,4077,366,358,402926,0.1799999999999997,5.0,5.0,5.0,1.8083551482478744,2.9539185640099133,-1.3635879145453194,0.6631851035515778,1.5603275878260934,1.6932661484228555,-0.3173277372316498,1.9946334379360755,-0.1346288186622635,-0.0065669715,-0.0015414268,-0.0055783535,-0.002851299,-0.002763642,-0.0021383185,-0.10993804,-0.06362706,-0.050577555,-0.12220066,-0.10061955,-0.09601392,0.9560125,0.78179705,-0.31989935,0.0062097283,-0.055283364,-0.008558512,0.020343853,0.00071923033,0.029929208,-0.02522105,0.009982203,-0.019115498,0.008667663,0.014387986,-0.0075013987,-0.019514695,0.01987769,0.00047038088
