Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-09-23,8.878399848937988,8.885199546813965,8.853300094604492,8.876999855041504,-0.1419000625610351,-5.4450571905373,0.8778362622909961,0.3635013434683994,0.2856355833944652,-0.068356339844021,0.4891721631848943,0.5154957879881228,-0.7144076372704224,0.0926048612503479,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34047922,0.035341147,0.15070777,-0.039003145,-0.010910098,-0.046540618,-0.06802082,0.013081961,-0.014899102,0.062425774,0.029549094,-0.023416476,0.033889752,0.005349329,0.033326138,-0.033920012,0.039769992,-0.07941792,0.024041027,-0.01050211
2016-09-26,8.734199523925781,8.885100364685059,8.731100082397461,8.735099792480469,0.1414003372192382,-5.570537654101897,0.3220042327431373,0.6192904341144942,1.4534380916420877,-0.3408201891192323,-2.275596520721722,0.5103818103449718,-1.3896697922669738,0.5249553483923843,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.051077507,-0.08629925,-0.06570068,-0.17865096,-1.1027608,-0.09557573,-0.06628459,0.021809377,-0.016467957,0.08387557,0.029135833,-0.022930851,0.033882797,0.005213697,0.032491714,-0.021508126,0.044873185,-0.08072678,0.030992612,-0.004941615
2016-09-27,8.875699996948242,8.8858003616333,8.85219955444336,8.876500129699707,0.0013999938964843,-5.439501213841938,0.8458769838919424,0.2861824539443992,0.672708800811951,0.1084757046961723,-0.2397123139693078,0.3598935921237843,-1.2983047186880412,0.179892189400953,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2756826,0.018360281,0.14655668,-0.049579367,-0.3181079,-0.03724195,-0.06677503,0.013250051,-0.014415621,0.0636829,0.029281648,-0.021004012,0.0341127,0.0052816677,0.033874437,-0.028266957,0.039770346,-0.07938316,0.02495977,-0.01003806
2016-09-28,8.877400398254395,8.885499954223633,8.850199699401855,8.877900123596191,-0.0011005401611328,-5.452450820603136,0.8247331448425468,0.1768766867674426,0.7446960643169069,-0.0010180978199259,-0.1564075935758723,0.4186753605268832,-1.5472818005568396,0.292472694359394,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2632262,0.015983002,0.13857882,-0.051291198,-0.31210887,-0.022738962,-0.06561213,0.0147495335,-0.014242358,0.06622178,0.02913918,-0.019425819,0.034306426,0.0052828225,0.03466157,-0.024240052,0.040792968,-0.07950783,0.025323141,-0.009438991
2016-09-29,8.877099990844727,8.883600234985352,8.853899955749512,8.876799583435059,-0.0194997787475585,-5.502141494360158,0.8199410412250834,0.0414193582832644,1.0772937193386622,-0.1573370528814712,0.2845995524474855,0.5548736618709601,-1.218338460566316,0.288314802790706,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.23081124,0.013499673,0.12388006,-0.058935612,-0.19474486,-0.027617982,-0.06506833,0.01380643,-0.015032667,0.067932166,0.028742203,-0.018346807,0.03437903,0.0051974603,0.033451367,-0.023300545,0.040897142,-0.079889834,0.024515577,-0.0070723225
2016-09-30,8.876500129699707,8.884900093078613,8.852499961853027,8.8572998046875,0.0258998870849609,-5.526972856999011,0.7937889357752366,-0.0419705303230383,1.3903828065394443,-0.276185980350818,0.3682102673175377,0.5888974883424851,-1.0924093535839057,0.2501219939114213,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.19719402,0.007984581,0.114842586,-0.06706829,-0.14896463,-0.03463251,-0.064437695,0.013958673,-0.015385377,0.070047036,0.028091906,-0.017809516,0.034412857,0.0049604136,0.0319936,-0.02014404,0.04140206,-0.080162875,0.024872366,-0.005274244
2016-10-03,8.8774995803833,8.888999938964844,8.690799713134766,8.883199691772461,-0.0219993591308593,-5.507535220701437,0.8104379721505841,0.0519089233049369,2.348177804677351,-0.5027347480085257,-0.1528190152324587,0.3685376766747644,-0.4802299370162998,0.2420272041607649,0.01588062,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.091776915,-0.01879449,0.020764472,-0.099459626,-0.16138858,-0.09441056,-0.06372792,0.013769235,-0.015824312,0.07387828,0.026994,-0.018446898,0.034128305,0.0046351966,0.028780209,-0.018243646,0.043693814,-0.080397315,0.02782449,-0.000806377
2016-10-04,8.859999656677246,8.8774995803833,8.844300270080566,8.861200332641602,-0.0037002563476562,-5.505141141550655,0.7909588612851868,-0.0281334456628922,2.05441166597951,-0.4378215329022755,0.6590670120629762,0.5147651545775384,-0.450656352880993,0.396038593558548,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.13757686,-0.0031403701,0.047162976,-0.08338257,0.011144064,-0.073129274,-0.06242665,0.013621757,-0.016846163,0.07532949,0.02599068,-0.019550955,0.03380773,0.004140712,0.025775956,-0.018067641,0.04427876,-0.08043384,0.026437482,-0.00026724738
2016-10-05,8.859999656677246,8.8774995803833,8.84939956665039,8.857500076293945,0.0032997131347656,-5.520581898999322,0.7968926929620863,-0.0657655611811706,1.9694609392994904,-0.5005369782574455,0.7862963833843217,0.5518086040855189,-0.4291409117913338,0.3772565682166292,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.14655437,-4.4895976e-05,0.048243266,-0.08004948,0.04090245,-0.069718584,-0.06261765,0.013793595,-0.01701747,0.075660706,0.02503266,-0.021574704,0.03349748,0.0035409501,0.024025233,-0.01853585,0.044133607,-0.08051913,0.026331145,0.0002648377
2016-10-06,8.859999656677246,8.884900093078613,8.849800109863281,8.860799789428711,0.0152006149291992,-5.481941291415921,0.8376624703184581,-0.03042950249427,1.6783834845892671,-0.4440964521646562,1.2451536010846949,0.6334013882990788,-0.4417946316374616,0.1928420263099906,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.18375564,0.012977304,0.10980034,-0.0710192,0.15809046,-0.044456225,-0.06204383,0.013478242,-0.017078472,0.07604559,0.024685306,-0.023836652,0.033282418,0.0029373693,0.02291509,-0.011683284,0.044364188,-0.08074814,0.025385143,0.001929996
2016-10-07,8.8774995803833,8.886699676513672,8.851400375366211,8.87600040435791,-0.0164003372192382,-5.477514828701334,0.9040361197421856,-0.0076015823044474,1.2663329544532484,-0.3798387285600396,1.3672688123186478,0.6409078667123042,-0.3655550972210501,0.1194671853443749,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.22096239,0.023313858,0.12945516,-0.06340891,0.20527194,-0.0326604,-0.06322548,0.013560155,-0.016782088,0.07431091,0.024935346,-0.02616751,0.03317601,0.0023903896,0.020961694,-0.013412704,0.0435648,-0.08048325,0.024017923,0.00057636696
2016-10-10,8.878800392150879,8.888199806213379,8.853799819946289,8.859600067138672,0.0194997787475585,-5.433198899291135,1.1349711397196836,-0.03169813701455,0.5330036665779397,-0.2199411343687201,1.336582464334533,0.4799136243135567,-0.5319928892834846,0.0777743074078611,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30092186,0.037992045,0.16526213,-0.05100005,0.20083457,-0.019077422,-0.06552809,0.013160742,-0.017126838,0.068284355,0.024871474,-0.0282029,0.033269506,0.0020031307,0.019608898,-0.017618688,0.041998073,-0.079693645,0.023790134,-0.0036442082
2016-10-11,8.878299713134766,8.886199951171875,8.851400375366211,8.87909984588623,-0.0019998550415039,-5.420380238403808,0.9863210136666702,0.3972203210808095,-0.679883523129596,0.0051041232508517,0.8888780328337542,0.612730829985245,-0.5527198242277176,0.0344610090236746,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.5009574,0.06073316,0.16407719,-0.023022057,0.11533259,-0.025907094,-0.069217354,0.012487717,-0.016897907,0.062207766,0.025055608,-0.030324796,0.0331342,0.0017883809,0.019732203,-0.027774269,0.039566994,-0.07937967,0.024026785,-0.0068740067
2016-10-12,8.879300117492676,8.88599967956543,8.850000381469727,8.877099990844727,0.0010995864868164,-5.407753427603052,1.021517182731038,0.7262288320451997,-1.8763793170596812,0.2644337688069376,0.1633878855519324,0.5927244621886524,-0.6463627418359777,-0.0441824397116277,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.725112,0.0851035,0.17264172,0.0062208227,-0.1608866,-0.053050175,-0.07108932,0.012422196,-0.016403886,0.063849986,0.025617171,-0.03038509,0.033080973,0.0021639748,0.021106292,-0.0376054,0.040930435,-0.07922139,0.02741007,-0.007379553
2016-10-13,8.8774995803833,8.886300086975098,8.850600242614746,8.878199577331543,0.0044002532958984,-5.393157030708651,1.029718666417517,0.7985336256765878,-2.1933638156246698,0.3104277079763665,0.0182257146307399,0.6063513623925582,-0.729575953680704,0.0477161719121945,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7412835,0.0886053,0.16185999,0.008627434,-0.1773632,-0.057486333,-0.071231954,0.014014814,-0.017084846,0.066131875,0.026295397,-0.02971729,0.0330905,0.0029137454,0.023900239,-0.040151123,0.041753758,-0.079105005,0.029280419,-0.006719154
2016-10-14,8.8774995803833,8.886199951171875,8.853099822998047,8.882599830627441,-0.1033000946044921,-5.428376642371328,1.0461576442541605,0.301779034233905,-0.6927768497953113,-0.0287876554860763,1.1159946744707558,0.6458725052577394,-0.5004480270487319,0.0912874369343526,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.4914899,0.023441378,0.15784968,-0.02320957,0.14093058,-0.01760999,-0.068933904,0.012595291,-0.017587462,0.06388513,0.027069774,-0.029223682,0.03303386,0.0031755485,0.025377711,-0.02389708,0.040201794,-0.07947121,0.0239981,-0.0050659203
2016-10-17,8.780099868774414,8.899800300598145,8.76159954071045,8.77929973602295,0.0935001373291015,-5.4613146823906265,0.690314375761701,0.9768794807581032,-1.3321414898827078,0.0626845927919356,-1.4563467659146976,0.6049768224040639,-0.994355819609314,0.237844009465454,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.60528183,0.008862554,0.034685217,-0.05111275,-0.6978989,-0.063957155,-0.07049268,0.013437733,-0.01627242,0.061321724,0.027688615,-0.029428849,0.033143826,0.0034992055,0.027426623,-0.02821044,0.03820984,-0.07936211,0.028101793,-0.007170866
2016-10-18,8.8774995803833,8.885100364685059,8.849100112915039,8.87279987335205,0.0068998336791992,-5.377676906374188,1.062837366199998,0.8331109872946121,-2.2528958459206385,0.4547693731980267,0.1301774604147372,0.6258029903902719,-0.7991097392500432,-0.0320183246252296,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.74668914,0.06394687,0.19133629,0.011025034,-0.17042007,-0.0519211,-0.07094461,0.014340405,-0.01767042,0.06732422,0.02875817,-0.027849613,0.033468712,0.004081542,0.030873379,-0.040233053,0.042361826,-0.07895848,0.029681033,-0.005974971
2016-10-19,8.8774995803833,8.887200355529785,8.85099983215332,8.87969970703125,-0.0051994323730468,-5.383480579334007,1.0722989912966696,0.7348548872124914,-2.081675071350563,0.3369199760184854,0.3931670291211381,0.6949938453065633,-0.785503261516838,0.0740617214197413,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7363527,0.062165357,0.17581758,0.0097653195,-0.15938272,-0.04623121,-0.07015056,0.013177415,-0.018338455,0.066362455,0.029617233,-0.026113583,0.033732645,0.0046461183,0.033464972,-0.038121298,0.042133134,-0.079063505,0.028550582,-0.006470148
2016-10-20,8.8774995803833,8.8858003616333,8.850000381469727,8.874500274658203,0.0010995864868164,-5.4841325153572695,0.9154068524626844,0.1697909659510777,0.2610001486457986,-0.1695441176122186,0.9791989184693672,0.7691392964438889,-0.8311052321146579,0.186667357506767,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.334568,-0.0042169658,0.14547639,-0.05193884,0.054935,-0.017347785,-0.06666622,0.013482676,-0.017081862,0.06693014,0.029863045,-0.024264729,0.03384565,0.0048856963,0.03341431,-0.0256896,0.040717337,-0.0797365,0.024140377,-0.006092923
2016-10-21,8.8774995803833,8.88640022277832,8.850500106811523,8.87559986114502,0.0019998550415039,-5.5088954997609,0.8839234613190741,-0.0488306313726617,0.8966702064611586,-0.3733509899738194,1.5471597807773012,0.9200755731001432,-0.7969098538571187,0.2453132337715324,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.25517082,-0.015922604,0.1363711,-0.06269786,0.16194284,0.003875647,-0.063012294,0.013850503,-0.018679311,0.07475451,0.029737303,-0.022791715,0.03388078,0.0049940324,0.03241729,-0.009394239,0.043176904,-0.0805979,0.024014227,0.0007925949
2016-10-24,8.8774995803833,8.89430046081543,8.751299858093262,8.877599716186523,0.0017004013061523,-5.553264098241229,0.7804002049751328,-0.1435448957424303,1.924459319256314,-0.6645326745320044,0.2271887841686423,0.802005715865274,-1.2900651552596334,0.6095936457756449,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.13586769,-0.061876282,-0.0021728713,-0.11768653,-0.24817656,-0.03942887,-0.062421426,0.014488446,-0.017571142,0.07461851,0.029021548,-0.022012303,0.033746287,0.0048668566,0.029650077,-0.013004311,0.043648694,-0.08030315,0.027003128,-0.00023525086
2016-10-25,8.8774995803833,8.883999824523926,8.850899696350098,8.879300117492676,-0.0025005340576171,-5.521939375557433,0.8565709387399056,-0.1109050154829982,1.2792525274861373,-0.4759989786719947,1.2484762125523234,0.8741781266109205,-0.8307773795425448,0.4896392883065775,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.21568564,-0.0265142,0.067235924,-0.07293432,0.11355105,-0.013220591,-0.062544525,0.013976274,-0.018872699,0.07521207,0.028233863,-0.021343311,0.033575244,0.0048455927,0.027269065,-0.011910972,0.042992488,-0.08060808,0.024643067,0.0010349586
2016-10-26,8.8774995803833,8.88640022277832,8.849100112915039,8.876799583435059,0.0001001358032226,-5.505190610898176,0.8871338547123002,0.0314070395123823,0.6597445972040422,-0.3945546784247197,1.005476261203314,0.8501592575377891,-0.8399285795349423,0.4643779777592265,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.27522027,-0.015503391,0.06617011,-0.06401461,0.048258096,-0.01843747,-0.065199144,0.013800966,-0.01854085,0.06953837,0.027513148,-0.021138182,0.033337563,0.0048378506,0.026566526,-0.023376515,0.041157134,-0.07990617,0.024289824,-0.0040860814
2016-10-27,8.8774995803833,8.886799812316895,8.851799964904785,8.876899719238281,-0.0197000503540039,-5.47252157636984,0.9243523577658804,0.364080088219729,-0.5689024929020107,-0.138796714171178,0.4409234458186141,0.7890174362836166,-0.845129551846493,0.3636023423781648,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.47882062,0.014959633,0.07980885,-0.034370124,-0.043617092,-0.031037921,-0.069499426,0.01307763,-0.017451173,0.061108373,0.027361237,-0.021406205,0.033176847,0.004882351,0.025889397,-0.030206395,0.038800716,-0.07970436,0.02463942,-0.008775192
2016-10-28,8.8774995803833,8.884900093078613,8.851099967956543,8.857199668884277,0.0211000442504882,-5.486754916533081,0.8552259404050386,0.6607855698358742,-1.4036879246580176,0.0651228978711978,-0.4209375067136985,0.7631037003625669,-0.9727392817182848,0.2825634296856304,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6651096,0.034515504,0.081239656,-0.01677444,-0.3623203,-0.049065255,-0.071084894,0.013396772,-0.016509118,0.060736056,0.027467718,-0.021675324,0.033182032,0.004921771,0.025194205,-0.030799558,0.03815369,-0.07973462,0.026459616,-0.007689575
2016-10-31,8.879500389099121,8.897199630737305,8.853599548339844,8.878299713134766,-0.0030994415283203,-5.38585976384301,1.1510053228994297,0.6579268406024235,-2.189991329534436,0.314679402000065,0.0581928688410688,0.663319583342627,-1.095951658960694,0.1742834911161205,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.76239747,0.059590656,0.15607727,0.006873311,-0.20840868,-0.04346712,-0.070115164,0.01400519,-0.018091181,0.06618991,0.02739566,-0.021733062,0.03331428,0.0049191364,0.02609767,-0.03824063,0.041973226,-0.079145476,0.029614856,-0.0063054156
2016-11-01,8.876500129699707,8.884499549865723,8.848899841308594,8.875200271606445,0.0022993087768554,-5.437203192009044,0.9378163480520314,0.7478609625884676,-2.088946316387556,0.2517455604717566,-0.1944632641071784,0.8357199578160251,-1.1986255713988547,0.235338480115852,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7583945,0.05294165,0.12751907,0.00064860965,-0.259867,-0.04399276,-0.070290744,0.0142085245,-0.017803917,0.06680654,0.027345655,-0.022039657,0.033252362,0.004803864,0.027878312,-0.03644578,0.04159355,-0.079399966,0.029124198,-0.0059704934
2016-11-02,8.876099586486816,8.884200096130371,8.85159969329834,8.8774995803833,0.0006999969482421,-5.524979160948302,0.8080112121573959,0.1187048479893511,0.446995915339813,-0.3058667298275189,0.658096705367264,0.935309225382793,-1.2220640258838815,0.384255854366647,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.29544663,-0.013441973,0.09605355,-0.06451853,-0.07518373,-0.011174026,-0.06590607,0.013909049,-0.017424604,0.068170466,0.027248658,-0.021442773,0.03314491,0.004475404,0.027987022,-0.02806854,0.040799424,-0.079984054,0.02466342,-0.0071968106
2016-11-03,8.875900268554688,14.15250015258789,8.848899841308594,8.878199577331543,6.364800453186035,-4.064888172393677,3.709763505874693,-0.0303059433383773,2.2725583432252625,5.562713520351623,3.855024594858917,-0.5796110130205542,-2.1653492028444266,-4.762139474285473,0.9419864,1.0471983,0.6023141,0.60900605,1.4499928,6.2988696,5.4998345,5.4931803,5.541219,5.5261574,-0.41123313,1.6665311,2.4610112,1.7993747,1.9950628,1.111332,0.94213843,0.032222927,0.17281961,0.23035826,0.030538052,-0.009235253,0.036092166,0.00497044,0.046854824,1.200857,0.09246462,-0.10976834,0.10642952,0.06955061
2016-11-04,15.241000175476074,15.744999885559082,15.220999717712402,15.243000030517578,0.1365003585815429,0.2866397077769982,19.432834590185813,-9.586357932683953,0.4778309462255971,10.340398591025238,2.7701702327350435,-5.737332911165737,-6.586561160618953,-2.287613710769427,0.25271457,0.17697097,0.08069811,0.07391134,0.10953426,0.8805339,0.70641774,0.72761154,0.6644742,0.30911863,-3.3500872,2.318962,2.2040846,2.0192327,-0.24780627,0.81094444,0.3148799,0.04296463,-0.00705017,0.41373554,0.035422403,0.0058152876,0.039428443,0.0090067005,0.06300268,0.05167027,0.16408934,-0.10280848,0.1826292,0.121271804
