Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
5/7/2016,1150.25,1150.5,1110.0,1117.0,2747,51.75,1113.25,5672,-10.75,5.787858495799218,-1.2304279746453728,0.8127049430749932,2.209705231243381,-1.7326204969329833,-0.5208330428822149,2.897125194712353,-0.2203542812377222,2.6254685231232946,-0.04604883,-1.2884333,-0.7472447,-0.64607,-0.67248505,-7.340671,-11.414885,-11.159136,-8.586593,-6.8265524,1.5618026,-6.5898294,13.395187,-0.8807211,-14.168326,-0.9407308,0.28788975,-2.4772246,-0.6372915,-1.8166232,-0.010595866,-0.9573215,-1.3354524,-0.75764054,-0.5201291,0.14670423,-8.312635,-0.36768508,0.10916991,-0.6807974
6/7/2016,1115.0,1117.75,1070.0,1106.25,2551,10.75,1106.25,4379,-52.0,5.797307744857172,-2.50955234551298,0.97194732295764,2.9380993334861336,-2.145522579883332,0.6612705929956161,3.146855746851167,-0.8494332743507506,1.4750497078220717,0.071227305,0.6347089,0.23559761,0.09251616,0.51662314,0.54067063,3.4926057,0.51042426,-2.7714815,8.120864,5.748733,-3.8124664,27.78695,1.4753815,-4.7418976,-0.6251709,0.28361413,-2.228908,-0.2837876,-1.3798301,-0.122765735,-1.125409,-1.40714,-0.8993933,-0.54462403,0.13286766,-7.21636,-0.87067884,-0.2793006,-0.4544906
7/7/2016,1111.25,1111.75,1054.25,1054.25,978,52.0,1054.25,3167,35.5,6.139650680103074,-5.55183628865375,1.7757513253153945,5.721895231223347,-3.440850685781385,2.5106885619006065,2.5320657033452107,-0.5722120228924601,1.9012044161619148,-0.017401967,-0.5843412,-0.16669677,-0.406619,0.32505888,4.5033712,0.17081198,-4.8452144,-1.7491511,-3.001774,1.1326605,-2.4615595,38.93799,-1.6915667,-18.67825,-1.843612,0.19402882,-3.4989161,-0.50172454,-2.9178534,-0.32672808,-1.3186727,-1.4627343,-1.0445958,-0.5664594,0.03665728,-9.126312,-2.2614665,-1.5721233,-0.62073535
8/7/2016,1054.0,1090.75,1053.5,1089.75,1331,35.5,1090.75,2597,-7.0,5.5466907444363525,-4.226115647581591,0.8019594078652365,4.065941891327066,-2.808154095686813,1.0533900295475525,3.152947222182368,0.0399358060255164,-1.355371508247386,-0.06756848,-0.7391981,-0.32858843,-0.46348533,-0.36557025,-0.21391101,-2.3229997,-6.8261747,-0.538024,-1.9032421,3.575332,-4.793048,20.3137,1.328636,-9.875914,-0.7376633,0.29344115,-2.697958,0.10604178,-1.4478174,-0.4780046,-1.4535884,-1.5064552,-1.1851524,-0.5831517,0.085669346,-7.4198194,-1.6818336,-0.988318,-0.467349
11/7/2016,1105.0,1105.0,1081.75,1082.75,1320,7.0,1083.5,1807,24.5,5.017953022305174,-3.838406598888082,0.8303195168790769,1.929065216177481,-1.4016584613085208,1.6519803004685878,3.08360649001952,0.4302299554141102,-1.9250548681013755,0.124184765,2.1693082,0.95395434,0.12246794,1.2673775,11.307235,16.924381,23.908165,13.140631,19.785732,5.5364404,-1.5690141,21.630262,0.42331326,-1.4390672,-0.326377,0.3093479,-2.216342,0.45033354,-0.7762527,-0.6075229,-1.5428461,-1.5408133,-1.3263891,-0.58273053,0.11434672,-6.387533,-0.6411365,-0.3716864,-0.37126532
12/7/2016,1080.0,1107.0,1080.0,1107.25,755,24.5,1107.0,983,20.75,4.816746214994113,-3.965940458801195,0.5171932088914664,1.5789587520176456,-1.234128908173525,0.1996237511704713,2.557546186917308,-1.3395327281455125,-3.5536338851203744,0.13412997,1.7630686,0.93853724,-0.086382695,1.3987286,6.1623516,18.067755,19.37656,11.523992,14.577135,0.6858178,-3.485143,20.024141,-0.782352,-1.8191187,-0.01953334,0.33868527,-2.3485525,0.56417173,-0.09340005,-0.7759062,-1.7096735,-1.599466,-1.4720613,-0.5841365,0.090096585,-5.309629,-0.86117023,0.3287886,-0.36833024
13/7/2016,1112.25,1140.0,1112.25,1128.0,404,20.75,1127.75,614,-16.5,5.089447248343487,-3.420006754908291,-0.1690956779802505,2.2126167622186026,-1.4644997174653347,-0.5298740240072689,2.019264067857323,-1.7089768235486298,-2.263177513868261,-0.038673572,-0.69200647,-0.31779298,-0.18634546,-0.21731536,-5.29197,-7.3126664,-16.657564,-7.146089,-13.938641,0.2545316,-1.2980604,20.181055,-1.516919,-2.6095707,-0.03679684,0.35670567,-2.3477654,0.17611662,-0.39621562,-0.8936602,-1.8925682,-1.6451919,-1.6257154,-0.59724736,0.11130246,-5.3627367,-1.0435753,0.4459182,-0.4061667
14/7/2016,1133.5,1143.5,1121.5,1111.5,145,16.5,1121.5,215,-39.0,4.721260315829643,-3.769522232828885,-0.0535175335122344,0.977575549844188,-0.816672327554884,-0.8096291275363799,2.034329538097936,-0.0140887744827992,0.0050164509333473,-0.13120903,-1.3085034,-0.6061596,-0.21527898,-0.9610523,-12.106193,-8.758274,-34.802273,-11.010241,-21.542591,2.292332,0.055799402,14.767759,-1.5024318,2.1941047,-0.32371253,0.326441,-1.9616879,0.14850263,-0.5278508,-1.034206,-1.8653793,-1.718891,-1.7814826,-0.6018335,0.12938146,-5.2217593,-1.0451865,0.28399223,-0.42038187
15/7/2016,1083.0,1097.5,1057.0,1072.5,29895,11.25,1071.25,100506,5.75,4.9642393300655865,-6.537685797318948,0.5000356935503569,3.0081106758258387,-1.7440979797488634,-1.0411248039632737,2.19666814096278,1.4446235588898255,2.152858697241538,0.020023607,-0.13572878,-0.029852409,-0.18626952,-0.18364266,1.1134185,1.0935491,4.2550387,1.1838853,2.1305926,6.007485,0.6265589,22.03098,0.9201578,4.677798,-1.2862002,0.18216372,-2.604418,0.61074245,-0.777576,-1.0610981,-2.0188084,-1.7416552,-1.8172697,-0.62032217,0.06823272,-5.8140745,-1.2573707,-0.5229724,-0.38151962
18/7/2016,1062.0,1082.25,1050.25,1078.25,39534,5.75,1075.0,98840,-34.25,4.581670924821454,-6.157131078279481,0.1273457081233226,2.375451317466536,-1.6245114780237713,-0.9446632120471128,2.154517256352688,0.7492229871067008,1.8665798532738849,-0.08668283,-1.4862365,-0.66230917,-0.20656858,-1.1691349,-8.321086,-14.494352,-27.256063,-7.1664104,-17.707811,6.14476,-0.07543661,21.557499,1.7727642,7.011668,-0.9382003,0.22437581,-2.3587534,0.7540941,-0.46137512,-1.0919834,-2.1755838,-1.78153,-1.9043584,-0.6358169,0.08238133,-5.1946845,-1.2164457,-0.42465395,-0.347547
19/7/2016,1076.5,1079.0,1041.0,1044.0,38104,34.25,1043.75,97901,-17.0,4.540912546261022,-6.512863108548434,-0.0529361214500679,3.347049495664915,-2.1283661342108013,0.3815176722010697,2.016757376689114,0.9001583337201193,2.0550585060965942,-0.10061524,-1.7393548,-0.9069019,-0.70076114,-1.1667602,-9.808107,-8.988415,-16.984703,-15.728333,-19.696323,2.6012087,-0.47990656,23.104261,-0.14106393,-3.509228,-1.3155998,0.18740487,-2.5379653,0.90412736,-0.7487982,-1.1333318,-2.3875198,-1.7952923,-1.9656768,-0.65881264,0.069859646,-6.3464704,-1.076898,-0.5531332,-0.42864957
20/7/2016,1047.0,1056.25,1025.0,1027.0,29039,17.0,1027.0,93937,5.5,4.179962404916911,-7.241733679163845,0.0540616011958367,3.1649732130800934,-2.1055761627728526,0.7889095711185966,2.00155028312729,0.4845447595663044,0.5922234803672957,0.010981329,0.112419955,0.19148794,-0.09391504,0.23850703,-1.4048989,-3.3545218,3.8925269,0.3598892,6.3278036,3.6321387,0.041930266,28.186504,0.9273696,1.0442024,-1.3405107,0.16408098,-2.372998,1.0022795,-0.19104896,-1.1785156,-2.5753014,-1.8100667,-2.0617876,-0.67980224,0.05870565,-5.3091784,-1.2436371,-0.75027484,-0.3387936
21/7/2016,1026.0,1042.5,1023.75,1032.5,19547,5.5,1035.0,90751,-26.0,3.5621096808463752,-5.848587361127025,-0.642144325728965,1.5848902960980262,-1.3512712486203005,0.7633610890407567,2.1259728395984845,-0.1095326537974429,-1.9084641157063895,-0.054873016,-0.583957,-0.2200938,-0.173251,-0.30482414,-3.4826338,-11.45824,-16.21252,-4.905898,-5.908761,3.1661909,-1.983993,21.823208,1.9251064,3.9517713,-0.36992997,0.31544942,-2.1029468,0.6052311,0.3116666,-1.2377995,-2.743525,-1.8411446,-2.0728009,-0.68671423,0.08637784,-4.20009,-0.77007127,-0.29822665,-0.25355348
22/7/2016,1034.25,1037.0,985.0,1006.5,40987,26.0,1007.75,87249,-22.75,3.624282060249924,-8.387434312667382,0.0026636488122413,3.1409576664645797,-1.9547732439689964,1.231868381785986,1.2564885040861646,-1.8499901086199184,-0.0147079374728229,0.015349276,0.050918348,0.0828455,-0.23287101,-0.16806254,-1.3536322,-3.8599095,1.7422084,2.5368035,-7.144912,-1.1431444,0.8729681,42.118984,-0.57426566,2.0320103,-1.5038679,0.16240156,-2.6393983,0.6121252,0.522683,-1.3103561,-2.956503,-1.8661454,-2.0974948,-0.7105385,0.031241536,-4.8297567,-1.1526082,-0.7764397,-0.29838175
25/7/2016,998.25,1010.5,981.75,983.75,28368,22.75,980.0,57058,9.75,2.997831505310821,-9.29593401997935,0.2717181369972392,2.318098441824938,-1.6272996608383157,0.739566960303398,1.0359800362681453,-1.6165367748907875,0.243030075371447,0.036309794,0.06437821,0.31136313,-0.0609964,0.18994397,1.1310151,6.796854,9.564872,-0.2165169,4.1364427,-0.6758963,-0.008750841,42.403175,0.81241596,7.1017876,-1.7212397,0.14179558,-2.600302,0.3077514,1.2114885,-1.378081,-3.0982018,-1.8992441,-2.1146965,-0.71994275,0.019463822,-4.11213,-0.9171504,-0.9890639,-0.26122913
26/7/2016,984.0,1002.75,980.5,993.5,20842,9.75,991.0,46179,17.0,2.56183510538024,-9.61205494899698,0.1118698798250504,1.8014477581921056,-1.4343649975170845,-0.1183316613722212,0.690871323245026,-2.10472900381959,-0.1527419011620474,0.007939465,-0.39817986,0.058247678,-0.10582723,-0.2648971,-0.88336086,-3.3383687,-0.8971032,-1.7710078,2.3396466,-0.7378897,1.2110577,42.782536,0.8513826,13.884641,-1.6066496,0.15582411,-2.5341673,0.51473063,1.8847564,-1.420835,-3.21053,-1.9210521,-2.1112707,-0.7194719,0.011860631,-3.2362301,-0.8331892,-0.9495824,-0.18903077
27/7/2016,994.0,1015.5,991.25,1010.5,32772,17.0,1008.0,38194,-7.0,2.336303036810831,-9.489893926865149,-0.3426475237227121,1.6181198176630194,-1.3180268185679265,-1.258420725722242,0.7629206694691575,-1.1753576757122997,-0.5156634314399741,0.0034888235,-0.31649864,-0.12379094,-0.10470973,-0.20305718,-1.6040201,-7.210802,-5.789061,-2.0236342,1.717957,-0.8521843,3.008909,32.363052,0.07800896,16.243097,-1.5659338,0.17445746,-2.6060822,0.54485744,2.014654,-1.467593,-3.2996993,-1.9366043,-2.1234531,-0.71235967,0.01554548,-3.1772218,-0.7985365,-0.7925529,-0.19650735
28/7/2016,1012.5,1022.0,998.0,1003.5,29242,7.0,1004.25,26219,29.0,1.9811320031262944,-9.165585310068725,-0.7586332498294603,0.9274382720897728,-0.9123332054848028,-1.1861089410061805,0.8722046978712762,-0.0268428473035544,0.441058906346925,0.05456672,0.65528136,0.43741393,-0.10174754,0.56459177,1.162557,6.297779,23.038532,2.059305,13.818362,0.8076487,4.818788,28.078033,0.17805755,19.613142,-1.4425093,0.174815,-2.4208436,0.9251971,2.1025362,-1.488005,-3.1497788,-1.9577736,-2.103211,-0.69136846,0.027449913,-3.096651,-0.7037326,-0.72933567,-0.20154753
29/7/2016,1005.25,1034.25,996.25,1032.5,10696,29.0,1031.5,16385,-36.5,1.9477547111047997,-6.731741960368064,-2.870610555094598,1.2728277508308243,-1.541400980360137,-1.9701939200912075,0.7142759084344366,-1.6191725736720752,-0.0413716300045267,-0.117334604,-1.4213929,-1.0183733,-0.3655517,-2.169681,-7.9731755,-13.279216,-27.816795,-12.204109,-22.172487,-4.408866,0.946589,19.048267,-0.33465376,9.700723,-0.32467505,0.3247352,-2.5171463,2.6426132,2.087957,-1.6139098,-3.0972,-1.9797444,-2.1149426,-0.6815431,0.019711897,-2.748402,0.4485727,0.038259096,-0.14084996
1/8/2016,1024.5,1030.75,991.75,996.0,3748,36.5,997.5,11519,-10.75,1.7525428159762897,-8.136106525872588,-2.448949823269873,1.3754940855095583,-1.3941528156027427,-1.2001755644209189,0.7878303749051035,0.2241091479200055,1.35768956744121,-0.061808016,-1.7616411,-0.61256194,-0.64047396,-0.8779267,-5.9263268,-14.142666,-12.08318,-8.856461,-7.821121,-4.008555,2.7794642,19.6761,-1.7026788,8.697653,-1.1415896,0.21853739,-2.6297336,2.245024,2.0456562,-1.7528754,-3.080023,-2.0097396,-2.1297162,-0.6671288,0.0129203275,-3.5981474,0.3272516,-0.41875464,-0.21855262
2/8/2016,994.25,998.5,976.0,985.25,4805,10.75,986.0,9206,5.25,1.394141624065978,-7.967869143666856,-2.6787542139176925,0.929598969546233,-1.2491870246472447,-0.9542286042402748,0.9824868195136536,-0.1416726244367983,1.057561056578523,0.012580119,0.014605083,0.053434916,-0.102110095,0.096178584,0.36640424,3.222064,7.485384,0.5197334,3.2481537,-1.0169145,2.506388,23.759909,1.1948253,15.779285,-0.9514395,0.2504538,-2.3874311,2.024288,2.4499042,-1.8795213,-3.0815542,-2.0485759,-2.1577044,-0.6489065,0.020167388,-2.8648272,0.17935655,-0.37665713,-0.13607359
3/8/2016,987.0,1000.5,985.75,990.5,3274,5.25,989.25,6257,0.0,1.069432054696665,-6.968739580747857,-3.3585138432640487,0.5198059470585794,-1.1520223223106532,-0.6185058251679915,0.9109553330518912,-0.4480781020890728,0.7406097046810723,0.008341491,-0.23318802,0.025994569,-0.10658717,0.049398683,-0.5802016,-1.6488419,2.730784,0.38521314,1.3912717,-1.1382496,2.0827248,20.615204,1.6898005,15.246143,-0.5829588,0.31981823,-2.2205498,2.2515957,2.4891596,-2.0230434,-3.090807,-2.0793283,-2.2608578,-0.62896144,0.030007303,-2.5757318,0.49025208,-0.24286214,-0.09115074
4/8/2016,990.0,1000.25,985.25,990.5,1354,0.0,990.5,4485,13.25,0.8213483505744671,-6.712044060714695,-3.500555235819672,0.5114270916620163,-1.003017146962063,-0.2805267570883516,0.6322026928871162,-0.7561641982616601,0.2181866021518198,0.013754308,-0.3478541,0.054257803,-0.094258726,0.0691588,-0.21751276,-1.3259687,10.817699,0.51343244,4.572136,-1.4673636,3.128974,21.96175,1.407653,15.351259,-0.44881317,0.34671468,-2.2041116,2.0940523,2.5949874,-2.1807783,-3.1713903,-2.1040938,-2.3856256,-0.6158023,0.030196816,-2.3724687,0.5983529,-0.21635418,-0.05842998
5/8/2016,990.5,1012.0,990.5,1003.75,1509,13.25,1003.5,3819,15.0,0.57714214612893,-4.779136553137076,-4.380091999243834,-0.2015121371945407,-0.4108437951642603,-0.1267440813326384,0.7548441274571802,-0.3564384096023129,-0.2109861562164815,0.05033856,0.40443096,0.28917035,0.060622074,0.24455485,2.5667133,6.0095906,12.108878,3.641613,8.475643,-3.404705,0.6832162,10.838244,1.2265801,9.889736,0.19143063,0.4120098,-1.9150547,2.3028555,2.2330236,-2.3039176,-3.3242702,-2.1411097,-2.5149386,-0.6069001,0.061981164,-2.4842496,0.5361105,0.3253578,-0.084805615
8/8/2016,1012.5,1018.0,1007.25,1018.75,1216,15.0,1018.0,2997,3.25,0.4869884369561905,-2.846272199550409,-5.291188823537818,-0.1361981061571773,-0.2941592346584467,-0.1037115398712643,0.366109487608907,-1.1311109314179315,-1.649448097697508,0.037432887,0.41622075,0.19770733,0.0488339,0.30127782,2.9030013,6.803705,1.9155456,3.1276822,2.388989,-5.824159,0.39276066,6.092201,0.15800035,5.795952,0.444793,0.40662253,-1.9841113,1.67419,2.1561449,-2.4580977,-3.453694,-2.1754386,-2.6503034,-0.5983169,0.07364262,-2.1817114,0.16777062,0.5833771,-0.056792766
9/8/2016,1018.0,1032.0,1011.5,1022.0,776,3.25,1023.0,2331,-5.0,0.45362375588514,-1.8912837270322724,-5.850891886379073,0.1788940577538093,-0.4283220513484226,-0.5073528125026397,-0.273528380154634,-1.608859499589007,-0.8141951189166652,0.012398139,-0.15843716,0.002638444,-0.002294846,0.10642845,0.27156356,4.869541,-2.966239,2.710173,14.889895,-5.392105,1.708962,6.31671,0.989692,6.0191617,0.38087955,0.40762198,-2.0075138,1.2088225,2.2518752,-2.620105,-3.5101264,-2.2091591,-2.6969464,-0.5888428,0.07328633,-1.8725822,-0.13919358,0.36839473,-0.022607245
10/8/2016,1027.0,1030.5,1008.0,1017.0,1797,5.0,1017.25,1868,5.25,0.3809618920357352,-1.8153721033636736,-5.546695273333071,0.4395179806400985,-0.1028805967999698,0.1872706914531618,-0.3983405302686208,0.4821833497782418,0.5186107142487202,0.023093648,0.057015695,0.14051458,0.032028347,0.19190946,1.7813923,3.5676587,2.5176182,1.3928232,1.7450131,-4.130728,2.878148,0.931496,0.4786744,4.5667944,0.22792682,0.35317272,-1.6701462,1.52391,1.604416,-2.7025735,-3.5720518,-2.2341125,-2.7341807,-0.5823839,0.092567466,-2.4292529,-0.43778044,0.16072871,-0.13051191
11/8/2016,1022.25,1028.0,1017.5,1022.25,899,5.25,1023.0,1039,-19.0,0.1011064450980823,-0.754121076335615,-5.709909460315494,-0.4050891302297187,0.3051174689891176,-0.3578962985439377,-0.5467502325894438,-0.6595000461801344,0.1156763863417414,0.0136332065,-0.19822857,-0.03678104,-0.014818788,0.0076708198,-1.2191782,-3.2736819,-15.454682,-3.940611,-6.27447,-5.366521,0.9539759,0.27685016,0.8751531,5.036893,0.34105787,0.39028236,-1.6657867,1.229149,1.6715566,-2.804727,-3.6654518,-2.25092,-2.7739055,-0.5671143,0.09703175,-2.1409118,-0.29894862,0.044921264,-0.083911344
12/8/2016,1023.5,1023.5,994.5,1003.25,295,19.0,996.5,404,20.5,0.2546974216075525,-2.386389618995492,-4.608587140519289,0.7015534436227822,0.2395833845215894,0.6816504847678545,-0.2833790791723314,1.932309940667657,1.261625015777888,0.03304375,0.4493665,0.33859637,0.087040894,0.5904005,1.2062668,7.932715,5.7417874,3.2859132,1.2219954,-4.4902353,2.5499938,-0.015161298,-0.6789485,1.548748,0.36093915,0.37076133,-1.8082974,1.9665009,1.1854719,-2.844409,-3.7861376,-2.2775376,-2.7789037,-0.5561711,0.10564611,-3.1983087,0.26755366,0.49160987,-0.17895694
15/8/2016,998.5,1026.5,997.0,1023.75,12338,24.75,1023.25,45578,-4.25,0.2230866327392359,-0.0953662530170899,-5.577794363311052,0.5181397301614674,0.1757343092700253,-0.1103565152412368,-0.1639340624546281,0.0326091835785487,-0.1323048718772684,0.03391821,0.2981062,0.10912708,-0.031481702,0.12057588,0.40256867,0.84574276,-4.9108863,-1.0496753,-4.652801,-6.3426757,-1.5648216,-5.421169,0.79801154,-3.3823392,0.11862657,0.33720684,-1.4871567,1.119819,0.97850037,-2.9603043,-3.8257568,-2.2768283,-2.7858636,-0.53730214,0.110526554,-3.015069,-0.5766889,0.0017565488,-0.2035544
16/8/2016,1022.25,1028.5,1012.25,1019.5,12447,4.25,1020.5,43763,11.0,0.1166124867183196,0.295789574814017,-5.2462219795088965,0.3954687119763458,0.5849351209645822,0.6097957065483227,0.5707188610616925,3.844424573931451,-1.5219051147817229,0.0368404,0.4361881,0.19239372,0.0833473,0.47341567,2.6444426,5.645572,5.9873943,3.5134702,3.768353,-0.6407875,2.1917877,-20.370274,0.8101371,0.44445884,-0.017892916,0.32353562,-1.7148622,1.3533897,0.69624203,-2.9829843,-3.8502903,-2.1658509,-2.7832308,-0.49889195,0.10865878,-3.7161245,-0.08192332,0.22621548,-0.18996534
17/8/2016,1020.75,1031.0,1016.0,1030.5,11579,11.0,1030.0,40740,1.75,0.1298391875209498,0.9962132440588342,-5.224187517138655,0.434513604809073,0.570811665912012,0.0146125395563983,0.4053048684322173,2.2973238317015903,-2.591574967434449,0.027231932,0.45963424,0.14230567,0.05665999,0.37918842,2.2900875,3.2530456,1.376917,1.2292631,4.8993382,-3.0650313,0.8010285,-18.120829,0.18931222,-1.4777188,0.236615,0.33511165,-1.6224058,1.350025,0.7319331,-3.0604582,-3.8822973,-2.0485282,-2.7870007,-0.47835252,0.10390627,-3.148805,-0.49043643,0.26182815,-0.2203166
18/8/2016,1037.0,1037.0,1012.0,1032.25,12810,1.75,1031.75,38441,-5.25,0.3250366833084989,1.71358224737884,-5.0037923197433445,1.0702648333611335,0.7229366179753363,0.8396019585502222,0.0857478966834029,2.7811065857016803,-1.5467792138874483,-0.0027523863,0.22207177,0.005397074,0.015318379,0.17859802,1.7695141,9.404379,-4.255367,1.7981387,-1.7010121,-2.06305,2.15202,-15.167909,0.103436165,-3.0483809,0.04088012,0.3452342,-1.7325051,1.0040281,0.30460304,-3.1489778,-3.8398314,-1.8739796,-2.7876182,-0.45045182,0.11424344,-3.9653525,-0.54787344,-0.028325789,-0.2424119
19/8/2016,1032.5,1035.0,1017.0,1027.0,10365,5.25,1027.5,39233,8.25,0.2140641334618864,1.459460831925509,-4.19074288069471,0.3343628129949323,1.1294715838398082,0.9298349521910456,-0.9717578598913226,-1.1043477537898745,0.7671928172611175,0.011370666,0.2952186,0.029151052,0.059671648,0.10832701,1.2429345,3.6454651,4.4651017,1.9435135,3.8322914,-6.2512627,-0.5572091,6.9444213,-0.20386076,-3.3155298,0.40049493,0.38730726,-1.4273323,0.85126764,0.33374384,-3.208939,-3.8395422,-1.784501,-2.7936463,-0.4477316,0.12988757,-3.2893662,-0.5655825,0.23264244,-0.22070056
22/8/2016,1025.5,1041.25,1023.0,1035.25,7628,8.25,1035.0,38518,-1.0,0.3289415999202536,1.720653831145715,-3.828307718753471,0.5740903825408328,1.147783257884768,-0.0129705530211199,-1.027503714259819,-0.9835371097317764,0.7237577386809722,-0.025325336,-0.15582769,-0.16915472,-0.030818082,-0.30284894,-0.7568241,-5.375916,-12.747851,-1.2328553,1.447253,-6.15177,-1.1274294,4.3110046,-0.13741703,-3.311803,0.38982803,0.38617688,-1.3352754,0.702599,0.13879311,-3.2696877,-3.8441575,-1.7255155,-2.8018239,-0.44678837,0.13749439,-3.3472528,-0.73874146,0.21933642,-0.22804052
23/8/2016,1030.5,1036.75,1026.5,1034.25,5255,1.0,1032.0,37883,-3.5,0.2685757069235598,1.8879779960688825,-2.9645177779813765,0.4032871425478045,1.7520380633346198,-0.2024587904910019,-1.2886437576023164,-0.2948004994139187,0.5573664070556033,-0.022549987,-0.23404047,-0.16203016,-0.0120597705,-0.28243774,-1.3296055,-5.673017,-1.7572461,-1.6632086,-2.969021,-5.5235395,-0.5653255,4.02578,-0.5024615,-1.2171557,0.33051476,0.39836168,-1.2252802,0.2718165,-0.14119743,-3.3350065,-3.8479886,-1.6452861,-2.8045182,-0.4464662,0.1554684,-3.6003687,-0.67923063,0.12142607,-0.22216034
24/8/2016,1033.5,1036.0,1021.75,1030.75,10708,3.5,1029.25,35948,-32.5,0.3274175979524577,1.8591785987120664,-2.445530829366145,0.5032924123752016,1.8403398270358489,-0.4291623109545418,-1.270599344485866,-0.4313820744690036,0.2598738853982506,-0.044806488,-0.4866306,-0.32526898,0.028507248,-0.46118048,-4.015322,-7.8302174,-23.481375,-4.785634,-6.2592893,-5.5179486,-0.45503464,5.4769535,-0.58811927,-1.0787842,0.29795733,0.401001,-1.1151359,-0.20460185,-0.23887803,-3.4896045,-3.8536384,-1.570445,-2.8049593,-0.4473542,0.16507381,-3.774687,-0.8018117,0.0024218631,-0.22578247
25/8/2016,1029.75,1029.75,997.0,998.25,21824,32.5,999.0,32995,-7.5,0.7217349419883593,-0.4976907206260446,-0.859167192123283,2.3539236061686144,1.5134310164866245,1.1622684161943893,-0.7523883648237832,2.651223632642811,0.4140768056682289,0.018801175,0.3464745,0.11202181,0.020407036,0.36628863,4.143582,1.8914222,-1.6049522,1.2655874,-1.6114058,-4.945673,1.2715371,4.503818,-2.5960538,-8.245554,-0.22915769,0.36099806,-1.2820922,-0.7112736,-0.8877023,-3.6603205,-3.7915144,-1.5785599,-2.8161657,-0.43634635,0.18259645,-5.9035206,0.02642195,-0.38707736,-0.3193255
26/8/2016,996.5,1002.25,982.5,990.75,15473,7.5,989.75,30909,-7.5,0.6739010250955281,-1.5227512526895968,0.1910348885059438,2.3266018896661285,1.5470997810116354,1.327615451913725,-0.8329611992654263,0.2467603605502503,-0.056793829179021,0.0072719455,-0.17327952,-0.11746172,0.0374391,-0.092185766,-1.1592984,-2.2552006,-1.6054586,-1.8565898,2.138429,-3.9633634,0.7493973,24.403397,-1.1299605,-0.72497416,0.11744655,0.3838257,-1.0420674,-0.63622135,-0.4861849,-3.731115,-3.784618,-1.6834544,-2.8330395,-0.43583658,0.17865309,-4.8110633,-0.18148646,-0.23660007,-0.2425281
