Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-04-05,3.1882998943328857,3.18969988822937,3.174499988555908,3.174499988555908,0.0004999637603759,-0.1631193644530263,-2.2603313012240966,0.9636964097038124,-0.764296696566391,-0.3244043551793806,0.754584857069597,0.6152970741154361,-0.7568189449544966,0.2773270845031284,0.5898801487592877,-0.1930034831691495,-0.3254880717166214,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001126886,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.18101873,0.38742116,0.00812865,0.027879272,0.08648813,-0.026137186,-0.0117669,-0.0033060363,-0.034198213,-0.0012211343,-0.011698813,0.00033659712,0.0057432083,-0.011720588,-0.011772269,-0.012878132,-0.0005560561,-0.014287088,-0.026464546,-0.011806207
2018-04-06,3.196500062942505,3.196500062942505,3.164599895477295,3.174999952316284,-0.0104000568389892,0.0690958931929068,-2.2393934053725486,0.9066082823358488,-0.8285286819320149,-0.4585721510456296,0.7305007485444925,0.5568143400632476,-0.6628638726279461,0.280751036984485,0.7588872821025625,-0.1723991982926349,-0.3922061754171594,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.001126886,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.17752884,0.38076654,0.008123955,0.026149342,0.11793152,-0.026244825,-0.011733802,-0.0032565584,-0.034434568,-0.0011769397,-0.011678735,0.0011671648,0.0056815073,-0.011542193,-0.010866202,-0.012879836,-0.0003430453,-0.014302916,-0.026482804,-0.012101255
2018-04-09,3.1809000968933105,3.188999891281128,3.174599885940552,3.164599895477295,0.0116000175476074,-0.3908607987633915,-2.2697162944666847,0.7190531769564529,-1.0223932354360252,-0.5163499447484139,0.9641655152279034,0.7613711406120129,-0.624895854029869,-0.0451531865031667,0.6429416413879447,-0.3145454382102469,-0.472533037484706,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012925792,0.009484614,0.001893413,0.0019186294,0.005552146,0.0073515773,-0.18585624,0.39120054,0.03179641,0.04113761,0.111555815,-0.027746577,-0.011992943,-0.0030899395,-0.033797804,-0.0011613625,-0.011608148,0.0035598776,0.0056505026,-0.011482683,-0.0102132,-0.012873597,-0.0018853291,-0.01421507,-0.026486006,-0.011899355
2018-04-10,3.176300048828125,3.1882998943328857,3.176300048828125,3.1761999130249023,0.0027999877929687,0.7360435076272626,-2.2515731672491466,0.8930530030243247,-0.8003800263907291,-0.5656780515913284,0.7157246167969742,0.4338271147706974,-0.7963710029855242,0.2936112601141932,0.7187207965498814,-0.0149271249532395,-0.3512674971616042,0.0010836245,6.0302238e-05,6.0194117e-05,0.00014964293,0.0010176607,0.0016638915,0.001893413,0.0019186294,0.0030657283,-0.00095046003,-0.16662419,0.3748876,0.007760861,0.015633537,0.13392814,-0.027681667,-0.011667182,-0.0032457984,-0.03504752,-0.0011756301,-0.01166878,0.0041360348,0.0055330805,-0.011456158,-0.00988091,-0.0128795225,0.00025718185,-0.014303749,-0.02655363,-0.013042149
2018-04-11,3.1791999340057373,3.189500093460083,3.164599895477295,3.178999900817871,-0.0039999485015869,0.7364678462013672,-2.230210794453745,0.8217625853081811,-0.8270298305975609,-0.5683110187882578,0.738866154465089,0.468025840077177,-0.9107345758058608,0.2070078905503971,0.5042615739227769,-0.1269833981310865,-0.2988582840879037,0.0010836245,6.0302238e-05,6.0194117e-05,0.00014964293,0.0010176607,0.0016638915,0.001893413,0.0019186294,0.0030657283,-0.003304976,-0.16768235,0.38000125,0.008744005,0.0154288765,0.11517649,-0.027043894,-0.011809345,-0.003459862,-0.034545418,-0.0011113923,-0.01173239,0.005419087,0.0054208417,-0.011406869,-0.01043135,-0.012879107,-1.8278628e-05,-0.014277894,-0.026457852,-0.012726877
2018-04-12,3.190500020980835,3.190500020980835,3.1700000762939453,3.174999952316284,-0.0025000572204589,-0.0136472707424507,-2.1928320195500537,0.8098072557119036,-0.8754964227338913,-0.654740139681361,0.7590491469950995,0.5145286310932646,-0.7218350040621987,0.24504643267637,0.6812760098530888,-0.191496231087945,-0.2980482488979482,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.001126886,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.17884819,0.3798721,0.012159377,0.027954115,0.09877211,-0.025968682,-0.011868881,-0.0033942107,-0.03378757,-0.0010941908,-0.011793777,0.0065147406,0.0053870347,-0.011399745,-0.009449488,-0.012880254,-0.00071596954,-0.014266832,-0.026412824,-0.011998547
2018-04-13,3.1916000843048096,3.1916000843048096,3.172499895095825,3.172499895095825,0.0,-0.259729106587298,-2.171329445132211,0.7654986673295248,-0.8869142287305603,-0.7563760165558223,0.8444305695498124,0.6372091709311027,-0.6860966404260883,0.2950601629288417,0.8961820702784669,-0.1835419277045383,-0.2794441852609967,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001164826,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.18465765,0.37775815,0.017694963,0.03240122,0.107686706,-0.02766296,-0.011826417,-0.003067448,-0.033853825,-0.0011666932,-0.011691632,0.008088073,0.0053445706,-0.011399955,-0.009197885,-0.012880923,-0.001085066,-0.014255906,-0.026544914,-0.012261749
2018-04-16,3.1867001056671143,3.188999891281128,3.172499895095825,3.172499895095825,0.0020999908447265,-0.1214075164012465,-2.1575676765637186,0.6185997596709564,-1.012782410767598,-0.723507942978134,1.0125054206642208,0.8476030024338153,-0.7728906034768,0.1344736507389923,0.7287663519524561,-0.3704968575181838,-0.3046613958585411,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.0012546391,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.1871017,0.388566,0.034579773,0.03857202,0.121595755,-0.027912905,-0.011964756,-0.0029809154,-0.03393985,-0.0011703492,-0.011640788,0.008996096,0.0054139704,-0.011382423,-0.008491876,-0.012880428,-0.0014732836,-0.014226629,-0.026567288,-0.012398698
2018-04-17,3.184299945831299,3.188800096511841,3.174599885940552,3.174599885940552,-0.0020999908447265,0.0596191115951592,-2.1609398449247745,0.6566694936225059,-0.906628842234152,-0.6224261294745138,0.8694754037144563,0.7755818808503343,-0.9733736402931508,0.1180797415126459,0.5363291747316772,-0.3478496395119468,-0.3570739565888798,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.0012546391,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.18427417,0.39030746,0.030778816,0.035852756,0.093989655,-0.026686478,-0.0119956145,-0.0032491835,-0.033750705,-0.001048567,-0.01168072,0.010438713,0.005401205,-0.01137147,-0.008904472,-0.012880058,-0.0012239536,-0.014230421,-0.026438944,-0.012232035
2018-04-18,3.188999891281128,3.188999891281128,3.172499895095825,3.172499895095825,-0.0024998188018798,-0.2606188399088137,-2.097554816364854,0.5602611068835706,-0.9389126350592096,-0.7694177174536662,1.100068387122373,0.9492681772920284,-1.0629894500310335,0.0865462952283524,0.6259366886232751,-0.430461011046686,-0.2934272114239851,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012925792,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.19210857,0.39481527,0.036894552,0.040651564,0.09136209,-0.028489126,-0.012090642,-0.0029522402,-0.033500485,-0.001301852,-0.011726661,0.010871066,0.00545996,-0.011358395,-0.0088442,-0.012881491,-0.002004334,-0.014194755,-0.026579486,-0.012442826
2018-04-19,3.1877999305725098,3.1895999908447266,3.1700000762939453,3.1700000762939453,0.0045998096466064,-0.1701294366879425,-2.087336794622733,0.3049471823800241,-1.0065460381523428,-0.7962960614538224,1.2799702548809928,1.0346615876459664,-0.9563284528962268,-0.2386059633796815,0.3825677042940367,-0.5669180342201654,-0.2687250939992014,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012546391,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.19043627,0.40072292,0.05754556,0.05168135,0.09981244,-0.028003551,-0.01227243,-0.0028231605,-0.033160243,-0.001465294,-0.011732075,0.011837908,0.005498037,-0.011323409,-0.007998259,-0.012880629,-0.002495474,-0.014167154,-0.02654845,-0.012002143
2018-04-20,3.1953999996185303,3.1953999996185303,3.172499895095825,3.174599885940552,0.0118000507354736,-0.1692281474886231,-2.0651215180210256,0.4554889278296359,-0.7864659745050517,-0.912598241391222,0.6926063037315606,0.6692519531115491,-0.7820703438078359,0.3760020307098799,1.1075655245723677,-0.1401573994172226,-0.207283920296597,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001126886,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.18520987,0.36340478,0.01854335,0.03202125,0.103884384,-0.026230019,-0.011884375,-0.0031033757,-0.033517897,-0.0012048363,-0.011671613,0.011774838,0.0055400524,-0.011376338,-0.0070213694,-0.012886351,-0.0008970645,-0.014263065,-0.026477959,-0.012262469
2018-04-23,3.1963000297546387,3.1963000297546387,3.182499885559082,3.1863999366760254,0.0085999965667724,0.0280934644283779,-1.892566867420568,0.6345951180952358,-0.1374049404021771,-1.263021668306691,-1.5946542337637857,-1.4757620723842424,1.5341572601556783,1.0488927863041455,1.5529278420686,0.9940400653654794,0.1850237661019937,0.0010051072,-0.0003698535,-0.00031381552,9.4933785e-05,0.00017476434,-0.009070793,0.002367207,0.00048688144,0.0021219524,0.00053587306,0.08959246,-0.2836889,-0.080793045,-0.03333414,0.040353883,-0.03370296,-0.01212145,-0.000552174,-0.034793545,-0.0022592265,-0.0035507702,0.008988566,0.005509399,-0.011505693,-0.008113159,-0.012884626,-0.002990074,-0.014053096,-0.02731325,-0.01607173
2018-04-24,3.19320011138916,3.194999933242798,3.174599885940552,3.194999933242798,-0.020400047302246,0.8374857637323281,-1.8331092255427173,0.8754113721533192,-0.0865127636715766,-1.0198388248132852,-1.455455228337671,-1.1665366141236568,0.8109854713993658,0.7433215821282367,0.9978518438577156,0.6661408402728461,0.1752062040231956,-0.00018973809,-0.00033515293,-0.0003628086,-0.000266541,-0.0006120938,-0.007532325,-0.0028539323,-0.0016530585,-0.008757755,-0.006446035,0.09118398,-0.19859052,-0.09057911,-0.048481435,0.023090318,-0.031108432,-0.011691712,-0.0019289947,-0.033256352,-0.0013086944,-0.0033826502,0.0062692673,0.0054724845,-0.011623226,-0.0097290855,-0.012894312,-0.0012467958,-0.014205561,-0.026916582,-0.015121252
2018-04-25,3.18149995803833,3.190000057220459,3.174599885940552,3.174599885940552,-0.0045998096466064,0.2969170543482799,-1.8580782779892395,0.4903008570698394,-0.4629635338970653,-0.8683764020279997,-0.4830950250454401,-0.4270497487822729,0.9180474665687351,-0.346193449829813,0.1353706232293094,0.0613959763129389,0.1292127010144333,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00016817148,0.001893413,0.0019186294,0.0030657283,-0.0009656676,0.059296265,-0.053160075,0.027027275,0.026030708,0.03457515,-0.022003155,-0.012122043,-0.0037171212,-0.031136524,-0.0010722566,-0.0018321576,0.0047341655,0.0054562846,-0.011689291,-0.010583834,-0.012895954,-0.00034772485,-0.01435759,-0.02630275,-0.01030004
2018-04-26,3.196700096130371,3.196700096130371,3.1700000762939453,3.1700000762939453,0.0049998760223388,-0.2602226318377684,-1.8892187415239887,0.3576101405498231,-0.6586018791362362,-0.9922669844978972,0.060446091461086,0.0519832504242182,0.6147933919775617,-0.3070328870747584,0.6175781714568023,0.0240950860602287,0.0170968783324966,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.00077219866,0.00016817148,0.001893413,0.0019186294,0.005552146,0.0014029501,-0.033704743,0.10457031,0.061490126,0.052690096,0.07613631,-0.020155763,-0.012037721,-0.0037276573,-0.031142674,-0.0009852493,-0.003900933,0.003834086,0.0055129644,-0.011783297,-0.010764971,-0.012895294,-8.1724924e-05,-0.014325716,-0.026212059,-0.010293123
2018-04-27,3.207900047302246,3.207900047302246,3.174599885940552,3.174999952316284,0.0,-0.2487293837494555,-1.9253080801302076,0.4133407056230711,-0.6094589670406243,-1.066142907091357,0.0748259717855757,0.1591090045036617,0.1430349605760362,0.2634228731066571,1.3139844361099775,0.2928318745310743,-0.1085577357446031,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.0006444454,-0.002230619,0.001893413,0.0019186294,0.005552146,-3.712656e-05,-0.10547422,0.21660171,0.03196946,0.036162797,0.10568102,-0.02142148,-0.011841887,-0.0033815377,-0.032395646,-0.0013468461,-0.0029675122,0.0033429246,0.0055206385,-0.011897785,-0.009502209,-0.012898114,0.00042186183,-0.014330752,-0.026407937,-0.011230097
2018-04-30,3.178800106048584,3.1867001056671143,3.1749000549316406,3.174999952316284,-0.0011000633239746,0.4200732558411799,-1.9539486715466967,0.3109237019261319,-0.6691836416183455,-0.8373866931061634,0.5416476888047743,0.5490163717262155,-0.4175110951491643,-0.2782164527790436,0.3717619278461286,-0.1264458034211453,-0.1425820094047299,0.0010836245,6.0302238e-05,6.0194117e-05,0.00014964293,0.0011173337,0.004062682,0.001893413,0.0019186294,0.0030657283,0.0022333136,-0.14664592,0.3411797,0.044432823,0.034431133,0.08906941,-0.02191442,-0.01206087,-0.003897091,-0.032405253,-0.0009845406,-0.0046641636,0.0031668697,0.005484182,-0.011945793,-0.009005209,-0.012891693,0.00011552565,-0.014338524,-0.026161978,-0.01070731
2018-05-01,3.192399978637696,3.194700002670288,3.192399978637696,3.1738998889923096,0.0061001777648925,-7.305843336354608,-1.989960206779944,0.4328783098471455,-0.7254487648209623,-0.9918041282876676,0.7681822953669963,0.898191263109523,-0.6866443170363327,0.3400864174986729,1.4113916028059417,0.0955413648579044,-0.1470710799927043,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001220337,0.007085824,0.005458418,0.0019186294,0.010549262,0.013796882,-0.7549098,0.75292754,-0.14906093,0.040581863,-0.350949,-0.03650956,-0.011041282,-0.0027202005,-0.04760564,-0.0015769573,-0.002219324,0.0051356247,0.006125475,-0.011858214,-0.0017504138,-0.012461886,-0.012599772,-0.012467457,-0.017096834,-0.016898824
2018-05-02,3.2163000106811523,3.2163000106811523,3.187099933624268,3.180000066757202,0.0024998188018798,-0.5053487159797642,-1.950523293151038,0.464584436005745,-0.6391582861070869,-0.9134390046612032,0.739542449467125,0.8938710644311039,-0.9799501091443787,0.6596072191546443,1.5919210920586055,0.1831342076925027,-0.1226584290836698,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001164826,0.007085824,0.001893413,0.0019186294,0.005552146,0.0059114974,-0.20118639,0.34675714,0.0065448177,0.031318408,0.104078405,-0.028736936,-0.011773905,-0.002212615,-0.03378188,-0.0016139387,-0.0033591609,0.006235545,0.006158656,-0.011914268,-0.00051813974,-0.0128951315,-0.00083999574,-0.014292653,-0.026867488,-0.013415933
2018-05-03,3.201200008392334,3.201200008392334,3.182300090789795,3.182499885559082,-0.0024998188018798,-0.2510175416607014,-1.9086184376482935,0.4130618008663992,-0.661194559354844,-0.8476380715417802,0.8331342302477893,0.9872168031760282,-0.9391704763385113,0.384791259752159,1.114160187384077,-0.1346963595999584,-0.1055269592448655,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001164826,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.19157343,0.368058,0.015386602,0.03181745,0.1039688,-0.027229147,-0.011775521,-0.0027987354,-0.033417385,-0.0013889503,-0.0033441698,0.0072074607,0.006143653,-0.011933792,0.00016162434,-0.0128956335,-0.0006019221,-0.014319415,-0.026670285,-0.012474371
2018-05-04,3.1851999759674072,3.264899969100952,3.17930006980896,3.180000066757202,0.0046000480651855,0.6786496442207096,-1.9258271157385372,0.4429386214876704,-0.5576877234392721,-0.7222419456482284,0.5358592215101556,0.7739332581401208,-0.9494666181524056,0.6397742518808799,1.7883304606093753,0.2520540541527157,-0.2516218551917483,0.0010836245,6.0302238e-05,6.0194117e-05,0.00014964293,0.0009895804,0.0016638915,0.001893413,0.0019186294,0.0030657283,-0.00095046003,-0.1809893,0.3221938,0.034629542,0.024910247,0.19129573,-0.028299855,-0.01162829,-0.0023227488,-0.035603296,-0.0016008136,-0.011683808,0.006976523,0.0060869395,-0.011995715,0.0006441638,-0.012901198,0.0009590822,-0.014401303,-0.026946243,-0.0138351815
2018-05-07,3.1900999546051025,3.1900999546051025,3.177900075912476,3.184600114822388,0.0003998279571533,0.2900401643063953,-1.8072639729840383,0.0411811254474711,-0.4842631082943224,-0.8316234944861847,-0.1991082964308299,-0.3160739891951017,1.145362270209803,-0.2545571992274565,0.07002207100527,0.091321778520395,0.1208247021394573,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00016817148,0.001893413,0.0019186294,0.0030657283,-0.0009656676,0.06824529,-0.06832989,0.040770855,0.033558138,0.07859165,-0.020430611,-0.012089694,-0.0036893808,-0.031056087,-0.0012414022,-0.0067330855,0.0053942422,0.0061019273,-0.012013459,-0.00029449238,-0.012900559,-8.4431e-05,-0.014386299,-0.026369695,-0.009724819
2018-05-08,3.183300018310547,3.1858999729156494,3.183300018310547,3.184999942779541,-0.0049998760223388,1.3973545335571684,-1.7512626430339342,0.0546332386733752,-0.3787033219096042,-0.903180626535676,-0.7774357931784748,-0.8012636171401621,1.9551938862395912,-0.4994507748362835,-0.0006459988235623,0.3934746542061457,0.1511617703346745,-0.0013395644,-0.00027257475,-0.0003864389,-0.00048033797,-0.0012578343,-0.0012871474,-0.0028539323,-0.002130063,-0.010818867,-0.0042437594,0.1778527,-0.2595017,0.0779239,0.03326844,0.14042778,-0.028785378,-0.012377207,-0.002468931,-0.035563704,-0.0022007383,-0.0061110854,0.0028112081,0.006015382,-0.01205778,-0.0022226234,-0.012903062,-0.0015858856,-0.014353936,-0.027083425,-0.012342379
2018-05-09,3.1902999877929688,3.219000101089477,3.185499906539917,3.180000066757202,-0.0060000419616699,0.4318556856952384,-1.7684944790384434,0.1435024867778901,-0.4041338894444486,-1.0032398914727363,-0.5128377410521765,-0.4722692290921629,1.5512463876433398,-0.0887873786052579,0.9013319341925627,0.5719483294970283,0.0415009696226834,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00016817148,0.001893413,0.0019186294,0.0030657283,-0.0009656676,0.08073019,-0.15437043,0.06947641,0.04223774,0.15024886,-0.024906304,-0.011894863,-0.0026616494,-0.032506023,-0.0016075145,0.0010405259,0.0009821823,0.0060414993,-0.01218406,-0.0028843256,-0.012905121,-7.0857614e-06,-0.014396843,-0.02674285,-0.01190717
2018-05-10,3.2272000312805176,3.2272000312805176,3.173799991607666,3.174000024795532,-0.0001001358032226,-0.2584299056919682,-1.805806772688272,0.0126549906137688,-0.4979524750021331,-0.9571343229103744,-0.0323644957484329,-0.0589840547978756,0.9789866159252802,-0.2492214802307806,0.7445486049355752,0.3850896984335152,-0.0190477649876811,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.00077219866,0.0020054504,0.001893413,0.0019186294,0.005552146,0.0014029501,0.016104085,-0.0126618,0.081140354,0.06282835,0.103504665,-0.020986121,-0.011841893,-0.0033914573,-0.030504432,-0.0011203168,0.0048223264,-3.9226343e-05,0.006116766,-0.0123146465,-0.0016357419,-0.012901924,8.2791985e-06,-0.014379928,-0.026418746,-0.010169956
2018-05-11,3.213099956512451,3.221100091934204,3.212899923324585,3.1738998889923096,0.0408000946044921,-4.042068675167939,-1.8723702153276076,0.1594834779743314,-0.5526345099251111,-0.8596924836396596,0.3959342999791711,0.5128792596347057,-0.1516863313995508,0.1719525054760692,1.1993497284191728,0.2806333120649797,-0.13782820475665,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.0009789532,0.005590106,0.005458418,0.0019186294,0.010549262,0.012466937,-0.42545888,0.34940353,-0.044223852,0.052854966,-0.15193038,-0.02689928,-0.011704668,-0.0040992876,-0.035467613,-0.0012756742,0.012529549,0.0013252258,0.006467857,-0.012283037,0.0051484588,-0.012742182,-0.0054536574,-0.013510236,-0.02380913,-0.013780272
2018-05-14,3.216900110244751,3.216900110244751,3.216099977493286,3.2146999835968018,0.0378000736236572,-2.0074103189054395,-1.7456052360712848,0.7208088622380604,-0.2659711828963921,-0.7392879059128139,0.2452816429185728,0.6468710677219951,-0.8131972348391223,0.7988167266947744,1.4415917124003417,0.3408709362749297,-0.14983365247749,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.0006444454,0.0031913167,0.001893413,0.0019186294,0.005552146,0.0027125198,-0.28370336,0.33912078,-0.097766414,-0.006347514,-0.03766153,-0.028226964,-0.011803065,-0.0025860863,-0.032520812,-0.0014678978,0.012605135,0.0019714935,0.0065469877,-0.012141743,0.008667526,-0.0128817335,-0.0016263959,-0.014160682,-0.026700318,-0.013697848
