Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-01-03,22379.0,22674.0,22369.0,22378.0,-13.0,-0.5599831444814752,-3.617407801992839,-0.1941164621578993,-1.2336882778444642,-0.202096813373622,0.5814216185716878,-1.740955409215389,-0.7713133626116858,0.1688316138150326,-0.4543453538749691,0.3076244523373843,-6.4121165,-1.7954757,-1.6741672,-2.3722522,-1.1058621,-21.57433,-41.65304,-34.685078,-16.192194,-39.51741,-13.759217,24.09422,151.92831,126.78641,61.87281,-15.8257475,-7.2603493,6.37143,-19.042126,-8.997228,-8.493822,11.031134,2.7740526,-30.318598,9.425371,8.764284,0.5897382,-32.013016,-31.204111,-16.202738
2018-01-04,22385.0,22675.5,22365.0,22365.0,54.0,-0.6188110230051824,-3.556596722143428,-0.0590517093561716,-0.8376965070002528,-0.5045845643956394,0.1634696091428244,-0.6590301795915947,0.2660250635359601,-0.6138888481300444,0.7893846401120651,0.3737748575895704,1.3275995,1.112281,0.99343413,0.67074317,-0.093819685,-10.802077,10.940258,2.994696,-0.23825951,-28.035942,-2.9453607,31.49814,191.96585,103.95517,27.436802,-21.77145,-9.664084,2.4404774,-18.856985,-15.413737,-8.494495,11.227707,2.777402,5.0617175,5.509702,8.683272,3.3924682,-43.935226,-33.52748,-22.045702
2018-01-05,22349.0,22683.0,22349.0,22419.0,-9.0,-0.3382003731559557,-3.506367956209701,0.8792334410131762,-1.2069801642621574,-0.5551953875746203,0.3226405558966597,-0.0860655304170119,0.7864476747628805,-0.3445419080777483,0.6184011634932538,0.3304490098311432,-6.918661,-1.6195409,-1.3598006,-2.3095298,-1.2870402,-41.338425,-40.309895,-27.460274,-21.542683,-27.50784,-19.319328,13.471357,198.13821,11.329972,69.20242,-29.964598,-13.759121,-2.6755085,-19.59912,-23.817444,-8.493343,10.956528,2.7995882,-6.695524,-6.9425106,8.982611,0.12852661,-69.700516,-38.51489,-25.096577
2018-01-08,22395.0,22752.0,22375.0,22410.0,-52.0,-0.5065444181373275,-3.4316809556438104,1.200403738800738,-1.1012924283643772,-0.743269777266913,0.2843904686467369,0.3425204048053129,1.1136923039115203,-0.1043791469832469,0.6938778165643051,0.5569769688985404,-4.99997,-0.945013,-1.0543058,-1.4107261,-0.5299384,-42.45318,-22.853806,-21.62584,-28.304165,-23.239653,-10.135965,26.643265,198.69585,2.9861736,85.58029,-17.020548,-9.985438,-2.778923,-18.162498,-16.150547,-8.491167,10.153037,2.8132615,-3.6560135,-9.300821,9.367138,9.888452,-45.795856,-25.69419,-25.015894
2018-01-09,22403.0,22674.5,22358.0,22358.0,124.0,-0.6924096014710935,-3.5426487149218517,0.3797160684432559,0.034361227135908,-1.0186340539076106,0.2324809874762388,1.1215132354318085,0.6361808190051459,0.045549533468168,1.0163835446282694,0.9100672356237314,9.248593,2.5845976,2.746719,2.8561552,1.0766565,31.946625,34.56279,36.09093,24.921509,26.545465,142.11046,42.188053,198.41385,119.65048,71.70542,-18.21289,-3.7479553,2.0460749,-17.667349,-6.164431,-8.493308,10.351887,2.7717912,32.294476,-5.5997133,9.641936,36.495792,-49.436813,-17.386314,-22.725737
2018-01-10,22357.0,22678.5,22227.0,22482.0,-280.0,-0.2650660520605807,-3.386640508687412,1.5525126204304822,-0.7668946739241855,-0.5241107928352746,0.3909818796237736,1.152953311832333,-0.1513824106473197,1.3313759850670646,-0.2747896770553778,0.8812843286782607,-13.98006,-3.9446602,-2.3802352,-4.21207,-2.7963228,-118.02124,-114.735794,-38.446507,-35.71227,-42.99139,120.38448,7.3694854,162.24136,52.136944,145.77657,-40.856853,-6.97876,-4.887576,-18.64139,-11.552684,-8.494224,8.585715,2.7173634,-24.194035,-3.4862876,9.55133,12.194405,-63.147278,-31.013834,-25.42694
2018-01-11,22461.0,22674.5,22202.0,22202.0,34.0,-1.108974899839244,-3.7120347950143326,-1.6355162699707582,2.104393813938203,-0.5385590960617812,1.0292945766006938,2.1256037862817414,-1.3416281708590394,0.968633420635972,0.9162333166244956,1.2377248104458092,18.20697,6.195241,7.4673576,9.453736,4.0817122,177.02339,162.40685,103.06239,69.9644,106.56665,456.3647,119.22458,157.4538,450.8526,55.894436,113.83252,28.524492,18.800163,-12.616168,46.605637,-8.496485,11.279274,2.7245517,71.24829,29.118704,10.670532,148.70305,45.14386,75.23439,36.063137
2018-01-12,22158.0,22679.0,22158.0,22236.0,129.0,-0.4089427261613545,-3.830704840132683,-1.938099137018148,2.059634715481656,-0.2046568050869039,1.3169006782435406,1.8684295578768224,-0.9865975101985208,1.4447560168858973,-0.1161069475579452,1.0954622664047755,12.355912,3.7357452,3.1641567,5.72551,2.07717,138.66656,68.36054,58.74186,41.306835,83.27208,412.41483,87.16423,159.99841,403.2023,67.25286,83.161,27.491257,15.302585,-15.537089,41.30319,-8.495999,12.29191,2.7155395,78.07215,32.40908,10.68993,126.765785,71.05232,66.33063,32.03096
2018-01-15,22259.0,22674.5,22227.0,22365.0,-66.0,-0.3136452735815734,-3.726236715662005,-0.6646346242411766,0.6925428982849595,-0.1193155906105391,1.3712115253380237,1.362474617017939,-0.1216612035934798,1.7039517145111889,-0.9643196004676284,0.4542611480731344,-4.488317,-2.291115,-0.6107519,-2.4692156,-0.23836227,-23.828815,-39.06134,-27.342491,-7.8789806,-13.857438,218.44641,43.37964,172.60281,231.98474,101.57852,2.0302382,13.816266,9.095998,-18.169924,14.059004,-8.494034,11.530111,2.7383506,1.7379899,17.970343,10.147586,86.579094,26.637234,13.21682,2.935063
2018-01-16,22373.0,22676.5,22299.0,22299.0,125.0,-0.761496035286412,-3.858445866363746,-2.1539080191358484,0.6478043081188561,0.1806116606666654,1.3882162844204162,-0.4689755897000696,-1.4776839798833814,0.1559491790805195,-0.5425450439893599,0.1104594491630948,21.036121,7.5196404,6.564678,9.632817,3.973018,130.77974,123.08521,58.18555,90.583435,91.030624,200.92314,72.799126,153.7175,360.33685,17.503286,75.8903,18.546389,22.236786,-15.450561,31.393139,-8.492813,10.785086,2.7980692,19.311417,20.008423,9.551329,73.6032,43.201675,54.233635,34.893764
2018-01-17,22222.0,22677.5,22222.0,22424.0,-39.0,-0.1096132419687391,-3.826130104789778,-0.4859934665027382,-0.7934043077321273,0.6591129989589819,0.8519111191065817,-0.863863657846315,-0.2277640264799108,-0.3019847959451747,-0.6099100315113365,-0.261243604219096,-13.609842,-5.2575855,-4.863179,-7.394413,-2.3805933,-107.28857,-65.758606,-69.736336,-67.10707,-103.0321,-62.107597,13.2308445,197.87022,149.513,32.86102,-24.196663,-1.6554253,6.4623866,-19.062677,-8.653184,-8.491163,9.709466,2.820199,-17.517988,7.021931,8.955936,13.793726,-28.60135,-30.198503,-9.129768
2018-01-18,22416.0,22678.400390625,22385.0,22385.0,90.0,-0.6625482684837515,-3.7183693780039073,-0.6848243359384091,-1.0089635058913264,0.316169974358606,0.5889133087930115,-1.3091034714436705,-0.1042533167127654,-0.8648916501800776,-0.4122707616457152,-0.8216118007044808,1.5471898,-0.24722917,-0.46332484,0.38510424,-0.80710477,14.7523985,29.36433,-9.79287,7.7302923,-34.031563,-86.77936,31.692265,208.13536,135.691,-8.465468,-4.5666313,-6.9226665,7.55622,-18.993864,-12.351615,-8.490846,9.200129,2.8450468,-36.934757,-11.408159,8.781219,3.2769213,-24.040453,-20.515654,-13.632787
2018-01-19,22391.0,22699.0,22391.0,22475.0,200.0,-0.2815717671353546,-3.676855216022664,0.2395000971948282,-1.6171393925994997,0.2566034497367642,0.3704966668540336,-1.3269790172399485,0.2764657116629188,-1.2162108515355046,0.3234371423724258,-0.099522154771462,-5.5895267,-2.181054,-2.3415978,-3.3237042,-0.9314036,-4.0032463,23.289642,-56.376995,-41.355534,-34.154324,-114.04248,2.8705118,198.62567,57.495495,32.177612,-27.494102,-10.018017,1.8669764,-19.63742,-16.583748,-8.48996,9.422965,2.8671658,-33.34275,-22.597902,8.835579,-1.1236751,-34.383034,-38.367233,-22.528162
2018-01-22,22439.0,22675.0,22385.0,22675.0,0.5,0.2765737160802233,-3.4389810182735285,3.3713924968446856,-3.0774154368733577,0.7391675921720171,1.7790303427153142,-0.4547109857784347,0.8827682410526123,-0.4168799351209365,-0.0237915231493109,0.3178876412461902,-10.793636,-4.4496565,-4.6170883,-7.007909,-1.6910744,-60.333027,-46.400326,-56.919094,-52.202003,-67.64135,-170.12643,-44.90652,148.63852,-124.884094,226.42702,-40.758003,-4.0147424,-6.959008,-18.89743,-8.016038,-8.488806,7.517292,2.8672066,-76.66488,-47.560627,9.889697,8.244725,-43.05696,-37.739162,-23.7331
2018-01-23,22360.0,22675.5,22360.0,22675.5,0.0,0.4701760707496738,-3.2470535519604984,4.564068961942653,-3.195038647214979,0.8148336313210514,1.6725902782552005,0.2597221381235897,0.6944057871767827,-0.0039730682312496,-0.3365417191114548,0.369646269779608,-11.797331,-4.0899496,-4.7565246,-6.9856405,-1.5840213,-103.03966,-45.355934,-58.69272,-48.062363,-77.717995,-156.34587,-45.517246,151.84555,-188.18422,280.21252,-49.932304,-2.741981,-5.8583717,-18.13064,-5.6549053,-8.4898,5.213742,2.8166738,-78.38096,-50.214897,10.339374,16.118938,-63.251152,-33.56085,-22.315752
2018-01-24,22270.0,22689.0,22270.0,22675.5,2.900390625,0.4320540420869065,-3.1008986304526784,4.093113911678171,-2.019326322133762,0.7661531884145958,1.363380565626649,1.1479688998399136,-0.9852328082729572,0.3511425060026456,-0.2302373956337685,1.1252286474998685,-10.035431,-3.742116,-3.8916354,-6.0837297,-1.567764,-35.45532,-41.97065,-83.43112,-41.472576,-62.824936,70.84898,-27.689165,114.529816,-46.845978,288.11963,-48.40931,-3.2613764,-7.4999743,-17.87214,-1.4317508,-8.49094,4.7751794,2.808446,-47.50452,-41.621166,10.232337,8.131287,-40.051712,-32.885624,-22.274858
2018-01-25,22284.0,22678.400390625,22284.0,22678.400390625,-2.400390625,0.4850946431422089,-2.9133177895181563,6.698632003400675,-3.318429299840276,0.6607956811783142,0.7255669109093097,1.2032761496806694,-0.1244197867986442,1.6669993151385354,-2.3107746625819505,0.5818886259014993,-11.704223,-4.693031,-4.9019837,-7.205844,-3.125626,-38.578228,-76.67608,-88.11783,-67.08397,-82.07473,-108.951706,-53.46065,155.9386,-301.98782,407.5501,-52.04426,0.36145973,3.684119,-16.546108,-4.31898,-8.491224,1.4690292,2.7452273,-41.693127,-42.242916,11.464386,0.15819745,-64.77215,-35.95139,-22.038591
2018-01-26,22385.0,22677.69921875,22382.0,22676.0,-10.0,0.4683196442756885,-2.6277140498303724,6.764587608566194,-2.858360879632342,0.0134121852861348,-0.5471385578932421,1.278781015340627,-0.0382520295178377,1.3837959197440408,-2.275460641458513,0.6925734294964115,-8.697034,-3.320972,-4.11741,-5.580994,-1.0232646,-7.238964,-9.739149,-73.94246,-42.454235,-57.99047,-106.06834,-55.120544,174.8854,-354.1086,366.14432,-49.084602,-0.30041617,4.825635,-15.168416,-12.316013,-8.493386,-1.9030135,2.6674592,-21.729357,-63.98961,11.059064,-5.0789843,-41.967106,-37.109676,-25.040558
2018-01-29,22421.0,22666.0,22378.0,22666.0,10.099609375,0.3277978367113574,-2.504082753061925,6.349702543051473,-1.6285782662482156,-0.1319570384974033,-0.7088690264710055,1.8425400838457249,-0.9531860213872504,0.6557438528195143,-1.252521406250952,0.8469600242031997,-7.071929,-3.0994587,-3.532485,-4.6571436,-0.7901277,-67.12378,-43.6477,-45.757004,-45.833607,-40.990726,-7.4776945,-33.678104,192.05705,-241.38634,298.13092,-44.387535,-4.8901334,-2.9228835,-14.131283,-15.440803,-8.507049,-3.9729376,2.586189,-12.620395,-68.59906,10.600583,-4.1750817,-11.622409,-36.99956,-26.206793
2018-01-30,22419.0,22695.0,22419.0,22676.099609375,-14.298828125,0.4151873092778523,-2.400342179396986,7.532583494952035,-1.7396072653268695,0.0172373039211644,-0.6343141716982388,1.81935152884765,0.0168686225931738,0.410463339716491,-1.0315585781099326,-0.143990537042245,-9.038729,-3.3927708,-4.3558545,-7.453575,-1.1336317,-15.979459,-15.45048,-76.00395,-61.512676,-73.74995,-112.12003,-39.918285,244.53233,-345.4327,244.72594,-42.019337,3.766097,3.3252895,-13.085087,-16.185522,-8.535106,-5.1266384,2.5289226,-21.331463,-76.48871,11.174477,1.7454437,-18.251167,-30.930754,-25.292887
2018-01-31,22425.0,22675.400390625,22425.0,22661.80078125,13.0,0.4193571500416455,-2.33981350874003,6.3794059755278685,-0.3191994928534889,-0.2073682020702583,-0.756096056498556,1.9914584842218517,-0.4088826342968995,-0.1428534392593004,-0.1611133488921242,-0.4483749966554172,-6.0088506,-2.8542347,-3.5473933,-6.0341907,-1.0869169,-10.9116,-9.12814,-44.12383,-44.76743,-58.768196,-82.50089,-27.625427,277.64056,-239.6396,107.05577,-42.005157,-2.741569,-3.374423,-13.526085,-15.396245,-8.548468,-6.0469317,2.4949508,-17.572203,-82.49719,10.594704,6.793074,-23.705214,-26.349802,-25.750778
2018-02-01,22450.0,22675.0,22450.0,22674.80078125,1.0,0.4757955039022967,-2.161611213283196,6.741413932255204,-0.1931967305829,-0.2961036533764267,-0.748816154180973,1.868806691160173,-0.1078054987567111,-0.0089612152364578,-0.5558117287521903,-0.851143767922373,-8.266078,-2.8187842,-3.7060652,-6.0527964,-1.3890157,21.714926,-35.930428,-66.16478,-65.619095,-48.258625,-95.307686,-32.724884,281.01254,-285.13934,97.62204,-40.180405,3.2322192,1.540052,-13.104573,-14.776256,-8.533776,-7.8756456,2.436117,-24.69811,-73.13935,10.81952,9.11466,0.79826885,-21.657118,-25.275324
2018-02-02,22266.0,22678.0,22266.0,22675.80078125,-1.30078125,0.4647778243213152,-2.1440050992216984,5.631160347932913,1.0168950612753047,-0.1105364631470683,-1.013798911916414,2.025741756597448,-1.5112426437470603,0.5317583877247174,-0.8762981354660259,-0.4870892878956124,-7.737399,-3.6718502,-4.037219,-6.551182,-0.39812344,-48.561344,-62.578773,-61.426964,-48.41172,-84.58505,28.160692,-28.44421,258.65167,-129.16652,56.13263,-44.35526,3.3861442,-1.9914105,-14.957164,-4.637918,-8.5057535,-9.0792675,2.3319435,-6.45114,-57.884064,10.6711645,18.256908,-19.352886,-25.160746,-24.669386
2018-02-05,22449.0,22682.5,22449.0,22674.5,1.0,0.4190413260577657,-2.0416105128718285,4.173690467496406,2.444279962162272,-0.6469738363530968,-1.1012225779526212,1.9421231945205328,-1.8059579137069344,-0.6412098506000452,0.7297327765850652,-0.2993919939372747,1.6578283,-1.5633206,-2.6198957,-2.9330258,0.28006393,-10.332636,-25.535608,-9.908998,-49.53492,-24.802643,115.937546,-7.8157616,260.47916,-7.9124823,-73.99736,-38.02768,5.294598,3.3358402,-13.794629,4.226875,-8.44795,-8.909948,2.2526364,0.63068795,-43.35014,10.473838,25.277277,-6.817713,-24.888317,-17.748688
2018-02-06,22504.0,22690.5,22504.0,22675.5,-10.400390625,0.3735023818951257,-1.9201697175453292,4.245486550371217,2.527420924377396,-0.7468959513386968,-1.1039892655283896,1.6077410254629654,-0.4726343989215017,-1.4768097709029842,1.1857918913923575,-0.3984305305771156,4.8169975,0.96034336,1.2290365,-0.46492928,0.66572976,-5.4874897,-57.836277,-26.462717,-56.822685,9.461373,63.60957,-9.79209,273.02805,-60.91928,-90.99264,-36.88789,4.7694645,1.6552751,-10.452953,-0.40135127,-8.388412,-9.198074,2.2056997,-21.502855,-30.516758,10.539053,24.083809,-6.9882927,-23.128149,-21.49372
2018-02-07,22362.0,22683.0,22362.0,22665.099609375,-5.099609375,0.3990875615653581,-1.9118764392856928,3.425736625361377,3.1502196919305105,-0.3036429758585398,-1.4273734167217806,1.3486313231912068,-0.5097994659489369,-0.7954277756307147,0.7555100661615042,-0.2322161496278461,-5.423853,-1.8588524,-2.434101,-3.6697516,-0.5780379,14.5952015,-32.676357,-33.593704,-25.19803,-31.00603,69.5198,-15.175345,259.11456,25.818857,-107.06397,-37.201313,6.935971,1.2252516,-15.517314,-0.14183576,-8.348426,-8.192279,2.132816,-2.9056988,-24.689806,10.350055,28.071514,-20.262398,-26.471783,-19.586193
2018-02-08,22516.0,22670.099609375,22516.0,22660.0,7.400390625,0.3811641742762552,-1.841088234200282,2.7533474083465665,3.495504397881705,-0.801023275040891,-0.9815072306118476,0.7860059449098238,-0.0690609503937963,-1.093585120378484,0.1187076962420352,-0.1694847910788689,-3.9137664,-1.1581094,-1.2804282,-3.0877323,-0.32685095,13.887395,4.526058,-29.192255,-11.490683,-18.797754,76.18334,-11.377087,237.36644,8.315618,-92.3512,-33.304165,0.24593394,-1.240921,-17.20828,-7.1729994,-8.346032,-9.081845,2.0632381,-2.487903,-21.17033,10.026867,24.251005,-12.649331,-32.641243,-21.879414
2018-02-09,22332.0,22677.0,22332.0,22667.400390625,3.900390625,0.4239671281617851,-1.8062719833544767,2.393304530393864,3.7335920787120087,-0.4300829325496129,-1.170059986339239,0.8531291462622697,-0.2149461750847429,-0.7304155050488967,-0.5977254235874642,0.101503779537569,-5.320236,-1.411046,-2.2738233,-3.4839416,-0.3714108,-28.04827,-0.02258701,-17.707712,-19.019703,-29.719734,87.54819,-18.052015,227.75471,41.921825,-57.166054,-34.623367,0.78123945,-1.9694226,-16.87992,-9.9147835,-8.338821,-9.784753,1.9724395,5.2358475,-18.866997,10.031139,22.216564,-19.272045,-34.772526,-22.22666
2018-02-12,22335.0,22682.5,22335.0,22671.30078125,6.69921875,0.4203874106249755,-1.782240220750412,2.2749181627798083,3.6773714016076777,-0.4920479116964983,-1.0863480876144294,0.8281537340510887,0.1687704704569282,-0.7146253595048198,-0.946962922053448,0.0658533654283121,-3.4888148,-0.96659607,-1.8032911,-3.2207823,-0.2409689,18.1688,-1.3394217,-1.5521791,-17.566462,-24.14173,87.11397,-20.435041,224.55783,20.703249,-46.7567,-34.33043,-0.58086926,-3.7623715,-16.480778,-12.57462,-8.334516,-9.596405,1.9103546,18.53246,-16.046799,10.019098,20.575094,-9.714727,-33.59602,-24.266142
2018-02-13,22349.0,22678.0,22349.0,22678.0,0.5,0.4524257186403735,-1.7362808239772316,2.108797638074782,3.612464307842894,-0.6176271824059381,-1.0182264369604888,0.8155514912167436,0.400899756238948,-0.823234022873637,-1.102951225178656,0.0950079543383086,-3.1085014,-1.0434897,-1.6786709,-3.091312,-0.29140347,0.16126351,0.006130149,-35.214657,-15.520991,-15.52753,85.170975,-22.433668,222.98668,3.9149058,-40.2102,-34.75704,-1.9530714,-4.4320183,-16.375742,-14.170619,-8.333278,-10.498592,1.8141629,13.947694,-21.48838,9.986043,17.441452,-5.2884417,-34.700237,-25.243038
2018-02-14,22372.0,22678.5,22372.0,22678.5,0.0,0.4532168438017341,-1.6850871535022045,2.081081743324835,3.406459879086461,-0.7604601125985176,-0.9353382403867456,0.7924167239804667,0.7237987650960539,-0.8238500020444086,-1.281587077955919,0.0684542712754804,-2.8027086,-0.8643703,-1.7681067,-3.3593478,-0.19628306,-1.7923496,0.006130149,-27.445036,-15.520991,-15.52753,80.43134,-23.66205,221.05145,-17.9438,-33.71481,-35.500496,-1.7038257,-4.2855186,-16.299866,-14.836997,-8.3329735,-10.895115,1.7227051,3.8373504,-24.067812,9.977743,15.297897,-4.3053923,-34.91319,-26.13869
2018-02-15,22190.0,22678.5,22190.0,22678.5,-6.0,0.4537187521552055,-1.7415981467061077,1.4042560500353962,3.7845932953900263,-0.3492051059521792,-1.237225934395929,1.0005142487977772,-0.6977747252024918,0.4058583894028262,-2.064168287155949,0.5706656371066009,-4.1281247,-2.3768356,-2.5117545,-2.9184098,-0.70643157,-0.8905403,-43.797577,-16.236155,-23.022213,-25.373732,163.15991,-24.60736,179.62732,94.05728,3.6901577,-39.828438,-2.7968812,-5.597264,-17.444958,-11.096848,-8.332219,-11.666072,1.6445442,38.84214,-24.316654,9.964984,14.850485,-6.991044,-37.582035,-23.434418
2018-02-16,22326.0,22672.5,22326.0,22672.5,171.5,0.450257656508453,-1.6610688670614175,1.1955179046276845,3.566655234105719,-0.7050182988728829,-1.1410770127715222,0.7682966806140794,-0.067486425742853,0.2394692450132132,-1.944870927349784,0.5815321906595519,1.5661318,-0.41293937,-1.4268222,-1.471724,-0.044932555,102.928154,18.9976,-18.564,-13.122936,4.1012745,138.86931,-22.770298,182.84799,52.271755,4.0347815,-39.19508,-5.800779,-6.4583874,-17.252693,-15.51027,-8.331109,-12.555601,1.5716052,26.30656,-26.07918,9.730328,9.679203,-8.37858,-38.08899,-25.306713
2018-02-19,22495.0,22844.0,22380.0,22844.0,-182.0,0.2107318177192459,-1.5758536138205113,3.772035681973835,1.7120956083045256,-0.260071446097617,0.4434463014670889,0.345822063060996,2.548797311049456,0.0631424220335476,-0.6240422115114522,0.555487261482005,-9.141199,-4.0209312,-2.6366968,-4.0592194,-1.1771443,-59.40882,-89.08983,-57.57856,-17.54851,-31.532614,-61.321617,-48.079765,143.04092,-115.742836,99.066925,-41.67312,8.954139,-5.7254786,-15.533561,-0.1440819,-8.330385,-13.169927,1.4961063,3.0527503,-35.801506,10.833818,42.34725,-45.83329,-13.622059,-24.966839
2018-02-20,22417.0,22844.0,22373.0,22662.0,20.599609375,-0.0317701442785751,-1.6552306561081993,1.819732032258107,3.0568204240336025,-0.3504505413516527,0.1606577606042431,0.5729157299558958,1.4567561399506783,-0.2638073282744089,0.1387223375361158,0.8189753921674967,-2.3869655,-1.236402,-0.9930231,-2.05537,-0.17241104,3.5159633,-21.014437,-2.0735447,-12.977665,0.69806045,51.389584,10.036634,143.3683,77.827194,23.746124,-30.35448,9.346193,-6.6469007,-16.767439,2.436725,-8.329788,-11.843724,1.4502511,44.708405,-25.4509,10.307556,44.004486,-72.01064,-24.82181,-23.089304
2018-02-21,22407.0,22693.400390625,22407.0,22682.599609375,5.0,0.4124339232787996,-1.628426119816682,1.638537520879141,2.632168298658064,-0.4723840621061288,0.1444106725017295,0.1009138915386934,1.5074169541216618,-0.2112234938824289,-0.2296040452528293,0.7079720635373874,-3.655851,-0.74480194,-1.4196804,-1.754683,-0.16254623,-22.283766,-10.403557,-37.73744,-18.099806,-24.906345,10.690786,-21.508186,139.23317,16.029484,20.379656,-44.871838,0.0746141,-10.014709,-17.565735,-8.071527,-8.330299,-11.040607,1.3551614,12.013535,-20.775003,9.855983,20.749594,-74.6143,-36.12879,-25.790617
2018-02-22,22470.0,22689.0,22398.0,22687.599609375,17.900390625,0.1949759641279298,-1.6582272534896785,1.36336222903586,1.8882257268028928,-0.146423184621792,0.1041244236343836,-1.1321607670299694,1.0081806138265283,-0.6246938503780113,-0.3042569795337698,0.2795075236254559,-4.6714926,-2.2677975,-2.2318473,-4.1708794,-0.52056235,-46.874382,-49.100304,-27.1454,-37.308777,-42.67066,-68.296844,-23.277117,128.24512,23.906092,-0.35442716,-44.888245,-7.4192724,-6.9902325,-18.320587,-12.90496,-8.330304,-9.205128,1.2815033,15.897059,-8.808107,9.055347,28.263496,-43.740482,-34.800343,-22.37336
