Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-09-22,1235.0999755859375,1235.0999755859375,1217.699951171875,1220.300048828125,0.7999267578125,-0.3838528643288775,-5.237618895419249,3.081857528784207,0.7467451351435845,0.3475794491323177,-0.3327205801729896,0.1550605442318423,1.190245978182423,0.4896998909509665,1.0972177200542403,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.9165678,0.80839926,0.89173836,1.622835,0.5002051,-7.917997,27.463827,-27.522259,4.781063,-3.7164845,1.8569922,4.4454474,0.4230617,0.30582875,0.79158497,0.09999811,-2.0749853,0.6911535,1.2423863,-0.22381394,0.39372852,0.502442,1.0609602,-0.0016886971,0.015001259
2016-09-23,1220.300048828125,1221.9000244140625,1220.300048828125,1221.0999755859375,2.5,0.971383921170868,-5.239002279139345,3.1051674463413814,0.7315018810199313,0.378103061248723,-0.2875753428526588,0.2317969757918583,0.8697299854688216,0.1215448377359225,1.2057629260990883,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-16.42834,28.536125,-26.191183,-1.3512112,-5.307253,1.7262862,2.9506552,-1.9539293,0.36404505,0.8122565,0.10170557,-2.2256727,0.6906857,1.2355342,-0.20956896,0.39372852,0.5024103,1.0599104,0.16025673,0.014982394
2016-09-26,1219.5999755859375,1224.5,1219.5999755859375,1223.5999755859375,9.9000244140625,1.2873327011143707,-5.21408125371558,3.2981557527037646,0.6079400304364536,0.363411826410446,-0.3935537942471581,0.4100118719731302,0.5952948733103491,-0.1281542864985742,0.6200182929859981,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-9.616766,37.497696,-35.020832,-3.0688186,-5.4103374,1.5067916,2.354981,-2.9009643,0.41401672,0.8247159,0.10315778,-2.3503656,0.69117886,1.2244141,-0.18156825,0.39372852,0.50241333,1.0600383,0.28885567,0.01485031
2016-09-27,1223.800048828125,1233.5,1223.800048828125,1233.5,0.800048828125,1.4706879830012436,-5.160785896883731,3.957882986292527,0.2566657892088091,0.4932143158367758,-0.7442710938684114,0.5422801566211072,0.3194724518914889,-0.4179034836587157,-0.1682288689459266,0.20786847,0.14701279,0.14510186,-0.2741607,0.13923834,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,1.3055928,54.892097,-51.096783,-4.955499,-6.1582365,1.3410125,1.4842957,-3.747377,0.50139433,0.85040784,0.10500138,-2.4524806,0.68977624,1.2169114,-0.20106457,0.39372852,0.5024012,1.0590452,0.6797705,0.014293185
2016-09-28,1233.699951171875,1234.699951171875,1233.699951171875,1234.300048828125,2.2999267578125,1.070102819443716,-5.129128311653486,4.116249266344399,0.4074332908398725,0.4389588581121886,-0.9632880597004836,0.5006832617424583,-0.173628886875986,-0.1825915230966029,-1.42335760419178,0.34839487,0.362115,0.3643323,0.4641681,0.51453227,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,21.738808,72.31898,-62.196552,7.7384973,-2.4742084,1.2526813,1.5233976,-3.5459375,0.5390717,0.834603,0.10675972,-2.4226177,0.68789464,1.210648,-0.19555251,0.39372852,0.50243247,1.0594087,0.7847298,0.014279447
2016-09-29,1233.699951171875,1236.5999755859375,1232.699951171875,1236.5999755859375,-1.2999267578125,1.2108605837810682,-5.096599237491,3.9617970315137456,0.751968606874284,0.349509270792612,-1.0638873354862888,0.3799050724982507,-0.0562560103790433,0.2083448392659268,-1.689180043911901,0.34839487,0.362115,0.3643323,0.4641681,0.50487113,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,25.748423,75.53137,-60.575165,9.578461,-0.18929921,1.3064425,1.6050826,-4.0201497,0.6081038,0.84409976,0.10822161,-2.3578546,0.6872307,1.2091743,-0.17872272,0.39372852,0.50241894,1.0587548,0.85797954,0.014417878
2016-09-30,1236.4000244140625,1243.5,1235.300048828125,1235.300048828125,14.699951171875,0.3332732907329937,-5.044978251682817,3.3686126632532765,1.3060268967902249,0.3746614092835085,-0.9511555764951348,0.1986638090547672,0.650500886739498,0.587849957501116,-0.3660475894784704,0.34839487,0.362115,0.3643323,0.4641681,0.51548666,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,11.447427,53.007496,-42.548542,9.290463,1.2740314,1.5965775,2.773206,-2.4340281,0.67375076,0.8480005,0.1101455,-2.2127244,0.6892377,1.2375267,-0.15885566,0.39372852,0.50242776,1.0605493,0.1940142,0.014907739
2016-10-03,1236.300048828125,1250.0,1236.300048828125,1250.0,-3.699951171875,1.4676260655989477,-4.992421979759204,4.014017766899496,0.930471613108745,0.5385217166232431,-0.9607864872175886,0.250833009924996,0.877772913553792,0.3093768716802102,0.4460190602556459,0.20786847,0.14701279,0.14510186,-0.2741607,-0.1865025,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,-5.6534348,51.791767,-46.448162,-0.9548102,-3.579371,1.7489693,2.4957094,-3.3845608,0.80250925,0.8993672,0.112040065,-2.1012528,0.68773717,1.2243605,-0.1191617,0.39372852,0.50232065,1.0562398,0.90534586,0.014364324
2016-10-04,1250.199951171875,1250.5,1246.300048828125,1246.300048828125,5.199951171875,-0.4642061849619203,-4.979157535751706,3.2403770044339444,1.6376373091686536,0.2759735308461076,-0.7245624691178748,0.1488340413167091,1.3314945258774231,0.977010715059009,1.1853315038081385,0.34839487,0.362115,0.3643323,0.4641681,0.52274555,0.9165678,0.80839926,0.89173836,1.622835,0.5002051,-6.896494,33.17836,-33.896564,12.147292,1.220382,2.2797954,4.897319,-0.100506164,0.7552808,0.85741526,0.11419966,-1.9490994,0.6875999,1.2306352,-0.02762843,0.39372852,0.50235224,1.0576345,0.09457021,0.014836988
2016-10-05,1246.0,1251.5,1244.4000244140625,1251.5,2.4000244140625,1.242988762687681,-4.915956293678062,3.7555161987805934,1.322925606178995,0.4380106299192591,-0.8140196475545203,0.1695314327736015,0.9824521466646834,0.4658036874632006,0.8758948706844221,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-10.849734,44.95139,-41.737778,0.61463845,-2.3865964,1.9850909,2.9186993,-2.9052398,0.9280585,0.8994559,0.11614149,-1.9669243,0.68578964,1.2264961,-0.00656084,0.39372852,0.5023088,1.0561428,0.7166613,0.01469504
2016-10-06,1251.699951171875,1253.9000244140625,1249.4000244140625,1253.9000244140625,-12.300048828125,0.951735464433547,-4.894658490695752,4.464059672520725,0.8079808885260551,0.3664731945839515,-1.0955741778066486,0.4714658445505265,0.907000093190866,-0.1528924646284327,0.1203566874346135,0.34839487,0.362115,0.3643323,0.4641681,0.5090181,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,1.187875,60.907665,-64.08859,-2.8729584,-3.8264747,1.5624821,2.6596808,-2.0948093,0.9294343,0.914945,0.11804559,-1.9215058,0.68257034,1.2211266,0.040408306,0.39372852,0.5023459,1.0570387,0.97002983,0.014171115
2016-10-07,1254.5,1254.5,1241.5999755859375,1241.5999755859375,-8.7999267578125,-0.5339695893753468,-4.800362405143604,3.333117890390814,1.5922889186852007,0.2576454812202141,-0.5542797269669509,-0.0111558376009721,0.2487951005880778,-0.3032063337825955,0.0595516742758618,0.34839487,0.36714822,0.3643323,0.4641681,0.5219552,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,8.090429,39.906197,-48.406403,12.0000105,-2.8673348,1.4798698,2.9148257,-1.7018775,1.0407226,0.8510358,0.11991557,-1.7899834,0.68269855,1.2458488,0.07682001,0.39372852,0.50247604,1.0627016,-0.13045178,0.014918468
2016-10-10,1242.199951171875,1242.199951171875,1230.300048828125,1232.800048828125,2.5,-0.319010497063783,-4.746476143044735,2.5078227618739275,2.215701685840048,0.2785975648561912,-0.070988370415571,-0.4884862210599175,0.0247759263508673,-0.2479310793151426,0.0216130165750794,0.34839487,0.362115,0.3643323,0.4641681,0.51867926,0.9165678,0.80839926,0.89173836,1.1965361,0.5002051,6.8599787,27.591711,-32.825947,20.226753,-2.7307107,1.4681965,2.6347542,-2.8144076,1.159982,0.8274355,0.12077799,-1.6646127,0.6855331,1.2740312,0.14178522,0.39372852,0.50249285,1.0636148,-0.36703482,0.015110723
2016-10-11,1233.0,1235.300048828125,1231.800048828125,1235.300048828125,2.0,1.1355058119737953,-4.712449097170669,2.0533866575414184,2.6356772675227984,0.5110987483217655,-0.1246069987338122,-0.7270088521303406,-0.2351011208154529,-0.2008004412661619,-0.222817920031455,0.34839487,0.362115,0.3643323,0.4641681,0.51679534,0.74103665,0.6639519,0.63331485,1.1965361,0.5002051,3.7735465,29.049976,-19.659649,20.7669,-1.044292,1.412655,0.77740324,-6.1620755,1.3025293,0.8439064,0.12131267,-1.6732916,0.6907439,1.2911899,0.16760771,0.39372852,0.5024287,1.0610993,0.046376817,0.015160791
2016-10-12,1234.5999755859375,1237.300048828125,1234.5999755859375,1237.300048828125,3.7999267578125,1.4751257219664302,-4.686700770126212,1.856004263907995,2.678934362117127,0.3911703546158686,-0.2393124868840904,-0.7286368149748818,-0.0878977340829778,-0.2600020439164285,-0.4642121322783545,0.20786847,0.14701279,0.14510186,-0.2741607,0.16280456,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,5.8521333,31.133577,-18.10916,20.149971,-0.13620059,1.3293217,0.20495625,-7.2346888,1.3575777,0.8511941,0.121809505,-1.7334906,0.6990931,1.2841848,0.18753034,0.39372852,0.5024248,1.0610654,0.012327454,0.015207908
2016-10-13,1237.4000244140625,1243.699951171875,1237.4000244140625,1241.0999755859375,25.5999755859375,1.0617307111674517,-4.664202131423961,1.7119579643602163,2.642539944897171,0.3817805234136117,-0.4581728375949789,-0.6514003457104133,-0.0960940449782572,-0.3614298519530184,-0.7196231629254745,0.34839487,0.362115,0.3643323,0.4641681,0.51679534,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,11.932421,32.562294,-17.693193,19.873123,1.1522677,1.2752143,0.2884152,-6.827577,1.374722,0.82926464,0.12204441,-1.8166002,0.7068645,1.2916884,0.23423482,0.39372852,0.50246483,1.0627053,-0.29151574,0.015450112
2016-10-14,1241.9000244140625,1266.699951171875,1241.9000244140625,1266.699951171875,-19.7999267578125,1.4640198810520435,-4.6346249033451,3.5506296248055564,1.3116603218242335,0.7385733452618379,-1.0853065769520258,0.1377422486611681,1.0804933173620244,-0.5559147040507719,-1.1170248518115249,0.20786847,0.14701279,0.14510186,-0.2741607,-0.65728253,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,16.446434,64.0528,-53.841755,2.4215345,-1.8904129,1.6544844,1.2316798,-4.749636,1.4065117,0.8938088,0.12310427,-1.8753418,0.7081928,1.2532964,0.21882045,0.39372852,0.50233585,1.0567883,0.7395769,0.014958612
2016-10-17,1267.300048828125,1267.300048828125,1246.9000244140625,1246.9000244140625,5.199951171875,-0.5352385101788748,-4.607075721592735,1.7774370882095676,2.5809539351920523,0.4915318781382212,-0.619579045039556,-0.4233251868251548,1.4229407213693586,0.4316317354430741,-0.0956565732114391,0.34839487,0.36714822,0.3643323,0.4641681,0.5139639,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,11.411291,28.939478,-17.177011,20.598078,5.1379976,1.7365222,3.5024369,-2.9775302,1.3988003,0.83897054,0.124197684,-1.8824891,0.7139619,1.274812,0.2672008,0.39372852,0.5024265,1.0616621,-0.6702345,0.015437893
2016-10-18,1245.5999755859375,1252.0999755859375,1245.5999755859375,1252.0999755859375,19.2000732421875,1.4695553247123012,-4.596622891547347,1.9422548187891573,2.2402841430283105,0.582408698824203,-0.5345620532044486,-0.6215188193896626,1.1804623405260444,-0.3165838980477319,0.4555568992141844,0.20786847,0.14701279,0.14510186,-0.2741607,0.10405099,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,-6.720625,25.443533,-11.395889,4.444584,-1.012031,1.6917803,1.393342,-5.770132,1.4956752,0.86320806,0.12448602,-1.9822441,0.7189528,1.2802814,0.28829125,0.39372852,0.5023678,1.0596213,-0.20210545,0.015541694
2016-10-19,1252.300048828125,1271.300048828125,1252.300048828125,1271.300048828125,-4.9000244140625,1.464579941007344,-4.558073745838465,3.016860281781819,1.39690149357484,0.7940816758117558,-0.8444936090217185,-0.125670107843977,1.6877887826188651,-0.7274624314324591,0.5704266743009337,0.20954174,0.18312222,0.16777872,-0.2519019,-0.42554554,-1.2204686,-1.2106127,-0.42459533,0.90290177,-0.9654581,-8.310733,37.20951,-31.779068,-6.637183,-4.29932,2.0120294,1.4202443,-5.0149612,1.5362861,0.89328206,0.12516846,-2.1250675,0.722148,1.2595046,0.30012858,0.39372852,0.5023112,1.056921,0.33829907,0.015147767
2016-10-20,1271.199951171875,1271.199951171875,1260.5999755859375,1266.4000244140625,-1.4000244140625,0.0073449515278792,-4.562285226326735,2.7495754201342577,1.3965358339273577,0.3864708089894995,-0.6776355453677582,0.1253640199300693,1.8509480647009044,-0.3569009103780703,0.9518038953326384,0.35006815,0.39333147,0.38700917,0.49336416,0.5564812,1.035447,0.6451536,1.1933926,1.1418289,0.5002051,-7.211255,28.907183,-31.775959,-0.9183057,-1.8744589,2.0578825,3.001358,-1.77695,1.4514949,0.8613085,0.12605105,-2.2197795,0.7249225,1.2592392,0.30373818,0.39372852,0.50239694,1.0608332,-0.53026986,0.0153101
2016-10-21,1266.199951171875,1266.199951171875,1264.4000244140625,1265.0,-0.9000244140625,-0.2064433682163253,-4.585806462975676,3.220788275428789,0.6894961537970544,0.1424408178725175,-0.5625467214967484,0.7899501579522238,1.33079761773836,-0.5434416071572431,0.5461978805714919,0.34839487,0.362115,0.3643323,0.4641681,0.5125719,0.74103665,0.6639519,0.89173836,1.622835,0.5002051,-1.6189407,37.75881,-49.234425,-1.9791919,-3.0424042,1.7233953,3.368173,-0.5544605,1.370492,0.8496481,0.12707077,-2.2813897,0.7247394,1.2695802,0.28666738,0.39372852,0.50243294,1.0620112,-0.5313086,0.015324823
2016-10-24,1265.5,1265.5,1262.0999755859375,1264.0999755859375,3.5,0.0547963783220572,-4.56806068934705,3.4071151970738813,0.4107614809310195,0.234283975971932,-0.6783996186095902,1.1099205038731057,0.4782235948348682,-0.6847054122706075,-0.4428119098019435,0.34839487,0.362115,0.3643323,0.4641681,0.5125719,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,11.086936,49.932068,-58.468616,-1.3811795,-2.1259334,1.402572,2.4622288,-1.2028513,1.4038615,0.8447232,0.12773527,-2.2699308,0.72257334,1.276649,0.26082516,0.39372852,0.5024715,1.0634313,-0.47368398,0.015193126
2016-10-25,1264.699951171875,1268.5999755859375,1264.699951171875,1267.5999755859375,4.800048828125,1.2096198458521288,-4.537979670328358,3.4255832909626496,0.3323537030078932,0.1464857919727337,-0.7562972402503593,1.2591983805389408,0.5278841960761548,-0.5466472954364244,-0.2113635852018618,0.34839487,0.362115,0.3643323,0.4641681,0.5125719,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,2.5312378,52.871067,-55.693558,-6.063048,-2.304494,1.5218486,2.025855,-3.232871,1.4988743,0.87338024,0.12829338,-2.2839632,0.7218444,1.2707655,0.22766261,0.39372852,0.50240374,1.0609004,-0.19811563,0.015198759
2016-10-26,1267.9000244140625,1272.4000244140625,1267.9000244140625,1272.4000244140625,0.5999755859375,1.4643456521814635,-4.497136112521442,3.920798139248289,0.211806427894097,0.1962304531290573,-0.8981537540949799,1.0881766824947827,0.6347310711273797,-0.3652727180619143,-0.1343909539547343,0.20786847,0.14701279,0.14510186,-0.2741607,0.04295259,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,0.8852411,57.273678,-60.943024,-6.6672516,-3.586,1.5230936,2.0613863,-3.5093484,1.5743775,0.9080375,0.12892033,-2.3470902,0.71832556,1.2738988,0.21395758,0.39372852,0.5023666,1.0591034,0.25543398,0.014764777
2016-10-27,1272.0999755859375,1273.0,1269.5,1273.0,-11.9000244140625,0.7214643251492516,-4.449927127803284,3.954514226240208,0.5142245150818716,0.2396834490438501,-1.0388798496421514,0.6322064027566062,0.5566425082530517,-0.0572598865598042,-0.5370485402743811,0.34839487,0.362115,0.3643323,0.4641681,0.50291073,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,11.21315,61.057404,-61.276737,-1.8344291,-2.1676888,1.3647286,2.3365796,-2.4410539,1.6306351,0.89983195,0.12957577,-2.2460277,0.71716696,1.2436734,0.21776375,0.39372852,0.502418,1.0612715,-0.014101037,0.014850817
2016-10-28,1273.0999755859375,1273.0999755859375,1261.0999755859375,1261.0999755859375,5.4000244140625,-0.5367823684203828,-4.333385053039828,2.1619399498764222,2.13561944012475,-0.0311011972828235,-0.6392564697096709,-0.4810055894292568,1.196199621666294,0.9893998381009148,-0.2450492145102639,0.34839487,0.36714822,0.3643323,0.4641681,0.52413756,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,14.131814,36.47102,-26.204828,20.859644,3.6287897,1.7950766,3.5892458,-3.0518427,1.8132877,0.8615522,0.1300113,-2.1727886,0.72277105,1.2622924,0.2914614,0.39372852,0.5024389,1.0625366,-1.1820282,0.015710942
2016-10-31,1262.800048828125,1269.199951171875,1262.800048828125,1266.5,0.5,1.0459145581522915,-4.350281718711404,3.05445422153132,1.5599272895004928,0.4503736996315047,-1.0112495062001547,-0.4332740514127762,0.7802328881717578,-0.0557505762651304,-0.4558750887276803,0.34839487,0.362115,0.3643323,0.4641681,0.50291073,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,9.500195,48.442566,-37.41666,3.504627,-1.4224052,1.5586922,1.5018005,-4.7728887,1.8509513,0.891456,0.12996514,-2.0937068,0.7235562,1.2585295,0.33130446,0.39372852,0.50240374,1.0608021,-0.30266157,0.01545491
2016-11-01,1266.9000244140625,1271.800048828125,1266.9000244140625,1267.0,3.199951171875,0.4884994338673658,-4.316182173143,2.605087492968669,1.8370587772204936,0.493587200683381,-1.057942990890882,-0.6261072768332814,1.0270763105590128,-0.2708065596853546,-0.3300113693013364,0.34839487,0.362115,0.3643323,0.4641681,0.50291073,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,10.453149,41.22082,-29.2796,4.908457,-0.3705707,1.5914932,1.9767905,-4.0883083,1.8931456,0.8744553,0.13046815,-1.9362749,0.7233759,1.242058,0.3510305,0.39372852,0.50243413,1.0622113,-0.7199585,0.015610448
2016-11-02,1267.5999755859375,1270.300048828125,1267.5999755859375,1270.199951171875,-7.199951171875,1.432911713336078,-4.289137569000182,1.9222192054220455,2.3720287882807165,0.4531822388552549,-0.9532704760857856,-0.8135961751615984,1.202626554870811,0.1993228111069193,0.1230968673897316,0.27964112,0.25667658,0.2718464,0.05580675,0.063113324,-0.4694471,-0.6334196,-0.029843159,0.6422531,-0.50546384,-0.08355693,32.01439,-10.712249,5.401132,1.9455136,1.6693403,1.6074755,-6.1564975,1.9972653,0.8971402,0.13094784,-1.8972045,0.7238077,1.2248201,0.365211,0.39372852,0.5023696,1.0600706,-0.5282961,0.01568716
2016-11-03,1269.699951171875,1269.699951171875,1263.0,1263.0,-6.5999755859375,-0.5322967617543097,-4.298152646547516,1.5689352321371373,2.630473412957216,0.2817260242982594,-0.82864967012127,-0.9825780648663648,1.0326272375702832,0.2800959267293508,-0.1944284157823445,0.34839487,0.36714822,0.3643323,0.4641681,0.5028915,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,13.784881,26.202318,-11.2175665,18.96235,3.5803854,1.453087,3.0688941,-4.328118,1.8988416,0.8452776,0.13173755,-1.7173408,0.72546333,1.2362146,0.43267417,0.39372852,0.5024787,1.0638511,-1.2616723,0.01581075
2016-11-04,1263.5999755859375,1263.5999755859375,1256.4000244140625,1256.4000244140625,4.0999755859375,-0.5227518546627437,-4.208412892531315,0.3851536338377328,3.12128614190003,0.290392224995298,-0.0592875725097359,-1.6546835158178923,-0.2112842204677749,-0.4701175975670889,-0.3570720316895179,0.34839487,0.36714822,0.3643323,0.4641681,0.5089989,1.1220896,0.9438344,0.89173836,1.2106595,0.67467415,13.783829,4.8539796,9.637578,25.758663,0.44276583,0.99483335,1.3731418,-6.7817593,2.0626562,0.78981787,0.13129403,-1.6435155,0.7298675,1.2565159,0.5066936,0.39372852,0.50257725,1.0665956,-1.3372428,0.015654348
2016-11-07,1261.0999755859375,1266.0999755859375,1258.199951171875,1260.5,14.9000244140625,0.4047689005785609,-4.1602514115452855,0.1475903912135245,2.95928604254097,0.3822731052968291,-0.0491736391567638,-1.7125885756852064,-0.2716331251278334,-1.1010893718283128,-0.2380546612173281,0.34839487,0.362115,0.3643323,0.4641681,0.49961555,0.74103665,0.6639519,0.63331485,0.7737231,0.5002051,7.0446744,1.2090262,16.547869,18.357473,-2.0099494,0.99676275,0.5417988,-7.5234017,2.1789145,0.7877136,0.1304654,-1.6920604,0.7390959,1.2733485,0.5635539,0.39372852,0.50257427,1.066556,-1.2012085,0.015810303
2016-11-08,1261.199951171875,1275.4000244140625,1261.199951171875,1275.4000244140625,11.4000244140625,1.4701992948599731,-4.225354225896153,1.441641118306832,2.1096920476445047,0.5978954841847232,-0.956570647095074,-0.7535637958466032,1.4667186049572627,-0.8033472205934795,-0.1881986027857267,0.20786847,0.14701279,0.14510186,-0.2741607,0.12990831,-1.1663848,-1.1918144,-0.9846731,-1.4145167,-0.9654581,3.2792392,28.317205,-6.1885777,-0.583355,-0.18585174,1.5272495,0.7563821,-7.1553025,2.0983953,0.8644544,0.13045125,-1.7733191,0.73888326,1.2720814,0.5887798,0.39372852,0.50240487,1.0614102,-0.95209855,0.016192041
2016-11-09,1277.9000244140625,1286.800048828125,1270.300048828125,1286.800048828125,-14.5,1.001579733272218,-4.178898862267604,2.245143236744297,1.4891834314740606,0.6830600944571233,-1.1201534132209543,-0.4417275089551756,1.9332594287007057,-0.834440449057881,-0.2190826660265515,0.35006815,0.39333147,0.38700917,0.49336416,0.55633646,1.035447,0.6451536,1.1933926,1.1418289,0.5002051,5.911264,38.141552,-22.704361,-4.422788,-1.3301926,1.767278,1.221025,-5.441179,2.1346436,0.8782003,0.13050444,-1.9324735,0.73822546,1.2437538,0.60197026,0.39372852,0.50238955,1.0607257,-0.8422454,0.015818827
