Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-02-15,3.8980000019073486,3.900300025939941,3.881999969482422,3.890799999237061,0.0006999969482421,-6.524066043109614,-1.4741368236250154,-2.7446967978424706,1.5462582028740288,-0.5841538123309381,-2.106081755740587,-0.3125476504365034,1.758611683813333,-1.325611458546104,0.00027306395,0.00021783267,0.0003612323,3.5343102e-05,0.00028554272,-0.0018935577,-0.0012958795,0.00030341407,-0.0002496216,-0.0033019863,0.0062151924,-0.0031231875,-0.04723425,-0.0063246097,0.1293743,0.00085747946,0.0054627983,0.0014588244,-0.0037009818,-0.0017821899,0.004088556,-0.00019795203,0.0025802297,0.0013210332,-0.00071344414,-0.00023349331,-4.4822686e-05,0.00048360616,0.0006250414,0.00044795536
2018-02-16,3.890799999237061,3.900199890136719,3.884500026702881,3.891499996185303,-0.0034999847412109,-6.553299346797645,-1.2173567895178763,-2.7275692309426613,1.1571985091809092,-0.1321678326329683,-2.5789868670899865,-0.7754515770883605,0.9559898660025444,-1.3754030977825025,0.00015124821,9.288097e-05,0.00023932081,0.00011451805,0.00028553145,-0.0016767433,0.012312462,0.00032272545,-0.0010338759,-0.0018980036,0.0013113933,-0.0029458264,-0.06217135,-0.0075611235,0.112263754,0.0009374374,0.0052398485,0.0015016744,-0.003819115,-0.0017824093,0.0040992587,-0.00031395914,0.0016492865,0.0014173749,-0.0006582889,-0.00020412175,-4.3674976e-05,0.00048360616,0.0006494536,0.00044809133
2018-02-19,3.8949999809265137,3.8949999809265137,3.884000062942505,3.888000011444092,0.0139999389648437,-6.614376958918196,-1.8310631186980173,-2.185426118408932,0.4354188930474145,-1.123112609555974,-3.1127206464177872,-1.2876998128365988,-0.5057297400652552,-1.6631899746603114,0.0006185572,0.00080906873,0.00055787165,0.0006444134,0.0003032482,0.0062844465,0.0034907847,0.0064060143,0.0019038643,0.005146091,0.007930423,-0.00087429734,-0.07138396,-0.023647532,0.09557736,0.0009593711,0.0050099315,0.0015575613,-0.00353929,-0.002069292,0.004107349,-0.00011128777,0.0029884835,0.0015118745,-0.0006152626,-0.00013907379,-3.8545135e-05,0.00048360619,0.0006921233,0.000449692
2018-02-20,3.890000104904175,3.901999950408936,3.888499975204468,3.901999950408936,-0.0014998912811279,-6.504904481773143,-1.87850196962592,-2.447530555714863,-0.1948147894648741,0.6894152202473449,-2.909090654432512,-1.1706677132767418,-0.8626479409404058,-1.3671751371761596,-9.930258e-05,-4.2178777e-05,0.00012904691,-0.000110888235,0.00025235332,0.00037000628,0.0048474544,-0.0030594354,-0.0011357341,-0.0051634572,-0.0103955045,-0.00072921836,-0.08012763,-0.011056634,0.076301664,0.0007584189,0.0048065977,0.0014347659,-0.0036361737,-0.0021262914,0.0041120644,-0.00029853132,0.0011744341,0.0015946183,-0.0005905118,-0.00015827516,-4.0506588e-05,0.00048360619,0.00068366504,0.00044902094
2018-02-21,3.902499914169312,3.924299955368042,3.893899917602539,3.900500059127808,0.0144999027252197,-6.551077623023303,-1.8395126983293224,-2.115245866502055,-0.023018823071627,-0.3609410470430129,-2.445632698234813,-1.0058222160691284,-1.097331508031852,-1.4802819873955704,0.00028811293,9.469786e-05,0.00026417905,0.0005773886,0.0002776478,0.0068333778,0.0027703892,0.0050442973,0.0019414078,-0.0007218368,0.0030028175,-4.4774926e-05,-0.07375049,-0.018845322,0.082923785,0.00073469226,0.0046167886,0.0013818339,-0.0035000707,-0.0020830764,0.0041170362,-0.00022055049,0.0013310328,0.0016722907,-0.00054593175,-0.00014260205,-4.2652704e-05,0.00048360627,0.00069858506,0.00044829014
2018-02-22,3.9075000286102295,3.9270999431610094,3.900000095367432,3.9149999618530273,0.0009999275207519,-6.530575276159031,-1.8821250443250264,-2.0788276517348248,0.0845229263887812,0.0414110512405656,-1.3669915573416669,-0.4322884411837345,-0.4986806872483221,-1.6332517710929628,8.22393e-07,-3.729591e-05,0.00014566693,2.140615e-05,0.00026583413,-0.00053278566,0.00233752,0.00096323737,-6.207506e-05,-0.0021481528,0.0019304779,-6.63067e-05,-0.06596755,-0.013326027,0.08922958,0.0006891886,0.0044797435,0.0012681723,-0.0035738952,-0.0019348009,0.0041238368,-0.0001420303,0.0015658084,0.0017218145,-0.0005041574,-0.0001604092,-4.7456146e-05,0.00048360636,0.00068868144,0.0004469375
2018-02-23,3.908999919891357,3.919199943542481,3.88949990272522,3.9159998893737793,-0.0159997940063476,-6.492612619845451,-2.4237866525390683,-1.6251476857393594,-0.0487538332996123,-0.0261404400939788,-1.0937091383073607,-0.1089951832264418,0.5276032675660358,-1.201201494828688,5.0686525e-05,6.1725354e-06,0.0001714736,0.00018567272,0.00026507472,-0.0028181223,0.0007644119,-0.0003247601,-0.0012485847,-0.006864658,0.00035958627,-0.0006609263,-0.057180926,-0.0072960705,0.10840742,0.0006560086,0.0042294245,0.0012384994,-0.0040249736,-0.0020124437,0.004129595,-0.0002265631,0.0007376042,0.0017281118,-0.0004737716,-0.0001799317,-4.8507813e-05,0.00048360633,0.00067461014,0.000446625
2018-02-26,3.911999940872192,3.9159998893737793,3.900000095367432,3.900000095367432,0.0210998058319091,-6.498169285413427,-2.336507098406884,-1.400152606447408,-0.6935639928454566,-1.101751381627569,-0.8803672051238194,0.4231834792003546,0.8503944705811188,-1.0091980083819998,0.00044652575,0.0004563392,0.0003778589,0.00066884054,0.0003039412,0.0031803108,0.013131453,0.0059513864,0.0016893649,0.0039483947,0.01302148,0.00035014175,-0.046429694,-0.011206865,0.12459302,0.00059913413,0.00414872,0.0012418212,-0.0038129645,-0.0020545395,0.00413445,-7.6447024e-05,0.0025037075,0.0017108354,-0.000441349,-0.0001785245,-4.8414506e-05,0.00048360633,0.00067381613,0.0004468275
2018-02-27,3.8980000019073486,3.924299955368042,3.8959999084472656,3.921099901199341,-0.0060999393463134,-6.39345805887756,-1.4362196385155614,-0.9988522155882787,-0.898120650668319,0.8328527365070645,-0.870489855783092,2.1502504440219923,1.3803246352554874,-0.5496074576928133,-0.000160089,-1.2984464e-05,0.00012496837,-0.00020273597,0.00024352434,-0.00048245798,-0.012410157,-0.0065170107,-0.0013852023,-0.006180003,-0.007881094,7.471133e-05,-0.028025554,0.00855449,0.12417085,0.00053431233,0.004650721,0.0011225435,-0.0007537267,-0.0017657814,0.004139414,-0.00019672891,0.0012458354,0.0016866428,-0.00042086252,-0.00027145538,-5.388681e-05,0.0004836063,0.0005964939,0.00044503433
2018-02-28,3.922499895095825,3.928499937057495,3.9049999713897705,3.9149999618530273,0.0039999485015869,-6.420268599273674,-0.661677329351136,-0.9072710477467196,-1.200121571858206,-0.356880953813889,-1.1180800598480252,2.598564277557356,1.2712347202281542,-0.0553252107116127,0.0003810381,0.00030268487,0.00029038152,0.00097374513,0.00033490142,0.0053924113,0.0021040693,0.0061038495,0.001724507,0.004911275,0.0047205174,0.0016902003,-0.01809014,0.0032215859,0.13841839,0.0007639011,0.0042255083,0.0011628298,-0.00089654524,-0.0016724956,0.004145045,-0.00020370464,0.0014494098,0.0016837429,-0.0003898405,-0.00026965828,-5.4446158e-05,0.00048360633,0.00059812685,0.00044467306
2018-03-01,3.920500040054321,3.936000108718872,3.9149999618530273,3.9189999103546143,0.0088000297546386,-6.438377398722111,-0.0818637458971612,-1.0820140756608625,-1.114469444478785,-0.0835572970459265,-1.0020099164769534,2.6044581299483163,1.034514908789945,0.218643333908546,0.0002970274,0.00034412066,0.0002744937,0.00065721734,0.00031637464,0.011197276,0.006166363,0.0071512978,0.00084905594,0.0040686834,0.0047474056,0.0019366547,-0.017623069,0.0062467256,0.1369701,0.0009270138,0.0041266247,0.0011653317,-0.0005631435,-0.0014049433,0.0041489447,-0.0001858105,0.0013494627,0.0016764632,-0.00034770923,-0.00027658266,-5.4893077e-05,0.00048360633,0.0005882617,0.00044431657
2018-03-02,3.9149999618530273,3.931299924850464,3.901000022888184,3.927799940109253,-0.0242998600006103,-6.4945264505930025,-0.0293168725042395,-1.9059554246966028,-0.0355534827430507,0.5139291835845272,-1.1365568249793283,0.1421108108754353,0.6289007255878067,-0.0319426501469422,-0.00015241961,-2.7254044e-05,0.00011062828,-0.00023274534,0.0002565475,-0.009509204,-0.0133184735,-0.0067720786,-0.002174953,-0.008129751,-0.0025902537,-0.00097587134,-0.05315944,0.0054776096,0.118253455,0.0010532141,0.0040297825,0.0011626247,-0.0044414788,-0.0012173253,0.0041521173,-0.0002794651,-0.0003534553,0.0016963007,-0.00030079315,-0.00021682616,-5.382156e-05,0.00048360636,0.0006425198,0.00044478182
2018-03-05,3.9030001163482666,3.910900115966797,3.88700008392334,3.9035000801086426,-0.01170015335083,-6.556295977528428,-0.772956593253059,-1.7180189246566435,0.173026992596483,0.0178425906211471,-1.5430957107415453,-0.971163630137804,0.1056910337855125,0.1168032207800153,2.403862e-05,3.3552994e-06,0.00016621198,0.00019778102,0.0002729468,0.0029685623,0.0018747513,-0.0006891682,-0.0007640092,0.0016717943,0.00019552908,-0.0016646824,-0.06416664,-0.0002512363,0.114073195,0.00088779663,0.0034705126,0.0012189483,-0.004024632,-0.0018146717,0.0041527054,-0.00018536806,0.00049358455,0.0017172567,-0.00027188845,-0.00017916996,-5.082835e-05,0.0004836064,0.00067520246,0.00044573084
2018-03-06,3.9035000801086426,3.907399892807007,3.8905999660491934,3.891799926757813,0.010200023651123,-6.635026455896171,-1.3986690891365396,-1.4324223285547095,-0.0901074133935075,-1.0535584281828811,-1.1130681918302638,-1.340307830374539,-0.163435821766368,0.1331659769228412,0.00041449975,0.00041448532,0.0003908317,0.0005007127,0.000301774,0.004966236,0.007079173,0.005314663,0.000191979,0.001732977,0.013117956,-0.0012134821,-0.06344481,-0.008585519,0.1202467,0.0008087993,0.0034413142,0.0012717347,-0.0037318598,-0.0019639644,0.0041514947,-9.3407485e-05,0.0013750714,0.0017352946,-0.00027078245,-0.00015714436,-4.8481037e-05,0.00048360645,0.00069277495,0.00044643102
2018-03-07,3.8949999809265137,3.9030001163482666,3.892499923706055,3.901999950408936,0.0034999847412109,-6.569042838241693,-1.0327224757064646,-1.6817186529229542,-0.1537139844804145,0.6022908169811583,-1.1168174406281062,-1.206725259819427,-0.4024891284593603,0.2014304290206598,-0.00014181205,-4.4246313e-05,0.0001299211,-1.2492758e-06,0.00026404383,-0.0031533835,0.0014955754,0.0024422647,-0.0020747331,0.0007914717,-0.002087325,-0.0016796549,-0.06760904,0.0023041929,0.10353133,0.00078564824,0.0034904673,0.0012210583,-0.0041892496,-0.0018965517,0.0041480535,-0.00011981752,0.0009184566,0.0017663457,-0.00030112657,-0.00018019244,-5.0577793e-05,0.0004836064,0.0006774409,0.00044577598
2018-03-08,3.8980000019073486,3.911499977111816,3.8980000019073486,3.9054999351501465,0.0045001506805419,-6.51120267792822,-1.1668781195285318,-1.3975374002385137,-0.4537710239126561,0.4974027522655705,-0.9270281269996944,-0.6159355467994021,-0.5896463817210993,0.1204214870991811,-0.00013045571,-1.2984464e-05,0.00015049186,-0.00011855986,0.00025825354,-0.0015981363,-0.001007459,-0.0032278867,-0.0017848465,-0.0034285348,-0.0015847344,-0.0013924324,-0.066203274,0.0009715541,0.101939954,0.00068007206,0.0035852515,0.0011834467,-0.004245895,-0.001727563,0.004142438,-8.173941e-05,0.0011920801,0.0017795288,-0.00034498185,-0.00017262553,-5.309545e-05,0.00048360645,0.0006818917,0.00044523648
2018-03-09,3.910000085830689,3.9159998893737793,3.8935000896453857,3.910000085830689,-0.0080001354217529,-6.434741154193916,-0.9014486360572972,-0.846353742560832,-1.2423337743407514,-0.0018536291220374,-1.0682074534853985,0.9964074220395224,-0.4515744280081586,0.3834709987201449,2.0172918e-05,-2.015888e-05,0.00015319276,0.00018749476,0.00026943645,-0.00092177035,-0.00266862,-0.00023822134,-0.0013003808,-0.0033308265,0.0001856416,0.00051653176,-0.043698553,0.000676565,0.11252766,0.0006517,0.0037667044,0.001159432,-0.0035015543,-0.0014056186,0.004135854,-5.6836805e-05,0.0013236867,0.0017917607,-0.00038845494,-0.00019804767,-5.3812393e-05,0.00048360642,0.0006609332,0.00044493808
2018-03-12,3.910000085830689,3.910000085830689,3.8965001106262207,3.901999950408936,-0.0034999847412109,-6.476620423415873,-1.1313867801827049,-0.2787826337485938,-1.9236143242692585,-0.7644651392820753,-1.4281552050980533,1.872658322325914,-0.7429115477540653,0.0650468356895493,0.00040937695,0.00088605884,0.0005019891,0.00060820155,0.00029673506,-0.00077790977,-0.0016868226,0.009268413,0.0023298108,0.001992666,0.0060974224,0.0014169008,-0.03565201,-0.007679612,0.113892,0.00070395146,0.004305432,0.0012761387,-0.0024823963,-0.0015419804,0.0041286945,-6.6672794e-05,0.0010064343,0.0018053113,-0.00044213218,-0.00021062506,-5.025474e-05,0.00048360636,0.0006509777,0.00044601862
2018-03-13,3.901299953460693,3.9054999351501465,3.884799957275391,3.8984999656677246,0.0055000782012939,-6.401861918874857,-2.060071279660008,0.2441991008705102,-2.221198310841913,-0.1828407528136357,-1.5097630583530512,2.1973581524557635,-0.2173081304405451,0.5119773024044628,0.00017589088,0.00022738334,0.00024752296,0.0002637617,0.00027888746,0.0053840354,0.0026239238,0.006423095,1.3492746e-05,-0.0025300402,-0.0031309403,0.00046576132,-0.03734958,0.00048312565,0.120096944,0.00066110527,0.0041944785,0.0013088875,-0.0017345097,-0.001718382,0.004121148,-2.694595e-05,0.0017277494,0.0018011632,-0.0004958943,-0.00024122067,-4.769794e-05,0.0004836062,0.00061649387,0.00044693495
2018-03-14,3.8989999294281006,3.9040000438690186,3.890199899673462,3.9040000438690186,0.0130000114440917,-6.478124446456278,-1.710501574916942,-0.0925104245928968,-2.133959722011819,0.1909678839959113,-1.1638903754599974,2.1001532019927747,-0.0550752775210788,0.6541875870737801,-0.00019086548,-7.057777e-05,9.2347436e-05,-1.585416e-05,0.00025492985,0.001702081,-0.0051074023,-0.0003428753,-0.0016689209,-0.0042234375,-0.0042436277,-0.000432137,-0.03697744,0.0046631126,0.12161172,0.0006238363,0.0039405758,0.0012552105,-0.0016129105,-0.001687517,0.004114724,-3.594133e-05,0.0019916664,0.001805724,-0.00054008694,-0.00024476665,-4.9579794e-05,0.00048360627,0.0006146572,0.0004463017
2018-03-15,3.8989999294281006,3.9189999103546143,3.8975000381469727,3.9170000553131104,-0.0104999542236328,-6.405426985745515,-1.0819867918991315,-0.5111778362887598,-1.5577098293709315,0.9606097459903188,-0.6537419477447222,2.0954374732310184,-0.0355542934315114,0.6753096695441163,-0.000251367,-1.8031855e-05,8.738058e-05,-0.00016363972,0.00022328392,-0.0013140056,-0.013067155,-0.005040617,-0.002476881,-0.0072070323,-0.008762166,-0.00010881846,-0.037021242,0.011552455,0.1163495,0.00052185083,0.0039730677,0.0011633747,-0.0008800692,-0.0014965445,0.004109669,-0.00011249765,0.0010585863,0.0018030304,-0.00056107,-0.0002599709,-5.4574797e-05,0.00048360633,0.0006003256,0.00044488226
2018-03-16,3.921999931335449,3.9286000728607178,3.9035000801086426,3.9065001010894775,0.0074999332427978,-6.5054898625332696,-1.8586874732299583,-0.9568990033065264,-0.8703297335352913,-0.845583597815649,-0.5154851462630365,-0.4716716675342565,-0.2195573845446425,0.2443152614677416,0.00038279555,0.00039793088,0.00041277873,0.00046220308,0.0002916873,0.0040264423,0.0008211686,0.004354292,0.0019980005,0.0012697215,0.012139969,0.0005338481,-0.059554018,-0.0064717564,0.11874644,0.0005739913,0.003392654,0.0011937999,-0.0037794271,-0.0018856319,0.004107136,-0.00012179571,0.0013045996,0.0018105365,-0.00053957436,-0.00015665914,-5.2402895e-05,0.00048360645,0.0006872307,0.00044559813
2018-03-19,3.911999940872192,3.920000076293945,3.9059998989105225,3.9140000343322754,0.0009999275207519,-6.500947712122023,-0.9537426325630416,-1.8932335963796492,-0.4611200974046046,0.221707782779959,-0.4414781646112522,-1.126525065517774,-0.5618903780770186,0.2622986967414276,6.2520056e-05,3.6535763e-05,0.00016662151,0.00011684917,0.00026331202,-0.00075901323,-0.0035241733,-0.0006532784,-0.00042119878,-0.0042783874,0.001834821,0.00070009026,-0.067723304,8.6906824e-05,0.10283689,0.0007921749,0.003460676,0.0011869862,-0.0038962662,-0.0017579173,0.004107729,-0.00012727722,0.0010020909,0.0018053538,-0.0005128808,-0.00016935664,-5.2474432e-05,0.0004836064,0.000680473,0.00044538485
2018-03-20,3.91100001335144,3.918600082397461,3.908999919891357,3.9149999618530273,0.0050001144409179,-6.508642316345687,-0.5825458546103667,-2.2425399549218423,-0.4682342741021515,0.5174180167451317,-0.3177012610104155,-1.2515755554464445,-0.8320934743013126,0.1182462758819774,-1.2464699e-05,4.416577e-05,0.00017533584,-1.4302466e-07,0.00025868326,-0.0015281824,0.0019684073,-0.0030144106,-0.0011290476,-0.0037662443,0.0021726685,0.0009772665,-0.06769722,0.00045296663,0.09824181,0.00094048865,0.0036824574,0.0012132956,-0.0037688264,-0.0016538586,0.004107996,-0.000119914905,0.0007577806,0.0017957543,-0.00047898042,-0.00017520462,-5.1782634e-05,0.00048360636,0.0006751114,0.00044558177
2018-03-21,3.9184999465942383,3.924000024795532,3.9093000888824463,3.920000076293945,-0.0087001323699951,-6.489440120340997,-0.3166069661729635,-2.270660365998826,-0.4437079008806068,0.1823412018962374,-0.0944287022785465,-1.0577888574029783,-0.8806201765047821,0.1393100100362554,0.00010769141,5.352805e-05,0.00016199141,0.00011177442,0.00025918987,-0.0044410746,0.002097101,-0.0047348025,-0.00042926433,-0.0037662443,0.0032193568,0.0012889958,-0.06681165,-0.0008153835,0.09902851,0.0010158069,0.0036374738,0.0012048507,-0.003644525,-0.0014591904,0.0041088155,-3.5735306e-05,0.0016580679,0.0017920672,-0.00043006206,-0.00017739015,-5.2318523e-05,0.00048360636,0.0006739293,0.00044522109
2018-03-22,3.915800094604492,3.915800094604492,3.900500059127808,3.91129994392395,0.0037000179290771,-6.482383252717906,-0.5041587344601247,-1.8621795759480777,-0.6516462585007271,-0.2625639295276247,-0.5583086775800499,-0.96171640101661,-0.7948735181148645,0.4557491990562968,0.00025166597,0.0001850402,0.00025717428,0.00026850088,0.00027891027,0.0009148945,-0.0035145765,0.0023397245,0.00061065366,-0.0028181388,0.004291033,0.0009700252,-0.0657972,-0.002308424,0.10544202,0.0009313008,0.003545343,0.0011968274,-0.0037408047,-0.0015593984,0.004109714,-5.9827136e-05,0.00095711986,0.0017965732,-0.00038621796,-0.00016071528,-5.3213815e-05,0.00048360642,0.00068369217,0.00044518118
2018-03-23,3.9065001010894775,3.92300009727478,3.9065001010894775,3.9149999618530273,-0.0251998901367187,-6.4615772508527325,-0.1849684562709659,-1.7901734081475442,-0.8692183128778155,0.5192037780096639,-0.2720508706642447,-0.4648430823706234,-1.013680734040626,0.468510934063209,1.4580967e-05,8.295669e-05,0.0001772552,-1.857889e-05,0.000264028,-0.0030100713,-0.007900156,-0.0029555787,-2.421607e-05,-0.005178221,0.0016743899,0.0014817069,-0.06510503,0.0033461847,0.09893397,0.0009637476,0.0037291106,0.0011757569,-0.004042826,-0.0012843943,0.0041096965,-5.0756054e-05,0.0006753785,0.0018047248,-0.00033237465,-0.00018979161,-5.3586344e-05,0.0004836064,0.00066673645,0.000444901
2018-03-26,3.912499904632568,3.9149999618530273,3.8898000717163086,3.8898000717163086,-0.0153000354766845,-6.513908078075662,-1.160216517299745,-0.171193353149153,-1.3665455201617298,-1.1911453007308106,-1.235246295195643,0.3522692958133075,-0.3899773367071022,1.2582467620493267,0.000480756,0.00076730445,0.00055154425,0.00061653624,0.0002685226,-0.0018702139,-0.0030209883,0.0037190681,0.00028252968,-0.0006871404,0.012683397,0.00028774797,-0.043017108,-0.0026894587,0.13127327,0.0006491742,0.0029005958,0.0012039524,-0.003335683,-0.0019021098,0.0041096127,6.2477724e-05,0.0022573974,0.0018243049,-0.0003158981,-0.0001909858,-5.104395e-05,0.00048360642,0.00065958896,0.00044570107
2018-03-27,3.8898000717163086,3.8898000717163086,3.8685998916625977,3.874500036239624,-0.0199999809265136,-6.536828832177681,-2.135056262961541,1.0291041521717017,-1.7968427994131322,-0.9338368474668512,-1.95671212938112,1.2634886378513353,-0.1939263550313096,1.1844691103832423,0.00026593724,0.0003355985,0.00034000204,0.00015531869,0.00027332743,-0.005821312,-0.009107756,0.0018239155,-0.00091336167,0.0006179558,0.0037076396,-0.002703135,-0.04060627,-0.0013847867,0.1334947,0.0007481622,0.003874056,0.0013956774,-0.0025768736,-0.001959145,0.0041070166,0.00010615271,0.0031524783,0.0018349688,-0.00034953165,-0.00023366752,-4.566597e-05,0.0004836062,0.0006204701,0.00044767122
2018-03-28,3.874000072479248,3.875,3.8540000915527344,3.8545000553131104,0.0104999542236328,-6.586048651624811,-3.219308506231954,1.8808509580344253,-1.9200177344834,-1.1415476817874275,-1.9720180917452736,1.518676811406061,-0.331517043168109,1.0445316699523852,0.0007901398,0.0013114009,0.00073148054,0.00050983665,0.0003070899,0.003944983,0.008062191,0.0062522353,0.0012172707,0.0024675417,0.004273643,-0.0036754333,-0.043394245,-0.004221769,0.13397673,0.0011452101,0.004887631,0.0017452202,-0.0021289121,-0.0018142551,0.0041028396,0.00014383112,0.0038372276,0.0018553222,-0.00041437015,-0.00025304715,-4.0737643e-05,0.00048360604,0.00059772877,0.00044929702
