Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-03-22,1623.9970703125,1630.6014404296875,1623.9970703125,1623.9970703125,6.6043701171875,5.798905001558538,-1.5361770281212137,-0.5918397803952263,1.547369466366076,0.5136263073475409,-0.9149888616666024,-1.4637663487428914,0.3412804860917935,0.2129315159744357,0.2521355737084383,0.8022534795330987,0.6555119,0.4728716,0.62494737,0.5845472,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.2298675,-90.5464,19.63367,-145.48273,-7.800864,12.384491,0.9692945,-9.275124,36.107788,4.847963,17.782385,0.17911047,1.3778088,0.8860051,0.060271386,3.4880843,0.7869519,1.1236483,0.08612708,1.2023787,0.93482035
2018-03-23,1630.6014404296875,1630.935302734375,1630.6014404296875,1630.6014404296875,0.3338623046875,5.79920561577339,-1.5242712715585658,-0.4214358010753071,1.2595679961640396,0.5550465822802182,-0.9239279762385396,-1.3024018718136372,-0.0711892874475694,0.3459206018938286,0.5979029681374072,1.3346567266450295,2.3663046,0.46723014,0.62002534,0.58844095,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.1333755,-89.07616,20.517344,-147.1821,-7.411338,12.031352,1.0419848,-9.364842,35.998894,4.763049,17.72838,0.17867044,1.3398428,0.8789969,0.07537586,3.1298344,0.79424155,1.1244884,0.13704944,1.2023664,0.9504408
2018-03-26,1630.935302734375,1636.34130859375,1630.935302734375,1630.935302734375,5.406005859375,5.799506119957466,-1.5233659385846638,-0.2173324843393004,0.874077247619321,0.584873163054775,-0.9026717913882628,-1.089394794003926,-0.2116175324506038,0.4743844738379884,0.7654377298560443,0.7994195622250532,0.55235875,0.43450898,0.55808514,0.5806772,0.58044523,0.6914079,0.8407577,0.8617232,0.8674106,0.9373717,-88.56667,20.40352,-147.51447,-7.1722536,11.824774,1.0344534,-9.332619,36.347645,4.753635,17.625206,0.17865986,1.3219645,0.8793459,0.087490834,2.8205416,0.8122087,1.1256003,0.19279471,1.2023854,0.9917686
2018-03-27,1636.34130859375,1636.8760986328125,1636.34130859375,1636.34130859375,0.5347900390625,5.799752710048439,-1.6208588486245068,0.0129992965248991,-0.6379320283453939,-0.121851793312548,-0.4319940031030654,0.636708683050093,-0.3396059963277733,0.4525718543547112,-0.4078268473956167,-0.4016432850112467,0.2397955,0.36135483,0.37667403,0.3571851,0.13283145,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-76.096664,16.237097,-158.07484,-9.472436,37.565464,0.1588059,-9.20374,36.184704,4.948165,17.659664,0.17902276,1.3505802,0.93077743,0.10392601,2.8135,0.8180274,1.1291298,0.17103833,1.2024529,1.0267594
2018-03-28,1636.8760986328125,1636.8760986328125,1632.2320556640625,1636.8760986328125,-4.64404296875,5.799499031783239,-1.6471126732614751,0.1051379750114488,-1.0988288455562782,-0.3276901548517095,-0.3246548633564793,1.156818733063789,0.0382699113335376,0.1887771233162382,-1.2963770939419677,-0.3452011848587977,0.4516096,0.45212904,0.44292077,0.48561266,0.47517982,0.36348855,0.8078378,0.5067945,0.5534787,0.42385647,-66.73892,20.764515,-164.18484,-8.49568,55.735386,0.21741733,-9.073094,36.181755,5.143959,17.982037,0.17929137,1.3575709,0.9923414,0.108511485,2.9630241,0.791152,1.1250738,0.07227329,1.2024382,0.94807106
2018-03-29,1632.2320556640625,1632.2320556640625,1626.7841796875,1632.2320556640625,-5.4478759765625,5.799216210131745,-1.643733567283859,-0.3077833149284713,-0.7476132631412901,-0.4308635374189735,-0.2191428909859338,0.9799717579329824,0.1373336802439289,-0.2694359074045185,-1.9062139754797387,0.4100271673951384,0.40782547,0.4442227,0.40329424,0.4121681,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.42050588,-66.78324,26.015594,-167.43684,-8.917989,60.846935,0.2667214,-9.02295,36.067966,5.220912,18.115755,0.1796673,1.3112042,1.0172071,0.09552986,3.0629656,0.77917,1.1249038,-0.11756515,1.2024394,0.8930689
2018-03-30,1626.7841796875,1626.7841796875,1626.7841796875,1626.7841796875,0.0,5.798743315194339,-1.6602236590954953,-0.8061104114179484,-0.2546371104321522,-0.7525375694996645,0.2474739100075825,0.1986544361412382,-0.6934163211068167,-0.661527782974493,-1.6886269081412255,-0.0527636763857548,0.12045837,0.32967412,0.22106248,0.28890926,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-78.70525,29.82062,-156.24123,-11.814148,42.692432,-0.0460031,-8.932615,35.91724,5.545559,18.398563,0.17992476,1.2063694,1.0178674,0.03964636,3.0578427,0.7600334,1.1234334,-0.0801506,1.2024751,0.8697858
2018-04-02,1626.7841796875,1626.7841796875,1626.7841796875,1626.7841796875,0.0,5.798542416067469,-1.6462800726398892,-0.8758940497652844,-0.0105236130556048,-0.661637983662005,0.2302107020583242,-0.0281279266161421,-0.8248932234462694,-0.6855769039220524,-1.308894969676167,0.3714537737672468,0.12045837,0.32967412,0.21575356,0.28890926,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-79.847664,30.922083,-155.28575,-11.96456,37.94242,0.0036467654,-9.017777,35.810593,5.43925,18.25239,0.17995244,1.1149737,0.9767237,0.011852566,2.9702578,0.76841706,1.1238444,0.042622183,1.2024727,0.90046203
2018-04-03,1626.7841796875,1626.7841796875,1613.566162109375,1626.7841796875,-13.218017578125,5.798513011143138,-1.6075946526866038,-0.9031917562366653,0.4919620497984192,-0.3373491726459792,0.1522728517332273,-0.9308082190551604,-1.110272413690314,-0.4972853338581414,-0.3360283703308931,-0.5977020967053459,0.12045837,0.3298973,0.2425048,0.3062839,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-98.73768,18.241257,-142.1804,-15.1363535,13.690412,0.061557088,-9.003044,35.979546,5.503173,18.303381,0.18064561,1.0661693,0.9311541,-0.0311892,2.8451676,0.7675757,1.1246051,0.12354449,1.202465,0.9152102
2018-04-04,1613.566162109375,1613.747802734375,1613.566162109375,1613.566162109375,0.181640625,5.798441871729776,-1.568318194827409,-1.7251883644555563,1.8067376706735576,0.0228784599754469,0.0096135350250041,-2.3029583534844678,-1.1569655886583992,-0.5420944470468436,0.3643248106386229,-0.2222847378844686,0.16336682,0.3333933,0.21830502,0.30638862,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-115.27579,17.521126,-135.43668,-15.326245,-16.046307,0.96905875,-8.872519,35.828762,5.581915,18.75486,0.18213168,1.0128628,0.85408413,-0.09129768,2.822262,0.689573,1.1173967,-0.3652045,1.2023929,0.65836847
2018-04-05,1613.747802734375,1613.747802734375,1609.9920654296875,1613.747802734375,-3.7557373046875,5.798750710016834,-1.5784399451574824,-1.679977074498288,1.8220387342792317,0.2069569706416762,-0.1584333200788884,-2.301036605858261,-1.014235455847552,-0.3920931022905642,0.730359645202877,0.0890865749721614,0.31746772,0.36355814,0.34548494,0.39625162,0.2722097,0.3813604,0.16117293,0.2003752,0.103389956,0.15951365,-113.91927,17.389906,-136.0175,-14.907827,-17.926474,1.191663,-8.955301,35.9403,5.4438195,18.611252,0.18379554,0.9633495,0.7794808,-0.1584664,2.808579,0.6978412,1.117912,-0.33698905,1.2023789,0.6813813
2018-04-06,1609.9920654296875,1609.9920654296875,1602.2215576171875,1609.9920654296875,-7.7705078125,5.798848537289583,-1.603082433858116,-2.236646803496298,1.8957810688370973,0.2460817919410148,-0.0397311539710558,-2.1768248451427645,-0.8338141945204351,-0.3574437662767994,0.4902930654905456,0.1429990293229496,0.30749053,0.36355814,0.3477972,0.39625162,0.2722097,0.3813604,0.16117293,0.2003752,0.103389956,0.15951365,-115.339935,18.072517,-137.65799,-15.253166,-21.339977,1.0981297,-8.913409,35.818962,5.4416213,18.67382,0.18564841,0.8934408,0.7200904,-0.21987182,2.7249746,0.6846073,1.1171961,-0.45713592,1.2023816,0.6372659
2018-04-09,1602.2215576171875,1612.1434326171875,1602.2215576171875,1602.2215576171875,9.921875,5.798982854128752,-1.6407259425433005,-2.749549364270826,1.8774547470985243,0.2299354485939954,0.0016449630524392,-1.986046567896295,-0.7018767623076976,-0.2298379374102311,0.2622630416624916,0.2732256732570783,0.36313522,0.37271994,0.43736786,0.4162485,0.2722097,0.3813604,0.16117293,0.5506954,0.48480272,0.55111736,-116.57897,18.816044,-145.38422,-15.581783,-24.85956,0.9945011,-9.109937,35.711765,5.371464,18.719822,0.18771338,0.8046044,0.6611311,-0.29232574,2.510105,0.67502767,1.1166685,-0.5378694,1.2023884,0.6041531
2018-04-10,1612.1434326171875,1612.1434326171875,1611.062744140625,1612.1434326171875,-1.0806884765625,5.79952792082609,-1.7450687443477717,-2.8771818744708137,0.6873970518179757,-0.4347681964596528,0.3740332423908173,-0.4669838561823626,-1.0520386636530292,-0.4007622743630622,-0.7994972754057227,0.163578529662417,0.08396075,0.32366422,0.23070768,0.3040394,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-102.5739,26.39499,-161.85329,-17.650093,-3.2057266,0.056357566,-9.154608,36.110825,5.568638,18.803898,0.18953583,0.73135763,0.62651306,-0.38385355,2.2433202,0.70229095,1.1192895,-0.37118518,1.2024413,0.6793732
2018-04-11,1611.062744140625,1620.761474609375,1611.062744140625,1611.062744140625,9.69873046875,5.799802932924288,-1.770622418153097,-2.9666844167654083,0.342291044166891,-0.4945066509779861,0.4205432396227129,-0.1280725107877443,-0.9438235168359956,-0.4513923895451196,-1.0993996567272497,0.3717078578750576,0.08396075,0.32366422,0.22826818,0.30150074,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-99.49646,28.656136,-164.64679,-17.250458,3.1565652,-0.018883523,-9.205793,35.949238,5.5438766,18.836283,0.19115922,0.6238844,0.61881065,-0.45980507,2.1394615,0.69872254,1.118435,-0.4112746,1.2024503,0.6610793
2018-04-12,1620.761474609375,1620.761474609375,1614.6025390625,1620.761474609375,-6.158935546875,5.799900884369021,-1.7976613535491943,-2.3366453881238987,-0.3802618594642648,-0.5434014534656153,0.4171598383444717,0.1492940867662812,-1.0228783356831466,-0.2016204928568733,-1.0926520832170223,0.3773582667942278,0.1296283,0.33192378,0.26887745,0.3125635,0.12786606,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-90.94175,27.276705,-168.65726,-15.836567,10.863221,-0.012108829,-8.842152,35.890137,5.631042,18.65546,0.1928032,0.5610049,0.6194227,-0.52946097,2.0425746,0.72066283,1.1199476,-0.26745695,1.20246,0.7302839
2018-04-13,1614.6025390625,1614.6025390625,1611.9835205078125,1614.6025390625,-2.6190185546875,5.799834957483021,-1.8247064303566716,-2.407021385661889,-0.5450589181913268,-0.6153990362520367,0.5060670386776668,0.153956665271102,-1.0585830418039002,-0.3144015056726618,-1.2721220911848197,0.0579297045367704,0.08396075,0.3280918,0.22261727,0.2900492,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-90.69408,26.12414,-169.30316,-15.979694,10.805632,-0.040844318,-8.760544,35.981308,5.7931423,18.87241,0.19471973,0.5166586,0.6302482,-0.6052807,2.0860364,0.70364,1.118652,-0.35531503,1.202459,0.6852852
2018-04-16,1611.9835205078125,1616.302978515625,1611.9835205078125,1611.9835205078125,4.3194580078125,5.80000073097218,-1.8490687296045425,-2.4543943737222342,-0.6519974796094667,-0.6412812613002361,0.4499192523031776,0.2869456276868832,-0.9564012928345348,-0.3086666001961859,-1.4345590855471777,-0.0949082646653443,0.08396075,0.3280918,0.21856603,0.2900492,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-89.68835,25.418737,-169.79231,-15.837072,12.353858,-0.07302033,-8.719216,36.027813,5.8480783,18.976595,0.19643945,0.47465312,0.6731966,-0.6670738,2.2420046,0.69585603,1.1180439,-0.42390287,1.202456,0.66629285
2018-04-17,1616.302978515625,1625.870849609375,1616.302978515625,1616.302978515625,9.56787109375,5.800009471476176,-1.8392736713049624,-1.7929261583439526,-1.2280325141620032,-0.2813164785624782,0.0114238505229684,0.8901616696282106,-0.3239514592525421,0.0931610857375216,-1.4834999576551973,0.2699397880969235,0.21672559,0.35445103,0.33327702,0.35429657,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-70.84688,21.237265,-180.2096,-11.687839,28.069242,0.1837163,-8.865852,36.034718,5.5976906,18.567898,0.19745818,0.47249824,0.73498756,-0.68731755,2.5008018,0.7332278,1.1198705,-0.2759347,1.202443,0.75298846
2018-04-18,1625.870849609375,1625.870849609375,1614.9150390625,1625.870849609375,-10.955810546875,5.799884423456055,-1.857608866128934,-0.6688081556550243,-1.9646299819038744,-0.2964947489938812,-0.1143818358018821,1.1473902378358596,-0.4871947897096457,0.1837072301939505,-1.12226873756735,0.6146187581455859,0.20083013,0.35374597,0.3375902,0.35936493,0.13283145,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-55.803318,22.453146,-179.30519,-8.087358,42.403553,0.33455446,-8.984465,36.03643,5.4240694,18.424477,0.19797078,0.5021774,0.79597324,-0.71509904,2.5879982,0.7401925,1.1215929,-0.1873669,1.2024239,0.80194545
2018-04-19,1614.9150390625,1624.6328125,1614.9150390625,1614.9150390625,9.7177734375,5.799780290001524,-1.870461700703759,-0.9540281458066922,-1.7042615662362697,-0.314642139092297,-0.1989832306868268,0.9072892727859764,-0.193895718474485,-0.077070103755604,-1.3258365693356904,0.5548456451140416,0.31132776,0.40703487,0.35271806,0.4544754,0.4410669,-0.012928095,-0.59812313,0.14704564,0.20669761,0.22785273,-58.417656,21.865639,-179.49657,-8.602351,41.036434,0.23018402,-8.9395485,35.98686,5.5289116,18.476894,0.19829825,0.5376829,0.8441527,-0.7256997,2.7486298,0.7403206,1.121272,-0.18439251,1.2024357,0.79361105
2018-04-20,1624.6328125,1624.6328125,1616.7064208984375,1624.6328125,-7.9263916015625,5.799821996784421,-1.8832263436999543,-0.04131517991715,-2.1571862752500883,-0.2765833948983324,-0.4390046291867848,1.1106384419681707,-0.0173303534093965,-0.0166134920985666,-1.011030090032617,0.6853131813880335,0.4437218,0.4450931,0.44336283,0.4711389,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.42385647,-52.579952,21.980059,-177.93222,-7.2039294,53.567837,0.33090484,-8.989886,35.972527,5.2783513,18.310995,0.19791779,0.61278814,0.8320013,-0.7228665,2.8324902,0.74765927,1.1220999,-0.21019381,1.2024245,0.80616796
2018-04-23,1616.7064208984375,1616.7064208984375,1606.916259765625,1616.7064208984375,-9.7901611328125,5.799708847339669,-1.8717613998505784,-0.1601359645719272,-1.7743040840740505,-0.2444103810188371,-0.2814016727506881,0.6385562504767625,-0.1611188683340703,-0.4388343079256999,-0.984545159104766,0.8742482854890833,0.31546348,0.39596257,0.28090656,0.30392006,0.44612792,-0.012928095,-0.59812313,-0.20327449,-0.17471498,-0.16375113,-54.367546,23.589174,-175.35867,-7.4589076,51.781845,0.089791544,-9.015904,35.77473,5.374214,18.270905,0.19770345,0.6768786,0.81082,-0.7142877,2.8728466,0.7569575,1.1236213,-0.11452728,1.2024416,0.8377872
2018-04-24,1606.916259765625,1606.9407958984375,1606.916259765625,1606.916259765625,0.0245361328125,5.799366540901624,-1.868502199692496,-0.8017704539986327,-0.8903264891816227,-0.0733441191682708,-0.3923963452076004,-0.1120541036100215,0.3525253106317365,-0.432092024551268,-1.0128217881851895,0.5113535731198132,0.42853954,0.43245596,0.38486525,0.39505222,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.12874463,-65.85609,18.178726,-168.01839,-8.498066,36.28922,0.011337344,-9.063743,35.807278,5.367323,18.170086,0.19764179,0.74149144,0.80288655,-0.68578607,3.1109452,0.769806,1.1250173,0.06503663,1.2024645,0.9057163
2018-04-25,1606.9407958984375,1608.227294921875,1606.9407958984375,1606.9407958984375,1.2864990234375,5.799268166794634,-1.871872041857113,-0.7983087999830997,-0.678847820079834,0.0009424749089891,-0.4863918205823857,-0.3334803565483273,0.3049963962999796,-0.4451540077003341,-0.7174838226948218,0.6078996061579519,0.43030208,0.43245596,0.40304914,0.40265924,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.12874463,-67.49871,17.514708,-167.45535,-8.452182,31.990416,0.06307111,-9.115783,35.747173,5.30629,18.08931,0.19767848,0.800341,0.79874766,-0.6594067,3.2886655,0.7756263,1.1264582,0.071283616,1.2024648,0.9299725
2018-04-26,1608.227294921875,1613.0123291015625,1608.227294921875,1608.227294921875,4.7850341796875,5.799448484475184,-1.8180655378934163,-1.011502495822552,0.2221531425314191,0.4224139652078317,-0.8372322736058545,-1.2348369774052066,0.565977793459697,-0.1388369353746323,0.158746689160672,0.9872212418636174,0.6656895,0.4808189,0.59129834,0.5823429,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.4003643,-81.72684,14.217169,-159.49641,-8.061654,12.283463,0.5089364,-9.172425,35.795376,5.1010094,18.004013,0.19798177,0.82087064,0.8003475,-0.6453796,3.3659358,0.7779812,1.1230267,0.058525804,1.2024319,0.89954346
2018-04-27,1613.0123291015625,1613.0123291015625,1602.6070556640625,1613.0123291015625,-10.4052734375,5.799510078902803,-1.812390875991169,-1.0444418277945289,0.5882521056281615,0.2996359720872791,-0.620898115703785,-2.012522645232889,-0.2370540581842089,-0.2235553763268261,0.8190638840337919,1.000472525822967,0.4974586,0.42259008,0.44316965,0.5300704,0.58044523,0.6914079,0.16117293,0.8617232,0.8674106,0.9373717,-93.97718,15.98977,-149.1598,-10.605618,-4.5627604,0.8391218,-9.078138,35.852962,5.2397113,18.283085,0.19874018,0.7442925,0.7706381,-0.68779033,3.151742,0.74907666,1.121511,-0.16116136,1.2024117,0.80676925
2018-04-30,1602.6070556640625,1605.5235595703125,1602.6070556640625,1602.6070556640625,2.91650390625,5.79969198080729,-1.8077483358406636,-1.8716475575405216,1.0608448579157184,0.2812076539185316,-0.3424764249585147,-2.496246125774706,-0.8230525931669479,-0.4721722191600374,0.8862669653418639,0.4985115794205942,0.3131494,0.36495957,0.3150298,0.43107232,0.2722097,0.3813604,0.16117293,0.2003752,0.103389956,0.15951365,-107.51748,15.679312,-146.3402,-13.653972,-23.447948,1.0887527,-8.884602,36.21919,5.5776634,18.865234,0.19944319,0.6223286,0.7268872,-0.75685114,3.0200658,0.69170785,1.1170577,-0.5056756,1.2023952,0.63460135
2018-05-01,1605.5235595703125,1605.5235595703125,1605.5235595703125,1605.5235595703125,0.0,5.8000877396415245,-1.8285808530441936,-1.9485085252389336,0.9619485478331684,0.279904121927863,-0.3803069363511929,-2.302523520885748,-0.6817974225990711,-0.2719756757070194,0.8111312331370953,0.6785589473100679,0.3296382,0.3722816,0.3757867,0.42941833,0.2722097,0.3813604,0.16117293,0.5506954,0.48480272,0.45127496,-106.026344,15.524734,-149.51808,-13.328664,-22.773573,1.0322981,-8.884754,36.116837,5.500708,18.737265,0.19999415,0.52767956,0.6942691,-0.7752494,2.7752087,0.7030423,1.1179233,-0.4782036,1.2023994,0.66154295
2018-05-02,1605.5235595703125,1605.5235595703125,1592.9296875,1605.5235595703125,-12.5938720703125,5.799783768029268,-1.907017087893378,-2.612885688440397,0.2232048985692089,-0.3916138101225434,0.406212577079563,-1.0800405481303812,-0.8795212598168005,-0.5771145023269817,-0.7069185243242874,-0.2453179644987179,0.08396075,0.32344103,0.21387458,0.3009926,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-103.50644,20.27295,-157.70282,-17.836262,-7.2070913,-0.059474107,-8.851168,35.941677,5.842822,18.996563,0.20043933,0.491714,0.6964609,-0.7903829,2.7081242,0.69054514,1.1184669,-0.36975116,1.2024604,0.6660738
2018-05-03,1592.9296875,1592.9296875,1590.7840576171875,1592.9296875,-2.1456298828125,5.7994531169123285,-1.9457912400968829,-2.972529582579381,0.2549062862049103,-0.4710320396572225,0.6497482274638621,-1.1258680754526451,-1.0745973401114102,-0.658965724823608,-0.8838184840387581,-0.7049612987598353,0.07815207,0.31754947,0.21865556,0.3040394,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-106.17465,18.626364,-158.79507,-18.753653,-12.706597,-0.13893044,-9.010135,36.044678,6.0225534,19.441532,0.20075297,0.45981687,0.7115522,-0.79865974,2.6585362,0.65499693,1.1150107,-0.49277753,1.2024438,0.5688806
2018-05-04,1590.7840576171875,1590.7840576171875,1588.2742919921875,1590.7840576171875,-2.509765625,5.799374147486856,-1.98102193477562,-3.461438957238192,0.3691161693361442,-0.5143982944800571,0.6365239926935758,-0.9625806378010324,-0.8807657993362574,-0.6663368788033602,-1.1144917534151968,-0.6927952181711381,0.10726491,0.32947364,0.21288311,0.30853495,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-107.578415,19.899652,-160.57869,-19.193825,-14.985541,-0.14370626,-9.39344,36.08651,5.9232187,19.478292,0.20122659,0.4456297,0.7531779,-0.7790056,2.5349727,0.6356726,1.113803,-0.61219937,1.2024379,0.5164732
2018-05-07,1588.2742919921875,1588.2742919921875,1576.7059326171875,1588.2742919921875,-11.568359375,5.799295046282752,-2.014886124135004,-3.4733711792077515,0.2277570577282591,-0.4783082828167447,0.7899002512107987,-0.8122917494660249,-1.019001074391772,-0.7914759221628781,-0.9676183090990356,-0.621416062108816,0.09196196,0.314135,0.21063435,0.2844423,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-107.401085,20.691378,-160.86398,-19.135567,-12.892325,-0.05513322,-9.421625,36.068855,5.9042134,19.467215,0.20168653,0.48134702,0.78497595,-0.77278155,2.4018822,0.63402325,1.1139305,-0.604935,1.2024373,0.5158981
