Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-01-19,23.87299919128418,23.87299919128418,23.87299919128418,23.827999114990234,0.0,3.344950633970858,-6.152845301365128,-2.041150476112473,0.0746693271505302,-0.015766115752209,0.0381841076410754,-0.5300412471836753,-1.0946720327519706,0.5073209605147982,-0.01469109118953,-0.3146633175850035,0.0057569286,0.007215446,0.012022225,0.008397602,0.0011986521,-0.04244078,-0.030918662,-0.017077278,-0.025559478,-0.033079144,1.8721588,0.15786098,-8.916205,-0.07924261,-0.26857594,-0.29507273,-0.0036230274,-0.04057071,-0.006113287,0.0105245225,0.030772043,-0.034326337,-0.038322102,-0.07154313,-0.2718185,0.08440459,0.063938625,0.067922235,0.13674413,0.29257336
2016-01-20,23.87299919128418,23.91399955749512,23.87299919128418,23.827999114990234,-0.0539989471435546,2.2498565191874467,-6.139030369058391,-1.876492192209509,0.4392924732471441,-0.0379856606790716,0.1231249356741119,-0.6196809662433092,-1.2054838634869975,0.6504511342543229,-0.0773906801405739,-0.366988610907196,0.023274869,0.015151155,0.013257546,0.02212533,0.029915098,0.033644885,0.02819964,0.043850563,0.021275869,0.04804596,1.424513,0.16143468,-9.066308,-0.136845,-0.07393019,-0.30250958,-0.0050915275,-0.051593445,-0.044484135,-0.016575012,0.034891944,-0.034324892,-0.03758822,-0.07154224,-0.2694499,0.06346231,0.062580705,0.063097656,0.14902037,0.28918397
2016-01-21,23.91399955749512,23.91399955749512,23.91399955749512,23.77400016784668,0.2969989776611328,3.3466049129037634,-6.145603606012509,-1.8003491350375085,0.6436777586343867,-0.1550225902827765,0.2282676316823157,-0.5085566948909628,-1.0984178133158506,0.8206084617528048,0.0745508059889534,-0.170103880572104,0.0057569286,0.007215446,0.012022225,0.008397602,0.0011986521,-0.04244078,-0.030918662,-0.017077278,-0.025559478,-0.033079144,2.002513,0.13231593,-9.499152,-0.122671925,-0.15125799,-0.26959836,-0.0035127196,-0.03230422,-0.008961074,0.013319615,0.040211856,-0.034324516,-0.042150404,-0.07154143,-0.26693738,0.09117345,0.06394054,0.070754334,0.14222531,0.2957263
2016-01-22,24.433000564575195,24.433000564575195,24.433000564575195,24.07099914550781,0.4580001831054687,3.355307403063598,-6.010775962649952,-0.9286170823999844,1.4706080181775407,-0.2523482157998826,0.7279582833198404,0.0033109042892872,0.267245679876139,1.3463682136656456,0.00885824362682,-0.1573715011059134,0.006695769,0.0068818005,0.012022225,0.008397602,0.0003931205,-0.028384972,-0.42923826,-0.027525261,-0.025559478,-0.022689067,2.6073327,0.017520612,-9.191536,-0.11602155,0.15569147,-0.18581276,-0.0016765931,-0.0057531744,-0.018743433,0.029944345,0.04764718,-0.03432328,-0.04590636,-0.07154095,-0.26483658,0.124772795,0.06389424,0.08979288,0.14471832,0.3119111
2016-01-25,24.576000213623047,24.576000213623047,24.576000213623047,24.52899932861328,-0.0209999084472656,3.365627552547242,-5.8683815348718,-0.1410853582435875,2.083663058586932,-0.3596263278228289,1.0178194959066151,-0.0343803459371187,0.552764856160056,1.4425998887953249,-0.1867132650197438,-0.291461575197909,0.006428684,0.0074186195,0.012022225,0.008397602,0.0003931205,-0.028384972,-0.018630467,-0.027525261,-0.025559478,-0.022689067,3.0106263,-0.073623925,-9.244563,-0.19219176,0.4312139,-0.1583907,-0.0011160431,0.011877843,-0.009642389,0.048239365,0.052609567,-0.03432382,-0.042701114,-0.071540624,-0.26307616,0.14558497,0.06428149,0.09597388,0.1380249,0.32589924
2016-01-26,24.604999542236328,24.604999542236328,24.604999542236328,24.507999420166016,0.0729999542236328,3.367351677693571,-5.795457531051861,0.3109824715540574,2.227747242805262,-0.561390019269845,1.0197815439373183,-0.1642693703439094,0.2442134580065111,1.3009708971813434,-0.215386200177445,-0.2685676453033883,0.0064797495,0.0068818005,0.012022225,0.008397602,0.0003931205,-0.028384972,-0.025366928,-0.027525261,-0.025559478,-0.022689067,3.0482566,-0.111397065,-9.190496,-0.23336686,0.49475375,-0.16454463,-0.0023184866,0.008103075,-0.0076434817,0.04888168,0.05640921,-0.034331355,-0.04686586,-0.07154037,-0.26179218,0.14195594,0.06442286,0.09303115,0.13941763,0.32406235
2016-01-27,24.70199966430664,24.70199966430664,24.70199966430664,24.58099937438965,0.0,3.3691849829353235,-5.705578916594933,0.8035540385421074,2.289479799196184,-0.6503265690554434,1.0289169521712072,-0.1968726405446845,0.086950652957182,1.1030885611073336,-0.2591905334631719,-0.2903309005656059,0.0063270703,0.006551503,0.011751521,0.008397602,0.00017637938,-0.032265916,-0.030081652,-0.027525261,-0.025559478,-0.02594971,3.0642242,-0.14088695,-9.06738,-0.26940063,0.52965045,-0.16944318,-0.0033136606,0.0073419726,-0.008257236,0.04613233,0.05562177,-0.034332,-0.04449855,-0.071540296,-0.26217017,0.14801253,0.06446031,0.09309024,0.14283569,0.32357165
2016-01-28,24.70199966430664,24.70400047302246,24.61899948120117,24.58099937438965,0.5570011138916016,1.9467746518298217,-5.631929428500236,1.1486938502272364,2.1492287797173697,-0.6956967221007796,0.9073531033618152,-0.3265114257349805,-0.1387394119741966,0.7891774231857054,-0.3586392696318406,-0.3723420445362341,0.02530215,0.015151155,0.013257546,0.02212533,0.040590454,0.044184424,0.05775915,0.043850563,0.021275869,0.05587289,2.2876518,-0.19949205,-7.688318,-0.35259053,0.69235367,-0.20245427,-0.005413078,-0.016867299,-0.0572702,0.008165792,0.055648226,-0.034331605,-0.03347946,-0.071540624,-0.26331776,0.11753263,0.06250701,0.087205134,0.16133063,0.3151831
2016-01-29,25.26499938964844,25.26499938964844,25.26499938964844,25.13800048828125,0.1219997406005859,3.3734292764108567,-5.443140852716617,2.0776878602996334,2.4583319719242627,-0.7053088333935913,1.2199994290683571,0.121011047461232,0.629319277519166,0.7549402712465685,-0.0729228577703294,-0.1253393928727788,0.006518961,0.006551503,0.011751521,0.008397602,0.00017637938,-0.032265916,-0.025471997,-0.027525261,-0.025559478,-0.02594971,3.3477993,-0.1852312,-8.00441,-0.29184693,0.6494405,-0.13451374,-0.002450265,0.025655473,0.0065839365,0.07576935,0.053168718,-0.034338813,-0.0315095,-0.07154091,-0.26485243,0.19246547,0.06500204,0.11416053,0.1435044,0.33300525
2016-02-01,25.167999267578125,25.167999267578125,25.167999267578125,25.26000022888184,-0.1070003509521484,3.3759179523770797,-5.323955563519593,2.68090231975717,2.3591865510667662,-0.7458876541668678,1.0578655742681735,0.2009828547671006,0.3959664992823822,0.4243231066221534,-0.0281387159944252,0.0118535273794791,0.0036476273,-0.0056062993,0.011751521,0.0055792686,-0.0007294417,-0.033109423,-0.06941748,-0.027525261,-0.025559478,-0.03213587,3.228229,-0.25305524,-7.716023,-0.28583005,0.6356745,-0.137678,-0.0041050613,0.022662798,0.023145227,0.087359905,0.04928992,-0.034339704,-0.029066011,-0.07154155,-0.26688287,0.19584242,0.06557625,0.114348225,0.1371846,0.32851443
2016-02-02,24.78199958801269,24.78199958801269,24.78199958801269,25.152999877929688,0.0,3.375065903489725,-5.244631485165909,2.94894252318522,1.9513296793888093,-0.7069396033115511,1.059087974136234,0.0877115985933056,-0.1346312849799595,0.1532906246602705,-0.2403614000544091,0.0549182354485691,0.0036476273,-0.0056062993,0.011751521,0.0055792686,-0.00062955735,-0.042083047,-0.088741496,-0.027525261,-0.025559478,-0.038596828,3.0212948,-0.25220358,-7.442774,-0.27474606,0.61921656,-0.1667858,-0.006948903,0.014869901,0.018157357,0.07688082,0.046180617,-0.034340613,-0.02708166,-0.07154241,-0.26924556,0.18139102,0.06538254,0.10320484,0.13318317,0.3228406
2016-02-03,24.78199958801269,24.81100082397461,24.763999938964844,25.152999877929688,-0.3889999389648437,11.268076376942842,-5.183348236981551,3.1869066291857866,1.701156019814362,-0.7213276263513188,0.9578607410030466,0.1549914190198888,-0.1912478171629298,0.232869526457818,-0.2686033447522565,0.3981042493477802,0.0009655775,-0.0068736672,0.011751521,0.0055792686,-0.002050642,-0.07344062,-0.12681784,-0.027525261,-0.025559478,-0.07010775,7.151472,-0.3379459,-16.05462,-0.29114702,-0.1531626,-0.11518782,-0.010202274,-0.04638368,0.09502687,-0.07836588,0.03497588,-0.034343135,-0.05086539,-0.07154299,-0.27026916,0.18063706,0.07404358,0.054390505,0.08227002,0.25969234
2016-02-04,25.097000122070312,25.194000244140625,25.097000122070312,24.763999938964844,0.6149997711181641,-0.0631795668910797,-5.133333547100524,3.0970013209813314,1.190681133353151,-0.7601802889401637,0.6835219274437797,0.1886391069647756,-0.1030705407881911,0.2627106987894928,-0.1085284220149271,0.7742505885611545,0.024102796,0.004672583,0.013257546,0.02212533,0.03846613,0.044184424,-0.010017524,0.043850563,0.021275869,0.066068135,0.12384825,-0.047768123,-2.8113778,-0.086325124,0.9164384,-0.18655156,-0.009563815,-0.024126787,-0.033544328,0.02015563,0.03686134,-0.034337666,-0.013770323,-0.071543865,-0.27364102,0.111233205,0.06319374,0.0952272,0.1650839,0.27663118
2016-02-05,25.249000549316406,25.249000549316406,25.249000549316406,25.378999710083008,0.0,3.3762666180099123,-4.997955905962958,3.575338736384997,1.173070972174442,-0.6794317441940615,0.7544994616900126,0.1556582831764196,0.0764843926773033,0.2647853743838638,-0.0814893186854317,0.6390927707859976,0.0036476273,-0.0056062993,0.011751521,0.0055792686,-0.0007294417,-0.033109423,-0.07402715,-0.027525261,-0.025559478,-0.03213587,2.4401004,-0.1837451,-6.4551873,-0.16484891,0.65836746,-0.14484905,-0.008073034,0.005796615,0.02267521,0.07921323,0.03182938,-0.03433733,-0.013544537,-0.07154456,-0.2761523,0.17223527,0.06577576,0.097280994,0.1305677,0.30062497
2016-02-08,25.249000549316406,25.249000549316406,25.233999252319336,25.378999710083008,-0.4330005645751953,12.041451338271225,-4.931795056427733,3.734999868895272,0.7446154130373692,-0.754997150441807,0.6617787418116332,0.1426239397282992,-0.2730331793574788,0.1790555903957783,-0.3324325958139456,0.7459700786070992,0.00076600065,-0.0068736672,0.011751521,0.0055792686,-0.002050642,-0.070620075,-0.12675704,-0.027525261,-0.025559478,-0.07010775,6.9475,-0.3016403,-15.855063,-0.24378337,-0.26184216,-0.12085993,-0.013653707,-0.056355305,0.11612904,-0.06545973,0.02072515,-0.034339808,-0.02750171,-0.0715449,-0.27679753,0.16234304,0.07528538,0.03744812,0.077518396,0.24307264
2016-02-09,24.87800025939941,25.19300079345703,24.87800025939941,24.94599914550781,0.1330013275146484,3.585366869997629,-4.924272231866598,3.485602296010966,-0.0023723872347388,-0.5747714496101121,0.4350936508770158,0.1026353274122485,-0.4983417878710102,-0.0504032383897462,-0.5536480886946135,0.8852132867175052,0.0022980962,-0.006379431,0.011751521,0.0055792686,-0.00089344947,-0.048291937,-0.12957534,-0.027525261,-0.025559478,-0.038596828,1.4928529,-0.07437571,-5.5776052,-0.029505286,0.4756798,-0.20328382,-0.013043173,-0.011508677,0.021702375,0.07000617,0.015331342,-0.034347415,-0.014382362,-0.07154525,-0.2788973,0.13968945,0.06588809,0.072957866,0.11935942,0.29583678
2016-02-10,25.333999633789062,25.333999633789062,25.333999633789062,25.07900047302246,0.0,3.366924824841499,-4.888042191160295,3.476645869144903,-0.3629343550238665,-0.4703713415303951,0.2205030963396039,0.4865100556366614,0.2393274294252377,0.0458965399209678,-0.4883743771342472,1.1751509011859609,0.010914218,-0.00403581,0.012022225,0.0055792686,0.0113227395,-0.016847353,-0.07357796,-0.004353637,-0.017351147,-0.008947702,1.2046298,-0.029673599,-4.9285636,0.057311777,0.45212516,-0.17571265,-0.011287134,-0.0040507857,0.020679709,0.076067895,0.010802319,-0.034345612,-0.053628713,-0.071545444,-0.28061864,0.14441463,0.06560172,0.07951918,0.124326125,0.29724422
2016-02-11,25.333999633789062,25.36100006103516,25.333999633789062,25.07900047302246,0.2569999694824219,-6.0789100167845564,-4.862699208491267,3.281956504664087,-0.7669791877841066,-0.3249383394842113,-0.0419255737665933,0.3638858580365802,0.354754317611224,-0.0731929722415804,-0.5087784805259666,1.116329944008043,0.026370635,0.0047045713,0.013257546,0.02212533,0.033244487,0.06036181,0.0070911674,0.06702217,0.021275869,0.0787615,-4.3869576,0.13509016,6.0721707,0.18622445,1.3757312,-0.23824988,0.02847381,-0.008297624,0.021731505,0.040078968,0.022493491,-0.034334138,0.03023579,-0.07154552,-0.27646792,0.23867169,0.064264245,0.21789518,0.15983632,0.34126404
2016-02-12,25.07299995422364,25.07299995422364,25.07299995422364,25.336000442504883,0.0,3.3686291769192174,-4.8435455655459165,3.2553630521289216,-0.945124956435944,-0.4529042336794857,-0.0480507577604088,0.0896711065748819,0.3487292788779847,-0.1162294896186986,-0.1298915970445384,0.9839424350201212,0.0017703072,-0.015344527,-0.024011131,0.0055792686,0.00016218975,-0.04487601,-0.5457526,-0.027525261,-0.025559478,-0.2760108,1.342072,0.00091457454,-4.331467,0.11362918,0.48343757,-0.20406443,-0.013304764,-0.010733731,0.015301797,0.06687556,0.018085768,-0.034334436,0.042142596,-0.071546756,-0.27739117,0.12625487,0.065316066,0.07026377,0.12133051,0.29538295
2016-02-15,25.07299995422364,25.15699958801269,25.07299995422364,25.336000442504883,-0.1790008544921875,6.499704571716006,-4.805169281818696,3.2533872574756333,-1.0419638967799518,-0.428863575099103,-0.0454889094435223,0.0782786061103393,0.2161217596470086,0.0339513930123499,-0.1336787830491898,1.150670508704888,-0.0009047669,-0.0068736672,0.011775328,0.0055792686,-0.0014076681,-0.06719043,-0.06098607,-0.027525261,-0.025559478,-0.30868444,3.0982263,-0.066849716,-7.8700304,0.100519866,0.17331487,-0.18577984,-0.016116053,-0.0469461,0.03487103,0.0116175255,0.011998743,-0.03433865,0.033453267,-0.07154672,-0.2771803,0.15143707,0.06900618,0.05399145,0.09567097,0.26893604
2016-02-16,25.36000061035156,25.36000061035156,25.069000244140625,25.15699958801269,0.0,2.666826534999124,-4.828140691306681,2.9237968952455957,-1.3947403785898371,-0.2884925526990072,-0.3297539709001254,0.1714094004554374,0.5261226698372022,-0.0051711967618421,-0.0969718252007096,1.4900209932152488,0.020871302,0.004672583,-0.017739791,0.02123193,0.02997782,0.035483405,-0.40622103,0.043850563,0.021275869,-0.2038367,0.7584733,0.060709197,-3.5650434,0.19559945,0.5038789,-0.20740332,-0.013152227,-0.005065214,-0.012048006,0.058539275,0.011070749,-0.034339838,0.03708119,-0.0715466,-0.27732554,0.1143484,0.06404295,0.07068518,0.13319224,0.30164796
2016-02-17,25.36000061035156,25.36000061035156,24.87800025939941,25.15699958801269,-0.2789993286132812,2.941264923991751,-4.846321880999418,2.5704795969115035,-1.7325431769771586,-0.0490485143348569,-0.4305297110432847,-0.0730884596733748,0.4124022131611067,-0.2877300780154372,0.1023113647805744,1.1037362324393516,0.008516465,-0.0010343866,0.013257546,0.008139072,0.00078095397,-0.020877663,-0.038656723,-0.017077278,-0.009569325,-0.010313284,1.0968039,0.09295585,-3.5625854,0.22671744,0.36759686,-0.21909033,-0.011708662,-0.01551391,-0.013976578,0.05078936,0.015491339,-0.03434031,-0.049480945,-0.07154689,-0.27888897,0.1009794,0.063950464,0.061817348,0.1320771,0.297801
2016-02-18,25.1200008392334,25.12299919128418,25.11100006103516,24.87800025939941,0.2449989318847656,-16.81316766310578,-4.896521188059908,2.133215165575052,-2.000871145092852,0.1470270603901975,-0.8221059978670476,0.0502999152259945,0.349002841166524,-0.4597630434823115,0.5852332331920115,1.2838390645531506,0.0242888,0.015151155,0.013257546,0.02212533,0.03007032,0.047101,0.07070606,0.043850563,0.021275869,0.07252907,-10.422431,0.4567301,18.965374,0.53404874,2.1536531,-0.0076529793,0.19599555,0.123395465,0.09651028,0.19902718,0.030691694,-0.034330323,0.05026154,-0.07154606,-0.2234138,0.5572781,0.070560716,0.43082243,0.3331972,0.5647972
2016-02-19,25.03400039672852,25.03400039672852,25.03400039672852,25.12299919128418,-0.3229999542236328,3.35837898260384,-4.926901922422722,1.9635551808885583,-2.081378611171298,0.1097534646924003,-0.6768427205752289,-0.0310074296946514,0.4482070052595135,-0.5223629548583835,0.5635429070085389,0.8990450992121247,0.0069353366,0.0068818005,0.012022225,0.008397602,0.0012654596,-0.034442022,-0.012040082,-0.027525261,-0.025559478,-0.022689067,1.442692,0.17425528,-3.7431939,0.32833263,0.114246614,-0.22454998,-0.008982815,-0.01953281,-0.02455929,0.03930713,0.02744881,-0.034331758,0.05732759,-0.07154654,-0.22320355,0.0959111,0.06375062,0.05828318,0.13659053,0.29919592
2016-02-22,25.01499938964844,25.01499938964844,25.01499938964844,24.799999237060547,0.0,3.34842684415722,-5.018965572543508,1.4719958656191232,-2.5144134393689983,0.2041831405124506,-0.9695897894911824,0.2287573805910808,0.1006476373486081,-0.8023135550296239,0.7523364736058415,1.0414609983290848,0.008077904,0.008298186,0.012022225,0.008397602,0.0012654596,-0.028984673,-0.012448443,-0.017077278,-0.025559478,-0.022689067,1.1570262,0.24122986,-3.8907712,0.4067824,-0.21573217,-0.24147992,-0.007107122,-0.017748691,-0.028356079,0.03064229,0.03123191,-0.034333114,0.05020073,-0.07154708,-0.22424103,0.09132309,0.06344311,0.057512626,0.1432031,0.3068544
2016-02-23,25.01499938964844,25.045000076293945,25.01499938964844,24.799999237060547,0.2420005798339843,-3.820798610862015,-5.061291153063523,1.1432542133138457,-2.5244950120057825,0.5137983792012739,-1.1227415538155163,0.2713991989010119,0.0908273950616578,-0.8924388834150937,0.5885092825442229,0.9601021931111904,0.025224274,0.016233895,0.013257546,0.02212533,0.030001197,0.047101,0.06609639,0.043850563,0.021275869,0.07252907,-3.139858,0.42200977,4.054376,0.5198594,0.42346632,-0.30744722,0.011959735,-0.044062067,-0.04992672,-0.021731328,0.04569493,-0.034323253,0.120995,-0.071547486,-0.2221898,0.08660391,0.061538626,0.106266536,0.16377774,0.36278418
2016-02-24,24.777999877929688,24.777999877929688,24.777999877929688,25.04199981689453,-0.2639999389648437,3.3526620303728785,-5.110851850003212,0.7908182381990623,-2.470842000148634,0.6823390718411364,-1.161977144837443,-0.1232959883351403,-0.0861001174881117,-1.0562846514468025,0.5332477387389415,0.8546233182456843,0.0069353366,0.0068818005,0.012022225,0.008397602,0.0013653449,-0.037958305,-0.031897195,-0.027525261,-0.025559478,-0.029150017,1.3405337,0.25789726,-4.0787587,0.42631173,-0.19713913,-0.2650752,-0.009318158,-0.028307997,-0.024957146,0.01989046,0.04358052,-0.034324523,0.016186135,-0.07154803,-0.22147241,0.068686254,0.06347984,0.047184985,0.1420818,0.29828173
2016-02-25,24.65800094604492,24.722999572753903,24.65800094604492,24.777999877929688,-0.0550003051757812,5.193791772491466,-5.17615959984404,0.4124603901860438,-2.652347248879124,0.6983777038090522,-1.1805661461565815,-0.1119630230686419,-0.1838361208172979,-1.2362324262613784,0.7633204406385852,1.0100216361313257,0.004356215,0.005284138,0.011751521,0.008397602,-0.00012333978,-0.06977658,-0.07502787,-0.027525261,-0.025559478,-0.052559443,2.3816404,0.27161214,-6.332066,0.4225083,-0.48171118,-0.25949883,-0.009587312,-0.04028814,-0.016819704,0.028810117,0.021718418,-0.034326725,0.008944374,-0.07154843,-0.22671744,0.093922,0.06570989,0.04995329,0.12888487,0.27459234
2016-02-26,24.792999267578125,24.83799934387207,24.792999267578125,24.722999572753903,0.114999771118164,1.7910886048723618,-5.200886551723498,0.2288748436115462,-2.526005745116248,0.481781409576711,-1.1634511348015788,-0.1387641767193602,0.1073542737794367,-1.143618397422694,1.0452722428296253,1.2086512894392456,0.024297621,0.015151155,0.013257546,0.02212533,0.03007032,0.044134226,0.058600847,0.043850563,0.021275869,0.062333826,0.6342283,0.33809453,-2.9090505,0.5253973,-0.07709074,-0.27855536,-0.008705387,-0.03720809,-0.06734319,-0.0051302984,0.023472566,-0.0343253,0.019165825,-0.07154928,-0.22613893,0.05076312,0.061600965,0.050017193,0.15877156,0.28748244
2016-02-29,24.90800094604492,24.90800094604492,24.82200050354004,24.83799934387207,0.1140003204345703,2.5350978532772683,-5.217898288185823,0.1617064177101051,-2.3092171260558088,0.4508400557821191,-1.1407295964141382,-0.0684475102266084,0.3562861029127615,-1.1076434051698971,1.1021694311746568,1.329445867492076,0.025332928,0.01844562,0.013992597,0.02345262,0.031244496,0.062885754,0.07923499,0.092175856,0.03519292,0.06142166,0.9673892,0.32278126,-3.3168159,0.52635247,-0.1023813,-0.2632654,-0.008853024,-0.022661526,-0.043925073,0.019757936,0.02726325,-0.034325633,-0.050550036,-0.07155023,-0.22607669,0.06632823,0.06252522,0.052173566,0.15289778,0.2996666
